ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,26,0.22499999999999998,0.9546925566343042,0.965289256198347,0.9546925566343042,0.9651741293532338,True,0.250262975692749
0.0,26,0.16249999999999998,0.9600862998921251,0.9694971145919209,0.95361380798274,0.9646672144617912,True,0.23371410369873047
0.0,26,0.1,0.9557713052858684,0.9663658736669402,0.9568500539374326,0.9671592775041051,False,0.36922717094421387
0.0,27,0.6,0.9050701186623517,0.9282218597063621,0.9093851132686084,0.9318181818181819,True,0.2536640167236328
0.0,27,0.5375,0.9277238403451996,0.9442131557035803,0.9255663430420712,0.942643391521197,True,0.23677396774291992
0.0,27,0.475,0.9320388349514563,0.9471032745591941,0.924487594390507,0.9414715719063546,True,0.23090291023254395
0.0,27,0.4125,0.9341963322545846,0.9483488569009315,0.9320388349514563,0.947103274559194,True,0.27304697036743164
0.0,27,0.35,0.9395900755124056,0.952542372881356,0.9374325782092773,0.9512605042016805,True,0.25530004501342773
0.0,27,0.2875,0.9471413160733549,0.9587888982338099,0.9460625674217907,0.9579831932773109,True,0.2589230537414551
0.0,27,0.22499999999999998,0.9492988133764833,0.9605373635600335,0.9514563106796117,0.9622166246851385,True,0.2333228588104248
0.0,27,0.16249999999999998,0.948220064724919,0.9596638655462185,0.9546925566343042,0.964765100671141,True,0.2509160041809082
0.0,27,0.1,0.9460625674217907,0.9581239530988275,0.9514563106796117,0.9622166246851385,False,0.34020400047302246
0.0,28,0.6,0.9158576051779935,0.9368932038834952,0.912621359223301,0.933552091878589,True,0.2556908130645752
0.0,28,0.5375,0.918015102481122,0.9379084967320263,0.9212513484358145,0.939014202172097,True,0.23516201972961426
0.0,28,0.475,0.9212513484358145,0.939917695473251,0.9212513484358145,0.9389121338912133,True,0.23853111267089844
0.0,28,0.4125,0.9223300970873787,0.940495867768595,0.9277238403451996,0.9438390611902766,True,0.2597939968109131
0.0,28,0.35,0.9288025889967637,0.9457236842105263,0.9341963322545846,0.9489539748953975,True,0.2328929901123047
0.0,28,0.2875,0.9374325782092773,0.9523809523809524,0.9374325782092773,0.9514237855946399,True,0.23336291313171387
0.0,28,0.22499999999999998,0.9439050701186623,0.9574468085106385,0.948220064724919,0.9601328903654486,True,0.23543405532836914
0.0,28,0.16249999999999998,0.9503775620280475,0.9624796084828712,0.9514563106796117,0.962840627580512,True,0.2389049530029297
0.0,28,0.1,0.9557713052858684,0.966693744922827,0.9471413160733549,0.9596042868920034,False,0.36578798294067383
0.0,29,0.6,0.9223300970873787,0.9420289855072462,0.919093851132686,0.9371332774518021,True,0.23073887825012207
0.0,29,0.5375,0.9331175836030206,0.9491803278688524,0.9234088457389428,0.939471440750213,True,0.22926783561706543
0.0,29,0.475,0.9363538295577131,0.9515996718621821,0.9255663430420712,0.9408740359897172,True,0.22464585304260254
0.0,29,0.4125,0.9385113268608414,0.9530864197530865,0.9309600862998921,0.9451114922813035,True,0.2526669502258301
0.0,29,0.35,0.9428263214670982,0.9565929565929566,0.9385113268608414,0.9511568123393317,True,0.2668778896331787
0.0,29,0.2875,0.9428263214670982,0.9567346938775512,0.9460625674217907,0.9571917808219178,True,0.24917101860046387
0.0,29,0.22499999999999998,0.9492988133764833,0.9616326530612245,0.9546925566343042,0.9641638225255972,True,0.23897981643676758
0.0,29,0.16249999999999998,0.9460625674217907,0.9592169657422512,0.9546925566343042,0.9642248722316865,True,0.2608489990234375
0.0,29,0.1,0.9449838187702265,0.9586374695863747,0.9514563106796117,0.9618966977138019,False,0.35574984550476074
0.03,0,0.6,0.883495145631068,0.9093959731543625,0.889967637540453,0.919047619047619,True,0.24514412879943848
0.03,0,0.5375,0.8975188781014024,0.91928632115548,0.8996763754045307,0.9253012048192771,True,0.28603196144104004
0.03,0,0.475,0.9341963322545846,0.9467248908296944,0.9374325782092773,0.9515050167224081,False,0.3787841796875
0.03,0,0.4125,0.9385113268608414,0.9502183406113537,0.9428263214670982,0.9554995801847187,False,0.3883349895477295
0.03,0,0.35,0.9385113268608414,0.9502183406113537,0.9406688241639698,0.9538977367979883,False,0.3702361583709717
0.03,0,0.2875,0.9374325782092773,0.9495652173913044,0.9546925566343042,0.9649415692821369,False,0.3729679584503174
0.03,0,0.22499999999999998,0.9352750809061489,0.9481865284974094,0.9428263214670982,0.9560165975103734,False,0.3601539134979248
0.03,0,0.16249999999999998,0.9288025889967637,0.9435897435897437,0.941747572815534,0.9554455445544555,False,0.3618030548095703
0.03,0,0.1,0.9277238403451996,0.9431721798134013,0.9363538295577131,0.9516789516789517,False,0.3463411331176758
0.03,1,0.6,0.8392664509169363,0.884942084942085,0.8532901833872708,0.8924050632911392,True,0.2585427761077881
0.03,1,0.5375,0.8543689320388349,0.8944487881157154,0.8619201725997843,0.89792663476874,False,0.37746119499206543
0.03,1,0.475,0.895361380798274,0.9214574898785425,0.9039913700107874,0.9265070189925682,False,0.3729829788208008
0.03,1,0.4125,0.919093851132686,0.9381698268755153,0.9298813376483279,0.9448685326547921,False,0.3828399181365967
0.03,1,0.35,0.9288025889967637,0.945364238410596,0.9439050701186623,0.9555555555555556,False,0.3623499870300293
0.03,1,0.2875,0.9363538295577131,0.9508742714404663,0.9471413160733549,0.9580119965724079,False,0.36063098907470703
0.03,1,0.22499999999999998,0.9320388349514563,0.9474562135112594,0.9385113268608414,0.951240376390077,False,0.38364410400390625
0.03,1,0.16249999999999998,0.9309600862998921,0.9466666666666667,0.9374325782092773,0.9504273504273505,False,0.3317451477050781
0.03,1,0.1,0.8716289104638619,0.9022185702547247,0.8824163969795038,0.9084802686817801,False,0.3386709690093994
0.03,2,0.6,0.8586839266450917,0.8996168582375479,0.8694714131607335,0.9026548672566371,True,0.3065972328186035
0.03,2,0.5375,0.8683926645091694,0.9055727554179567,0.8878101402373247,0.9148936170212766,False,0.38942909240722656
0.03,2,0.475,0.9158576051779935,0.937299035369775,0.9352750809061489,0.9488054607508534,False,0.380465030670166
0.03,2,0.4125,0.9234088457389428,0.9427880741337632,0.9395900755124056,0.952054794520548,False,0.3985018730163574
0.03,2,0.35,0.9266450916936354,0.9448946515397083,0.9352750809061489,0.9487179487179488,False,0.3833909034729004
0.03,2,0.2875,0.9298813376483279,0.9470252648736757,0.941747572815534,0.9532871972318339,False,0.3818638324737549
0.03,2,0.22499999999999998,0.924487594390507,0.9429037520391517,0.9374325782092773,0.9498269896193772,False,0.37705397605895996
0.03,2,0.16249999999999998,0.9320388349514563,0.9487388120423108,0.9320388349514563,0.9457364341085271,False,0.3528308868408203
0.03,2,0.1,0.8996763754045307,0.9250604351329573,0.9018338727076591,0.9218884120171673,False,0.34035706520080566
0.03,3,0.6,0.8932038834951457,0.9204819277108434,0.9093851132686084,0.9318181818181819,True,0.2626819610595703
0.03,3,0.5375,0.9007551240560949,0.9253246753246753,0.9137001078748651,0.9339933993399341,False,0.40859413146972656
0.03,3,0.475,0.9385113268608414,0.9520605550883096,0.9331175836030206,0.9469178082191781,False,0.41251707077026367
0.03,3,0.4125,0.9395900755124056,0.953020134228188,0.9449838187702265,0.9562231759656653,False,0.42360997200012207
0.03,3,0.35,0.9428263214670982,0.9554247266610597,0.9449838187702265,0.9559965487489214,False,0.4004249572753906
0.03,3,0.2875,0.9449838187702265,0.9571788413098237,0.9439050701186623,0.9551724137931035,False,0.3861989974975586
0.03,3,0.22499999999999998,0.9439050701186623,0.9564489112227806,0.9385113268608414,0.9510729613733905,False,0.3590681552886963
0.03,3,0.16249999999999998,0.9320388349514563,0.9475437135720233,0.9212513484358145,0.9378723404255319,False,0.35305309295654297
0.03,3,0.1,0.9234088457389428,0.9414674361088211,0.912621359223301,0.9316455696202531,False,0.3466198444366455
0.03,4,0.6,0.8241639697950378,0.8731517509727628,0.8554476806903991,0.8986384266263236,True,0.27785611152648926
0.03,4,0.5375,0.8230852211434736,0.8720748829953198,0.8586839266450917,0.9003802281368821,False,0.43105101585388184
0.03,4,0.475,0.8241639697950378,0.8723570869224745,0.8619201725997843,0.9024390243902438,False,0.40289902687072754
0.03,4,0.4125,0.8349514563106796,0.8788598574821853,0.8802588996763754,0.91415313225058,False,0.42395782470703125
0.03,4,0.35,0.8317152103559871,0.8757961783439491,0.8651564185544768,0.9021143304620204,False,0.4132969379425049
0.03,4,0.2875,0.8295577130528586,0.8723747980613893,0.86084142394822,0.8977002379064235,False,0.39803194999694824
0.03,4,0.22499999999999998,0.8284789644012945,0.8680497925311204,0.8554476806903991,0.8919354838709678,False,0.39052605628967285
0.03,4,0.16249999999999998,0.8058252427184466,0.845890410958904,0.8306364617044228,0.8692756036636138,False,0.37479400634765625
0.03,4,0.1,0.7626752966558792,0.8076923076923077,0.7691477885652643,0.8148788927335641,False,0.38116979598999023
0.03,5,0.6,0.8975188781014024,0.9225753871230643,0.9050701186623517,0.9272727272727272,True,0.2706780433654785
0.03,5,0.5375,0.9093851132686084,0.9302325581395349,0.9169363538295577,0.9349112426035503,False,0.5299580097198486
0.03,5,0.475,0.9083063646170443,0.9287510477787091,0.9223300970873787,0.938671209540034,False,0.4859790802001953
0.03,5,0.4125,0.9137001078748651,0.9325463743676223,0.9234088457389428,0.9391602399314481,False,0.4703330993652344
0.03,5,0.35,0.9234088457389428,0.9398814563928873,0.941747572815534,0.95368782161235,False,0.4441201686859131
0.03,5,0.2875,0.9234088457389428,0.9398814563928873,0.9406688241639698,0.9527896995708154,False,0.4472651481628418
0.03,5,0.22499999999999998,0.9212513484358145,0.9382924767540153,0.9460625674217907,0.9571183533447685,False,0.41411805152893066
0.03,5,0.16249999999999998,0.511326860841424,0.5623188405797102,0.5102481121898598,0.5676190476190476,False,0.3617279529571533
0.03,5,0.1,0.447680690399137,0.5057915057915058,0.4261057173678533,0.4814814814814815,False,0.3428218364715576
0.03,6,0.6,0.8856526429341963,0.9090909090909091,0.8878101402373247,0.9140495867768597,False,0.36785387992858887
0.03,6,0.5375,0.9093851132686084,0.9270833333333334,0.919093851132686,0.9361702127659575,False,0.3761730194091797
0.03,6,0.475,0.9158576051779935,0.9318181818181818,0.9298813376483279,0.9441100601891659,False,0.3770289421081543
0.03,6,0.4125,0.9255663430420712,0.9400521285838401,0.9320388349514563,0.9460154241645244,False,0.3561279773712158
0.03,6,0.35,0.924487594390507,0.9395509499136442,0.9288025889967637,0.9434931506849314,False,0.36470699310302734
0.03,6,0.2875,0.9223300970873787,0.9382504288164665,0.918015102481122,0.9355932203389831,False,0.34325313568115234
0.03,6,0.22499999999999998,0.8101402373247033,0.8518518518518519,0.7971952535059331,0.8441127694859039,False,0.3489511013031006
0.03,6,0.16249999999999998,0.7011866235167206,0.7670311185870479,0.6796116504854369,0.754748142031379,False,0.3276209831237793
0.03,6,0.1,0.6720604099244876,0.7466666666666667,0.6461704422869471,0.7320261437908497,False,0.3249349594116211
0.03,7,0.6,0.8781014023732471,0.9095276220976781,0.8878101402373247,0.9177215189873419,False,0.39521002769470215
0.03,7,0.5375,0.8813376483279396,0.9115755627009647,0.8888888888888888,0.9183187946074544,False,0.36318302154541016
0.03,7,0.475,0.9007551240560949,0.9248366013071896,0.9050701186623517,0.9290322580645161,False,0.37413787841796875
0.03,7,0.4125,0.9093851132686084,0.9298831385642738,0.9255663430420712,0.9433032046014791,False,0.3721740245819092
0.03,7,0.35,0.8932038834951457,0.9175686927560367,0.8932038834951457,0.9191836734693878,False,0.3554520606994629
0.03,7,0.2875,0.889967637540453,0.9142857142857143,0.8856526429341963,0.9121061359867332,False,0.34783291816711426
0.03,7,0.22499999999999998,0.8576051779935275,0.890728476821192,0.8673139158576052,0.8987654320987655,False,0.3506588935852051
0.03,7,0.16249999999999998,0.86084142394822,0.8927680798004988,0.8640776699029126,0.8958677685950414,False,0.33464884757995605
0.03,7,0.1,0.8403451995685005,0.8762541806020068,0.8532901833872708,0.8877887788778878,False,0.33515000343322754
0.03,8,0.6,0.9018338727076591,0.9251028806584362,0.9158576051779935,0.9367909238249595,True,0.23267102241516113
0.03,8,0.5375,0.9234088457389428,0.9403862300587741,0.9352750809061489,0.9505766062602965,False,0.3850119113922119
0.03,8,0.475,0.9352750809061489,0.9490662139219015,0.9428263214670982,0.9557964970809006,False,0.40458202362060547
0.03,8,0.4125,0.9363538295577131,0.9500423370025403,0.9428263214670982,0.9558701082431307,False,0.3740217685699463
0.03,8,0.35,0.9341963322545846,0.9485232067510548,0.941747572815534,0.9552238805970149,False,0.3880898952484131
0.03,8,0.2875,0.9298813376483279,0.9453322119428089,0.9514563106796117,0.9625935162094763,False,0.3608369827270508
0.03,8,0.22499999999999998,0.9309600862998921,0.9461279461279462,0.9514563106796117,0.9627174813587407,False,0.3556709289550781
0.03,8,0.16249999999999998,0.9266450916936354,0.9426644182124789,0.9492988133764833,0.9609958506224066,False,0.3485879898071289
0.03,8,0.1,0.8856526429341963,0.9106239460370995,0.8932038834951457,0.9183841714756803,False,0.33374714851379395
0.03,9,0.6,0.8500539374325782,0.8913213448006254,0.8327939590075513,0.8804934464148033,True,0.2594430446624756
0.03,9,0.5375,0.8597626752966558,0.8976377952755906,0.8392664509169363,0.8838659392049883,False,0.40321898460388184
0.03,9,0.475,0.8694714131607335,0.903739061256961,0.8543689320388349,0.8934490923441198,False,0.39333105087280273
0.03,9,0.4125,0.8770226537216829,0.9079159935379646,0.8629989212513485,0.8989657915672236,False,0.4374980926513672
0.03,9,0.35,0.9018338727076591,0.9253486464315012,0.8770226537216829,0.9073170731707317,False,0.3950028419494629
0.03,9,0.2875,0.9083063646170443,0.9296939619520265,0.883495145631068,0.911620294599018,False,0.3527059555053711
0.03,9,0.22499999999999998,0.9137001078748651,0.9337748344370861,0.8856526429341963,0.9132569558101473,False,0.36655592918395996
0.03,9,0.16249999999999998,0.9061488673139159,0.9279204639602321,0.8727076591154261,0.9029605263157895,False,0.3590090274810791
0.03,9,0.1,0.8964401294498382,0.9203980099502488,0.8629989212513485,0.8951279933938894,False,0.35803699493408203
0.03,10,0.6,0.8781014023732471,0.9089443996776791,0.8888888888888888,0.9184481393507521,False,0.4809560775756836
0.03,10,0.5375,0.8845738942826321,0.9132197891321979,0.9029126213592233,0.927652733118971,False,0.4512920379638672
0.03,10,0.475,0.9277238403451996,0.9424892703862661,0.9428263214670982,0.9549702633814783,False,0.4088859558105469
0.03,10,0.4125,0.9320388349514563,0.946199829205807,0.9471413160733549,0.9587194608256107,False,0.42766499519348145
0.03,10,0.35,0.9341963322545846,0.9480851063829787,0.9514563106796117,0.9622799664710813,False,0.4362609386444092
0.03,10,0.2875,0.9352750809061489,0.9489795918367346,0.9439050701186623,0.9563758389261744,False,0.3972511291503906
0.03,10,0.22499999999999998,0.9374325782092773,0.9510961214165261,0.9492988133764833,0.9606694560669455,False,0.4013800621032715
0.03,10,0.16249999999999998,0.639697950377562,0.6935779816513761,0.6256742179072277,0.6831050228310502,False,0.3971579074859619
0.03,10,0.1,0.2912621359223301,0.31775700934579443,0.2837108953613808,0.3319919517102616,False,0.3535630702972412
0.03,11,0.6,0.8500539374325782,0.891996891996892,0.8673139158576052,0.905311778290993,True,0.21889686584472656
0.03,11,0.5375,0.8565264293419633,0.8960125097732603,0.8727076591154261,0.9083850931677019,True,0.2560880184173584
0.03,11,0.475,0.8629989212513485,0.8992862807295797,0.8781014023732471,0.9115113547376664,False,0.3716259002685547
0.03,11,0.4125,0.8727076591154261,0.9052969502407705,0.883495145631068,0.9146919431279621,False,0.3906691074371338
0.03,11,0.35,0.8748651564185544,0.9063004846526656,0.8813376483279396,0.912280701754386,False,0.3585169315338135
0.03,11,0.2875,0.8640776699029126,0.8962108731466226,0.86084142394822,0.8941755537325676,False,0.3424198627471924
0.03,11,0.22499999999999998,0.8425026968716289,0.8783333333333334,0.8392664509169363,0.8761429758935994,False,0.3371100425720215
0.03,11,0.16249999999999998,0.819848975188781,0.857872340425532,0.8230852211434736,0.8610169491525423,False,0.34926915168762207
0.03,11,0.1,0.7928802588996764,0.8347676419965576,0.7993527508090615,0.8402061855670103,False,0.32703518867492676
0.03,12,0.6,0.9212513484358145,0.9401148482362591,0.9449838187702265,0.9569620253164557,True,0.2334308624267578
0.03,12,0.5375,0.9277238403451996,0.9437447523089841,0.95361380798274,0.9630901287553649,False,0.42656898498535156
0.03,12,0.475,0.9298813376483279,0.9455155071248952,0.9546925566343042,0.9641025641025641,False,0.40876007080078125
0.03,12,0.4125,0.9320388349514563,0.9473684210526316,0.9611650485436893,0.9690721649484535,False,0.40851807594299316
0.03,12,0.35,0.9298813376483279,0.9457881567973312,0.9622437971952535,0.9701110162254483,False,0.378324031829834
0.03,12,0.2875,0.9331175836030206,0.9485049833887044,0.9644012944983819,0.9719626168224298,False,0.3676187992095947
0.03,12,0.22499999999999998,0.9331175836030206,0.9488448844884488,0.9676375404530745,0.9746621621621622,False,0.37241196632385254
0.03,12,0.16249999999999998,0.919093851132686,0.9387755102040816,0.9600862998921251,0.9690893901420216,False,0.3721740245819092
0.03,12,0.1,0.8619201725997843,0.8959349593495936,0.8985976267529665,0.9216666666666665,False,0.34090495109558105
0.03,13,0.6,0.8640776699029126,0.9033742331288344,0.8565264293419633,0.893854748603352,True,0.27129197120666504
0.03,13,0.5375,0.866235167206041,0.9035769828926904,0.8651564185544768,0.898949070331447,True,0.25977182388305664
0.03,13,0.475,0.8813376483279396,0.9131121642969984,0.8759439050701187,0.9048800661703889,False,0.37556886672973633
0.03,13,0.4125,0.8942826321467098,0.9212218649517685,0.883495145631068,0.9092436974789916,False,0.3672189712524414
0.03,13,0.35,0.8975188781014024,0.9227013832384051,0.8856526429341963,0.909710391822828,False,0.3747420310974121
0.03,13,0.2875,0.8996763754045307,0.9244516653127538,0.889967637540453,0.9128205128205128,False,0.3755018711090088
0.03,13,0.22499999999999998,0.8932038834951457,0.919446704637917,0.8888888888888888,0.9120409906063194,False,0.3394639492034912
0.03,13,0.16249999999999998,0.8910463861920173,0.9182186234817813,0.8824163969795038,0.9077053344623202,False,0.32121801376342773
0.03,13,0.1,0.8921251348435815,0.918962722852512,0.883495145631068,0.9081632653061225,False,0.3382999897003174
0.03,14,0.6,0.866235167206041,0.8981937602627259,0.8910463861920173,0.9207843137254903,True,0.24690985679626465
0.03,14,0.5375,0.8673139158576052,0.8987654320987654,0.8942826321467098,0.9228346456692913,False,0.4411289691925049
0.03,14,0.475,0.8716289104638619,0.901571546732837,0.9029126213592233,0.9286846275752774,False,0.43012309074401855
0.03,14,0.4125,0.8910463861920173,0.9153394803017603,0.918015102481122,0.9391025641025641,False,0.41034603118896484
0.03,14,0.35,0.9018338727076591,0.9230769230769231,0.9341963322545846,0.9505271695052717,False,0.36780619621276855
0.03,14,0.2875,0.9061488673139159,0.9268292682926829,0.9352750809061489,0.9513776337115073,False,0.40792012214660645
0.03,14,0.22499999999999998,0.8910463861920173,0.9147679324894515,0.924487594390507,0.9431818181818181,False,0.34232091903686523
0.03,14,0.16249999999999998,0.86084142394822,0.8886971527178602,0.889967637540453,0.9158415841584159,False,0.3451571464538574
0.03,14,0.1,0.8565264293419633,0.8846487424111015,0.8878101402373247,0.9133333333333333,False,0.32714104652404785
0.03,15,0.6,0.8781014023732471,0.9087974172719935,0.8975188781014024,0.9184549356223176,False,0.4106020927429199
0.03,15,0.5375,0.9018338727076591,0.926672038678485,0.9374325782092773,0.9498269896193771,False,0.3713200092315674
0.03,15,0.475,0.9018338727076591,0.926672038678485,0.9363538295577131,0.948917748917749,False,0.3775150775909424
0.03,15,0.4125,0.9018338727076591,0.926672038678485,0.9341963322545846,0.9470945359930615,False,0.36824584007263184
0.03,15,0.35,0.919093851132686,0.9391727493917275,0.9395900755124056,0.9516407599309153,False,0.3523261547088623
0.03,15,0.2875,0.9374325782092773,0.9533762057877814,0.95361380798274,0.9627705627705628,False,0.35495781898498535
0.03,15,0.22499999999999998,0.9460625674217907,0.9597423510466989,0.9503775620280475,0.9602763385146805,False,0.3724339008331299
0.03,15,0.16249999999999998,0.9449838187702265,0.9591018444266239,0.95361380798274,0.9629629629629629,False,0.3383769989013672
0.03,15,0.1,0.9147788565264293,0.9362389023405973,0.9352750809061489,0.9486301369863014,False,0.3475658893585205
0.03,16,0.6,0.8554476806903991,0.8981762917933132,0.8381877022653722,0.884437596302003,False,0.4053061008453369
0.03,16,0.5375,0.8619201725997843,0.9019908116385911,0.8403451995685005,0.8849144634525661,False,0.4032630920410156
0.03,16,0.475,0.8629989212513485,0.9023827824750192,0.8381877022653722,0.8829953198127926,False,0.40289902687072754
0.03,16,0.4125,0.8651564185544768,0.9030256012412723,0.837108953613808,0.881195908733281,False,0.39113593101501465
0.03,16,0.35,0.9169363538295577,0.9375506893755069,0.9093851132686084,0.9295302013422818,False,0.3776109218597412
0.03,16,0.2875,0.8845738942826321,0.9132197891321979,0.8629989212513485,0.8939014202172098,False,0.3408670425415039
0.03,16,0.22499999999999998,0.8284789644012945,0.8702040816326531,0.7939590075512406,0.838272650296359,False,0.3535799980163574
0.03,16,0.16249999999999998,0.8187702265372169,0.8638573743922204,0.7864077669902912,0.8327702702702703,False,0.35206103324890137
0.03,16,0.1,0.7195253505933118,0.7762478485370051,0.7001078748651565,0.7490974729241877,False,0.3545200824737549
0.03,17,0.6,0.837108953613808,0.8855193328279,0.8522114347357066,0.893385214007782,False,0.39104199409484863
0.03,17,0.5375,0.8489751887810141,0.8926380368098159,0.8554476806903991,0.8944881889763779,False,0.36637401580810547
0.03,17,0.475,0.8500539374325782,0.8933231005372217,0.8565264293419633,0.8951930654058314,False,0.3703780174255371
0.03,17,0.4125,0.889967637540453,0.9190476190476191,0.9093851132686084,0.9313725490196079,False,0.39429783821105957
0.03,17,0.35,0.8856526429341963,0.9154704944178628,0.9029126213592233,0.9261083743842365,False,0.376802921295166
0.03,17,0.2875,0.8888888888888888,0.9172690763052209,0.9072276159654801,0.9288079470198676,False,0.3839700222015381
0.03,17,0.22499999999999998,0.889967637540453,0.9180064308681672,0.9083063646170443,0.9294605809128631,False,0.3547358512878418
0.03,17,0.16249999999999998,0.8737864077669902,0.9052631578947369,0.9029126213592233,0.924496644295302,False,0.3499009609222412
0.03,17,0.1,0.7734627831715211,0.8211243611584328,0.785329018338727,0.8283002588438308,False,0.3322479724884033
0.03,18,0.6,0.8500539374325782,0.8950943396226415,0.8381877022653722,0.8846153846153847,True,0.2736668586730957
0.03,18,0.5375,0.8532901833872708,0.8964992389649924,0.8414239482200647,0.8863109048723898,False,0.4335200786590576
0.03,18,0.475,0.8813376483279396,0.9144634525660965,0.8737864077669902,0.9073634204275535,False,0.4176020622253418
0.03,18,0.4125,0.8888888888888888,0.9184481393507522,0.8856526429341963,0.9146537842190016,False,0.40636587142944336
0.03,18,0.35,0.9158576051779935,0.937699680511182,0.9093851132686084,0.9311475409836064,False,0.3808400630950928
0.03,18,0.2875,0.8888888888888888,0.9177972865123702,0.8921251348435815,0.9180327868852459,False,0.38358211517333984
0.03,18,0.22499999999999998,0.778856526429342,0.8337388483373885,0.7777777777777778,0.8308702791461412,False,0.34453797340393066
0.03,18,0.16249999999999998,0.7184466019417476,0.783402489626556,0.732470334412082,0.7933333333333333,False,0.3434720039367676
0.03,18,0.1,0.6634304207119741,0.7360406091370559,0.6709816612729234,0.739093242087254,False,0.3498990535736084
0.03,19,0.6,0.8586839266450917,0.8964426877470356,0.8781014023732471,0.9101034208432778,True,0.30696988105773926
0.03,19,0.5375,0.8683926645091694,0.9022435897435898,0.8910463861920173,0.9186140209508461,False,0.43787384033203125
0.03,19,0.475,0.8748651564185544,0.9055374592833875,0.8996763754045307,0.9238329238329238,False,0.4300079345703125
0.03,19,0.4125,0.8921251348435815,0.9177631578947368,0.9061488673139159,0.9286300246103363,False,0.4105691909790039
0.03,19,0.35,0.9007551240560949,0.9242174629324547,0.9147788565264293,0.9350862777321282,False,0.4153740406036377
0.03,19,0.2875,0.9050701186623517,0.9270315091210614,0.9223300970873787,0.9404958677685951,False,0.43140506744384766
0.03,19,0.22499999999999998,0.9083063646170443,0.9283909014321818,0.924487594390507,0.9414715719063546,False,0.3876609802246094
0.03,19,0.16249999999999998,0.9083063646170443,0.9286314021830394,0.919093851132686,0.9377593360995852,False,0.3883540630340576
0.03,19,0.1,0.9083063646170443,0.9289891395154553,0.918015102481122,0.9371900826446281,False,0.3758728504180908
0.03,20,0.6,0.8737864077669902,0.903225806451613,0.883495145631068,0.9152276295133438,True,0.2801778316497803
0.03,20,0.5375,0.8791801510248112,0.9069767441860465,0.8888888888888888,0.9188337273443656,True,0.2374870777130127
0.03,20,0.475,0.8985976267529665,0.9204737732656514,0.8996763754045307,0.9257781324820432,False,0.44397902488708496
0.03,20,0.4125,0.8996763754045307,0.921119592875318,0.9007551240560949,0.9262820512820512,False,0.4573178291320801
0.03,20,0.35,0.8996763754045307,0.9203084832904884,0.9039913700107874,0.9278183292781833,False,0.4177088737487793
0.03,20,0.2875,0.9072276159654801,0.9258620689655171,0.9104638619201726,0.9319114027891715,False,0.4125378131866455
0.03,20,0.22499999999999998,0.9007551240560949,0.9208261617900172,0.9029126213592233,0.9265905383360521,False,0.40798306465148926
0.03,20,0.16249999999999998,0.9029126213592233,0.9226804123711339,0.9050701186623517,0.9282218597063622,False,0.4040989875793457
0.03,20,0.1,0.8985976267529665,0.9189655172413793,0.895361380798274,0.920032976092333,False,0.3666529655456543
0.03,21,0.6,0.883495145631068,0.9142857142857144,0.8629989212513485,0.8992862807295797,True,0.23989391326904297
0.03,21,0.5375,0.8932038834951457,0.9206094627105051,0.8802588996763754,0.9108433734939758,True,0.26823997497558594
0.03,21,0.475,0.8964401294498382,0.9228295819935691,0.883495145631068,0.9130434782608696,False,0.42856597900390625
0.03,21,0.4125,0.9147788565264293,0.9349794238683128,0.9147788565264293,0.9343308395677473,False,0.3964691162109375
0.03,21,0.35,0.9158576051779935,0.9358552631578947,0.9169363538295577,0.9358867610324729,False,0.3878819942474365
0.03,21,0.2875,0.9158576051779935,0.9355371900826446,0.9223300970873787,0.9396984924623115,False,0.3768601417541504
0.03,21,0.22499999999999998,0.9158576051779935,0.9355371900826446,0.9234088457389428,0.9404861693210393,False,0.36876797676086426
0.03,21,0.16249999999999998,0.918015102481122,0.9368770764119602,0.919093851132686,0.9368155012636901,False,0.35292911529541016
0.03,21,0.1,0.9029126213592233,0.9258649093904449,0.8975188781014024,0.9203688181056161,False,0.3435189723968506
0.03,22,0.6,0.8867313915857605,0.9125728559533722,0.8921251348435815,0.9155405405405407,True,0.24075794219970703
0.03,22,0.5375,0.8921251348435815,0.9151103565365026,0.8867313915857605,0.9097162510748066,False,0.46006083488464355
0.03,22,0.475,0.895361380798274,0.9174468085106383,0.8910463861920173,0.9127052722558341,False,0.5130901336669922
0.03,22,0.4125,0.8975188781014024,0.9190110826939472,0.895361380798274,0.9160173160173161,False,0.44045591354370117
0.03,22,0.35,0.9018338727076591,0.9221556886227545,0.8964401294498382,0.916376306620209,False,0.4404568672180176
0.03,22,0.2875,0.9212513484358145,0.9377664109121908,0.9298813376483279,0.9429323968393327,False,0.4358968734741211
0.03,22,0.22499999999999998,0.9223300970873787,0.9388794567062818,0.9298813376483279,0.9434290687554396,False,0.43644213676452637
0.03,22,0.16249999999999998,0.5674217907227616,0.635122838944495,0.5674217907227616,0.623474178403756,False,0.37143802642822266
0.03,22,0.1,0.552319309600863,0.6058879392212726,0.5598705501618123,0.6038834951456311,False,0.34532594680786133
0.03,23,0.6,0.9385113268608414,0.9523809523809523,0.9277238403451996,0.9452166802943581,True,0.24398279190063477
0.03,23,0.5375,0.9341963322545846,0.9487825356842989,0.9201725997842503,0.9387417218543046,True,0.2649829387664795
0.03,23,0.475,0.9341963322545846,0.9486963835155593,0.9234088457389428,0.9410788381742737,False,0.4243500232696533
0.03,23,0.4125,0.9439050701186623,0.9563025210084034,0.9395900755124056,0.9535655058043118,False,0.42054200172424316
