ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,28,0.0016,-1.0,0.8964401294498382,0.9245283018867926,0.8996763754045307,0.9253012048192771,3.620162010192871,False
0.0,28,0.0016,0.0,0.0,0.0,0.0,0.0,4.7800538539886475,False
0.0,28,0.0016,0.5,0.0,0.0,0.0,0.0,5.038527965545654,False
0.0,29,625.0,-1.0,0.9460625674217907,0.959349593495935,0.9557713052858684,0.9651656754460493,3.750778913497925,False
0.0,29,625.0,0.0,0.9449838187702265,0.9582992641046608,0.95361380798274,0.9633418584825234,3.6494510173797607,False
0.0,29,625.0,0.5,0.9471413160733549,0.96,0.95361380798274,0.9634042553191489,3.821244955062866,False
0.0,29,125.0,-1.0,0.9439050701186623,0.9576547231270358,0.9557713052858684,0.9649272882805816,3.9398810863494873,False
0.0,29,125.0,0.0,0.9471413160733549,0.9601301871440195,0.9492988133764833,0.9601357082273113,3.5750231742858887,False
0.0,29,125.0,0.5,0.9460625674217907,0.9592169657422512,0.95361380798274,0.9634042553191489,3.622896909713745,False
0.0,29,25.0,-1.0,0.9460625674217907,0.959349593495935,0.9557713052858684,0.9651656754460493,3.8849968910217285,False
0.0,29,25.0,0.0,0.948220064724919,0.9609120521172638,0.9525350593311759,0.9626485568760612,3.947896957397461,False
0.0,29,25.0,0.5,0.948220064724919,0.9609120521172638,0.9525350593311759,0.9626485568760612,3.9319489002227783,False
0.0,29,5.0,-1.0,0.9557713052858684,0.966908797417272,0.9590075512405609,0.9678510998307952,3.773420810699463,False
0.0,29,5.0,0.0,0.9525350593311759,0.9642276422764228,0.9568500539374326,0.9660441426146011,3.6533899307250977,False
0.0,29,5.0,0.5,0.9428263214670982,0.9574297188755021,0.9525350593311759,0.9628378378378378,3.940538167953491,False
0.0,29,1.0,-1.0,0.9590075512405609,0.9693053311793215,0.9590075512405609,0.9679054054054055,3.5675740242004395,False
0.0,29,1.0,0.0,0.9503775620280475,0.9626016260162601,0.9503775620280475,0.9608843537414966,3.6255500316619873,False
0.0,29,1.0,0.5,0.9471413160733549,0.9603238866396762,0.9525350593311759,0.9626485568760612,3.6462008953094482,False
0.0,29,0.2,-1.0,0.9579288025889967,0.9685230024213075,0.9590075512405609,0.9679054054054055,3.7604329586029053,False
0.0,29,0.2,0.0,0.9546925566343042,0.9659090909090909,0.95361380798274,0.9634664401019541,3.6017401218414307,False
0.0,29,0.2,0.5,0.9471413160733549,0.9598031173092698,0.9492988133764833,0.9596566523605151,3.6498470306396484,False
0.0,29,0.04,-1.0,0.9471413160733549,0.9600651996740016,0.9460625674217907,0.9572649572649572,3.6061179637908936,False
0.0,29,0.04,0.0,0.9449838187702265,0.9582992641046608,0.9277238403451996,0.9427839453458582,3.9231278896331787,False
0.0,29,0.04,0.5,0.924487594390507,0.9428104575163399,0.9115426105717368,0.9299145299145299,3.9447438716888428,False
0.0,29,0.008,-1.0,0.9395900755124056,0.9540229885057472,0.9277238403451996,0.9426860564585116,3.748591899871826,False
0.0,29,0.008,0.0,0.9223300970873787,0.940983606557377,0.9115426105717368,0.9296740994854202,3.9002950191497803,False
0.0,29,0.008,0.5,0.8187702265372169,0.8784370477568741,0.81445523193096,0.8720238095238095,4.0302369594573975,False
0.0,29,0.0016,-1.0,0.8975188781014024,0.9257232212666145,0.9029126213592233,0.926829268292683,3.7840828895568848,False
0.0,29,0.0016,0.0,0.0,0.0,0.0,0.0,5.362377882003784,False
0.0,29,0.0016,0.5,0.0,0.0,0.0,0.0,5.511599063873291,False
0.03,0,625.0,-1.0,0.9363538295577131,0.94874022589053,0.9395900755124056,0.9535655058043119,4.849925994873047,False
0.03,0,625.0,0.0,0.919093851132686,0.9352890422778257,0.918015102481122,0.9379084967320261,4.5905921459198,False
0.03,0,625.0,0.5,0.9093851132686084,0.928082191780822,0.9093851132686084,0.9319286871961102,4.844877004623413,False
0.03,0,125.0,-1.0,0.9363538295577131,0.94874022589053,0.9385113268608414,0.9526970954356847,4.699498891830444,False
0.03,0,125.0,0.0,0.918015102481122,0.9344827586206897,0.9147788565264293,0.9356153219233905,4.418203115463257,False
0.03,0,125.0,0.5,0.918015102481122,0.9344827586206897,0.9158576051779935,0.9365853658536586,4.374953985214233,False
0.03,0,25.0,-1.0,0.9352750809061489,0.9479166666666666,0.9395900755124056,0.9537190082644628,4.1409289836883545,False
0.03,0,25.0,0.0,0.9277238403451996,0.9420916162489196,0.9331175836030206,0.948844884488449,4.332169055938721,False
0.03,0,25.0,0.5,0.9234088457389428,0.9388458225667529,0.9277238403451996,0.945036915504512,4.28745698928833,False
0.03,0,5.0,-1.0,0.9363538295577131,0.94874022589053,0.9374325782092773,0.951827242524917,4.011168956756592,False
0.03,0,5.0,0.0,0.9277238403451996,0.9420916162489196,0.9352750809061489,0.9504132231404959,4.092496156692505,False
0.03,0,5.0,0.5,0.924487594390507,0.9396551724137931,0.9298813376483279,0.9466776045939295,4.24634313583374,False
0.03,0,1.0,-1.0,0.9341963322545846,0.947002606429192,0.9385113268608414,0.9525395503746878,3.954573154449463,False
0.03,0,1.0,0.0,0.9298813376483279,0.9437229437229437,0.9341963322545846,0.9495450785773366,4.264524936676025,False
0.03,0,1.0,0.5,0.9309600862998921,0.9440559440559441,0.9320388349514563,0.9472803347280335,4.515271186828613,False
0.03,0,0.2,-1.0,0.9352750809061489,0.9477351916376306,0.9406688241639698,0.9539748953974896,3.8866970539093018,False
0.03,0,0.2,0.0,0.9309600862998921,0.9440559440559441,0.9320388349514563,0.9472803347280335,4.314438104629517,False
0.03,0,0.2,0.5,0.9288025889967637,0.9415929203539822,0.9341963322545846,0.9485232067510548,4.1040380001068115,False
0.03,0,0.04,-1.0,0.9309600862998921,0.9442508710801394,0.9331175836030206,0.9483333333333334,3.8412981033325195,False
0.03,0,0.04,0.0,0.9288025889967637,0.9425087108013938,0.9341963322545846,0.9491242702251877,3.8881630897521973,False
0.03,0,0.04,0.5,0.8673139158576052,0.8980944490472246,0.8759439050701187,0.910086004691165,3.881343126296997,False
0.03,0,0.008,-1.0,0.9147788565264293,0.9318377911993098,0.9223300970873787,0.9407894736842104,3.831911087036133,False
0.03,0,0.008,0.0,0.8748651564185544,0.9028475711892797,0.8845738942826321,0.9154150197628459,3.8461709022521973,False
0.03,0,0.008,0.5,0.8112189859762675,0.8638132295719844,0.8263214670981661,0.880475129918337,3.990365982055664,False
0.03,0,0.0016,-1.0,0.8317152103559871,0.8743961352657004,0.8392664509169363,0.8870356330553449,3.904989004135132,False
0.03,0,0.0016,0.0,0.6170442286947141,0.7622237106496985,0.645091693635383,0.7842622950819672,3.9990901947021484,False
0.03,0,0.0016,0.5,0.61596548004315,0.7610738255033558,0.645091693635383,0.7842622950819672,3.805928945541382,False
0.03,1,625.0,-1.0,0.9320388349514563,0.9478908188585607,0.9460625674217907,0.9574829931972789,4.973801136016846,False
0.03,1,625.0,0.0,0.8478964401294499,0.8901013250194856,0.86084142394822,0.8973747016706444,4.891541957855225,False
0.03,1,625.0,0.5,0.8478964401294499,0.8904428904428904,0.8597626752966558,0.8968253968253969,4.81476092338562,False
0.03,1,125.0,-1.0,0.9288025889967637,0.9455445544554455,0.9449838187702265,0.9566694987255735,4.560647964477539,False
0.03,1,125.0,0.0,0.8597626752966558,0.8976377952755906,0.866235167206041,0.9006410256410255,4.707374095916748,False
0.03,1,125.0,0.5,0.8489751887810141,0.8914728682170544,0.8586839266450917,0.8961141950832673,4.59899377822876,False
0.03,1,25.0,-1.0,0.9277238403451996,0.9448559670781893,0.9428263214670982,0.9549702633814784,4.209214925765991,False
0.03,1,25.0,0.0,0.8629989212513485,0.8989657915672237,0.8770226537216829,0.9077669902912621,4.253859996795654,False
0.03,1,25.0,0.5,0.8522114347357066,0.8935508935508937,0.86084142394822,0.8975377283558379,4.278423070907593,False
0.03,1,5.0,-1.0,0.9385113268608414,0.9525395503746878,0.948220064724919,0.9591836734693878,4.414817810058594,False
0.03,1,5.0,0.0,0.8651564185544768,0.9005568814638026,0.8781014023732471,0.9085020242914981,4.359739065170288,False
0.03,1,5.0,0.5,0.8489751887810141,0.8919753086419754,0.8586839266450917,0.8962787015043547,3.998816967010498,False
0.03,1,1.0,-1.0,0.9525350593311759,0.9632721202003339,0.9546925566343042,0.9641638225255973,4.206908941268921,False
0.03,1,1.0,0.0,0.8629989212513485,0.8984812150279775,0.8791801510248112,0.9086460032626428,4.25457501411438,False
0.03,1,1.0,0.5,0.8446601941747572,0.8881987577639753,0.8543689320388349,0.8931116389548693,3.971376895904541,False
0.03,1,0.2,-1.0,0.9395900755124056,0.9532554257095159,0.9471413160733549,0.9582978723404255,4.231590032577515,False
0.03,1,0.2,0.0,0.86084142394822,0.8978622327790975,0.8694714131607335,0.9028112449799196,4.358892917633057,False
0.03,1,0.2,0.5,0.8392664509169363,0.8852963818321786,0.8511326860841424,0.8911671924290222,3.9784998893737793,False
0.03,1,0.04,-1.0,0.9460625674217907,0.9581239530988275,0.9492988133764833,0.9598633646456021,4.213220119476318,False
0.03,1,0.04,0.0,0.8425026968716289,0.8873456790123456,0.8511326860841424,0.8909952606635071,3.9104909896850586,False
0.03,1,0.04,0.5,0.81445523193096,0.8708708708708709,0.8187702265372169,0.8713629402756509,4.0216310024261475,False
0.03,1,0.008,-1.0,0.8985976267529665,0.9225700164744646,0.9169363538295577,0.9354568315171836,3.8462729454040527,False
0.03,1,0.008,0.0,0.8047464940668824,0.8660251665433013,0.7982740021574973,0.859714928732183,4.180301904678345,False
0.03,1,0.008,0.5,0.7982740021574973,0.8623988226637233,0.7918015102481122,0.8562918838421445,4.223947048187256,False
0.03,1,0.0016,-1.0,0.8220064724919094,0.8747152619589978,0.8446601941747572,0.8869701726844584,3.8486618995666504,False
0.03,1,0.0016,0.0,0.6461704422869471,0.7850589777195283,0.627831715210356,0.7713717693836979,3.8330729007720947,False
0.03,1,0.0016,0.5,0.6461704422869471,0.7850589777195283,0.627831715210356,0.7713717693836979,3.831451177597046,False
0.03,2,625.0,-1.0,0.9374325782092773,0.9527687296416937,0.9492988133764833,0.9594477998274374,4.749979019165039,False
0.03,2,625.0,0.0,0.9212513484358145,0.9420174741858618,0.9320388349514563,0.9469250210614996,4.881991147994995,False
0.03,2,625.0,0.5,0.8932038834951457,0.9224745497259201,0.9201725997842503,0.9385382059800664,4.572529077529907,False
0.03,2,125.0,-1.0,0.9385113268608414,0.9536961819658815,0.9492988133764833,0.9595176571920758,4.418221950531006,False
0.03,2,125.0,0.0,0.9201725997842503,0.9412698412698413,0.9341963322545846,0.9485232067510548,4.498394966125488,False
0.03,2,125.0,0.5,0.9061488673139159,0.9312252964426878,0.9309600862998921,0.946037099494098,4.4450249671936035,False
0.03,2,25.0,-1.0,0.9352750809061489,0.9512195121951219,0.948220064724919,0.9586206896551724,4.225938081741333,False
0.03,2,25.0,0.0,0.9277238403451996,0.9459241323648103,0.9428263214670982,0.9545064377682404,4.6589272022247314,False
0.03,2,25.0,0.5,0.912621359223301,0.9361702127659574,0.9320388349514563,0.9470142977291842,4.4696691036224365,False
0.03,2,5.0,-1.0,0.9385113268608414,0.9536961819658815,0.9492988133764833,0.9595176571920758,3.9777300357818604,False
0.03,2,5.0,0.0,0.9277238403451996,0.9456609894566098,0.9439050701186623,0.955249569707401,4.148087024688721,False
0.03,2,5.0,0.5,0.9298813376483279,0.9478748997594226,0.9352750809061489,0.9491525423728815,4.481151103973389,False
0.03,2,1.0,-1.0,0.9374325782092773,0.9527687296416937,0.9460625674217907,0.9568221070811744,4.1658430099487305,False
0.03,2,1.0,0.0,0.9201725997842503,0.9391447368421053,0.9320388349514563,0.945074106364429,4.157550811767578,False
0.03,2,1.0,0.5,0.9201725997842503,0.9396411092985318,0.9341963322545846,0.9470026064291919,4.24220609664917,False
0.03,2,0.2,-1.0,0.9363538295577131,0.9519152404237978,0.9449838187702265,0.9559204840103717,3.8913938999176025,False
0.03,2,0.2,0.0,0.9169363538295577,0.9368334700574241,0.9320388349514563,0.9451697127937336,4.062916994094849,False
0.03,2,0.2,0.5,0.9137001078748651,0.9364069952305245,0.9341963322545846,0.9483488569009315,4.310280084609985,False
0.03,2,0.04,-1.0,0.9341963322545846,0.95004095004095,0.9428263214670982,0.9540329575021682,3.8539509773254395,False
0.03,2,0.04,0.0,0.9158576051779935,0.935960591133005,0.9309600862998921,0.944153577661431,3.96972918510437,False
0.03,2,0.04,0.5,0.8327939590075513,0.8851000741289844,0.8425026968716289,0.8866459627329193,4.04916787147522,False
0.03,2,0.008,-1.0,0.9201725997842503,0.9398373983739837,0.9374325782092773,0.9498269896193772,4.003954172134399,False
0.03,2,0.008,0.0,0.8435814455231931,0.8910593538692713,0.86084142394822,0.8973747016706444,4.009546995162964,False
0.03,2,0.008,0.5,0.8133764832793959,0.873998543335761,0.81445523193096,0.8693009118541034,4.157163858413696,False
0.03,2,0.0016,-1.0,0.8543689320388349,0.8968678380443086,0.8867313915857605,0.9141455437448897,3.7042579650878906,False
0.03,2,0.0016,0.0,0.6634304207119741,0.7971391417425226,0.627831715210356,0.7713717693836979,3.7234549522399902,False
0.03,2,0.0016,0.5,0.6645091693635383,0.7976577748861418,0.627831715210356,0.7713717693836979,3.7884421348571777,False
0.03,3,625.0,-1.0,0.9471413160733549,0.9590643274853802,0.9503775620280475,0.9610169491525424,4.72921895980835,False
0.03,3,625.0,0.0,0.9061488673139159,0.9294403892944039,0.9169363538295577,0.9365210222588624,4.665849208831787,False
0.03,3,625.0,0.5,0.9072276159654801,0.9299674267100978,0.919093851132686,0.9379652605459058,4.81583309173584,False
0.03,3,125.0,-1.0,0.948220064724919,0.9599332220367278,0.9471413160733549,0.9585798816568047,4.300587892532349,False
0.03,3,125.0,0.0,0.9061488673139159,0.9294403892944039,0.9169363538295577,0.9365210222588624,4.3201799392700195,False
0.03,3,125.0,0.5,0.9072276159654801,0.9301948051948051,0.9158576051779935,0.9357495881383854,4.638766050338745,False
0.03,3,25.0,-1.0,0.9514563106796117,0.9624687239366138,0.95361380798274,0.9638351555929353,4.266298055648804,False
0.03,3,25.0,0.0,0.9050701186623517,0.9285714285714285,0.918015102481122,0.9371900826446281,4.356526136398315,False
0.03,3,25.0,0.5,0.9115426105717368,0.9333333333333333,0.9169363538295577,0.9364161849710984,4.39812707901001,False
0.03,3,5.0,-1.0,0.9525350593311759,0.9633333333333334,0.9525350593311759,0.9630252100840336,4.3260791301727295,False
0.03,3,5.0,0.0,0.912621359223301,0.9337694194603434,0.9169363538295577,0.9353484466834594,4.4506330490112305,False
0.03,3,5.0,0.5,0.9029126213592233,0.926948051948052,0.9147788565264293,0.9348722176422095,4.3205530643463135,False
0.03,3,1.0,-1.0,0.9514563106796117,0.9625935162094763,0.9600862998921251,0.9688289806234204,4.032061815261841,False
0.03,3,1.0,0.0,0.941747572815534,0.955,0.9546925566343042,0.9644670050761421,4.045003175735474,False
0.03,3,1.0,0.5,0.9072276159654801,0.9303079416531606,0.9137001078748651,0.93431855500821,4.0635011196136475,False
0.03,3,0.2,-1.0,0.9460625674217907,0.9581939799331103,0.9557713052858684,0.9652836579170195,4.167413949966431,False
0.03,3,0.2,0.0,0.9460625674217907,0.9581939799331103,0.95361380798274,0.9635284139100933,4.0313801765441895,False
0.03,3,0.2,0.5,0.9115426105717368,0.9328968903436988,0.9158576051779935,0.9345637583892618,4.048922061920166,False
0.03,3,0.04,-1.0,0.9460625674217907,0.9580536912751678,0.9503775620280475,0.9608843537414965,3.8983240127563477,False
0.03,3,0.04,0.0,0.9331175836030206,0.9478114478114478,0.9406688241639698,0.9528706083976007,4.313453912734985,False
0.03,3,0.04,0.5,0.8349514563106796,0.8838268792710706,0.8727076591154261,0.9083850931677019,4.480731964111328,False
0.03,3,0.008,-1.0,0.9298813376483279,0.9456066945606694,0.9374325782092773,0.950596252129472,4.099410057067871,False
0.03,3,0.008,0.0,0.8414239482200647,0.8875286916602907,0.8781014023732471,0.91164972634871,4.11332893371582,False
0.03,3,0.008,0.5,0.8133764832793959,0.8707991038088125,0.8543689320388349,0.8971820258948972,4.026324987411499,False
0.03,3,0.0016,-1.0,0.8651564185544768,0.9021143304620203,0.8932038834951457,0.9207365892714171,3.8884119987487793,False
0.03,3,0.0016,0.0,0.6472491909385113,0.7847267939433837,0.6429341963322546,0.7826657912015759,4.0847790241241455,False
0.03,3,0.0016,0.5,0.6472491909385113,0.7850098619329389,0.6429341963322546,0.7826657912015759,3.83056902885437,False
0.03,4,625.0,-1.0,0.9050701186623517,0.9249146757679181,0.9309600862998921,0.9478827361563518,4.637630939483643,False
0.03,4,625.0,0.0,0.8220064724919094,0.8713951675759938,0.8597626752966558,0.9016641452344931,4.387547969818115,False
0.03,4,625.0,0.5,0.8241639697950378,0.8733488733488733,0.8629989212513485,0.9041509433962264,4.512836933135986,False
0.03,4,125.0,-1.0,0.9039913700107874,0.9243840271877655,0.9331175836030206,0.9495934959349593,4.581896066665649,False
0.03,4,125.0,0.0,0.8230852211434736,0.8724727838258165,0.8629989212513485,0.9041509433962264,4.435854196548462,False
0.03,4,125.0,0.5,0.8220064724919094,0.8715953307392996,0.8640776699029126,0.904400606980273,4.1805009841918945,False
0.03,4,25.0,-1.0,0.9039913700107874,0.92399658411614,0.9320388349514563,0.9487388120423108,4.249382972717285,False
0.03,4,25.0,0.0,0.8241639697950378,0.8729540140296181,0.8597626752966558,0.9010654490106546,4.1923668384552,False
0.03,4,25.0,0.5,0.8230852211434736,0.8722741433021807,0.86084142394822,0.9019011406844106,4.122158050537109,False
0.03,4,5.0,-1.0,0.9352750809061489,0.9484536082474226,0.9557713052858684,0.966693744922827,4.124454021453857,False
0.03,4,5.0,0.0,0.8230852211434736,0.8720748829953198,0.8597626752966558,0.9010654490106546,3.901834011077881,False
0.03,4,5.0,0.5,0.8252427184466019,0.874223602484472,0.8619201725997843,0.9036144578313252,3.9746968746185303,False
0.03,4,1.0,-1.0,0.9341963322545846,0.9476394849785408,0.9546925566343042,0.965964343598055,4.274964094161987,False
0.03,4,1.0,0.0,0.8209277238403452,0.8707165109034267,0.8629989212513485,0.9035687167805619,4.1789491176605225,False
0.03,4,1.0,0.5,0.8209277238403452,0.8719135802469135,0.8565264293419633,0.9008202833706188,4.292413949966431,False
0.03,4,0.2,-1.0,0.9331175836030206,0.9464594127806564,0.9579288025889967,0.9682151589242054,3.9853289127349854,False
0.03,4,0.2,0.0,0.8230852211434736,0.8724727838258165,0.8629989212513485,0.9041509433962264,3.963371992111206,False
0.03,4,0.2,0.5,0.8112189859762675,0.8663101604278075,0.8489751887810141,0.8967551622418879,4.113412857055664,False
0.03,4,0.04,-1.0,0.9309600862998921,0.944922547332186,0.9557713052858684,0.966693744922827,4.243623971939087,False
0.03,4,0.04,0.0,0.81445523193096,0.8678955453149001,0.8532901833872708,0.8991097922848663,4.138583183288574,False
0.03,4,0.04,0.5,0.8047464940668824,0.8619374523264682,0.8381877022653722,0.8901903367496339,4.163599967956543,False
0.03,4,0.008,-1.0,0.9093851132686084,0.9280821917808221,0.9363538295577131,0.9517579721995094,3.8623690605163574,False
0.03,4,0.008,0.0,0.8036677454153183,0.8619119878603945,0.837108953613808,0.8895391367959034,3.8746352195739746,False
0.03,4,0.008,0.5,0.8090614886731392,0.8651942117288652,0.8414239482200647,0.8921496698459281,3.893437147140503,False
0.03,4,0.0016,-1.0,0.8565264293419633,0.893854748603352,0.8975188781014024,0.926299456943367,3.8513691425323486,False
0.03,4,0.0016,0.0,0.6310679611650486,0.7729083665338646,0.6623516720604099,0.7968851395197923,3.809267044067383,False
0.03,4,0.0016,0.5,0.6289104638619202,0.7715803452855244,0.6623516720604099,0.7968851395197923,3.761245012283325,False
0.03,5,625.0,-1.0,0.9115426105717368,0.9305084745762713,0.9255663430420712,0.9404659188955997,5.0330328941345215,False
0.03,5,625.0,0.0,0.9018338727076591,0.9254709254709255,0.9072276159654801,0.9285714285714286,4.9092700481414795,False
0.03,5,625.0,0.5,0.9018338727076591,0.9254709254709255,0.9072276159654801,0.9285714285714286,4.891876935958862,False
0.03,5,125.0,-1.0,0.9137001078748651,0.9323181049069373,0.924487594390507,0.9396551724137931,4.382005929946899,False
0.03,5,125.0,0.0,0.9018338727076591,0.9254709254709255,0.9083063646170443,0.9292256452955869,4.315639019012451,False
0.03,5,125.0,0.5,0.9039913700107874,0.9267489711934157,0.9104638619201726,0.9306599832915623,4.293700933456421,False
0.03,5,25.0,-1.0,0.9147788565264293,0.9329940627650553,0.9234088457389428,0.9385281385281385,4.12937593460083,False
0.03,5,25.0,0.0,0.9093851132686084,0.9300000000000002,0.9158576051779935,0.9341216216216216,4.382190942764282,False
0.03,5,25.0,0.5,0.9061488673139159,0.9276807980049875,0.9158576051779935,0.9343434343434344,4.445150136947632,False
0.03,5,5.0,-1.0,0.918015102481122,0.9353741496598639,0.919093851132686,0.934952298352125,4.138509035110474,False
0.03,5,5.0,0.0,0.9061488673139159,0.9271966527196653,0.9137001078748651,0.9323181049069372,4.039441108703613,False
0.03,5,5.0,0.5,0.9050701186623517,0.9271523178807948,0.9137001078748651,0.9329983249581241,4.111093044281006,False
0.03,5,1.0,-1.0,0.918015102481122,0.9353741496598639,0.918015102481122,0.9340277777777778,3.97407603263855,False
0.03,5,1.0,0.0,0.9039913700107874,0.9234737747205503,0.9061488673139159,0.9238845144356955,3.9556500911712646,False
0.03,5,1.0,0.5,0.9018338727076591,0.9218884120171674,0.9083063646170443,0.9257641921397379,4.0643579959869385,False
0.03,5,0.2,-1.0,0.9147788565264293,0.9329940627650553,0.9212513484358145,0.9370146678170836,4.1988301277160645,False
0.03,5,0.2,0.0,0.9050701186623517,0.9246575342465754,0.9072276159654801,0.9250871080139373,4.252721071243286,False
0.03,5,0.2,0.5,0.9018338727076591,0.9237217099748531,0.918015102481122,0.9352640545144805,4.309806823730469,False
0.03,5,0.04,-1.0,0.9288025889967637,0.9443507588532883,0.9503775620280475,0.9605488850771869,4.118002891540527,False
0.03,5,0.04,0.0,0.9018338727076591,0.9235936188077246,0.9169363538295577,0.9343563512361467,4.1335859298706055,False
0.03,5,0.04,0.5,0.895361380798274,0.9195020746887966,0.9039913700107874,0.9250210614995787,4.261227130889893,False
0.03,5,0.008,-1.0,0.919093851132686,0.9363867684478371,0.9288025889967637,0.9430051813471503,3.8518240451812744,False
0.03,5,0.008,0.0,0.8791801510248112,0.9106858054226475,0.8813376483279396,0.9107142857142858,3.8172969818115234,False
0.03,5,0.008,0.5,0.837108953613808,0.8868913857677904,0.8187702265372169,0.8723404255319149,3.9032349586486816,False
0.03,5,0.0016,-1.0,0.8532901833872708,0.8934169278996865,0.8565264293419633,0.894695170229612,3.806612014770508,False
0.03,5,0.0016,0.0,0.6537216828478964,0.7897838899803535,0.6321467098166127,0.774619960343688,3.9065749645233154,False
0.03,5,0.0016,0.5,0.651564185544768,0.7881967213114754,0.6321467098166127,0.774619960343688,3.936936855316162,False
0.03,6,625.0,-1.0,0.9525350593311759,0.9630872483221476,0.9665587918015103,0.9744013212221305,5.301482200622559,False
0.03,6,625.0,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,5.242538928985596,False
0.03,6,625.0,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,5.029879093170166,False
0.03,6,125.0,-1.0,0.9471413160733549,0.9593360995850622,0.9644012944983819,0.9728841413311422,4.961412191390991,False
0.03,6,125.0,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,4.51636004447937,False
0.03,6,125.0,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,4.697074890136719,False
0.03,6,25.0,-1.0,0.948220064724919,0.959866220735786,0.9665587918015103,0.9744013212221305,4.770627975463867,False
0.03,6,25.0,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,4.762354850769043,False
0.03,6,25.0,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,4.7186479568481445,False
0.03,6,5.0,-1.0,0.9525350593311759,0.9630872483221476,0.9676375404530745,0.9752066115702479,4.30471396446228,False
0.03,6,5.0,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,4.206784963607788,False
0.03,6,5.0,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,4.259514093399048,False
0.03,6,1.0,-1.0,0.9525350593311759,0.9630872483221476,0.9665587918015103,0.9744013212221305,4.101387023925781,False
0.03,6,1.0,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,4.046853065490723,False
0.03,6,1.0,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,4.035165786743164,False
0.03,6,0.2,-1.0,0.95361380798274,0.9638351555929352,0.9633225458468176,0.9718076285240465,4.145267009735107,False
0.03,6,0.2,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,4.0049920082092285,False
0.03,6,0.2,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,4.01410984992981,False
0.03,6,0.04,-1.0,0.948220064724919,0.9593220338983051,0.9557713052858684,0.9658048373644703,4.251741170883179,False
0.03,6,0.04,0.0,0.639697950377562,0.7785145888594164,0.6504854368932039,0.788235294117647,4.180513858795166,False
0.03,6,0.04,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,4.259309768676758,False
0.03,6,0.008,-1.0,0.9309600862998921,0.9451114922813036,0.9385113268608414,0.9523012552301257,4.136207103729248,False
0.03,6,0.008,0.0,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,3.817518949508667,False
0.03,6,0.008,0.5,0.6386192017259978,0.7779986746189528,0.6504854368932039,0.788235294117647,3.7875092029571533,False
0.03,6,0.0016,-1.0,0.895361380798274,0.9208163265306122,0.8878101402373247,0.9181102362204725,3.9086129665374756,False
0.03,6,0.0016,0.0,0.6386192017259978,0.7785855915399869,0.6504854368932039,0.788235294117647,3.9776031970977783,False
0.03,6,0.0016,0.5,0.6353829557713053,0.7764550264550265,0.6504854368932039,0.788235294117647,4.04518985748291,False
0.03,7,625.0,-1.0,0.9201725997842503,0.9385382059800664,0.9385113268608414,0.9531635168447001,4.82970404624939,False
0.03,7,625.0,0.0,0.8716289104638619,0.9057798891528108,0.8759439050701187,0.9099451840250588,4.759773015975952,False
0.03,7,625.0,0.5,0.8716289104638619,0.9057798891528108,0.8759439050701187,0.9099451840250588,4.918771028518677,False
0.03,7,125.0,-1.0,0.9223300970873787,0.9400998336106489,0.9385113268608414,0.9531635168447001,4.504793167114258,False
0.03,7,125.0,0.0,0.8727076591154261,0.9059011164274322,0.8845738942826321,0.9155485398579322,4.82883095741272,False
0.03,7,125.0,0.5,0.8802588996763754,0.9108433734939758,0.8867313915857605,0.9168646080760094,4.991434812545776,False
0.03,7,25.0,-1.0,0.9223300970873787,0.9400998336106489,0.9374325782092773,0.9523026315789473,4.3640758991241455,False
0.03,7,25.0,0.0,0.895361380798274,0.9210740439381612,0.9039913700107874,0.9285140562248996,4.530846118927002,False
0.03,7,25.0,0.5,0.8824163969795038,0.9120258272800645,0.8888888888888888,0.9181890389197777,4.543720960617065,False
0.03,7,5.0,-1.0,0.9277238403451996,0.943650126156434,0.9331175836030206,0.9485903814262022,4.157241106033325,False
0.03,7,5.0,0.0,0.895361380798274,0.9210740439381612,0.9039913700107874,0.9285140562248996,4.431932210922241,False
0.03,7,5.0,0.5,0.8824163969795038,0.912308930008045,0.8921251348435815,0.9203821656050956,4.5450708866119385,False
0.03,7,1.0,-1.0,0.9255663430420712,0.9419680403700589,0.9320388349514563,0.947804473902237,4.278878927230835,False
0.03,7,1.0,0.0,0.895361380798274,0.9210740439381612,0.9039913700107874,0.9285140562248996,4.334959983825684,False
