ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,15.0,0.5375,0.1,0.8845738942826321,0.91711851278079,0.9104638619201726,0.9312344656172329,-1.0094196891071974,-295.4463105376897,0.9553649425506592
0.03,15.0,0.5375,0.15,0.8392664509169363,0.8906823184152604,0.8381877022653722,0.8842592592592593,-1.2416343961677396,-322.95906043789375,1.723189115524292
0.03,15.0,0.475,0.05,0.9050701186623517,0.9294871794871794,0.9320388349514563,0.9459227467811158,-0.8484359749965468,-217.00263532727126,1.4374771118164062
0.03,15.0,0.475,0.1,0.8996763754045307,0.9253012048192771,0.9277238403451996,0.9425878320479862,-0.8524433940932268,-224.76882374214858,1.3636839389801025
0.03,15.0,0.475,0.15,0.8845738942826321,0.9177555726364335,0.895361380798274,0.9209453952730237,-0.9062284772260301,-220.89867313798234,2.0026938915252686
0.03,15.0,0.4125,0.05,0.9115426105717368,0.9337641357027464,0.941747572815534,0.9531249999999999,-0.6588588644628645,-153.79989369861838,1.0723659992218018
0.03,15.0,0.4125,0.1,0.8985976267529665,0.9239482200647249,0.9266450916936354,0.9411764705882354,-0.7240879151852975,-163.99677771894616,1.346973180770874
0.03,15.0,0.4125,0.15,0.8932038834951457,0.9200968523002422,0.918015102481122,0.9342560553633218,-0.7209320770991807,-157.28494980917225,1.990800142288208
0.03,15.0,0.35,0.05,0.9104638619201726,0.9331184528605964,0.9525350593311759,0.9620034542314335,-0.5545219263145769,-106.93516532086728,0.9116978645324707
0.03,15.0,0.35,0.1,0.9083063646170443,0.931285367825384,0.9385113268608414,0.950563746747615,-0.5809656320303815,-110.15014001379242,1.157261848449707
0.03,15.0,0.35,0.15,0.9039913700107874,0.9278183292781833,0.9266450916936354,0.9405594405594406,-0.5883510498675519,-101.36763264660101,2.9660160541534424
0.03,15.0,0.2875,0.05,0.9137001078748651,0.9358974358974359,0.9514563106796117,0.9611734253666955,-0.4196070371861741,-60.48175434021726,0.63407301902771
0.03,15.0,0.2875,0.1,0.9072276159654801,0.9301948051948052,0.941747572815534,0.9529616724738676,-0.4210420118467513,-62.49562650862165,2.0069918632507324
0.03,15.0,0.2875,0.15,0.8985976267529665,0.9250398724082934,0.9331175836030206,0.9466437177280551,-0.45130573471043883,-54.75276989418219,1.9410350322723389
0.03,15.0,0.22499999999999998,0.05,0.9158576051779935,0.9372990353697749,0.9514563106796117,0.9611063094209161,-0.3240778011842699,-31.91567011008434,1.0142738819122314
0.03,15.0,0.22499999999999998,0.1,0.9104638619201726,0.9330104923325262,0.9460625674217907,0.9565972222222222,-0.32483840518231194,-33.5442871577028,1.3369719982147217
0.03,15.0,0.22499999999999998,0.15,0.912621359223301,0.9349397590361446,0.9460625674217907,0.9570446735395189,-0.3180396790000281,-23.766319937466236,1.8929688930511475
0.03,15.0,0.16249999999999998,0.05,0.9363538295577131,0.952303961196443,0.9611650485436893,0.9689655172413792,-0.1940319425970222,-13.060107615931345,1.1943559646606445
0.03,15.0,0.16249999999999998,0.1,0.912621359223301,0.9339853300733496,0.9439050701186623,0.9545454545454546,-0.23067117261384495,-12.292248318396444,1.5573291778564453
0.03,15.0,0.16249999999999998,0.15,0.9039913700107874,0.9266281945589447,0.9374325782092773,0.9488536155202822,-0.20657927915746355,-3.024205604846885,3.1830639839172363
0.03,15.0,0.1,0.05,0.9147788565264293,0.9366479550922214,0.9460625674217907,0.9570446735395189,-0.0638223607617843,1.4719339357045704,1.4137239456176758
0.03,16.0,0.6,0.05,0.8802588996763754,0.9133489461358313,0.8565264293419633,0.8945281522601111,-1.2267459700137224,-365.43452983097535,1.1106560230255127
0.03,16.0,0.6,0.1,0.8468176914778857,0.8932330827067669,0.8295577130528586,0.8793893129770992,-1.406487277453916,-403.70791465627144,1.5895280838012695
0.03,16.0,0.6,0.15,0.656957928802589,0.79296875,0.6321467098166127,0.774619960343688,-8045915390.882101,-551917084705.4005,1.5999829769134521
0.03,16.0,0.5375,0.05,0.9115426105717368,0.9337641357027464,0.8985976267529665,0.9223140495867768,-0.9975277132505147,-279.6305477760557,1.14351487159729
0.03,16.0,0.5375,0.1,0.8597626752966558,0.9010654490106546,0.837108953613808,0.8837567359507315,-1.2020423592472604,-304.7221149421156,2.071357011795044
0.03,16.0,0.5375,0.15,0.8381877022653722,0.8877245508982035,0.8274002157497303,0.8780487804878049,-1.2727717628379382,-328.2436984705775,1.808946132659912
0.03,16.0,0.475,0.05,0.9212513484358145,0.9401148482362592,0.9234088457389428,0.9399830938292476,-0.8232597470262206,-208.97620848092458,1.3727939128875732
0.03,16.0,0.475,0.1,0.9115426105717368,0.9323432343234324,0.9137001078748651,0.9319727891156463,-0.8281802686653602,-215.75196394899834,1.9503469467163086
0.03,16.0,0.475,0.15,0.8511326860841424,0.8957703927492447,0.8327939590075513,0.881407804131599,-1.0776912902426354,-237.61657469795918,3.455148935317993
0.03,16.0,0.4125,0.05,0.9201725997842503,0.9387417218543046,0.9277238403451996,0.9425878320479862,-0.6623668623222749,-151.70751368252394,1.374561071395874
0.03,16.0,0.4125,0.1,0.9169363538295577,0.9359933499584373,0.9201725997842503,0.93631669535284,-0.6785748842235704,-158.02841751229212,1.7402269840240479
0.03,16.0,0.4125,0.15,0.9083063646170443,0.9289891395154553,0.912621359223301,0.9301121656600518,-0.6814343775163813,-150.01748289545804,2.2693400382995605
0.03,16.0,0.35,0.05,0.9341963322545846,0.9497114591920857,0.9320388349514563,0.945736434108527,-0.5162742564867839,-100.03939664727521,1.402273178100586
0.03,16.0,0.35,0.1,0.9266450916936354,0.9434276206322795,0.9266450916936354,0.9410745233968804,-0.5419479605032597,-103.11020981908695,1.353322982788086
0.03,16.0,0.35,0.15,0.918015102481122,0.9362416107382551,0.9147788565264293,0.931004366812227,-0.5502327206848379,-95.73654297267727,2.941948175430298
0.03,16.0,0.2875,0.05,0.941747572815534,0.9557377049180328,0.9428263214670982,0.954349698535745,-0.4041151727441606,-64.11872299296783,1.2538490295410156
0.03,16.0,0.2875,0.1,0.9320388349514563,0.9477178423236515,0.9298813376483279,0.9438202247191011,-0.44212021634346904,-64.87941886065656,1.4484388828277588
0.03,16.0,0.2875,0.15,0.9266450916936354,0.9427609427609428,0.9277238403451996,0.9409691629955947,-0.39150334847035795,-47.88679782164213,1.6636028289794922
0.03,16.0,0.22499999999999998,0.05,0.9449838187702265,0.9581624282198523,0.9439050701186623,0.954861111111111,-0.27769505434998937,-30.971274301306437,1.1353890895843506
0.03,16.0,0.22499999999999998,0.1,0.9363538295577131,0.951440329218107,0.9341963322545846,0.9471861471861471,-0.28133542560593816,-28.76887329731608,1.6969878673553467
0.03,16.0,0.22499999999999998,0.15,0.9137001078748651,0.9334442595673876,0.9007551240560949,0.9195804195804195,-0.20110255929869106,-13.59036996483319,2.1151750087738037
0.03,16.0,0.16249999999999998,0.05,0.9374325782092773,0.9524590163934425,0.9428263214670982,0.9540329575021682,-0.17098051539241546,-9.361264233688003,2.0268301963806152
0.03,16.0,0.16249999999999998,0.1,0.9093851132686084,0.9310344827586207,0.895361380798274,0.9165950128976783,-0.10450924900272648,-3.669311521010275,2.6192169189453125
0.03,16.0,0.16249999999999998,0.15,0.6925566343042071,0.745308310991957,0.6903991370010788,0.7340129749768304,0.24919023802171555,4.0369949950444,2.134965181350708
0.03,16.0,0.1,0.05,0.9277238403451996,0.9454841334418227,0.9234088457389428,0.939677145284622,-0.031188647749560938,1.3775954160200228,1.9820280075073242
0.03,17.0,0.6,0.05,0.8640776699029126,0.9020217729393467,0.8802588996763754,0.911128903122498,-1.2370065643314119,-385.16453923603524,1.557811975479126
0.03,17.0,0.6,0.1,0.8155339805825242,0.8734270910436713,0.8360302049622438,0.8841463414634148,-1.485645825525642,-413.1733637578245,1.203413963317871
0.03,17.0,0.6,0.15,0.6601941747572816,0.7953216374269005,0.6364617044228694,0.7778510217534607,-1766828064.2901032,-94933468546.75616,0.949815034866333
0.03,17.0,0.5375,0.05,0.8910463861920173,0.9193934557063049,0.9007551240560949,0.9240924092409242,-1.0342671393024074,-297.66596192452783,1.4023139476776123
0.03,17.0,0.5375,0.1,0.8468176914778857,0.890937019969278,0.8586839266450917,0.8972549019607843,-1.163306952048873,-313.7181184012046,1.7224388122558594
0.03,17.0,0.5375,0.15,0.8058252427184466,0.8684210526315789,0.8230852211434736,0.8766917293233082,-1.301400719761186,-326.95226390112634,1.309845209121704
0.03,17.0,0.475,0.05,0.9039913700107874,0.9273469387755102,0.9158576051779935,0.9344537815126052,-0.8744905974669471,-224.04069529065075,1.346879005432129
0.03,17.0,0.475,0.1,0.8554476806903991,0.8961240310077518,0.8748651564185544,0.9070512820512822,-0.9649673863022613,-231.5061236796145,1.319896936416626
0.03,17.0,0.475,0.15,0.8176914778856527,0.8743494423791822,0.837108953613808,0.8848207475209763,-1.0536347820889698,-237.58177760008374,1.3399310111999512
0.03,17.0,0.4125,0.05,0.9072276159654801,0.9295081967213115,0.9147788565264293,0.9332206255283179,-0.7341567898844941,-162.14968161178703,1.2027790546417236
0.03,17.0,0.4125,0.1,0.9029126213592233,0.9261083743842364,0.9083063646170443,0.9277824978759557,-0.7423279870213859,-171.25952594492404,1.9553799629211426
0.03,17.0,0.4125,0.15,0.8349514563106796,0.8847023360964582,0.8478964401294499,0.8912875867386277,-0.8996749534829558,-167.1078042275305,1.7679271697998047
0.03,17.0,0.35,0.05,0.9072276159654801,0.9289256198347108,0.9158576051779935,0.9335604770017036,-0.6192773398973255,-110.2483814954384,1.2378389835357666
0.03,17.0,0.35,0.1,0.9072276159654801,0.929042904290429,0.912621359223301,0.9309462915601023,-0.6291394159063066,-118.72067517399498,1.792452096939087
0.03,17.0,0.35,0.15,0.8629989212513485,0.9011673151750973,0.8781014023732471,0.909382518043304,-0.6972603968381984,-106.20568117463958,1.8843929767608643
0.03,17.0,0.2875,0.05,0.9147788565264293,0.9345484672742336,0.9341963322545846,0.9480851063829786,-0.49430644061216455,-70.18080740021499,1.762943983078003
0.03,17.0,0.2875,0.1,0.9093851132686084,0.9304635761589405,0.9158576051779935,0.9334470989761091,-0.5164447991289338,-74.3841202704663,2.3684871196746826
0.03,17.0,0.2875,0.15,0.8737864077669902,0.9055690072639225,0.8813376483279396,0.9078726968174204,-0.45898584933680114,-49.080712421018966,2.1430468559265137
0.03,17.0,0.22499999999999998,0.05,0.918015102481122,0.9371900826446282,0.9363538295577131,0.9497872340425532,-0.38577925233760724,-36.14907974614914,2.6469900608062744
0.03,17.0,0.22499999999999998,0.1,0.8705501618122977,0.9024390243902438,0.8845738942826321,0.9095519864750633,-0.3101918258799224,-15.025033087079953,2.03603196144104
0.03,17.0,0.22499999999999998,0.15,0.7475728155339806,0.8128,0.7680690399137001,0.8256285482562855,0.048298519971094744,14.189214239124189,1.266495943069458
0.03,17.0,0.16249999999999998,0.05,0.749730312837109,0.8155802861685215,0.7669902912621359,0.8252427184466019,0.20856287086693123,74.24135979854077,0.711421012878418
0.03,17.0,0.16249999999999998,0.1,0.7605177993527508,0.8289676425269645,0.7626752966558792,0.8259493670886076,0.2518038393888752,29.354761888729357,1.6215810775756836
0.03,17.0,0.16249999999999998,0.15,0.7432578209277239,0.8039538714991763,0.7583603020496225,0.8098471986417657,0.25264052946075494,4.233091719876165,2.6778509616851807
0.03,17.0,0.1,0.05,0.7076591154261057,0.7747298420615129,0.7162891046386192,0.7750213857998288,0.6234651627188089,47.082028421912376,1.181879997253418
0.03,18.0,0.6,0.05,0.8716289104638619,0.9089517980107115,0.8586839266450917,0.897736143637783,-1.2746271710566663,-383.54346163703894,1.5289690494537354
0.03,18.0,0.6,0.1,0.8349514563106796,0.8867505551443375,0.8241639697950378,0.8777194298574645,-1.406717249869687,-416.90158501287317,1.3547861576080322
0.03,18.0,0.6,0.15,0.6623516720604099,0.7968851395197923,0.6429341963322546,0.7826657912015759,-6799935294.049181,-251575608295.20212,0.6765220165252686
0.03,18.0,0.5375,0.05,0.8878101402373247,0.9193798449612404,0.8705501618122977,0.9053627760252365,-1.066945974811444,-293.4812330274348,1.4574778079986572
0.03,18.0,0.5375,0.1,0.8446601941747572,0.8926974664679582,0.837108953613808,0.8855193328279001,-1.1672487652762982,-318.16628715704553,1.4846570491790771
0.03,18.0,0.5375,0.15,0.819848975188781,0.8781911013858497,0.8166127292340885,0.8738872403560831,-1.2766971829217306,-336.7860059819657,1.6557719707489014
0.03,18.0,0.475,0.05,0.8910463861920173,0.9209083790133125,0.8888888888888888,0.9175340272217775,-0.9204572895350298,-217.70173575054673,1.281723976135254
0.03,18.0,0.475,0.1,0.8500539374325782,0.8957239309827457,0.8446601941747572,0.8904109589041096,-0.9990739360336004,-234.63487872067427,1.5243339538574219
0.03,18.0,0.475,0.15,0.8274002157497303,0.8823529411764705,0.8230852211434736,0.8774289985052317,-1.0855693838658824,-247.36329955821623,1.7635560035705566
0.03,18.0,0.4125,0.05,0.9147788565264293,0.9360323886639675,0.919093851132686,0.9379652605459058,-0.7273790912643496,-156.13266216367137,1.6692249774932861
0.03,18.0,0.4125,0.1,0.8856526429341963,0.9179566563467493,0.8705501618122977,0.9053627760252365,-0.8125610526333489,-163.99285334991694,1.7635979652404785
0.03,18.0,0.4125,0.15,0.837108953613808,0.8882309400444115,0.8284789644012945,0.8805409466566492,-0.9310444770769318,-170.2507217360149,1.98101806640625
0.03,18.0,0.35,0.05,0.9298813376483279,0.9469387755102041,0.9341963322545846,0.9491242702251876,-0.5589235965404429,-108.41495578737778,1.9284679889678955
0.03,18.0,0.35,0.1,0.8985976267529665,0.9241935483870968,0.9050701186623517,0.9277504105090312,-0.6323461413367821,-107.96273912863063,2.5816729068756104
0.03,18.0,0.35,0.15,0.8446601941747572,0.8925373134328358,0.8392664509169363,0.8868640850417616,-0.7516213422547986,-104.3479413692688,2.8175981044769287
0.03,18.0,0.2875,0.05,0.9374325782092773,0.9526916802610114,0.9385113268608414,0.9522212908633696,-0.44053849787074,-70.32527188970917,2.0881271362304688
0.03,18.0,0.2875,0.1,0.9061488673139159,0.9289795918367347,0.912621359223301,0.9328914664457332,-0.4931187970108926,-64.94384231510449,2.81353497505188
0.03,18.0,0.2875,0.15,0.8942826321467098,0.9229559748427673,0.8910463861920173,0.9187449718423171,-0.44635195810206857,-50.66789385701719,3.1771531105041504
0.03,18.0,0.22499999999999998,0.05,0.9266450916936354,0.9445350734094616,0.9320388349514563,0.9472803347280335,-0.24031893274162508,-24.119005286784734,1.7414700984954834
0.03,18.0,0.22499999999999998,0.1,0.9212513484358145,0.9413654618473896,0.9223300970873787,0.9402985074626866,-0.2936933222569511,-26.592777626126026,3.1059648990631104
0.03,18.0,0.22499999999999998,0.15,0.9072276159654801,0.9317460317460317,0.9061488673139159,0.9289795918367347,-0.30751500211892707,-21.74165828121549,4.736374855041504
0.03,18.0,0.16249999999999998,0.05,0.9341963322545846,0.9501226492232216,0.9363538295577131,0.9503784693019344,-0.15197814164516296,-8.970947071948995,2.75846791267395
0.03,18.0,0.16249999999999998,0.1,0.749730312837109,0.8079470198675497,0.7540453074433657,0.8027681660899654,0.05190002569572726,6.024113033369481,2.902724027633667
0.03,18.0,0.16249999999999998,0.15,0.2761596548004315,0.3591212989493792,0.23948220064724918,0.31619786614936957,1.4177298366629658,22.072350635226922,0.8006031513214111
0.03,18.0,0.1,0.05,0.9363538295577131,0.9522267206477733,0.9309600862998921,0.9466666666666667,-0.03739305709698692,-0.9054049015131618,3.694904088973999
0.03,19.0,0.6,0.05,0.837108953613808,0.8835774865073247,0.8554476806903991,0.8962848297213621,-1.3267204656640346,-412.9907713304207,1.2592110633850098
0.03,19.0,0.6,0.1,0.8090614886731392,0.8678117998506348,0.819848975188781,0.8765705838876571,-1.5323189048481205,-452.1368844210868,1.2723238468170166
0.03,19.0,0.6,0.15,0.6472491909385113,0.7858546168958743,0.6504854368932039,0.788235294117647,-138783577077.53268,-7164048887105.734,1.4160048961639404
0.03,19.0,0.5375,0.05,0.8565264293419633,0.8951930654058314,0.8856526429341963,0.9152,-1.1227497239985977,-320.5790197586433,0.9522409439086914
0.03,19.0,0.5375,0.1,0.8209277238403452,0.874051593323217,0.837108953613808,0.8855193328278999,-1.242224325099725,-346.4994637209022,1.8475568294525146
0.03,19.0,0.5375,0.15,0.8069039913700108,0.866914498141264,0.8166127292340885,0.8746312684365781,-1.3988808796402172,-369.49570049381333,1.477276086807251
0.03,19.0,0.475,0.05,0.8673139158576052,0.9012048192771084,0.8867313915857605,0.9149797570850202,-0.9507219867014378,-241.75827692258858,0.9930291175842285
0.03,19.0,0.475,0.1,0.8457389428263214,0.8887159533073931,0.8673139158576052,0.9035294117647059,-1.0041383588324182,-255.36970833356776,1.7831151485443115
0.03,19.0,0.475,0.15,0.8252427184466019,0.8774583963691377,0.8468176914778857,0.8927492447129909,-1.0997662674454987,-270.7382571727035,1.710287094116211
0.03,19.0,0.4125,0.05,0.9007551240560949,0.9235880398671096,0.918015102481122,0.9365609348914858,-0.7726206802778591,-176.6874328016372,1.0185768604278564
0.03,19.0,0.4125,0.1,0.8640776699029126,0.9001584786053882,0.8867313915857605,0.9157979149959904,-0.8526000091101671,-183.5531217382673,1.8251399993896484
0.03,19.0,0.4125,0.15,0.8295577130528586,0.8788343558282209,0.8489751887810141,0.8923076923076924,-0.9524545638720583,-189.7602487639303,2.0640499591827393
0.03,19.0,0.35,0.05,0.9050701186623517,0.9262981574539364,0.9212513484358145,0.9389121338912133,-0.6222085324750796,-121.94623625724,1.253438949584961
0.03,19.0,0.35,0.1,0.8964401294498382,0.9194630872483222,0.9158576051779935,0.9343434343434343,-0.6401936691165587,-124.77172494762046,1.2424719333648682
0.03,19.0,0.35,0.15,0.8856526429341963,0.9109243697478991,0.9072276159654801,0.927487352445194,-0.6514838216360308,-113.66268979429665,1.5508060455322266
0.03,19.0,0.2875,0.05,0.9050701186623517,0.9262981574539364,0.9234088457389428,0.9404861693210395,-0.5143805447696441,-77.68101100903527,1.426447868347168
0.03,19.0,0.2875,0.1,0.8985976267529665,0.9210084033613445,0.918015102481122,0.9360269360269361,-0.5241567522482313,-79.87761290808959,1.8017289638519287
0.03,19.0,0.2875,0.15,0.8845738942826321,0.9100084104289319,0.9104638619201726,0.9299578059071729,-0.5344689531543829,-68.2825085748443,2.517296075820923
0.03,19.0,0.22499999999999998,0.05,0.9093851132686084,0.9295302013422819,0.9277238403451996,0.9439330543933053,-0.40601625152827164,-42.70437885067017,1.7212579250335693
0.03,19.0,0.22499999999999998,0.1,0.9018338727076591,0.9235936188077245,0.919093851132686,0.9369217830109335,-0.41479461415939617,-43.42514368229554,2.232706069946289
0.03,19.0,0.22499999999999998,0.15,0.7993527508090615,0.8371278458844134,0.8317152103559871,0.8624338624338624,-0.10252501190232574,-3.4444005917916694,1.3710448741912842
0.03,19.0,0.16249999999999998,0.05,0.9234088457389428,0.9401853411962932,0.9428263214670982,0.9554995801847187,-0.26280946399068333,-16.97595332040612,2.237492799758911
0.03,19.0,0.16249999999999998,0.1,0.790722761596548,0.8361486486486486,0.8327939590075513,0.8671808054841473,0.02568694771608609,7.30062170308627,1.397170066833496
0.03,19.0,0.16249999999999998,0.15,0.7659115426105717,0.8137339055793991,0.8069039913700108,0.8455565142364108,0.06492123179298535,1.080911294850856,2.7740800380706787
0.03,19.0,0.1,0.05,0.7993527508090615,0.8431703204047218,0.8274002157497303,0.8627787307032591,0.19733238401079473,19.15504630763502,2.3352408409118652
0.03,20.0,0.6,0.05,0.8446601941747572,0.8848,0.8694714131607335,0.9067077872012336,-1.283005407156191,-381.641613068847,1.0631000995635986
0.03,20.0,0.6,0.1,0.6299892125134844,0.7729980145598941,0.6537216828478964,0.7906066536203522,-757779702.1563987,-11061576304.168509,2.370793104171753
0.03,20.0,0.6,0.15,0.6299892125134844,0.7729980145598941,0.6537216828478964,0.7906066536203522,-57345425361.7473,-4553038999774.888,1.4301409721374512
0.03,20.0,0.5375,0.05,0.8759439050701187,0.9048800661703887,0.8921251348435815,0.9211356466876972,-1.0670575433739509,-291.7759969264606,1.8393127918243408
0.03,20.0,0.5375,0.1,0.8403451995685005,0.8827258320126783,0.8651564185544768,0.9047981721249049,-1.1461173654109589,-311.2721906190435,1.8471128940582275
0.03,20.0,0.5375,0.15,0.8058252427184466,0.8623853211009175,0.8252427184466019,0.8810572687224669,-1.3720468556143353,-338.77063865456046,2.274846076965332
0.03,20.0,0.475,0.05,0.9061488673139159,0.9251934651762682,0.9137001078748651,0.9346405228758169,-0.8682913349866741,-216.76097995084498,1.7370779514312744
0.03,20.0,0.475,0.1,0.8435814455231931,0.8844621513944223,0.8673139158576052,0.9053117782909931,-1.005496908477881,-228.03682277899156,3.0965359210968018
0.03,20.0,0.475,0.15,0.8209277238403452,0.8711180124223603,0.8349514563106796,0.8864142538975502,-1.0934383536252907,-244.44205885540117,3.4872758388519287
0.03,20.0,0.4125,0.05,0.9169363538295577,0.9332176929748481,0.9255663430420712,0.9430222956234516,-0.7197167141772288,-153.8492611674291,1.8641939163208008
0.03,20.0,0.4125,0.1,0.9147788565264293,0.9314830875975715,0.9212513484358145,0.939519469759735,-0.7035705466070802,-159.0954698196188,2.096442937850952
0.03,20.0,0.4125,0.15,0.837108953613808,0.8810086682427107,0.8576051779935275,0.9001512859304084,-0.8667679332925093,-162.23131653743533,4.038242816925049
0.03,20.0,0.35,0.05,0.919093851132686,0.9347258485639686,0.924487594390507,0.9416666666666667,-0.575600549510665,-107.30343971495546,1.6617140769958496
0.03,20.0,0.35,0.1,0.9137001078748651,0.9299474605954466,0.9201725997842503,0.9383333333333334,-0.5735003214257953,-110.1679638051918,2.3628830909729004
0.03,20.0,0.35,0.15,0.9083063646170443,0.9248452696728559,0.9104638619201726,0.9300758213984835,-0.5708564867749589,-98.86604346205917,2.5456480979919434
0.03,20.0,0.2875,0.05,0.9201725997842503,0.9350877192982456,0.9309600862998921,0.9462184873949581,-0.4545876660697095,-64.982872668371,2.1309680938720703
0.03,20.0,0.2875,0.1,0.9083063646170443,0.9255039439088519,0.9212513484358145,0.9388097233864208,-0.4622370713193711,-66.76519624607253,2.7310049533843994
0.03,20.0,0.2875,0.15,0.8996763754045307,0.9179170344218889,0.9104638619201726,0.9296013570822731,-0.4540112795214853,-56.342707541243385,2.643123149871826
0.03,20.0,0.22499999999999998,0.05,0.9234088457389428,0.9377738825591587,0.9320388349514563,0.9470142977291841,-0.3223773351434835,-34.613311692307,2.754948854446411
0.03,20.0,0.22499999999999998,0.1,0.9072276159654801,0.9248251748251748,0.9201725997842503,0.9378151260504203,-0.34165040849500633,-34.1618631520196,3.0858991146087646
0.03,20.0,0.22499999999999998,0.15,0.8737864077669902,0.8967343336275374,0.8921251348435815,0.9146757679180887,-0.24466311891969938,-16.50745262344106,3.0371761322021484
0.03,20.0,0.16249999999999998,0.05,0.8867313915857605,0.9086161879895562,0.9050701186623517,0.9256756756756757,-0.10010608156220901,1.534775676835579,1.5960350036621094
0.03,20.0,0.16249999999999998,0.1,0.7335490830636462,0.7827616534740545,0.7713052858683926,0.8146853146853146,0.1219605349378346,13.488327778039057,1.9840362071990967
0.03,20.0,0.16249999999999998,0.15,0.2524271844660194,0.32521908471275557,0.28047464940668826,0.35305528612997095,0.9173604415065022,14.391245588697156,2.7302188873291016
0.03,20.0,0.1,0.05,0.8824163969795038,0.9057908383751081,0.9115426105717368,0.9316666666666668,0.022084961458664856,4.739969981441971,2.723220109939575
0.03,21.0,0.6,0.05,0.8586839266450917,0.8983708301008534,0.8489751887810141,0.8904538341158059,-1.2730731958048445,-402.3213595022029,1.322411060333252
0.03,21.0,0.6,0.1,0.8338727076591155,0.8852459016393444,0.8122977346278317,0.8683812405446294,-1.5035487144566149,-434.5507317012078,1.6961579322814941
0.03,21.0,0.6,0.15,0.6612729234088457,0.7961038961038961,0.627831715210356,0.7713717693836979,-6945617914.446274,-476625018663.50574,1.5922420024871826
0.03,21.0,0.5375,0.05,0.8878101402373247,0.9166666666666667,0.8824163969795038,0.9120258272800645,-1.0429905340871481,-306.77403987518994,1.4179551601409912
0.03,21.0,0.5375,0.1,0.8489751887810141,0.893455098934551,0.8306364617044228,0.8793235972328978,-1.1990601555966844,-330.05746066091655,1.7338459491729736
0.03,21.0,0.5375,0.15,0.8252427184466019,0.8801775147928994,0.8058252427184466,0.8652694610778443,-1.33778122855575,-354.0230837489813,1.7258460521697998
0.03,21.0,0.475,0.05,0.9007551240560949,0.9248366013071896,0.8932038834951457,0.9185185185185185,-0.8782467440845797,-232.7720685894055,1.3042199611663818
0.03,21.0,0.475,0.1,0.883495145631068,0.9141494435612083,0.8694714131607335,0.9037390612569611,-0.9341065926746854,-241.52828561696606,1.5530738830566406
0.03,21.0,0.475,0.15,0.8381877022653722,0.8875562218890554,0.8209277238403452,0.873668188736682,-1.1011235785546063,-259.699173506655,1.9788620471954346
0.03,21.0,0.4125,0.05,0.9223300970873787,0.939899833055092,0.9223300970873787,0.9390862944162438,-0.7090850284793313,-167.9610533235339,1.0996990203857422
0.03,21.0,0.4125,0.1,0.919093851132686,0.9375520399666945,0.9234088457389428,0.940084388185654,-0.722401289269663,-169.88274323584852,1.02829909324646
0.03,21.0,0.4125,0.15,0.8824163969795038,0.9134233518665608,0.8727076591154261,0.9057507987220447,-0.8109271189495078,-171.87406033601312,2.0853281021118164
0.03,21.0,0.35,0.05,0.9234088457389428,0.9408825978351373,0.9320388349514563,0.9464740866610026,-0.593310887075976,-118.37835857146376,1.0926589965820312
0.03,21.0,0.35,0.1,0.9158576051779935,0.9352159468438539,0.9147788565264293,0.9335576114381834,-0.6138891252348027,-119.90977513484539,1.4534869194030762
0.03,21.0,0.35,0.15,0.912621359223301,0.9336609336609337,0.9115426105717368,0.9320066334991708,-0.623952777994691,-110.54377604697514,2.026978015899658
0.03,21.0,0.2875,0.05,0.9223300970873787,0.939899833055092,0.9298813376483279,0.9447748513169074,-0.4908726541339343,-73.93921460998628,0.9817469120025635
0.03,21.0,0.2875,0.1,0.918015102481122,0.9362416107382551,0.924487594390507,0.9402730375426621,-0.47767575090178904,-74.6975665016105,1.458427906036377
0.03,21.0,0.2875,0.15,0.9255663430420712,0.9428334714167357,0.924487594390507,0.9411764705882352,-0.5003142257469387,-63.794809885778896,2.302816867828369
0.03,21.0,0.22499999999999998,0.05,0.924487594390507,0.9414715719063544,0.9331175836030206,0.947008547008547,-0.3631138340684124,-40.357271897710994,1.46238112449646
0.03,21.0,0.22499999999999998,0.1,0.9158576051779935,0.9343434343434344,0.924487594390507,0.9402730375426621,-0.3800850703646112,-41.445856022127,1.5836799144744873
0.03,21.0,0.22499999999999998,0.15,0.9158576051779935,0.9343434343434344,0.924487594390507,0.9402730375426621,-0.37927258480948883,-29.44388793928517,2.3191800117492676
0.03,21.0,0.16249999999999998,0.05,0.9341963322545846,0.9490392648287386,0.9439050701186623,0.9554030874785592,-0.2530702839984513,-16.362211330526957,2.1773388385772705
0.03,21.0,0.16249999999999998,0.1,0.9158576051779935,0.9343434343434344,0.924487594390507,0.9402730375426621,-0.27249356999721003,-16.088138039945388,2.7733302116394043
0.03,21.0,0.16249999999999998,0.15,0.9320388349514563,0.947103274559194,0.9374325782092773,0.9495652173913044,-0.2097939123687267,-3.1265769268278367,4.744318962097168
0.03,21.0,0.1,0.05,0.9514563106796117,0.9629629629629629,0.9439050701186623,0.9559322033898305,-0.09909604609238991,-2.8996271083447844,1.9406800270080566
0.03,22.0,0.6,0.05,0.8263214670981661,0.8758673862760215,0.8435814455231931,0.8860958366064415,-1.4024813590192602,-407.71160328308923,1.1615829467773438
0.03,22.0,0.6,0.1,0.6429341963322546,0.7826657912015759,0.6235167206040992,0.7681063122923588,-4164619886.629703,-197659099282.68326,1.241353988647461
