ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.1,1.0,0.63125,0.562820512821,0.56,0.526923076923,0.533501896334,True,3.54095482826
0.1,1.0,0.525,0.562820512821,0.554248366013,0.517948717949,0.525252525253,True,3.61168885231
0.1,1.0,0.41875,0.562820512821,0.547144754316,0.507692307692,0.513924050633,True,3.73702692986
0.1,1.0,0.3125,0.54358974359,0.530343007916,0.492307692308,0.501259445844,True,3.60223197937
0.1,1.0,0.20625,0.55,0.53997378768,0.510256410256,0.521303258145,False,11.7257671356
0.1,1.0,0.1,0.542307692308,0.534550195567,0.475641025641,0.490660024907,False,11.3653509617
0.1,2.0,0.95,0.579487179487,0.594059405941,0.573076923077,0.583229036295,True,4.82484698296
0.1,2.0,0.84375,0.55641025641,0.559796437659,0.55641025641,0.5675,True,3.336591959
0.1,2.0,0.7375,0.546153846154,0.559701492537,0.544871794872,0.553459119497,True,3.25564002991
0.1,2.0,0.63125,0.54358974359,0.550505050505,0.546153846154,0.558603491272,True,3.40127897263
0.1,2.0,0.525,0.537179487179,0.541296060991,0.534615384615,0.545682102628,True,3.78342103958
0.1,2.0,0.41875,0.539743589744,0.554037267081,0.535897435897,0.55198019802,True,3.60584282875
0.1,2.0,0.3125,0.532051282051,0.544319600499,0.539743589744,0.566948130277,True,3.62837100029
0.1,2.0,0.20625,0.521794871795,0.537794299876,0.551282051282,0.589201877934,True,3.50410985947
0.1,2.0,0.1,0.507692307692,0.52,0.548717948718,0.576923076923,True,3.82361602783
0.1,3.0,0.95,0.529487179487,0.493793103448,0.591025641026,0.535662299854,True,3.77345514297
0.1,3.0,0.84375,0.524358974359,0.497970230041,0.55641025641,0.515406162465,True,3.60614490509
0.1,3.0,0.7375,0.525641025641,0.529262086514,0.539743589744,0.518120805369,True,3.37398600578
0.1,3.0,0.63125,0.503846153846,0.514429109159,0.529487179487,0.519003931848,True,3.78703117371
0.1,3.0,0.525,0.49358974359,0.509316770186,0.537179487179,0.529335071708,True,4.4079079628
0.1,3.0,0.41875,0.512820512821,0.532019704433,0.491025641026,0.494267515924,True,3.63667201996
0.1,3.0,0.3125,0.503846153846,0.535414165666,0.492307692308,0.497461928934,True,3.75102901459
0.1,3.0,0.20625,0.523076923077,0.531486146096,0.489743589744,0.49104859335,False,10.4931280613
0.1,3.0,0.1,0.517948717949,0.520408163265,0.497435897436,0.494845360825,False,11.2130019665
0.1,4.0,0.95,0.553846153846,0.628997867804,0.541025641026,0.597752808989,True,4.10803699493
0.1,4.0,0.84375,0.54358974359,0.566909975669,0.557692307692,0.56384323641,True,4.25767803192
0.1,4.0,0.7375,0.529487179487,0.554070473876,0.532051282051,0.525357607282,True,3.2975461483
0.1,4.0,0.63125,0.526923076923,0.548347613219,0.521794871795,0.507265521797,True,3.61975693703
0.1,4.0,0.525,0.530769230769,0.5425,0.533333333333,0.527272727273,True,3.87579321861
0.1,4.0,0.41875,0.502564102564,0.517412935323,0.521794871795,0.514954486346,True,3.53502488136
0.1,4.0,0.3125,0.484615384615,0.504926108374,0.537179487179,0.518024032043,True,3.45741391182
0.1,4.0,0.20625,0.501282051282,0.531889290012,0.535897435897,0.518617021277,True,4.08437180519
0.1,4.0,0.1,0.511538461538,0.538181818182,0.535897435897,0.519893899204,True,3.80392694473
0.1,5.0,0.95,0.583333333333,0.550484094053,0.596153846154,0.574898785425,True,3.6795501709
0.1,5.0,0.84375,0.560256410256,0.53459972863,0.574358974359,0.563157894737,True,4.55435299873
0.1,5.0,0.7375,0.555128205128,0.540397350993,0.579487179487,0.580562659847,True,3.53911089897
0.1,5.0,0.63125,0.547435897436,0.537352555701,0.552564102564,0.553137003841,True,3.37176012993
0.1,5.0,0.525,0.560256410256,0.553966189857,0.552564102564,0.562107904642,True,3.87231707573
0.1,5.0,0.41875,0.551282051282,0.543080939948,0.534615384615,0.536398467433,True,4.34332704544
0.1,5.0,0.3125,0.552564102564,0.54851228978,0.529487179487,0.528883183569,True,3.60864400864
0.1,5.0,0.20625,0.569230769231,0.550802139037,0.528205128205,0.529411764706,True,3.52464103699
0.1,5.0,0.1,0.54358974359,0.540051679587,0.521794871795,0.523627075351,False,9.61506009102
0.1,6.0,0.95,0.546153846154,0.562962962963,0.6,0.614814814815,True,3.41411089897
0.1,6.0,0.84375,0.530769230769,0.539042821159,0.576923076923,0.576923076923,True,3.83187508583
0.1,6.0,0.7375,0.517948717949,0.517948717949,0.564102564103,0.552631578947,True,4.88517379761
0.1,6.0,0.63125,0.517948717949,0.503957783641,0.539743589744,0.524503311258,True,3.67747688293
0.1,6.0,0.525,0.526923076923,0.513833992095,0.542307692308,0.522088353414,True,3.58908510208
0.1,6.0,0.41875,0.511538461538,0.496697490092,0.546153846154,0.532981530343,True,3.90396499634
0.1,6.0,0.3125,0.523076923077,0.505319148936,0.537179487179,0.528104575163,True,3.3475279808
0.1,6.0,0.20625,0.523076923077,0.504,0.534615384615,0.524246395806,False,10.8303890228
0.1,6.0,0.1,0.508974358974,0.487282463186,0.505128205128,0.503856041131,False,9.19665002823
0.1,7.0,0.95,0.560256410256,0.56416772554,0.571794871795,0.561679790026,True,3.49143099785
0.1,7.0,0.84375,0.553846153846,0.565,0.557692307692,0.546649145861,True,3.35998487473
0.1,7.0,0.7375,0.541025641026,0.558024691358,0.544871794872,0.543114543115,True,4.37898302078
0.1,7.0,0.63125,0.551282051282,0.564676616915,0.537179487179,0.523117569353,True,3.55608987808
0.1,7.0,0.525,0.542307692308,0.552070263488,0.537179487179,0.512820512821,True,3.67838907242
0.1,7.0,0.41875,0.524358974359,0.534504391468,0.546153846154,0.531746031746,True,3.38659691811
0.1,7.0,0.3125,0.529487179487,0.53603034134,0.528205128205,0.511936339523,True,3.31108093262
0.1,7.0,0.20625,0.520512820513,0.533665835411,0.525641025641,0.515706806283,True,3.51250195503
0.1,7.0,0.1,0.514102564103,0.517197452229,0.519230769231,0.505928853755,True,3.3098089695
0.1,8.0,0.95,0.560256410256,0.57071339174,0.588461538462,0.593155893536,True,4.01859903336
0.1,8.0,0.84375,0.55,0.56397515528,0.585897435897,0.585365853659,True,3.4951198101
0.1,8.0,0.7375,0.519230769231,0.536464771323,0.569230769231,0.575757575758,True,3.45536184311
0.1,8.0,0.63125,0.50641025641,0.524103831891,0.560256410256,0.566371681416,True,3.37079787254
0.1,8.0,0.525,0.508974358974,0.517023959647,0.537179487179,0.535392535393,True,3.35840320587
0.1,8.0,0.41875,0.534615384615,0.536398467433,0.542307692308,0.528401585205,True,3.86072397232
0.1,8.0,0.3125,0.529487179487,0.534854245881,0.541025641026,0.525198938992,True,3.84671401978
0.1,8.0,0.20625,0.514102564103,0.52801992528,0.537179487179,0.537772087068,True,3.65933799744
0.1,8.0,0.1,0.528205128205,0.542288557214,0.532051282051,0.526588845655,True,3.4852180481
0.1,9.0,0.95,0.535897435897,0.603938730853,0.548717948718,0.602708803612,True,3.76875901222
0.1,9.0,0.84375,0.541025641026,0.570743405276,0.547435897436,0.560398505604,True,3.3645260334
0.1,9.0,0.7375,0.528205128205,0.554479418886,0.537179487179,0.551552795031,True,3.29373717308
0.1,9.0,0.63125,0.529487179487,0.54296388543,0.532051282051,0.539722572509,True,4.56758403778
0.1,9.0,0.525,0.533333333333,0.546134663342,0.534615384615,0.536398467433,True,3.64749383926
0.1,9.0,0.41875,0.520512820513,0.530150753769,0.514102564103,0.517197452229,True,3.35258507729
0.1,9.0,0.3125,0.501282051282,0.511919698871,0.50641025641,0.509554140127,True,3.38950204849
0.1,9.0,0.20625,0.510256410256,0.516455696203,0.49358974359,0.491634491634,True,4.49101400375
0.1,9.0,0.1,0.517948717949,0.533498759305,0.505128205128,0.501291989664,True,3.61464500427
0.15,0.0,0.95,0.488461538462,0.656330749354,0.497435897436,0.664383561644,True,3.53841900826
0.15,0.0,0.84375,0.562820512821,0.593563766389,0.558974358974,0.575308641975,True,3.38357400894
0.15,0.0,0.7375,0.547435897436,0.564734895191,0.557692307692,0.568210262829,True,3.42632007599
0.15,0.0,0.63125,0.539743589744,0.558425584256,0.548717948718,0.573849878935,True,3.71016597748
0.15,0.0,0.525,0.532051282051,0.548825710754,0.538461538462,0.55223880597,True,3.63790607452
0.15,0.0,0.41875,0.54358974359,0.549367088608,0.542307692308,0.548672566372,True,4.33525896072
0.15,0.0,0.3125,0.517948717949,0.531172069825,0.528205128205,0.528205128205,True,3.44674301147
0.15,0.0,0.20625,0.526923076923,0.532319391635,0.523076923077,0.525510204082,False,10.058838129
0.15,0.0,0.1,0.54358974359,0.557213930348,0.507692307692,0.511450381679,False,9.38058280945
0.15,1.0,0.95,0.530769230769,0.544776119403,0.574358974359,0.586034912718,True,3.41676497459
0.15,1.0,0.84375,0.510256410256,0.529556650246,0.570512820513,0.582814445828,True,3.67910718918
0.15,1.0,0.7375,0.50641025641,0.52876376989,0.551282051282,0.571078431373,True,3.60168194771
0.15,1.0,0.63125,0.50641025641,0.53219927096,0.557692307692,0.56712672522,True,3.35799503326
0.15,1.0,0.525,0.515384615385,0.547846889952,0.551282051282,0.567901234568,True,3.59137296677
0.15,1.0,0.41875,0.501282051282,0.540731995277,0.523076923077,0.529113924051,True,3.31357693672
0.15,1.0,0.3125,0.498717948718,0.531736526946,0.516666666667,0.52816020025,True,3.55658793449
0.15,1.0,0.20625,0.491025641026,0.515262515263,0.523076923077,0.523076923077,True,4.85282087326
0.15,1.0,0.1,0.489743589744,0.516990291262,0.491025641026,0.490372272144,True,3.36526894569
0.15,2.0,0.95,0.537179487179,0.516733601071,0.564102564103,0.526462395543,True,3.65871500969
0.15,2.0,0.84375,0.530769230769,0.535532994924,0.575641025641,0.563899868248,True,3.40103793144
0.15,2.0,0.7375,0.525641025641,0.53634085213,0.560256410256,0.552803129074,True,3.44891500473
0.15,2.0,0.63125,0.505128205128,0.5,0.547435897436,0.536136662286,True,3.39969205856
0.15,2.0,0.525,0.498717948718,0.503176620076,0.539743589744,0.523240371846,True,3.56903100014
0.15,2.0,0.41875,0.491025641026,0.499369482976,0.528205128205,0.511936339523,True,3.32698988914
0.15,2.0,0.3125,0.485897435897,0.500622665006,0.537179487179,0.53298835705,True,3.9529299736
0.15,2.0,0.20625,0.485897435897,0.483912483912,0.525641025641,0.510582010582,True,3.56989979744
0.15,2.0,0.1,0.50641025641,0.501940491591,0.528205128205,0.510638297872,True,4.53209090233
0.15,3.0,0.95,0.548717948718,0.446540880503,0.583333333333,0.478330658106,True,4.64798808098
0.15,3.0,0.84375,0.544871794872,0.518317503392,0.583333333333,0.557823129252,True,3.49109578133
0.15,3.0,0.7375,0.537179487179,0.516733601071,0.561538461538,0.541554959786,True,3.36673688889
0.15,3.0,0.63125,0.537179487179,0.518024032043,0.548717948718,0.530666666667,True,3.43736004829
0.15,3.0,0.525,0.523076923077,0.507936507937,0.555128205128,0.536715620828,True,4.5242099762
0.15,3.0,0.41875,0.538461538462,0.525065963061,0.529487179487,0.511318242344,True,4.70738792419
0.15,3.0,0.3125,0.524358974359,0.528589580686,0.529487179487,0.512616201859,True,3.33439588547
0.15,3.0,0.20625,0.537179487179,0.541296060991,0.520512820513,0.513020833333,False,12.030356884
0.15,3.0,0.1,0.521794871795,0.530817610063,0.519230769231,0.516129032258,False,10.6585049629
0.15,4.0,0.95,0.516666666667,0.46524822695,0.535897435897,0.495821727019,True,3.68526101112
0.15,4.0,0.84375,0.510256410256,0.503896103896,0.517948717949,0.525252525253,True,4.04693293571
0.15,4.0,0.7375,0.498717948718,0.488888888889,0.514102564103,0.519645120406,True,3.64781904221
0.15,4.0,0.63125,0.491025641026,0.486416558862,0.524358974359,0.542540073983,True,3.32028794289
0.15,4.0,0.525,0.497435897436,0.492227979275,0.535897435897,0.550868486352,True,3.49482297897
0.15,4.0,0.41875,0.511538461538,0.50455136541,0.524358974359,0.553549939832,True,3.35431003571
0.15,4.0,0.3125,0.501282051282,0.495460440986,0.519230769231,0.531835205993,True,3.8868470192
0.15,4.0,0.20625,0.523076923077,0.49593495935,0.534615384615,0.535211267606,False,9.62582612038
0.15,4.0,0.1,0.521794871795,0.488340192044,0.519230769231,0.521072796935,False,9.79366993904
0.15,5.0,0.95,0.562820512821,0.51904090268,0.546153846154,0.517711171662,True,3.49385285378
0.15,5.0,0.84375,0.546153846154,0.54025974026,0.54358974359,0.551637279597,True,3.64765405655
0.15,5.0,0.7375,0.534615384615,0.527958387516,0.520512820513,0.526582278481,True,4.72316193581
0.15,5.0,0.63125,0.552564102564,0.543790849673,0.507692307692,0.505154639175,True,3.6836078167
0.15,5.0,0.525,0.552564102564,0.544980443286,0.5,0.498714652956,True,3.53284406662
0.15,5.0,0.41875,0.54358974359,0.537662337662,0.480769230769,0.489281210593,True,3.40628099442
0.15,5.0,0.3125,0.544871794872,0.534731323722,0.492307692308,0.5,True,3.47171092033
0.15,5.0,0.20625,0.539743589744,0.530718954248,0.485897435897,0.495597484277,True,3.40008497238
0.15,5.0,0.1,0.503846153846,0.501930501931,0.478205128205,0.474838709677,False,10.2022981644
0.15,6.0,0.95,0.547435897436,0.601129943503,0.532051282051,0.559710494572,True,4.38596701622
0.15,6.0,0.84375,0.561538461538,0.598591549296,0.517948717949,0.524050632911,True,3.65775704384
0.15,6.0,0.7375,0.537179487179,0.567664670659,0.505128205128,0.503856041131,True,3.34280395508
0.15,6.0,0.63125,0.530769230769,0.559036144578,0.498717948718,0.496782496782,True,3.49741196632
0.15,6.0,0.525,0.510256410256,0.540865384615,0.485897435897,0.489171974522,True,3.46242785454
0.15,6.0,0.41875,0.512820512821,0.545454545455,0.519230769231,0.519846350832,True,3.69062495232
0.15,6.0,0.3125,0.526923076923,0.554885404101,0.517948717949,0.520408163265,True,3.66204786301
0.15,6.0,0.20625,0.544871794872,0.567600487211,0.5,0.507575757576,True,3.72432613373
0.15,6.0,0.1,0.541025641026,0.559113300493,0.485897435897,0.505548705302,True,3.59866380692
0.15,7.0,0.95,0.537179487179,0.565583634176,0.55641025641,0.58313253012,True,3.78478384018
0.15,7.0,0.84375,0.525641025641,0.547677261614,0.535897435897,0.554187192118,True,3.54038000107
0.15,7.0,0.7375,0.533333333333,0.557177615572,0.538461538462,0.548872180451,True,3.35560894012
0.15,7.0,0.63125,0.524358974359,0.535669586984,0.534615384615,0.532818532819,True,3.51538491249
0.15,7.0,0.525,0.508974358974,0.510855683269,0.517948717949,0.509138381201,True,3.66306710243
0.15,7.0,0.41875,0.507692307692,0.51637279597,0.533333333333,0.522309711286,True,3.46596503258
0.15,7.0,0.3125,0.494871794872,0.5075,0.515384615385,0.503937007874,True,3.32992100716
0.15,7.0,0.20625,0.492307692308,0.488372093023,0.519230769231,0.513618677043,True,3.97542405128
0.15,7.0,0.1,0.516666666667,0.529338327091,0.539743589744,0.533159947984,True,3.27516293526
0.15,8.0,0.95,0.521794871795,0.412598425197,0.570512820513,0.488549618321,True,4.01402187347
0.15,8.0,0.84375,0.507692307692,0.481081081081,0.542307692308,0.519515477793,True,3.3815600872
0.15,8.0,0.7375,0.516666666667,0.499335989376,0.544871794872,0.529801324503,True,3.54992413521
0.15,8.0,0.63125,0.519230769231,0.499332443258,0.551282051282,0.535809018568,True,3.34417796135
0.15,8.0,0.525,0.512820512821,0.489247311828,0.552564102564,0.531543624161,True,3.53263401985
0.15,8.0,0.41875,0.50641025641,0.487350199734,0.55,0.541176470588,True,4.67176699638
0.15,8.0,0.3125,0.485897435897,0.468874172185,0.552564102564,0.540184453228,True,3.40941405296
0.15,8.0,0.20625,0.496153846154,0.482213438735,0.537179487179,0.526867627785,False,10.8382089138
0.15,8.0,0.1,0.501282051282,0.492829204694,0.537179487179,0.5317769131,False,10.4157109261
0.15,9.0,0.95,0.55641025641,0.534946236559,0.544871794872,0.499294781382,True,3.66775298119
0.15,9.0,0.84375,0.532051282051,0.529032258065,0.55,0.522448979592,True,3.29634594917
0.15,9.0,0.7375,0.523076923077,0.532663316583,0.553846153846,0.530997304582,True,3.28526306152
0.15,9.0,0.63125,0.511538461538,0.51711026616,0.547435897436,0.522327469553,True,3.39098000526
0.15,9.0,0.525,0.508974358974,0.520650813517,0.537179487179,0.500691562932,True,3.89014005661
0.15,9.0,0.41875,0.498717948718,0.508176100629,0.551282051282,0.509803921569,True,3.4079041481
0.15,9.0,0.3125,0.497435897436,0.514851485149,0.535897435897,0.505464480874,True,3.55127191544
0.15,9.0,0.20625,0.489743589744,0.501253132832,0.542307692308,0.524633821571,True,3.61094307899
0.15,9.0,0.1,0.488461538462,0.503113325031,0.539743589744,0.515519568151,True,3.44070100784
0.2,0.0,0.95,0.557692307692,0.481203007519,0.546153846154,0.46686746988,True,3.46936011314
0.2,0.0,0.84375,0.526923076923,0.486787204451,0.542307692308,0.507586206897,True,3.39966392517
0.2,0.0,0.7375,0.521794871795,0.49798115747,0.520512820513,0.502659574468,True,3.40984296799
0.2,0.0,0.63125,0.514102564103,0.498013245033,0.517948717949,0.505263157895,True,3.51975798607
0.2,0.0,0.525,0.519230769231,0.508519003932,0.501282051282,0.491503267974,True,3.35192918777
0.2,0.0,0.41875,0.525641025641,0.521963824289,0.50641025641,0.503225806452,True,4.58240699768
0.2,0.0,0.3125,0.512820512821,0.518987341772,0.539743589744,0.537966537967,True,4.46286511421
0.2,0.0,0.20625,0.515384615385,0.517857142857,0.517948717949,0.515463917526,False,12.5902578831
0.2,0.0,0.1,0.502564102564,0.515,0.520512820513,0.520512820513,False,11.1318190098
0.2,1.0,0.95,0.521794871795,0.512418300654,0.557692307692,0.546649145861,True,3.67622804642
0.2,1.0,0.84375,0.516666666667,0.516046213094,0.546153846154,0.54025974026,True,4.03026795387
0.2,1.0,0.7375,0.511538461538,0.51711026616,0.526923076923,0.522639068564,True,3.96636390686
0.2,1.0,0.63125,0.515384615385,0.515384615385,0.528205128205,0.529411764706,True,4.61015701294
0.2,1.0,0.525,0.528205128205,0.529411764706,0.530769230769,0.5234375,True,3.72845411301
0.2,1.0,0.41875,0.503846153846,0.507006369427,0.514102564103,0.517197452229,True,3.74716210365
0.2,1.0,0.3125,0.520512820513,0.522959183673,0.510256410256,0.507731958763,True,3.96308016777
0.2,1.0,0.20625,0.519230769231,0.52711223203,0.520512820513,0.531328320802,False,11.4739151001
0.2,1.0,0.1,0.511538461538,0.527881040892,0.520512820513,0.537128712871,False,10.8360691071
0.2,2.0,0.95,0.524358974359,0.586399108138,0.542307692308,0.602006688963,True,3.86098599434
0.2,2.0,0.84375,0.520512820513,0.54501216545,0.544871794872,0.574850299401,True,3.66592502594
0.2,2.0,0.7375,0.511538461538,0.529048207664,0.542307692308,0.564102564103,True,4.38861393929
0.2,2.0,0.63125,0.512820512821,0.53316953317,0.54358974359,0.564792176039,True,3.60507893562
0.2,2.0,0.525,0.514102564103,0.529192546584,0.541025641026,0.562347188264,True,3.34926700592
0.2,2.0,0.41875,0.492307692308,0.507462686567,0.544871794872,0.561186650185,True,3.43825101852
0.2,2.0,0.3125,0.492307692308,0.506234413965,0.525641025641,0.530456852792,True,3.32982993126
0.2,2.0,0.20625,0.49358974359,0.515337423313,0.533333333333,0.528497409326,True,4.00662994385
0.2,2.0,0.1,0.49358974359,0.516523867809,0.535897435897,0.527415143603,True,3.43263101578
0.2,3.0,0.95,0.542307692308,0.55652173913,0.557692307692,0.583835946924,True,3.60413599014
0.2,3.0,0.84375,0.528205128205,0.543424317618,0.525641025641,0.546568627451,True,3.78629183769
0.2,3.0,0.7375,0.538461538462,0.55,0.517948717949,0.53,True,3.81638789177
0.2,3.0,0.63125,0.525641025641,0.53634085213,0.5,0.511278195489,True,3.40550804138
0.2,3.0,0.525,0.523076923077,0.541871921182,0.497435897436,0.5,True,3.63160991669
0.2,3.0,0.41875,0.521794871795,0.523627075351,0.485897435897,0.491761723701,True,3.42751598358
0.2,3.0,0.3125,0.516666666667,0.513548387097,0.5,0.507575757576,True,3.36804699898
0.2,3.0,0.20625,0.526923076923,0.527528809219,0.521794871795,0.524840764331,False,10.3243789673
0.2,3.0,0.1,0.514102564103,0.499339498018,0.511538461538,0.507115135834,False,9.81476092339
0.2,4.0,0.95,0.49358974359,0.0,0.516666666667,0.0,True,3.5902531147
0.2,4.0,0.84375,0.535897435897,0.49299719888,0.580769230769,0.533523537803,True,3.61264204979
0.2,4.0,0.7375,0.533333333333,0.514666666667,0.557692307692,0.524137931034,True,3.69778418541
0.2,4.0,0.63125,0.525641025641,0.504021447721,0.553846153846,0.524590163934,True,3.53461885452
0.2,4.0,0.525,0.546153846154,0.515068493151,0.54358974359,0.516304347826,True,3.46667504311
0.2,4.0,0.41875,0.516666666667,0.488466757123,0.534615384615,0.508795669824,True,3.33204603195
0.2,4.0,0.3125,0.529487179487,0.528883183569,0.530769230769,0.506738544474,True,3.33581185341
0.2,4.0,0.20625,0.508974358974,0.509603072983,0.528205128205,0.51832460733,False,10.9491558075
0.2,4.0,0.1,0.525641025641,0.516971279373,0.532051282051,0.521625163827,False,11.9129180908
0.2,5.0,0.95,0.562820512821,0.528354080221,0.515384615385,0.493297587131,True,4.02967905998
0.2,5.0,0.84375,0.544871794872,0.534731323722,0.50641025641,0.510800508259,True,3.35316801071
0.2,5.0,0.7375,0.551282051282,0.539473684211,0.514102564103,0.524466750314,True,3.54130411148
0.2,5.0,0.63125,0.557692307692,0.549019607843,0.521794871795,0.531994981179,True,3.38695597649
0.2,5.0,0.525,0.557692307692,0.56050955414,0.520512820513,0.52538071066,True,3.51406812668
0.2,5.0,0.41875,0.537179487179,0.548185231539,0.503846153846,0.519254658385,True,3.33702516556
0.2,5.0,0.3125,0.547435897436,0.557089084065,0.517948717949,0.52644836272,True,3.59652781487
0.2,5.0,0.20625,0.555128205128,0.546405228758,0.494871794872,0.484293193717,False,11.3510010242
0.2,5.0,0.1,0.530769230769,0.520942408377,0.502564102564,0.5,False,9.53483581543
0.2,6.0,0.95,0.547435897436,0.465960665658,0.570512820513,0.512372634643,True,4.0063149929
0.2,6.0,0.84375,0.541025641026,0.516216216216,0.55641025641,0.548302872063,True,4.62548089027
0.2,6.0,0.7375,0.524358974359,0.508609271523,0.546153846154,0.5390625,True,4.53918099403
0.2,6.0,0.63125,0.533333333333,0.519788918206,0.532051282051,0.531450577664,True,3.61278510094
0.2,6.0,0.525,0.535897435897,0.514745308311,0.54358974359,0.541237113402,True,3.64471292496
0.2,6.0,0.41875,0.511538461538,0.49132176235,0.516666666667,0.516046213094,True,3.40769386292
0.2,6.0,0.3125,0.516666666667,0.488466757123,0.515384615385,0.517857142857,True,3.39772701263
0.2,6.0,0.20625,0.502564102564,0.482666666667,0.525641025641,0.53634085213,False,11.0236899853
0.2,6.0,0.1,0.530769230769,0.510695187166,0.5,0.508816120907,False,9.72899985313
0.2,7.0,0.95,0.521794871795,0.51368970013,0.524358974359,0.549210206561,True,3.93037199974
0.2,7.0,0.84375,0.492307692308,0.489690721649,0.511538461538,0.54041013269,True,3.36720895767
0.2,7.0,0.7375,0.50641025641,0.490066225166,0.510256410256,0.528395061728,True,3.27515602112
0.2,7.0,0.63125,0.494871794872,0.484293193717,0.503846153846,0.527472527473,True,3.32468295097
0.2,7.0,0.525,0.515384615385,0.505235602094,0.488461538462,0.506798516687,True,3.31836509705
0.2,7.0,0.41875,0.50641025641,0.484605087015,0.491025641026,0.510480887793,True,3.41506004333
0.2,7.0,0.3125,0.476923076923,0.46875,0.497435897436,0.523114355231,False,11.9562110901
0.2,7.0,0.20625,0.482051282051,0.472584856397,0.505128205128,0.533816425121,False,13.7559039593
0.2,7.0,0.1,0.469230769231,0.458115183246,0.507692307692,0.536231884058,False,13.591823101
0.2,8.0,0.95,0.510256410256,0.5,0.578205128205,0.596319018405,True,3.41257405281
0.2,8.0,0.84375,0.498717948718,0.513075965131,0.551282051282,0.586288416076,True,3.92793083191
0.2,8.0,0.7375,0.494871794872,0.497448979592,0.534615384615,0.561064087062,True,3.63488602638
0.2,8.0,0.63125,0.501282051282,0.496765847348,0.532051282051,0.556500607533,True,3.64173007011
0.2,8.0,0.525,0.497435897436,0.496143958869,0.551282051282,0.576271186441,True,3.56379699707
0.2,8.0,0.41875,0.497435897436,0.488250652742,0.55,0.576598311218,True,3.36495184898
0.2,8.0,0.3125,0.5,0.485488126649,0.538461538462,0.553349875931,True,3.99358201027
0.2,8.0,0.20625,0.491025641026,0.459863945578,0.534615384615,0.543396226415,False,12.4744338989
0.2,8.0,0.1,0.470512820513,0.441136671177,0.54358974359,0.544757033248,False,12.1767771244
0.2,9.0,0.95,0.535897435897,0.517333333333,0.533333333333,0.521052631579,True,3.78622484207
0.2,9.0,0.84375,0.529487179487,0.527670527671,0.516666666667,0.509752925878,True,4.58321690559
0.2,9.0,0.7375,0.519230769231,0.518613607189,0.510256410256,0.496042216359,True,3.28326296806
0.2,9.0,0.63125,0.520512820513,0.511749347258,0.501282051282,0.473612990528,True,3.31285691261
0.2,9.0,0.525,0.523076923077,0.514360313316,0.511538461538,0.481632653061,True,3.36209988594
0.2,9.0,0.41875,0.525641025641,0.49864498645,0.507692307692,0.479674796748,True,3.66600203514
0.2,9.0,0.3125,0.496153846154,0.457931034483,0.508974358974,0.46879334258,True,3.46509504318
0.2,9.0,0.20625,0.492307692308,0.459016393443,0.502564102564,0.467032967033,True,3.45927405357
0.2,9.0,0.1,0.502564102564,0.472826086957,0.483333333333,0.450204638472,True,3.42449998856
