ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,8.0,0.04,-1.0,0.55641025641,0.548302872063,0.538461538462,0.52380952381,6.40452194214,False
0.05,8.0,0.008,-1.0,0.561538461538,0.5546875,0.547435897436,0.540962288687,4.60010290146,False
0.05,8.0,0.0016,-1.0,0.552564102564,0.556543837357,0.560256410256,0.548089591568,2.76318717003,False
0.05,9.0,625.0,-1.0,0.508974358974,0.512101910828,0.547435897436,0.521031207598,4.58474707603,False
0.05,9.0,125.0,-1.0,0.491025641026,0.492975734355,0.54358974359,0.517615176152,4.9090590477,False
0.05,9.0,25.0,-1.0,0.49358974359,0.504391468005,0.555128205128,0.549935149157,5.09001994133,False
0.05,9.0,5.0,-1.0,0.512820512821,0.526184538653,0.548717948718,0.539267015707,5.01638317108,False
0.05,9.0,1.0,-1.0,0.505128205128,0.511392405063,0.553846153846,0.537234042553,5.54406404495,False
0.05,9.0,0.2,-1.0,0.514102564103,0.522068095839,0.544871794872,0.538361508453,4.89689087868,False
0.05,9.0,0.04,-1.0,0.501282051282,0.516770186335,0.538461538462,0.526315789474,6.16965985298,False
0.05,9.0,0.008,-1.0,0.515384615385,0.529850746269,0.547435897436,0.533685601057,4.28600215912,False
0.05,9.0,0.0016,-1.0,0.534615384615,0.55129789864,0.562820512821,0.558861578266,2.8069589138,False
0.1,0.0,625.0,-1.0,0.539743589744,0.537966537967,0.516666666667,0.51974522293,9.16408896446,False
0.1,0.0,125.0,-1.0,0.54358974359,0.54358974359,0.521794871795,0.522407170294,8.06424617767,False
0.1,0.0,25.0,-1.0,0.553846153846,0.559493670886,0.508974358974,0.505806451613,7.80860185623,False
0.1,0.0,5.0,-1.0,0.532051282051,0.527813712807,0.512820512821,0.509043927649,7.40459609032,False
0.1,0.0,1.0,-1.0,0.533333333333,0.519788918206,0.526923076923,0.515111695138,6.80806493759,False
0.1,0.0,0.2,-1.0,0.54358974359,0.531578947368,0.547435897436,0.532450331126,5.77716302872,False
0.1,0.0,0.04,-1.0,0.541025641026,0.533854166667,0.528205128205,0.510638297872,5.43198394775,False
0.1,0.0,0.008,-1.0,0.538461538462,0.52380952381,0.539743589744,0.506189821183,4.59546399117,False
0.1,0.0,0.0016,-1.0,0.566666666667,0.526610644258,0.561538461538,0.511428571429,3.094810009,False
0.1,1.0,625.0,-1.0,0.525641025641,0.513157894737,0.482051282051,0.484693877551,8.15156793594,False
0.1,1.0,125.0,-1.0,0.533333333333,0.522309711286,0.49358974359,0.496815286624,8.48993802071,False
0.1,1.0,25.0,-1.0,0.541025641026,0.526455026455,0.494871794872,0.502525252525,7.29962396622,False
0.1,1.0,5.0,-1.0,0.535897435897,0.523684210526,0.502564102564,0.51256281407,7.16231203079,False
0.1,1.0,1.0,-1.0,0.541025641026,0.527704485488,0.511538461538,0.518331226296,7.28878092766,False
0.1,1.0,0.2,-1.0,0.539743589744,0.529488859764,0.514102564103,0.522068095839,5.76834893227,False
0.1,1.0,0.04,-1.0,0.542307692308,0.527152317881,0.512820512821,0.52380952381,5.67465591431,False
0.1,1.0,0.008,-1.0,0.526923076923,0.511258278146,0.534615384615,0.55129789864,4.4091899395,False
0.1,1.0,0.0016,-1.0,0.553846153846,0.52972972973,0.553846153846,0.559493670886,2.77966094017,False
0.1,2.0,625.0,-1.0,0.520512820513,0.5325,0.547435897436,0.576230492197,3.40327811241,False
0.1,2.0,125.0,-1.0,0.520512820513,0.5325,0.547435897436,0.576230492197,3.36529898643,False
0.1,2.0,25.0,-1.0,0.521794871795,0.534332084894,0.558974358974,0.591448931116,4.15802288055,False
0.1,2.0,5.0,-1.0,0.539743589744,0.539152759949,0.533333333333,0.573770491803,4.64315986633,False
0.1,2.0,1.0,-1.0,0.537179487179,0.550435865504,0.537179487179,0.563482466747,4.71209287643,False
0.1,2.0,0.2,-1.0,0.515384615385,0.521518987342,0.533333333333,0.555012224939,5.10036301613,False
0.1,2.0,0.04,-1.0,0.525641025641,0.543209876543,0.520512820513,0.533665835411,5.20047998428,False
0.1,2.0,0.008,-1.0,0.542307692308,0.553191489362,0.528205128205,0.538847117794,4.25751900673,False
0.1,2.0,0.0016,-1.0,0.560256410256,0.568553459119,0.551282051282,0.558080808081,2.86911678314,False
0.1,3.0,625.0,-1.0,0.497435897436,0.520782396088,0.479487179487,0.483460559796,7.4384021759,False
0.1,3.0,125.0,-1.0,0.5,0.528985507246,0.484615384615,0.487244897959,6.38978505135,False
0.1,3.0,25.0,-1.0,0.525641025641,0.548780487805,0.487179487179,0.493670886076,6.94803190231,False
0.1,3.0,5.0,-1.0,0.515384615385,0.541262135922,0.508974358974,0.488651535381,9.88489699364,False
0.1,3.0,1.0,-1.0,0.510256410256,0.533007334963,0.5,0.489528795812,6.97037601471,False
0.1,3.0,0.2,-1.0,0.473076923077,0.49694002448,0.49358974359,0.496815286624,5.88398003578,False
0.1,3.0,0.04,-1.0,0.491025641026,0.501882057716,0.497435897436,0.486910994764,4.94024920464,False
0.1,3.0,0.008,-1.0,0.514102564103,0.534969325153,0.517948717949,0.514211886305,4.30871987343,False
0.1,3.0,0.0016,-1.0,0.528205128205,0.510638297872,0.547435897436,0.504908835905,2.74110603333,False
0.1,4.0,625.0,-1.0,0.511538461538,0.538181818182,0.535897435897,0.519893899204,3.47568416595,False
0.1,4.0,125.0,-1.0,0.496153846154,0.52131546894,0.530769230769,0.522193211488,4.39008307457,False
0.1,4.0,25.0,-1.0,0.497435897436,0.519607843137,0.546153846154,0.525469168901,4.71753001213,False
0.1,4.0,5.0,-1.0,0.494871794872,0.523002421308,0.535897435897,0.533505154639,6.14270401001,False
0.1,4.0,1.0,-1.0,0.494871794872,0.515970515971,0.516666666667,0.505897771953,5.73958587646,False
0.1,4.0,0.2,-1.0,0.487179487179,0.511002444988,0.529487179487,0.525226390686,4.94756793976,False
0.1,4.0,0.04,-1.0,0.511538461538,0.520754716981,0.532051282051,0.512683578104,5.74599289894,False
0.1,4.0,0.008,-1.0,0.521794871795,0.530817610063,0.548717948718,0.541666666667,4.70730495453,False
0.1,4.0,0.0016,-1.0,0.546153846154,0.575539568345,0.542307692308,0.548672566372,2.75488686562,False
0.1,5.0,625.0,-1.0,0.538461538462,0.521276595745,0.54358974359,0.530343007916,6.17634105682,False
0.1,5.0,125.0,-1.0,0.55641025641,0.538666666667,0.528205128205,0.515789473684,5.38450694084,False
0.1,5.0,25.0,-1.0,0.551282051282,0.541884816754,0.542307692308,0.527152317881,5.61092400551,False
0.1,5.0,5.0,-1.0,0.55,0.544747081712,0.519230769231,0.525916561315,7.03304505348,False
0.1,5.0,1.0,-1.0,0.566666666667,0.565552699229,0.524358974359,0.53798256538,6.58279395103,False
0.1,5.0,0.2,-1.0,0.551282051282,0.55919395466,0.514102564103,0.525657071339,5.7710340023,False
0.1,5.0,0.04,-1.0,0.55641025641,0.555269922879,0.524358974359,0.526181353768,5.52592396736,False
0.1,5.0,0.008,-1.0,0.54358974359,0.545918367347,0.565384615385,0.570342205323,4.75350689888,False
0.1,5.0,0.0016,-1.0,0.570512820513,0.544217687075,0.571794871795,0.558201058201,2.82173085213,False
0.1,6.0,625.0,-1.0,0.552564102564,0.538969616909,0.55641025641,0.544736842105,5.49495506287,False
0.1,6.0,125.0,-1.0,0.511538461538,0.484438430311,0.546153846154,0.53664921466,5.75759100914,False
0.1,6.0,25.0,-1.0,0.529487179487,0.512616201859,0.539743589744,0.529488859764,7.39667916298,False
0.1,6.0,5.0,-1.0,0.507692307692,0.493403693931,0.54358974359,0.53280839895,6.98046898842,False
0.1,6.0,1.0,-1.0,0.511538461538,0.501960784314,0.542307692308,0.523364485981,6.58683991432,False
0.1,6.0,0.2,-1.0,0.519230769231,0.501992031873,0.534615384615,0.51012145749,5.81849098206,False
0.1,6.0,0.04,-1.0,0.535897435897,0.53470437018,0.551282051282,0.544270833333,5.56397795677,False
0.1,6.0,0.008,-1.0,0.551282051282,0.540682414698,0.548717948718,0.531914893617,4.671448946,False
0.1,6.0,0.0016,-1.0,0.535897435897,0.5475,0.580769230769,0.582375478927,2.88891816139,False
0.1,7.0,625.0,-1.0,0.528205128205,0.532994923858,0.505128205128,0.482573726542,5.59332799911,False
0.1,7.0,125.0,-1.0,0.517948717949,0.522842639594,0.538461538462,0.528795811518,6.30565786362,False
0.1,7.0,25.0,-1.0,0.512820512821,0.520202020202,0.535897435897,0.519893899204,6.52487182617,False
0.1,7.0,5.0,-1.0,0.533333333333,0.542713567839,0.535897435897,0.522427440633,6.67857694626,False
0.1,7.0,1.0,-1.0,0.524358974359,0.527388535032,0.546153846154,0.532981530343,7.34162807465,False
0.1,7.0,0.2,-1.0,0.530769230769,0.540201005025,0.548717948718,0.534391534392,4.99279117584,False
0.1,7.0,0.04,-1.0,0.538461538462,0.548872180451,0.526923076923,0.509960159363,5.71700811386,False
0.1,7.0,0.008,-1.0,0.547435897436,0.562577447336,0.535897435897,0.519893899204,4.45911097527,False
0.1,7.0,0.0016,-1.0,0.533333333333,0.550617283951,0.562820512821,0.556566970091,3.02536487579,False
0.1,8.0,625.0,-1.0,0.511538461538,0.526708074534,0.533333333333,0.524804177546,5.00668001175,False
0.1,8.0,125.0,-1.0,0.521794871795,0.538936959209,0.508974358974,0.499346405229,5.43124699593,False
0.1,8.0,25.0,-1.0,0.537179487179,0.540127388535,0.544871794872,0.524765729585,5.28676700592,False
0.1,8.0,5.0,-1.0,0.530769230769,0.540201005025,0.537179487179,0.524374176548,6.71164488792,False
0.1,8.0,1.0,-1.0,0.507692307692,0.521197007481,0.523076923077,0.515625,6.52015089989,False
0.1,8.0,0.2,-1.0,0.510256410256,0.526054590571,0.560256410256,0.553966189857,5.48885393143,False
0.1,8.0,0.04,-1.0,0.521794871795,0.528445006321,0.530769230769,0.515873015873,5.67953014374,False
0.1,8.0,0.008,-1.0,0.502564102564,0.503836317136,0.538461538462,0.532467532468,5.06671404839,False
0.1,8.0,0.0016,-1.0,0.544871794872,0.56009913259,0.575641025641,0.574002574003,2.89988589287,False
0.1,9.0,625.0,-1.0,0.517948717949,0.533498759305,0.505128205128,0.501291989664,3.3812289238,False
0.1,9.0,125.0,-1.0,0.517948717949,0.533498759305,0.505128205128,0.501291989664,3.38656520844,False
0.1,9.0,25.0,-1.0,0.511538461538,0.529048207664,0.49358974359,0.487678339818,4.60109901428,False
0.1,9.0,5.0,-1.0,0.5,0.505076142132,0.498717948718,0.4875491481,5.00200605392,False
0.1,9.0,1.0,-1.0,0.510256410256,0.528395061728,0.532051282051,0.533844189017,5.69637703896,False
0.1,9.0,0.2,-1.0,0.501282051282,0.521525215252,0.511538461538,0.520754716981,4.93262481689,False
0.1,9.0,0.04,-1.0,0.512820512821,0.529702970297,0.524358974359,0.527388535032,5.25517082214,False
0.1,9.0,0.008,-1.0,0.521794871795,0.551143200963,0.521794871795,0.536645962733,4.68878602982,False
0.1,9.0,0.0016,-1.0,0.534615384615,0.561064087062,0.541025641026,0.556930693069,2.84242606163,False
0.15,0.0,625.0,-1.0,0.520512820513,0.537128712871,0.534615384615,0.539923954373,8.47559595108,False
0.15,0.0,125.0,-1.0,0.517948717949,0.533498759305,0.533333333333,0.545,7.24048304558,False
0.15,0.0,25.0,-1.0,0.532051282051,0.542032622334,0.530769230769,0.531969309463,7.23205709457,False
0.15,0.0,5.0,-1.0,0.526923076923,0.532319391635,0.525641025641,0.523195876289,8.25761008263,False
0.15,0.0,1.0,-1.0,0.539743589744,0.549560853199,0.523076923077,0.526717557252,6.66482806206,False
0.15,0.0,0.2,-1.0,0.526923076923,0.529936305732,0.548717948718,0.548717948718,5.91403698921,False
0.15,0.0,0.04,-1.0,0.515384615385,0.539024390244,0.516666666667,0.532837670384,5.97093892097,False
0.15,0.0,0.008,-1.0,0.525641025641,0.55205811138,0.544871794872,0.564417177914,4.41220498085,False
0.15,0.0,0.0016,-1.0,0.557692307692,0.586826347305,0.560256410256,0.576019777503,2.7873339653,False
0.15,1.0,625.0,-1.0,0.489743589744,0.5,0.50641025641,0.509554140127,5.27441000938,False
0.15,1.0,125.0,-1.0,0.510256410256,0.538647342995,0.511538461538,0.529048207664,5.30025601387,False
0.15,1.0,25.0,-1.0,0.521794871795,0.556480380499,0.521794871795,0.529634300126,5.35440993309,False
0.15,1.0,5.0,-1.0,0.516666666667,0.553846153846,0.503846153846,0.503209242619,6.33971095085,False
0.15,1.0,1.0,-1.0,0.507692307692,0.542857142857,0.517948717949,0.527638190955,5.61631989479,False
0.15,1.0,0.2,-1.0,0.50641025641,0.557979334099,0.510256410256,0.516455696203,5.11982393265,False
0.15,1.0,0.04,-1.0,0.508974358974,0.518238993711,0.546153846154,0.534210526316,6.18004584312,False
0.15,1.0,0.008,-1.0,0.523076923077,0.538461538462,0.535897435897,0.539440203562,4.9275021553,False
0.15,1.0,0.0016,-1.0,0.520512820513,0.540540540541,0.548717948718,0.558897243108,3.00944709778,False
0.15,2.0,625.0,-1.0,0.487179487179,0.496221662469,0.539743589744,0.527009222661,4.5104060173,False
0.15,2.0,125.0,-1.0,0.510256410256,0.521303258145,0.523076923077,0.513089005236,4.68994212151,False
0.15,2.0,25.0,-1.0,0.49358974359,0.506866416979,0.511538461538,0.508387096774,5.40890288353,False
0.15,2.0,5.0,-1.0,0.485897435897,0.500622665006,0.535897435897,0.53470437018,6.73280286789,False
0.15,2.0,1.0,-1.0,0.483333333333,0.491803278689,0.542307692308,0.525896414343,6.1374130249,False
0.15,2.0,0.2,-1.0,0.488461538462,0.503113325031,0.534615384615,0.522996057819,5.37651586533,False
0.15,2.0,0.04,-1.0,0.511538461538,0.521957340025,0.535897435897,0.528645833333,5.1139819622,False
0.15,2.0,0.008,-1.0,0.514102564103,0.515964240102,0.555128205128,0.545216251638,4.70790100098,False
0.15,2.0,0.0016,-1.0,0.523076923077,0.526717557252,0.579487179487,0.575129533679,2.79553103447,False
0.15,3.0,625.0,-1.0,0.502564102564,0.501285347044,0.533333333333,0.508108108108,8.56452703476,False
0.15,3.0,125.0,-1.0,0.523076923077,0.520618556701,0.526923076923,0.502024291498,10.6742460728,False
0.15,3.0,25.0,-1.0,0.511538461538,0.50455136541,0.515384615385,0.489189189189,6.99299812317,False
0.15,3.0,5.0,-1.0,0.515384615385,0.511627906977,0.529487179487,0.49931787176,5.8667678833,False
0.15,3.0,1.0,-1.0,0.516666666667,0.51102464332,0.528205128205,0.511936339523,6.7160961628,False
0.15,3.0,0.2,-1.0,0.533333333333,0.515957446809,0.528205128205,0.506702412869,5.79050517082,False
0.15,3.0,0.04,-1.0,0.541025641026,0.520107238606,0.525641025641,0.507978723404,5.83700489998,False
0.15,3.0,0.008,-1.0,0.537179487179,0.514131897712,0.542307692308,0.527152317881,4.26808214188,False
0.15,3.0,0.0016,-1.0,0.544871794872,0.503496503497,0.578205128205,0.53986013986,2.90178108215,False
0.15,4.0,625.0,-1.0,0.510256410256,0.498687664042,0.519230769231,0.524714828897,6.8555932045,False
0.15,4.0,125.0,-1.0,0.520512820513,0.511749347258,0.516666666667,0.522179974651,5.54740691185,False
0.15,4.0,25.0,-1.0,0.482051282051,0.480719794344,0.511538461538,0.512163892446,5.45028495789,False
0.15,4.0,5.0,-1.0,0.488461538462,0.464429530201,0.519230769231,0.519846350832,7.67574000359,False
0.15,4.0,1.0,-1.0,0.514102564103,0.505867014342,0.505128205128,0.507653061224,6.16374707222,False
0.15,4.0,0.2,-1.0,0.507692307692,0.50895140665,0.529487179487,0.532484076433,5.44587898254,False
0.15,4.0,0.04,-1.0,0.508974358974,0.518238993711,0.505128205128,0.53937947494,5.59340596199,False
0.15,4.0,0.008,-1.0,0.5,0.5125,0.529487179487,0.555151515152,4.46691012383,False
0.15,4.0,0.0016,-1.0,0.512820512821,0.494680851064,0.528205128205,0.530612244898,2.76585483551,False
0.15,5.0,625.0,-1.0,0.542307692308,0.541720154044,0.517948717949,0.528822055138,7.1628408432,False
0.15,5.0,125.0,-1.0,0.529487179487,0.525226390686,0.505128205128,0.5175,5.52724504471,False
0.15,5.0,25.0,-1.0,0.54358974359,0.531578947368,0.487179487179,0.502487562189,6.91190981865,False
0.15,5.0,5.0,-1.0,0.526923076923,0.517647058824,0.483333333333,0.496878901373,6.66575288773,False
0.15,5.0,1.0,-1.0,0.525641025641,0.511873350923,0.484615384615,0.488549618321,5.37725305557,False
0.15,5.0,0.2,-1.0,0.544871794872,0.532279314888,0.497435897436,0.506297229219,5.42871403694,False
0.15,5.0,0.04,-1.0,0.562820512821,0.558861578266,0.512820512821,0.526184538653,5.3965420723,False
0.15,5.0,0.008,-1.0,0.553846153846,0.525885558583,0.50641025641,0.498044328553,4.40471887589,False
0.15,5.0,0.0016,-1.0,0.542307692308,0.532110091743,0.544871794872,0.546615581098,2.67354798317,False
0.15,6.0,625.0,-1.0,0.541025641026,0.559113300493,0.485897435897,0.505548705302,3.46573996544,False
0.15,6.0,125.0,-1.0,0.538461538462,0.56416464891,0.498717948718,0.505689001264,4.47957110405,False
0.15,6.0,25.0,-1.0,0.525641025641,0.547677261614,0.511538461538,0.527881040892,6.03591895103,False
0.15,6.0,5.0,-1.0,0.539743589744,0.5605875153,0.503846153846,0.508259212198,4.88348698616,False
0.15,6.0,1.0,-1.0,0.524358974359,0.555688622754,0.494871794872,0.493573264781,5.87271499634,False
0.15,6.0,0.2,-1.0,0.505128205128,0.543735224586,0.520512820513,0.519280205656,5.60681796074,False
0.15,6.0,0.04,-1.0,0.501282051282,0.519159456119,0.515384615385,0.515384615385,5.42551207542,False
0.15,6.0,0.008,-1.0,0.507692307692,0.524752475248,0.496153846154,0.491591203105,4.40791082382,False
0.15,6.0,0.0016,-1.0,0.542307692308,0.579505300353,0.520512820513,0.527777777778,2.83920311928,False
0.15,7.0,625.0,-1.0,0.516666666667,0.52816020025,0.524358974359,0.51376146789,4.69607305527,False
0.15,7.0,125.0,-1.0,0.512820512821,0.514066496164,0.503846153846,0.486055776892,4.82388401031,False
0.15,7.0,25.0,-1.0,0.505128205128,0.507653061224,0.512820512821,0.494680851064,4.96730709076,False
0.15,7.0,5.0,-1.0,0.484615384615,0.489847715736,0.516666666667,0.518518518519,5.87277698517,False
0.15,7.0,1.0,-1.0,0.497435897436,0.519607843137,0.529487179487,0.533672172808,6.08329796791,False
0.15,7.0,0.2,-1.0,0.503846153846,0.519254658385,0.517948717949,0.503957783641,5.09941220284,False
0.15,7.0,0.04,-1.0,0.502564102564,0.519801980198,0.530769230769,0.531969309463,5.79643297195,False
0.15,7.0,0.008,-1.0,0.517948717949,0.541463414634,0.525641025641,0.523195876289,4.29992198944,False
0.15,7.0,0.0016,-1.0,0.528205128205,0.553398058252,0.532051282051,0.552147239264,2.89441490173,False
0.15,8.0,625.0,-1.0,0.497435897436,0.481481481481,0.538461538462,0.521276595745,9.53848290443,False
0.15,8.0,125.0,-1.0,0.497435897436,0.481481481481,0.538461538462,0.521276595745,9.18225598335,False
0.15,8.0,25.0,-1.0,0.505128205128,0.494764397906,0.547435897436,0.544516129032,7.08791804314,False
0.15,8.0,5.0,-1.0,0.507692307692,0.479674796748,0.539743589744,0.533159947984,5.73904395103,False
0.15,8.0,1.0,-1.0,0.510256410256,0.485175202156,0.548717948718,0.539267015707,5.6360168457,False
0.15,8.0,0.2,-1.0,0.50641025641,0.484605087015,0.555128205128,0.548764629389,5.69659495354,False
0.15,8.0,0.04,-1.0,0.519230769231,0.488403819918,0.544871794872,0.535947712418,5.88339114189,False
0.15,8.0,0.008,-1.0,0.514102564103,0.499339498018,0.529487179487,0.513907284768,4.73822212219,False
0.15,8.0,0.0016,-1.0,0.5,0.471544715447,0.548717948718,0.523035230352,2.89069104195,False
0.15,9.0,625.0,-1.0,0.487179487179,0.501246882793,0.539743589744,0.515519568151,3.42233800888,False
0.15,9.0,125.0,-1.0,0.5,0.506329113924,0.546153846154,0.526737967914,4.41509795189,False
0.15,9.0,25.0,-1.0,0.494871794872,0.501265822785,0.520512820513,0.487671232877,5.11209583282,False
0.15,9.0,5.0,-1.0,0.512820512821,0.515306122449,0.537179487179,0.500691562932,4.96033406258,False
0.15,9.0,1.0,-1.0,0.505128205128,0.524630541872,0.538461538462,0.510869565217,5.84169602394,False
0.15,9.0,0.2,-1.0,0.505128205128,0.524630541872,0.542307692308,0.520805369128,5.16582083702,False
0.15,9.0,0.04,-1.0,0.507692307692,0.517587939698,0.546153846154,0.517711171662,6.78406596184,False
0.15,9.0,0.008,-1.0,0.508974358974,0.509603072983,0.533333333333,0.485875706215,4.99100089073,False
0.15,9.0,0.0016,-1.0,0.525641025641,0.515706806283,0.544871794872,0.511691884457,2.74107480049,False
0.2,0.0,625.0,-1.0,0.516666666667,0.523388116308,0.530769230769,0.528350515464,8.83141112328,False
0.2,0.0,125.0,-1.0,0.511538461538,0.520754716981,0.519230769231,0.518613607189,8.17568802834,False
0.2,0.0,25.0,-1.0,0.508974358974,0.508344030809,0.520512820513,0.518041237113,7.3711001873,False
0.2,0.0,5.0,-1.0,0.524358974359,0.51629726206,0.521794871795,0.519948519949,7.23889303207,False
0.2,0.0,1.0,-1.0,0.532051282051,0.536213468869,0.508974358974,0.504527813713,6.99323797226,False
0.2,0.0,0.2,-1.0,0.497435897436,0.494845360825,0.519230769231,0.514877102199,6.31627106667,False
0.2,0.0,0.04,-1.0,0.501282051282,0.499356499356,0.510256410256,0.497368421053,5.81860017776,False
0.2,0.0,0.008,-1.0,0.492307692308,0.463414634146,0.49358974359,0.47820343461,4.8927731514,False
0.2,0.0,0.0016,-1.0,0.535897435897,0.49014084507,0.542307692308,0.493617021277,2.78764486313,False
0.2,1.0,625.0,-1.0,0.497435897436,0.486910994764,0.511538461538,0.513409961686,8.4759349823,False
0.2,1.0,125.0,-1.0,0.508974358974,0.505806451613,0.535897435897,0.531088082902,8.02426886559,False
0.2,1.0,25.0,-1.0,0.505128205128,0.5,0.537179487179,0.53055916775,6.99555182457,False
0.2,1.0,5.0,-1.0,0.520512820513,0.514285714286,0.548717948718,0.53562005277,7.32527089119,False
0.2,1.0,1.0,-1.0,0.49358974359,0.495530012771,0.498717948718,0.495483870968,7.73901700974,False
0.2,1.0,0.2,-1.0,0.512820512821,0.525,0.523076923077,0.519379844961,5.50789189339,False
0.2,1.0,0.04,-1.0,0.511538461538,0.515883100381,0.520512820513,0.52417302799,6.34305691719,False
0.2,1.0,0.008,-1.0,0.530769230769,0.537878787879,0.528205128205,0.536523929471,5.31777882576,False
0.2,1.0,0.0016,-1.0,0.511538461538,0.514649681529,0.539743589744,0.537966537967,2.75795483589,False
0.2,2.0,625.0,-1.0,0.492307692308,0.502512562814,0.524358974359,0.529784537389,4.93213415146,False
0.2,2.0,125.0,-1.0,0.489743589744,0.5,0.529487179487,0.533672172808,4.83146500587,False
0.2,2.0,25.0,-1.0,0.494871794872,0.505025125628,0.519230769231,0.519846350832,5.44291305542,False
0.2,2.0,5.0,-1.0,0.502564102564,0.518610421836,0.520512820513,0.540540540541,5.44034099579,False
0.2,2.0,1.0,-1.0,0.508974358974,0.521847690387,0.525641025641,0.542079207921,5.38893604279,False
0.2,2.0,0.2,-1.0,0.497435897436,0.51364764268,0.523076923077,0.546341463415,5.54005217552,False
0.2,2.0,0.04,-1.0,0.508974358974,0.539109506619,0.538461538462,0.572446555819,5.70910596848,False
0.2,2.0,0.008,-1.0,0.50641025641,0.52876376989,0.546153846154,0.574519230769,5.05303883553,False
0.2,2.0,0.0016,-1.0,0.512820512821,0.543269230769,0.541025641026,0.568674698795,3.12023591995,False
0.2,3.0,625.0,-1.0,0.514102564103,0.529192546584,0.515384615385,0.516624040921,7.63673996925,False
0.2,3.0,125.0,-1.0,0.496153846154,0.514215080346,0.491025641026,0.498103666245,7.04881191254,False
0.2,3.0,25.0,-1.0,0.517948717949,0.528822055138,0.496153846154,0.503160556258,7.15653991699,False
0.2,3.0,5.0,-1.0,0.523076923077,0.530303030303,0.501282051282,0.513141426783,6.88137197495,False
0.2,3.0,1.0,-1.0,0.517948717949,0.516709511568,0.498717948718,0.503176620076,5.92978000641,False
0.2,3.0,0.2,-1.0,0.528205128205,0.528205128205,0.49358974359,0.500632111252,5.54878497124,False
0.2,3.0,0.04,-1.0,0.517948717949,0.527638190955,0.494871794872,0.509950248756,5.43706011772,False
0.2,3.0,0.008,-1.0,0.520512820513,0.539408866995,0.502564102564,0.511335012594,4.82604503632,False
0.2,3.0,0.0016,-1.0,0.529487179487,0.537200504414,0.512820512821,0.521410579345,2.89504885674,False
0.2,4.0,625.0,-1.0,0.524358974359,0.524967989757,0.528205128205,0.513227513228,8.41474509239,False
0.2,4.0,125.0,-1.0,0.488461538462,0.48382923674,0.537179487179,0.515436241611,8.17902898788,False
0.2,4.0,25.0,-1.0,0.514102564103,0.513478818999,0.547435897436,0.529960053262,7.44811105728,False
0.2,4.0,5.0,-1.0,0.515384615385,0.498673740053,0.538461538462,0.513513513514,8.83455085754,False
0.2,4.0,1.0,-1.0,0.498717948718,0.492866407263,0.532051282051,0.508748317631,6.37698793411,False
0.2,4.0,0.2,-1.0,0.515384615385,0.503937007874,0.534615384615,0.511440107672,6.29742598534,False
0.2,4.0,0.04,-1.0,0.526923076923,0.513833992095,0.539743589744,0.515519568151,6.07108402252,False
0.2,4.0,0.008,-1.0,0.535897435897,0.504109589041,0.560256410256,0.533333333333,5.0000629425,False
0.2,4.0,0.0016,-1.0,0.54358974359,0.497175141243,0.578205128205,0.5320056899,2.84767889977,False
0.2,5.0,625.0,-1.0,0.525641025641,0.538653366584,0.50641025641,0.512040557668,8.52265810966,False
0.2,5.0,125.0,-1.0,0.528205128205,0.537688442211,0.515384615385,0.520304568528,9.04645109177,False
0.2,5.0,25.0,-1.0,0.520512820513,0.52417302799,0.494871794872,0.498727735369,7.62569379807,False
0.2,5.0,5.0,-1.0,0.520512820513,0.528967254408,0.501282051282,0.506970849176,7.40081810951,False
0.2,5.0,1.0,-1.0,0.54358974359,0.550505050505,0.494871794872,0.505025125628,6.5585808754,False
0.2,5.0,0.2,-1.0,0.532051282051,0.539722572509,0.511538461538,0.527881040892,5.81554198265,False
0.2,5.0,0.04,-1.0,0.552564102564,0.558786346397,0.488461538462,0.504347826087,6.08419299126,False
0.2,5.0,0.008,-1.0,0.535897435897,0.532299741602,0.526923076923,0.540473225405,5.00835895538,False
0.2,5.0,0.0016,-1.0,0.546153846154,0.537859007833,0.523076923077,0.531486146096,2.88098096848,False
0.2,6.0,625.0,-1.0,0.514102564103,0.487144790257,0.519230769231,0.519846350832,6.85560703278,False
0.2,6.0,125.0,-1.0,0.507692307692,0.47397260274,0.50641025641,0.504504504505,6.4617061615,False
0.2,6.0,25.0,-1.0,0.507692307692,0.466666666667,0.524358974359,0.520051746442,7.34154200554,False
0.2,6.0,5.0,-1.0,0.507692307692,0.478260869565,0.525641025641,0.523195876289,6.6154460907,False
0.2,6.0,1.0,-1.0,0.50641025641,0.480431848853,0.541025641026,0.537467700258,7.53101301193,False
0.2,6.0,0.2,-1.0,0.510256410256,0.485175202156,0.528205128205,0.530612244898,6.1947748661,False
0.2,6.0,0.04,-1.0,0.502564102564,0.501285347044,0.525641025641,0.534005037783,6.19891905785,False
0.2,6.0,0.008,-1.0,0.520512820513,0.510471204188,0.535897435897,0.535897435897,4.54099416733,False
0.2,6.0,0.0016,-1.0,0.534615384615,0.499310344828,0.542307692308,0.523364485981,2.79943704605,False
0.2,7.0,625.0,-1.0,0.501282051282,0.495460440986,0.482051282051,0.510895883777,10.8429989815,False
0.2,7.0,125.0,-1.0,0.505128205128,0.48670212766,0.492307692308,0.515892420538,8.47809386253,False
0.2,7.0,25.0,-1.0,0.497435897436,0.485564304462,0.491025641026,0.503128911139,8.30227994919,False
