ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,8.0,0.04,-1.0,0.55641025641,0.548302872063,0.538461538462,0.52380952381,6.10885596275,False
0.05,8.0,0.008,-1.0,0.561538461538,0.5546875,0.547435897436,0.540962288687,4.21692299843,False
0.05,8.0,0.0016,-1.0,0.552564102564,0.556543837357,0.560256410256,0.548089591568,2.57009005547,False
0.05,9.0,625.0,-1.0,0.508974358974,0.512101910828,0.547435897436,0.521031207598,4.32377696037,False
0.05,9.0,125.0,-1.0,0.491025641026,0.492975734355,0.54358974359,0.517615176152,4.8147649765,False
0.05,9.0,25.0,-1.0,0.49358974359,0.504391468005,0.555128205128,0.549935149157,5.01306390762,False
0.05,9.0,5.0,-1.0,0.512820512821,0.526184538653,0.548717948718,0.539267015707,4.78475594521,False
0.05,9.0,1.0,-1.0,0.505128205128,0.511392405063,0.553846153846,0.537234042553,5.24680304527,False
0.05,9.0,0.2,-1.0,0.514102564103,0.522068095839,0.544871794872,0.538361508453,4.51864099503,False
0.05,9.0,0.04,-1.0,0.501282051282,0.516770186335,0.538461538462,0.526315789474,5.76930689812,False
0.05,9.0,0.008,-1.0,0.515384615385,0.529850746269,0.547435897436,0.533685601057,4.0104739666,False
0.05,9.0,0.0016,-1.0,0.534615384615,0.55129789864,0.562820512821,0.558861578266,2.60814094543,False
0.1,0.0,625.0,-1.0,0.529487179487,0.525226390686,0.524358974359,0.527388535032,9.9606628418,False
0.1,0.0,125.0,-1.0,0.547435897436,0.545688545689,0.525641025641,0.526854219949,9.02007603645,False
0.1,0.0,25.0,-1.0,0.553846153846,0.559493670886,0.508974358974,0.505806451613,8.18020200729,False
0.1,0.0,5.0,-1.0,0.532051282051,0.527813712807,0.512820512821,0.509043927649,8.33143496513,False
0.1,0.0,1.0,-1.0,0.533333333333,0.519788918206,0.526923076923,0.515111695138,6.9929330349,False
0.1,0.0,0.2,-1.0,0.54358974359,0.531578947368,0.547435897436,0.532450331126,5.59574508667,False
0.1,0.0,0.04,-1.0,0.541025641026,0.533854166667,0.528205128205,0.510638297872,5.19491314888,False
0.1,0.0,0.008,-1.0,0.538461538462,0.52380952381,0.539743589744,0.506189821183,4.30412697792,False
0.1,0.0,0.0016,-1.0,0.566666666667,0.526610644258,0.561538461538,0.511428571429,2.68773078918,False
0.1,1.0,625.0,-1.0,0.54358974359,0.534031413613,0.505128205128,0.513853904282,6.75577998161,False
0.1,1.0,125.0,-1.0,0.533333333333,0.522309711286,0.49358974359,0.496815286624,8.34172105789,False
0.1,1.0,25.0,-1.0,0.541025641026,0.526455026455,0.494871794872,0.502525252525,7.93888998032,False
0.1,1.0,5.0,-1.0,0.535897435897,0.523684210526,0.502564102564,0.51256281407,7.72318220139,False
0.1,1.0,1.0,-1.0,0.541025641026,0.527704485488,0.511538461538,0.518331226296,7.13492512703,False
0.1,1.0,0.2,-1.0,0.539743589744,0.529488859764,0.514102564103,0.522068095839,5.60767412186,False
0.1,1.0,0.04,-1.0,0.542307692308,0.527152317881,0.512820512821,0.52380952381,5.47655010223,False
0.1,1.0,0.008,-1.0,0.526923076923,0.511258278146,0.534615384615,0.55129789864,4.01285600662,False
0.1,1.0,0.0016,-1.0,0.553846153846,0.52972972973,0.553846153846,0.559493670886,2.57421088219,False
0.1,2.0,625.0,-1.0,0.520512820513,0.5325,0.547435897436,0.576230492197,3.10715603828,False
0.1,2.0,125.0,-1.0,0.520512820513,0.5325,0.547435897436,0.576230492197,3.01010608673,False
0.1,2.0,25.0,-1.0,0.521794871795,0.534332084894,0.558974358974,0.591448931116,3.9237139225,False
0.1,2.0,5.0,-1.0,0.539743589744,0.539152759949,0.533333333333,0.573770491803,4.33212208748,False
0.1,2.0,1.0,-1.0,0.537179487179,0.550435865504,0.537179487179,0.563482466747,4.76597309113,False
0.1,2.0,0.2,-1.0,0.515384615385,0.521518987342,0.533333333333,0.555012224939,4.90518307686,False
0.1,2.0,0.04,-1.0,0.525641025641,0.543209876543,0.520512820513,0.533665835411,4.98743700981,False
0.1,2.0,0.008,-1.0,0.542307692308,0.553191489362,0.528205128205,0.538847117794,3.87438011169,False
0.1,2.0,0.0016,-1.0,0.560256410256,0.568553459119,0.551282051282,0.558080808081,2.56489682198,False
0.1,3.0,625.0,-1.0,0.5,0.528985507246,0.484615384615,0.487244897959,8.52410387993,False
0.1,3.0,125.0,-1.0,0.5,0.528985507246,0.484615384615,0.487244897959,6.93656110764,False
0.1,3.0,25.0,-1.0,0.525641025641,0.548780487805,0.487179487179,0.493670886076,7.58570384979,False
0.1,3.0,5.0,-1.0,0.515384615385,0.541262135922,0.508974358974,0.488651535381,9.69371581078,False
0.1,3.0,1.0,-1.0,0.510256410256,0.533007334963,0.5,0.489528795812,7.3056910038,False
0.1,3.0,0.2,-1.0,0.473076923077,0.49694002448,0.49358974359,0.496815286624,5.67545080185,False
0.1,3.0,0.04,-1.0,0.491025641026,0.501882057716,0.497435897436,0.486910994764,4.72495794296,False
0.1,3.0,0.008,-1.0,0.514102564103,0.534969325153,0.517948717949,0.514211886305,3.92646694183,False
0.1,3.0,0.0016,-1.0,0.528205128205,0.510638297872,0.547435897436,0.504908835905,2.5517551899,False
0.1,4.0,625.0,-1.0,0.511538461538,0.538181818182,0.535897435897,0.519893899204,3.17516899109,False
0.1,4.0,125.0,-1.0,0.496153846154,0.52131546894,0.530769230769,0.522193211488,4.30883002281,False
0.1,4.0,25.0,-1.0,0.497435897436,0.519607843137,0.546153846154,0.525469168901,4.62933492661,False
0.1,4.0,5.0,-1.0,0.494871794872,0.523002421308,0.535897435897,0.533505154639,6.03231596947,False
0.1,4.0,1.0,-1.0,0.494871794872,0.515970515971,0.516666666667,0.505897771953,5.6468629837,False
0.1,4.0,0.2,-1.0,0.487179487179,0.511002444988,0.529487179487,0.525226390686,4.92811608315,False
0.1,4.0,0.04,-1.0,0.511538461538,0.520754716981,0.532051282051,0.512683578104,5.68994998932,False
0.1,4.0,0.008,-1.0,0.521794871795,0.530817610063,0.548717948718,0.541666666667,4.42335510254,False
0.1,4.0,0.0016,-1.0,0.546153846154,0.575539568345,0.542307692308,0.548672566372,2.44605708122,False
0.1,5.0,625.0,-1.0,0.538461538462,0.521276595745,0.54358974359,0.530343007916,5.82205796242,False
0.1,5.0,125.0,-1.0,0.55641025641,0.538666666667,0.528205128205,0.515789473684,5.25141811371,False
0.1,5.0,25.0,-1.0,0.551282051282,0.541884816754,0.542307692308,0.527152317881,5.93516206741,False
0.1,5.0,5.0,-1.0,0.55,0.544747081712,0.519230769231,0.525916561315,7.2947640419,False
0.1,5.0,1.0,-1.0,0.566666666667,0.565552699229,0.524358974359,0.53798256538,5.88928413391,False
0.1,5.0,0.2,-1.0,0.551282051282,0.55919395466,0.514102564103,0.525657071339,5.41884112358,False
0.1,5.0,0.04,-1.0,0.55641025641,0.555269922879,0.524358974359,0.526181353768,5.31740903854,False
0.1,5.0,0.008,-1.0,0.54358974359,0.545918367347,0.565384615385,0.570342205323,4.38222098351,False
0.1,5.0,0.0016,-1.0,0.570512820513,0.544217687075,0.571794871795,0.558201058201,2.52501988411,False
0.1,6.0,625.0,-1.0,0.552564102564,0.538969616909,0.55641025641,0.544736842105,6.04754209518,False
0.1,6.0,125.0,-1.0,0.511538461538,0.484438430311,0.546153846154,0.53664921466,5.7838139534,False
0.1,6.0,25.0,-1.0,0.523076923077,0.505319148936,0.532051282051,0.521625163827,5.85028100014,False
0.1,6.0,5.0,-1.0,0.507692307692,0.493403693931,0.54358974359,0.53280839895,6.91842508316,False
0.1,6.0,1.0,-1.0,0.511538461538,0.501960784314,0.542307692308,0.523364485981,6.7413418293,False
0.1,6.0,0.2,-1.0,0.519230769231,0.501992031873,0.534615384615,0.51012145749,5.41037392616,False
0.1,6.0,0.04,-1.0,0.535897435897,0.53470437018,0.551282051282,0.544270833333,5.16755485535,False
0.1,6.0,0.008,-1.0,0.551282051282,0.540682414698,0.548717948718,0.531914893617,4.42411017418,False
0.1,6.0,0.0016,-1.0,0.535897435897,0.5475,0.580769230769,0.582375478927,2.58470392227,False
0.1,7.0,625.0,-1.0,0.525641025641,0.523195876289,0.505128205128,0.488063660477,5.35056185722,False
0.1,7.0,125.0,-1.0,0.517948717949,0.522842639594,0.538461538462,0.528795811518,6.76615095139,False
0.1,7.0,25.0,-1.0,0.512820512821,0.520202020202,0.535897435897,0.519893899204,6.38054895401,False
0.1,7.0,5.0,-1.0,0.533333333333,0.542713567839,0.535897435897,0.522427440633,6.68579912186,False
0.1,7.0,1.0,-1.0,0.524358974359,0.527388535032,0.546153846154,0.532981530343,6.78006505966,False
0.1,7.0,0.2,-1.0,0.530769230769,0.540201005025,0.548717948718,0.534391534392,4.75753688812,False
0.1,7.0,0.04,-1.0,0.538461538462,0.548872180451,0.526923076923,0.509960159363,5.43616104126,False
0.1,7.0,0.008,-1.0,0.547435897436,0.562577447336,0.535897435897,0.519893899204,4.10212397575,False
0.1,7.0,0.0016,-1.0,0.533333333333,0.550617283951,0.562820512821,0.556566970091,2.58292484283,False
0.1,8.0,625.0,-1.0,0.511538461538,0.526708074534,0.533333333333,0.524804177546,5.09666204453,False
0.1,8.0,125.0,-1.0,0.521794871795,0.538936959209,0.508974358974,0.499346405229,5.87026405334,False
0.1,8.0,25.0,-1.0,0.537179487179,0.540127388535,0.544871794872,0.524765729585,5.35392189026,False
0.1,8.0,5.0,-1.0,0.530769230769,0.540201005025,0.537179487179,0.524374176548,6.83032202721,False
0.1,8.0,1.0,-1.0,0.507692307692,0.521197007481,0.523076923077,0.515625,6.28556084633,False
0.1,8.0,0.2,-1.0,0.510256410256,0.526054590571,0.560256410256,0.553966189857,5.40549588203,False
0.1,8.0,0.04,-1.0,0.521794871795,0.528445006321,0.530769230769,0.515873015873,5.27019095421,False
0.1,8.0,0.008,-1.0,0.502564102564,0.503836317136,0.538461538462,0.532467532468,4.81355810165,False
0.1,8.0,0.0016,-1.0,0.544871794872,0.56009913259,0.575641025641,0.574002574003,2.69497990608,False
0.1,9.0,625.0,-1.0,0.517948717949,0.533498759305,0.505128205128,0.501291989664,3.04046392441,False
0.1,9.0,125.0,-1.0,0.517948717949,0.533498759305,0.505128205128,0.501291989664,3.04110693932,False
0.1,9.0,25.0,-1.0,0.511538461538,0.529048207664,0.49358974359,0.487678339818,4.60739803314,False
0.1,9.0,5.0,-1.0,0.5,0.505076142132,0.498717948718,0.4875491481,4.99921512604,False
0.1,9.0,1.0,-1.0,0.510256410256,0.528395061728,0.532051282051,0.533844189017,5.68751907349,False
0.1,9.0,0.2,-1.0,0.501282051282,0.521525215252,0.511538461538,0.520754716981,4.49489283562,False
0.1,9.0,0.04,-1.0,0.512820512821,0.529702970297,0.524358974359,0.527388535032,4.94578099251,False
0.1,9.0,0.008,-1.0,0.521794871795,0.551143200963,0.521794871795,0.536645962733,4.39559102058,False
0.1,9.0,0.0016,-1.0,0.534615384615,0.561064087062,0.541025641026,0.556930693069,2.56640696526,False
0.2,0.0,625.0,-1.0,0.523076923077,0.526717557252,0.516666666667,0.520965692503,8.8002781868,False
0.2,0.0,125.0,-1.0,0.524358974359,0.522522522523,0.508974358974,0.512101910828,8.05477380753,False
0.2,0.0,25.0,-1.0,0.511538461538,0.51711026616,0.508974358974,0.519447929737,9.90557289124,False
0.2,0.0,5.0,-1.0,0.517948717949,0.512953367876,0.514102564103,0.518424396442,8.66351318359,False
0.2,0.0,1.0,-1.0,0.526923076923,0.526315789474,0.511538461538,0.515883100381,7.07740902901,False
0.2,0.0,0.2,-1.0,0.524358974359,0.533333333333,0.505128205128,0.512626262626,5.95656895638,False
0.2,0.0,0.04,-1.0,0.507692307692,0.503875968992,0.520512820513,0.520512820513,5.09617900848,False
0.2,0.0,0.008,-1.0,0.511538461538,0.518331226296,0.54358974359,0.552763819095,4.58823609352,False
0.2,0.0,0.0016,-1.0,0.539743589744,0.565900846433,0.552564102564,0.583034647551,2.58455681801,False
0.2,1.0,625.0,-1.0,0.496153846154,0.511801242236,0.530769230769,0.540201005025,3.25680994987,False
0.2,1.0,125.0,-1.0,0.487179487179,0.518072289157,0.537179487179,0.544766708701,4.37826299667,False
0.2,1.0,25.0,-1.0,0.511538461538,0.525529265255,0.516666666667,0.51974522293,5.03681397438,False
0.2,1.0,5.0,-1.0,0.498717948718,0.523751522533,0.519230769231,0.543239951279,7.38954806328,False
0.2,1.0,1.0,-1.0,0.485897435897,0.511571254568,0.520512820513,0.543902439024,6.47546815872,False
0.2,1.0,0.2,-1.0,0.49358974359,0.521212121212,0.515384615385,0.510362694301,5.77374076843,False
0.2,1.0,0.04,-1.0,0.503846153846,0.527472527473,0.520512820513,0.516795865633,4.87907600403,False
0.2,1.0,0.008,-1.0,0.505128205128,0.516290726817,0.560256410256,0.553966189857,4.5185918808,False
0.2,1.0,0.0016,-1.0,0.520512820513,0.518041237113,0.547435897436,0.536136662286,2.50612902641,False
0.2,2.0,625.0,-1.0,0.512820512821,0.518987341772,0.532051282051,0.516556291391,8.7455329895,False
0.2,2.0,125.0,-1.0,0.512820512821,0.518987341772,0.532051282051,0.516556291391,7.07731986046,False
0.2,2.0,25.0,-1.0,0.515384615385,0.522727272727,0.542307692308,0.527152317881,8.17576503754,False
0.2,2.0,5.0,-1.0,0.534615384615,0.544542032622,0.551282051282,0.539473684211,9.00417590141,False
0.2,2.0,1.0,-1.0,0.516666666667,0.526976160602,0.553846153846,0.540897097625,7.42847204208,False
0.2,2.0,0.2,-1.0,0.515384615385,0.515384615385,0.529487179487,0.511318242344,5.37264704704,False
0.2,2.0,0.04,-1.0,0.520512820513,0.520512820513,0.578205128205,0.563081009296,5.25518298149,False
0.2,2.0,0.008,-1.0,0.542307692308,0.534550195567,0.553846153846,0.532258064516,4.73822402954,False
0.2,2.0,0.0016,-1.0,0.564102564103,0.562982005141,0.573076923077,0.557768924303,2.64199614525,False
0.2,3.0,625.0,-1.0,0.516666666667,0.51974522293,0.526923076923,0.516382699869,11.7697329521,False
0.2,3.0,125.0,-1.0,0.496153846154,0.491591203105,0.523076923077,0.509234828496,9.37832093239,False
0.2,3.0,25.0,-1.0,0.496153846154,0.492903225806,0.547435897436,0.533685601057,8.76584196091,False
0.2,3.0,5.0,-1.0,0.514102564103,0.515964240102,0.551282051282,0.540682414698,8.98289704323,False
0.2,3.0,1.0,-1.0,0.507692307692,0.506426735219,0.537179487179,0.521854304636,7.16602396965,False
0.2,3.0,0.2,-1.0,0.505128205128,0.506393861893,0.55,0.543563068921,5.51081395149,False
0.2,3.0,0.04,-1.0,0.524358974359,0.535669586984,0.534615384615,0.527958387516,6.21100711823,False
0.2,3.0,0.008,-1.0,0.514102564103,0.518424396442,0.541025641026,0.525198938992,4.23342418671,False
0.2,3.0,0.0016,-1.0,0.534615384615,0.512751677852,0.567948717949,0.532593619972,2.47441911697,False
0.2,4.0,625.0,-1.0,0.526923076923,0.516382699869,0.494871794872,0.508728179551,5.03414082527,False
0.2,4.0,125.0,-1.0,0.511538461538,0.499342969777,0.507692307692,0.528255528256,4.75320982933,False
0.2,4.0,25.0,-1.0,0.517948717949,0.515463917526,0.517948717949,0.52644836272,6.35769701004,False
0.2,4.0,5.0,-1.0,0.537179487179,0.51930758988,0.498717948718,0.505689001264,6.23225688934,False
0.2,4.0,1.0,-1.0,0.511538461538,0.496697490092,0.514102564103,0.517197452229,4.93564391136,False
0.2,4.0,0.2,-1.0,0.514102564103,0.507152145644,0.497435897436,0.506297229219,5.20766401291,False
0.2,4.0,0.04,-1.0,0.510256410256,0.507731958763,0.50641025641,0.525277435265,5.22675299644,False
0.2,4.0,0.008,-1.0,0.515384615385,0.5078125,0.526923076923,0.549450549451,4.6651570797,False
0.2,4.0,0.0016,-1.0,0.505128205128,0.505128205128,0.525641025641,0.52806122449,2.49716615677,False
0.2,5.0,625.0,-1.0,0.514102564103,0.492637215529,0.475641025641,0.482932996207,7.25304102898,False
0.2,5.0,125.0,-1.0,0.516666666667,0.499335989376,0.461538461538,0.472361809045,5.99199485779,False
0.2,5.0,25.0,-1.0,0.512820512821,0.502617801047,0.482051282051,0.491183879093,5.63399195671,False
0.2,5.0,5.0,-1.0,0.535897435897,0.527415143603,0.498717948718,0.511860174782,7.25420999527,False
0.2,5.0,1.0,-1.0,0.528205128205,0.525773195876,0.502564102564,0.515,6.56145691872,False
0.2,5.0,0.2,-1.0,0.520512820513,0.511749347258,0.484615384615,0.496240601504,5.16094303131,False
0.2,5.0,0.04,-1.0,0.501282051282,0.496765847348,0.510256410256,0.515228426396,4.93300294876,False
0.2,5.0,0.008,-1.0,0.534615384615,0.526727509778,0.496153846154,0.504413619168,4.01194500923,False
0.2,5.0,0.0016,-1.0,0.519230769231,0.519846350832,0.558974358974,0.566750629723,2.6208999157,False
0.2,6.0,625.0,-1.0,0.521794871795,0.545676004872,0.514102564103,0.509702457956,5.10581278801,False
0.2,6.0,125.0,-1.0,0.517948717949,0.539215686275,0.502564102564,0.5,5.15981912613,False
0.2,6.0,25.0,-1.0,0.510256410256,0.534146341463,0.5,0.5,5.37157297134,False
0.2,6.0,5.0,-1.0,0.520512820513,0.542787286064,0.505128205128,0.5,5.80648899078,False
0.2,6.0,1.0,-1.0,0.510256410256,0.531862745098,0.507692307692,0.497382198953,6.9891140461,False
0.2,6.0,0.2,-1.0,0.516666666667,0.544135429262,0.515384615385,0.522727272727,5.43701696396,False
0.2,6.0,0.04,-1.0,0.494871794872,0.520681265207,0.483333333333,0.489226869455,5.35685992241,False
0.2,6.0,0.008,-1.0,0.515384615385,0.539024390244,0.507692307692,0.502590673575,4.57628488541,False
0.2,6.0,0.0016,-1.0,0.533333333333,0.566666666667,0.524358974359,0.532156368222,2.46265983582,False
0.2,7.0,625.0,-1.0,0.529487179487,0.546353522868,0.512820512821,0.512820512821,4.93804717064,False
0.2,7.0,125.0,-1.0,0.523076923077,0.544117647059,0.510256410256,0.515228426396,5.39143896103,False
0.2,7.0,25.0,-1.0,0.521794871795,0.535491905355,0.525641025641,0.518229166667,5.25845599174,False
0.2,7.0,5.0,-1.0,0.537179487179,0.555965559656,0.533333333333,0.523560209424,6.26332998276,False
0.2,7.0,1.0,-1.0,0.521794871795,0.531994981179,0.503846153846,0.480536912752,6.1130168438,False
0.2,7.0,0.2,-1.0,0.515384615385,0.514138817481,0.511538461538,0.494023904382,5.05926203728,False
0.2,7.0,0.04,-1.0,0.507692307692,0.522388059701,0.528205128205,0.530612244898,5.1266169548,False
0.2,7.0,0.008,-1.0,0.505128205128,0.523456790123,0.538461538462,0.545454545455,4.03040194511,False
0.2,7.0,0.0016,-1.0,0.520512820513,0.56206088993,0.547435897436,0.576230492197,2.57974219322,False
0.2,8.0,625.0,-1.0,0.510256410256,0.498687664042,0.552564102564,0.542595019659,8.67991805077,False
0.2,8.0,125.0,-1.0,0.5,0.493506493506,0.539743589744,0.535575679172,8.42973995209,False
0.2,8.0,25.0,-1.0,0.514102564103,0.512226512227,0.520512820513,0.518041237113,7.99473714828,False
0.2,8.0,5.0,-1.0,0.514102564103,0.512226512227,0.521794871795,0.518709677419,7.04136991501,False
0.2,8.0,1.0,-1.0,0.514102564103,0.509702457956,0.55,0.543563068921,6.40975189209,False
0.2,8.0,0.2,-1.0,0.512820512821,0.510309278351,0.570512820513,0.569961489089,5.48315286636,False
0.2,8.0,0.04,-1.0,0.515384615385,0.497340425532,0.552564102564,0.542595019659,4.86748099327,False
0.2,8.0,0.008,-1.0,0.494871794872,0.484293193717,0.546153846154,0.54025974026,4.44894480705,False
0.2,8.0,0.0016,-1.0,0.484615384615,0.444751381215,0.551282051282,0.532085561497,2.44221496582,False
0.2,9.0,625.0,-1.0,0.530769230769,0.557971014493,0.517948717949,0.490514905149,4.44932794571,False
0.2,9.0,125.0,-1.0,0.516666666667,0.530510585305,0.526923076923,0.479548660085,5.00691890717,False
0.2,9.0,25.0,-1.0,0.521794871795,0.541205412054,0.532051282051,0.492350486787,4.87026500702,False
0.2,9.0,5.0,-1.0,0.519230769231,0.538745387454,0.523076923077,0.474576271186,6.12464785576,False
0.2,9.0,1.0,-1.0,0.534615384615,0.55129789864,0.552564102564,0.499282639885,5.8713581562,False
0.2,9.0,0.2,-1.0,0.515384615385,0.523929471033,0.535897435897,0.49014084507,5.01782512665,False
0.2,9.0,0.04,-1.0,0.508974358974,0.52303860523,0.537179487179,0.507503410641,5.85683989525,False
0.2,9.0,0.008,-1.0,0.516666666667,0.525786163522,0.546153846154,0.508333333333,4.0902159214,False
0.2,9.0,0.0016,-1.0,0.510256410256,0.513994910941,0.555128205128,0.509193776521,2.45143198967,False
