ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex
0.03,2,0.5375000000000001,0.5432098765432098,0.05128205128205127,0.5308641975308642,0.0,True
0.03,2,0.45,0.7901234567901234,0.7384615384615385,0.7777777777777778,0.7096774193548387,True
0.03,2,0.3625,0.7530864197530864,0.7142857142857143,0.7654320987654321,0.6984126984126985,True
0.03,2,0.275,0.7530864197530864,0.7142857142857143,0.7530864197530864,0.6666666666666666,True
0.03,2,0.1875,0.7901234567901234,0.7792207792207793,0.7901234567901234,0.7733333333333334,False
0.03,2,0.1,0.7654320987654321,0.716417910447761,0.7407407407407407,0.6666666666666667,False
0.03,3,0.8,0.5925925925925926,0.0,0.5432098765432098,0.0,True
0.03,3,0.7125,0.5925925925925926,0.0,0.5432098765432098,0.0,True
0.03,3,0.625,0.5925925925925926,0.0,0.5432098765432098,0.0,True
0.03,3,0.5375000000000001,0.5925925925925926,0.0,0.5432098765432098,0.0,True
0.03,3,0.45,0.8271604938271605,0.7407407407407407,0.8024691358024691,0.7333333333333334,True
0.03,3,0.3625,0.8024691358024691,0.7333333333333333,0.7407407407407407,0.6557377049180328,False
0.03,3,0.275,0.8765432098765432,0.84375,0.8148148148148148,0.7826086956521738,False
0.03,3,0.1875,0.8271604938271605,0.8000000000000002,0.8518518518518519,0.8333333333333334,False
0.03,3,0.1,0.7777777777777778,0.7500000000000001,0.7654320987654321,0.7710843373493975,False
0.03,4,0.8,0.7407407407407407,0.5882352941176471,0.7283950617283951,0.5,True
0.03,4,0.7125,0.691358024691358,0.46808510638297873,0.7160493827160493,0.4651162790697675,True
0.03,4,0.625,0.6790123456790124,0.40909090909090906,0.6790123456790124,0.35,True
0.03,4,0.5375000000000001,0.7530864197530864,0.6153846153846153,0.7160493827160493,0.4651162790697675,True
0.03,4,0.45,0.8271604938271605,0.7586206896551724,0.8518518518518519,0.7857142857142856,True
0.03,4,0.3625,0.8271604938271605,0.7586206896551724,0.8395061728395061,0.7796610169491526,True
0.03,4,0.275,0.8765432098765432,0.8529411764705882,0.8395061728395061,0.8,False
0.03,4,0.1875,0.8148148148148148,0.7619047619047619,0.8395061728395061,0.7936507936507938,False
0.03,4,0.1,0.8024691358024691,0.7647058823529412,0.7901234567901234,0.7301587301587302,False
0.03,5,0.8,0.49382716049382713,0.5060240963855421,0.5802469135802469,0.575,True
0.03,5,0.7125,0.5679012345679012,0.0,0.48148148148148145,0.0,True
0.03,5,0.625,0.5679012345679012,0.0,0.48148148148148145,0.0,True
0.03,5,0.5375000000000001,0.5679012345679012,0.0,0.48148148148148145,0.0,True
0.03,5,0.45,0.5802469135802469,0.15,0.5432098765432098,0.21276595744680848,True
0.03,5,0.3625,0.8395061728395061,0.8059701492537314,0.8148148148148148,0.8,True
0.03,5,0.275,0.7901234567901234,0.7671232876712328,0.8271604938271605,0.8292682926829269,False
0.03,5,0.1875,0.7777777777777778,0.7567567567567569,0.8518518518518519,0.8571428571428571,False
0.03,5,0.1,0.7530864197530864,0.7297297297297296,0.8148148148148148,0.8275862068965518,False
0.03,6,0.8,0.5925925925925926,0.0,0.5925925925925926,0.0,True
0.03,6,0.7125,0.5925925925925926,0.0,0.5925925925925926,0.0,True
0.03,6,0.625,0.5925925925925926,0.0,0.5925925925925926,0.0,True
0.03,6,0.5375000000000001,0.8024691358024691,0.7419354838709677,0.7654320987654321,0.6779661016949152,True
0.03,6,0.45,0.8271604938271605,0.7941176470588236,0.7901234567901234,0.721311475409836,True
0.03,6,0.3625,0.8148148148148148,0.7887323943661972,0.7901234567901234,0.746268656716418,True
0.03,6,0.275,0.8395061728395061,0.8,0.8024691358024691,0.7419354838709677,True
0.03,6,0.1875,0.7160493827160493,0.676056338028169,0.654320987654321,0.65,False
0.03,6,0.1,0.7530864197530864,0.7222222222222221,0.6666666666666666,0.6493506493506495,False
0.03,7,0.8,0.6049382716049383,0.0,0.49382716049382713,0.0,True
0.03,7,0.7125,0.7407407407407407,0.5333333333333333,0.7283950617283951,0.6562499999999999,True
0.03,7,0.625,0.6172839506172839,0.0,0.49382716049382713,0.0,True
0.03,7,0.5375000000000001,0.691358024691358,0.3902439024390244,0.6419753086419753,0.4727272727272727,True
0.03,7,0.45,0.7283950617283951,0.6206896551724138,0.8024691358024691,0.7894736842105263,True
0.03,7,0.3625,0.7530864197530864,0.6774193548387096,0.7777777777777778,0.7692307692307694,True
0.03,7,0.275,0.8271604938271605,0.7666666666666667,0.7901234567901234,0.7901234567901235,True
0.03,7,0.1875,0.7901234567901234,0.7118644067796611,0.8518518518518519,0.8536585365853658,False
0.03,7,0.1,0.8024691358024691,0.7837837837837838,0.8271604938271605,0.8333333333333333,False
0.03,8,0.8,0.5432098765432098,0.05128205128205127,0.5802469135802469,0.0,True
0.03,8,0.7125,0.8024691358024691,0.7419354838709677,0.8765432098765432,0.8333333333333333,True
0.03,8,0.625,0.5432098765432098,0.05128205128205127,0.5802469135802469,0.0,True
0.03,8,0.5375000000000001,0.5308641975308642,0.0,0.5802469135802469,0.0,True
0.03,8,0.45,0.8024691358024691,0.7714285714285714,0.9012345679012346,0.8857142857142858,True
0.03,8,0.3625,0.8024691358024691,0.7714285714285714,0.9012345679012346,0.8857142857142858,True
0.03,8,0.275,0.7530864197530864,0.7368421052631579,0.9012345679012346,0.8888888888888888,False
0.03,8,0.1875,0.7654320987654321,0.7466666666666667,0.8888888888888888,0.8732394366197184,False
0.03,8,0.1,0.654320987654321,0.6410256410256411,0.8024691358024691,0.7714285714285715,False
0.03,9,0.8,0.4567901234567901,0.0,0.6049382716049383,0.0,True
0.03,9,0.7125,0.4567901234567901,0.0,0.6049382716049383,0.0,True
0.03,9,0.625,0.4567901234567901,0.0,0.6049382716049383,0.0,True
0.03,9,0.5375000000000001,0.4567901234567901,0.0,0.6049382716049383,0.0,True
0.03,9,0.45,0.654320987654321,0.5625000000000001,0.7530864197530864,0.5833333333333334,True
0.03,9,0.3625,0.7160493827160493,0.6666666666666666,0.8148148148148148,0.7272727272727273,True
0.03,9,0.275,0.7530864197530864,0.7222222222222223,0.8148148148148148,0.736842105263158,True
0.03,9,0.1875,0.7777777777777778,0.7567567567567568,0.8271604938271605,0.7666666666666666,True
0.03,9,0.1,0.7654320987654321,0.7710843373493976,0.7407407407407407,0.6557377049180328,False
0.03,10,0.8,0.7654320987654321,0.6666666666666667,0.8395061728395061,0.7936507936507937,True
0.03,10,0.7125,0.5925925925925926,0.05714285714285715,0.5432098765432098,0.0,True
0.03,10,0.625,0.7160493827160493,0.5306122448979592,0.8271604938271605,0.7741935483870968,True
0.03,10,0.5375000000000001,0.7407407407407407,0.6557377049180328,0.8888888888888888,0.8695652173913043,True
0.03,10,0.45,0.8024691358024691,0.7500000000000001,0.9012345679012346,0.888888888888889,True
0.03,10,0.3625,0.7901234567901234,0.7384615384615385,0.8888888888888888,0.8767123287671232,True
0.03,10,0.275,0.8148148148148148,0.7761194029850745,0.8888888888888888,0.8732394366197184,True
0.03,10,0.1875,0.8024691358024691,0.7575757575757576,0.8641975308641975,0.8533333333333334,True
0.03,10,0.1,0.7407407407407407,0.6865671641791046,0.8518518518518519,0.8421052631578947,False
0.03,11,0.8,0.5432098765432098,0.0,0.5925925925925926,0.0,True
0.03,11,0.7125,0.5432098765432098,0.0,0.5925925925925926,0.0,True
0.03,11,0.625,0.7160493827160493,0.5818181818181818,0.8518518518518519,0.793103448275862,True
0.03,11,0.5375000000000001,0.7654320987654321,0.6885245901639344,0.8518518518518519,0.8064516129032258,True
0.03,11,0.45,0.8148148148148148,0.7761194029850748,0.8271604938271605,0.8000000000000002,True
0.03,11,0.3625,0.7530864197530864,0.6551724137931034,0.8888888888888888,0.8524590163934426,True
0.03,11,0.275,0.8024691358024691,0.7647058823529411,0.8395061728395061,0.7936507936507938,False
0.03,11,0.1875,0.8024691358024691,0.7647058823529411,0.8518518518518519,0.8181818181818182,False
0.03,11,0.1,0.691358024691358,0.6153846153846154,0.7777777777777778,0.7272727272727273,False
0.03,12,0.8,0.6049382716049383,0.0,0.5308641975308642,0.0,True
0.03,12,0.7125,0.6049382716049383,0.0,0.5308641975308642,0.0,True
0.03,12,0.625,0.7901234567901234,0.6909090909090908,0.7654320987654321,0.6885245901639344,True
0.03,12,0.5375000000000001,0.8024691358024691,0.7241379310344829,0.7654320987654321,0.7076923076923076,True
0.03,12,0.45,0.8024691358024691,0.7333333333333334,0.7777777777777778,0.7352941176470588,True
0.03,12,0.3625,0.8271604938271605,0.78125,0.7901234567901234,0.7671232876712328,True
0.03,12,0.275,0.7654320987654321,0.6885245901639345,0.7160493827160493,0.6666666666666666,False
0.03,12,0.1875,0.7407407407407407,0.6865671641791045,0.7037037037037037,0.6756756756756757,False
0.03,12,0.1,0.6172839506172839,0.5507246376811593,0.6296296296296297,0.6153846153846154,False
0.03,13,0.8,0.7654320987654321,0.6779661016949153,0.8148148148148148,0.7619047619047619,True
0.03,13,0.7125,0.7654320987654321,0.6545454545454545,0.7407407407407407,0.6037735849056604,True
0.03,13,0.625,0.7407407407407407,0.6037735849056604,0.7654320987654321,0.6666666666666667,True
0.03,13,0.5375000000000001,0.7654320987654321,0.6779661016949153,0.8395061728395061,0.7999999999999999,True
0.03,13,0.45,0.7530864197530864,0.6666666666666667,0.8888888888888888,0.8732394366197184,True
0.03,13,0.3625,0.7777777777777778,0.71875,0.8765432098765432,0.8571428571428571,True
0.03,13,0.275,0.8024691358024691,0.7575757575757576,0.8271604938271605,0.7941176470588235,False
0.03,13,0.1875,0.7777777777777778,0.7096774193548386,0.8395061728395061,0.7999999999999999,False
0.03,13,0.1,0.7654320987654321,0.6885245901639345,0.8641975308641975,0.8405797101449275,False
0.03,14,0.8,0.5555555555555556,0.0,0.5802469135802469,0.0,True
0.03,14,0.7125,0.7037037037037037,0.5,0.8148148148148148,0.7272727272727274,True
0.03,14,0.625,0.6666666666666666,0.4,0.7407407407407407,0.5714285714285713,True
0.03,14,0.5375000000000001,0.7283950617283951,0.5925925925925926,0.8518518518518519,0.8000000000000002,True
0.03,14,0.45,0.7407407407407407,0.631578947368421,0.8888888888888888,0.8571428571428571,True
0.03,14,0.3625,0.7530864197530864,0.6666666666666667,0.8888888888888888,0.8571428571428571,True
0.03,14,0.275,0.7654320987654321,0.7076923076923076,0.8641975308641975,0.8358208955223881,True
0.03,14,0.1875,0.7654320987654321,0.7076923076923076,0.8765432098765432,0.8529411764705882,False
0.03,14,0.1,0.6790123456790124,0.5937499999999999,0.8641975308641975,0.8405797101449276,False
0.03,15,0.8,0.5555555555555556,0.5500000000000002,0.4444444444444444,0.4444444444444445,True
0.03,15,0.7125,0.7654320987654321,0.6984126984126985,0.8271604938271605,0.8055555555555556,True
0.03,15,0.625,0.7654320987654321,0.6779661016949152,0.8024691358024691,0.7714285714285715,True
0.03,15,0.5375000000000001,0.8024691358024691,0.7647058823529413,0.8641975308641975,0.860759493670886,True
0.03,15,0.45,0.7777777777777778,0.71875,0.7530864197530864,0.736842105263158,True
0.03,15,0.3625,0.8148148148148148,0.7887323943661972,0.8765432098765432,0.8717948717948718,True
0.03,15,0.275,0.8148148148148148,0.8,0.8888888888888888,0.8915662650602411,False
0.03,15,0.1875,0.691358024691358,0.6987951807228916,0.8024691358024691,0.8222222222222222,False
0.03,15,0.1,0.7037037037037037,0.6666666666666667,0.8765432098765432,0.8837209302325582,False
0.03,16,0.8,0.7160493827160493,0.6933333333333334,0.7407407407407407,0.7407407407407408,True
0.03,16,0.7125,0.5555555555555556,0.0,0.49382716049382713,0.0,True
0.03,16,0.625,0.691358024691358,0.489795918367347,0.6790123456790124,0.5357142857142857,True
0.03,16,0.5375000000000001,0.7160493827160493,0.6229508196721312,0.8024691358024691,0.7647058823529412,True
0.03,16,0.45,0.7283950617283951,0.6333333333333333,0.8271604938271605,0.7941176470588235,True
0.03,16,0.3625,0.8024691358024691,0.7575757575757577,0.8518518518518519,0.8421052631578947,True
0.03,16,0.275,0.7407407407407407,0.6557377049180328,0.8518518518518519,0.8378378378378378,False
0.03,16,0.1875,0.7654320987654321,0.6885245901639344,0.8395061728395061,0.8169014084507042,False
0.03,16,0.1,0.7160493827160493,0.6666666666666666,0.8271604938271605,0.8250000000000001,False
0.03,17,0.8,0.5432098765432098,0.05128205128205129,0.5432098765432098,0.0,True
0.03,17,0.7125,0.5432098765432098,0.0,0.5432098765432098,0.0,True
0.03,17,0.625,0.5432098765432098,0.0,0.5432098765432098,0.0,True
0.03,17,0.5375000000000001,0.8148148148148148,0.7540983606557377,0.7654320987654321,0.6779661016949153,True
0.03,17,0.45,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7671232876712328,True
0.03,17,0.3625,0.8518518518518519,0.823529411764706,0.8024691358024691,0.7714285714285715,True
0.03,17,0.275,0.9012345679012346,0.8857142857142858,0.7901234567901234,0.7671232876712328,False
0.03,17,0.1875,0.8641975308641975,0.8450704225352113,0.8148148148148148,0.7887323943661971,False
0.03,17,0.1,0.7654320987654321,0.7397260273972601,0.6790123456790124,0.675,False
0.03,18,0.8,0.8518518518518519,0.8181818181818182,0.7654320987654321,0.716417910447761,True
0.03,18,0.7125,0.5802469135802469,0.0,0.5308641975308642,0.0,True
0.03,18,0.625,0.5802469135802469,0.0,0.5308641975308642,0.0,True
0.03,18,0.5375000000000001,0.8148148148148148,0.7368421052631579,0.7777777777777778,0.7000000000000001,True
0.03,18,0.45,0.8518518518518519,0.8125,0.7777777777777778,0.71875,True
0.03,18,0.3625,0.8518518518518519,0.8378378378378378,0.7901234567901234,0.7733333333333334,True
0.03,18,0.275,0.8395061728395061,0.8169014084507042,0.7407407407407407,0.7123287671232877,False
0.03,18,0.1875,0.8148148148148148,0.7945205479452054,0.7407407407407407,0.7123287671232877,False
0.03,18,0.1,0.8271604938271605,0.8055555555555556,0.7407407407407407,0.7123287671232877,False
0.03,19,0.8,0.4691358024691358,0.4109589041095891,0.4691358024691358,0.4819277108433735,True
0.03,19,0.7125,0.4691358024691358,0.4109589041095891,0.4691358024691358,0.4819277108433735,True
0.03,19,0.625,0.5185185185185185,0.0,0.4691358024691358,0.0,True
0.03,19,0.5375000000000001,0.5185185185185185,0.0,0.4691358024691358,0.0,True
0.03,19,0.45,0.7901234567901234,0.7213114754098361,0.6790123456790124,0.5806451612903226,True
0.03,19,0.3625,0.8271604938271605,0.8,0.7777777777777778,0.7692307692307693,False
0.03,19,0.275,0.8271604938271605,0.7941176470588235,0.8024691358024691,0.7894736842105263,False
0.03,19,0.1875,0.8395061728395061,0.8219178082191781,0.7901234567901234,0.7792207792207793,False
0.03,19,0.1,0.6790123456790124,0.638888888888889,0.6049382716049383,0.5675675675675677,False
0.03,20,0.8,0.6790123456790124,0.48,0.691358024691358,0.5614035087719298,True
0.03,20,0.7125,0.7037037037037037,0.5384615384615384,0.7407407407407407,0.676923076923077,True
0.03,20,0.625,0.7160493827160493,0.6229508196721312,0.7407407407407407,0.7199999999999999,True
0.03,20,0.5375000000000001,0.7407407407407407,0.6769230769230768,0.7530864197530864,0.7560975609756098,True
0.03,20,0.45,0.7901234567901234,0.7301587301587301,0.7283950617283951,0.725,True
0.03,20,0.3625,0.7901234567901234,0.7213114754098361,0.7283950617283951,0.7027027027027027,False
0.03,20,0.275,0.7407407407407407,0.6557377049180328,0.7283950617283951,0.7027027027027027,False
0.03,20,0.1875,0.7654320987654321,0.6984126984126984,0.7037037037037037,0.6842105263157895,False
0.03,20,0.1,0.6666666666666666,0.5970149253731343,0.691358024691358,0.6987951807228915,False
0.03,21,0.8,0.5555555555555556,0.052631578947368425,0.5679012345679012,0.0,True
0.03,21,0.7125,0.7654320987654321,0.6545454545454547,0.7283950617283951,0.5599999999999999,True
0.03,21,0.625,0.5555555555555556,0.052631578947368425,0.5679012345679012,0.0,True
0.03,21,0.5375000000000001,0.5679012345679012,0.10256410256410257,0.5679012345679012,0.0,True
0.03,21,0.45,0.8518518518518519,0.8285714285714285,0.8395061728395061,0.8059701492537314,True
0.03,21,0.3625,0.8024691358024691,0.8,0.8395061728395061,0.8266666666666667,False
0.03,21,0.275,0.8148148148148148,0.8051948051948051,0.8395061728395061,0.8266666666666667,False
0.03,21,0.1875,0.7777777777777778,0.75,0.8148148148148148,0.7999999999999999,False
0.03,21,0.1,0.8271604938271605,0.8157894736842105,0.8024691358024691,0.7837837837837838,False
0.03,22,0.8,0.7037037037037037,0.5862068965517242,0.8148148148148148,0.7272727272727274,True
0.03,22,0.7125,0.5185185185185185,0.0,0.5802469135802469,0.0,True
0.03,22,0.625,0.691358024691358,0.5614035087719298,0.8271604938271605,0.75,True
0.03,22,0.5375000000000001,0.7530864197530864,0.6875,0.8641975308641975,0.8253968253968255,True
0.03,22,0.45,0.7283950617283951,0.6451612903225806,0.8271604938271605,0.7666666666666666,True
0.03,22,0.3625,0.7530864197530864,0.6969696969696971,0.8271604938271605,0.7741935483870968,True
0.03,22,0.275,0.7283950617283951,0.6451612903225806,0.8395061728395061,0.7796610169491526,True
0.03,22,0.1875,0.7530864197530864,0.6969696969696971,0.8641975308641975,0.819672131147541,True
0.03,22,0.1,0.7160493827160493,0.6461538461538461,0.8395061728395061,0.7936507936507937,False
0.03,23,0.8,0.8148148148148148,0.7457627118644068,0.8148148148148148,0.7272727272727273,True
0.03,23,0.7125,0.8024691358024691,0.7333333333333334,0.8024691358024691,0.7037037037037038,True
0.03,23,0.625,0.8148148148148148,0.7761194029850748,0.8765432098765432,0.8333333333333334,True
0.03,23,0.5375000000000001,0.8024691358024691,0.7419354838709677,0.8518518518518519,0.793103448275862,True
0.03,23,0.45,0.8395061728395061,0.8169014084507041,0.8765432098765432,0.8484848484848486,True
0.03,23,0.3625,0.8271604938271605,0.8055555555555555,0.8888888888888888,0.8571428571428572,False
0.03,23,0.275,0.8271604938271605,0.7941176470588235,0.8518518518518519,0.7999999999999999,False
0.03,23,0.1875,0.7901234567901234,0.7848101265822786,0.8518518518518519,0.8181818181818182,False
0.03,23,0.1,0.7407407407407407,0.6956521739130435,0.8641975308641975,0.8135593220338984,False
0.03,24,0.8,0.6666666666666666,0.6493506493506493,0.691358024691358,0.6753246753246753,True
0.03,24,0.7125,0.49382716049382713,0.046511627906976744,0.5308641975308642,0.0,True
0.03,24,0.625,0.8024691358024691,0.7714285714285715,0.7901234567901234,0.711864406779661,True
0.03,24,0.5375000000000001,0.49382716049382713,0.046511627906976744,0.5308641975308642,0.0,True
0.03,24,0.45,0.8518518518518519,0.8461538461538461,0.8271604938271605,0.7741935483870968,True
0.03,24,0.3625,0.8271604938271605,0.8292682926829269,0.8641975308641975,0.8405797101449276,True
0.03,24,0.275,0.8395061728395061,0.8433734939759037,0.8765432098765432,0.8648648648648649,False
0.03,24,0.1875,0.8148148148148148,0.8148148148148148,0.8888888888888888,0.8767123287671234,False
0.03,24,0.1,0.7283950617283951,0.7027027027027026,0.7654320987654321,0.732394366197183,False
0.03,25,0.8,0.6296296296296297,0.0625,0.5185185185185185,0.0,True
0.03,25,0.7125,0.6296296296296297,0.0625,0.5185185185185185,0.0,True
0.03,25,0.625,0.7901234567901234,0.6222222222222222,0.7037037037037037,0.5555555555555556,True
0.03,25,0.5375000000000001,0.8148148148148148,0.7368421052631579,0.8024691358024691,0.7500000000000001,True
0.03,25,0.45,0.8024691358024691,0.7419354838709677,0.7901234567901234,0.7605633802816902,True
0.03,25,0.3625,0.8765432098765432,0.8387096774193549,0.8641975308641975,0.835820895522388,False
0.03,25,0.275,0.8148148148148148,0.7692307692307693,0.8395061728395061,0.8115942028985509,False
0.03,25,0.1875,0.8148148148148148,0.7619047619047619,0.8395061728395061,0.8059701492537313,False
0.03,25,0.1,0.7407407407407407,0.6956521739130435,0.7407407407407407,0.7272727272727273,False
0.03,26,0.8,0.5185185185185185,0.0,0.6296296296296297,0.0,True
0.03,26,0.7125,0.5185185185185185,0.0,0.6296296296296297,0.0,True
0.03,26,0.625,0.6172839506172839,0.3404255319148936,0.6790123456790124,0.23529411764705882,True
0.03,26,0.5375000000000001,0.8024691358024691,0.7837837837837838,0.7654320987654321,0.5957446808510638,True
0.03,26,0.45,0.7901234567901234,0.7733333333333334,0.8024691358024691,0.6666666666666667,True
0.03,26,0.3625,0.8024691358024691,0.8,0.8395061728395061,0.7636363636363636,True
0.03,26,0.275,0.8271604938271605,0.8205128205128205,0.8148148148148148,0.7169811320754716,True
0.03,26,0.1875,0.8148148148148148,0.810126582278481,0.8024691358024691,0.68,False
0.03,26,0.1,0.7160493827160493,0.7294117647058824,0.7777777777777778,0.6666666666666665,False
0.03,27,0.8,0.5925925925925926,0.0,0.5061728395061729,0.0,True
0.03,27,0.7125,0.5925925925925926,0.0,0.5061728395061729,0.0,True
0.03,27,0.625,0.5925925925925926,0.0,0.5061728395061729,0.0,True
0.03,27,0.5375000000000001,0.8641975308641975,0.8307692307692308,0.9012345679012346,0.8918918918918919,True
0.03,27,0.45,0.8641975308641975,0.8358208955223881,0.9012345679012346,0.8918918918918919,True
0.03,27,0.3625,0.8271604938271605,0.7941176470588236,0.9135802469135802,0.9090909090909091,True
0.03,27,0.275,0.8024691358024691,0.7714285714285715,0.8518518518518519,0.8461538461538461,False
0.03,27,0.1875,0.8395061728395061,0.8,0.8765432098765432,0.8648648648648648,False
0.03,27,0.1,0.7407407407407407,0.6666666666666666,0.7530864197530864,0.7222222222222223,False
0.03,28,0.8,0.49382716049382713,0.08888888888888888,0.6172839506172839,0.0,True
0.03,28,0.7125,0.48148148148148145,0.04545454545454545,0.6172839506172839,0.0,True
0.03,28,0.625,0.7777777777777778,0.7428571428571429,0.8765432098765432,0.8148148148148149,True
0.03,28,0.5375000000000001,0.7654320987654321,0.7246376811594203,0.8765432098765432,0.8148148148148149,True
0.03,28,0.45,0.7654320987654321,0.7246376811594203,0.8765432098765432,0.8214285714285714,True
0.03,28,0.3625,0.8024691358024691,0.7777777777777779,0.8395061728395061,0.7719298245614036,True
0.03,28,0.275,0.7530864197530864,0.7297297297297297,0.8271604938271605,0.7586206896551724,True
0.03,28,0.1875,0.7283950617283951,0.6944444444444445,0.8641975308641975,0.819672131147541,False
0.03,28,0.1,0.691358024691358,0.6575342465753425,0.8271604938271605,0.7407407407407407,False
0.03,29,0.8,0.7160493827160493,0.5490196078431372,0.7283950617283951,0.5925925925925927,True
0.03,29,0.7125,0.7160493827160493,0.5490196078431372,0.7037037037037037,0.52,True
0.03,29,0.625,0.5802469135802469,0.0,0.5432098765432098,0.0,True
0.03,29,0.5375000000000001,0.7407407407407407,0.6037735849056604,0.8024691358024691,0.7333333333333334,True
0.03,29,0.45,0.7407407407407407,0.6037735849056604,0.7901234567901234,0.711864406779661,True
0.03,29,0.3625,0.7283950617283951,0.6071428571428571,0.8518518518518519,0.823529411764706,True
0.03,29,0.275,0.7283950617283951,0.65625,0.8641975308641975,0.8493150684931507,True
0.03,29,0.1875,0.7530864197530864,0.7058823529411765,0.8765432098765432,0.868421052631579,False
0.03,29,0.1,0.7037037037037037,0.625,0.7530864197530864,0.736842105263158,False
0.05,0,0.8,0.5061728395061729,0.047619047619047616,0.5432098765432098,0.0,True
0.05,0,0.7125,0.7283950617283951,0.6562499999999999,0.8024691358024691,0.7419354838709677,True
0.05,0,0.625,0.5185185185185185,0.0,0.5432098765432098,0.0,True
0.05,0,0.5375000000000001,0.5185185185185185,0.0,0.5432098765432098,0.0,True
0.05,0,0.45,0.7160493827160493,0.6349206349206349,0.8024691358024691,0.7419354838709677,True
0.05,0,0.3625,0.8148148148148148,0.8051948051948051,0.8518518518518519,0.8378378378378378,True
0.05,0,0.275,0.8518518518518519,0.8500000000000001,0.8518518518518519,0.8461538461538461,False
0.05,0,0.1875,0.8518518518518519,0.8461538461538461,0.8641975308641975,0.8493150684931507,False
0.05,0,0.1,0.7160493827160493,0.7160493827160495,0.7283950617283951,0.7105263157894737,False
0.05,1,0.8,0.5061728395061729,0.047619047619047616,0.5555555555555556,0.0,True
0.05,1,0.7125,0.7901234567901234,0.7536231884057972,0.7901234567901234,0.7118644067796611,True
0.05,1,0.625,0.7777777777777778,0.75,0.7407407407407407,0.676923076923077,True
0.05,1,0.5375000000000001,0.7901234567901234,0.7605633802816901,0.7530864197530864,0.6774193548387097,True
0.05,1,0.45,0.8148148148148148,0.7945205479452054,0.7654320987654321,0.7076923076923076,True
0.05,1,0.3625,0.8024691358024691,0.7777777777777777,0.7283950617283951,0.6562499999999999,True
0.05,1,0.275,0.8148148148148148,0.8051948051948051,0.7160493827160493,0.684931506849315,True
0.05,1,0.1875,0.8395061728395061,0.8169014084507041,0.7283950617283951,0.676470588235294,True
0.05,1,0.1,0.7777777777777778,0.775,0.7160493827160493,0.6933333333333334,False
0.05,2,0.8,0.8641975308641975,0.7659574468085106,0.7407407407407407,0.6557377049180327,True
0.05,2,0.7125,0.8271604938271605,0.7307692307692308,0.8024691358024691,0.7575757575757575,True
0.05,2,0.625,0.7901234567901234,0.7017543859649122,0.8395061728395061,0.821917808219178,True
0.05,2,0.5375000000000001,0.8271604938271605,0.75,0.7901234567901234,0.7605633802816901,True
0.05,2,0.45,0.7283950617283951,0.65625,0.8518518518518519,0.8536585365853658,True
0.05,2,0.3625,0.7654320987654321,0.6779661016949152,0.8641975308641975,0.8607594936708861,True
0.05,2,0.275,0.7654320987654321,0.6666666666666667,0.8271604938271605,0.8205128205128205,True
0.05,2,0.1875,0.8148148148148148,0.7368421052631577,0.8395061728395061,0.8266666666666667,False
0.05,2,0.1,0.7777777777777778,0.689655172413793,0.7530864197530864,0.7297297297297296,False
0.05,3,0.8,0.5802469135802469,0.0,0.5555555555555556,0.0,True
0.05,3,0.7125,0.5679012345679012,0.0,0.5555555555555556,0.0,True
0.05,3,0.625,0.5802469135802469,0.0,0.5555555555555556,0.0,True
0.05,3,0.5375000000000001,0.8271604938271605,0.7666666666666667,0.7654320987654321,0.6885245901639344,True
0.05,3,0.45,0.7777777777777778,0.6666666666666665,0.7901234567901234,0.6909090909090909,True
0.05,3,0.3625,0.7901234567901234,0.7301587301587302,0.8148148148148148,0.761904761904762,False
0.05,3,0.275,0.7777777777777778,0.71875,0.8148148148148148,0.761904761904762,False
0.05,3,0.1875,0.7160493827160493,0.6461538461538462,0.8271604938271605,0.7941176470588235,False
0.05,3,0.1,0.7530864197530864,0.696969696969697,0.7654320987654321,0.7246376811594203,False
0.05,4,0.8,0.5555555555555556,0.0,0.5185185185185185,0.0,True
0.05,4,0.7125,0.6666666666666666,0.44897959183673475,0.7407407407407407,0.631578947368421,True
0.05,4,0.625,0.6790123456790124,0.48,0.7037037037037037,0.5555555555555556,True
0.05,4,0.5375000000000001,0.8024691358024691,0.7647058823529411,0.7777777777777778,0.7000000000000001,True
0.05,4,0.45,0.7654320987654321,0.6885245901639344,0.7654320987654321,0.6779661016949152,True
0.05,4,0.3625,0.8148148148148148,0.7761194029850746,0.8148148148148148,0.761904761904762,True
0.05,4,0.275,0.8024691358024691,0.7777777777777778,0.8271604938271605,0.7941176470588235,True
0.05,4,0.1875,0.7654320987654321,0.6885245901639344,0.7283950617283951,0.6857142857142857,False
0.05,4,0.1,0.7777777777777778,0.7272727272727272,0.7901234567901234,0.7605633802816902,False
0.05,5,0.8,0.5432098765432098,0.4931506849315068,0.654320987654321,0.6818181818181818,True
0.05,5,0.7125,0.5679012345679012,0.0,0.4691358024691358,0.0,True
0.05,5,0.625,0.5679012345679012,0.0,0.4691358024691358,0.0,True
0.05,5,0.5375000000000001,0.7901234567901234,0.7017543859649122,0.7901234567901234,0.7605633802816901,True
0.05,5,0.45,0.8024691358024691,0.7142857142857142,0.7160493827160493,0.6349206349206349,True
0.05,5,0.3625,0.7901234567901234,0.6909090909090908,0.7283950617283951,0.65625,True
0.05,5,0.275,0.8148148148148148,0.7457627118644068,0.7530864197530864,0.7058823529411763,True
