ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.03,2.0,0.7125,0.7777777777777778,0.7000000000000001,0.7407407407407407,0.631578947368421
0.03,2.0,0.625,0.8271604938271605,0.7941176470588235,0.8148148148148148,0.7619047619047619
0.03,2.0,0.5375000000000001,0.8518518518518519,0.8378378378378377,0.8271604938271605,0.7878787878787878
0.03,2.0,0.45,0.8395061728395061,0.8219178082191781,0.7901234567901234,0.7301587301587301
0.03,2.0,0.3625,0.8518518518518519,0.8378378378378377,0.8024691358024691,0.7499999999999999
0.03,2.0,0.275,0.8148148148148148,0.8,0.7777777777777778,0.7499999999999999
0.03,2.0,0.1875,0.8024691358024691,0.7837837837837838,0.7160493827160493,0.6933333333333334
0.03,2.0,0.1,0.7777777777777778,0.7499999999999999,0.6666666666666666,0.6493506493506495
0.03,3.0,0.8,0.8148148148148148,0.7457627118644068,0.8518518518518519,0.823529411764706
0.03,3.0,0.7125,0.8148148148148148,0.7540983606557378,0.8518518518518519,0.8285714285714285
0.03,3.0,0.625,0.8271604938271605,0.7741935483870968,0.8518518518518519,0.8285714285714285
0.03,3.0,0.5375000000000001,0.8024691358024691,0.7419354838709677,0.8641975308641975,0.8450704225352113
0.03,3.0,0.45,0.8148148148148148,0.7692307692307692,0.8641975308641975,0.8450704225352113
0.03,3.0,0.3625,0.8148148148148148,0.7826086956521738,0.8395061728395061,0.8266666666666665
0.03,3.0,0.275,0.8271604938271605,0.8000000000000002,0.8395061728395061,0.8354430379746834
0.03,3.0,0.1875,0.7654320987654321,0.7164179104477613,0.8024691358024691,0.7837837837837838
0.03,3.0,0.1,0.7654320987654321,0.7164179104477613,0.7160493827160493,0.6933333333333334
0.03,4.0,0.8,0.8641975308641975,0.8307692307692308,0.8641975308641975,0.8070175438596493
0.03,4.0,0.7125,0.8641975308641975,0.8358208955223881,0.8641975308641975,0.8253968253968254
0.03,4.0,0.625,0.8765432098765432,0.8484848484848485,0.8765432098765432,0.84375
0.03,4.0,0.5375000000000001,0.8765432098765432,0.8484848484848485,0.8765432098765432,0.84375
0.03,4.0,0.45,0.8765432098765432,0.8484848484848485,0.8641975308641975,0.819672131147541
0.03,4.0,0.3625,0.8641975308641975,0.8307692307692308,0.8518518518518519,0.8181818181818182
0.03,4.0,0.275,0.8271604938271605,0.78125,0.8271604938271605,0.7812499999999999
0.03,4.0,0.1875,0.8395061728395061,0.8059701492537314,0.8024691358024691,0.7500000000000001
0.03,4.0,0.1,0.7777777777777778,0.7096774193548386,0.8395061728395061,0.8169014084507042
0.03,5.0,0.8,0.49382716049382713,0.5060240963855421,0.5802469135802469,0.575
0.03,5.0,0.7125,0.8148148148148148,0.7692307692307692,0.7901234567901234,0.7671232876712328
0.03,5.0,0.625,0.8395061728395061,0.8115942028985507,0.8148148148148148,0.8051948051948051
0.03,5.0,0.5375000000000001,0.8271604938271605,0.8000000000000002,0.8024691358024691,0.7948717948717949
0.03,5.0,0.45,0.7654320987654321,0.7466666666666666,0.7901234567901234,0.7848101265822786
0.03,5.0,0.3625,0.8024691358024691,0.7777777777777778,0.8148148148148148,0.8148148148148148
0.03,5.0,0.275,0.8024691358024691,0.7714285714285715,0.8271604938271605,0.8372093023255814
0.03,5.0,0.1875,0.7901234567901234,0.7671232876712328,0.7901234567901234,0.7951807228915663
0.03,5.0,0.1,0.8148148148148148,0.7945205479452055,0.8148148148148148,0.8235294117647058
0.03,6.0,0.8,0.8395061728395061,0.7936507936507938,0.7777777777777778,0.7096774193548386
0.03,6.0,0.7125,0.8271604938271605,0.7741935483870968,0.7407407407407407,0.6666666666666666
0.03,6.0,0.625,0.8148148148148148,0.7692307692307692,0.7530864197530864,0.696969696969697
0.03,6.0,0.5375000000000001,0.8395061728395061,0.8059701492537314,0.7530864197530864,0.696969696969697
0.03,6.0,0.45,0.8148148148148148,0.7887323943661972,0.7654320987654321,0.7076923076923077
0.03,6.0,0.3625,0.8024691358024691,0.7647058823529412,0.7901234567901234,0.746268656716418
0.03,6.0,0.275,0.8024691358024691,0.7777777777777778,0.7160493827160493,0.7012987012987013
0.03,6.0,0.1875,0.7901234567901234,0.7671232876712328,0.6419753086419753,0.6419753086419753
0.03,6.0,0.1,0.7777777777777778,0.7428571428571429,0.7283950617283951,0.7105263157894738
0.03,7.0,0.8,0.7777777777777778,0.6399999999999999,0.8271604938271605,0.8108108108108109
0.03,7.0,0.7125,0.8395061728395061,0.7719298245614036,0.8395061728395061,0.8266666666666665
0.03,7.0,0.625,0.8148148148148148,0.7457627118644068,0.8271604938271605,0.8157894736842105
0.03,7.0,0.5375000000000001,0.8024691358024691,0.7333333333333333,0.8518518518518519,0.8461538461538461
0.03,7.0,0.45,0.8024691358024691,0.7419354838709677,0.8024691358024691,0.8048780487804877
0.03,7.0,0.3625,0.7654320987654321,0.7076923076923077,0.8024691358024691,0.8048780487804877
0.03,7.0,0.275,0.7654320987654321,0.7323943661971831,0.7654320987654321,0.7816091954022988
0.03,7.0,0.1875,0.7530864197530864,0.7222222222222222,0.8148148148148148,0.8235294117647058
0.03,7.0,0.1,0.7283950617283951,0.7027027027027026,0.8395061728395061,0.8505747126436782
0.03,8.0,0.8,0.8148148148148148,0.7761194029850746,0.9135802469135802,0.8955223880597014
0.03,8.0,0.7125,0.8148148148148148,0.7761194029850746,0.9012345679012346,0.8823529411764706
0.03,8.0,0.625,0.7901234567901234,0.7605633802816901,0.8765432098765432,0.861111111111111
0.03,8.0,0.5375000000000001,0.7777777777777778,0.7499999999999999,0.8888888888888888,0.8732394366197184
0.03,8.0,0.45,0.7777777777777778,0.7499999999999999,0.8888888888888888,0.8732394366197184
0.03,8.0,0.3625,0.7407407407407407,0.7123287671232877,0.8765432098765432,0.861111111111111
0.03,8.0,0.275,0.7407407407407407,0.7272727272727273,0.8518518518518519,0.8421052631578947
0.03,8.0,0.1875,0.6666666666666666,0.64,0.8024691358024691,0.7647058823529412
0.03,8.0,0.1,0.7283950617283951,0.7027027027027027,0.8024691358024691,0.7647058823529412
0.03,9.0,0.8,0.4567901234567901,0.0,0.6049382716049383,0.0
0.03,9.0,0.7125,0.7160493827160493,0.6666666666666666,0.8148148148148148,0.736842105263158
0.03,9.0,0.625,0.7407407407407407,0.7042253521126761,0.8148148148148148,0.736842105263158
0.03,9.0,0.5375000000000001,0.7901234567901234,0.7733333333333332,0.8271604938271605,0.7586206896551724
0.03,9.0,0.45,0.7530864197530864,0.7368421052631579,0.8024691358024691,0.7333333333333334
0.03,9.0,0.3625,0.7283950617283951,0.7250000000000001,0.8148148148148148,0.7457627118644067
0.03,9.0,0.275,0.7160493827160493,0.7088607594936709,0.8024691358024691,0.7333333333333334
0.03,9.0,0.1875,0.7407407407407407,0.7529411764705882,0.7530864197530864,0.6774193548387096
0.03,9.0,0.1,0.7283950617283951,0.7441860465116279,0.7160493827160493,0.634920634920635
0.03,10.0,0.8,0.8024691358024691,0.7575757575757576,0.9012345679012346,0.888888888888889
0.03,10.0,0.7125,0.8024691358024691,0.7575757575757576,0.8888888888888888,0.8767123287671232
0.03,10.0,0.625,0.8024691358024691,0.7575757575757576,0.8765432098765432,0.8648648648648649
0.03,10.0,0.5375000000000001,0.8024691358024691,0.7575757575757576,0.8888888888888888,0.8767123287671232
0.03,10.0,0.45,0.7901234567901234,0.746268656716418,0.8765432098765432,0.8648648648648649
0.03,10.0,0.3625,0.7777777777777778,0.735294117647059,0.8765432098765432,0.8648648648648649
0.03,10.0,0.275,0.7037037037037037,0.6666666666666667,0.8518518518518519,0.8461538461538461
0.03,10.0,0.1875,0.7283950617283951,0.6944444444444445,0.8765432098765432,0.868421052631579
0.03,10.0,0.1,0.7407407407407407,0.7123287671232877,0.8395061728395061,0.8219178082191781
0.03,11.0,0.8,0.7283950617283951,0.6333333333333333,0.8765432098765432,0.8333333333333334
0.03,11.0,0.7125,0.8148148148148148,0.7761194029850748,0.8765432098765432,0.8529411764705883
0.03,11.0,0.625,0.8148148148148148,0.7761194029850748,0.8888888888888888,0.8656716417910447
0.03,11.0,0.5375000000000001,0.8024691358024691,0.7647058823529411,0.8641975308641975,0.8307692307692308
0.03,11.0,0.45,0.8148148148148148,0.7761194029850748,0.8765432098765432,0.8484848484848486
0.03,11.0,0.3625,0.8148148148148148,0.7761194029850748,0.8765432098765432,0.8529411764705883
0.03,11.0,0.275,0.7654320987654321,0.7246376811594203,0.8765432098765432,0.8648648648648648
0.03,11.0,0.1875,0.7160493827160493,0.676056338028169,0.8024691358024691,0.7714285714285715
0.03,11.0,0.1,0.7160493827160493,0.6461538461538462,0.8024691358024691,0.7777777777777778
0.03,12.0,0.8,0.7901234567901234,0.7017543859649122,0.7654320987654321,0.7076923076923076
0.03,12.0,0.7125,0.8024691358024691,0.7333333333333334,0.7901234567901234,0.746268656716418
0.03,12.0,0.625,0.7901234567901234,0.711864406779661,0.7777777777777778,0.7352941176470588
0.03,12.0,0.5375000000000001,0.8641975308641975,0.8253968253968254,0.7530864197530864,0.7058823529411765
0.03,12.0,0.45,0.8518518518518519,0.8064516129032259,0.7530864197530864,0.7142857142857143
0.03,12.0,0.3625,0.8518518518518519,0.8125,0.7901234567901234,0.7671232876712328
0.03,12.0,0.275,0.7037037037037037,0.6571428571428571,0.7777777777777778,0.7804878048780488
0.03,12.0,0.1875,0.654320987654321,0.641025641025641,0.7160493827160493,0.7472527472527473
0.03,12.0,0.1,0.6049382716049383,0.5897435897435898,0.6790123456790124,0.7045454545454546
0.03,13.0,0.8,0.7654320987654321,0.6885245901639345,0.8641975308641975,0.835820895522388
0.03,13.0,0.7125,0.7777777777777778,0.7096774193548386,0.8641975308641975,0.835820895522388
0.03,13.0,0.625,0.7777777777777778,0.7096774193548386,0.8888888888888888,0.8695652173913043
0.03,13.0,0.5375000000000001,0.7777777777777778,0.7096774193548386,0.8765432098765432,0.8529411764705881
0.03,13.0,0.45,0.7901234567901234,0.7301587301587301,0.8888888888888888,0.8656716417910447
0.03,13.0,0.3625,0.7777777777777778,0.7096774193548386,0.8641975308641975,0.835820895522388
0.03,13.0,0.275,0.7901234567901234,0.7301587301587301,0.8518518518518519,0.8285714285714285
0.03,13.0,0.1875,0.7530864197530864,0.6774193548387097,0.8271604938271605,0.8000000000000002
0.03,13.0,0.1,0.7160493827160493,0.6849315068493151,0.7160493827160493,0.684931506849315
0.03,14.0,0.8,0.7407407407407407,0.631578947368421,0.8888888888888888,0.8571428571428571
0.03,14.0,0.7125,0.7407407407407407,0.6440677966101694,0.8888888888888888,0.8571428571428571
0.03,14.0,0.625,0.7407407407407407,0.6557377049180328,0.9012345679012346,0.8749999999999999
0.03,14.0,0.5375000000000001,0.7407407407407407,0.6557377049180328,0.8888888888888888,0.8615384615384616
0.03,14.0,0.45,0.7407407407407407,0.6557377049180328,0.8765432098765432,0.8484848484848485
0.03,14.0,0.3625,0.7530864197530864,0.6666666666666667,0.8765432098765432,0.8484848484848485
0.03,14.0,0.275,0.7283950617283951,0.6666666666666666,0.8518518518518519,0.8333333333333333
0.03,14.0,0.1875,0.691358024691358,0.6031746031746033,0.8518518518518519,0.8235294117647058
0.03,14.0,0.1,0.7037037037037037,0.6470588235294118,0.8148148148148148,0.7945205479452054
0.03,15.0,0.8,0.5555555555555556,0.5500000000000002,0.4444444444444444,0.4444444444444445
0.03,15.0,0.7125,0.7654320987654321,0.6984126984126985,0.8518518518518519,0.8378378378378378
0.03,15.0,0.625,0.7777777777777778,0.7352941176470588,0.9012345679012346,0.8974358974358975
0.03,15.0,0.5375000000000001,0.7654320987654321,0.7246376811594202,0.9012345679012346,0.9
0.03,15.0,0.45,0.7777777777777778,0.7499999999999999,0.8641975308641975,0.8674698795180722
0.03,15.0,0.3625,0.7901234567901234,0.7671232876712328,0.8888888888888888,0.888888888888889
0.03,15.0,0.275,0.7283950617283951,0.6857142857142857,0.9135802469135802,0.9156626506024096
0.03,15.0,0.1875,0.7530864197530864,0.7297297297297298,0.8518518518518519,0.8571428571428572
0.03,15.0,0.1,0.654320987654321,0.6,0.7160493827160493,0.7228915662650603
0.03,16.0,0.8,0.7160493827160493,0.6933333333333334,0.7407407407407407,0.7407407407407408
0.03,16.0,0.7125,0.7654320987654321,0.6984126984126984,0.8641975308641975,0.8493150684931506
0.03,16.0,0.625,0.7530864197530864,0.6774193548387097,0.8518518518518519,0.8378378378378378
0.03,16.0,0.5375000000000001,0.7901234567901234,0.7384615384615385,0.8641975308641975,0.8571428571428571
0.03,16.0,0.45,0.7777777777777778,0.7187499999999999,0.8395061728395061,0.8311688311688312
0.03,16.0,0.3625,0.7777777777777778,0.7272727272727272,0.8395061728395061,0.8311688311688312
0.03,16.0,0.275,0.7777777777777778,0.7187499999999999,0.8024691358024691,0.7894736842105263
0.03,16.0,0.1875,0.7777777777777778,0.75,0.7901234567901234,0.7792207792207793
0.03,16.0,0.1,0.7407407407407407,0.7199999999999999,0.7777777777777778,0.7749999999999999
0.03,17.0,0.8,0.8888888888888888,0.8656716417910447,0.8148148148148148,0.7826086956521738
0.03,17.0,0.7125,0.9259259259259259,0.9142857142857143,0.8024691358024691,0.7777777777777778
0.03,17.0,0.625,0.9135802469135802,0.9014084507042254,0.8024691358024691,0.7777777777777778
0.03,17.0,0.5375000000000001,0.8765432098765432,0.8611111111111112,0.8024691358024691,0.7777777777777778
0.03,17.0,0.45,0.8765432098765432,0.8611111111111112,0.8148148148148148,0.7945205479452055
0.03,17.0,0.3625,0.8395061728395061,0.8169014084507041,0.8024691358024691,0.7837837837837838
0.03,17.0,0.275,0.8271604938271605,0.8055555555555555,0.8024691358024691,0.7837837837837838
0.03,17.0,0.1875,0.8148148148148148,0.7826086956521738,0.7283950617283951,0.7027027027027027
0.03,17.0,0.1,0.691358024691358,0.6031746031746031,0.654320987654321,0.6216216216216216
0.03,18.0,0.8,0.8641975308641975,0.8358208955223881,0.8024691358024691,0.7647058823529413
0.03,18.0,0.7125,0.8518518518518519,0.8285714285714285,0.7654320987654321,0.732394366197183
0.03,18.0,0.625,0.8641975308641975,0.8493150684931509,0.7654320987654321,0.732394366197183
0.03,18.0,0.5375000000000001,0.8765432098765432,0.8611111111111112,0.7654320987654321,0.7397260273972601
0.03,18.0,0.45,0.8518518518518519,0.8378378378378378,0.7654320987654321,0.7397260273972601
0.03,18.0,0.3625,0.8518518518518519,0.8378378378378378,0.7654320987654321,0.7397260273972601
0.03,18.0,0.275,0.8271604938271605,0.8055555555555556,0.7530864197530864,0.7222222222222222
0.03,18.0,0.1875,0.8024691358024691,0.7948717948717948,0.7283950617283951,0.7105263157894737
0.03,18.0,0.1,0.8024691358024691,0.7948717948717948,0.7283950617283951,0.7105263157894737
0.03,19.0,0.8,0.4691358024691358,0.4109589041095891,0.4691358024691358,0.4819277108433735
0.03,19.0,0.7125,0.4691358024691358,0.4109589041095891,0.4691358024691358,0.4819277108433735
0.03,19.0,0.625,0.8271604938271605,0.7941176470588235,0.7407407407407407,0.6956521739130436
0.03,19.0,0.5375000000000001,0.8641975308641975,0.8450704225352113,0.8024691358024691,0.7837837837837838
0.03,19.0,0.45,0.8518518518518519,0.8285714285714285,0.8024691358024691,0.7894736842105263
0.03,19.0,0.3625,0.8518518518518519,0.8285714285714285,0.7777777777777778,0.7567567567567568
0.03,19.0,0.275,0.8395061728395061,0.8115942028985509,0.7654320987654321,0.7532467532467532
0.03,19.0,0.1875,0.8024691358024691,0.7837837837837838,0.691358024691358,0.6913580246913581
0.03,19.0,0.1,0.7283950617283951,0.7027027027027027,0.6419753086419753,0.6233766233766234
0.03,20.0,0.8,0.7530864197530864,0.6666666666666667,0.7407407407407407,0.7341772151898733
0.03,20.0,0.7125,0.7530864197530864,0.6774193548387097,0.7407407407407407,0.7272727272727273
0.03,20.0,0.625,0.7777777777777778,0.71875,0.7530864197530864,0.7499999999999999
0.03,20.0,0.5375000000000001,0.7530864197530864,0.6666666666666667,0.7530864197530864,0.7435897435897437
0.03,20.0,0.45,0.7654320987654321,0.6984126984126984,0.7160493827160493,0.6933333333333334
0.03,20.0,0.3625,0.7530864197530864,0.6774193548387097,0.7407407407407407,0.7199999999999999
0.03,20.0,0.275,0.7407407407407407,0.6769230769230768,0.7283950617283951,0.7105263157894737
0.03,20.0,0.1875,0.7654320987654321,0.7076923076923077,0.7407407407407407,0.7272727272727273
0.03,20.0,0.1,0.6666666666666666,0.6301369863013699,0.6419753086419753,0.6881720430107526
0.03,21.0,0.8,0.8148148148148148,0.7692307692307693,0.8395061728395061,0.7936507936507937
0.03,21.0,0.7125,0.8518518518518519,0.823529411764706,0.8641975308641975,0.8358208955223881
0.03,21.0,0.625,0.8641975308641975,0.8405797101449275,0.8641975308641975,0.8405797101449276
0.03,21.0,0.5375000000000001,0.8518518518518519,0.8333333333333334,0.8271604938271605,0.8055555555555555
0.03,21.0,0.45,0.8271604938271605,0.8205128205128206,0.8271604938271605,0.8157894736842105
0.03,21.0,0.3625,0.8395061728395061,0.8311688311688312,0.8271604938271605,0.8157894736842105
0.03,21.0,0.275,0.8024691358024691,0.7948717948717948,0.7777777777777778,0.7692307692307693
0.03,21.0,0.1875,0.8024691358024691,0.8048780487804879,0.8024691358024691,0.8
0.03,21.0,0.1,0.7037037037037037,0.7000000000000001,0.691358024691358,0.6575342465753424
0.03,22.0,0.8,0.691358024691358,0.5762711864406781,0.8271604938271605,0.7586206896551724
0.03,22.0,0.7125,0.7654320987654321,0.7164179104477612,0.8641975308641975,0.8307692307692308
0.03,22.0,0.625,0.7777777777777778,0.7428571428571428,0.8518518518518519,0.8125
0.03,22.0,0.5375000000000001,0.7654320987654321,0.7164179104477612,0.8395061728395061,0.7936507936507937
0.03,22.0,0.45,0.7530864197530864,0.6969696969696971,0.8641975308641975,0.8253968253968255
0.03,22.0,0.3625,0.7777777777777778,0.7352941176470588,0.8765432098765432,0.8387096774193549
0.03,22.0,0.275,0.7283950617283951,0.6666666666666667,0.8518518518518519,0.806451612903226
0.03,22.0,0.1875,0.7160493827160493,0.6567164179104477,0.8395061728395061,0.7868852459016393
0.03,22.0,0.1,0.691358024691358,0.6268656716417911,0.8395061728395061,0.7999999999999999
0.03,23.0,0.8,0.8641975308641975,0.8405797101449275,0.9012345679012346,0.875
0.03,23.0,0.7125,0.8518518518518519,0.8333333333333334,0.9135802469135802,0.8923076923076922
0.03,23.0,0.625,0.8518518518518519,0.8333333333333334,0.9012345679012346,0.875
0.03,23.0,0.5375000000000001,0.8395061728395061,0.8219178082191781,0.9012345679012346,0.875
0.03,23.0,0.45,0.8395061728395061,0.8219178082191781,0.8888888888888888,0.8615384615384615
0.03,23.0,0.3625,0.8024691358024691,0.7777777777777778,0.8888888888888888,0.8615384615384615
0.03,23.0,0.275,0.7777777777777778,0.75,0.8765432098765432,0.8333333333333334
0.03,23.0,0.1875,0.7777777777777778,0.75,0.8641975308641975,0.819672131147541
0.03,23.0,0.1,0.7777777777777778,0.7567567567567567,0.8518518518518519,0.7999999999999999
0.03,24.0,0.8,0.6666666666666666,0.6493506493506493,0.691358024691358,0.6753246753246753
0.03,24.0,0.7125,0.8148148148148148,0.7945205479452055,0.8148148148148148,0.7540983606557378
0.03,24.0,0.625,0.8271604938271605,0.8205128205128205,0.8395061728395061,0.8115942028985507
0.03,24.0,0.5375000000000001,0.8271604938271605,0.8205128205128205,0.8641975308641975,0.8493150684931505
0.03,24.0,0.45,0.8148148148148148,0.8192771084337348,0.8641975308641975,0.8533333333333334
0.03,24.0,0.3625,0.8024691358024691,0.8095238095238095,0.8641975308641975,0.8533333333333334
0.03,24.0,0.275,0.8024691358024691,0.8139534883720929,0.8641975308641975,0.8533333333333334
0.03,24.0,0.1875,0.7283950617283951,0.6944444444444444,0.7777777777777778,0.7692307692307692
0.03,24.0,0.1,0.7037037037037037,0.6842105263157895,0.8024691358024691,0.7894736842105263
0.03,25.0,0.8,0.8765432098765432,0.8333333333333334,0.8271604938271605,0.7941176470588235
0.03,25.0,0.7125,0.8518518518518519,0.8064516129032258,0.8518518518518519,0.8235294117647058
0.03,25.0,0.625,0.8518518518518519,0.8125,0.8641975308641975,0.8450704225352113
0.03,25.0,0.5375000000000001,0.8518518518518519,0.8064516129032258,0.8518518518518519,0.8235294117647058
0.03,25.0,0.45,0.7901234567901234,0.746268656716418,0.8518518518518519,0.8235294117647058
0.03,25.0,0.3625,0.8271604938271605,0.787878787878788,0.8395061728395061,0.8059701492537313
0.03,25.0,0.275,0.8395061728395061,0.7999999999999999,0.8024691358024691,0.7777777777777778
0.03,25.0,0.1875,0.7407407407407407,0.7042253521126761,0.7160493827160493,0.708860759493671
0.03,25.0,0.1,0.7160493827160493,0.684931506849315,0.691358024691358,0.6987951807228915
0.03,26.0,0.8,0.7777777777777778,0.7567567567567569,0.7777777777777778,0.625
0.03,26.0,0.7125,0.7901234567901234,0.7733333333333334,0.7530864197530864,0.5652173913043479
0.03,26.0,0.625,0.8024691358024691,0.7894736842105263,0.7654320987654321,0.6122448979591837
0.03,26.0,0.5375000000000001,0.7901234567901234,0.7733333333333334,0.7530864197530864,0.5833333333333334
0.03,26.0,0.45,0.8148148148148148,0.8051948051948051,0.7901234567901234,0.6666666666666666
0.03,26.0,0.3625,0.8024691358024691,0.8,0.8395061728395061,0.7636363636363636
0.03,26.0,0.275,0.7160493827160493,0.7228915662650602,0.8024691358024691,0.7142857142857142
0.03,26.0,0.1875,0.691358024691358,0.7058823529411764,0.7654320987654321,0.6545454545454547
0.03,26.0,0.1,0.6790123456790124,0.7045454545454547,0.7407407407407407,0.6440677966101694
0.03,27.0,0.8,0.8641975308641975,0.8307692307692308,0.8641975308641975,0.8450704225352113
0.03,27.0,0.7125,0.8518518518518519,0.8181818181818182,0.9012345679012346,0.8918918918918919
0.03,27.0,0.625,0.8395061728395061,0.8059701492537314,0.9012345679012346,0.8918918918918919
0.03,27.0,0.5375000000000001,0.8271604938271605,0.7941176470588236,0.9135802469135802,0.9066666666666667
0.03,27.0,0.45,0.8395061728395061,0.8059701492537314,0.8888888888888888,0.88
0.03,27.0,0.3625,0.8271604938271605,0.7941176470588236,0.9012345679012346,0.8947368421052632
0.03,27.0,0.275,0.7901234567901234,0.7384615384615384,0.8395061728395061,0.8266666666666667
0.03,27.0,0.1875,0.7901234567901234,0.746268656716418,0.7654320987654321,0.7397260273972603
0.03,27.0,0.1,0.7407407407407407,0.676923076923077,0.7160493827160493,0.708860759493671
0.03,28.0,0.8,0.7777777777777778,0.7352941176470588,0.8641975308641975,0.7999999999999999
0.03,28.0,0.7125,0.7777777777777778,0.7499999999999999,0.8518518518518519,0.7931034482758621
0.03,28.0,0.625,0.7777777777777778,0.7499999999999999,0.8641975308641975,0.8135593220338982
0.03,28.0,0.5375000000000001,0.7654320987654321,0.7397260273972602,0.8518518518518519,0.7931034482758621
0.03,28.0,0.45,0.7654320987654321,0.7397260273972602,0.8395061728395061,0.7636363636363636
0.03,28.0,0.3625,0.7407407407407407,0.7042253521126761,0.8518518518518519,0.7857142857142856
0.03,28.0,0.275,0.7407407407407407,0.7042253521126761,0.8518518518518519,0.7857142857142856
0.03,28.0,0.1875,0.7283950617283951,0.6764705882352942,0.8271604938271605,0.7407407407407407
0.03,28.0,0.1,0.7037037037037037,0.6756756756756758,0.8395061728395061,0.7636363636363636
0.03,29.0,0.8,0.7654320987654321,0.6779661016949153,0.8888888888888888,0.8656716417910447
0.03,29.0,0.7125,0.7777777777777778,0.7,0.9135802469135802,0.8985507246376812
0.03,29.0,0.625,0.7654320987654321,0.6885245901639345,0.8641975308641975,0.8450704225352113
0.03,29.0,0.5375000000000001,0.7530864197530864,0.6774193548387097,0.8765432098765432,0.8529411764705881
0.03,29.0,0.45,0.7654320987654321,0.6984126984126984,0.8395061728395061,0.8115942028985507
0.03,29.0,0.3625,0.7530864197530864,0.696969696969697,0.8024691358024691,0.7894736842105263
0.03,29.0,0.275,0.7283950617283951,0.6764705882352942,0.8271604938271605,0.8157894736842105
0.03,29.0,0.1875,0.7407407407407407,0.6865671641791046,0.7901234567901234,0.7848101265822786
0.03,29.0,0.1,0.7407407407407407,0.6865671641791046,0.7530864197530864,0.75
0.05,0.0,0.8,0.5061728395061729,0.047619047619047616,0.5432098765432098,0.0
0.05,0.0,0.7125,0.7777777777777778,0.7428571428571428,0.8395061728395061,0.8059701492537312
0.05,0.0,0.625,0.8024691358024691,0.7777777777777778,0.8518518518518519,0.823529411764706
0.05,0.0,0.5375000000000001,0.8148148148148148,0.810126582278481,0.8395061728395061,0.8169014084507041
0.05,0.0,0.45,0.8271604938271605,0.8250000000000001,0.8518518518518519,0.8333333333333334
0.05,0.0,0.3625,0.8395061728395061,0.8354430379746836,0.8395061728395061,0.8266666666666665
0.05,0.0,0.275,0.8148148148148148,0.8192771084337349,0.8395061728395061,0.8311688311688312
0.05,0.0,0.1875,0.7407407407407407,0.7407407407407408,0.7530864197530864,0.7297297297297297
0.05,0.0,0.1,0.7037037037037037,0.7209302325581396,0.7777777777777778,0.7692307692307694
0.05,1.0,0.8,0.5061728395061729,0.09090909090909091,0.5555555555555556,0.0
0.05,1.0,0.7125,0.8024691358024691,0.7837837837837837,0.7160493827160493,0.6567164179104478
0.05,1.0,0.625,0.7901234567901234,0.7733333333333333,0.7283950617283951,0.6857142857142857
0.05,1.0,0.5375000000000001,0.8024691358024691,0.7837837837837837,0.7037037037037037,0.6571428571428571
0.05,1.0,0.45,0.8024691358024691,0.7837837837837837,0.7530864197530864,0.7142857142857144
0.05,1.0,0.3625,0.8271604938271605,0.8157894736842106,0.7654320987654321,0.732394366197183
0.05,1.0,0.275,0.7407407407407407,0.7272727272727273,0.691358024691358,0.6575342465753425
0.05,1.0,0.1875,0.7530864197530864,0.7560975609756099,0.7037037037037037,0.6842105263157895
0.05,1.0,0.1,0.8024691358024691,0.8095238095238095,0.691358024691358,0.6835443037974683
0.05,2.0,0.8,0.8024691358024691,0.7037037037037037,0.8271604938271605,0.8108108108108107
0.05,2.0,0.7125,0.8148148148148148,0.7368421052631577,0.8395061728395061,0.8354430379746836
0.05,2.0,0.625,0.8024691358024691,0.7142857142857143,0.8395061728395061,0.8354430379746836
0.05,2.0,0.5375000000000001,0.8024691358024691,0.7142857142857143,0.8271604938271605,0.8205128205128205
0.05,2.0,0.45,0.7654320987654321,0.6666666666666667,0.8148148148148148,0.810126582278481
0.05,2.0,0.3625,0.7901234567901234,0.7017543859649122,0.8271604938271605,0.8205128205128205
0.05,2.0,0.275,0.8024691358024691,0.7142857142857143,0.8024691358024691,0.7894736842105262
0.05,2.0,0.1875,0.7901234567901234,0.7017543859649122,0.7777777777777778,0.75
0.05,2.0,0.1,0.7654320987654321,0.6545454545454545,0.7407407407407407,0.72
0.05,3.0,0.8,0.8148148148148148,0.7761194029850745,0.8395061728395061,0.8059701492537312
0.05,3.0,0.7125,0.8148148148148148,0.7761194029850745,0.8395061728395061,0.8115942028985507
0.05,3.0,0.625,0.8148148148148148,0.7761194029850745,0.8395061728395061,0.8059701492537312
0.05,3.0,0.5375000000000001,0.8024691358024691,0.7714285714285715,0.8395061728395061,0.8115942028985507
0.05,3.0,0.45,0.8024691358024691,0.7714285714285715,0.8641975308641975,0.8450704225352113
0.05,3.0,0.3625,0.7654320987654321,0.732394366197183,0.8024691358024691,0.7837837837837838
0.05,3.0,0.275,0.7530864197530864,0.7142857142857142,0.8024691358024691,0.7777777777777778
0.05,3.0,0.1875,0.7283950617283951,0.6857142857142857,0.8148148148148148,0.7826086956521738
0.05,3.0,0.1,0.7530864197530864,0.6875,0.7407407407407407,0.6865671641791045
0.05,4.0,0.8,0.7530864197530864,0.6774193548387097,0.7901234567901234,0.7213114754098361
0.05,4.0,0.7125,0.7654320987654321,0.7164179104477612,0.7901234567901234,0.7213114754098361
