ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.03,15.0,0.45,0.1,0.8271604938271605,0.7999999999999999,0.8888888888888888,0.883116883116883,-1.2282001522329191,-25.55585159823067
0.03,15.0,0.45,0.15,0.8024691358024691,0.7647058823529413,0.8641975308641975,0.8571428571428571,-1.262568316890106,-27.874439542422884
0.03,15.0,0.3625,0.05,0.8024691358024691,0.7837837837837838,0.8641975308641975,0.8705882352941177,-0.9158491404599737,-10.524962117955964
0.03,15.0,0.3625,0.1,0.7901234567901234,0.746268656716418,0.8888888888888888,0.883116883116883,-1.116819117193933,-14.369858157871574
0.03,15.0,0.3625,0.15,0.8024691358024691,0.7647058823529413,0.8641975308641975,0.8571428571428571,-1.1292432846123552,-16.54727259031589
0.03,15.0,0.275,0.05,0.7901234567901234,0.7671232876712328,0.8765432098765432,0.8809523809523809,-0.7047536870727362,-2.3734313738312403
0.03,15.0,0.275,0.1,0.8271604938271605,0.7941176470588235,0.8641975308641975,0.860759493670886,-0.5248137276646309,-3.585339237568437
0.03,15.0,0.275,0.15,0.8148148148148148,0.7887323943661972,0.8641975308641975,0.860759493670886,-0.7076616089289857,-6.859182360240527
0.03,15.0,0.1875,0.05,0.7654320987654321,0.7466666666666667,0.7901234567901234,0.7999999999999999,-0.10092924035574838,1.8442914934325072
0.03,15.0,0.1875,0.1,0.7777777777777778,0.7499999999999999,0.8024691358024691,0.8139534883720929,-0.10973985636907158,-0.8744068648746492
0.03,15.0,0.1875,0.15,0.6666666666666666,0.619718309859155,0.5679012345679012,0.6067415730337078,0.17734800362641034,0.7182594153533381
0.03,15.0,0.1,0.05,0.7160493827160493,0.6933333333333334,0.7530864197530864,0.7560975609756099,0.3504534979083015,1.9615099392869428
0.03,15.0,0.1,0.1,0.4691358024691358,0.46913580246913583,0.41975308641975306,0.4470588235294118,0.8666508919309085,0.0
0.03,15.0,0.1,0.15,0.5308641975308642,0.0,0.49382716049382713,0.0,202429088962.2331,-1036673833497.3564
0.03,16.0,0.8,0.05,0.5555555555555556,0.0,0.49382716049382713,0.0,-233749141626.71683,-1318108720352.0676
0.03,16.0,0.8,0.1,0.5555555555555556,0.0,0.49382716049382713,0.0,-806848947326.0502,-8798120469059.414
0.03,16.0,0.8,0.15,0.5555555555555556,0.0,0.49382716049382713,0.0,-176211417926.7787,-2871999453290.5493
0.03,16.0,0.7125,0.05,0.7283950617283951,0.6333333333333333,0.8395061728395061,0.8115942028985507,-2.1623662845689395,-71.97484979718624
0.03,16.0,0.7125,0.1,0.5555555555555556,0.0,0.49382716049382713,0.0,-26625208708.688446,-46561463379.77977
0.03,16.0,0.7125,0.15,0.5555555555555556,0.0,0.49382716049382713,0.0,-374854490834.2448,-2704455525913.3716
0.03,16.0,0.625,0.05,0.7530864197530864,0.6774193548387097,0.8271604938271605,0.8055555555555556,-1.7658504783427649,-53.21528457897145
0.03,16.0,0.625,0.1,0.7530864197530864,0.6666666666666667,0.8271604938271605,0.7941176470588235,-1.87506449763478,-56.866392697310594
0.03,16.0,0.625,0.15,0.7530864197530864,0.6666666666666667,0.8271604938271605,0.7941176470588235,-1.9104667902486647,-58.124259582043486
0.03,16.0,0.5375000000000001,0.05,0.7777777777777778,0.7187499999999999,0.8765432098765432,0.868421052631579,-1.4515523872894294,-38.09876546393281
0.03,16.0,0.5375000000000001,0.1,0.7654320987654321,0.6984126984126984,0.8395061728395061,0.821917808219178,-1.5215522345712942,-41.16839428459507
0.03,16.0,0.5375000000000001,0.15,0.7407407407407407,0.6557377049180328,0.8148148148148148,0.782608695652174,-1.5050836453210477,-42.21108767749765
0.03,16.0,0.45,0.05,0.7654320987654321,0.7076923076923076,0.8765432098765432,0.868421052631579,-1.3345937977963958,-24.92696005142806
0.03,16.0,0.45,0.1,0.7654320987654321,0.6984126984126984,0.8641975308641975,0.8493150684931506,-1.3038879360030613,-28.088357610715175
0.03,16.0,0.45,0.15,0.7654320987654321,0.6984126984126984,0.8518518518518519,0.8333333333333334,-1.3091902074387103,-29.355474533001946
0.03,16.0,0.3625,0.05,0.7654320987654321,0.7164179104477612,0.8888888888888888,0.8860759493670887,-0.9730382383678227,-13.938860545069568
0.03,16.0,0.3625,0.1,0.7530864197530864,0.6875000000000001,0.8765432098765432,0.8717948717948718,-1.0985438037954127,-18.60396816191028
0.03,16.0,0.3625,0.15,0.7530864197530864,0.6774193548387097,0.8641975308641975,0.8493150684931506,-1.09093075451639,-17.74086978029721
0.03,16.0,0.275,0.05,0.7777777777777778,0.7272727272727272,0.8641975308641975,0.8571428571428571,-0.6696221837374344,-5.486334766860731
0.03,16.0,0.275,0.1,0.7283950617283951,0.6562499999999999,0.8888888888888888,0.8800000000000001,-0.7500556279784688,-9.792066792187034
0.03,16.0,0.275,0.15,0.7654320987654321,0.7164179104477612,0.8641975308641975,0.8571428571428571,-0.8025450873311041,-9.044029992404255
0.03,16.0,0.1875,0.05,0.7530864197530864,0.7297297297297298,0.8395061728395061,0.8266666666666665,-0.03721940438094249,1.8261557081581492
0.03,16.0,0.1875,0.1,0.8148148148148148,0.7945205479452055,0.8148148148148148,0.8275862068965518,-0.10445073924070129,-0.7803149128349609
0.03,16.0,0.1875,0.15,0.8024691358024691,0.7837837837837838,0.8395061728395061,0.8395061728395061,0.014789763864723686,0.05989854767749647
0.03,16.0,0.1,0.05,0.8148148148148148,0.8101265822784809,0.8395061728395061,0.8470588235294119,0.2286868791760051,1.3124185827362713
0.03,16.0,0.1,0.1,0.6296296296296297,0.6341463414634146,0.6666666666666666,0.6966292134831461,0.709110743172611,0.0
0.03,16.0,0.1,0.15,0.4444444444444444,0.6153846153846153,0.5061728395061729,0.6721311475409836,334112161289.9775,-1671042590031.836
0.03,17.0,0.8,0.05,0.5432098765432098,0.05128205128205129,0.5432098765432098,0.0,-14.901183171389947,-112.25095275520557
0.03,17.0,0.8,0.1,0.5432098765432098,0.0,0.5432098765432098,0.0,-556859737434.6099,-2829953864991.515
0.03,17.0,0.8,0.15,0.5432098765432098,0.0,0.5432098765432098,0.0,-234615323686.7059,-2422178755685.6206
0.03,17.0,0.7125,0.05,0.8765432098765432,0.8484848484848485,0.8271604938271605,0.7941176470588235,-2.265376130713422,-64.59823562279456
0.03,17.0,0.7125,0.1,0.8765432098765432,0.8484848484848485,0.8395061728395061,0.8059701492537312,-2.2983873306398905,-70.65184596757666
0.03,17.0,0.7125,0.15,0.8518518518518519,0.8125,0.8024691358024691,0.75,-2.3382427797794527,-73.79217708932602
0.03,17.0,0.625,0.05,0.9135802469135802,0.9014084507042254,0.8024691358024691,0.7777777777777778,-1.708905688140283,-46.227712699475134
0.03,17.0,0.625,0.1,0.8888888888888888,0.8695652173913043,0.7901234567901234,0.7605633802816901,-1.7711019932047214,-51.22601289424196
0.03,17.0,0.625,0.15,0.9012345679012346,0.8823529411764706,0.8024691358024691,0.7714285714285715,-1.9658133938428202,-53.27788286216645
0.03,17.0,0.5375000000000001,0.05,0.8518518518518519,0.8333333333333334,0.7901234567901234,0.7671232876712328,-1.290046232406605,-31.951647019444398
0.03,17.0,0.5375000000000001,0.1,0.8765432098765432,0.8611111111111112,0.7901234567901234,0.7671232876712328,-1.3475552951842045,-34.90972747140284
0.03,17.0,0.5375000000000001,0.15,0.8765432098765432,0.8611111111111112,0.7901234567901234,0.7671232876712328,-1.3172079743207838,-36.286950560867204
0.03,17.0,0.45,0.05,0.8641975308641975,0.8493150684931507,0.7901234567901234,0.7671232876712328,-1.0469913859354376,-20.777138178622444
0.03,17.0,0.45,0.1,0.8888888888888888,0.8767123287671232,0.7901234567901234,0.7671232876712328,-1.0740591662693952,-23.617953568288574
0.03,17.0,0.45,0.15,0.8888888888888888,0.8767123287671232,0.7901234567901234,0.7671232876712328,-1.1297856224833946,-24.661140211561733
0.03,17.0,0.3625,0.05,0.8518518518518519,0.8285714285714285,0.8024691358024691,0.7837837837837838,-0.7946283455392856,-11.97227414526275
0.03,17.0,0.3625,0.1,0.8765432098765432,0.8611111111111112,0.8148148148148148,0.7887323943661971,-0.7896913843170987,-14.908209593711327
0.03,17.0,0.3625,0.15,0.8888888888888888,0.8767123287671232,0.8024691358024691,0.7777777777777778,-0.9172922770746381,-15.212478486636178
0.03,17.0,0.275,0.05,0.8395061728395061,0.8219178082191781,0.8148148148148148,0.7945205479452055,-0.6047471249238104,-5.285612344399873
0.03,17.0,0.275,0.1,0.8518518518518519,0.8285714285714285,0.8271604938271605,0.8055555555555555,-0.6505344827830348,-7.660464024196313
0.03,17.0,0.275,0.15,0.8518518518518519,0.8285714285714285,0.8271604938271605,0.8055555555555555,-0.654901375642159,-7.444392801679925
0.03,17.0,0.1875,0.05,0.8148148148148148,0.7887323943661971,0.8024691358024691,0.7777777777777778,-0.2845309426232404,-1.1794130861793712
0.03,17.0,0.1875,0.1,0.7037037037037037,0.5862068965517242,0.6049382716049383,0.5294117647058824,0.001079506869640004,0.39201425865237194
0.03,17.0,0.1875,0.15,0.6419753086419753,0.5396825396825398,0.5308641975308642,0.47222222222222227,0.1230408919889688,0.49831562078978775
0.03,17.0,0.1,0.05,0.7160493827160493,0.6666666666666667,0.6419753086419753,0.6419753086419754,0.18830789198109243,1.0491551307397362
0.03,17.0,0.1,0.1,0.43209876543209874,0.3235294117647059,0.4444444444444444,0.3076923076923077,0.7971982816877794,0.0
0.03,17.0,0.1,0.15,0.4567901234567901,0.6271186440677966,0.4567901234567901,0.6271186440677966,372011203844.9034,-1862795348173.033
0.03,18.0,0.8,0.05,0.8518518518518519,0.823529411764706,0.7777777777777778,0.7352941176470588,-2.385393417346658,-92.10908787378129
0.03,18.0,0.8,0.1,0.8395061728395061,0.8059701492537314,0.7654320987654321,0.716417910447761,-2.5172253013504937,-94.88081668696654
0.03,18.0,0.8,0.15,0.5925925925925926,0.0,0.5308641975308642,0.0,-254876588267.1555,-1152104631532.3872
0.03,18.0,0.7125,0.05,0.8641975308641975,0.8405797101449276,0.7654320987654321,0.732394366197183,-2.053549768173734,-70.46265030881817
0.03,18.0,0.7125,0.1,0.8641975308641975,0.8450704225352113,0.7654320987654321,0.7397260273972601,-1.9360395077026014,-71.71686010696627
0.03,18.0,0.7125,0.15,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7605633802816901,-1.923615008570304,-72.17358288653446
0.03,18.0,0.625,0.05,0.8641975308641975,0.8405797101449276,0.7777777777777778,0.7499999999999999,-1.7794626928866681,-52.79499306825725
0.03,18.0,0.625,0.1,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7605633802816901,-1.7460326929660595,-54.42081793199248
0.03,18.0,0.625,0.15,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7605633802816901,-1.7266196467283381,-54.96080404484759
0.03,18.0,0.5375000000000001,0.05,0.8641975308641975,0.8405797101449276,0.7777777777777778,0.7499999999999999,-1.5131872892551648,-37.40434525905251
0.03,18.0,0.5375000000000001,0.1,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7605633802816901,-1.4888984383775092,-39.033969139222215
0.03,18.0,0.5375000000000001,0.15,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7605633802816901,-1.5484915313283265,-39.77174295411048
0.03,18.0,0.45,0.05,0.8765432098765432,0.8571428571428571,0.7777777777777778,0.7499999999999999,-1.2617991444698726,-24.424773709073037
0.03,18.0,0.45,0.1,0.8641975308641975,0.8450704225352113,0.7901234567901234,0.7605633802816901,-1.2114576967809532,-26.476269911098306
0.03,18.0,0.45,0.15,0.8641975308641975,0.8450704225352113,0.7654320987654321,0.7397260273972601,-1.2341678316887763,-26.351082389982025
0.03,18.0,0.3625,0.05,0.8641975308641975,0.8450704225352113,0.7654320987654321,0.7397260273972601,-0.9213800275773625,-12.66593198046992
0.03,18.0,0.3625,0.1,0.8641975308641975,0.8450704225352113,0.7777777777777778,0.7499999999999999,-1.0306330099005223,-15.659527178478273
0.03,18.0,0.3625,0.15,0.8641975308641975,0.8450704225352113,0.7530864197530864,0.7297297297297298,-0.9418466927662253,-16.604911401960457
0.03,18.0,0.275,0.05,0.8395061728395061,0.821917808219178,0.7777777777777778,0.7567567567567567,-0.743272750223168,-5.260722133133132
0.03,18.0,0.275,0.1,0.8271604938271605,0.8108108108108109,0.7530864197530864,0.7368421052631579,-0.7481417768190841,-7.856582887543187
0.03,18.0,0.275,0.15,0.7901234567901234,0.7901234567901234,0.7530864197530864,0.7435897435897436,-0.6383746161009838,-5.858316951888753
0.03,18.0,0.1875,0.05,0.8518518518518519,0.8333333333333333,0.7530864197530864,0.7222222222222222,-0.26709507770310137,-1.1662801117752606
0.03,18.0,0.1875,0.1,0.7654320987654321,0.7654320987654321,0.7407407407407407,0.7407407407407408,-0.3542928979588246,-2.5914888018193363
0.03,18.0,0.1875,0.15,0.7777777777777778,0.775,0.7530864197530864,0.7435897435897436,-0.3826756521988162,-1.4695445154142035
0.03,18.0,0.1,0.05,0.8518518518518519,0.8378378378378378,0.7530864197530864,0.7368421052631579,-0.0428934003359725,-0.018674417469348725
0.03,18.0,0.1,0.1,0.6666666666666666,0.6301369863013698,0.7160493827160493,0.684931506849315,0.5656643149152742,0.0
0.03,18.0,0.1,0.15,0.5925925925925926,0.0,0.5308641975308642,0.0,235256744911.1808,-1200252200003.3486
0.03,19.0,0.8,0.05,0.5185185185185185,0.0,0.4691358024691358,0.0,-489773690119.22174,-7470647679088.719
0.03,19.0,0.8,0.1,0.5185185185185185,0.0,0.4691358024691358,0.0,-294334531112.0818,-6120586018421.469
0.03,19.0,0.8,0.15,0.5185185185185185,0.0,0.4691358024691358,0.0,-839179782515.2961,-22396131316789.082
0.03,19.0,0.7125,0.05,0.5185185185185185,0.0,0.4691358024691358,0.0,-228392210057.92923,-1446588075408.0933
0.03,19.0,0.7125,0.1,0.5185185185185185,0.0,0.4691358024691358,0.0,-232647951813.78717,-2761571014931.052
0.03,19.0,0.7125,0.15,0.5185185185185185,0.0,0.4691358024691358,0.0,-242672556329.08673,-4300850439828.945
0.03,19.0,0.625,0.05,0.8271604938271605,0.7878787878787878,0.691358024691358,0.6031746031746031,-1.6546741754271452,-37.715099417888425
0.03,19.0,0.625,0.1,0.5185185185185185,0.0,0.4691358024691358,0.0,-304957338543.3284,-707126900572.7054
0.03,19.0,0.625,0.15,0.5185185185185185,0.0,0.4691358024691358,0.0,-418504335623.86066,-3342781650191.1665
0.03,19.0,0.5375000000000001,0.05,0.8271604938271605,0.7941176470588235,0.7283950617283951,0.6857142857142857,-1.277899650543693,-23.95137077099795
0.03,19.0,0.5375000000000001,0.1,0.8271604938271605,0.7878787878787878,0.7160493827160493,0.6666666666666665,-1.3245378668527696,-29.46768730064761
0.03,19.0,0.5375000000000001,0.15,0.7654320987654321,0.6779661016949152,0.691358024691358,0.5901639344262295,-1.4836679238549606,-32.70349894929897
0.03,19.0,0.45,0.05,0.8518518518518519,0.8285714285714285,0.7654320987654321,0.7397260273972602,-1.0341257779431636,-13.132943812228927
0.03,19.0,0.45,0.1,0.8395061728395061,0.8115942028985509,0.7777777777777778,0.7499999999999999,-1.1040637460409422,-17.712049326353007
0.03,19.0,0.45,0.15,0.8024691358024691,0.7500000000000001,0.7160493827160493,0.6461538461538462,-1.1038980805998473,-20.73522858857651
0.03,19.0,0.3625,0.05,0.8395061728395061,0.8169014084507042,0.8024691358024691,0.7894736842105263,-0.7746920808348594,-4.7291839703738505
0.03,19.0,0.3625,0.1,0.8148148148148148,0.7761194029850746,0.7654320987654321,0.7323943661971831,-0.7922075495162086,-8.426173727440888
0.03,19.0,0.3625,0.15,0.8024691358024691,0.7500000000000001,0.7530864197530864,0.7058823529411763,-0.7850982937868601,-11.577726182888616
0.03,19.0,0.275,0.05,0.8641975308641975,0.8493150684931507,0.8271604938271605,0.825,-0.23812095017282697,-0.42340025755397914
0.03,19.0,0.275,0.1,0.8395061728395061,0.8169014084507042,0.8148148148148148,0.8101265822784809,-0.3350694906503275,-2.7589047362130477
0.03,19.0,0.275,0.15,0.8765432098765432,0.8611111111111112,0.7530864197530864,0.7297297297297297,-0.3645406497690903,-3.782926113207898
0.03,19.0,0.1875,0.05,0.8024691358024691,0.7894736842105263,0.7283950617283951,0.7317073170731708,-0.05906495334212119,1.025804695569943
0.03,19.0,0.1875,0.1,0.8395061728395061,0.8115942028985509,0.8024691358024691,0.7894736842105263,-0.12432235802056656,-0.574239720621116
0.03,19.0,0.1875,0.15,0.6666666666666666,0.619718309859155,0.5925925925925926,0.5925925925925927,0.3257987484777621,1.3194849353328504
0.03,19.0,0.1,0.05,0.654320987654321,0.6410256410256411,0.6419753086419753,0.6329113924050633,0.4971826892302472,2.699214168136239
0.03,19.0,0.1,0.1,0.4444444444444444,0.3835616438356165,0.5061728395061729,0.5238095238095238,0.8850664528210679,0.0
0.03,19.0,0.1,0.15,0.48148148148148145,0.65,0.5308641975308642,0.6935483870967741,385139553120.7407,-1897625863204.0496
0.03,20.0,0.8,0.05,0.7283950617283951,0.56,0.7283950617283951,0.6666666666666667,-2.632952001746536,-73.40635365350924
0.03,20.0,0.8,0.1,0.5802469135802469,0.0,0.5185185185185185,0.0,-67340101907.00055,-211816545507.2469
0.03,20.0,0.8,0.15,0.5802469135802469,0.0,0.5185185185185185,0.0,-400550229119.9051,-3365732085290.429
0.03,20.0,0.7125,0.05,0.7407407407407407,0.6666666666666667,0.7407407407407407,0.7341772151898733,-2.074979690848683,-61.12208606060301
0.03,20.0,0.7125,0.1,0.7407407407407407,0.6666666666666667,0.7654320987654321,0.7532467532467534,-2.126574056408617,-65.73342566931487
0.03,20.0,0.7125,0.15,0.7654320987654321,0.6885245901639345,0.7777777777777778,0.7567567567567569,-2.077409389670866,-67.49017500768305
0.03,20.0,0.625,0.05,0.7283950617283951,0.65625,0.7654320987654321,0.7710843373493976,-1.687631084034235,-43.68252127056611
0.03,20.0,0.625,0.1,0.7283950617283951,0.65625,0.7530864197530864,0.7619047619047619,-1.679232110473237,-48.37430704343786
0.03,20.0,0.625,0.15,0.7160493827160493,0.6461538461538462,0.7654320987654321,0.7710843373493976,-1.6917836201356544,-49.31123790854802
0.03,20.0,0.5375000000000001,0.05,0.7654320987654321,0.7076923076923077,0.7530864197530864,0.7619047619047619,-1.3731761220839387,-28.99240036053643
0.03,20.0,0.5375000000000001,0.1,0.7160493827160493,0.6567164179104478,0.7654320987654321,0.7816091954022988,-1.358717511948909,-33.91468718630281
0.03,20.0,0.5375000000000001,0.15,0.7407407407407407,0.6769230769230768,0.7530864197530864,0.7619047619047619,-1.4299497691517111,-34.91113210876525
0.03,20.0,0.45,0.05,0.7407407407407407,0.6865671641791046,0.7160493827160493,0.7415730337078651,-1.1055924385432692,-17.82298324000054
0.03,20.0,0.45,0.1,0.7283950617283951,0.6764705882352942,0.7530864197530864,0.7674418604651163,-1.1726788579127843,-22.06144243752548
0.03,20.0,0.45,0.15,0.7283950617283951,0.6666666666666667,0.7530864197530864,0.7674418604651163,-1.2119567639467317,-23.31245877222633
0.03,20.0,0.3625,0.05,0.7654320987654321,0.7076923076923077,0.7160493827160493,0.7415730337078651,-0.7516087764687672,-8.552186492771126
0.03,20.0,0.3625,0.1,0.7283950617283951,0.6764705882352942,0.7530864197530864,0.7674418604651163,-0.8549100585664268,-11.479348903528688
0.03,20.0,0.3625,0.15,0.7407407407407407,0.6865671641791046,0.7530864197530864,0.7674418604651163,-0.9846981220283463,-12.99996779680844
0.03,20.0,0.275,0.05,0.7407407407407407,0.6865671641791046,0.7283950617283951,0.7555555555555555,-0.3864001707820404,-3.1797374023555203
0.03,20.0,0.275,0.1,0.7407407407407407,0.6865671641791046,0.691358024691358,0.7126436781609194,-0.5535364568089102,-5.378661307047922
0.03,20.0,0.275,0.15,0.7407407407407407,0.6865671641791046,0.7407407407407407,0.7529411764705882,-0.6221348787242521,-5.404921810364881
0.03,20.0,0.1875,0.05,0.7530864197530864,0.7222222222222222,0.7777777777777778,0.7954545454545455,-0.10489680360335656,-0.4302468289128081
0.03,20.0,0.1875,0.1,0.7530864197530864,0.696969696969697,0.7407407407407407,0.7640449438202247,-0.24054965170525477,-1.9719719650030454
0.03,20.0,0.1875,0.15,0.7901234567901234,0.767123287671233,0.7530864197530864,0.7619047619047619,0.1221918142386634,0.4948768482319501
0.03,20.0,0.1,0.05,0.6419753086419753,0.5671641791044776,0.7037037037037037,0.7142857142857142,0.13702398036875765,0.8831367353570323
0.03,20.0,0.1,0.1,0.7037037037037037,0.6571428571428571,0.6049382716049383,0.6097560975609757,0.6852443887648003,0.0
0.03,20.0,0.1,0.15,0.38271604938271603,0.2647058823529412,0.38271604938271603,0.16666666666666666,2.2619322491564433,-12.080486068485316
0.03,21.0,0.8,0.05,0.8518518518518519,0.823529411764706,0.8271604938271605,0.7741935483870968,-2.4605402343770275,-72.22674361685225
0.03,21.0,0.8,0.1,0.5432098765432098,0.0,0.5679012345679012,0.0,-297594414764.98676,-354297574361.5314
0.03,21.0,0.8,0.15,0.5432098765432098,0.0,0.5679012345679012,0.0,-430638147313.5968,-2786377926475.1016
0.03,21.0,0.7125,0.05,0.8271604938271605,0.787878787878788,0.8518518518518519,0.8125,-2.080276367137328,-53.219871311393064
0.03,21.0,0.7125,0.1,0.8765432098765432,0.8571428571428571,0.8641975308641975,0.8307692307692307,-2.1987881252551307,-64.6358456574078
0.03,21.0,0.7125,0.15,0.8518518518518519,0.823529411764706,0.8395061728395061,0.7936507936507937,-2.288561301493028,-68.97383809582567
0.03,21.0,0.625,0.05,0.8641975308641975,0.8405797101449275,0.8518518518518519,0.823529411764706,-1.7773320601745348,-35.06598669760751
0.03,21.0,0.625,0.1,0.9012345679012346,0.8857142857142858,0.8641975308641975,0.8358208955223881,-2.008343774623829,-44.96907926019752
0.03,21.0,0.625,0.15,0.8641975308641975,0.8405797101449275,0.8518518518518519,0.8125,-1.9474960312437848,-48.640625157560684
0.03,21.0,0.5375000000000001,0.05,0.8395061728395061,0.8169014084507041,0.8271604938271605,0.8055555555555555,-1.338518612919206,-20.20186029886369
0.03,21.0,0.5375000000000001,0.1,0.8518518518518519,0.823529411764706,0.8518518518518519,0.8181818181818182,-1.5243812818095506,-24.95408734469438
0.03,21.0,0.5375000000000001,0.15,0.8765432098765432,0.8529411764705881,0.8518518518518519,0.8125,-1.5709284324078412,-31.994091932841982
0.03,21.0,0.45,0.05,0.8148148148148148,0.8051948051948051,0.8271604938271605,0.8157894736842105,-0.8744865645798126,-9.515475638996527
0.03,21.0,0.45,0.1,0.8024691358024691,0.8,0.8395061728395061,0.8354430379746834,-0.8557761416611064,-12.79780465923584
0.03,21.0,0.45,0.15,0.8641975308641975,0.8533333333333334,0.8395061728395061,0.8169014084507044,-1.0532156406144346,-19.653971054778545
0.03,21.0,0.3625,0.05,0.8024691358024691,0.7948717948717948,0.8148148148148148,0.8051948051948051,-0.6528423771043296,-2.4208255655647264
0.03,21.0,0.3625,0.1,0.7901234567901234,0.7792207792207791,0.8518518518518519,0.8461538461538461,-0.5757266935188188,-6.050707628554818
0.03,21.0,0.3625,0.15,0.8765432098765432,0.8648648648648649,0.8148148148148148,0.7761194029850748,-0.7759537123621493,-11.10262361205081
0.03,21.0,0.275,0.05,0.7407407407407407,0.7272727272727273,0.8148148148148148,0.8051948051948051,-0.22959747344978518,1.238024522765225
0.03,21.0,0.275,0.1,0.8518518518518519,0.8421052631578947,0.8024691358024691,0.7894736842105263,-0.4542971926321199,-2.2325017370989553
0.03,21.0,0.275,0.15,0.7407407407407407,0.7272727272727273,0.8024691358024691,0.7894736842105263,-0.3081977690484695,-3.1471642979552596
0.03,21.0,0.1875,0.05,0.8024691358024691,0.7948717948717948,0.8271604938271605,0.8205128205128205,-0.008511192036794585,2.378419236081786
0.03,21.0,0.1875,0.1,0.7777777777777778,0.75,0.7901234567901234,0.7605633802816902,0.18429065631568242,1.8284818923259063
0.03,21.0,0.1875,0.15,0.8148148148148148,0.810126582278481,0.7901234567901234,0.7792207792207793,0.01584242152402082,0.06416180748130129
0.03,21.0,0.1,0.05,0.8271604938271605,0.8157894736842105,0.7901234567901234,0.7848101265822784,0.293485145106833,1.5848197953676513
0.03,21.0,0.1,0.1,0.4074074074074074,0.4,0.41975308641975306,0.44705882352941173,0.9502579115100994,0.0
0.03,21.0,0.1,0.15,0.4567901234567901,0.6271186440677966,0.43209876543209874,0.603448275862069,259065730392.6932,-1299566991091.419
0.03,22.0,0.8,0.05,0.7037037037037037,0.5862068965517242,0.8148148148148148,0.7272727272727274,-2.541520184565343,-103.38456467961173
0.03,22.0,0.8,0.1,0.5185185185185185,0.0,0.5802469135802469,0.0,-680919056048.3789,-2141007400455.1626
0.03,22.0,0.8,0.15,0.5185185185185185,0.0,0.5802469135802469,0.0,-95047333118.5506,-798921775581.6617
0.03,22.0,0.7125,0.05,0.691358024691358,0.5901639344262295,0.8518518518518519,0.8000000000000002,-2.2551462700937543,-80.61811859852958
0.03,22.0,0.7125,0.1,0.7037037037037037,0.6,0.8395061728395061,0.7719298245614036,-2.3067637957493643,-83.2019704920589
0.03,22.0,0.7125,0.15,0.7160493827160493,0.6101694915254238,0.8148148148148148,0.7272727272727274,-2.311633390140573,-83.20772413551792
0.03,22.0,0.625,0.05,0.7654320987654321,0.7246376811594204,0.8641975308641975,0.8307692307692308,-1.8517643947713547,-61.56037787115609
0.03,22.0,0.625,0.1,0.7777777777777778,0.7352941176470588,0.8518518518518519,0.806451612903226,-1.8036998489386693,-63.61282624526891
0.03,22.0,0.625,0.15,0.7654320987654321,0.7246376811594204,0.8641975308641975,0.8307692307692308,-1.739447773431064,-60.9621195758352
0.03,22.0,0.5375000000000001,0.05,0.7777777777777778,0.7352941176470588,0.8641975308641975,0.8253968253968255,-1.617847964257186,-45.47743216707348
0.03,22.0,0.5375000000000001,0.1,0.7654320987654321,0.7246376811594204,0.8641975308641975,0.8253968253968255,-1.5924530901558291,-47.87408692278809
0.03,22.0,0.5375000000000001,0.15,0.7654320987654321,0.7246376811594204,0.8518518518518519,0.8125,-1.59693592118535,-45.10810797784489
0.03,22.0,0.45,0.05,0.7777777777777778,0.7352941176470588,0.8518518518518519,0.806451612903226,-1.342840160445022,-31.258047770428796
0.03,22.0,0.45,0.1,0.7777777777777778,0.7428571428571428,0.8641975308641975,0.8253968253968255,-1.3941022519530513,-33.6330209966089
0.03,22.0,0.45,0.15,0.7654320987654321,0.7246376811594204,0.8641975308641975,0.8307692307692308,-1.4021798007112416,-31.132050531176947
0.03,22.0,0.3625,0.05,0.7530864197530864,0.7058823529411765,0.8395061728395061,0.7936507936507937,-1.1730319293391593,-19.109808623874112
0.03,22.0,0.3625,0.1,0.7901234567901234,0.746268656716418,0.8765432098765432,0.8387096774193549,-1.1789434563928618,-21.48831042412092
0.03,22.0,0.3625,0.15,0.7654320987654321,0.7246376811594204,0.8641975308641975,0.8307692307692308,-1.1387735960201677,-19.679952326711263
0.03,22.0,0.275,0.05,0.7530864197530864,0.7142857142857142,0.8395061728395061,0.7936507936507937,-0.9118033311531077,-9.517835782771419
0.03,22.0,0.275,0.1,0.7407407407407407,0.6865671641791046,0.8395061728395061,0.7868852459016393,-0.831841848269491,-12.110788068439621
0.03,22.0,0.275,0.15,0.7160493827160493,0.6349206349206349,0.8518518518518519,0.7931034482758621,-0.8460280237428597,-10.380617893773874
0.03,22.0,0.1875,0.05,0.7530864197530864,0.7222222222222221,0.7777777777777778,0.7428571428571428,-0.3697271695783443,-3.0670672577487372
0.03,22.0,0.1875,0.1,0.7037037037037037,0.6666666666666667,0.8271604938271605,0.7941176470588235,-0.4283679987951727,-3.5803563032376133
0.03,22.0,0.1875,0.15,0.7530864197530864,0.7297297297297296,0.8271604938271605,0.787878787878788,-0.47698787967242967,-1.9318009087606984
