ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,7.0,0.50625,0.05,0.6893203883495146,0.5,0.7307692307692307,0.6818181818181819,-0.21064735921119215,5.010457730625887
0.0,7.0,0.50625,0.1,0.7184466019417476,0.5245901639344263,0.75,0.6976744186046512,-0.19717685407538657,1.4951807867652025
0.0,7.0,0.50625,0.15,0.6699029126213593,0.43333333333333335,0.7211538461538461,0.6506024096385542,-0.20899865777702395,-1.0376766526804893
0.0,7.0,0.425,0.05,0.6893203883495146,0.5294117647058824,0.7403846153846154,0.7032967032967032,-0.10917943014476747,6.817084502152032
0.0,7.0,0.425,0.1,0.6990291262135923,0.523076923076923,0.7596153846153846,0.7191011235955057,-0.12826669235334584,3.3478019155349865
0.0,7.0,0.425,0.15,0.6990291262135923,0.5079365079365079,0.7307692307692307,0.6744186046511628,-0.12699241992987684,0.9150412952416986
0.0,7.0,0.34375,0.05,0.6699029126213593,0.5526315789473685,0.7788461538461539,0.7676767676767677,-0.002795975880207426,7.032001935330144
0.0,7.0,0.34375,0.1,0.6699029126213593,0.5526315789473685,0.7788461538461539,0.7676767676767677,-0.0016786065753715909,4.086770427623101
0.0,7.0,0.34375,0.15,0.6893203883495146,0.5675675675675677,0.7884615384615384,0.78,8.323897161696689e-05,2.313693260479063
0.0,7.0,0.26249999999999996,0.05,0.6504854368932039,0.55,0.7692307692307693,0.7692307692307693,0.07212116592673055,6.256284513466064
0.0,7.0,0.26249999999999996,0.1,0.6601941747572816,0.5454545454545454,0.7403846153846154,0.7428571428571429,0.09341567300131212,3.3924480077625767
0.0,7.0,0.26249999999999996,0.15,0.6504854368932039,0.5384615384615384,0.75,0.75,0.07609350583222854,1.6300824957952547
0.0,7.0,0.18125000000000002,0.05,0.6504854368932039,0.5263157894736842,0.75,0.75,0.12614498865803014,4.5434753646384065
0.0,7.0,0.18125000000000002,0.1,0.6504854368932039,0.5263157894736842,0.7403846153846154,0.7326732673267325,0.10195284501271214,1.6726757454936763
0.0,7.0,0.18125000000000002,0.15,0.6504854368932039,0.5263157894736842,0.7403846153846154,0.7326732673267325,0.10504212583219666,0.4571399856911891
0.0,7.0,0.1,0.05,0.6601941747572816,0.5679012345679012,0.7692307692307693,0.7692307692307693,0.2992826849932513,2.3454768447900687
0.0,7.0,0.1,0.1,0.6407766990291263,0.5842696629213483,0.7307692307692307,0.7586206896551724,0.34630241688154223,0.0
0.0,7.0,0.1,0.15,0.34951456310679613,0.5179856115107914,0.4423076923076923,0.6133333333333333,118553514760.16365,-760438210505.5287
0.0,8.0,0.75,0.05,0.6699029126213593,0.6222222222222222,0.5480769230769231,0.47191011235955055,-0.6762813747311899,-13.888590695317516
0.0,8.0,0.75,0.1,0.6310679611650486,0.5957446808510638,0.5384615384615384,0.48936170212765956,-0.7015521509792945,-17.47477502316598
0.0,8.0,0.75,0.15,0.5922330097087378,0.5882352941176471,0.47115384615384615,0.4444444444444445,-0.7466331826347153,-20.140164130511845
0.0,8.0,0.66875,0.05,0.6601941747572816,0.6464646464646464,0.5288461538461539,0.4731182795698925,-0.521408121716435,-7.00420296366722
0.0,8.0,0.66875,0.1,0.6213592233009708,0.5894736842105264,0.5576923076923077,0.5106382978723404,-0.5909608090027008,-10.531395933570233
0.0,8.0,0.66875,0.15,0.6504854368932039,0.6,0.5288461538461539,0.4615384615384615,-0.6045864293579655,-12.832151810622745
0.0,8.0,0.5875,0.05,0.6893203883495146,0.6190476190476191,0.6057692307692307,0.5176470588235295,-0.2831893976179797,-2.9497813506607997
0.0,8.0,0.5875,0.1,0.7281553398058253,0.6410256410256411,0.6057692307692307,0.4810126582278481,-0.2933812259200674,-6.362210806213512
0.0,8.0,0.5875,0.15,0.6990291262135923,0.6075949367088608,0.6538461538461539,0.55,-0.31345797469673325,-7.842736709800671
0.0,8.0,0.50625,0.05,0.6990291262135923,0.6436781609195403,0.5865384615384616,0.5168539325842696,-0.2091928384193263,-0.23665932100719012
0.0,8.0,0.50625,0.1,0.7087378640776699,0.6511627906976745,0.6153846153846154,0.5348837209302325,-0.2154279215466827,-3.6276165450595954
0.0,8.0,0.50625,0.15,0.6893203883495146,0.5897435897435896,0.6153846153846154,0.47368421052631576,-0.22713935420412398,-5.2208755784320315
0.0,8.0,0.425,0.05,0.6893203883495146,0.6097560975609756,0.5865384615384616,0.4819277108433735,-0.16732415607022236,1.7178206317852536
0.0,8.0,0.425,0.1,0.7281553398058253,0.6666666666666666,0.5865384615384616,0.4819277108433735,-0.1834734269108958,-1.2973805641576655
0.0,8.0,0.425,0.15,0.6990291262135923,0.6436781609195403,0.5865384615384616,0.5057471264367817,-0.18778392332901542,-2.480904893860147
0.0,8.0,0.34375,0.05,0.7378640776699029,0.6823529411764706,0.5576923076923077,0.5,-0.08669972619244375,3.3386565306048266
0.0,8.0,0.34375,0.1,0.7087378640776699,0.6511627906976745,0.5769230769230769,0.5111111111111111,-0.10315264495087934,0.5129904239590226
0.0,8.0,0.34375,0.15,0.7281553398058253,0.6666666666666666,0.6057692307692307,0.5494505494505495,-0.09130111058264838,-1.0118213142358936
0.0,8.0,0.26249999999999996,0.05,0.7378640776699029,0.6966292134831461,0.5480769230769231,0.4946236559139785,-0.03828751019307466,4.081308938240365
0.0,8.0,0.26249999999999996,0.1,0.7087378640776699,0.6590909090909091,0.5576923076923077,0.4888888888888889,-0.03332763566589382,0.8579360945574734
0.0,8.0,0.26249999999999996,0.15,0.7572815533980582,0.6913580246913581,0.5673076923076923,0.5054945054945056,-0.041420995948043174,-0.19310652900051536
0.0,8.0,0.18125000000000002,0.05,0.6990291262135923,0.6666666666666666,0.5288461538461539,0.49484536082474234,0.05035273945022164,4.084164296135646
0.0,8.0,0.18125000000000002,0.1,0.7281553398058253,0.6888888888888889,0.5769230769230769,0.5319148936170213,0.04793015874348669,0.9634170449833741
0.0,8.0,0.18125000000000002,0.15,0.6990291262135923,0.6593406593406593,0.5576923076923077,0.5306122448979591,0.05142372863886039,0.22494949240458792
0.0,8.0,0.1,0.05,0.6019417475728155,0.6238532110091743,0.5096153846153846,0.5486725663716814,0.3006888532967101,2.14296575111852
0.0,8.0,0.1,0.1,0.6796116504854369,0.5925925925925927,0.5865384615384616,0.4819277108433735,0.4159501382860824,0.0
0.0,8.0,0.1,0.15,0.36893203883495146,0.5390070921985816,0.41346153846153844,0.5850340136054422,374588027830.78687,-2454778955278.231
0.0,9.0,0.75,0.05,0.5242718446601942,0.0,0.5769230769230769,0.0,-180018952471.52435,-1137547972009.0137
0.0,9.0,0.75,0.1,0.5242718446601942,0.0,0.5769230769230769,0.0,-226119969592.78104,-2987796179951.405
0.0,9.0,0.75,0.15,0.5242718446601942,0.0,0.5769230769230769,0.0,-206647278547.39142,-4207357157366.5723
0.0,9.0,0.66875,0.05,0.5533980582524272,0.17857142857142858,0.6153846153846154,0.23076923076923075,-0.6941693090077801,-6.229106898109265
0.0,9.0,0.66875,0.1,0.5242718446601942,0.0,0.5769230769230769,0.0,-65544292743.29577,-137080287461.98575
0.0,9.0,0.66875,0.15,0.5242718446601942,0.0,0.5769230769230769,0.0,-449655550689.2155,-4133316227916.4062
0.0,9.0,0.5875,0.05,0.6504854368932039,0.5384615384615385,0.7019230769230769,0.5507246376811594,-0.301425389675977,-1.2961428605850251
0.0,9.0,0.5875,0.1,0.5922330097087378,0.3823529411764706,0.6634615384615384,0.42622950819672134,-0.44031514577838876,-5.166692190601962
0.0,9.0,0.5875,0.15,0.5631067961165048,0.21052631578947364,0.5961538461538461,0.16,-0.7118242973024362,-9.041026841014904
0.0,9.0,0.50625,0.05,0.6796116504854369,0.611764705882353,0.7115384615384616,0.6052631578947368,-0.22012078607797803,1.6240137127761483
0.0,9.0,0.50625,0.1,0.6796116504854369,0.5925925925925924,0.7115384615384616,0.5588235294117647,-0.22928791270768692,-1.6616272156873322
0.0,9.0,0.50625,0.15,0.6893203883495146,0.6097560975609756,0.7019230769230769,0.5633802816901408,-0.24204739889501575,-3.7830645483854837
0.0,9.0,0.425,0.05,0.6796116504854369,0.611764705882353,0.7596153846153846,0.6835443037974683,-0.14792099065339315,3.4274567083358414
0.0,9.0,0.425,0.1,0.6699029126213593,0.5853658536585367,0.75,0.6388888888888888,-0.15487735702428734,0.41249416330901456
0.0,9.0,0.425,0.15,0.6601941747572816,0.588235294117647,0.7115384615384616,0.6153846153846153,-0.1685910673789425,-1.5301787904534
0.0,9.0,0.34375,0.05,0.6796116504854369,0.6292134831460674,0.7211538461538461,0.6741573033707865,-0.055266706541827325,4.590740171018857
0.0,9.0,0.34375,0.1,0.6796116504854369,0.6292134831460674,0.7019230769230769,0.6593406593406593,-0.03450438369512816,2.2285196086225008
0.0,9.0,0.34375,0.15,0.6893203883495146,0.6521739130434783,0.7115384615384616,0.6666666666666666,-0.04091671124209828,0.7779767632379893
0.0,9.0,0.26249999999999996,0.05,0.6893203883495146,0.6521739130434783,0.7019230769230769,0.6593406593406593,0.026543755643160184,4.830252363708044
0.0,9.0,0.26249999999999996,0.1,0.6699029126213593,0.6382978723404255,0.6730769230769231,0.6382978723404256,0.028828419804858566,2.2898906522949583
0.0,9.0,0.26249999999999996,0.15,0.6699029126213593,0.6382978723404255,0.6730769230769231,0.6382978723404256,0.028828419832124242,1.004094175279461
0.0,9.0,0.18125000000000002,0.05,0.6504854368932039,0.6470588235294118,0.6826923076923077,0.6451612903225806,0.11102830867750024,4.21380479429789
0.0,9.0,0.18125000000000002,0.1,0.6601941747572816,0.6601941747572815,0.6730769230769231,0.6458333333333334,0.1241730602436707,1.5809932720727475
0.0,9.0,0.18125000000000002,0.15,0.6407766990291263,0.6605504587155964,0.6730769230769231,0.6458333333333334,0.12096178557621502,0.5255486325995146
0.0,9.0,0.1,0.05,0.6213592233009708,0.6548672566371682,0.625,0.6213592233009708,0.28008423245815917,2.2260800257462696
0.0,9.0,0.1,0.1,0.6310679611650486,0.6666666666666666,0.6442307692307693,0.6336633663366337,0.2820710614575967,0.0
0.0,9.0,0.1,0.15,0.47572815533980584,0.6447368421052632,0.4230769230769231,0.5945945945945945,350780494097.23035,-2232462786975.493
0.03,0.0,0.75,0.05,0.6019417475728155,0.5060240963855421,0.5384615384615384,0.41463414634146345,-0.7665591314630064,-13.30021555481486
0.03,0.0,0.75,0.1,0.5922330097087378,0.4878048780487805,0.5192307692307693,0.34210526315789475,-0.8568338809116861,-18.57932211550369
0.03,0.0,0.75,0.15,0.5728155339805825,0.0,0.6153846153846154,0.0,-87422515540.05882,-191650064885.4382
0.03,0.0,0.66875,0.05,0.6796116504854369,0.6024096385542169,0.6057692307692307,0.4810126582278481,-0.42286703196900455,-5.709488141547208
0.03,0.0,0.66875,0.1,0.6116504854368932,0.5238095238095238,0.5384615384615384,0.4000000000000001,-0.6060587177543098,-10.27601832878977
0.03,0.0,0.66875,0.15,0.6213592233009708,0.5411764705882354,0.5096153846153846,0.3544303797468355,-0.5993174653287225,-13.375204641047503
0.03,0.0,0.5875,0.05,0.6601941747572816,0.5783132530120482,0.6153846153846154,0.48717948717948717,-0.33162392934203194,-1.95276133655486
0.03,0.0,0.5875,0.1,0.6601941747572816,0.5679012345679012,0.6057692307692307,0.45333333333333337,-0.3526704048923787,-5.362975371833867
0.03,0.0,0.5875,0.15,0.6504854368932039,0.6170212765957446,0.5576923076923077,0.48888888888888893,-0.39744359606612945,-7.479020096370084
0.03,0.0,0.50625,0.05,0.6504854368932039,0.5714285714285713,0.6634615384615384,0.5454545454545455,-0.24799687897460568,1.247296401955321
0.03,0.0,0.50625,0.1,0.6893203883495146,0.6279069767441862,0.6442307692307693,0.5316455696202531,-0.2424151912459759,-1.7587088751864381
0.03,0.0,0.50625,0.15,0.6893203883495146,0.6363636363636364,0.5673076923076923,0.48275862068965514,-0.24575168922183324,-3.26498177013416
0.03,0.0,0.425,0.05,0.7184466019417476,0.6588235294117647,0.6538461538461539,0.5263157894736842,-0.12428770645585906,3.1096103483251682
0.03,0.0,0.425,0.1,0.6990291262135923,0.6075949367088607,0.6442307692307693,0.4931506849315069,-0.15071768341754974,0.5720976419246488
0.03,0.0,0.425,0.15,0.6893203883495146,0.6444444444444444,0.6346153846153846,0.5365853658536585,-0.1642429537041774,-0.8381628990041775
0.03,0.0,0.34375,0.05,0.7087378640776699,0.6590909090909091,0.6634615384615384,0.5679012345679012,-0.043331318473851056,4.0287908901421625
0.03,0.0,0.34375,0.1,0.7378640776699029,0.674698795180723,0.6730769230769231,0.575,-0.061656690048343156,1.6429162850109806
0.03,0.0,0.34375,0.15,0.7184466019417476,0.6666666666666666,0.6538461538461539,0.55,-0.04967766992907801,0.1046637584173199
0.03,0.0,0.26249999999999996,0.05,0.7184466019417476,0.6813186813186813,0.6730769230769231,0.5853658536585366,-0.007324321237119924,4.379962929250764
0.03,0.0,0.26249999999999996,0.1,0.7475728155339806,0.7045454545454546,0.6923076923076923,0.6,0.0011289915226783465,1.983790448327199
0.03,0.0,0.26249999999999996,0.15,0.7281553398058253,0.6956521739130435,0.6634615384615384,0.5679012345679012,-0.022237209334651384,0.4679670598786376
0.03,0.0,0.18125000000000002,0.05,0.7378640776699029,0.6966292134831461,0.7019230769230769,0.6265060240963854,0.08139665012980951,3.999667821010708
0.03,0.0,0.18125000000000002,0.1,0.7184466019417476,0.6947368421052633,0.6730769230769231,0.6136363636363636,0.13503234947662968,1.7993627751553796
0.03,0.0,0.18125000000000002,0.15,0.7184466019417476,0.7010309278350515,0.6538461538461539,0.608695652173913,0.13393800878150755,0.581222539177297
0.03,0.0,0.1,0.05,0.7087378640776699,0.6666666666666666,0.6442307692307693,0.5542168674698795,0.24141517570849697,1.815222262257179
0.03,0.0,0.1,0.1,0.6699029126213593,0.673076923076923,0.6346153846153846,0.6041666666666666,0.3401640037590789,0.0
0.03,0.0,0.1,0.15,0.42718446601941745,0.5986394557823129,0.38461538461538464,0.5555555555555556,218397866220.72476,-1402558912595.1926
0.03,1.0,0.75,0.05,0.6601941747572816,0.36363636363636365,0.7019230769230769,0.4918032786885246,-0.566756052014236,-9.486322583049759
0.03,1.0,0.75,0.1,0.6310679611650486,0.1739130434782609,0.6057692307692307,0.1276595744680851,-0.7517727648698277,-13.57400495411385
0.03,1.0,0.75,0.15,0.6019417475728155,0.0,0.5769230769230769,0.0,-470478072967.9563,-1966089224267.5444
0.03,1.0,0.66875,0.05,0.6796116504854369,0.4923076923076923,0.7692307692307693,0.6842105263157896,-0.36314483304446216,-4.152885870089742
0.03,1.0,0.66875,0.1,0.6310679611650486,0.4571428571428572,0.7403846153846154,0.6301369863013699,-0.37901155103273426,-7.433076703850779
0.03,1.0,0.66875,0.15,0.6213592233009708,0.3809523809523809,0.7307692307692307,0.6111111111111112,-0.4047267379558438,-9.600113630338996
0.03,1.0,0.5875,0.05,0.6504854368932039,0.48571428571428565,0.7692307692307693,0.6923076923076923,-0.2891621005636787,-0.6647735095506789
0.03,1.0,0.5875,0.1,0.6407766990291263,0.4931506849315069,0.7692307692307693,0.6923076923076923,-0.2829688161111511,-3.9309412059287547
0.03,1.0,0.5875,0.15,0.6504854368932039,0.48571428571428565,0.7692307692307693,0.6923076923076923,-0.28147458565934247,-5.590581755877817
0.03,1.0,0.50625,0.05,0.6504854368932039,0.5135135135135135,0.7403846153846154,0.6582278481012659,-0.20284997446636074,2.180148628199139
0.03,1.0,0.50625,0.1,0.6504854368932039,0.5,0.75,0.6666666666666667,-0.22975302451051602,-1.073054704778002
0.03,1.0,0.50625,0.15,0.6504854368932039,0.5,0.7596153846153846,0.6835443037974683,-0.24025061914748497,-2.6742114233930523
0.03,1.0,0.425,0.05,0.6601941747572816,0.5070422535211268,0.7596153846153846,0.6835443037974683,-0.1474375858360559,3.98363606377097
0.03,1.0,0.425,0.1,0.6601941747572816,0.5070422535211268,0.7596153846153846,0.6835443037974683,-0.1479087212087406,0.7863563092993329
0.03,1.0,0.425,0.15,0.6601941747572816,0.5679012345679012,0.7019230769230769,0.6265060240963856,-0.12768942024387533,-0.8737254449203287
0.03,1.0,0.34375,0.05,0.6796116504854369,0.5822784810126583,0.7307692307692307,0.6666666666666666,-0.07118299959433086,5.211254199054741
0.03,1.0,0.34375,0.1,0.6699029126213593,0.5853658536585366,0.7403846153846154,0.6666666666666666,-0.06919432672171512,1.9659271827256268
0.03,1.0,0.34375,0.15,0.6893203883495146,0.6097560975609756,0.75,0.6666666666666667,-0.07058990851193404,0.20699662715081532
0.03,1.0,0.26249999999999996,0.05,0.6601941747572816,0.5882352941176471,0.7211538461538461,0.6666666666666666,-6.628281830401785e-05,5.70790247835751
0.03,1.0,0.26249999999999996,0.1,0.6601941747572816,0.5882352941176471,0.7019230769230769,0.6352941176470588,-0.0015719260847904882,2.4720047520074626
0.03,1.0,0.26249999999999996,0.15,0.6796116504854369,0.5925925925925926,0.7211538461538461,0.6506024096385543,-0.008991647726412557,0.8060045403395887
0.03,1.0,0.18125000000000002,0.05,0.6504854368932039,0.6086956521739131,0.75,0.717391304347826,0.14437065554897663,4.775930816368778
0.03,1.0,0.18125000000000002,0.1,0.6213592233009708,0.5714285714285714,0.6730769230769231,0.6222222222222223,0.12111484023477022,1.8276399940065104
0.03,1.0,0.18125000000000002,0.15,0.6213592233009708,0.5979381443298969,0.6634615384615384,0.6464646464646464,0.1299259776892962,0.5767882181455039
0.03,1.0,0.1,0.05,0.6504854368932039,0.6086956521739131,0.75,0.7291666666666666,0.28380416288547394,2.409556143387635
0.03,1.0,0.1,0.1,0.6116504854368932,0.6078431372549019,0.6634615384615384,0.6788990825688073,0.3177230896824423,0.0
0.03,1.0,0.1,0.15,0.39805825242718446,0.5694444444444444,0.4230769230769231,0.5945945945945945,172066807837.0287,-1102352461861.844
0.03,2.0,0.75,0.05,0.6407766990291263,0.47887323943661975,0.7692307692307693,0.6571428571428573,-0.531243249555628,-7.284799866653261
0.03,2.0,0.75,0.1,0.6407766990291263,0.44776119402985076,0.7019230769230769,0.5079365079365079,-0.5616286065659718,-11.186641271538269
0.03,2.0,0.75,0.15,0.5728155339805825,0.0,0.625,0.0,-2.2500268090437845,-15.617487079180714
0.03,2.0,0.66875,0.05,0.6310679611650486,0.5365853658536586,0.7692307692307693,0.6756756756756757,-0.3398982214485133,-2.6526942688774704
0.03,2.0,0.66875,0.1,0.6213592233009708,0.5411764705882354,0.7115384615384616,0.6341463414634145,-0.3381793835676878,-5.131727774800201
0.03,2.0,0.66875,0.15,0.6601941747572816,0.5569620253164557,0.75,0.6486486486486486,-0.3519572456598543,-7.2597966810322125
0.03,2.0,0.5875,0.05,0.6504854368932039,0.55,0.7596153846153846,0.6575342465753424,-0.22174687484640002,0.35630521096849027
0.03,2.0,0.5875,0.1,0.6407766990291263,0.5316455696202532,0.7211538461538461,0.5915492957746479,-0.2349354719761981,-2.4790350103987353
0.03,2.0,0.5875,0.15,0.6407766990291263,0.5066666666666667,0.7115384615384616,0.5588235294117647,-0.2546141453378088,-4.856665735745385
0.03,2.0,0.50625,0.05,0.6504854368932039,0.5609756097560975,0.7692307692307693,0.6756756756756757,-0.1810442021926029,2.6124053300168213
0.03,2.0,0.50625,0.1,0.6699029126213593,0.5526315789473685,0.75,0.6486486486486486,-0.16522290732545658,-0.24821033660727143
0.03,2.0,0.50625,0.15,0.6504854368932039,0.5714285714285713,0.7788461538461539,0.7160493827160495,-0.1601207201536136,-1.514521761355959
0.03,2.0,0.425,0.05,0.6407766990291263,0.5542168674698795,0.7788461538461539,0.7012987012987013,-0.1026891675188866,4.323485666589867
0.03,2.0,0.425,0.1,0.6601941747572816,0.5454545454545454,0.7403846153846154,0.64,-0.13553186863072647,1.439896936387014
0.03,2.0,0.425,0.15,0.6310679611650486,0.5476190476190476,0.75,0.675,-0.11624553417134885,0.02805881007187011
0.03,2.0,0.34375,0.05,0.6213592233009708,0.5517241379310344,0.7596153846153846,0.691358024691358,-0.03630813481322262,5.160003904653781
0.03,2.0,0.34375,0.1,0.6407766990291263,0.5647058823529411,0.75,0.6578947368421052,-0.043007229518196285,2.544740990181816
0.03,2.0,0.34375,0.15,0.6019417475728155,0.5287356321839081,0.7115384615384616,0.6511627906976744,-0.04389114327409942,0.8690348303594265
0.03,2.0,0.26249999999999996,0.05,0.6116504854368932,0.5454545454545454,0.7403846153846154,0.674698795180723,0.008221442826385119,5.380591714486918
0.03,2.0,0.26249999999999996,0.1,0.6019417475728155,0.5684210526315789,0.7211538461538461,0.6741573033707865,0.028247059931458197,2.7850709362467865
0.03,2.0,0.26249999999999996,0.15,0.6310679611650486,0.5957446808510639,0.6826923076923077,0.6451612903225806,0.0387853715148458,1.2033182016920085
0.03,2.0,0.18125000000000002,0.05,0.6116504854368932,0.5833333333333334,0.6923076923076923,0.6444444444444445,0.1362016543436865,4.447611289862074
0.03,2.0,0.18125000000000002,0.1,0.5728155339805825,0.5686274509803921,0.6442307692307693,0.6105263157894737,0.13083548479759455,1.9957281993531968
0.03,2.0,0.18125000000000002,0.15,0.5436893203883495,0.5688073394495413,0.5961538461538461,0.5961538461538463,0.14203303468764664,0.6375366137125345
0.03,2.0,0.1,0.05,0.5825242718446602,0.5742574257425743,0.6730769230769231,0.6382978723404256,0.2624584939938968,2.234400642566545
0.03,2.0,0.1,0.1,0.5631067961165048,0.6017699115044248,0.6442307692307693,0.6336633663366337,0.3311556460033946,0.0
0.03,2.0,0.1,0.15,0.42718446601941745,0.5986394557823129,0.375,0.5454545454545454,237129402629.09293,-1524253309575.7375
0.03,3.0,0.75,0.05,0.5631067961165048,0.0,0.5480769230769231,0.0,-228761329215.78934,-996973612416.2878
0.03,3.0,0.75,0.1,0.5631067961165048,0.0,0.5480769230769231,0.0,-620969356447.6843,-6956153888258.562
0.03,3.0,0.75,0.15,0.5631067961165048,0.0,0.5480769230769231,0.0,-903943237494.308,-16554130464912.363
0.03,3.0,0.66875,0.05,0.6310679611650486,0.3448275862068966,0.6057692307692307,0.3492063492063492,-0.5998803718096277,-4.805686140493342
0.03,3.0,0.66875,0.1,0.5631067961165048,0.0,0.5480769230769231,0.0,-72867097502.08353,-6376504298.342709
0.03,3.0,0.66875,0.15,0.5631067961165048,0.0,0.5480769230769231,0.0,-1877126103945.1084,-13333708716207.713
0.03,3.0,0.5875,0.05,0.7184466019417476,0.6133333333333334,0.7403846153846154,0.6582278481012658,-0.2874285992871958,-0.6486907919770845
0.03,3.0,0.5875,0.1,0.6601941747572816,0.5205479452054794,0.6826923076923077,0.5714285714285714,-0.29030723363521865,-4.196908660622066
0.03,3.0,0.5875,0.15,0.6213592233009708,0.3809523809523809,0.6153846153846154,0.4117647058823529,-0.4049823776138709,-6.663853789321945
0.03,3.0,0.50625,0.05,0.6796116504854369,0.5925925925925926,0.75,0.675,-0.22641477353594,2.134586527190578
0.03,3.0,0.50625,0.1,0.7087378640776699,0.6250000000000001,0.7115384615384616,0.625,-0.22613592178104638,-1.2500444028803337
0.03,3.0,0.50625,0.15,0.6796116504854369,0.5822784810126582,0.7115384615384616,0.625,-0.23067135936467595,-3.2839478483777316
0.03,3.0,0.425,0.05,0.6893203883495146,0.6,0.7307692307692307,0.65,-0.14742282606815527,4.209713793394544
0.03,3.0,0.425,0.1,0.6699029126213593,0.5952380952380952,0.7115384615384616,0.6428571428571429,-0.1319638485509922,0.8760434182496651
0.03,3.0,0.425,0.15,0.6893203883495146,0.5897435897435898,0.7115384615384616,0.6341463414634146,-0.1484272605416241,-1.0823799291685177
0.03,3.0,0.34375,0.05,0.6601941747572816,0.5882352941176471,0.7211538461538461,0.6588235294117647,-0.04074213439342944,5.302139545084195
0.03,3.0,0.34375,0.1,0.6699029126213593,0.5952380952380952,0.7307692307692307,0.6666666666666666,-0.05170982024405156,1.9153590985384645
0.03,3.0,0.34375,0.15,0.6990291262135923,0.6075949367088608,0.7211538461538461,0.6506024096385542,-0.07230248744174544,0.23217171723076346
0.03,3.0,0.26249999999999996,0.05,0.6699029126213593,0.6046511627906976,0.7307692307692307,0.6818181818181819,0.002006207748071693,5.5076061240300636
0.03,3.0,0.26249999999999996,0.1,0.6699029126213593,0.5853658536585367,0.7596153846153846,0.7058823529411764,-0.0020150414791141936,2.2452042897516296
0.03,3.0,0.26249999999999996,0.15,0.6504854368932039,0.5813953488372093,0.7211538461538461,0.6741573033707866,-0.0023009058102753423,0.7967036105419039
0.03,3.0,0.18125000000000002,0.05,0.6990291262135923,0.6593406593406593,0.7211538461538461,0.6881720430107526,0.13230859520910737,4.892675198121898
0.03,3.0,0.18125000000000002,0.1,0.6601941747572816,0.6153846153846154,0.7211538461538461,0.6741573033707866,0.11138537569089445,1.8071708564285955
0.03,3.0,0.18125000000000002,0.15,0.6019417475728155,0.6238532110091743,0.625,0.6422018348623854,0.18455498190619163,0.8018832473453166
0.03,3.0,0.1,0.05,0.6504854368932039,0.6470588235294117,0.6634615384615384,0.6464646464646464,0.2688771510809585,2.608839561801965
0.03,3.0,0.1,0.1,0.6310679611650486,0.6607142857142858,0.6153846153846154,0.6363636363636364,0.3211647264261484,0.0
0.03,3.0,0.1,0.15,0.4368932038834951,0.608108108108108,0.4519230769230769,0.6225165562913908,1175281105792.1238,-7528702465064.719
0.03,4.0,0.75,0.05,0.5339805825242718,0.0,0.5576923076923077,0.0,-94393232706.21858,-782893387383.4873
0.03,4.0,0.75,0.1,0.5339805825242718,0.0,0.5576923076923077,0.0,-1086987974836.6108,-16527839132483.572
0.03,4.0,0.75,0.15,0.5339805825242718,0.0,0.5576923076923077,0.0,-192679099595.44272,-4311393712296.8306
0.03,4.0,0.66875,0.05,0.6407766990291263,0.4788732394366197,0.6346153846153846,0.36666666666666664,-0.526409505502552,-7.562049588746065
0.03,4.0,0.66875,0.1,0.5339805825242718,0.0,0.5576923076923077,0.0,-109222825118.40782,-448612986949.53125
0.03,4.0,0.66875,0.15,0.5339805825242718,0.0,0.5576923076923077,0.0,-176082046611.1108,-1979452440359.076
0.03,4.0,0.5875,0.05,0.6407766990291263,0.5647058823529412,0.625,0.4507042253521127,-0.3217418076527016,-2.9808916179446587
0.03,4.0,0.5875,0.1,0.6019417475728155,0.4938271604938272,0.6346153846153846,0.4411764705882353,-0.3309829419856975,-6.2466249124144175
0.03,4.0,0.5875,0.15,0.6019417475728155,0.45333333333333337,0.6057692307692307,0.3880597014925373,-0.4182957501978303,-8.873658620190264
0.03,4.0,0.50625,0.05,0.7766990291262136,0.7415730337078651,0.6634615384615384,0.5205479452054794,-0.24030660716077257,-0.02280308926894356
0.03,4.0,0.50625,0.1,0.7378640776699029,0.7096774193548386,0.6153846153846154,0.47368421052631576,-0.24347438608516242,-2.528873841163127
0.03,4.0,0.50625,0.15,0.6116504854368932,0.5,0.6346153846153846,0.4411764705882353,-0.2868263268107202,-5.287877112087678
0.03,4.0,0.425,0.05,0.7864077669902912,0.7555555555555556,0.625,0.4657534246575342,-0.16166456761227338,2.352934123522343
0.03,4.0,0.425,0.1,0.7475728155339806,0.7045454545454546,0.6346153846153846,0.5,-0.12437216033240409,-0.3842554133073585
0.03,4.0,0.425,0.15,0.7669902912621359,0.7333333333333334,0.6346153846153846,0.5,-0.1326939430023505,-1.7413573265602231
0.03,4.0,0.34375,0.05,0.7572815533980582,0.7311827956989247,0.6346153846153846,0.4864864864864865,-0.08838073410793447,3.6567245733000755
0.03,4.0,0.34375,0.1,0.7572815533980582,0.7252747252747254,0.6153846153846154,0.47368421052631576,-0.09535827156077935,0.9082975669791081
0.03,4.0,0.34375,0.15,0.7184466019417476,0.6506024096385543,0.6346153846153846,0.4722222222222222,-0.10068638385689994,-0.5363629630632777
0.03,4.0,0.26249999999999996,0.05,0.7475728155339806,0.717391304347826,0.625,0.4657534246575342,-0.05514635947539137,4.482478362229339
