ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,13.0,0.50625,0.05,0.7184466019417476,0.6329113924050633,0.7403846153846154,0.6197183098591549,-0.17802180931306788,1.8899140866569681
0.0,13.0,0.50625,0.1,0.7184466019417476,0.6419753086419753,0.7115384615384616,0.5833333333333334,-0.1963161057359394,-0.6115174157384508
0.0,13.0,0.50625,0.15,0.7087378640776699,0.6428571428571428,0.6730769230769231,0.5526315789473684,-0.19798291641913804,-2.2103244979336094
0.0,13.0,0.425,0.05,0.6893203883495146,0.6097560975609756,0.7403846153846154,0.6197183098591549,-0.10248606249158675,3.3832544288903112
0.0,13.0,0.425,0.1,0.6990291262135923,0.617283950617284,0.7403846153846154,0.6197183098591549,-0.10800784319611308,1.1114142859226877
0.0,13.0,0.425,0.15,0.6893203883495146,0.6097560975609756,0.7211538461538461,0.6027397260273972,-0.10009183079556197,-0.16428563706774235
0.0,13.0,0.34375,0.05,0.7087378640776699,0.6428571428571428,0.75,0.638888888888889,-0.045280331365236945,4.278992835799904
0.0,13.0,0.34375,0.1,0.6990291262135923,0.6265060240963856,0.7403846153846154,0.6197183098591549,-0.04892984928446493,2.101042699157129
0.0,13.0,0.34375,0.15,0.7087378640776699,0.6428571428571428,0.7307692307692307,0.6111111111111112,-0.06891955333744666,0.6553879777907654
0.0,13.0,0.26249999999999996,0.05,0.7087378640776699,0.6428571428571428,0.7403846153846154,0.6301369863013699,0.015794853884635647,4.506422021228086
0.0,13.0,0.26249999999999996,0.1,0.7087378640776699,0.6428571428571428,0.7403846153846154,0.6301369863013699,0.007862879877982254,2.2087682948258336
0.0,13.0,0.26249999999999996,0.15,0.6990291262135923,0.6352941176470588,0.75,0.6486486486486487,0.01776837401056115,0.9716959410690813
0.0,13.0,0.18125000000000002,0.05,0.7475728155339806,0.675,0.7211538461538461,0.6027397260273972,0.1153757959758766,3.727144956161935
0.0,13.0,0.18125000000000002,0.1,0.7378640776699029,0.7032967032967032,0.7115384615384616,0.6341463414634146,0.11991417587832559,1.7056368201110068
0.0,13.0,0.18125000000000002,0.15,0.7087378640776699,0.693877551020408,0.7115384615384616,0.6511627906976744,0.130398936217174,0.5892895191514504
0.0,13.0,0.1,0.05,0.7184466019417476,0.6419753086419753,0.7307692307692307,0.6111111111111112,0.2208428768200769,1.937229429462361
0.0,13.0,0.1,0.1,0.6310679611650486,0.6607142857142857,0.6057692307692307,0.5773195876288659,0.38096370289619724,0.0
0.0,13.0,0.1,0.15,0.44660194174757284,0.6174496644295302,0.3942307692307692,0.5655172413793104,252486820005.13803,-1607303470959.9316
0.0,14.0,0.75,0.05,0.5339805825242718,0.0,0.5961538461538461,0.0,-1014099823607.5284,-405127441751.8118
0.0,14.0,0.75,0.1,0.5339805825242718,0.0,0.5961538461538461,0.0,-878124519457.3635,-6355370937228.85
0.0,14.0,0.75,0.15,0.5339805825242718,0.0,0.5961538461538461,0.0,-72830718704.72594,-1032991208703.4968
0.0,14.0,0.66875,0.05,0.6504854368932039,0.5135135135135135,0.6923076923076923,0.5675675675675675,-0.4702614229680441,-7.049442588254078
0.0,14.0,0.66875,0.1,0.6407766990291263,0.463768115942029,0.6826923076923077,0.5714285714285715,-0.5206313620664835,-10.473364898325201
0.0,14.0,0.66875,0.15,0.6601941747572816,0.5205479452054795,0.6442307692307693,0.5647058823529412,-0.5882180750135013,-13.319899588488811
0.0,14.0,0.5875,0.05,0.6601941747572816,0.5569620253164557,0.6730769230769231,0.575,-0.30053851863631126,-2.7625012828856454
0.0,14.0,0.5875,0.1,0.5922330097087378,0.43243243243243246,0.6826923076923077,0.5714285714285715,-0.3018875829391979,-5.837596354066439
0.0,14.0,0.5875,0.15,0.6213592233009708,0.5185185185185185,0.6538461538461539,0.5813953488372093,-0.35309418240624374,-7.848520112323834
0.0,14.0,0.50625,0.05,0.6699029126213593,0.5526315789473685,0.7115384615384616,0.605263157894737,-0.22056895459918197,-0.20640035002931695
0.0,14.0,0.50625,0.1,0.6407766990291263,0.5066666666666667,0.7307692307692307,0.6315789473684211,-0.20738011059009126,-2.839064776072018
0.0,14.0,0.50625,0.15,0.6407766990291263,0.5066666666666667,0.6730769230769231,0.5641025641025642,-0.2439494112939099,-4.515123185620253
0.0,14.0,0.425,0.05,0.6699029126213593,0.5526315789473685,0.7307692307692307,0.6216216216216217,-0.1417713498252058,1.7946533237883584
0.0,14.0,0.425,0.1,0.6504854368932039,0.5263157894736842,0.7115384615384616,0.6153846153846153,-0.16659260214801638,-0.7634925034882201
0.0,14.0,0.425,0.15,0.6601941747572816,0.5205479452054795,0.7307692307692307,0.6216216216216217,-0.1679708270569082,-2.26827697575039
0.0,14.0,0.34375,0.05,0.6893203883495146,0.5897435897435898,0.7019230769230769,0.617283950617284,-0.08013779554930982,3.0818602373756465
0.0,14.0,0.34375,0.1,0.6310679611650486,0.5128205128205129,0.6730769230769231,0.5853658536585366,-0.08014480640462086,0.5280026007047085
0.0,14.0,0.34375,0.15,0.6213592233009708,0.49350649350649356,0.6826923076923077,0.5925925925925927,-0.11248675992126,-0.5665884056777174
0.0,14.0,0.26249999999999996,0.05,0.7087378640776699,0.625,0.7019230769230769,0.6075949367088608,0.0019248084887034823,3.489122339403816
0.0,14.0,0.26249999999999996,0.1,0.6699029126213593,0.6136363636363636,0.7211538461538461,0.6588235294117646,0.0013733185646537399,1.4075621570896977
0.0,14.0,0.26249999999999996,0.15,0.6699029126213593,0.5952380952380953,0.75,0.6904761904761905,0.0019960884042763997,0.37872630014999
0.0,14.0,0.18125000000000002,0.05,0.6990291262135923,0.6075949367088608,0.7019230769230769,0.5633802816901408,0.07125292417046844,3.041615753632008
0.0,14.0,0.18125000000000002,0.1,0.6796116504854369,0.611764705882353,0.7019230769230769,0.5974025974025974,0.067778708259354,1.1511009422808072
0.0,14.0,0.18125000000000002,0.15,0.6699029126213593,0.6136363636363636,0.7019230769230769,0.617283950617284,0.04908185972113183,0.22136804502275656
0.0,14.0,0.1,0.05,0.6796116504854369,0.56,0.7211538461538461,0.5671641791044777,0.2117572243564696,1.5573654057213062
0.0,14.0,0.1,0.1,0.5631067961165048,0.5871559633027523,0.6346153846153846,0.6346153846153847,0.4349246094820134,0.0
0.0,14.0,0.1,0.15,0.46601941747572817,0.6357615894039735,0.40384615384615385,0.5753424657534247,212020581068.53336,-1355555958488.5537
0.0,15.0,0.75,0.05,0.6116504854368932,0.47368421052631576,0.6634615384615384,0.5977011494252874,-0.669867249246085,-14.918592357074207
0.0,15.0,0.75,0.1,0.6019417475728155,0.34920634920634924,0.6153846153846154,0.47368421052631576,-0.8943866647065111,-19.470970185959356
0.0,15.0,0.75,0.15,0.6407766990291263,0.0,0.5480769230769231,0.0,-44554580553.92581,-97727563448.11287
0.0,15.0,0.66875,0.05,0.6407766990291263,0.5194805194805195,0.6826923076923077,0.6024096385542169,-0.5275030691445814,-8.112626041520745
0.0,15.0,0.66875,0.1,0.5728155339805825,0.42105263157894735,0.6346153846153846,0.5476190476190476,-0.6074385865332067,-11.597032601320215
0.0,15.0,0.66875,0.15,0.5533980582524272,0.4102564102564103,0.625,0.5411764705882353,-0.6192898800447931,-14.468622372694014
0.0,15.0,0.5875,0.05,0.6504854368932039,0.5384615384615384,0.6634615384615384,0.5882352941176471,-0.29546449647530126,-3.688636046389914
0.0,15.0,0.5875,0.1,0.6019417475728155,0.5176470588235293,0.6826923076923077,0.6597938144329897,-0.36691344425099354,-5.691763704526456
0.0,15.0,0.5875,0.15,0.5728155339805825,0.4634146341463415,0.6442307692307693,0.5747126436781609,-0.47848830711537826,-7.912117309586204
0.0,15.0,0.50625,0.05,0.6796116504854369,0.547945205479452,0.6634615384615384,0.5977011494252874,-0.1903689821926713,-1.3766023798492801
0.0,15.0,0.50625,0.1,0.6699029126213593,0.5277777777777778,0.6634615384615384,0.5977011494252874,-0.19134681063671424,-3.1387439190121587
0.0,15.0,0.50625,0.15,0.6504854368932039,0.48571428571428577,0.6634615384615384,0.5882352941176471,-0.18936859661433728,-4.104872485068176
0.0,15.0,0.425,0.05,0.6796116504854369,0.547945205479452,0.6634615384615384,0.5977011494252874,-0.14484964362992428,0.4904073521876301
0.0,15.0,0.425,0.1,0.6699029126213593,0.5142857142857143,0.6923076923076923,0.627906976744186,-0.12892546004763167,-1.502293713473967
0.0,15.0,0.425,0.15,0.6407766990291263,0.47887323943661975,0.6730769230769231,0.6136363636363638,-0.134239969770786,-2.2154355995646764
0.0,15.0,0.34375,0.05,0.6504854368932039,0.48571428571428577,0.6826923076923077,0.6292134831460674,-0.08361312412312873,1.7804349109055566
0.0,15.0,0.34375,0.1,0.6699029126213593,0.5277777777777778,0.7115384615384616,0.6511627906976744,-0.08164042653042995,-0.1296185415152871
0.0,15.0,0.34375,0.15,0.6601941747572816,0.5333333333333333,0.6826923076923077,0.611764705882353,-0.10011294605095178,-0.6863797215150393
0.0,15.0,0.26249999999999996,0.05,0.6796116504854369,0.5599999999999999,0.7019230769230769,0.651685393258427,-0.03892862669606245,2.6259263689899828
0.0,15.0,0.26249999999999996,0.1,0.6893203883495146,0.5675675675675675,0.7019230769230769,0.6436781609195402,-0.037328511108214786,0.5683959365683611
0.0,15.0,0.26249999999999996,0.15,0.6893203883495146,0.5675675675675675,0.6923076923076923,0.6363636363636364,-0.044859002508533134,-0.10853459842936194
0.0,15.0,0.18125000000000002,0.05,0.6407766990291263,0.5066666666666666,0.7019230769230769,0.651685393258427,0.03158112834826291,2.7239830695144978
0.0,15.0,0.18125000000000002,0.1,0.6407766990291263,0.5066666666666666,0.6826923076923077,0.6292134831460674,0.04625128142009444,0.7275053896003284
0.0,15.0,0.18125000000000002,0.15,0.6116504854368932,0.5348837209302325,0.6442307692307693,0.6185567010309279,0.051631040451472765,0.22519408345216269
0.0,15.0,0.1,0.05,0.6310679611650486,0.5581395348837208,0.6826923076923077,0.6526315789473683,0.18744807559156595,1.516361803782046
0.0,15.0,0.1,0.1,0.5533980582524272,0.54,0.6442307692307693,0.6476190476190475,0.26580236074735314,0.0
0.0,15.0,0.1,0.15,0.3592233009708738,0.5285714285714286,0.4519230769230769,0.6225165562913908,264903470197.36603,-1698589341169.8108
0.0,16.0,0.75,0.05,0.6504854368932039,0.48571428571428577,0.5384615384615384,0.3513513513513514,-0.896797345907906,-15.635863272343254
0.0,16.0,0.75,0.1,0.5825242718446602,0.0,0.5769230769230769,0.0,-76642372290.56317,-99340396384.48297
0.0,16.0,0.75,0.15,0.5825242718446602,0.0,0.5769230769230769,0.0,-88541494592.23784,-722848867373.6805
0.0,16.0,0.66875,0.05,0.6796116504854369,0.5925925925925927,0.5673076923076923,0.4705882352941176,-0.443740288121251,-9.24799777992666
0.0,16.0,0.66875,0.1,0.6504854368932039,0.5384615384615383,0.6153846153846154,0.5,-0.47134400449325947,-11.788262633213305
0.0,16.0,0.66875,0.15,0.6699029126213593,0.5853658536585366,0.5769230769230769,0.46341463414634143,-0.55535349294593,-13.35551457556606
0.0,16.0,0.5875,0.05,0.6893203883495146,0.627906976744186,0.5865384615384616,0.5274725274725275,-0.32595200910499333,-4.912080242937413
0.0,16.0,0.5875,0.1,0.6893203883495146,0.6363636363636364,0.6057692307692307,0.5494505494505494,-0.30871424765512384,-6.7403401778808245
0.0,16.0,0.5875,0.15,0.6990291262135923,0.6352941176470588,0.5961538461538461,0.5116279069767442,-0.3459892574130961,-8.38164993558939
0.0,16.0,0.50625,0.05,0.7087378640776699,0.6428571428571429,0.6442307692307693,0.5842696629213482,-0.23845466241429752,-1.8064418862458294
0.0,16.0,0.50625,0.1,0.6504854368932039,0.6086956521739131,0.6346153846153846,0.5869565217391304,-0.2530530951714074,-3.626391172323564
0.0,16.0,0.50625,0.15,0.6990291262135923,0.651685393258427,0.5961538461538461,0.5333333333333332,-0.25950803454605453,-4.980657460155392
0.0,16.0,0.425,0.05,0.6407766990291263,0.5647058823529412,0.5865384615384616,0.5376344086021506,-0.14786054788643574,0.21053099961050134
0.0,16.0,0.425,0.1,0.6504854368932039,0.5714285714285714,0.5961538461538461,0.5434782608695652,-0.15321023662233446,-1.3705775273942917
0.0,16.0,0.425,0.15,0.6796116504854369,0.6206896551724139,0.6153846153846154,0.5555555555555556,-0.1732749889378545,-2.5683528724195663
0.0,16.0,0.34375,0.05,0.6407766990291263,0.5647058823529412,0.5865384615384616,0.5376344086021506,-0.1013495824551769,1.6036499322042792
0.0,16.0,0.34375,0.1,0.6213592233009708,0.5185185185185185,0.5673076923076923,0.5054945054945055,-0.10872597188853887,-0.00431345048232791
0.0,16.0,0.34375,0.15,0.6310679611650486,0.5581395348837209,0.5673076923076923,0.5161290322580645,-0.10765215358290732,-0.9815485536655335
0.0,16.0,0.26249999999999996,0.05,0.6601941747572816,0.5783132530120482,0.6153846153846154,0.5454545454545454,-0.02642434051403395,2.411845834124383
0.0,16.0,0.26249999999999996,0.1,0.6310679611650486,0.5681818181818183,0.6153846153846154,0.574468085106383,-0.038299330210522724,0.9692790486135687
0.0,16.0,0.26249999999999996,0.15,0.6310679611650486,0.5681818181818183,0.5961538461538461,0.5625,-0.04735099741411323,-0.058302726841408956
0.0,16.0,0.18125000000000002,0.05,0.6699029126213593,0.5853658536585366,0.6442307692307693,0.6021505376344085,0.02933300585741099,2.337893883437687
0.0,16.0,0.18125000000000002,0.1,0.6504854368932039,0.6170212765957446,0.5673076923076923,0.5631067961165048,0.057149930153950784,0.9614099798886931
0.0,16.0,0.18125000000000002,0.15,0.6116504854368932,0.6,0.5769230769230769,0.5925925925925926,0.06249376183690285,0.27820900889975503
0.0,16.0,0.1,0.05,0.6310679611650486,0.5681818181818183,0.6057692307692307,0.5684210526315789,0.16048671628165412,1.3196347512728006
0.0,16.0,0.1,0.1,0.5631067961165048,0.5871559633027523,0.5192307692307693,0.5967741935483871,0.36274827580888264,0.0
0.0,16.0,0.1,0.15,0.4174757281553398,0.5890410958904109,0.4230769230769231,0.5945945945945945,260220842195.80023,-1662878425074.3694
0.0,17.0,0.75,0.05,0.6116504854368932,0.5454545454545454,0.6346153846153846,0.5365853658536586,-0.7816552187028102,-10.873085664679946
0.0,17.0,0.75,0.1,0.5631067961165048,0.34782608695652173,0.5576923076923077,0.28125,-1.1389911082630957,-18.332843354370937
0.0,17.0,0.75,0.15,0.5922330097087378,0.0,0.5576923076923077,0.0,-313778556122.2027,-3186058648135.7456
0.0,17.0,0.66875,0.05,0.5922330097087378,0.5434782608695652,0.7019230769230769,0.6436781609195402,-0.4617313361994003,-4.329588187376631
0.0,17.0,0.66875,0.1,0.5728155339805825,0.5416666666666666,0.625,0.5714285714285713,-0.5327544585530224,-8.173114657845796
0.0,17.0,0.66875,0.15,0.5825242718446602,0.5376344086021505,0.5961538461538461,0.5333333333333332,-0.6379855647265309,-11.861365256862964
0.0,17.0,0.5875,0.05,0.6601941747572816,0.6153846153846153,0.7307692307692307,0.6818181818181819,-0.32386516706666946,-0.3526477281888614
0.0,17.0,0.5875,0.1,0.6310679611650486,0.6122448979591837,0.6826923076923077,0.6292134831460675,-0.33831360015543804,-3.645956057731202
0.0,17.0,0.5875,0.15,0.6019417475728155,0.5591397849462365,0.625,0.5617977528089888,-0.3803872915090945,-6.1456422585365145
0.0,17.0,0.50625,0.05,0.5922330097087378,0.5625000000000001,0.7019230769230769,0.6666666666666667,-0.2038597330250595,2.727401123237948
0.0,17.0,0.50625,0.1,0.6601941747572816,0.6153846153846153,0.7211538461538461,0.6666666666666667,-0.24668110415175573,-0.08109496532066704
0.0,17.0,0.50625,0.15,0.6407766990291263,0.6185567010309277,0.625,0.5617977528089888,-0.2529504719836242,-2.336258042003702
0.0,17.0,0.425,0.05,0.5922330097087378,0.5625000000000001,0.6538461538461539,0.6170212765957447,-0.10432517699200292,4.409328451780826
0.0,17.0,0.425,0.1,0.6116504854368932,0.574468085106383,0.6730769230769231,0.6136363636363638,-0.10713731942112709,1.707945519203646
0.0,17.0,0.425,0.15,0.6504854368932039,0.6000000000000001,0.6538461538461539,0.5813953488372093,-0.13650656877981296,-0.14403684091934807
0.0,17.0,0.34375,0.05,0.6019417475728155,0.568421052631579,0.6442307692307693,0.5842696629213482,-0.06360840772835072,5.3333906415999115
0.0,17.0,0.34375,0.1,0.5922330097087378,0.5531914893617021,0.6634615384615384,0.5977011494252873,-0.061703198632862194,2.5820059824132553
0.0,17.0,0.34375,0.15,0.6213592233009708,0.5617977528089887,0.6826923076923077,0.6117647058823529,-0.061672042123206504,0.9426276893139172
0.0,17.0,0.26249999999999996,0.05,0.5631067961165048,0.5544554455445544,0.625,0.6213592233009708,0.032432952524317785,5.586064509946463
0.0,17.0,0.26249999999999996,0.1,0.5825242718446602,0.5473684210526316,0.625,0.5806451612903226,0.01856606254258483,2.79317225158058
0.0,17.0,0.26249999999999996,0.15,0.6116504854368932,0.5652173913043478,0.6442307692307693,0.5842696629213482,0.020852932426467904,1.2075708600631794
0.0,17.0,0.18125000000000002,0.05,0.5922330097087378,0.5714285714285715,0.625,0.5979381443298969,0.15384843365246925,4.625372096217867
0.0,17.0,0.18125000000000002,0.1,0.5825242718446602,0.5473684210526316,0.6538461538461539,0.6250000000000001,0.13284936400457178,2.008164399814402
0.0,17.0,0.18125000000000002,0.15,0.5825242718446602,0.5567010309278351,0.6730769230769231,0.6382978723404256,0.1287282211690779,0.5681792257071085
0.0,17.0,0.1,0.05,0.5922330097087378,0.588235294117647,0.6538461538461539,0.6603773584905662,0.30046347854261457,2.23062392603568
0.0,17.0,0.1,0.1,0.6407766990291263,0.6105263157894737,0.6923076923076923,0.68,0.3004226003491298,0.0
0.0,17.0,0.1,0.15,0.4077669902912621,0.5793103448275861,0.4423076923076923,0.6133333333333333,282276251995.77124,-1798567978694.6003
0.0,18.0,0.75,0.05,0.6213592233009708,0.3606557377049181,0.75,0.6285714285714286,-0.4849004322457632,-6.242662550232417
0.0,18.0,0.75,0.1,0.5922330097087378,0.08695652173913042,0.625,0.2352941176470588,-0.9090422102662854,-13.22183742112277
0.0,18.0,0.75,0.15,0.5922330097087378,0.0,0.5769230769230769,0.0,-62526990231.58645,-384802876629.3137
0.0,18.0,0.66875,0.05,0.6019417475728155,0.4383561643835616,0.7307692307692307,0.6744186046511628,-0.32176906328973787,-2.3510715016149306
0.0,18.0,0.66875,0.1,0.6504854368932039,0.5135135135135135,0.6826923076923077,0.5822784810126581,-0.3689936010751061,-5.8881328075537525
0.0,18.0,0.66875,0.15,0.6213592233009708,0.33898305084745767,0.6538461538461539,0.4375,-0.5220137926297592,-8.845943800932266
0.0,18.0,0.5875,0.05,0.6407766990291263,0.5066666666666667,0.75,0.6976744186046512,-0.25597724735959987,0.879821911436392
0.0,18.0,0.5875,0.1,0.6310679611650486,0.4864864864864864,0.7211538461538461,0.6588235294117647,-0.26294572821092427,-2.3843118711393667
0.0,18.0,0.5875,0.15,0.6407766990291263,0.4788732394366197,0.6923076923076923,0.6,-0.27670726342272434,-4.887648971939518
0.0,18.0,0.50625,0.05,0.6407766990291263,0.5316455696202531,0.7403846153846154,0.6823529411764706,-0.19104970114085998,3.4726792876496555
0.0,18.0,0.50625,0.1,0.6310679611650486,0.4571428571428571,0.7307692307692307,0.6666666666666666,-0.20341731046780773,0.3630242141586615
0.0,18.0,0.50625,0.15,0.6407766990291263,0.4788732394366197,0.7019230769230769,0.6075949367088607,-0.21460319992814803,-2.1229974364102606
0.0,18.0,0.425,0.05,0.6893203883495146,0.6,0.7211538461538461,0.6666666666666666,-0.12579195609377958,5.254052115623989
0.0,18.0,0.425,0.1,0.6504854368932039,0.5714285714285714,0.7019230769230769,0.651685393258427,-0.1227350387342997,2.35113784036758
0.0,18.0,0.425,0.15,0.6310679611650486,0.4571428571428571,0.7211538461538461,0.6506024096385543,-0.13688081745392197,0.02087191254685672
0.0,18.0,0.34375,0.05,0.6699029126213593,0.6136363636363638,0.7403846153846154,0.7032967032967034,-0.0446235885869616,5.917772759455929
0.0,18.0,0.34375,0.1,0.5922330097087378,0.5333333333333333,0.7307692307692307,0.702127659574468,-0.02734527245304759,3.2649440803044385
0.0,18.0,0.34375,0.15,0.6213592233009708,0.5517241379310344,0.6923076923076923,0.6521739130434783,-0.05890280189768397,1.690987122950806
0.0,18.0,0.26249999999999996,0.05,0.6796116504854369,0.6292134831460674,0.7115384615384616,0.6808510638297872,0.07364015451991147,5.631065069340192
0.0,18.0,0.26249999999999996,0.1,0.6213592233009708,0.5063291139240507,0.7211538461538461,0.6881720430107526,0.08313512399407291,3.0154435461800317
0.0,18.0,0.26249999999999996,0.15,0.6213592233009708,0.5411764705882354,0.6923076923076923,0.6666666666666667,0.03814028840287018,1.416137626775557
0.0,18.0,0.18125000000000002,0.05,0.6407766990291263,0.5542168674698796,0.7211538461538461,0.6881720430107526,0.13915652673369283,4.467905848353922
0.0,18.0,0.18125000000000002,0.1,0.6213592233009708,0.5185185185185186,0.7211538461538461,0.6881720430107526,0.14436999740200443,1.8028468580765793
0.0,18.0,0.18125000000000002,0.15,0.6310679611650486,0.5681818181818181,0.7019230769230769,0.6804123711340205,0.10723881186620984,0.48054588764961165
0.0,18.0,0.1,0.05,0.6796116504854369,0.6796116504854368,0.6923076923076923,0.6923076923076923,0.2471461635155804,2.119243713927887
0.0,18.0,0.1,0.1,0.6310679611650486,0.5365853658536585,0.7307692307692307,0.6818181818181818,0.3196839847746314,0.0
0.0,18.0,0.1,0.15,0.5922330097087378,0.0,0.5769230769230769,0.0,252367439632.27512,-1653860143224.2258
0.0,19.0,0.75,0.05,0.6407766990291263,0.41269841269841273,0.6442307692307693,0.4931506849315069,-0.5406741449743627,-6.971367164267879
0.0,19.0,0.75,0.1,0.6407766990291263,0.3018867924528302,0.5576923076923077,0.30303030303030304,-0.9250038493676004,-13.95391259816132
0.0,19.0,0.75,0.15,0.6407766990291263,0.0,0.5384615384615384,0.0,-26530147609.11586,-110850832439.22919
0.0,19.0,0.66875,0.05,0.5728155339805825,0.45,0.6442307692307693,0.5842696629213483,-0.3707918364227686,-3.130495062569469
0.0,19.0,0.66875,0.1,0.6213592233009708,0.4935064935064935,0.6153846153846154,0.5454545454545454,-0.3473663756523531,-6.431481702696827
0.0,19.0,0.66875,0.15,0.6213592233009708,0.4935064935064935,0.6442307692307693,0.5842696629213483,-0.3572701498407298,-8.545944924706953
0.0,19.0,0.5875,0.05,0.5825242718446602,0.46913580246913583,0.6346153846153846,0.5777777777777778,-0.27707774843372635,0.37274548905345983
0.0,19.0,0.5875,0.1,0.6407766990291263,0.5316455696202531,0.6346153846153846,0.5869565217391304,-0.2486965321774016,-3.376115460016492
0.0,19.0,0.5875,0.15,0.6504854368932039,0.5384615384615384,0.6538461538461539,0.6170212765957447,-0.24716785857412812,-4.843013014097495
0.0,19.0,0.50625,0.05,0.6019417475728155,0.5176470588235293,0.6538461538461539,0.625,-0.17168038029123367,2.799217115648878
0.0,19.0,0.50625,0.1,0.6116504854368932,0.5121951219512195,0.6634615384615384,0.6391752577319587,-0.18106121723507485,-0.4263224145360444
0.0,19.0,0.50625,0.15,0.6504854368932039,0.5384615384615384,0.6538461538461539,0.6000000000000001,-0.1826957461314062,-2.4337070295026897
0.0,19.0,0.425,0.05,0.6213592233009708,0.5185185185185185,0.6442307692307693,0.5934065934065934,-0.11937383065606025,4.276838072575465
0.0,19.0,0.425,0.1,0.6116504854368932,0.5,0.6538461538461539,0.6000000000000001,-0.11708613526730186,1.2658010082905515
0.0,19.0,0.425,0.15,0.6019417475728155,0.48101265822784806,0.6538461538461539,0.5909090909090908,-0.12134087197335135,-0.8535371442927706
0.0,19.0,0.34375,0.05,0.6116504854368932,0.5348837209302325,0.7019230769230769,0.6868686868686869,-0.03294792343838512,5.224115573468182
0.0,19.0,0.34375,0.1,0.6310679611650486,0.525,0.6634615384615384,0.631578947368421,-0.069254116376204,1.9771862408275038
0.0,19.0,0.34375,0.15,0.6407766990291263,0.5316455696202531,0.6442307692307693,0.6185567010309279,-0.0733967624989365,0.3005328985544437
0.0,19.0,0.26249999999999996,0.05,0.6213592233009708,0.5517241379310345,0.6634615384615384,0.6601941747572815,0.047037362436479255,5.037560209746261
0.0,19.0,0.26249999999999996,0.1,0.6213592233009708,0.5517241379310345,0.6634615384615384,0.6601941747572815,0.04662818807873351,2.4624930868273505
0.0,19.0,0.26249999999999996,0.15,0.6310679611650486,0.5581395348837208,0.6826923076923077,0.6732673267326733,0.04768305035722692,1.3117194860656698
0.0,19.0,0.18125000000000002,0.05,0.6407766990291263,0.5647058823529412,0.6730769230769231,0.6666666666666667,0.10807850322230951,4.090372422439118
0.0,19.0,0.18125000000000002,0.1,0.6407766990291263,0.5647058823529412,0.6730769230769231,0.6666666666666667,0.10193685012983626,1.5181814307029406
0.0,19.0,0.18125000000000002,0.15,0.6407766990291263,0.5647058823529412,0.6826923076923077,0.6732673267326733,0.1021685161295265,0.4456378413016998
0.0,19.0,0.1,0.05,0.5631067961165048,0.5263157894736842,0.6730769230769231,0.679245283018868,0.2684679283586658,2.123328129963193
0.0,19.0,0.1,0.1,0.6213592233009708,0.5063291139240507,0.6538461538461539,0.5909090909090908,0.3283782527743154,0.0
0.0,19.0,0.1,0.15,0.3592233009708738,0.5285714285714286,0.46153846153846156,0.631578947368421,712537434905.7068,-4544987584976.912
0.0,20.0,0.75,0.05,0.6213592233009708,0.4657534246575342,0.6153846153846154,0.5348837209302325,-0.7068712180921741,-12.266487258532008
0.0,20.0,0.75,0.1,0.6116504854368932,0.393939393939394,0.6346153846153846,0.5,-0.8585900390001492,-17.67837848339867
0.0,20.0,0.75,0.15,0.6407766990291263,0.3934426229508196,0.625,0.43478260869565216,-0.9215080093505547,-22.188514799030436
0.0,20.0,0.66875,0.05,0.5922330097087378,0.4473684210526316,0.625,0.5517241379310345,-0.4891229038245802,-5.620027894062561
0.0,20.0,0.66875,0.1,0.6213592233009708,0.4657534246575342,0.6346153846153846,0.5476190476190476,-0.5944032624606822,-9.650976778321702
0.0,20.0,0.66875,0.15,0.6213592233009708,0.417910447761194,0.625,0.4935064935064935,-0.6686603840057243,-13.233552397403097
0.0,20.0,0.5875,0.05,0.6116504854368932,0.5121951219512195,0.6442307692307693,0.5842696629213483,-0.28979113378981597,-1.294539341541031
0.0,20.0,0.5875,0.1,0.6116504854368932,0.5,0.625,0.5517241379310345,-0.3494558602548013,-4.134838662606471
0.0,20.0,0.5875,0.15,0.6116504854368932,0.4444444444444445,0.6442307692307693,0.5542168674698796,-0.47072536653451486,-6.741562310694098
0.0,20.0,0.50625,0.05,0.6310679611650486,0.5365853658536585,0.6634615384615384,0.5977011494252873,-0.18238990931010585,1.284826712055697
0.0,20.0,0.50625,0.1,0.6310679611650486,0.5581395348837209,0.6826923076923077,0.611764705882353,-0.21531206268844608,-1.5270352102938105
0.0,20.0,0.50625,0.15,0.6601941747572816,0.5783132530120482,0.6923076923076923,0.6190476190476191,-0.23883415613036754,-2.9284693026553636
0.0,20.0,0.425,0.05,0.6310679611650486,0.5681818181818181,0.7019230769230769,0.6436781609195402,-0.10707165658917436,2.6515680817594993
0.0,20.0,0.425,0.1,0.6310679611650486,0.5476190476190476,0.7019230769230769,0.6352941176470588,-0.12825099997409256,0.44067527822144725
0.0,20.0,0.425,0.15,0.6116504854368932,0.5121951219512195,0.6826923076923077,0.611764705882353,-0.16473163323063794,-0.8138491458710948
0.0,20.0,0.34375,0.05,0.6310679611650486,0.5681818181818181,0.6826923076923077,0.6292134831460675,-0.06419368297063725,3.58441369244849
0.0,20.0,0.34375,0.1,0.6310679611650486,0.5681818181818181,0.7019230769230769,0.6436781609195402,-0.05045666181153604,1.4419890203959578
0.0,20.0,0.34375,0.15,0.6213592233009708,0.5411764705882353,0.7307692307692307,0.6666666666666667,-0.05806833949902303,0.1316480757327114
