ratio,trial,C,val-acc,val-f,test-acc,test-f
0.03,4.0,0.008,0.6504854368932039,0.052631578947368425,0.5769230769230769,0.0
0.03,4.0,0.0016,0.6407766990291263,0.0,0.5769230769230769,0.0
0.03,5.0,625.0,0.6310679611650486,0.5681818181818181,0.7403846153846154,0.674698795180723
0.03,5.0,125.0,0.6310679611650486,0.5681818181818181,0.7403846153846154,0.674698795180723
0.03,5.0,25.0,0.6310679611650486,0.5681818181818181,0.7403846153846154,0.674698795180723
0.03,5.0,5.0,0.6310679611650486,0.5681818181818181,0.7211538461538461,0.6588235294117647
0.03,5.0,1.0,0.6407766990291263,0.5747126436781609,0.6923076923076923,0.6097560975609756
0.03,5.0,0.2,0.6601941747572816,0.5569620253164557,0.6923076923076923,0.5789473684210527
0.03,5.0,0.04,0.6213592233009708,0.3809523809523809,0.5769230769230769,0.26666666666666666
0.03,5.0,0.008,0.5825242718446602,0.0,0.6057692307692307,0.0
0.03,5.0,0.0016,0.6019417475728155,0.0,0.6057692307692307,0.0
0.03,6.0,625.0,0.6601941747572816,0.5454545454545454,0.6153846153846154,0.5454545454545454
0.03,6.0,125.0,0.6504854368932039,0.5384615384615384,0.6153846153846154,0.5454545454545454
0.03,6.0,25.0,0.6310679611650486,0.5250000000000001,0.625,0.5617977528089888
0.03,6.0,5.0,0.6116504854368932,0.5,0.625,0.5617977528089888
0.03,6.0,1.0,0.6310679611650486,0.5250000000000001,0.5865384615384616,0.5376344086021505
0.03,6.0,0.2,0.6310679611650486,0.5,0.5961538461538461,0.5116279069767442
0.03,6.0,0.04,0.5728155339805825,0.26666666666666666,0.5769230769230769,0.2903225806451613
0.03,6.0,0.008,0.5825242718446602,0.044444444444444446,0.6346153846153846,0.0
0.03,6.0,0.0016,0.5728155339805825,0.0,0.6346153846153846,0.0
0.03,7.0,625.0,0.6796116504854369,0.6024096385542169,0.7019230769230769,0.5507246376811594
0.03,7.0,125.0,0.6796116504854369,0.6024096385542169,0.7019230769230769,0.5507246376811594
0.03,7.0,25.0,0.6796116504854369,0.6024096385542169,0.7019230769230769,0.5507246376811594
0.03,7.0,5.0,0.6796116504854369,0.5925925925925926,0.7211538461538461,0.5538461538461539
0.03,7.0,1.0,0.6407766990291263,0.5194805194805195,0.7019230769230769,0.5079365079365079
0.03,7.0,0.2,0.6213592233009708,0.45070422535211274,0.6442307692307693,0.41269841269841273
0.03,7.0,0.04,0.5631067961165048,0.04255319148936171,0.5961538461538461,0.0
0.03,7.0,0.008,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,7.0,0.0016,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,8.0,625.0,0.6601941747572816,0.5679012345679012,0.6826923076923077,0.5822784810126583
0.03,8.0,125.0,0.6601941747572816,0.5679012345679012,0.6826923076923077,0.5822784810126583
0.03,8.0,25.0,0.6504854368932039,0.5384615384615385,0.6826923076923077,0.5822784810126583
0.03,8.0,5.0,0.6796116504854369,0.5714285714285714,0.7019230769230769,0.5974025974025975
0.03,8.0,1.0,0.6601941747572816,0.5070422535211268,0.6730769230769231,0.5277777777777778
0.03,8.0,0.2,0.6213592233009708,0.3389830508474576,0.7019230769230769,0.5079365079365079
0.03,8.0,0.04,0.5922330097087378,0.15999999999999998,0.625,0.13333333333333333
0.03,8.0,0.008,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,8.0,0.0016,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,9.0,625.0,0.7378640776699029,0.608695652173913,0.625,0.5063291139240508
0.03,9.0,125.0,0.7378640776699029,0.608695652173913,0.625,0.5063291139240508
0.03,9.0,25.0,0.7378640776699029,0.608695652173913,0.625,0.5063291139240508
0.03,9.0,5.0,0.7281553398058253,0.6,0.6153846153846154,0.5
0.03,9.0,1.0,0.7475728155339806,0.6060606060606061,0.5673076923076923,0.3661971830985916
0.03,9.0,0.2,0.6796116504854369,0.4406779661016949,0.5769230769230769,0.2903225806451613
0.03,9.0,0.04,0.6213592233009708,0.09302325581395347,0.5288461538461539,0.0392156862745098
0.03,9.0,0.008,0.6213592233009708,0.0,0.5192307692307693,0.0
0.03,9.0,0.0016,0.6213592233009708,0.0,0.5192307692307693,0.0
0.03,10.0,625.0,0.6990291262135923,0.5974025974025974,0.6442307692307693,0.463768115942029
0.03,10.0,125.0,0.6990291262135923,0.5974025974025974,0.6442307692307693,0.463768115942029
0.03,10.0,25.0,0.6990291262135923,0.5974025974025974,0.6442307692307693,0.463768115942029
0.03,10.0,5.0,0.7087378640776699,0.6052631578947368,0.6538461538461539,0.47058823529411764
0.03,10.0,1.0,0.7184466019417476,0.6027397260273972,0.6442307692307693,0.44776119402985076
0.03,10.0,0.2,0.6699029126213593,0.5,0.625,0.41791044776119407
0.03,10.0,0.04,0.5631067961165048,0.0425531914893617,0.5961538461538461,0.04545454545454545
0.03,10.0,0.008,0.5631067961165048,0.0,0.5961538461538461,0.0
0.03,10.0,0.0016,0.5631067961165048,0.0,0.5961538461538461,0.0
0.03,11.0,625.0,0.6407766990291263,0.5432098765432098,0.6730769230769231,0.6304347826086957
0.03,11.0,125.0,0.6407766990291263,0.5432098765432098,0.6730769230769231,0.6304347826086957
0.03,11.0,25.0,0.6407766990291263,0.5432098765432098,0.6730769230769231,0.6304347826086957
0.03,11.0,5.0,0.6504854368932039,0.55,0.6730769230769231,0.6304347826086957
0.03,11.0,1.0,0.6504854368932039,0.5384615384615384,0.6730769230769231,0.6222222222222223
0.03,11.0,0.2,0.5825242718446602,0.5057471264367815,0.6730769230769231,0.6304347826086957
0.03,11.0,0.04,0.5436893203883495,0.3896103896103896,0.5961538461538461,0.4473684210526315
0.03,11.0,0.008,0.5631067961165048,0.3835616438356164,0.5576923076923077,0.37837837837837845
0.03,11.0,0.0016,0.6407766990291263,0.13953488372093023,0.6153846153846154,0.09090909090909091
0.03,12.0,625.0,0.6601941747572816,0.5783132530120482,0.6730769230769231,0.5641025641025641
0.03,12.0,125.0,0.6601941747572816,0.5783132530120482,0.6730769230769231,0.5641025641025641
0.03,12.0,25.0,0.6601941747572816,0.5783132530120482,0.6730769230769231,0.5641025641025641
0.03,12.0,5.0,0.6601941747572816,0.5783132530120482,0.6826923076923077,0.5714285714285715
0.03,12.0,1.0,0.6504854368932039,0.5714285714285715,0.6826923076923077,0.5714285714285715
0.03,12.0,0.2,0.6601941747572816,0.5569620253164557,0.7019230769230769,0.5633802816901409
0.03,12.0,0.04,0.5436893203883495,0.04081632653061224,0.6153846153846154,0.0
0.03,12.0,0.008,0.5436893203883495,0.0,0.6153846153846154,0.0
0.03,12.0,0.0016,0.5436893203883495,0.0,0.6153846153846154,0.0
0.03,13.0,625.0,0.7864077669902912,0.717948717948718,0.6826923076923077,0.5822784810126583
0.03,13.0,125.0,0.7864077669902912,0.717948717948718,0.6826923076923077,0.5822784810126583
0.03,13.0,25.0,0.7864077669902912,0.717948717948718,0.6826923076923077,0.5822784810126583
0.03,13.0,5.0,0.7766990291262136,0.7012987012987014,0.6730769230769231,0.575
0.03,13.0,1.0,0.7669902912621359,0.6666666666666665,0.6826923076923077,0.5714285714285715
0.03,13.0,0.2,0.7378640776699029,0.619718309859155,0.6826923076923077,0.4923076923076923
0.03,13.0,0.04,0.6116504854368932,0.0,0.6057692307692307,0.046511627906976744
0.03,13.0,0.008,0.6116504854368932,0.0,0.6057692307692307,0.0
0.03,13.0,0.0016,0.6116504854368932,0.0,0.6057692307692307,0.0
0.03,14.0,625.0,0.5922330097087378,0.4473684210526316,0.7403846153846154,0.6493506493506493
0.03,14.0,125.0,0.5922330097087378,0.4473684210526316,0.7403846153846154,0.6493506493506493
0.03,14.0,25.0,0.5922330097087378,0.4473684210526316,0.7403846153846154,0.6493506493506493
0.03,14.0,5.0,0.5922330097087378,0.43243243243243246,0.75,0.6578947368421053
0.03,14.0,1.0,0.5922330097087378,0.43243243243243246,0.7307692307692307,0.6410256410256411
0.03,14.0,0.2,0.5825242718446602,0.3943661971830986,0.7307692307692307,0.6216216216216216
0.03,14.0,0.04,0.6019417475728155,0.08888888888888888,0.5576923076923077,0.07999999999999999
0.03,14.0,0.008,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,14.0,0.0016,0.6019417475728155,0.0,0.5384615384615384,0.0
0.03,15.0,625.0,0.6601941747572816,0.5679012345679013,0.6730769230769231,0.575
0.03,15.0,125.0,0.6601941747572816,0.5679012345679013,0.6730769230769231,0.575
0.03,15.0,25.0,0.6601941747572816,0.5679012345679013,0.6730769230769231,0.575
0.03,15.0,5.0,0.6601941747572816,0.5679012345679013,0.6730769230769231,0.575
0.03,15.0,1.0,0.6601941747572816,0.5679012345679013,0.6634615384615384,0.5454545454545455
0.03,15.0,0.2,0.6310679611650486,0.5365853658536586,0.6442307692307693,0.5432098765432098
0.03,15.0,0.04,0.6699029126213593,0.5277777777777778,0.5865384615384616,0.41095890410958913
0.03,15.0,0.008,0.6213592233009708,0.0,0.625,0.0
0.03,15.0,0.0016,0.6213592233009708,0.0,0.625,0.0
0.03,16.0,625.0,0.6504854368932039,0.5714285714285714,0.7211538461538461,0.6588235294117646
0.03,16.0,125.0,0.6504854368932039,0.5714285714285714,0.7211538461538461,0.6588235294117646
0.03,16.0,25.0,0.6504854368932039,0.5714285714285714,0.7211538461538461,0.6588235294117646
0.03,16.0,5.0,0.6504854368932039,0.5609756097560976,0.6923076923076923,0.6097560975609756
0.03,16.0,1.0,0.6310679611650486,0.5128205128205128,0.7019230769230769,0.617283950617284
0.03,16.0,0.2,0.6213592233009708,0.4657534246575342,0.6442307692307693,0.44776119402985076
0.03,16.0,0.04,0.5048543689320388,0.0,0.5961538461538461,0.0
0.03,16.0,0.008,0.5048543689320388,0.0,0.5961538461538461,0.0
0.03,16.0,0.0016,0.5048543689320388,0.0,0.5961538461538461,0.0
0.03,17.0,625.0,0.6796116504854369,0.5822784810126582,0.6346153846153846,0.3870967741935484
0.03,17.0,125.0,0.6796116504854369,0.5822784810126582,0.6346153846153846,0.3870967741935484
0.03,17.0,25.0,0.6796116504854369,0.5822784810126582,0.6346153846153846,0.3870967741935484
0.03,17.0,5.0,0.6019417475728155,0.2545454545454546,0.6153846153846154,0.25925925925925924
0.03,17.0,1.0,0.6019417475728155,0.2545454545454546,0.6153846153846154,0.25925925925925924
0.03,17.0,0.2,0.5825242718446602,0.1568627450980392,0.5865384615384616,0.1224489795918367
0.03,17.0,0.04,0.5436893203883495,0.0,0.5769230769230769,0.0
0.03,17.0,0.008,0.5533980582524272,0.0,0.5769230769230769,0.0
0.03,17.0,0.0016,0.5533980582524272,0.0,0.5769230769230769,0.0
0.03,18.0,625.0,0.6796116504854369,0.6024096385542168,0.7307692307692307,0.6585365853658537
0.03,18.0,125.0,0.6796116504854369,0.6024096385542168,0.7307692307692307,0.6585365853658537
0.03,18.0,25.0,0.6796116504854369,0.6024096385542168,0.7307692307692307,0.6585365853658537
0.03,18.0,5.0,0.6893203883495146,0.6097560975609756,0.7115384615384616,0.6428571428571429
0.03,18.0,1.0,0.6893203883495146,0.6190476190476191,0.6923076923076923,0.627906976744186
0.03,18.0,0.2,0.6213592233009708,0.5411764705882353,0.6634615384615384,0.5977011494252874
0.03,18.0,0.04,0.6213592233009708,0.29090909090909095,0.6153846153846154,0.13043478260869565
0.03,18.0,0.008,0.5533980582524272,0.0,0.6153846153846154,0.0
0.03,18.0,0.0016,0.5533980582524272,0.0,0.6153846153846154,0.0
0.03,19.0,625.0,0.6601941747572816,0.5977011494252873,0.7019230769230769,0.5753424657534246
0.03,19.0,125.0,0.6601941747572816,0.5977011494252873,0.7019230769230769,0.5753424657534246
0.03,19.0,25.0,0.6601941747572816,0.5977011494252873,0.7019230769230769,0.5753424657534246
0.03,19.0,5.0,0.6699029126213593,0.6136363636363636,0.7019230769230769,0.5753424657534246
0.03,19.0,1.0,0.6796116504854369,0.6117647058823529,0.6923076923076923,0.5428571428571428
0.03,19.0,0.2,0.6407766990291263,0.5316455696202532,0.6634615384615384,0.42622950819672134
0.03,19.0,0.04,0.5339805825242718,0.2,0.6346153846153846,0.13636363636363638
0.03,19.0,0.008,0.5048543689320388,0.0,0.6538461538461539,0.0
0.03,19.0,0.0016,0.5048543689320388,0.0,0.6538461538461539,0.0
0.03,20.0,625.0,0.7475728155339806,0.6666666666666667,0.6538461538461539,0.4705882352941177
0.03,20.0,125.0,0.7475728155339806,0.6666666666666667,0.6538461538461539,0.4705882352941177
0.03,20.0,25.0,0.7475728155339806,0.6666666666666667,0.6538461538461539,0.4705882352941177
0.03,20.0,5.0,0.7475728155339806,0.6666666666666667,0.6538461538461539,0.4705882352941177
0.03,20.0,1.0,0.7281553398058253,0.6111111111111112,0.6538461538461539,0.45454545454545453
0.03,20.0,0.2,0.5825242718446602,0.04444444444444444,0.5961538461538461,0.125
0.03,20.0,0.04,0.5922330097087378,0.0,0.5769230769230769,0.0
0.03,20.0,0.008,0.6019417475728155,0.0,0.5769230769230769,0.0
0.03,20.0,0.0016,0.6019417475728155,0.0,0.5769230769230769,0.0
0.03,21.0,625.0,0.6601941747572816,0.5783132530120482,0.6442307692307693,0.5747126436781609
0.03,21.0,125.0,0.6601941747572816,0.5783132530120482,0.6442307692307693,0.5747126436781609
0.03,21.0,25.0,0.6601941747572816,0.5783132530120482,0.6442307692307693,0.5747126436781609
0.03,21.0,5.0,0.6601941747572816,0.588235294117647,0.625,0.5617977528089888
0.03,21.0,1.0,0.6407766990291263,0.5647058823529412,0.6153846153846154,0.5555555555555555
0.03,21.0,0.2,0.6310679611650486,0.5581395348837209,0.6057692307692307,0.5287356321839081
0.03,21.0,0.04,0.5825242718446602,0.5656565656565655,0.5096153846153846,0.5321100917431193
0.03,21.0,0.008,0.6407766990291263,0.0,0.5865384615384616,0.0
0.03,21.0,0.0016,0.6504854368932039,0.0,0.5865384615384616,0.0
0.03,22.0,625.0,0.5631067961165048,0.4444444444444445,0.5769230769230769,0.5
0.03,22.0,125.0,0.5631067961165048,0.4444444444444445,0.5769230769230769,0.5
0.03,22.0,25.0,0.5631067961165048,0.4444444444444445,0.5769230769230769,0.5
0.03,22.0,5.0,0.5631067961165048,0.4444444444444445,0.5769230769230769,0.5
0.03,22.0,1.0,0.5631067961165048,0.4444444444444445,0.5769230769230769,0.5
0.03,22.0,0.2,0.5825242718446602,0.4266666666666667,0.5769230769230769,0.46341463414634154
0.03,22.0,0.04,0.5728155339805825,0.35294117647058826,0.5865384615384616,0.4556962025316455
0.03,22.0,0.008,0.6310679611650486,0.05,0.5865384615384616,0.15686274509803924
0.03,22.0,0.0016,0.6699029126213593,0.0,0.5865384615384616,0.0
0.03,23.0,625.0,0.6213592233009708,0.4,0.6442307692307693,0.3272727272727273
0.03,23.0,125.0,0.6116504854368932,0.37499999999999994,0.6442307692307693,0.3018867924528302
0.03,23.0,25.0,0.6116504854368932,0.37499999999999994,0.6442307692307693,0.3018867924528302
0.03,23.0,5.0,0.6019417475728155,0.36923076923076914,0.6442307692307693,0.3018867924528302
0.03,23.0,1.0,0.5242718446601942,0.0,0.5769230769230769,0.0
0.03,23.0,0.2,0.5242718446601942,0.0,0.5769230769230769,0.0
0.03,23.0,0.04,0.5339805825242718,0.0,0.5769230769230769,0.0
0.03,23.0,0.008,0.5436893203883495,0.0,0.5769230769230769,0.0
0.03,23.0,0.0016,0.5436893203883495,0.0,0.5769230769230769,0.0
0.03,24.0,625.0,0.6019417475728155,0.5393258426966293,0.6346153846153846,0.5777777777777778
0.03,24.0,125.0,0.6019417475728155,0.5393258426966293,0.625,0.5617977528089888
0.03,24.0,25.0,0.6019417475728155,0.5393258426966293,0.625,0.5617977528089888
0.03,24.0,5.0,0.6116504854368932,0.5454545454545454,0.6442307692307693,0.574712643678161
0.03,24.0,1.0,0.5922330097087378,0.5333333333333333,0.6346153846153846,0.5681818181818182
0.03,24.0,0.2,0.6116504854368932,0.5555555555555556,0.6153846153846154,0.5348837209302326
0.03,24.0,0.04,0.5533980582524272,0.5106382978723404,0.5961538461538461,0.5434782608695652
0.03,24.0,0.008,0.5436893203883495,0.5982905982905983,0.4807692307692308,0.5714285714285715
0.03,24.0,0.0016,0.5631067961165048,0.3661971830985915,0.6730769230769231,0.5405405405405405
0.03,25.0,625.0,0.6990291262135923,0.5866666666666668,0.5865384615384616,0.5168539325842696
0.03,25.0,125.0,0.6990291262135923,0.5866666666666668,0.5865384615384616,0.5168539325842696
0.03,25.0,25.0,0.6990291262135923,0.5866666666666668,0.5865384615384616,0.5168539325842696
0.03,25.0,5.0,0.6990291262135923,0.5866666666666668,0.5865384615384616,0.5168539325842696
0.03,25.0,1.0,0.6893203883495146,0.5675675675675675,0.5673076923076923,0.4943820224719101
0.03,25.0,0.2,0.6504854368932039,0.4375,0.5769230769230769,0.4634146341463415
0.03,25.0,0.04,0.6019417475728155,0.0,0.5673076923076923,0.0425531914893617
0.03,25.0,0.008,0.6019417475728155,0.0,0.5673076923076923,0.0
0.03,25.0,0.0016,0.6019417475728155,0.0,0.5673076923076923,0.0
0.03,26.0,625.0,0.6893203883495146,0.627906976744186,0.7307692307692307,0.6888888888888888
0.03,26.0,125.0,0.6893203883495146,0.627906976744186,0.7307692307692307,0.6888888888888888
0.03,26.0,25.0,0.6893203883495146,0.627906976744186,0.7307692307692307,0.6888888888888888
0.03,26.0,5.0,0.6893203883495146,0.627906976744186,0.7307692307692307,0.6888888888888888
0.03,26.0,1.0,0.6796116504854369,0.5925925925925926,0.7596153846153846,0.7126436781609196
0.03,26.0,0.2,0.6310679611650486,0.5365853658536586,0.6730769230769231,0.6136363636363636
0.03,26.0,0.04,0.6407766990291263,0.3508771929824561,0.6346153846153846,0.38709677419354827
0.03,26.0,0.008,0.6116504854368932,0.047619047619047616,0.5865384615384616,0.0
0.03,26.0,0.0016,0.6019417475728155,0.0,0.5865384615384616,0.0
0.03,27.0,625.0,0.6990291262135923,0.5753424657534246,0.6346153846153846,0.4242424242424242
0.03,27.0,125.0,0.6990291262135923,0.5753424657534246,0.6346153846153846,0.4242424242424242
0.03,27.0,25.0,0.6990291262135923,0.5753424657534246,0.6346153846153846,0.4242424242424242
0.03,27.0,5.0,0.6990291262135923,0.5753424657534246,0.6346153846153846,0.4242424242424242
0.03,27.0,1.0,0.6699029126213593,0.5,0.6346153846153846,0.36666666666666664
0.03,27.0,0.2,0.5728155339805825,0.18518518518518515,0.625,0.2352941176470588
0.03,27.0,0.04,0.5533980582524272,0.04166666666666667,0.5769230769230769,0.0
0.03,27.0,0.008,0.5436893203883495,0.0,0.5769230769230769,0.0
0.03,27.0,0.0016,0.5436893203883495,0.0,0.5769230769230769,0.0
0.03,28.0,625.0,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,125.0,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,25.0,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,5.0,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,1.0,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,0.2,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,0.04,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,0.008,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,28.0,0.0016,0.5825242718446602,0.0,0.5384615384615384,0.0
0.03,29.0,625.0,0.6893203883495146,0.5555555555555556,0.6730769230769231,0.6046511627906976
0.03,29.0,125.0,0.6893203883495146,0.5555555555555556,0.6730769230769231,0.6046511627906976
0.03,29.0,25.0,0.6893203883495146,0.5555555555555556,0.6730769230769231,0.6046511627906976
0.03,29.0,5.0,0.6893203883495146,0.5555555555555556,0.6730769230769231,0.6046511627906976
0.03,29.0,1.0,0.6893203883495146,0.5555555555555556,0.6634615384615384,0.5783132530120482
0.03,29.0,0.2,0.6407766990291263,0.32727272727272727,0.5673076923076923,0.28571428571428575
0.03,29.0,0.04,0.5922330097087378,0.04545454545454545,0.5,0.0
0.03,29.0,0.008,0.5825242718446602,0.0,0.5,0.0
0.03,29.0,0.0016,0.5825242718446602,0.0,0.5,0.0
0.05,0.0,625.0,0.5533980582524272,0.47727272727272724,0.5576923076923077,0.4888888888888889
0.05,0.0,125.0,0.5533980582524272,0.47727272727272724,0.5576923076923077,0.4888888888888889
0.05,0.0,25.0,0.5339805825242718,0.4666666666666667,0.5576923076923077,0.4888888888888889
0.05,0.0,5.0,0.5339805825242718,0.4666666666666667,0.5576923076923077,0.4888888888888889
0.05,0.0,1.0,0.5339805825242718,0.4666666666666667,0.5576923076923077,0.4888888888888889
0.05,0.0,0.2,0.5533980582524272,0.46511627906976744,0.5384615384615384,0.46666666666666656
0.05,0.0,0.04,0.6407766990291263,0.13953488372093026,0.5961538461538461,0.16
0.05,0.0,0.008,0.6213592233009708,0.0,0.5865384615384616,0.0
0.05,0.0,0.0016,0.6213592233009708,0.0,0.5865384615384616,0.0
0.05,1.0,625.0,0.6699029126213593,0.575,0.6730769230769231,0.4516129032258065
0.05,1.0,125.0,0.6699029126213593,0.575,0.6730769230769231,0.4516129032258065
0.05,1.0,25.0,0.6699029126213593,0.575,0.6730769230769231,0.4516129032258065
0.05,1.0,5.0,0.6504854368932039,0.5384615384615384,0.6730769230769231,0.4516129032258065
0.05,1.0,1.0,0.6601941747572816,0.5333333333333333,0.6634615384615384,0.4067796610169491
0.05,1.0,0.2,0.5825242718446602,0.2181818181818182,0.6634615384615384,0.18604651162790697
0.05,1.0,0.04,0.5533980582524272,0.11538461538461538,0.6442307692307693,0.0
0.05,1.0,0.008,0.5436893203883495,0.0,0.6442307692307693,0.0
0.05,1.0,0.0016,0.5436893203883495,0.0,0.6442307692307693,0.0
0.05,2.0,625.0,0.6504854368932039,0.1818181818181818,0.5480769230769231,0.1754385964912281
0.05,2.0,125.0,0.6504854368932039,0.1818181818181818,0.5480769230769231,0.1754385964912281
0.05,2.0,25.0,0.6504854368932039,0.1818181818181818,0.5480769230769231,0.1754385964912281
0.05,2.0,5.0,0.6504854368932039,0.1818181818181818,0.5480769230769231,0.1754385964912281
0.05,2.0,1.0,0.6504854368932039,0.1818181818181818,0.5480769230769231,0.1754385964912281
0.05,2.0,0.2,0.6310679611650486,0.09523809523809525,0.5288461538461539,0.14035087719298245
0.05,2.0,0.04,0.6504854368932039,0.05263157894736842,0.5096153846153846,0.0
0.05,2.0,0.008,0.6504854368932039,0.0,0.5096153846153846,0.0
0.05,2.0,0.0016,0.6504854368932039,0.0,0.5096153846153846,0.0
0.05,3.0,625.0,0.5825242718446602,0.5168539325842697,0.7115384615384616,0.5161290322580646
0.05,3.0,125.0,0.5825242718446602,0.5168539325842697,0.7115384615384616,0.5161290322580646
0.05,3.0,25.0,0.5825242718446602,0.5057471264367817,0.7115384615384616,0.5161290322580646
0.05,3.0,5.0,0.5825242718446602,0.5057471264367817,0.7115384615384616,0.5161290322580646
0.05,3.0,1.0,0.5825242718446602,0.5057471264367817,0.7115384615384616,0.5161290322580646
0.05,3.0,0.2,0.5631067961165048,0.45783132530120485,0.6923076923076923,0.42857142857142855
0.05,3.0,0.04,0.5242718446601942,0.0,0.6346153846153846,0.0
0.05,3.0,0.008,0.5339805825242718,0.0,0.6346153846153846,0.0
0.05,3.0,0.0016,0.5436893203883495,0.0,0.6346153846153846,0.0
0.05,4.0,625.0,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,125.0,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,25.0,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,5.0,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,1.0,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,0.2,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,0.04,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,0.008,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,4.0,0.0016,0.5631067961165048,0.0,0.5865384615384616,0.0
0.05,5.0,625.0,0.6213592233009708,0.360655737704918,0.6538461538461539,0.3793103448275862
0.05,5.0,125.0,0.6213592233009708,0.360655737704918,0.6538461538461539,0.3793103448275862
0.05,5.0,25.0,0.6213592233009708,0.360655737704918,0.6538461538461539,0.3793103448275862
0.05,5.0,5.0,0.6213592233009708,0.360655737704918,0.6538461538461539,0.3793103448275862
0.05,5.0,1.0,0.6213592233009708,0.360655737704918,0.6634615384615384,0.339622641509434
0.05,5.0,0.2,0.6019417475728155,0.2807017543859649,0.625,0.13333333333333333
0.05,5.0,0.04,0.5728155339805825,0.08333333333333334,0.6057692307692307,0.0
0.05,5.0,0.008,0.5631067961165048,0.0,0.6057692307692307,0.0
0.05,5.0,0.0016,0.5631067961165048,0.0,0.6057692307692307,0.0
0.05,6.0,625.0,0.5922330097087378,0.4324324324324324,0.5961538461538461,0.36363636363636365
0.05,6.0,125.0,0.5922330097087378,0.4324324324324324,0.5961538461538461,0.36363636363636365
0.05,6.0,25.0,0.5922330097087378,0.4324324324324324,0.5961538461538461,0.36363636363636365
0.05,6.0,5.0,0.5922330097087378,0.4324324324324324,0.5961538461538461,0.36363636363636365
0.05,6.0,1.0,0.6019417475728155,0.4533333333333333,0.5961538461538461,0.36363636363636365
0.05,6.0,0.2,0.6019417475728155,0.4383561643835616,0.5673076923076923,0.2857142857142857
0.05,6.0,0.04,0.5922330097087378,0.22222222222222224,0.6057692307692307,0.0
0.05,6.0,0.008,0.5825242718446602,0.0,0.6346153846153846,0.0
0.05,6.0,0.0016,0.5922330097087378,0.0,0.6346153846153846,0.0
0.05,7.0,625.0,0.5825242718446602,0.5274725274725275,0.6634615384615384,0.5454545454545455
0.05,7.0,125.0,0.5825242718446602,0.5274725274725275,0.6634615384615384,0.5454545454545455
0.05,7.0,25.0,0.5825242718446602,0.5274725274725275,0.6634615384615384,0.5454545454545455
0.05,7.0,5.0,0.5825242718446602,0.5274725274725275,0.6634615384615384,0.5454545454545455
0.05,7.0,1.0,0.5631067961165048,0.5161290322580646,0.6730769230769231,0.5526315789473685
0.05,7.0,0.2,0.5922330097087378,0.475,0.6634615384615384,0.47761194029850745
0.05,7.0,0.04,0.5339805825242718,0.14285714285714285,0.625,0.1702127659574468
0.05,7.0,0.008,0.5436893203883495,0.0,0.625,0.0
0.05,7.0,0.0016,0.5631067961165048,0.0,0.625,0.0
0.05,8.0,625.0,0.5242718446601942,0.0392156862745098,0.5096153846153846,0.03773584905660378
0.05,8.0,125.0,0.5242718446601942,0.0392156862745098,0.5096153846153846,0.03773584905660378
0.05,8.0,25.0,0.5242718446601942,0.0392156862745098,0.5096153846153846,0.03773584905660378
0.05,8.0,5.0,0.5242718446601942,0.0392156862745098,0.5096153846153846,0.03773584905660378
0.05,8.0,1.0,0.5242718446601942,0.0392156862745098,0.5096153846153846,0.03773584905660378
0.05,8.0,0.2,0.5145631067961165,0.0,0.5,0.0
0.05,8.0,0.04,0.5631067961165048,0.0,0.5,0.0
0.05,8.0,0.008,0.5631067961165048,0.0,0.5,0.0
0.05,8.0,0.0016,0.5631067961165048,0.0,0.5,0.0
0.05,9.0,625.0,0.5436893203883495,0.0,0.5288461538461539,0.1090909090909091
0.05,9.0,125.0,0.5436893203883495,0.0,0.5288461538461539,0.1090909090909091
0.05,9.0,25.0,0.5436893203883495,0.0,0.5288461538461539,0.1090909090909091
0.05,9.0,5.0,0.5436893203883495,0.0,0.5288461538461539,0.1090909090909091
0.05,9.0,1.0,0.5436893203883495,0.0,0.5288461538461539,0.1090909090909091
0.05,9.0,0.2,0.5631067961165048,0.0,0.5480769230769231,0.07843137254901959
0.05,9.0,0.04,0.5825242718446602,0.0,0.5288461538461539,0.0
0.05,9.0,0.008,0.5825242718446602,0.0,0.5288461538461539,0.0
