ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,7.0,0.5875,0.1,0.6990291262135923,0.4363636363636364,0.6730769230769231,0.5405405405405405,-0.29309137511986494,-0.7847952676561462
0.0,7.0,0.5875,0.15,0.7184466019417476,0.4727272727272728,0.6634615384615384,0.5454545454545454,-0.30864047373779463,-3.412037200785228
0.0,7.0,0.50625,0.05,0.0,0.4482758620689656,0.009615384615384616,0.5599999999999999,-6.443598453740936e-11,1.7860146063795328e-09
0.0,7.0,0.50625,0.1,0.3106796116504854,0.4444444444444444,0.2403846153846154,0.5974025974025974,-4.955808088048888e-10,4.8321522640947684e-09
0.0,7.0,0.50625,0.15,0.7087378640776699,0.5,0.6923076923076923,0.6190476190476191,-0.21117274441511438,-0.8446943120331278
0.0,7.0,0.425,0.05,0.0,0.5294117647058824,0.0,0.6352941176470588,-5.423187793527762e-12,7.378807769749972e-10
0.0,7.0,0.425,0.1,0.0,0.5161290322580646,0.0,0.6352941176470588,-5.006454263942771e-12,1.727511922982754e-10
0.0,7.0,0.425,0.15,0.0,0.5294117647058824,0.0,0.6153846153846154,-1.246696556757408e-11,1.3129867608005052e-10
0.0,7.0,0.34375,0.05,0.0,0.547945205479452,0.0,0.7010309278350515,9.49622078200286e-12,5.806642001582279e-10
0.0,7.0,0.34375,0.1,0.0,0.49275362318840576,0.0,0.6593406593406593,1.2440940462644345e-12,2.445513586681833e-10
0.0,7.0,0.34375,0.15,0.32038834951456313,0.5250000000000001,0.27884615384615385,0.6734693877551019,7.998255122977697e-11,8.59897230083565e-09
0.0,7.0,0.26249999999999996,0.05,0.0,0.4999999999999999,0.0,0.6363636363636365,3.145268541015751e-11,9.745731936854265e-10
0.0,7.0,0.26249999999999996,0.1,0.0,0.5142857142857143,0.0,0.6,8.273216716614352e-12,2.1598698100675629e-10
0.0,7.0,0.26249999999999996,0.15,0.0,0.5205479452054794,0.0,0.6304347826086957,2.2426851326427397e-12,4.933297336218618e-11
0.0,7.0,0.18125000000000002,0.05,0.009708737864077669,0.5063291139240507,0.019230769230769232,0.6868686868686867,2.1886320505454537e-10,4.049295814393171e-09
0.0,7.0,0.18125000000000002,0.1,0.27184466019417475,0.5813953488372093,0.25961538461538464,0.679611650485437,9.20876795154537e-10,9.869724774077364e-09
0.0,7.0,0.18125000000000002,0.15,0.05825242718446602,0.5316455696202531,0.04807692307692308,0.6464646464646465,2.525709625929272e-10,1.0282696136093082e-09
0.0,7.0,0.1,0.05,0.02912621359223301,0.5384615384615384,0.04807692307692308,0.6666666666666667,5.358658348911539e-10,3.424549989837522e-09
0.0,7.0,0.1,0.1,0.6019417475728155,0.5176470588235293,0.6346153846153846,0.6481481481481481,0.4422888361083324,0.0
0.0,7.0,0.1,0.15,0.34951456310679613,0.5179856115107914,0.4423076923076923,0.6133333333333333,179279938529.3127,-1146532287406.336
0.0,8.0,0.75,0.05,0.6699029126213593,0.6222222222222222,0.5480769230769231,0.47191011235955055,-0.6762813747311899,-13.888590695317516
0.0,8.0,0.75,0.1,0.6310679611650486,0.5957446808510638,0.5384615384615384,0.48936170212765956,-0.7015521509792945,-17.47477502316598
0.0,8.0,0.75,0.15,0.5922330097087378,0.5882352941176471,0.47115384615384615,0.4444444444444445,-0.7466331826347153,-20.140164130511845
0.0,8.0,0.66875,0.05,0.6601941747572816,0.6464646464646464,0.5288461538461539,0.4731182795698925,-0.521408121716435,-7.00420296366722
0.0,8.0,0.66875,0.1,0.6213592233009708,0.5894736842105264,0.5576923076923077,0.5106382978723404,-0.5909608090027008,-10.531395933570233
0.0,8.0,0.66875,0.15,0.6504854368932039,0.6,0.5288461538461539,0.4615384615384615,-0.6045864293579655,-12.832151810622745
0.0,8.0,0.5875,0.05,0.6893203883495146,0.6190476190476191,0.6057692307692307,0.5176470588235295,-0.2831893976179797,-2.9497813506607997
0.0,8.0,0.5875,0.1,0.7281553398058253,0.6410256410256411,0.6057692307692307,0.4810126582278481,-0.2933812259200674,-6.362210806213512
0.0,8.0,0.5875,0.15,0.6990291262135923,0.6075949367088608,0.6538461538461539,0.55,-0.31345797469673325,-7.842736709800671
0.0,8.0,0.50625,0.05,0.7087378640776699,0.6511627906976745,0.5576923076923077,0.5,-0.21609847659216586,-0.2099227018136044
0.0,8.0,0.50625,0.1,0.7087378640776699,0.6511627906976745,0.6153846153846154,0.5348837209302325,-0.2154279215466827,-3.6276165450595954
0.0,8.0,0.50625,0.15,0.6893203883495146,0.5897435897435896,0.6153846153846154,0.47368421052631576,-0.22713935420412398,-5.2208755784320315
0.0,8.0,0.425,0.05,0.04854368932038835,0.6190476190476191,0.019230769230769232,0.4761904761904762,-1.2827058331961242e-10,1.3737773989100216e-09
0.0,8.0,0.425,0.1,0.7281553398058253,0.6666666666666666,0.5865384615384616,0.4819277108433735,-0.1834734269108958,-1.2973805641576655
0.0,8.0,0.425,0.15,0.7184466019417476,0.6419753086419753,0.5865384615384616,0.4941176470588235,-0.1871113778411284,-2.5084770507667256
0.0,8.0,0.34375,0.05,0.038834951456310676,0.6976744186046512,0.019230769230769232,0.4666666666666666,-6.453693291375211e-11,2.901967033238654e-09
0.0,8.0,0.34375,0.1,0.1553398058252427,0.6588235294117647,0.18269230769230768,0.47191011235955055,-1.598136290981927e-10,5.362004846027782e-10
0.0,8.0,0.34375,0.15,0.7669902912621359,0.6923076923076923,0.5769230769230769,0.5,-0.09452154442670911,-1.0679380044134323
0.0,8.0,0.26249999999999996,0.05,0.0970873786407767,0.6896551724137931,0.09615384615384616,0.4835164835164835,3.401849265054609e-11,6.4619193731348274e-09
0.0,8.0,0.26249999999999996,0.1,0.0,0.6823529411764706,0.0,0.47727272727272724,-5.277158574155448e-12,2.957208614858636e-10
0.0,8.0,0.26249999999999996,0.15,0.04854368932038835,0.6666666666666666,0.04807692307692308,0.5742574257425743,-4.4791191370984615e-11,3.5154246024834925e-10
0.0,8.0,0.18125000000000002,0.05,0.04854368932038835,0.6336633663366337,0.057692307692307696,0.5346534653465347,2.3616559446048343e-10,4.82303659978802e-09
0.0,8.0,0.18125000000000002,0.1,0.1553398058252427,0.6521739130434783,0.17307692307692307,0.5416666666666665,1.986903067704368e-10,2.813569868593998e-09
0.0,8.0,0.18125000000000002,0.15,0.0,0.616822429906542,0.0,0.5555555555555556,5.3753951092366905e-11,2.3130874797966622e-10
0.0,8.0,0.1,0.05,0.07766990291262135,0.6226415094339622,0.08653846153846154,0.5660377358490566,5.432442100880207e-10,3.261758837771776e-09
0.0,8.0,0.1,0.1,0.6407766990291263,0.6476190476190476,0.5576923076923077,0.5576923076923077,0.3111362816482628,0.0
0.0,8.0,0.1,0.15,0.6019417475728155,0.49382716049382713,0.46153846153846156,0.4166666666666667,0.9798177292473771,-6.525751293236084
0.0,9.0,0.75,0.05,0.5242718446601942,0.0,0.5769230769230769,0.0,-69329507950.26848,-438085036451.75586
0.0,9.0,0.75,0.1,0.5242718446601942,0.0,0.5769230769230769,0.0,-208661553464.57022,-2752714479824.6562
0.0,9.0,0.75,0.15,0.5242718446601942,0.0,0.5769230769230769,0.0,-636121037096.1526,-12930527288171.39
0.0,9.0,0.66875,0.05,0.5533980582524272,0.17857142857142858,0.6153846153846154,0.23076923076923075,-0.6941693090077801,-6.229106898109265
0.0,9.0,0.66875,0.1,0.5242718446601942,0.0,0.5769230769230769,0.0,-65544292743.29577,-137080287461.98575
0.0,9.0,0.66875,0.15,0.5242718446601942,0.0,0.5769230769230769,0.0,-449655550689.2155,-4133316227916.4062
0.0,9.0,0.5875,0.05,0.6504854368932039,0.5384615384615385,0.7019230769230769,0.5507246376811594,-0.301425389675977,-1.2961428605850251
0.0,9.0,0.5875,0.1,0.5922330097087378,0.3823529411764706,0.6634615384615384,0.42622950819672134,-0.44031514577838876,-5.166692190601962
0.0,9.0,0.5875,0.15,0.5631067961165048,0.21052631578947364,0.5961538461538461,0.16,-0.7118242973024362,-9.041026841014904
0.0,9.0,0.50625,0.05,0.009708737864077669,0.611764705882353,0.07692307692307693,0.6133333333333333,-1.3762466729598388e-10,1.2294482152775633e-09
0.0,9.0,0.50625,0.1,0.6796116504854369,0.5925925925925924,0.7115384615384616,0.5588235294117647,-0.22928791270768692,-1.6616272156873322
0.0,9.0,0.50625,0.15,0.6893203883495146,0.6097560975609756,0.7019230769230769,0.5633802816901408,-0.24204739889501575,-3.7830645483854837
0.0,9.0,0.425,0.05,0.0,0.6190476190476191,0.0,0.6190476190476191,-9.363010096274145e-13,3.1286048968898813e-11
0.0,9.0,0.425,0.1,0.0,0.6382978723404255,0.0,0.6593406593406593,-6.11681989969521e-12,9.679782856307777e-11
0.0,9.0,0.425,0.15,0.009708737864077669,0.6597938144329897,0.04807692307692308,0.6382978723404256,-5.7273886206730356e-11,2.142920863604934e-10
0.0,9.0,0.34375,0.05,0.22330097087378642,0.6444444444444445,0.3173076923076923,0.6588235294117647,1.578822240190903e-11,1.1401323925874438e-08
0.0,9.0,0.34375,0.1,0.46601941747572817,0.6373626373626373,0.5,0.6373626373626374,-1.2073725240635625e-10,1.3814196006043185e-08
0.0,9.0,0.34375,0.15,0.06796116504854369,0.6521739130434783,0.1346153846153846,0.6382978723404256,-2.9583078591430825e-11,1.0143682154331381e-09
0.0,9.0,0.26249999999999996,0.05,0.1650485436893204,0.6595744680851063,0.2692307692307692,0.6153846153846154,2.4128056856605343e-10,9.77764927522407e-09
0.0,9.0,0.26249999999999996,0.1,0.5436893203883495,0.6451612903225806,0.5480769230769231,0.6373626373626374,4.647276352746902e-10,1.9785717342323987e-08
0.0,9.0,0.26249999999999996,0.15,0.0,0.6382978723404255,0.038461538461538464,0.6382978723404256,1.3710026883679927e-11,3.7548797824849945e-10
0.0,9.0,0.18125000000000002,0.05,0.0,0.62,0.0,0.6105263157894737,7.882400067159878e-12,1.3966551596396139e-10
0.0,9.0,0.18125000000000002,0.1,0.0,0.673469387755102,0.0,0.6326530612244898,3.652968508520998e-12,4.012080375497866e-11
0.0,9.0,0.18125000000000002,0.15,0.0,0.6545454545454545,0.019230769230769232,0.6464646464646464,4.6757165814854097e-11,2.020600317548391e-10
0.0,9.0,0.1,0.05,0.2912621359223301,0.6422018348623854,0.34615384615384615,0.6122448979591836,9.566280457082843e-10,5.710896362640912e-09
0.0,9.0,0.1,0.1,0.5922330097087378,0.6379310344827587,0.6346153846153846,0.62,0.3540323199348323,0.0
0.0,9.0,0.1,0.15,0.47572815533980584,0.6447368421052632,0.4230769230769231,0.5945945945945945,270535958337.96112,-1722060818623.0608
0.03,0.0,0.75,0.05,0.5922330097087378,0.5116279069767442,0.5192307692307693,0.4186046511627907,-0.7611735275748429,-13.23671489901362
0.03,0.0,0.75,0.1,0.5922330097087378,0.4878048780487805,0.5192307692307693,0.34210526315789475,-0.8568338809116861,-18.57932211550369
0.03,0.0,0.75,0.15,0.5728155339805825,0.0,0.6153846153846154,0.0,-87422515540.05882,-191650064885.4382
0.03,0.0,0.66875,0.05,0.6796116504854369,0.6024096385542169,0.6057692307692307,0.4810126582278481,-0.42286703196900455,-5.709488141547208
0.03,0.0,0.66875,0.1,0.6116504854368932,0.5238095238095238,0.5384615384615384,0.4000000000000001,-0.6060587177543098,-10.27601832878977
0.03,0.0,0.66875,0.15,0.6213592233009708,0.5411764705882354,0.5096153846153846,0.3544303797468355,-0.5993174653287225,-13.375204641047503
0.03,0.0,0.5875,0.05,0.6601941747572816,0.5783132530120482,0.6153846153846154,0.48717948717948717,-0.33162392934203194,-1.95276133655486
0.03,0.0,0.5875,0.1,0.6601941747572816,0.5679012345679012,0.6057692307692307,0.45333333333333337,-0.3526704048923787,-5.362975371833867
0.03,0.0,0.5875,0.15,0.6504854368932039,0.6170212765957446,0.5576923076923077,0.48888888888888893,-0.39744359606612945,-7.479020096370084
0.03,0.0,0.50625,0.05,0.49514563106796117,0.5853658536585366,0.375,0.5333333333333333,-9.636884543020027e-10,5.54428023925281e-09
0.03,0.0,0.50625,0.1,0.6504854368932039,0.55,0.6153846153846154,0.45945945945945943,-0.2626628120950704,-1.8672309774559253
0.03,0.0,0.50625,0.15,0.6796116504854369,0.6373626373626374,0.5769230769230769,0.47619047619047616,-0.2839411385351024,-3.651429179410759
0.03,0.0,0.425,0.05,0.14563106796116504,0.6222222222222223,0.11538461538461539,0.5063291139240506,-1.9041500627653359e-10,4.301488036491193e-09
0.03,0.0,0.425,0.1,0.5533980582524272,0.6046511627906977,0.4326923076923077,0.47058823529411764,-1.0309544195918226e-09,3.1473430265970092e-09
0.03,0.0,0.425,0.15,0.6601941747572816,0.6153846153846154,0.5865384615384616,0.49411764705882355,-0.16780551611664918,-1.265284538458745
0.03,0.0,0.34375,0.05,0.009708737864077669,0.6521739130434783,0.0,0.5185185185185186,-6.9538497804216376e-12,1.1561295109690962e-09
0.03,0.0,0.34375,0.1,0.2815533980582524,0.6373626373626374,0.17307692307692307,0.4772727272727273,-1.2519671105145602e-10,3.527998291079356e-09
0.03,0.0,0.34375,0.15,0.6019417475728155,0.693069306930693,0.5192307692307693,0.4842105263157894,-4.830953321938601e-10,7.323738504716467e-09
0.03,0.0,0.26249999999999996,0.05,0.009708737864077669,0.6666666666666667,0.0,0.5319148936170213,3.084063055399909e-11,1.8383924542008831e-09
0.03,0.0,0.26249999999999996,0.1,0.009708737864077669,0.6734693877551021,0.0,0.47826086956521735,1.3297302662848933e-11,6.667446391240867e-10
0.03,0.0,0.26249999999999996,0.15,0.4077669902912621,0.6990291262135923,0.28846153846153844,0.4731182795698925,1.1471774812100267e-10,3.5109716341646562e-09
0.03,0.0,0.18125000000000002,0.05,0.07766990291262135,0.6530612244897959,0.038461538461538464,0.5263157894736842,1.5302077703289225e-10,3.2129403073146994e-09
0.03,0.0,0.18125000000000002,0.1,0.36893203883495146,0.6666666666666665,0.27884615384615385,0.5154639175257731,5.173675753989883e-10,5.779306475569538e-09
0.03,0.0,0.18125000000000002,0.15,0.20388349514563106,0.6415094339622641,0.11538461538461539,0.5148514851485149,3.14272606395194e-10,1.3408937954503448e-09
0.03,0.0,0.1,0.05,0.08737864077669903,0.6734693877551021,0.04807692307692308,0.5217391304347826,3.9957778631394785e-10,2.270509237951879e-09
0.03,0.0,0.1,0.1,0.6601941747572816,0.6846846846846847,0.5192307692307693,0.537037037037037,0.45610135749831915,0.0
0.03,0.0,0.1,0.15,0.42718446601941745,0.5986394557823129,0.38461538461538464,0.5555555555555556,342022367741.2664,-2191897914332.4805
0.03,1.0,0.75,0.05,0.6990291262135923,0.45614035087719296,0.6826923076923077,0.4761904761904762,-0.5663239376105033,-9.504433756817486
0.03,1.0,0.75,0.1,0.6310679611650486,0.1739130434782609,0.6057692307692307,0.1276595744680851,-0.7517727648698277,-13.57400495411385
0.03,1.0,0.75,0.15,0.6019417475728155,0.0,0.5769230769230769,0.0,-470478072967.9563,-1966089224267.5444
0.03,1.0,0.66875,0.05,0.6796116504854369,0.4923076923076923,0.7692307692307693,0.6842105263157896,-0.36314483304446216,-4.152885870089742
0.03,1.0,0.66875,0.1,0.6310679611650486,0.4571428571428572,0.7403846153846154,0.6301369863013699,-0.37901155103273426,-7.433076703850779
0.03,1.0,0.66875,0.15,0.6213592233009708,0.3809523809523809,0.7307692307692307,0.6111111111111112,-0.4047267379558438,-9.600113630338996
0.03,1.0,0.5875,0.05,0.6504854368932039,0.48571428571428565,0.7692307692307693,0.6923076923076923,-0.2891621005636787,-0.6647735095506789
0.03,1.0,0.5875,0.1,0.6407766990291263,0.4931506849315069,0.7692307692307693,0.6923076923076923,-0.2829688161111511,-3.9309412059287547
0.03,1.0,0.5875,0.15,0.6504854368932039,0.48571428571428565,0.7692307692307693,0.6923076923076923,-0.28147458565934247,-5.590581755877817
0.03,1.0,0.50625,0.05,0.019417475728155338,0.5277777777777778,0.009615384615384616,0.6835443037974683,-6.632527117826015e-11,7.002364470382949e-10
0.03,1.0,0.50625,0.1,0.6504854368932039,0.5,0.75,0.6666666666666667,-0.22975302451051602,-1.073054704778002
0.03,1.0,0.50625,0.15,0.6504854368932039,0.5,0.7596153846153846,0.6835443037974683,-0.24025061914748497,-2.6742114233930523
0.03,1.0,0.425,0.05,0.019417475728155338,0.48571428571428565,0.019230769230769232,0.6756756756756758,-6.384933071276834e-11,1.966289427817351e-09
0.03,1.0,0.425,0.1,0.0,0.5205479452054794,0.0,0.6666666666666667,-6.596178336299875e-12,5.357987181081125e-11
0.03,1.0,0.425,0.15,0.6310679611650486,0.525,0.7019230769230769,0.651685393258427,-0.11341784772422746,-0.7176172422554747
0.03,1.0,0.34375,0.05,0.019417475728155338,0.5205479452054794,0.009615384615384616,0.6419753086419754,-7.748021847272614e-12,1.5686070506587e-09
0.03,1.0,0.34375,0.1,0.019417475728155338,0.5405405405405406,0.019230769230769232,0.6419753086419754,-1.8589699764188852e-11,9.46257368100879e-10
0.03,1.0,0.34375,0.15,0.02912621359223301,0.55,0.019230769230769232,0.6304347826086956,-3.071258842590196e-11,1.8082473144886323e-10
0.03,1.0,0.26249999999999996,0.05,0.009708737864077669,0.5135135135135135,0.0,0.6506024096385543,2.6032575012914228e-11,1.3096105041758813e-09
0.03,1.0,0.26249999999999996,0.1,0.019417475728155338,0.5405405405405406,0.0,0.6419753086419754,9.053595985846782e-12,5.773422156929317e-10
0.03,1.0,0.26249999999999996,0.15,0.4854368932038835,0.5316455696202531,0.5096153846153846,0.6373626373626374,9.670559134190423e-11,4.837614117514515e-09
0.03,1.0,0.18125000000000002,0.05,0.1941747572815534,0.4935064935064935,0.16346153846153846,0.6585365853658537,6.91997304125959e-10,1.169950711684617e-08
0.03,1.0,0.18125000000000002,0.1,0.23300970873786409,0.5569620253164557,0.21153846153846154,0.6136363636363636,4.648695732603893e-10,5.608363746669741e-09
0.03,1.0,0.18125000000000002,0.15,0.39805825242718446,0.5185185185185186,0.4326923076923077,0.6249999999999999,3.590735335308742e-10,1.5161370915810325e-09
0.03,1.0,0.1,0.05,0.0,0.5393258426966292,0.0,0.631578947368421,1.1065034933197838e-10,6.251388451717968e-10
0.03,1.0,0.1,0.1,0.6407766990291263,0.6262626262626262,0.625,0.6285714285714287,0.38429283540909864,0.0
0.03,1.0,0.1,0.15,0.39805825242718446,0.5694444444444444,0.4230769230769231,0.5945945945945945,215725743729.74353,-1379022588332.385
0.03,2.0,0.75,0.05,0.6407766990291263,0.47887323943661975,0.7692307692307693,0.6571428571428573,-0.531243249555628,-7.284799866653261
0.03,2.0,0.75,0.1,0.6407766990291263,0.44776119402985076,0.7019230769230769,0.5079365079365079,-0.5616286065659718,-11.186641271538269
0.03,2.0,0.75,0.15,0.5728155339805825,0.0,0.625,0.0,-2.2500268090437845,-15.617487079180714
0.03,2.0,0.66875,0.05,0.6310679611650486,0.5365853658536586,0.7692307692307693,0.6756756756756757,-0.3398982214485133,-2.6526942688774704
0.03,2.0,0.66875,0.1,0.6213592233009708,0.5411764705882354,0.7115384615384616,0.6341463414634145,-0.3381793835676878,-5.131727774800201
0.03,2.0,0.66875,0.15,0.6601941747572816,0.5569620253164557,0.75,0.6486486486486486,-0.3519572456598543,-7.2597966810322125
0.03,2.0,0.5875,0.05,0.20388349514563106,0.5432098765432098,0.28846153846153844,0.7012987012987013,-6.14321887628156e-10,1.2200194103947502e-09
0.03,2.0,0.5875,0.1,0.6407766990291263,0.5316455696202532,0.7211538461538461,0.5915492957746479,-0.2349354719761981,-2.4790350103987353
0.03,2.0,0.5875,0.15,0.6407766990291263,0.5066666666666667,0.7115384615384616,0.5588235294117647,-0.2546141453378088,-4.856665735745385
0.03,2.0,0.50625,0.05,0.07766990291262135,0.5432098765432098,0.10576923076923077,0.6756756756756757,-2.309424156833255e-10,3.3607389907354467e-09
0.03,2.0,0.50625,0.1,0.1262135922330097,0.5365853658536586,0.18269230769230768,0.708860759493671,-3.143385864662128e-10,1.4268106911050258e-10
0.03,2.0,0.50625,0.15,0.6504854368932039,0.5714285714285713,0.7788461538461539,0.7160493827160495,-0.1601207201536136,-1.514521761355959
0.03,2.0,0.425,0.05,0.0,0.5542168674698795,0.0,0.708860759493671,-1.466858944636929e-11,6.854762315730413e-10
0.03,2.0,0.425,0.1,0.04854368932038835,0.5747126436781609,0.08653846153846154,0.6976744186046512,-1.0381541202721442e-10,1.8840383206767e-09
0.03,2.0,0.425,0.15,0.05825242718446602,0.5647058823529411,0.09615384615384616,0.6436781609195402,-9.554815107416825e-11,7.635288725941668e-11
0.03,2.0,0.34375,0.05,0.0,0.5411764705882354,0.0,0.708860759493671,2.245056512075925e-13,6.337781159984446e-10
0.03,2.0,0.34375,0.1,0.038834951456310676,0.5555555555555556,0.07692307692307693,0.6896551724137931,-8.39230807760917e-12,2.331943873618853e-09
0.03,2.0,0.34375,0.15,0.46601941747572817,0.5454545454545454,0.6153846153846154,0.6896551724137931,-4.228782894246867e-10,1.099497280289823e-08
0.03,2.0,0.26249999999999996,0.05,0.009708737864077669,0.5652173913043478,0.009615384615384616,0.6744186046511628,3.2982582167947394e-11,1.6610665386120257e-09
0.03,2.0,0.26249999999999996,0.1,0.019417475728155338,0.5531914893617023,0.028846153846153848,0.6222222222222223,3.706617564695638e-11,1.3718745152597447e-09
0.03,2.0,0.26249999999999996,0.15,0.2815533980582524,0.5825242718446602,0.25,0.6122448979591837,1.9687111855376022e-10,3.655840828334781e-09
0.03,2.0,0.18125000000000002,0.05,0.05825242718446602,0.5869565217391304,0.08653846153846154,0.6373626373626373,3.92292117316419e-10,6.226935646931942e-09
0.03,2.0,0.18125000000000002,0.1,0.47572815533980584,0.5625,0.5,0.6373626373626373,1.7086545473640497e-09,1.8915503506299263e-08
0.03,2.0,0.18125000000000002,0.15,0.4854368932038835,0.5688073394495413,0.5480769230769231,0.6037735849056602,2.5106779974806953e-09,1.0636989766786602e-08
0.03,2.0,0.1,0.05,0.038834951456310676,0.5656565656565656,0.0673076923076923,0.6739130434782609,4.3271912799964803e-10,2.33288146841751e-09
0.03,2.0,0.1,0.1,0.5728155339805825,0.5510204081632653,0.6442307692307693,0.6262626262626263,0.35942629883311183,0.0
0.03,2.0,0.1,0.15,0.42718446601941745,0.5986394557823129,0.375,0.5454545454545454,1033000197884.399,-6615233102079.975
0.03,3.0,0.75,0.05,0.5631067961165048,0.0,0.5480769230769231,0.0,-97803358290.45386,-426265937273.18585
0.03,3.0,0.75,0.1,0.5631067961165048,0.0,0.5480769230769231,0.0,-864076655500.3335,-9688313523790.62
0.03,3.0,0.75,0.15,0.5631067961165048,0.0,0.5480769230769231,0.0,-435660516207.9562,-7951002494989.956
0.03,3.0,0.66875,0.05,0.6310679611650486,0.3448275862068966,0.6057692307692307,0.3492063492063492,-0.5998803718096277,-4.805686140493342
0.03,3.0,0.66875,0.1,0.5631067961165048,0.0,0.5480769230769231,0.0,-72867097502.08353,-6376504298.342709
0.03,3.0,0.66875,0.15,0.5631067961165048,0.0,0.5480769230769231,0.0,-1877126103945.1084,-13333708716207.713
0.03,3.0,0.5875,0.05,0.7184466019417476,0.6133333333333334,0.7403846153846154,0.6582278481012658,-0.2874285992871958,-0.6486907919770845
0.03,3.0,0.5875,0.1,0.6601941747572816,0.5205479452054794,0.6826923076923077,0.5714285714285714,-0.29030723363521865,-4.196908660622066
0.03,3.0,0.5875,0.15,0.6213592233009708,0.3809523809523809,0.6153846153846154,0.4117647058823529,-0.4049823776138709,-6.663853789321945
0.03,3.0,0.50625,0.05,0.0,0.5974025974025974,0.0,0.6419753086419752,-3.717784509335011e-11,3.6530022506853335e-10
0.03,3.0,0.50625,0.1,0.7087378640776699,0.6250000000000001,0.7115384615384616,0.625,-0.22613592178104638,-1.2500444028803337
0.03,3.0,0.50625,0.15,0.6796116504854369,0.5822784810126582,0.7115384615384616,0.625,-0.23067135936467595,-3.2839478483777316
0.03,3.0,0.425,0.05,0.0,0.5866666666666667,0.019230769230769232,0.625,-3.835542330016497e-11,1.2940885976871035e-09
0.03,3.0,0.425,0.1,0.13592233009708737,0.5977011494252873,0.10576923076923077,0.6818181818181819,-2.068873944111412e-10,1.7585347082347784e-09
0.03,3.0,0.425,0.15,0.6504854368932039,0.5384615384615385,0.7019230769230769,0.6265060240963856,-0.14965262625299905,-1.0334169181512416
0.03,3.0,0.34375,0.05,0.0,0.6117647058823529,0.0,0.5952380952380952,-2.5179506991536806e-13,2.633562770207027e-10
0.03,3.0,0.34375,0.1,0.17475728155339806,0.6097560975609757,0.19230769230769232,0.6666666666666666,-1.306166729574994e-10,5.587846292119457e-09
0.03,3.0,0.34375,0.15,0.019417475728155338,0.5897435897435898,0.019230769230769232,0.6506024096385542,-2.8697899400447463e-11,9.298602309512642e-11
0.03,3.0,0.26249999999999996,0.05,0.0,0.6206896551724138,0.0,0.6046511627906976,6.5609628580623925e-12,3.790346177185298e-10
0.03,3.0,0.26249999999999996,0.1,0.10679611650485436,0.6292134831460675,0.0673076923076923,0.6590909090909092,4.6247290957519295e-11,2.901015532020842e-09
0.03,3.0,0.26249999999999996,0.15,0.0,0.6046511627906976,0.0,0.6818181818181819,-3.2298138194356694e-15,1.0516589668064579e-10
0.03,3.0,0.18125000000000002,0.05,0.0,0.6236559139784946,0.0,0.5714285714285714,2.9183775247288634e-11,5.01574789908439e-10
0.03,3.0,0.18125000000000002,0.1,0.0,0.6185567010309277,0.0,0.5567010309278351,2.8755906381782095e-11,3.139531770845346e-10
0.03,3.0,0.18125000000000002,0.15,0.0,0.5961538461538461,0.0,0.5631067961165048,1.0576824586788092e-11,4.512023727536835e-11
0.03,3.0,0.1,0.05,0.0,0.6170212765957447,0.0,0.5894736842105263,1.1893474591948783e-11,6.543715488511741e-11
0.03,3.0,0.1,0.1,0.5631067961165048,0.6017699115044248,0.5480769230769231,0.591304347826087,0.4632977323772616,0.0
0.03,3.0,0.1,0.15,0.4368932038834951,0.608108108108108,0.4519230769230769,0.6225165562913908,224986915384.91858,-1437688511418.496
0.03,4.0,0.75,0.05,0.5339805825242718,0.0,0.5576923076923077,0.0,-374713702600.51764,-3108033736174.763
0.03,4.0,0.75,0.1,0.5339805825242718,0.0,0.5576923076923077,0.0,-1086987974836.6108,-16527839132483.572
0.03,4.0,0.75,0.15,0.5339805825242718,0.0,0.5576923076923077,0.0,-192679099595.44272,-4311393712296.8306
0.03,4.0,0.66875,0.05,0.6407766990291263,0.4788732394366197,0.6346153846153846,0.36666666666666664,-0.526409505502552,-7.562049588746065
0.03,4.0,0.66875,0.1,0.5339805825242718,0.0,0.5576923076923077,0.0,-109222825118.40782,-448612986949.53125
0.03,4.0,0.66875,0.15,0.5339805825242718,0.0,0.5576923076923077,0.0,-176082046611.1108,-1979452440359.076
0.03,4.0,0.5875,0.05,0.6407766990291263,0.5647058823529412,0.625,0.4507042253521127,-0.3217418076527016,-2.9808916179446587
0.03,4.0,0.5875,0.1,0.6019417475728155,0.4938271604938272,0.6346153846153846,0.4411764705882353,-0.3309829419856975,-6.2466249124144175
0.03,4.0,0.5875,0.15,0.6019417475728155,0.45333333333333337,0.6057692307692307,0.3880597014925373,-0.4182957501978303,-8.873658620190264
0.03,4.0,0.50625,0.05,0.23300970873786409,0.5977011494252873,0.1346153846153846,0.4411764705882353,-4.3068825588283205e-10,3.522948710794233e-10
0.03,4.0,0.50625,0.1,0.6116504854368932,0.5121951219512195,0.6346153846153846,0.4411764705882353,-0.2722146267874359,-2.9567563952220715
0.03,4.0,0.50625,0.15,0.6116504854368932,0.5,0.6346153846153846,0.4411764705882353,-0.2868263268107202,-5.287877112087678
0.03,4.0,0.425,0.05,0.0,0.6,0.0,0.411764705882353,-2.158425048424615e-12,4.878030362970163e-11
0.03,4.0,0.425,0.1,0.6407766990291263,0.5432098765432098,0.6442307692307693,0.4477611940298507,-0.20439028748659158,-0.3459169581828935
