ratio,trial,C,s,val-acc,val-f,test-acc,test-f
0.0,23.0,0.2,0.5,0.5533980582524272,0.20689655172413796,0.6442307692307693,0.3018867924528302
0.0,23.0,0.04,-1.0,0.5728155339805825,0.2142857142857143,0.6346153846153846,0.2692307692307692
0.0,23.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,23.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,23.0,0.008,-1.0,0.5631067961165048,0.0,0.625,0.0
0.0,23.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,23.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,23.0,0.0016,-1.0,0.5631067961165048,0.0,0.625,0.0
0.0,23.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,23.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,24.0,625.0,-1.0,0.7087378640776699,0.53125,0.6538461538461539,0.5263157894736842
0.0,24.0,625.0,0.0,0.5728155339805825,0.0,0.5288461538461539,0.0392156862745098
0.0,24.0,625.0,0.5,0.5922330097087378,0.08695652173913045,0.5192307692307693,0.038461538461538464
0.0,24.0,125.0,-1.0,0.6990291262135923,0.523076923076923,0.6538461538461539,0.5263157894736842
0.0,24.0,125.0,0.0,0.5728155339805825,0.0,0.5288461538461539,0.0392156862745098
0.0,24.0,125.0,0.5,0.5922330097087378,0.08695652173913045,0.5192307692307693,0.038461538461538464
0.0,24.0,25.0,-1.0,0.7087378640776699,0.5454545454545455,0.6538461538461539,0.5135135135135135
0.0,24.0,25.0,0.0,0.5728155339805825,0.0,0.5288461538461539,0.0392156862745098
0.0,24.0,25.0,0.5,0.5922330097087378,0.08695652173913045,0.5192307692307693,0.038461538461538464
0.0,24.0,5.0,-1.0,0.6796116504854369,0.4761904761904762,0.6346153846153846,0.45714285714285713
0.0,24.0,5.0,0.0,0.5728155339805825,0.0,0.5288461538461539,0.0392156862745098
0.0,24.0,5.0,0.5,0.5922330097087378,0.08695652173913045,0.5192307692307693,0.038461538461538464
0.0,24.0,1.0,-1.0,0.6407766990291263,0.3728813559322034,0.5961538461538461,0.3823529411764706
0.0,24.0,1.0,0.0,0.5728155339805825,0.0,0.5096153846153846,0.0
0.0,24.0,1.0,0.5,0.5922330097087378,0.08695652173913045,0.5192307692307693,0.038461538461538464
0.0,24.0,0.2,-1.0,0.6019417475728155,0.1276595744680851,0.5480769230769231,0.14545454545454545
0.0,24.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,24.0,0.04,-1.0,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,24.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,24.0,0.008,-1.0,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,24.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,24.0,0.0016,-1.0,0.5728155339805825,0.0,0.5192307692307693,0.0
0.0,24.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,24.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,25.0,625.0,-1.0,0.6699029126213593,0.5952380952380952,0.7307692307692307,0.6410256410256411
0.0,25.0,625.0,0.0,0.6699029126213593,0.5405405405405406,0.75,0.6285714285714286
0.0,25.0,625.0,0.5,0.6601941747572816,0.5454545454545455,0.7211538461538461,0.6027397260273972
0.0,25.0,125.0,-1.0,0.6699029126213593,0.5853658536585366,0.7307692307692307,0.6499999999999999
0.0,25.0,125.0,0.0,0.6699029126213593,0.5405405405405406,0.75,0.6285714285714286
0.0,25.0,125.0,0.5,0.6601941747572816,0.5454545454545455,0.7211538461538461,0.6027397260273972
0.0,25.0,25.0,-1.0,0.6699029126213593,0.575,0.7307692307692307,0.6410256410256411
0.0,25.0,25.0,0.0,0.6796116504854369,0.5714285714285715,0.7403846153846154,0.6301369863013699
0.0,25.0,25.0,0.5,0.6310679611650486,0.525,0.7211538461538461,0.6133333333333334
0.0,25.0,5.0,-1.0,0.6893203883495146,0.6097560975609757,0.7019230769230769,0.5866666666666668
0.0,25.0,5.0,0.0,0.6796116504854369,0.547945205479452,0.7596153846153846,0.6376811594202899
0.0,25.0,5.0,0.5,0.6213592233009708,0.46575342465753417,0.7403846153846154,0.6301369863013699
0.0,25.0,1.0,-1.0,0.6504854368932039,0.55,0.7115384615384616,0.605263157894737
0.0,25.0,1.0,0.0,0.6504854368932039,0.5263157894736842,0.7596153846153846,0.6575342465753423
0.0,25.0,1.0,0.5,0.6407766990291263,0.5194805194805194,0.7692307692307693,0.6756756756756757
0.0,25.0,0.2,-1.0,0.6213592233009708,0.45070422535211263,0.7596153846153846,0.6376811594202899
0.0,25.0,0.2,0.0,0.5728155339805825,0.24137931034482765,0.7019230769230769,0.45614035087719296
0.0,25.0,0.2,0.5,0.6116504854368932,0.3548387096774194,0.7019230769230769,0.4745762711864407
0.0,25.0,0.04,-1.0,0.5631067961165048,0.1509433962264151,0.6730769230769231,0.37037037037037035
0.0,25.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,25.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,25.0,0.008,-1.0,0.5825242718446602,0.0,0.6057692307692307,0.0
0.0,25.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,25.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,25.0,0.0016,-1.0,0.5825242718446602,0.0,0.6057692307692307,0.0
0.0,25.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,25.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,26.0,625.0,-1.0,0.6699029126213593,0.5526315789473685,0.6346153846153846,0.4864864864864865
0.0,26.0,625.0,0.0,0.6310679611650486,0.5,0.6346153846153846,0.40625
0.0,26.0,625.0,0.5,0.6796116504854369,0.5352112676056338,0.6923076923076923,0.515151515151515
0.0,26.0,125.0,-1.0,0.6699029126213593,0.5526315789473685,0.6346153846153846,0.4864864864864865
0.0,26.0,125.0,0.0,0.6310679611650486,0.5,0.6346153846153846,0.40625
0.0,26.0,125.0,0.5,0.6796116504854369,0.5352112676056338,0.6923076923076923,0.515151515151515
0.0,26.0,25.0,-1.0,0.6601941747572816,0.5205479452054794,0.6634615384615384,0.4927536231884058
0.0,26.0,25.0,0.0,0.6407766990291263,0.5194805194805194,0.625,0.4507042253521127
0.0,26.0,25.0,0.5,0.6796116504854369,0.5352112676056338,0.6923076923076923,0.515151515151515
0.0,26.0,5.0,-1.0,0.6699029126213593,0.5405405405405406,0.6730769230769231,0.5
0.0,26.0,5.0,0.0,0.6407766990291263,0.49315068493150693,0.625,0.41791044776119407
0.0,26.0,5.0,0.5,0.6699029126213593,0.5142857142857143,0.6826923076923077,0.45901639344262296
0.0,26.0,1.0,-1.0,0.6116504854368932,0.4285714285714286,0.625,0.4000000000000001
0.0,26.0,1.0,0.0,0.5922330097087378,0.41666666666666663,0.6153846153846154,0.3548387096774194
0.0,26.0,1.0,0.5,0.5825242718446602,0.4109589041095891,0.625,0.43478260869565216
0.0,26.0,0.2,-1.0,0.6019417475728155,0.4057971014492754,0.5865384615384616,0.3384615384615385
0.0,26.0,0.2,0.0,0.5922330097087378,0.04545454545454545,0.5673076923076923,0.0816326530612245
0.0,26.0,0.2,0.5,0.5825242718446602,0.0,0.5769230769230769,0.04347826086956522
0.0,26.0,0.04,-1.0,0.5825242718446602,0.12244897959183673,0.5769230769230769,0.08333333333333334
0.0,26.0,0.04,0.0,0.5825242718446602,0.0,0.5769230769230769,0.04347826086956522
0.0,26.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,26.0,0.008,-1.0,0.5825242718446602,0.0,0.5769230769230769,0.0
0.0,26.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,26.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,26.0,0.0016,-1.0,0.5825242718446602,0.0,0.5769230769230769,0.0
0.0,26.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,26.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,27.0,625.0,-1.0,0.6601941747572816,0.5783132530120482,0.6826923076923077,0.5352112676056339
0.0,27.0,625.0,0.0,0.6407766990291263,0.5934065934065934,0.75,0.6388888888888888
0.0,27.0,625.0,0.5,0.6699029126213593,0.5405405405405405,0.75,0.5517241379310345
0.0,27.0,125.0,-1.0,0.6504854368932039,0.5714285714285715,0.7019230769230769,0.5633802816901409
0.0,27.0,125.0,0.0,0.6310679611650486,0.5869565217391305,0.7403846153846154,0.6301369863013699
0.0,27.0,125.0,0.5,0.6699029126213593,0.5405405405405405,0.75,0.5517241379310345
0.0,27.0,25.0,-1.0,0.6407766990291263,0.5647058823529412,0.7019230769230769,0.5633802816901409
0.0,27.0,25.0,0.0,0.6601941747572816,0.5454545454545454,0.7788461538461539,0.6349206349206349
0.0,27.0,25.0,0.5,0.6699029126213593,0.5641025641025642,0.7596153846153846,0.6031746031746031
0.0,27.0,5.0,-1.0,0.6601941747572816,0.5569620253164557,0.7211538461538461,0.5671641791044776
0.0,27.0,5.0,0.0,0.6504854368932039,0.55,0.7211538461538461,0.5538461538461539
0.0,27.0,5.0,0.5,0.6601941747572816,0.6153846153846154,0.7019230769230769,0.5866666666666668
0.0,27.0,1.0,-1.0,0.6601941747572816,0.5783132530120482,0.7211538461538461,0.5396825396825397
0.0,27.0,1.0,0.0,0.6699029126213593,0.5750000000000001,0.7115384615384616,0.5588235294117647
0.0,27.0,1.0,0.5,0.6407766990291263,0.5542168674698795,0.7019230769230769,0.5507246376811593
0.0,27.0,0.2,-1.0,0.6407766990291263,0.54320987654321,0.7211538461538461,0.5671641791044776
0.0,27.0,0.2,0.0,0.6407766990291263,0.5194805194805194,0.7211538461538461,0.5396825396825397
0.0,27.0,0.2,0.5,0.5048543689320388,0.5321100917431192,0.5673076923076923,0.49438202247191015
0.0,27.0,0.04,-1.0,0.6116504854368932,0.4871794871794871,0.6923076923076923,0.5151515151515151
0.0,27.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,27.0,0.04,0.5,0.5242718446601942,0.07547169811320756,0.6826923076923077,0.15384615384615385
0.0,27.0,0.008,-1.0,0.5533980582524272,0.0,0.6730769230769231,0.0
0.0,27.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,27.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,27.0,0.0016,-1.0,0.5533980582524272,0.0,0.6730769230769231,0.0
0.0,27.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,27.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,28.0,625.0,-1.0,0.6893203883495146,0.5294117647058824,0.6634615384615384,0.4615384615384615
0.0,28.0,625.0,0.0,0.6990291262135923,0.5753424657534246,0.7307692307692307,0.6410256410256411
0.0,28.0,625.0,0.5,0.6990291262135923,0.5974025974025975,0.6923076923076923,0.6
0.0,28.0,125.0,-1.0,0.6699029126213593,0.5,0.6634615384615384,0.4615384615384615
0.0,28.0,125.0,0.0,0.6893203883495146,0.5428571428571429,0.7307692307692307,0.6315789473684211
0.0,28.0,125.0,0.5,0.6990291262135923,0.5974025974025975,0.6923076923076923,0.6
0.0,28.0,25.0,-1.0,0.6796116504854369,0.5074626865671641,0.6538461538461539,0.4193548387096774
0.0,28.0,25.0,0.0,0.6699029126213593,0.5526315789473684,0.7307692307692307,0.6499999999999999
0.0,28.0,25.0,0.5,0.6990291262135923,0.6075949367088608,0.7019230769230769,0.6172839506172839
0.0,28.0,5.0,-1.0,0.6990291262135923,0.5633802816901409,0.7019230769230769,0.5507246376811594
0.0,28.0,5.0,0.0,0.6601941747572816,0.5205479452054794,0.7307692307692307,0.6216216216216217
0.0,28.0,5.0,0.5,0.7087378640776699,0.6153846153846153,0.6826923076923077,0.5925925925925926
0.0,28.0,1.0,-1.0,0.6990291262135923,0.5633802816901409,0.6923076923076923,0.5294117647058824
0.0,28.0,1.0,0.0,0.6699029126213593,0.5526315789473684,0.6730769230769231,0.5641025641025641
0.0,28.0,1.0,0.5,0.6990291262135923,0.6075949367088608,0.6826923076923077,0.5822784810126583
0.0,28.0,0.2,-1.0,0.6893203883495146,0.5789473684210527,0.7019230769230769,0.5753424657534246
0.0,28.0,0.2,0.0,0.6310679611650486,0.4722222222222222,0.6634615384615384,0.5333333333333332
0.0,28.0,0.2,0.5,0.5922330097087378,0.04545454545454545,0.625,0.20408163265306123
0.0,28.0,0.04,-1.0,0.5922330097087378,0.16,0.625,0.23529411764705882
0.0,28.0,0.04,0.0,0.6019417475728155,0.0,0.5961538461538461,0.0
0.0,28.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,28.0,0.008,-1.0,0.6019417475728155,0.0,0.6057692307692307,0.0
0.0,28.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,28.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,28.0,0.0016,-1.0,0.6019417475728155,0.0,0.6057692307692307,0.0
0.0,28.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,28.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.0,29.0,625.0,-1.0,0.6699029126213593,0.5853658536585366,0.6826923076923077,0.6451612903225806
0.0,29.0,625.0,0.0,0.6796116504854369,0.5217391304347826,0.7307692307692307,0.6410256410256411
0.0,29.0,625.0,0.5,0.6601941747572816,0.5205479452054794,0.6923076923076923,0.619047619047619
0.0,29.0,125.0,-1.0,0.6699029126213593,0.5853658536585366,0.6826923076923077,0.6451612903225806
0.0,29.0,125.0,0.0,0.6893203883495146,0.5675675675675675,0.7211538461538461,0.6506024096385543
0.0,29.0,125.0,0.5,0.6601941747572816,0.5205479452054794,0.6923076923076923,0.619047619047619
0.0,29.0,25.0,-1.0,0.6796116504854369,0.5714285714285715,0.6923076923076923,0.6363636363636365
0.0,29.0,25.0,0.0,0.6990291262135923,0.5866666666666668,0.7115384615384616,0.6511627906976745
0.0,29.0,25.0,0.5,0.6601941747572816,0.5205479452054794,0.6826923076923077,0.6024096385542168
0.0,29.0,5.0,-1.0,0.6893203883495146,0.5675675675675675,0.7307692307692307,0.6585365853658537
0.0,29.0,5.0,0.0,0.6893203883495146,0.5555555555555556,0.7115384615384616,0.6428571428571429
0.0,29.0,5.0,0.5,0.6601941747572816,0.49275362318840576,0.6923076923076923,0.619047619047619
0.0,29.0,1.0,-1.0,0.7087378640776699,0.5833333333333334,0.7403846153846154,0.6666666666666666
0.0,29.0,1.0,0.0,0.6504854368932039,0.4193548387096774,0.6923076923076923,0.5428571428571428
0.0,29.0,1.0,0.5,0.6990291262135923,0.5753424657534246,0.6730769230769231,0.5853658536585366
0.0,29.0,0.2,-1.0,0.6504854368932039,0.3333333333333333,0.6538461538461539,0.45454545454545453
0.0,29.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,29.0,0.2,0.5,0.0,0.0,0.0,0.0
0.0,29.0,0.04,-1.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.0,29.0,0.04,0.0,0.0,0.0,0.0,0.0
0.0,29.0,0.04,0.5,0.0,0.0,0.0,0.0
0.0,29.0,0.008,-1.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.0,29.0,0.008,0.0,0.0,0.0,0.0,0.0
0.0,29.0,0.008,0.5,0.0,0.0,0.0,0.0
0.0,29.0,0.0016,-1.0,0.6019417475728155,0.0,0.5384615384615384,0.0
0.0,29.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.0,29.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,0.0,625.0,-1.0,0.5825242718446602,0.49411764705882355,0.7115384615384616,0.693877551020408
0.03,0.0,625.0,0.0,0.6019417475728155,0.30508474576271183,0.5865384615384616,0.3943661971830986
0.03,0.0,625.0,0.5,0.6116504854368932,0.3103448275862069,0.5576923076923077,0.23333333333333334
0.03,0.0,125.0,-1.0,0.5922330097087378,0.5,0.7115384615384616,0.693877551020408
0.03,0.0,125.0,0.0,0.6019417475728155,0.30508474576271183,0.5865384615384616,0.3943661971830986
0.03,0.0,125.0,0.5,0.6116504854368932,0.3103448275862069,0.5576923076923077,0.23333333333333334
0.03,0.0,25.0,-1.0,0.6019417475728155,0.5060240963855422,0.7211538461538461,0.7010309278350515
0.03,0.0,25.0,0.0,0.5728155339805825,0.33333333333333337,0.625,0.49350649350649356
0.03,0.0,25.0,0.5,0.6116504854368932,0.3103448275862069,0.5576923076923077,0.23333333333333334
0.03,0.0,5.0,-1.0,0.5533980582524272,0.5,0.7115384615384616,0.693877551020408
0.03,0.0,5.0,0.0,0.5922330097087378,0.5,0.7307692307692307,0.702127659574468
0.03,0.0,5.0,0.5,0.6116504854368932,0.3103448275862069,0.47115384615384615,0.15384615384615385
0.03,0.0,1.0,-1.0,0.5728155339805825,0.5,0.7115384615384616,0.6875
0.03,0.0,1.0,0.0,0.5533980582524272,0.32352941176470584,0.6538461538461539,0.5135135135135135
0.03,0.0,1.0,0.5,0.6019417475728155,0.2807017543859649,0.4807692307692308,0.12903225806451613
0.03,0.0,0.2,-1.0,0.5728155339805825,0.4210526315789474,0.6923076923076923,0.6190476190476191
0.03,0.0,0.2,0.0,0.5825242718446602,0.15686274509803924,0.5480769230769231,0.14545454545454548
0.03,0.0,0.2,0.5,0.6116504854368932,0.047619047619047616,0.5576923076923077,0.0
0.03,0.0,0.04,-1.0,0.6213592233009708,0.04878048780487806,0.5576923076923077,0.0
0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.04,0.5,0.0,0.0,0.0,0.0
0.03,0.0,0.008,-1.0,0.6116504854368932,0.0,0.5576923076923077,0.0
0.03,0.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,0.0,0.0016,-1.0,0.6116504854368932,0.0,0.5576923076923077,0.0
0.03,0.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,0.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,1.0,625.0,-1.0,0.7378640776699029,0.6966292134831461,0.6634615384615384,0.5977011494252873
0.03,1.0,625.0,0.0,0.6699029126213593,0.5853658536585366,0.6538461538461539,0.55
0.03,1.0,625.0,0.5,0.5631067961165048,0.5161290322580645,0.6057692307692307,0.5176470588235295
0.03,1.0,125.0,-1.0,0.7378640776699029,0.6896551724137931,0.6346153846153846,0.5476190476190476
0.03,1.0,125.0,0.0,0.6699029126213593,0.5853658536585366,0.6538461538461539,0.55
0.03,1.0,125.0,0.5,0.5631067961165048,0.5161290322580645,0.6057692307692307,0.5176470588235295
0.03,1.0,25.0,-1.0,0.7378640776699029,0.6896551724137931,0.6346153846153846,0.5476190476190476
0.03,1.0,25.0,0.0,0.6699029126213593,0.5853658536585366,0.6346153846153846,0.5365853658536586
0.03,1.0,25.0,0.5,0.5631067961165048,0.5161290322580645,0.6057692307692307,0.5176470588235295
0.03,1.0,5.0,-1.0,0.7378640776699029,0.6896551724137931,0.6730769230769231,0.575
0.03,1.0,5.0,0.0,0.6699029126213593,0.5952380952380952,0.6442307692307693,0.5316455696202531
0.03,1.0,5.0,0.5,0.5631067961165048,0.5161290322580645,0.6057692307692307,0.5176470588235295
0.03,1.0,1.0,-1.0,0.7184466019417476,0.6588235294117647,0.6730769230769231,0.5853658536585366
0.03,1.0,1.0,0.0,0.6407766990291263,0.5066666666666667,0.6730769230769231,0.5277777777777778
0.03,1.0,1.0,0.5,0.5339805825242718,0.27272727272727276,0.625,0.41791044776119407
0.03,1.0,0.2,-1.0,0.6504854368932039,0.5609756097560975,0.625,0.5063291139240507
0.03,1.0,0.2,0.0,0.5048543689320388,0.16393442622950818,0.6057692307692307,0.32786885245901637
0.03,1.0,0.2,0.5,0.4854368932038835,0.07017543859649122,0.6153846153846154,0.25925925925925924
0.03,1.0,0.04,-1.0,0.49514563106796117,0.07142857142857144,0.6538461538461539,0.27999999999999997
0.03,1.0,0.04,0.0,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,1.0,0.04,0.5,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,1.0,0.008,-1.0,0.5631067961165048,0.0,0.6057692307692307,0.0
0.03,1.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,1.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,1.0,0.0016,-1.0,0.5728155339805825,0.0,0.6057692307692307,0.0
0.03,1.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,1.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,2.0,625.0,-1.0,0.6699029126213593,0.4516129032258065,0.6730769230769231,0.5952380952380953
0.03,2.0,625.0,0.0,0.7281553398058253,0.5333333333333333,0.6826923076923077,0.56
0.03,2.0,625.0,0.5,0.6504854368932039,0.1,0.5576923076923077,0.07999999999999999
0.03,2.0,125.0,-1.0,0.7087378640776699,0.5,0.6826923076923077,0.611764705882353
0.03,2.0,125.0,0.0,0.7184466019417476,0.5084745762711864,0.7211538461538461,0.6133333333333334
0.03,2.0,125.0,0.5,0.6504854368932039,0.1,0.5576923076923077,0.07999999999999999
0.03,2.0,25.0,-1.0,0.6893203883495146,0.48387096774193555,0.6634615384615384,0.5679012345679013
0.03,2.0,25.0,0.0,0.7281553398058253,0.5333333333333333,0.7307692307692307,0.631578947368421
0.03,2.0,25.0,0.5,0.6504854368932039,0.1,0.5576923076923077,0.07999999999999999
0.03,2.0,5.0,-1.0,0.6116504854368932,0.411764705882353,0.6538461538461539,0.6000000000000001
0.03,2.0,5.0,0.0,0.6504854368932039,0.5,0.7019230769230769,0.6516853932584269
0.03,2.0,5.0,0.5,0.6796116504854369,0.3773584905660377,0.6346153846153846,0.3870967741935483
0.03,2.0,1.0,-1.0,0.6213592233009708,0.4657534246575342,0.6346153846153846,0.5957446808510638
0.03,2.0,1.0,0.0,0.6310679611650486,0.0,0.5288461538461539,0.0
0.03,2.0,1.0,0.5,0.0,0.0,0.0,0.0
0.03,2.0,0.2,-1.0,0.6504854368932039,0.4545454545454546,0.6826923076923077,0.6024096385542168
0.03,2.0,0.2,0.0,0.0,0.0,0.0,0.0
0.03,2.0,0.2,0.5,0.0,0.0,0.0,0.0
0.03,2.0,0.04,-1.0,0.6310679611650486,0.0,0.5384615384615384,0.0
0.03,2.0,0.04,0.0,0.0,0.0,0.0,0.0
0.03,2.0,0.04,0.5,0.0,0.0,0.0,0.0
0.03,2.0,0.008,-1.0,0.6407766990291263,0.0,0.5384615384615384,0.0
0.03,2.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,2.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,2.0,0.0016,-1.0,0.6407766990291263,0.0,0.5384615384615384,0.0
0.03,2.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,2.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,3.0,625.0,-1.0,0.5339805825242718,0.07692307692307691,0.6153846153846154,0.19999999999999998
0.03,3.0,625.0,0.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,625.0,0.5,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,125.0,-1.0,0.5339805825242718,0.07692307692307691,0.6153846153846154,0.19999999999999998
0.03,3.0,125.0,0.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,125.0,0.5,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,25.0,-1.0,0.5339805825242718,0.07692307692307691,0.6153846153846154,0.19999999999999998
0.03,3.0,25.0,0.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,25.0,0.5,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,5.0,-1.0,0.5339805825242718,0.07692307692307691,0.6057692307692307,0.163265306122449
0.03,3.0,5.0,0.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,5.0,0.5,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,1.0,-1.0,0.5533980582524272,0.08,0.5961538461538461,0.125
0.03,3.0,1.0,0.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,1.0,0.5,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,0.2,-1.0,0.5631067961165048,0.08163265306122448,0.5769230769230769,0.04347826086956522
0.03,3.0,0.2,0.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,0.2,0.5,0.5436893203883495,0.0,0.5673076923076923,0.0
0.03,3.0,0.04,-1.0,0.5631067961165048,0.042553191489361694,0.5769230769230769,0.04347826086956522
0.03,3.0,0.04,0.0,0.0,0.0,0.0,0.0
0.03,3.0,0.04,0.5,0.0,0.0,0.0,0.0
0.03,3.0,0.008,-1.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,3.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,3.0,0.0016,-1.0,0.5533980582524272,0.0,0.5673076923076923,0.0
0.03,3.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,3.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,4.0,625.0,-1.0,0.6796116504854369,0.5714285714285715,0.6826923076923077,0.6373626373626374
0.03,4.0,625.0,0.0,0.6699029126213593,0.5641025641025641,0.7019230769230769,0.6593406593406593
0.03,4.0,625.0,0.5,0.6407766990291263,0.4931506849315069,0.6730769230769231,0.575
0.03,4.0,125.0,-1.0,0.6310679611650486,0.5365853658536586,0.6826923076923077,0.6526315789473683
0.03,4.0,125.0,0.0,0.6504854368932039,0.55,0.6826923076923077,0.6451612903225806
0.03,4.0,125.0,0.5,0.6407766990291263,0.4931506849315069,0.6730769230769231,0.575
0.03,4.0,25.0,-1.0,0.6213592233009708,0.5301204819277109,0.6826923076923077,0.6597938144329897
0.03,4.0,25.0,0.0,0.6601941747572816,0.5569620253164557,0.6923076923076923,0.6444444444444444
0.03,4.0,25.0,0.5,0.6213592233009708,0.4507042253521127,0.6730769230769231,0.575
0.03,4.0,5.0,-1.0,0.5339805825242718,0.4782608695652174,0.6346153846153846,0.6274509803921569
0.03,4.0,5.0,0.0,0.6504854368932039,0.55,0.7019230769230769,0.6593406593406593
0.03,4.0,5.0,0.5,0.5825242718446602,0.4819277108433735,0.6826923076923077,0.6292134831460675
0.03,4.0,1.0,-1.0,0.5436893203883495,0.4835164835164836,0.6442307692307693,0.6185567010309277
0.03,4.0,1.0,0.0,0.5145631067961165,0.4565217391304348,0.625,0.5979381443298969
0.03,4.0,1.0,0.5,0.5631067961165048,0.47058823529411764,0.6730769230769231,0.6136363636363636
0.03,4.0,0.2,-1.0,0.5242718446601942,0.47311827956989244,0.6346153846153846,0.6274509803921569
0.03,4.0,0.2,0.0,0.5436893203883495,0.47191011235955055,0.625,0.6060606060606061
0.03,4.0,0.2,0.5,0.5339805825242718,0.42857142857142855,0.6826923076923077,0.6206896551724139
0.03,4.0,0.04,-1.0,0.5631067961165048,0.47058823529411764,0.6538461538461539,0.5909090909090909
0.03,4.0,0.04,0.0,0.3786407766990291,0.5,0.47115384615384615,0.5864661654135338
0.03,4.0,0.04,0.5,0.36893203883495146,0.5323741007194245,0.4230769230769231,0.589041095890411
0.03,4.0,0.008,-1.0,0.6504854368932039,0.052631578947368425,0.5769230769230769,0.0
0.03,4.0,0.008,0.0,0.0,0.0,0.0,0.0
0.03,4.0,0.008,0.5,0.0,0.0,0.0,0.0
0.03,4.0,0.0016,-1.0,0.6407766990291263,0.0,0.5769230769230769,0.0
0.03,4.0,0.0016,0.0,0.0,0.0,0.0,0.0
0.03,4.0,0.0016,0.5,0.0,0.0,0.0,0.0
0.03,5.0,625.0,-1.0,0.6213592233009708,0.4935064935064935,0.7115384615384616,0.5945945945945946
