VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-2.440408450846906,0.03165698051452637,0.19999999999999996,0.02,0.9745,-23.684009048877265,74.0
-1.2138101092153502,0.04041910171508789,0.1,0.02,0.979,-3.8566049319932905,74.0
-6.354202845836505,0.053897857666015625,0.9,0.02,0.976,-318.60565600911184,75.0
-5.39575290251163,0.03620290756225586,0.8,0.02,0.9795,-260.61930508356613,75.0
-5.036151164897812,0.04263496398925781,0.7,0.02,0.9795,-209.06831451672224,75.0
-4.550069469781156,0.03421282768249512,0.6,0.02,0.98,-160.51374264112837,75.0
-3.8463446423486998,0.038836002349853516,0.5,0.02,0.9805,-118.64350773339703,75.0
-3.3836237298038885,0.037117958068847656,0.4,0.02,0.981,-82.06308379844646,75.0
-2.970607790746204,0.07691502571105957,0.29999999999999993,0.02,0.9825,-50.7430884897095,75.0
-2.016990327978022,0.052813053131103516,0.19999999999999996,0.02,0.9805,-24.774756479812154,75.0
-1.5630142759743806,0.0350949764251709,0.1,0.02,0.9795,-6.578865551727464,75.0
-7.7204651095848424,0.06582498550415039,0.9,0.02,0.945,-377.61810485288186,76.0
-6.310448641493821,0.06881213188171387,0.8,0.02,0.9685,-310.116876169531,76.0
-5.692102578226198,0.03943800926208496,0.7,0.02,0.9765,-249.26828330282603,76.0
-5.083188637526512,0.058248043060302734,0.6,0.02,0.977,-195.4461173446045,76.0
-4.459884462788134,0.036065101623535156,0.5,0.02,0.978,-148.29691827596466,76.0
-4.0933603690399485,0.039103031158447266,0.4,0.02,0.9785,-105.64297669528169,76.0
-3.636641059715045,0.04595208168029785,0.29999999999999993,0.02,0.978,-67.74589959574556,76.0
-3.071100093850173,0.048731088638305664,0.19999999999999996,0.02,0.979,-34.34937245468957,76.0
-2.098043471181788,0.03055095672607422,0.1,0.02,0.9785,-9.196029243520453,76.0
-6.60491132157299,0.06910204887390137,0.9,0.02,0.9865,-366.3969655341319,77.0
-6.213407860870143,0.037576913833618164,0.8,0.02,0.9865,-302.12187717756257,77.0
-5.694411118142178,0.0322260856628418,0.7,0.02,0.986,-242.15879490805935,77.0
-5.022959553069095,0.03796505928039551,0.6,0.02,0.985,-189.1522061733337,77.0
-4.377650058727839,0.05103898048400879,0.5,0.02,0.984,-143.47270396477566,77.0
-3.9324551355807933,0.055036067962646484,0.4,0.02,0.984,-101.64552985304731,77.0
-3.57931686037616,0.03697395324707031,0.29999999999999993,0.02,0.9855,-64.14946278314765,77.0
-2.8014661877817515,0.04906511306762695,0.19999999999999996,0.02,0.984,-32.59153203442988,77.0
-2.158828334662402,0.05719399452209473,0.1,0.02,0.983,-8.071210114203332,77.0
-5.973764543987681,0.03423285484313965,0.9,0.02,0.9825,-312.59022734747833,78.0
-5.556100928607999,0.033566951751708984,0.8,0.02,0.982,-255.17553482116,78.0
-4.953503098471439,0.029547929763793945,0.7,0.02,0.982,-201.8845407494056,78.0
-4.419212007026013,0.04326486587524414,0.6,0.02,0.983,-155.9219619280964,78.0
-4.096192957245353,0.03911709785461426,0.5,0.02,0.982,-113.57672393746844,78.0
-3.4961519967219745,0.07455897331237793,0.4,0.02,0.984,-76.52760900668942,78.0
-2.892413199047382,0.04482698440551758,0.29999999999999993,0.02,0.9825,-44.596885956600296,78.0
-1.9242254316447351,0.02943587303161621,0.19999999999999996,0.02,0.9845,-20.665844198613726,78.0
-1.3844867054835357,0.033100128173828125,0.1,0.02,0.985,-5.226961248846895,78.0
-6.781897677588384,0.036183834075927734,0.9,0.02,0.976,-324.50397197604303,79.0
-5.605655002763934,0.03780698776245117,0.8,0.02,0.9745,-262.74423587840465,79.0
-5.14568321713797,0.03954005241394043,0.7,0.02,0.975,-209.05590480202517,79.0
-4.594162975772559,0.041520118713378906,0.6,0.02,0.975,-160.3991793835632,79.0
-4.041648758807337,0.03733992576599121,0.5,0.02,0.976,-117.28263955512742,79.0
-3.189605028908711,0.03218197822570801,0.4,0.02,0.9805,-79.65870599370781,79.0
-2.836614357657446,0.036255836486816406,0.29999999999999993,0.02,0.981,-49.66840777240396,79.0
-2.125007207500262,0.030668973922729492,0.19999999999999996,0.02,0.9795,-25.14421857753938,79.0
-1.4992701278998322,0.040184974670410156,0.1,0.02,0.9815,-6.403827738318779,79.0
-8.615342923763917,0.0570070743560791,0.9,0.02,0.949,-368.2155933617674,80.0
-6.29639617405987,0.049388885498046875,0.8,0.02,0.981,-294.8958188155949,80.0
-5.668588582530061,0.033117055892944336,0.7,0.02,0.9825,-234.04493067770647,80.0
-4.827809943030217,0.03415203094482422,0.6,0.02,0.983,-180.7079858022655,80.0
-4.183237106046264,0.038530826568603516,0.5,0.02,0.982,-136.1810004254457,80.0
-3.7912818868600375,0.029778003692626953,0.4,0.02,0.9835,-96.36948789293179,80.0
-3.259966170936752,0.036813974380493164,0.29999999999999993,0.02,0.984,-61.449326488921585,80.0
-2.7059741226704563,0.0305330753326416,0.19999999999999996,0.02,0.984,-31.639892191354775,80.0
-2.2156565889595865,0.029879093170166016,0.1,0.02,0.983,-7.658134027269048,80.0
-7.910871588616255,0.04867291450500488,0.9,0.02,0.9605,-350.41818188633465,81.0
-6.051817409389374,0.044853925704956055,0.8,0.02,0.9825,-284.1736914167934,81.0
-5.4272044639227905,0.028489112854003906,0.7,0.02,0.9835,-226.5060956046677,81.0
-4.837640609398767,0.029795169830322266,0.6,0.02,0.9805,-175.1439627999659,81.0
-4.24662711063035,0.027569055557250977,0.5,0.02,0.9825,-130.51838315646341,81.0
-3.6895903789855202,0.028959035873413086,0.4,0.02,0.9825,-91.23831085368461,81.0
-3.2640119747701037,0.04221010208129883,0.29999999999999993,0.02,0.983,-56.0452569971081,81.0
-2.5723507395795453,0.02921605110168457,0.19999999999999996,0.02,0.9825,-26.53644856905505,81.0
-1.2893959488909645,0.03461909294128418,0.1,0.02,0.9815,-5.754619707393499,81.0
-6.842233544667974,0.0671379566192627,0.9,0.02,0.979,-350.9332090591828,82.0
-5.872723612886183,0.05556988716125488,0.8,0.02,0.982,-287.4262744647114,82.0
-5.364146133538626,0.03993701934814453,0.7,0.02,0.9845,-230.97468598716645,82.0
-4.859715969750312,0.04529404640197754,0.6,0.02,0.983,-180.61274832550126,82.0
-4.175504709653007,0.02944493293762207,0.5,0.02,0.9845,-135.93556291006897,82.0
-3.8304830244964956,0.031703948974609375,0.4,0.02,0.983,-95.80619102607511,82.0
-3.426618531081293,0.04180288314819336,0.29999999999999993,0.02,0.9835,-60.16731489833968,82.0
-2.6531292746008237,0.060369014739990234,0.19999999999999996,0.02,0.9805,-30.715428363046527,82.0
-1.763962446823677,0.04665517807006836,0.1,0.02,0.9755,-7.877718976605941,82.0
-7.077296279427751,0.04517698287963867,0.9,0.02,0.959,-366.6600327372107,83.0
-6.028439438420933,0.0631260871887207,0.8,0.02,0.9715,-301.1553454866012,83.0
-5.401062491613108,0.0682840347290039,0.7,0.02,0.977,-243.55505774753829,83.0
-5.0544696107256115,0.0389859676361084,0.6,0.02,0.9765,-191.55656678213006,83.0
-4.511422448957608,0.06224989891052246,0.5,0.02,0.9785,-143.18986109217934,83.0
-4.159032663564313,0.029201984405517578,0.4,0.02,0.979,-99.90617491047786,83.0
-3.4451148605977266,0.036633968353271484,0.29999999999999993,0.02,0.98,-61.27490399490505,83.0
-2.768998968466609,0.058730125427246094,0.19999999999999996,0.02,0.9785,-30.62873842210394,83.0
-1.7266250022816558,0.03883099555969238,0.1,0.02,0.9775,-7.984525707159785,83.0
-7.005895984320102,0.05473899841308594,0.9,0.02,0.968,-370.24790328726993,84.0
-6.316136131570072,0.042768001556396484,0.8,0.02,0.9725,-303.0160926283006,84.0
-5.723306206622552,0.046027183532714844,0.7,0.02,0.976,-243.1017627572967,84.0
-5.036846860577111,0.033551931381225586,0.6,0.02,0.9765,-188.48069521633545,84.0
-4.733699505130267,0.04149007797241211,0.5,0.02,0.975,-139.57101348643474,84.0
-4.035956366957034,0.03562307357788086,0.4,0.02,0.9775,-96.07661688791134,84.0
-3.5492231846747173,0.042276859283447266,0.29999999999999993,0.02,0.9785,-58.31002080771345,84.0
-2.6984335879642742,0.04710197448730469,0.19999999999999996,0.02,0.983,-27.09910458459487,84.0
-1.2543867758283178,0.030579090118408203,0.1,0.02,0.98,-4.873696336844069,84.0
-7.798600323970492,0.0805819034576416,0.9,0.02,0.9865,-386.82441436108854,85.0
-6.617847917561098,0.0552980899810791,0.8,0.02,0.9865,-316.00910492810306,85.0
-6.17249529999125,0.06502103805541992,0.7,0.02,0.982,-253.18682970427338,85.0
-5.483990409766598,0.0333249568939209,0.6,0.02,0.987,-194.2771884495658,85.0
-4.8270961178856355,0.04493403434753418,0.5,0.02,0.9875,-142.7258185018164,85.0
-4.235966379374041,0.04344487190246582,0.4,0.02,0.987,-96.86312335027726,85.0
-3.367179861793503,0.07269692420959473,0.29999999999999993,0.02,0.9865,-60.12809133982798,85.0
-2.5653517712583,0.0472869873046875,0.19999999999999996,0.02,0.9815,-31.083426545186,85.0
-1.9609225345903987,0.058038949966430664,0.1,0.02,0.9805,-8.208502237182413,85.0
-7.098978036646107,0.042717933654785156,0.9,0.02,0.974,-371.3999598695901,86.0
-6.186168178718339,0.03702187538146973,0.8,0.02,0.9725,-305.1902582629901,86.0
-5.438775621912417,0.031725168228149414,0.7,0.02,0.975,-247.80025993416172,86.0
-5.141024604002058,0.03623390197753906,0.6,0.02,0.976,-195.04592980387832,86.0
-4.683264357338508,0.03746390342712402,0.5,0.02,0.9745,-145.59469150356688,86.0
-4.222463044807001,0.038926124572753906,0.4,0.02,0.9755,-100.72644234289876,86.0
-3.2711933440111904,0.036769866943359375,0.29999999999999993,0.02,0.979,-63.11595699733158,86.0
-2.783565324317616,0.028549909591674805,0.19999999999999996,0.02,0.979,-33.12264955014796,86.0
-1.963461191624435,0.039214134216308594,0.1,0.02,0.978,-9.27771733844338,86.0
-6.37397742752034,0.054669857025146484,0.9,0.02,0.9595,-364.53649373519187,87.0
-6.067498019215381,0.05029892921447754,0.8,0.02,0.9585,-302.58328545708497,87.0
-5.484113413664577,0.05175304412841797,0.7,0.02,0.971,-245.23215679267506,87.0
-4.907543381833194,0.06102395057678223,0.6,0.02,0.9775,-193.99394698018332,87.0
-4.4127682032371425,0.04758095741271973,0.5,0.02,0.9785,-147.2246786314473,87.0
-4.257192427201612,0.06598496437072754,0.4,0.02,0.979,-103.72849402653934,87.0
-3.5555095668608305,0.04143691062927246,0.29999999999999993,0.02,0.982,-64.52621572672311,87.0
-2.8933387855159975,0.03414797782897949,0.19999999999999996,0.02,0.979,-31.579778908631795,87.0
-1.8183489168338682,0.0452730655670166,0.1,0.02,0.977,-7.617777401414272,87.0
-7.436450523513111,0.05688285827636719,0.9,0.02,0.952,-351.98389398703387,88.0
-6.431039060797797,0.05462479591369629,0.8,0.02,0.9665,-282.57946645788456,88.0
-5.1181447086837295,0.044970035552978516,0.7,0.02,0.9705,-225.48574072341938,88.0
-4.758294613975477,0.031830787658691406,0.6,0.02,0.9735,-176.17746153652672,88.0
-4.290426512183501,0.032591819763183594,0.5,0.02,0.9745,-131.22241809123952,88.0
-3.858530706885818,0.04729104042053223,0.4,0.02,0.979,-90.5302718342139,88.0
-3.2585141011317713,0.03603792190551758,0.29999999999999993,0.02,0.978,-55.210625304215725,88.0
-2.559956661780572,0.04464077949523926,0.19999999999999996,0.02,0.976,-25.91091256744965,88.0
-1.362963156561,0.04852294921875,0.1,0.02,0.9745,-6.514597175002789,88.0
-6.4589760229698445,0.0569000244140625,0.9,0.02,0.9735,-360.9795892615912,89.0
-5.923733453304274,0.06435799598693848,0.8,0.02,0.9755,-299.0456437865374,89.0
-5.497519591230338,0.0793769359588623,0.7,0.02,0.9775,-241.565869520152,89.0
-5.077343772966494,0.04876399040222168,0.6,0.02,0.9745,-188.9931302583902,89.0
-4.611897271546286,0.05196881294250488,0.5,0.02,0.98,-140.63501676917286,89.0
-4.065196409804673,0.05125999450683594,0.4,0.02,0.979,-97.37566062325942,89.0
-3.5089011562742973,0.036390066146850586,0.29999999999999993,0.02,0.979,-60.0434273316512,89.0
-2.833700770878789,0.054368019104003906,0.19999999999999996,0.02,0.9715,-30.468184266169263,89.0
-1.7524633792251612,0.04961895942687988,0.1,0.02,0.9665,-6.323797247847828,89.0
-7.189776921314201,0.03979802131652832,0.9,0.02,0.9675,-344.6457413302012,90.0
-5.729913989429719,0.044602155685424805,0.8,0.02,0.982,-282.4863183805934,90.0
-5.380089164883353,0.051534175872802734,0.7,0.02,0.9835,-227.46943305031584,90.0
-4.834759462519234,0.03988003730773926,0.6,0.02,0.9835,-176.71271220841476,90.0
-4.382276718287017,0.046051979064941406,0.5,0.02,0.9825,-131.02096454539597,90.0
-3.8662395979482485,0.03846883773803711,0.4,0.02,0.9805,-90.13083645806513,90.0
-3.2613665883389658,0.056342124938964844,0.29999999999999993,0.02,0.98,-55.24384636814715,90.0
-2.6928069351380346,0.0297238826751709,0.19999999999999996,0.02,0.981,-24.686276179898158,90.0
-1.2159122100462791,0.03634285926818848,0.1,0.02,0.979,-3.5897810725377566,90.0
-7.2545752697732,0.04362821578979492,0.9,0.02,0.978,-321.2176179418851,91.0
-5.891704397368985,0.050122976303100586,0.8,0.02,0.982,-256.0756893297326,91.0
-4.689733036512691,0.03928804397583008,0.7,0.02,0.977,-205.74812510191077,91.0
-4.17079530706791,0.035752058029174805,0.6,0.02,0.9795,-162.50072125875778,91.0
-3.866972673120305,0.034947872161865234,0.5,0.02,0.9785,-122.39628744085387,91.0
-3.4755060312921118,0.03222513198852539,0.4,0.02,0.98,-85.29235879577006,91.0
-2.933034498223667,0.04587507247924805,0.29999999999999993,0.02,0.979,-52.635455333713566,91.0
-2.4431920952306125,0.03406190872192383,0.19999999999999996,0.02,0.9805,-24.713466629574754,91.0
-1.3624177453146658,0.03454780578613281,0.1,0.02,0.977,-5.405360868423836,91.0
-6.571817942246562,0.04375910758972168,0.9,0.02,0.979,-338.3071118118953,92.0
-6.116792502447736,0.04703998565673828,0.8,0.02,0.9795,-274.9304867237265,92.0
-5.2852691767642925,0.04057812690734863,0.7,0.02,0.979,-216.89954326689107,92.0
-4.5791678237394615,0.04665088653564453,0.6,0.02,0.98,-167.05013889268596,92.0
-4.157811144287518,0.03552699089050293,0.5,0.02,0.979,-123.53966386798594,92.0
-3.5720955753568604,0.03440093994140625,0.4,0.02,0.979,-85.03758552142607,92.0
-2.9512232884479666,0.03093099594116211,0.29999999999999993,0.02,0.981,-52.38391093015735,92.0
-2.5209972272247136,0.02793121337890625,0.19999999999999996,0.02,0.98,-24.704589739884298,92.0
-1.365360297846667,0.03941988945007324,0.1,0.02,0.9835,-4.9101635010423195,92.0
-6.709415647237526,0.058680057525634766,0.9,0.02,0.981,-357.8047267263588,93.0
-5.866133006707719,0.05465292930603027,0.8,0.02,0.984,-294.5819764888192,93.0
-5.207113097167392,0.04851794242858887,0.7,0.02,0.984,-239.11069107241286,93.0
-4.843005750926268,0.05820488929748535,0.6,0.02,0.984,-189.1214840978901,93.0
-4.391777195603396,0.056645870208740234,0.5,0.02,0.9845,-143.37713461899025,93.0
-4.000818588091048,0.04822111129760742,0.4,0.02,0.9835,-101.84872935212594,93.0
-3.3060701404354176,0.0601809024810791,0.29999999999999993,0.02,0.983,-64.15627633018514,93.0
-2.8588752309398227,0.07713484764099121,0.19999999999999996,0.02,0.981,-33.37145210537824,93.0
-2.02762497679308,0.06258106231689453,0.1,0.02,0.979,-8.941477629717575,93.0
-6.498680946783354,0.05815601348876953,0.9,0.02,0.9785,-345.92451466420033,94.0
-5.7719466697047555,0.037412166595458984,0.8,0.02,0.98,-285.03060684247583,94.0
-5.066454244331937,0.03264904022216797,0.7,0.02,0.9845,-231.42457238706174,94.0
-4.810799485796487,0.05961799621582031,0.6,0.02,0.9845,-181.72905323331076,94.0
-4.421801234896306,0.04659080505371094,0.5,0.02,0.9835,-135.34951331939004,94.0
-3.976745654065081,0.03356003761291504,0.4,0.02,0.984,-93.41524044102505,94.0
-3.2473518433252844,0.04415583610534668,0.29999999999999993,0.02,0.983,-57.741726191122844,94.0
-2.4663928082727513,0.027822017669677734,0.19999999999999996,0.02,0.9845,-28.82394436545853,94.0
-1.7553706787722014,0.030624866485595703,0.1,0.02,0.981,-7.363543642074738,94.0
-6.984541878490872,0.04260396957397461,0.9,0.02,0.9775,-342.03534099800237,95.0
-5.758179149833743,0.06578803062438965,0.8,0.02,0.979,-279.72278206256175,95.0
-5.037023626105715,0.0587010383605957,0.7,0.02,0.98,-226.07958993644982,95.0
-4.662746960621819,0.06960320472717285,0.6,0.02,0.9805,-178.10673954465514,95.0
-4.224617239225395,0.05817890167236328,0.5,0.02,0.9795,-133.412626343357,95.0
-3.734219286703239,0.0337371826171875,0.4,0.02,0.9835,-93.48990464046025,95.0
-3.1647003555411604,0.054219961166381836,0.29999999999999993,0.02,0.981,-59.53040712515545,95.0
-2.8724831341828967,0.056643009185791016,0.19999999999999996,0.02,0.9805,-29.327073057615117,95.0
-1.6409967693594714,0.02513289451599121,0.1,0.02,0.985,-7.1577223814810464,95.0
-7.3662982562002055,0.07540392875671387,0.9,0.02,0.948,-343.2815113825882,96.0
-6.036509926269285,0.06125903129577637,0.8,0.02,0.9625,-275.9406112783776,96.0
-5.3726359571223,0.03774380683898926,0.7,0.02,0.972,-218.10539488859249,96.0
-4.671291896465319,0.0459139347076416,0.6,0.02,0.9755,-168.3806696971079,96.0
-4.09898094792319,0.036010026931762695,0.5,0.02,0.978,-123.81319941426054,96.0
-3.6680862527857534,0.05062603950500488,0.4,0.02,0.9795,-84.77499370915154,96.0
-3.1115075717116385,0.046742916107177734,0.29999999999999993,0.02,0.9785,-50.93651514669002,96.0
-2.3169471414855174,0.05528688430786133,0.19999999999999996,0.02,0.97,-25.192959432919814,96.0
-1.6841071918906168,0.04885411262512207,0.1,0.02,0.971,-5.7171218866057805,96.0
-7.077555220123212,0.04078984260559082,0.9,0.02,0.9745,-319.3277603844744,97.0
-5.851751367328282,0.0509028434753418,0.8,0.02,0.975,-256.5864314123109,97.0
-5.10469538171961,0.06768298149108887,0.7,0.02,0.9705,-200.72873810421763,97.0
-4.4795256768348155,0.045252084732055664,0.6,0.02,0.971,-153.46476482424438,97.0
-3.9021947744456638,0.0521540641784668,0.5,0.02,0.9775,-112.31315792787449,97.0
-3.3204914702998005,0.04198813438415527,0.4,0.02,0.9755,-76.70128730728544,97.0
-2.658691094289099,0.03680992126464844,0.29999999999999993,0.02,0.9755,-47.47151553936463,97.0
-2.3170863629653318,0.03030991554260254,0.19999999999999996,0.02,0.975,-22.421589128719443,97.0
-1.1761005212930273,0.029838085174560547,0.1,0.02,0.975,-4.593697568212285,97.0
-6.5926523669211115,0.030623912811279297,0.9,0.02,0.9795,-327.6267517741515,98.0
-6.014053569825639,0.03380703926086426,0.8,0.02,0.9805,-265.043660204732,98.0
-4.956301382472467,0.04308295249938965,0.7,0.02,0.98,-209.61308305342712,98.0
-4.3465634315936486,0.049214839935302734,0.6,0.02,0.978,-162.7222829741109,98.0
-4.049670475408667,0.02789020538330078,0.5,0.02,0.9785,-120.87341559056183,98.0
-3.3981581382844985,0.033164024353027344,0.4,0.02,0.979,-83.46818556531365,98.0
-2.9978295746979993,0.03785991668701172,0.29999999999999993,0.02,0.9785,-51.67503774365745,98.0
-2.371622479423677,0.05021500587463379,0.19999999999999996,0.02,0.9795,-25.74891924988869,98.0
-1.5006591368959548,0.029693126678466797,0.1,0.02,0.9775,-6.158242405950231,98.0
-6.360117862971853,0.043866872787475586,0.9,0.02,0.989,-336.54799237473554,99.0
-5.600798490126934,0.039277076721191406,0.8,0.02,0.988,-276.92516757159245,99.0
-5.139057264997,0.03329014778137207,0.7,0.02,0.9875,-223.12888730345466,99.0
-4.496303068573067,0.05022406578063965,0.6,0.02,0.982,-176.48249628187162,99.0
-4.061743358650456,0.07495594024658203,0.5,0.02,0.983,-133.62493091771847,99.0
-3.8104654686535393,0.036628007888793945,0.4,0.02,0.983,-94.17367119104101,99.0
-3.2326272659731474,0.03425002098083496,0.29999999999999993,0.02,0.979,-60.16286515814803,99.0
-2.763336022846003,0.03334617614746094,0.19999999999999996,0.02,0.9825,-31.204635873399145,99.0
-2.129564899110214,0.03314089775085449,0.1,0.02,0.982,-7.004932531743235,99.0
-6.2506164909750455,0.0423588752746582,0.9,0.04,0.9835,-334.8387187209593,0.0
-5.808538518430051,0.034110069274902344,0.8,0.04,0.9845,-274.46607371210126,0.0
-5.095687110666559,0.03914594650268555,0.7,0.04,0.9825,-219.90022595946513,0.0
-4.558516489097753,0.0394289493560791,0.6,0.04,0.9825,-172.20016682566435,0.0
-4.176771873859438,0.03811788558959961,0.5,0.04,0.9845,-128.81767762384337,0.0
-3.732937615186087,0.03337407112121582,0.4,0.04,0.9845,-88.83532013048148,0.0
-3.0045472127200954,0.041258811950683594,0.29999999999999993,0.04,0.984,-55.02734212718271,0.0
-2.5449441788368654,0.03014993667602539,0.19999999999999996,0.04,0.9825,-27.294879913651314,0.0
-1.5773876801236286,0.03723478317260742,0.1,0.04,0.985,-6.213689156403102,0.0
-6.964710927452548,0.053073883056640625,0.9,0.04,0.958,-315.9451387075467,1.0
-5.53268620210642,0.04732513427734375,0.8,0.04,0.974,-255.44597501872536,1.0
-5.019546899795172,0.040657997131347656,0.7,0.04,0.9755,-201.98995927832715,1.0
-4.421806671883852,0.043666839599609375,0.6,0.04,0.9775,-154.20452778531543,1.0
-3.9627760000000873,0.03657388687133789,0.5,0.04,0.9785,-112.04333667679896,1.0
-3.484448726447911,0.05597209930419922,0.4,0.04,0.978,-75.3053178812835,1.0
-2.67128860593602,0.04256892204284668,0.29999999999999993,0.04,0.978,-43.66617772198851,1.0
-1.9978570066155517,0.05836987495422363,0.19999999999999996,0.04,0.973,-19.41093288624165,1.0
-1.0018034106435607,0.03552699089050293,0.1,0.04,0.98,-2.703676438825209,1.0
-6.941432157015191,0.03803682327270508,0.9,0.04,0.9815,-319.1180270194148,2.0
-5.755977441219867,0.041443824768066406,0.8,0.04,0.984,-256.3844572713955,2.0
-5.261990388316195,0.034458160400390625,0.7,0.04,0.9845,-200.99201438764646,2.0
-4.3802023724708,0.0387730598449707,0.6,0.04,0.986,-152.79402258883988,2.0
-3.9780584635276193,0.040730953216552734,0.5,0.04,0.985,-110.12504945204194,2.0
-3.426479171823395,0.03371620178222656,0.4,0.04,0.984,-74.3561525962692,2.0
-2.5978916497996054,0.043020009994506836,0.29999999999999993,0.04,0.9815,-44.97751018431608,2.0
-2.209110772343164,0.030328989028930664,0.19999999999999996,0.04,0.9845,-21.34073065728026,2.0
-0.9210244899737027,0.031468868255615234,0.1,0.04,0.982,-3.596826777342743,2.0
-7.644441495119017,0.08017396926879883,0.9,0.04,0.9655,-357.441336208651,3.0
-6.080524139453645,0.03987002372741699,0.8,0.04,0.9745,-288.8524046792085,3.0
-5.178176956419128,0.0360870361328125,0.7,0.04,0.9775,-233.6341553143656,3.0
-4.671642776822407,0.03754091262817383,0.6,0.04,0.9775,-184.34171320267257,3.0
-4.257933031176441,0.04468202590942383,0.5,0.04,0.9805,-139.67951423944413,3.0
-3.9469881209723154,0.05204296112060547,0.4,0.04,0.98,-98.7028310441626,3.0
-3.325558785491354,0.04950714111328125,0.29999999999999993,0.04,0.978,-61.62374523322172,3.0
-2.8897977644695816,0.03226494789123535,0.19999999999999996,0.04,0.9805,-30.613882391656013,3.0
-1.8688194302905918,0.05688905715942383,0.1,0.04,0.979,-8.149989894220733,3.0
-7.818469639419054,0.05936002731323242,0.9,0.04,0.9445,-343.06919025797146,4.0
-6.168884048867693,0.047254085540771484,0.8,0.04,0.9675,-276.922111312402,4.0
-5.434552625401901,0.04606819152832031,0.7,0.04,0.972,-219.26423446682773,4.0
-4.7510876574841,0.04729890823364258,0.6,0.04,0.973,-167.94858826578408,4.0
-4.243410565588698,0.03954887390136719,0.5,0.04,0.9735,-123.26778567608439,4.0
-3.7293761919916486,0.03806805610656738,0.4,0.04,0.9735,-83.7304161091493,4.0
-3.0948171412005263,0.04654884338378906,0.29999999999999993,0.04,0.97,-50.143107966475455,4.0
-2.2456034487871865,0.039916038513183594,0.19999999999999996,0.04,0.9645,-22.988743771773777,4.0
-1.2340586940813856,0.030363082885742188,0.1,0.04,0.9705,-4.5801994316914785,4.0
-6.724535210808038,0.06956887245178223,0.9,0.04,0.969,-317.09674096361044,5.0
-5.690018529152356,0.03389716148376465,0.8,0.04,0.981,-255.59908760529578,5.0
-4.913000782523818,0.04297804832458496,0.7,0.04,0.9835,-202.71429876049982,5.0
-4.28468039920021,0.03580498695373535,0.6,0.04,0.9805,-156.6519378733163,5.0
-3.98653276717719,0.07022690773010254,0.5,0.04,0.982,-115.2602310457707,5.0
-3.328384495049397,0.03325510025024414,0.4,0.04,0.985,-79.13055002849458,5.0
-2.89798779112653,0.03503012657165527,0.29999999999999993,0.04,0.983,-47.43221468093224,5.0
-2.386982455410612,0.04313778877258301,0.19999999999999996,0.04,0.9805,-21.094342185303482,5.0
-1.1601612414261477,0.02921915054321289,0.1,0.04,0.9865,-3.121118718496163,5.0
-7.45324892566649,0.0335850715637207,0.9,0.04,0.976,-341.47166371154157,6.0
-6.013884587335262,0.04022097587585449,0.8,0.04,0.977,-274.8618498533174,6.0
-5.629944829244161,0.04370307922363281,0.7,0.04,0.977,-216.25955258501563,6.0
-5.005853176276044,0.04299807548522949,0.6,0.04,0.9795,-162.3873322933034,6.0
-4.219764912343676,0.0327000617980957,0.5,0.04,0.978,-116.10946635631545,6.0
-3.734695105246591,0.03361797332763672,0.4,0.04,0.9805,-76.95920170150379,6.0
-2.6496904147331892,0.04824090003967285,0.29999999999999993,0.04,0.9745,-48.068576923579265,6.0
-2.47641370173411,0.05051898956298828,0.19999999999999996,0.04,0.9745,-22.4421199694657,6.0
-1.294627164054072,0.027912139892578125,0.1,0.04,0.978,-2.4916469507394456,6.0
-7.008794345113272,0.03839516639709473,0.9,0.04,0.9805,-339.8489591645126,7.0
-6.079109762196357,0.03723907470703125,0.8,0.04,0.9835,-274.42279652084255,7.0
-5.290104667491462,0.03864002227783203,0.7,0.04,0.985,-216.9849351763808,7.0
-4.8972430346468885,0.034013986587524414,0.6,0.04,0.9855,-166.12741628513743,7.0
-4.4041294061135075,0.04166102409362793,0.5,0.04,0.985,-119.65322522759277,7.0
-3.572798020722861,0.028562068939208984,0.4,0.04,0.985,-79.55534271442983,7.0
-3.0384937266662875,0.03422689437866211,0.29999999999999993,0.04,0.984,-45.624520925692394,7.0
-2.0501043226308706,0.03195691108703613,0.19999999999999996,0.04,0.9825,-19.633747658226852,7.0
-0.9055601842498919,0.029392004013061523,0.1,0.04,0.9845,-3.7630218562650475,7.0
-7.019592241363935,0.055010080337524414,0.9,0.04,0.9725,-314.3674253448185,8.0
-6.126680195128162,0.041400909423828125,0.8,0.04,0.978,-248.44567864903686,8.0
-5.09170900446685,0.03573894500732422,0.7,0.04,0.9865,-193.9136651326284,8.0
-4.258327292537965,0.03682589530944824,0.6,0.04,0.986,-146.77775996711208,8.0
-3.6362337842005505,0.03247499465942383,0.5,0.04,0.9855,-107.15256377369245,8.0
-3.0854290412680205,0.03720402717590332,0.4,0.04,0.9865,-72.95590060124123,8.0
-2.739294676603711,0.045252084732055664,0.29999999999999993,0.04,0.982,-43.21355521515393,8.0
-2.1499752211090604,0.034715890884399414,0.19999999999999996,0.04,0.982,-17.96468883196671,8.0
-0.6538166743637052,0.03458714485168457,0.1,0.04,0.9805,-1.8613465479489832,8.0
-6.659932634165397,0.04299306869506836,0.9,0.04,0.9835,-298.4200888705787,9.0
-5.423327280313881,0.06569504737854004,0.8,0.04,0.984,-238.638170315481,9.0
