VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
4.876497968696043,0.16205501556396484,0.29999999999999993,0.0,0.064,116.46375836013587,35.0
5.825618356054699,0.08633708953857422,0.19999999999999996,0.0,0.03,61.17756759684227,35.0
1.506512591011436,0.016654014587402344,0.1,0.0,0.113,0.0,35.0
-9.192882570900906,0.06540989875793457,0.9,0.0,0.89,-339.97001204704367,36.0
-6.325350337106545,0.047043800354003906,0.8,0.0,0.975,-273.73338978195045,36.0
-5.361864229175124,0.08460807800292969,0.7,0.0,0.98,-218.15685878522052,36.0
-4.7013093728216,0.04261517524719238,0.6,0.0,0.981,-166.5416973798088,36.0
-4.10839083242444,0.07399702072143555,0.5,0.0,0.982,-124.84835023441786,36.0
-3.5811618059403227,0.049131155014038086,0.4,0.0,0.981,-85.56773717134824,36.0
-3.233797021780385,0.05162692070007324,0.29999999999999993,0.0,0.98,-51.333144918762606,36.0
-2.6231556485025207,0.05539989471435547,0.19999999999999996,0.0,0.979,-21.76761157592911,36.0
-0.07582420731409889,0.015101194381713867,0.1,0.0,0.888,0.0,36.0
-6.981501713647216,0.08807706832885742,0.9,0.0,0.978,-354.28350688100477,37.0
-6.152127620697176,0.051149845123291016,0.8,0.0,0.986,-288.46577575932895,37.0
-5.706938492962249,0.060378074645996094,0.7,0.0,0.986,-229.72526988258807,37.0
-5.265110397344241,0.052208900451660156,0.6,0.0,0.985,-174.83378928141295,37.0
-4.449797309960854,0.05790090560913086,0.5,0.0,0.966,-125.29046096087475,37.0
-3.8872239413790246,0.04987907409667969,0.4,0.0,0.973,-83.30672691023722,37.0
-3.177126739609098,0.11603307723999023,0.29999999999999993,0.0,0.985,-49.25706037724358,37.0
-2.3983161209712343,0.07801508903503418,0.19999999999999996,0.0,0.975,-18.033398367589353,37.0
0.5321954494409374,0.014489173889160156,0.1,0.0,0.704,0.0,37.0
-6.778573080501891,0.07097411155700684,0.9,0.0,0.981,-338.93773873678936,38.0
-6.033698797458322,0.05574321746826172,0.8,0.0,0.982,-275.23851606201805,38.0
-5.442644107614979,0.06303906440734863,0.7,0.0,0.982,-218.11552180908774,38.0
-4.869435031489101,0.07340788841247559,0.6,0.0,0.982,-167.5440759374735,38.0
-4.307067211387516,0.07548999786376953,0.5,0.0,0.983,-119.41364164413011,38.0
-3.3710141584653295,0.06885600090026855,0.4,0.0,0.981,-80.45588249690098,38.0
-2.939199712895278,0.04600691795349121,0.29999999999999993,0.0,0.982,-48.275800657122794,38.0
-2.434896176982368,0.08604979515075684,0.19999999999999996,0.0,0.981,-21.018301115755087,38.0
0.5002876528788083,0.013167142868041992,0.1,0.0,0.738,0.0,38.0
-7.533310130397681,0.06825590133666992,0.9,0.0,0.985,-379.0179302645251,39.0
-6.517259953400801,0.07994294166564941,0.8,0.0,0.984,-309.2828118496549,39.0
-5.725233035116941,0.09535717964172363,0.7,0.0,0.982,-249.16499921010478,39.0
-5.136798697040468,0.06721901893615723,0.6,0.0,0.982,-194.7708781354062,39.0
-4.621660390312998,0.053540945053100586,0.5,0.0,0.984,-145.51698116910993,39.0
-4.202369182227418,0.07618188858032227,0.4,0.0,0.982,-102.21907783287048,39.0
-3.708220487040281,0.07295703887939453,0.29999999999999993,0.0,0.982,-63.026032812369714,39.0
-3.1273715580540067,0.07501792907714844,0.19999999999999996,0.0,0.985,-27.692397486775555,39.0
-0.5086382274337394,0.01445317268371582,0.1,0.0,0.958,0.0,39.0
-7.238819308019915,0.07097005844116211,0.9,0.0,0.982,-362.49544730312044,40.0
-6.259262978693771,0.062313079833984375,0.8,0.0,0.987,-295.06009172576626,40.0
-5.70533992005092,0.060816049575805664,0.7,0.0,0.989,-235.72242029631548,40.0
-4.898696306315344,0.0703439712524414,0.6,0.0,0.989,-182.36262957819946,40.0
-4.5158589747454,0.09483122825622559,0.5,0.0,0.984,-135.02903361804485,40.0
-3.880655331468637,0.06160306930541992,0.4,0.0,0.986,-92.09748871394258,40.0
-3.432983268718343,0.0681619644165039,0.29999999999999993,0.0,0.987,-54.98248753528564,40.0
-2.7431931587140386,0.07391190528869629,0.19999999999999996,0.0,0.987,-24.242658523815745,40.0
0.6351209263422702,0.013902902603149414,0.1,0.0,0.59,0.0,40.0
-8.974174561578259,0.12860703468322754,0.9,0.0,0.895,-350.00913171712796,41.0
-6.0837758159017605,0.13869309425354004,0.8,0.0,0.969,-289.8975281618248,41.0
-5.33088021207176,0.14266395568847656,0.7,0.0,0.979,-232.88093690844494,41.0
3.421566271328554,0.08456110954284668,0.6,0.0,0.034,259.9143297700281,41.0
4.343109044235733,0.11614704132080078,0.5,0.0,0.012,216.53047660024473,41.0
4.869837629609761,0.06474113464355469,0.4,0.0,0.015,170.81327903826323,41.0
5.352333928254679,0.14035797119140625,0.29999999999999993,0.0,0.012,120.2426954411005,41.0
6.017183361204971,0.08495306968688965,0.19999999999999996,0.0,0.014,64.19403644873145,41.0
1.981071331555154,0.015074014663696289,0.1,0.0,0.032,0.0,41.0
-7.932724951817909,0.07775497436523438,0.9,0.0,0.949,-355.0294391077264,42.0
-6.388964971185763,0.07250499725341797,0.8,0.0,0.987,-286.43037180690766,42.0
-5.428851290725202,0.09124493598937988,0.7,0.0,0.988,-228.12697447342,42.0
-4.883287271291762,0.07158994674682617,0.6,0.0,0.993,-175.37462217990665,42.0
-4.403783710690691,0.11407017707824707,0.5,0.0,0.99,-129.10051711142637,42.0
-3.869222071647746,0.09629702568054199,0.4,0.0,0.99,-87.02312925586159,42.0
-3.247467043032543,0.12749600410461426,0.29999999999999993,0.0,0.99,-50.52820920047855,42.0
-2.544676134832056,0.12504100799560547,0.19999999999999996,0.0,0.991,-22.317210640180885,42.0
0.9596133371690019,0.013933181762695312,0.1,0.0,0.497,0.0,42.0
-9.10947280742483,0.06405210494995117,0.9,0.0,0.859,-360.54952308221107,43.0
-5.614032452202241,0.043502092361450195,0.8,0.0,0.984,-292.9459719552003,43.0
-5.174349381290468,0.043760061264038086,0.7,0.0,0.983,-239.80239982021408,43.0
-4.80401197862988,0.05900311470031738,0.6,0.0,0.986,-190.07781893437885,43.0
-4.383288335318115,0.05803203582763672,0.5,0.0,0.986,-144.3563383815785,43.0
-4.105060013888507,0.06480097770690918,0.4,0.0,0.984,-101.31162552234979,43.0
-3.699041399882833,0.051908016204833984,0.29999999999999993,0.0,0.987,-61.89719906929402,43.0
-3.0391738240851978,0.051625967025756836,0.19999999999999996,0.0,0.986,-27.74981241358998,43.0
0.6499812920691881,0.014455080032348633,0.1,0.0,0.669,0.0,43.0
-8.250322334307878,0.07451915740966797,0.9,0.0,0.887,-320.17177498041934,44.0
-5.4287084135555865,0.09194111824035645,0.8,0.0,0.979,-261.1937435198606,44.0
-4.895828057381142,0.04745292663574219,0.7,0.0,0.973,-209.5843469058156,44.0
-4.494529086324609,0.05954599380493164,0.6,0.0,0.982,-163.84048292954233,44.0
-3.99314905272435,0.05515003204345703,0.5,0.0,0.979,-120.93455281312421,44.0
-3.4491456243629077,0.07773900032043457,0.4,0.0,0.98,-84.2335906638041,44.0
-3.0504799246041316,0.08426690101623535,0.29999999999999993,0.0,0.979,-51.258475768845166,44.0
-2.5740792346426016,0.10784602165222168,0.19999999999999996,0.0,0.983,-22.976056315298177,44.0
0.743286501061004,0.01547384262084961,0.1,0.0,0.561,0.0,44.0
-7.220058105851507,0.07666301727294922,0.9,0.0,0.982,-337.63328231639434,45.0
-6.202985402105909,0.11866188049316406,0.8,0.0,0.979,-275.0117038766818,45.0
-5.54885392899296,0.10216307640075684,0.7,0.0,0.983,-215.70185263261195,45.0
-4.838815275192574,0.14148998260498047,0.6,0.0,0.979,-164.4299209666993,45.0
-4.197012667949509,0.15361285209655762,0.5,0.0,0.974,-118.78282418683756,45.0
-3.628284627643018,0.08813691139221191,0.4,0.0,0.979,-72.80868517345299,45.0
-2.880499852463059,0.0664830207824707,0.29999999999999993,0.0,0.972,-39.647803827985996,45.0
-2.0258164475398925,0.0749361515045166,0.19999999999999996,0.0,0.978,-15.51110583268824,45.0
1.0254786277868404,0.014816045761108398,0.1,0.0,0.43,0.0,45.0
-6.418083072407965,0.09493589401245117,0.9,0.0,0.985,-333.31860443957055,46.0
-5.6920885261024985,0.08492302894592285,0.8,0.0,0.986,-271.71558948737385,46.0
-5.332035334776765,0.0656280517578125,0.7,0.0,0.985,-216.23052523872727,46.0
-4.717910547500011,0.061192989349365234,0.6,0.0,0.984,-166.3408488135982,46.0
-4.1505660544027645,0.05646085739135742,0.5,0.0,0.984,-122.19858845980171,46.0
-3.6507785459419617,0.08000612258911133,0.4,0.0,0.985,-82.87550155754467,46.0
-3.0651873753404963,0.07733392715454102,0.29999999999999993,0.0,0.984,-48.66510616847358,46.0
-2.388962798853865,0.08052706718444824,0.19999999999999996,0.0,0.985,-20.61094405787132,46.0
0.8020116657154334,0.015877962112426758,0.1,0.0,0.522,0.0,46.0
-10.011615515247781,0.08907508850097656,0.9,0.0,0.821,-353.90275701215137,47.0
-6.3394159869761495,0.05072808265686035,0.8,0.0,0.968,-279.35334137343426,47.0
-5.436762411912526,0.06171393394470215,0.7,0.0,0.971,-222.22881131069116,47.0
-4.6162857548402165,0.08882308006286621,0.6,0.0,0.976,-172.21714108222815,47.0
-4.2053186760992345,0.06965899467468262,0.5,0.0,0.979,-128.05727372795477,47.0
-3.821888923611883,0.07459092140197754,0.4,0.0,0.976,-87.66468800168417,47.0
-3.288622363431951,0.07121801376342773,0.29999999999999993,0.0,0.968,-50.98629153692244,47.0
-2.4446713206729185,0.10178422927856445,0.19999999999999996,0.0,0.976,-22.005417057342818,47.0
0.7871595943210972,0.014405965805053711,0.1,0.0,0.43,0.0,47.0
-7.429587937245085,0.0671989917755127,0.9,0.0,0.973,-341.67506770576745,48.0
-6.32056735357777,0.06021595001220703,0.8,0.0,0.977,-273.69526755353354,48.0
-5.589938060643144,0.08279299736022949,0.7,0.0,0.979,-216.49362973179888,48.0
-4.746679436803141,0.07123208045959473,0.6,0.0,0.985,-166.00081330337292,48.0
-4.184960886811537,0.06552910804748535,0.5,0.0,0.985,-120.75459827881996,48.0
-3.7580321886230634,0.07221317291259766,0.4,0.0,0.985,-81.21664060775613,48.0
-3.206861207169926,0.05679011344909668,0.29999999999999993,0.0,0.98,-45.90751230042518,48.0
-2.2211374810277538,0.055326223373413086,0.19999999999999996,0.0,0.957,-16.23631220524895,48.0
0.32692831906503184,0.015755891799926758,0.1,0.0,0.811,0.0,48.0
-9.272868896424743,0.09394288063049316,0.9,0.0,0.803,-353.30533139045485,49.0
-6.158789172124659,0.0639348030090332,0.8,0.0,0.986,-279.49858819235,49.0
-5.375786709308756,0.06916403770446777,0.7,0.0,0.987,-222.78661446377015,49.0
-4.790836625463511,0.06231999397277832,0.6,0.0,0.985,-172.09453187012485,49.0
-4.342287135094217,0.06863999366760254,0.5,0.0,0.987,-126.73914305871858,49.0
-3.769123077781426,0.07577109336853027,0.4,0.0,0.984,-85.29317274200994,49.0
-3.3905450548871774,0.06983208656311035,0.29999999999999993,0.0,0.987,-49.615073513381525,49.0
-2.2562267454102147,0.05457806587219238,0.19999999999999996,0.0,0.978,-16.245919017773314,49.0
-0.1878866467120289,0.01427912712097168,0.1,0.0,0.942,0.0,49.0
-6.7197790983790435,0.07465195655822754,0.9,0.0,0.971,-348.261244840805,50.0
-5.64461357735384,0.04852700233459473,0.8,0.0,0.982,-286.1250016173047,50.0
-5.282690359224336,0.05562591552734375,0.7,0.0,0.984,-232.18888867246932,50.0
-5.019155041022063,0.04022812843322754,0.6,0.0,0.984,-180.57453178570552,50.0
-4.47706278297601,0.06125903129577637,0.5,0.0,0.984,-133.08491653703427,50.0
-3.9435164316682667,0.05424690246582031,0.4,0.0,0.984,-90.73473675355989,50.0
-3.238485697954633,0.04239606857299805,0.29999999999999993,0.0,0.981,-53.709714636807746,50.0
-2.4400603876970663,0.056227922439575195,0.19999999999999996,0.0,0.981,-22.774360074531742,50.0
-0.5431730068492354,0.01615595817565918,0.1,0.0,0.982,0.0,50.0
-9.33211829135481,0.08702898025512695,0.9,0.0,0.848,-362.8508793716268,51.0
-6.222041535035451,0.10437798500061035,0.8,0.0,0.983,-293.1106992298781,51.0
-5.612902745939923,0.0916891098022461,0.7,0.0,0.982,-235.14912468464698,51.0
-5.125252916953762,0.08184504508972168,0.6,0.0,0.977,-181.7785200531518,51.0
-4.613855930555256,0.06222891807556152,0.5,0.0,0.984,-133.4451954601777,51.0
-3.9437216184742034,0.09476685523986816,0.4,0.0,0.981,-91.03325314914997,51.0
-3.446550884076452,0.0854341983795166,0.29999999999999993,0.0,0.984,-53.49888097858732,51.0
-2.6613617211147256,0.09816098213195801,0.19999999999999996,0.0,0.982,-22.51548203104507,51.0
0.8089660821214388,0.014397859573364258,0.1,0.0,0.595,0.0,51.0
-6.709002053609874,0.09093308448791504,0.9,0.0,0.983,-342.79686635147164,52.0
-5.973467976908419,0.0918419361114502,0.8,0.0,0.98,-280.0747885829457,52.0
-5.34032808383707,0.06638002395629883,0.7,0.0,0.981,-223.99709807702206,52.0
-4.771099971691648,0.06870818138122559,0.6,0.0,0.988,-172.62111725835868,52.0
-4.146470709906641,0.08331108093261719,0.5,0.0,0.988,-127.49617258811179,52.0
-3.654545112356828,0.08408498764038086,0.4,0.0,0.989,-87.76244628503954,52.0
-3.1851323633074364,0.06912994384765625,0.29999999999999993,0.0,0.99,-53.19607158987738,52.0
-2.614162373188529,0.10542702674865723,0.19999999999999996,0.0,0.985,-22.030123643941163,52.0
0.9420776411938077,0.016722917556762695,0.1,0.0,0.433,0.0,52.0
-8.430541137338862,0.08675718307495117,0.9,0.0,0.848,-322.7575107300224,53.0
-5.674896204602978,0.07407712936401367,0.8,0.0,0.969,-254.97203054049086,53.0
-4.9444765239118516,0.06030988693237305,0.7,0.0,0.975,-203.58264225337126,53.0
-4.5799464056128345,0.07317590713500977,0.6,0.0,0.973,-155.25671695949126,53.0
-3.947971540553428,0.1154630184173584,0.5,0.0,0.976,-113.00663474438655,53.0
-3.4232910759997353,0.07322311401367188,0.4,0.0,0.982,-74.85292615034025,53.0
-2.7827363507947545,0.0828549861907959,0.29999999999999993,0.0,0.978,-43.87785358156421,53.0
-2.1769062793474445,0.12411999702453613,0.19999999999999996,0.0,0.979,-19.40601287135808,53.0
0.8218782853444166,0.01506185531616211,0.1,0.0,0.579,0.0,53.0
-7.184534546247474,0.07173395156860352,0.9,0.0,0.927,-349.9118745423539,54.0
-5.793835882379096,0.0577239990234375,0.8,0.0,0.963,-287.66434818682785,54.0
-5.12144172318361,0.06825590133666992,0.7,0.0,0.969,-233.61008893575143,54.0
-4.7121397688057245,0.0572819709777832,0.6,0.0,0.971,-184.2874915332985,54.0
-4.34993861523955,0.05736517906188965,0.5,0.0,0.973,-138.9904814554806,54.0
-3.985006407660994,0.0569608211517334,0.4,0.0,0.972,-96.95020884188948,54.0
-3.409455265362052,0.0641331672668457,0.29999999999999993,0.0,0.972,-59.71600458178069,54.0
-3.0120568472052733,0.0507359504699707,0.19999999999999996,0.0,0.972,-27.663266961766226,54.0
-0.1836910960324468,0.014672040939331055,0.1,0.0,0.906,0.0,54.0
-8.92931516372431,0.1539769172668457,0.9,0.0,0.835,-359.67950668194686,55.0
2.5797275461352758,0.10458588600158691,0.8,0.0,0.017,327.41546551001875,55.0
3.131685037657182,0.23413586616516113,0.7,0.0,0.018,298.7540530525618,55.0
3.889449916403552,0.11130309104919434,0.6,0.0,0.019,262.6594329936827,55.0
4.572776787648616,0.07558488845825195,0.5,0.0,0.016,220.529298300919,55.0
4.8833930837604385,0.08729410171508789,0.4,0.0,0.017,173.14438300576015,55.0
5.56656090609642,0.07140302658081055,0.29999999999999993,0.0,0.018,121.2027077848648,55.0
6.011906645755762,0.07201886177062988,0.19999999999999996,0.0,0.018,63.17184351625967,55.0
2.093119070569801,0.014068126678466797,0.1,0.0,0.022,0.0,55.0
-8.375338984866982,0.07456588745117188,0.9,0.0,0.909,-316.01148255021496,56.0
-5.834363976888905,0.06611394882202148,0.8,0.0,0.972,-254.70660596467602,56.0
-4.868855809137587,0.07132601737976074,0.7,0.0,0.978,-201.51557271098994,56.0
-4.5006737893679,0.11193108558654785,0.6,0.0,0.977,-154.70915232323298,56.0
-4.0350874879005,0.0963430404663086,0.5,0.0,0.979,-111.95841553440667,56.0
-3.549694302963842,0.11856389045715332,0.4,0.0,0.977,-73.86441614575693,56.0
-2.778670517228908,0.13863682746887207,0.29999999999999993,0.0,0.977,-41.08962459488513,56.0
5.960399686561657,0.16612887382507324,0.19999999999999996,0.0,0.078,63.99136484700596,56.0
1.213243491215048,0.016644001007080078,0.1,0.0,0.276,0.0,56.0
-9.516681737826497,0.08588194847106934,0.9,0.0,0.875,-363.95450904753005,57.0
-6.770014470197976,0.05848288536071777,0.8,0.0,0.981,-291.8525635397016,57.0
-5.833938143863238,0.06662607192993164,0.7,0.0,0.983,-229.7614743267323,57.0
-4.91957418400763,0.07893514633178711,0.6,0.0,0.98,-176.86295638486845,57.0
-4.601315527085678,0.04308509826660156,0.5,0.0,0.981,-128.96355349018316,57.0
-4.116365311232496,0.0767829418182373,0.4,0.0,0.983,-85.62430619232589,57.0
-3.147721131992858,0.07408881187438965,0.29999999999999993,0.0,0.98,-52.257027403645395,57.0
-2.4303172828073647,0.08294200897216797,0.19999999999999996,0.0,0.977,-20.593809185231805,57.0
0.03025130635916294,0.013582944869995117,0.1,0.0,0.86,0.0,57.0
-9.25950787528394,0.11595296859741211,0.9,0.0,0.894,-363.114420916733,58.0
-5.990881678956334,0.05904793739318848,0.8,0.0,0.966,-296.1570931725337,58.0
-5.49384202104215,0.06338381767272949,0.7,0.0,0.97,-237.92131102349478,58.0
-4.935565645086869,0.04690694808959961,0.6,0.0,0.969,-185.99178564922937,58.0
-4.4194676058245985,0.06293797492980957,0.5,0.0,0.967,-139.13093496960124,58.0
-4.036070400691562,0.06752300262451172,0.4,0.0,0.966,-97.26496814690796,58.0
-3.4189412114211506,0.05902695655822754,0.29999999999999993,0.0,0.971,-58.916158782635556,58.0
-2.937404417770253,0.08541202545166016,0.19999999999999996,0.0,0.967,-26.804332598728152,58.0
-0.126262007594513,0.017030954360961914,0.1,0.0,0.925,0.0,58.0
-6.394632854602664,0.06612420082092285,0.9,0.0,0.976,-338.1142197145848,59.0
-5.867705275478208,0.04238486289978027,0.8,0.0,0.977,-277.5882210004772,59.0
-5.512402188644732,0.07505297660827637,0.7,0.0,0.98,-220.81839631457063,59.0
-4.816147744266507,0.04447793960571289,0.6,0.0,0.979,-169.09963461423118,59.0
-4.228095574501292,0.04781007766723633,0.5,0.0,0.979,-122.75805877048616,59.0
-3.752265722611633,0.04122185707092285,0.4,0.0,0.971,-82.50544520373538,59.0
-2.973436762195125,0.03227400779724121,0.29999999999999993,0.0,0.971,-48.27003269285161,59.0
-2.4037145824412627,0.040560007095336914,0.19999999999999996,0.0,0.975,-20.820464905986526,59.0
-0.5307241432399525,0.015271902084350586,0.1,0.0,0.969,0.0,59.0
-8.043618594988708,0.08578896522521973,0.9,0.0,0.918,-332.30237113979683,60.0
-6.395438600588061,0.06960391998291016,0.8,0.0,0.947,-260.84746451789226,60.0
-5.121172811928686,0.07518410682678223,0.7,0.0,0.971,-204.8813897968187,60.0
-4.520419408452751,0.059845924377441406,0.6,0.0,0.973,-156.60785398430127,60.0
-3.8200478340753032,0.08990693092346191,0.5,0.0,0.971,-114.21454614819018,60.0
-3.3596919469421733,0.080596923828125,0.4,0.0,0.973,-78.61212790241252,60.0
-2.9385339602096767,0.08980917930603027,0.29999999999999993,0.0,0.972,-47.118694851363585,60.0
-2.359752106629545,0.08618497848510742,0.19999999999999996,0.0,0.966,-19.75293452239402,60.0
0.963771015621293,0.015063047409057617,0.1,0.0,0.34,0.0,60.0
-8.54658367999985,0.06352019309997559,0.9,0.0,0.889,-327.1668999424146,61.0
-5.980651810830832,0.05479288101196289,0.8,0.0,0.974,-261.51495641816496,61.0
-5.118987939836552,0.07158684730529785,0.7,0.0,0.986,-205.45963100143334,61.0
-4.5612462647169165,0.07410502433776855,0.6,0.0,0.985,-156.98587217151504,61.0
-3.9748739059187708,0.04447603225708008,0.5,0.0,0.985,-113.24866294118227,61.0
-3.503583646525994,0.06738805770874023,0.4,0.0,0.981,-76.22253445062526,61.0
-2.904496023471457,0.05441093444824219,0.29999999999999993,0.0,0.988,-42.62116307305518,61.0
-1.8851334100557509,0.05231904983520508,0.19999999999999996,0.0,0.982,-16.7707018665198,61.0
0.3693512805794114,0.014738798141479492,0.1,0.0,0.803,0.0,61.0
-6.5380293127258575,0.05503201484680176,0.9,0.0,0.982,-326.4275882782407,62.0
-5.912818686946536,0.08676695823669434,0.8,0.0,0.98,-264.9282132280305,62.0
-5.188851155292436,0.0621640682220459,0.7,0.0,0.989,-209.18623226161154,62.0
-4.562914509944687,0.06945991516113281,0.6,0.0,0.984,-161.61323468977005,62.0
-4.0682418951489625,0.04847407341003418,0.5,0.0,0.987,-118.05791683282389,62.0
-3.7180680616145723,0.06952381134033203,0.4,0.0,0.99,-78.75916566826517,62.0
-2.9591928390255573,0.06692099571228027,0.29999999999999993,0.0,0.987,-45.03215693500275,62.0
-2.3063838210745704,0.0785679817199707,0.19999999999999996,0.0,0.988,-18.924249829494457,62.0
0.4913072533989643,0.017368078231811523,0.1,0.0,0.791,0.0,62.0
-8.848306684116698,0.0768740177154541,0.9,0.0,0.839,-356.0392804873366,63.0
-6.072067996426469,0.07570600509643555,0.8,0.0,0.973,-291.42876902007504,63.0
-5.505049874236895,0.08165788650512695,0.7,0.0,0.975,-233.018464471125,63.0
-5.043819099825037,0.07998800277709961,0.6,0.0,0.974,-180.40870112185584,63.0
-4.507366055542223,0.09333205223083496,0.5,0.0,0.979,-132.60071577079222,63.0
-3.8868751361792806,0.12914299964904785,0.4,0.0,0.972,-90.814278253411,63.0
-3.3720814425399075,0.10024309158325195,0.29999999999999993,0.0,0.978,-53.93737903802509,63.0
-2.6770806358159107,0.13074398040771484,0.19999999999999996,0.0,0.984,-22.90421109002664,63.0
1.0520320677838308,0.01570892333984375,0.1,0.0,0.364,0.0,63.0
-9.208266194328388,0.06429815292358398,0.9,0.0,0.86,-335.08933640112764,64.0
-5.8486830137635595,0.07797122001647949,0.8,0.0,0.97,-269.39849984533913,64.0
-5.195182426996595,0.08636999130249023,0.7,0.0,0.975,-215.60347478441443,64.0
-4.81006156940019,0.07868123054504395,0.6,0.0,0.975,-166.00613643307568,64.0
-4.3844507388217595,0.07087302207946777,0.5,0.0,0.975,-119.76057821217438,64.0
-3.8035903298789346,0.06817007064819336,0.4,0.0,0.973,-78.64850498295336,64.0
-2.822128979502303,0.06768298149108887,0.29999999999999993,0.0,0.973,-45.66969100808908,64.0
-2.306604401359403,0.07024383544921875,0.19999999999999996,0.0,0.972,-20.307808101534476,64.0
0.5861818317703784,0.014122962951660156,0.1,0.0,0.633,0.0,64.0
-7.454104525493464,0.08091902732849121,0.9,0.0,0.965,-365.27530871127175,65.0
-6.251118060776125,0.07982921600341797,0.8,0.0,0.973,-296.75962582969044,65.0
-5.743097412225489,0.06870698928833008,0.7,0.0,0.98,-236.50589356860127,65.0
-5.035974001852291,0.06965899467468262,0.6,0.0,0.982,-183.61175078844008,65.0
-4.416050679456446,0.07585883140563965,0.5,0.0,0.978,-135.96309790452926,65.0
-3.979846548940021,0.06921195983886719,0.4,0.0,0.977,-93.22443956597472,65.0
-3.504791830713289,0.05794692039489746,0.29999999999999993,0.0,0.977,-55.776627095334334,65.0
-2.816741330895081,0.08202505111694336,0.19999999999999996,0.0,0.981,-25.970233895372623,65.0
0.9009356583163396,0.013885974884033203,0.1,0.0,0.547,0.0,65.0
-7.313292048615719,0.04640793800354004,0.9,0.0,0.949,-362.74729702762494,66.0
-6.188846168587414,0.07108092308044434,0.8,0.0,0.968,-297.3704006630056,66.0
-5.6285654068925135,0.05689287185668945,0.7,0.0,0.975,-239.07958063768368,66.0
-5.142511367620859,0.04051494598388672,0.6,0.0,0.979,-183.97737964900122,66.0
-4.474105911278806,0.060578107833862305,0.5,0.0,0.981,-136.95503250270576,66.0
-3.885673764038377,0.057541847229003906,0.4,0.0,0.987,-94.98410360872157,66.0
-3.4441097283074398,0.06354284286499023,0.29999999999999993,0.0,0.985,-58.97486399640852,66.0
-2.9978400628749466,0.05816793441772461,0.19999999999999996,0.0,0.989,-26.87326311076701,66.0
0.37447880167592335,0.01785898208618164,0.1,0.0,0.703,0.0,66.0
-7.293938517555011,0.08287596702575684,0.9,0.0,0.981,-369.5248753117805,67.0
-6.231502899782603,0.08499908447265625,0.8,0.0,0.987,-303.5813358148538,67.0
-5.6593100128160545,0.0838778018951416,0.7,0.0,0.987,-244.18217903708398,67.0
-5.006120656769511,0.05758190155029297,0.6,0.0,0.985,-191.14014410595405,67.0
-4.622459947240306,0.05382895469665527,0.5,0.0,0.983,-143.49140830826025,67.0
-4.0528655852831,0.09261012077331543,0.4,0.0,0.979,-99.6017145011222,67.0
-3.6292725392319722,0.07539105415344238,0.29999999999999993,0.0,0.979,-61.67647005588397,67.0
-2.8109337845426827,0.04640078544616699,0.19999999999999996,0.0,0.972,-23.948321536220057,67.0
0.6575295069395084,0.014698028564453125,0.1,0.0,0.59,0.0,67.0
-7.000935086274996,0.09072303771972656,0.9,0.0,0.972,-341.19323736507255,68.0
-6.0293358437536035,0.1094350814819336,0.8,0.0,0.973,-276.55128147159087,68.0
-5.310202622082115,0.08118700981140137,0.7,0.0,0.973,-221.66508364347828,68.0
-4.753805456428355,0.10790491104125977,0.6,0.0,0.973,-170.9411334612911,68.0
-4.22993748377186,0.06514883041381836,0.5,0.0,0.983,-125.32794081951448,68.0
-3.823064158084613,0.0831761360168457,0.4,0.0,0.981,-85.46541787054309,68.0
-3.2906262941003717,0.08036613464355469,0.29999999999999993,0.0,0.979,-49.66787635965699,68.0
-2.4808572882572335,0.08142900466918945,0.19999999999999996,0.0,0.982,-21.517387547868882,68.0
1.0673773899488028,0.017249107360839844,0.1,0.0,0.363,0.0,68.0
-7.417177183313655,0.12761402130126953,0.9,0.0,0.965,-350.4470505425257,69.0
-6.247189139674879,0.16362905502319336,0.8,0.0,0.946,-284.4933016397352,69.0
-5.245378791649912,0.11428189277648926,0.7,0.0,0.971,-226.65563056581792,69.0
-4.693961564174275,0.1811230182647705,0.6,0.0,0.965,-178.00558014750607,69.0
4.2277596247282885,0.3402988910675049,0.5,0.0,0.035,212.99425725431448,69.0
4.863672782375518,0.044239044189453125,0.4,0.0,0.143,178.3358938863243,69.0
5.29508374172487,0.15574121475219727,0.29999999999999993,0.0,0.052,123.80060658670308,69.0
6.153520790068693,0.0812997817993164,0.19999999999999996,0.0,0.069,66.33196699541301,69.0
1.4784532271007877,0.0151519775390625,0.1,0.0,0.193,0.0,69.0
-7.272222539046095,0.061621904373168945,0.9,0.0,0.944,-366.6916396981752,70.0
-6.041232489532974,0.06485295295715332,0.8,0.0,0.949,-301.02830310534273,70.0
-5.6586482326908,0.054377079010009766,0.7,0.0,0.952,-242.39468479538476,70.0
-4.9622123060406915,0.09872007369995117,0.6,0.0,0.964,-190.10767289634757,70.0
-4.738716590515291,0.09187197685241699,0.5,0.0,0.968,-141.95922557033512,70.0
-4.3139957065395205,0.09868407249450684,0.4,0.0,0.956,-96.63788263251419,70.0
-3.6564845332713354,0.07303285598754883,0.29999999999999993,0.0,0.957,-56.55733810730397,70.0
-2.788369873202717,0.09324812889099121,0.19999999999999996,0.0,0.941,-23.266598190160387,70.0
1.1500757384483609,0.014297962188720703,0.1,0.0,0.31,0.0,70.0
-7.128216759165864,0.05073404312133789,0.9,0.0,0.934,-323.41165644929924,71.0
