comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.07462906837463379,False,0.1,0.02,0.02,15.0
0.09457993507385254,True,0.9,0.02,0.9785,16.0
0.09191608428955078,True,0.8,0.02,0.982,16.0
0.13278698921203613,True,0.7,0.02,0.976,16.0
0.16394710540771484,True,0.6,0.02,0.9775,16.0
0.1561260223388672,True,0.5,0.02,0.969,16.0
0.036614179611206055,False,0.4,0.02,0.345,16.0
0.07174491882324219,False,0.29999999999999993,0.02,0.356,16.0
0.10159087181091309,False,0.19999999999999996,0.02,0.027,16.0
0.07377195358276367,False,0.1,0.02,0.0195,16.0
0.10071396827697754,True,0.9,0.02,0.9785,17.0
0.15002799034118652,True,0.8,0.02,0.9815,17.0
0.08602118492126465,True,0.7,0.02,0.9795,17.0
0.06737518310546875,True,0.6,0.02,0.9795,17.0
0.06719493865966797,False,0.5,0.02,0.98,17.0
0.062129974365234375,False,0.4,0.02,0.98,17.0
0.09452199935913086,False,0.29999999999999993,0.02,0.9795,17.0
0.07854986190795898,False,0.19999999999999996,0.02,0.019,17.0
0.08116507530212402,False,0.1,0.02,0.022,17.0
0.08933401107788086,True,0.9,0.02,0.9705,18.0
0.08812308311462402,True,0.8,0.02,0.9845,18.0
0.08518004417419434,True,0.7,0.02,0.984,18.0
0.07483196258544922,True,0.6,0.02,0.9835,18.0
0.07384800910949707,True,0.5,0.02,0.9845,18.0
0.08870601654052734,True,0.4,0.02,0.9855,18.0
0.07559800148010254,True,0.29999999999999993,0.02,0.985,18.0
0.07759690284729004,True,0.19999999999999996,0.02,0.986,18.0
0.0533289909362793,True,0.1,0.02,0.9555,18.0
0.05484890937805176,True,0.9,0.02,0.9725,19.0
0.09515786170959473,True,0.8,0.02,0.962,19.0
0.057749032974243164,True,0.7,0.02,0.9805,19.0
0.0885009765625,True,0.6,0.02,0.983,19.0
0.08507394790649414,True,0.5,0.02,0.98,19.0
0.05977201461791992,True,0.4,0.02,0.9785,19.0
0.05539393424987793,True,0.29999999999999993,0.02,0.9765,19.0
0.08176708221435547,True,0.19999999999999996,0.02,0.9775,19.0
0.05587315559387207,False,0.1,0.02,0.9845,19.0
0.09196805953979492,True,0.9,0.02,0.9825,20.0
0.08409476280212402,True,0.8,0.02,0.9815,20.0
0.11529016494750977,True,0.7,0.02,0.9825,20.0
0.08739304542541504,True,0.6,0.02,0.9825,20.0
0.08282995223999023,True,0.5,0.02,0.9825,20.0
0.037106990814208984,False,0.4,0.02,0.379,20.0
0.07961297035217285,False,0.29999999999999993,0.02,0.0155,20.0
0.07312703132629395,False,0.19999999999999996,0.02,0.0165,20.0
0.15105605125427246,False,0.1,0.02,0.0175,20.0
0.11396598815917969,True,0.9,0.02,0.985,21.0
0.06303000450134277,True,0.8,0.02,0.9835,21.0
0.05474495887756348,True,0.7,0.02,0.9815,21.0
0.10962200164794922,True,0.6,0.02,0.9855,21.0
0.061818838119506836,False,0.5,0.02,0.9855,21.0
0.06353902816772461,False,0.4,0.02,0.9825,21.0
0.16210699081420898,False,0.29999999999999993,0.02,0.985,21.0
0.07799005508422852,False,0.19999999999999996,0.02,0.015,21.0
0.07638192176818848,False,0.1,0.02,0.014,21.0
0.06096005439758301,True,0.9,0.02,0.977,22.0
0.12480616569519043,True,0.8,0.02,0.9785,22.0
0.1226201057434082,True,0.7,0.02,0.98,22.0
0.11322593688964844,True,0.6,0.02,0.9805,22.0
0.11001276969909668,True,0.5,0.02,0.983,22.0
0.13672399520874023,True,0.4,0.02,0.9815,22.0
0.11422991752624512,False,0.29999999999999993,0.02,0.983,22.0
0.05939197540283203,False,0.19999999999999996,0.02,0.9835,22.0
0.06658411026000977,False,0.1,0.02,0.9835,22.0
0.08829283714294434,True,0.9,0.02,0.987,23.0
0.08588480949401855,True,0.8,0.02,0.987,23.0
0.0908510684967041,True,0.7,0.02,0.9855,23.0
0.0844278335571289,True,0.6,0.02,0.9865,23.0
0.09441590309143066,False,0.5,0.02,0.9885,23.0
0.09699296951293945,False,0.4,0.02,0.9875,23.0
0.09350395202636719,False,0.29999999999999993,0.02,0.9885,23.0
0.09135603904724121,False,0.19999999999999996,0.02,0.987,23.0
0.11278080940246582,False,0.1,0.02,0.411,23.0
0.05959796905517578,True,0.9,0.02,0.98,24.0
0.05369997024536133,True,0.8,0.02,0.9795,24.0
0.08366918563842773,True,0.7,0.02,0.9715,24.0
0.08884096145629883,True,0.6,0.02,0.9715,24.0
0.0605621337890625,False,0.5,0.02,0.9745,24.0
0.10308599472045898,False,0.4,0.02,0.979,24.0
0.10315704345703125,False,0.29999999999999993,0.02,0.979,24.0
0.08950400352478027,False,0.19999999999999996,0.02,0.979,24.0
0.08922910690307617,False,0.1,0.02,0.438,24.0
0.05939197540283203,True,0.9,0.02,0.958,25.0
0.09358501434326172,True,0.8,0.02,0.971,25.0
0.15228700637817383,True,0.7,0.02,0.976,25.0
0.08297610282897949,True,0.6,0.02,0.971,25.0
0.1716938018798828,True,0.5,0.02,0.9825,25.0
0.10120916366577148,True,0.4,0.02,0.9835,25.0
0.07577991485595703,False,0.29999999999999993,0.02,0.034,25.0
0.07306790351867676,False,0.19999999999999996,0.02,0.0325,25.0
0.10680603981018066,False,0.1,0.02,0.0235,25.0
0.16806483268737793,True,0.9,0.02,0.944,26.0
0.1603701114654541,True,0.8,0.02,0.971,26.0
0.0795741081237793,True,0.7,0.02,0.982,26.0
0.08799982070922852,True,0.6,0.02,0.9815,26.0
0.18068695068359375,True,0.5,0.02,0.9745,26.0
0.07826590538024902,False,0.4,0.02,0.0205,26.0
0.08361601829528809,False,0.29999999999999993,0.02,0.0155,26.0
0.07796502113342285,False,0.19999999999999996,0.02,0.0145,26.0
0.11313009262084961,False,0.1,0.02,0.0175,26.0
0.0712289810180664,True,0.9,0.02,0.9825,27.0
0.05608010292053223,True,0.8,0.02,0.9815,27.0
0.08463883399963379,True,0.7,0.02,0.984,27.0
0.06090712547302246,True,0.6,0.02,0.9815,27.0
0.08998608589172363,True,0.5,0.02,0.985,27.0
0.08170199394226074,True,0.4,0.02,0.9825,27.0
0.04756498336791992,True,0.29999999999999993,0.02,0.981,27.0
0.14204001426696777,False,0.19999999999999996,0.02,0.0175,27.0
0.06947588920593262,False,0.1,0.02,0.015,27.0
0.0566098690032959,True,0.9,0.02,0.969,28.0
0.06060314178466797,True,0.8,0.02,0.979,28.0
0.06181597709655762,True,0.7,0.02,0.98,28.0
0.08971190452575684,True,0.6,0.02,0.9785,28.0
0.06321001052856445,True,0.5,0.02,0.979,28.0
0.056849002838134766,True,0.4,0.02,0.9765,28.0
0.05460000038146973,True,0.29999999999999993,0.02,0.976,28.0
0.07433915138244629,False,0.19999999999999996,0.02,0.0185,28.0
0.11092400550842285,False,0.1,0.02,0.0215,28.0
0.14418911933898926,True,0.9,0.02,0.97,29.0
0.07967090606689453,True,0.8,0.02,0.9765,29.0
0.08656096458435059,True,0.7,0.02,0.9755,29.0
0.0832679271697998,True,0.6,0.02,0.9825,29.0
0.0783689022064209,True,0.5,0.02,0.985,29.0
0.13061809539794922,True,0.4,0.02,0.986,29.0
0.0942530632019043,False,0.29999999999999993,0.02,0.985,29.0
0.08133506774902344,False,0.19999999999999996,0.02,0.822,29.0
0.15013408660888672,False,0.1,0.02,0.025,29.0
0.0909569263458252,True,0.9,0.02,0.964,30.0
0.08223986625671387,True,0.8,0.02,0.967,30.0
0.1279151439666748,True,0.7,0.02,0.962,30.0
0.08022212982177734,True,0.6,0.02,0.9645,30.0
0.12285995483398438,False,0.5,0.02,0.9685,30.0
0.09205484390258789,False,0.4,0.02,0.975,30.0
0.10666394233703613,False,0.29999999999999993,0.02,0.9735,30.0
0.09876179695129395,False,0.19999999999999996,0.02,0.9715,30.0
0.07381701469421387,False,0.1,0.02,0.6375,30.0
0.09652519226074219,True,0.9,0.02,0.9835,31.0
0.05937504768371582,True,0.8,0.02,0.983,31.0
0.05488181114196777,True,0.7,0.02,0.985,31.0
0.08306407928466797,True,0.6,0.02,0.9825,31.0
0.0632479190826416,True,0.5,0.02,0.9865,31.0
0.09581995010375977,True,0.4,0.02,0.983,31.0
0.07654690742492676,True,0.29999999999999993,0.02,0.983,31.0
0.07794404029846191,False,0.19999999999999996,0.02,0.987,31.0
0.13437819480895996,False,0.1,0.02,0.9825,31.0
0.0938558578491211,True,0.9,0.02,0.981,32.0
0.05972719192504883,True,0.8,0.02,0.9835,32.0
0.08962392807006836,True,0.7,0.02,0.984,32.0
0.08304905891418457,True,0.6,0.02,0.982,32.0
0.12718605995178223,False,0.5,0.02,0.98,32.0
0.0919039249420166,False,0.4,0.02,0.984,32.0
0.15497899055480957,False,0.29999999999999993,0.02,0.984,32.0
0.09206295013427734,False,0.19999999999999996,0.02,0.982,32.0
0.07218599319458008,False,0.1,0.02,0.4125,32.0
0.08436107635498047,True,0.9,0.02,0.979,33.0
0.12445306777954102,True,0.8,0.02,0.9805,33.0
0.17663192749023438,True,0.7,0.02,0.9795,33.0
0.08200693130493164,True,0.6,0.02,0.9785,33.0
0.07953381538391113,True,0.5,0.02,0.9785,33.0
0.08839607238769531,False,0.4,0.02,0.9835,33.0
0.09250092506408691,False,0.29999999999999993,0.02,0.9695,33.0
0.06190204620361328,False,0.19999999999999996,0.02,0.967,33.0
0.07712101936340332,False,0.1,0.02,0.97,33.0
0.083251953125,True,0.9,0.02,0.9815,34.0
0.12230896949768066,True,0.8,0.02,0.9835,34.0
0.22037100791931152,True,0.7,0.02,0.976,34.0
0.07605814933776855,True,0.6,0.02,0.984,34.0
0.11298489570617676,True,0.5,0.02,0.982,34.0
0.15766191482543945,False,0.4,0.02,0.9795,34.0
0.12349414825439453,False,0.29999999999999993,0.02,0.9785,34.0
0.08094382286071777,False,0.19999999999999996,0.02,0.02,34.0
0.07002496719360352,False,0.1,0.02,0.0215,34.0
0.21634793281555176,True,0.9,0.02,0.909,35.0
0.08031988143920898,True,0.8,0.02,0.978,35.0
0.15829801559448242,True,0.7,0.02,0.977,35.0
0.08601093292236328,True,0.6,0.02,0.9815,35.0
0.29837608337402344,False,0.5,0.02,0.963,35.0
0.08247113227844238,False,0.4,0.02,0.0245,35.0
0.07405614852905273,False,0.29999999999999993,0.02,0.023,35.0
0.14969205856323242,False,0.19999999999999996,0.02,0.028,35.0
0.14756989479064941,False,0.1,0.02,0.0225,35.0
0.08750796318054199,True,0.9,0.02,0.974,36.0
0.09011292457580566,True,0.8,0.02,0.9765,36.0
0.06757593154907227,True,0.7,0.02,0.9765,36.0
0.05380678176879883,True,0.6,0.02,0.977,36.0
0.08350586891174316,True,0.5,0.02,0.9795,36.0
0.061868906021118164,True,0.4,0.02,0.9795,36.0
0.0877230167388916,True,0.29999999999999993,0.02,0.9815,36.0
0.08948302268981934,False,0.19999999999999996,0.02,0.982,36.0
0.08289694786071777,False,0.1,0.02,0.835,36.0
0.11829090118408203,True,0.9,0.02,0.9815,37.0
0.1642310619354248,True,0.8,0.02,0.981,37.0
0.08831310272216797,True,0.7,0.02,0.988,37.0
0.11404800415039062,True,0.6,0.02,0.9885,37.0
0.07525992393493652,True,0.5,0.02,0.9865,37.0
0.08082818984985352,False,0.4,0.02,0.0165,37.0
0.14703702926635742,False,0.29999999999999993,0.02,0.0175,37.0
0.06922578811645508,False,0.19999999999999996,0.02,0.0125,37.0
0.1401839256286621,False,0.1,0.02,0.0135,37.0
0.09677791595458984,True,0.9,0.02,0.9845,38.0
0.09004807472229004,True,0.8,0.02,0.986,38.0
0.08068203926086426,True,0.7,0.02,0.9815,38.0
0.10017514228820801,True,0.6,0.02,0.985,38.0
0.08251094818115234,True,0.5,0.02,0.985,38.0
0.11049580574035645,True,0.4,0.02,0.9855,38.0
0.14284801483154297,False,0.29999999999999993,0.02,0.9805,38.0
0.2684769630432129,False,0.19999999999999996,0.02,0.976,38.0
0.11009097099304199,False,0.1,0.02,0.848,38.0
0.0819540023803711,True,0.9,0.02,0.9825,39.0
0.10917091369628906,True,0.8,0.02,0.9835,39.0
0.10471987724304199,True,0.7,0.02,0.9835,39.0
0.09343814849853516,True,0.6,0.02,0.9855,39.0
0.08488202095031738,True,0.5,0.02,0.9855,39.0
0.09508800506591797,False,0.4,0.02,0.985,39.0
0.12112092971801758,False,0.29999999999999993,0.02,0.9825,39.0
0.0983741283416748,False,0.19999999999999996,0.02,0.986,39.0
0.08150410652160645,False,0.1,0.02,0.689,39.0
0.09913420677185059,True,0.9,0.02,0.9745,40.0
0.1281449794769287,True,0.8,0.02,0.974,40.0
0.17107605934143066,True,0.7,0.02,0.9745,40.0
0.08264803886413574,True,0.6,0.02,0.9805,40.0
0.07346916198730469,True,0.5,0.02,0.9835,40.0
0.08468794822692871,True,0.4,0.02,0.986,40.0
0.12115788459777832,False,0.29999999999999993,0.02,0.0185,40.0
0.1110379695892334,False,0.19999999999999996,0.02,0.021,40.0
0.12004590034484863,False,0.1,0.02,0.022,40.0
0.08569502830505371,True,0.9,0.02,0.971,41.0
0.08276486396789551,True,0.8,0.02,0.9735,41.0
0.08159399032592773,True,0.7,0.02,0.9735,41.0
0.07688784599304199,True,0.6,0.02,0.976,41.0
0.1100611686706543,True,0.5,0.02,0.9725,41.0
0.08548712730407715,False,0.4,0.02,0.977,41.0
0.11489701271057129,False,0.29999999999999993,0.02,0.978,41.0
0.0966949462890625,False,0.19999999999999996,0.02,0.9745,41.0
0.085968017578125,False,0.1,0.02,0.968,41.0
0.0613861083984375,True,0.9,0.02,0.9875,42.0
0.05996108055114746,True,0.8,0.02,0.9865,42.0
0.05255699157714844,True,0.7,0.02,0.988,42.0
0.04828500747680664,True,0.6,0.02,0.988,42.0
0.05122995376586914,True,0.5,0.02,0.985,42.0
0.06330013275146484,False,0.4,0.02,0.9835,42.0
0.0603489875793457,False,0.29999999999999993,0.02,0.986,42.0
0.05370903015136719,False,0.19999999999999996,0.02,0.9815,42.0
0.09681987762451172,False,0.1,0.02,0.977,42.0
0.12119102478027344,True,0.9,0.02,0.975,43.0
0.09707999229431152,True,0.8,0.02,0.986,43.0
0.08509683609008789,True,0.7,0.02,0.986,43.0
0.0798499584197998,True,0.6,0.02,0.985,43.0
0.13763189315795898,False,0.5,0.02,0.985,43.0
0.07958292961120605,False,0.4,0.02,0.3645,43.0
0.07457709312438965,False,0.29999999999999993,0.02,0.369,43.0
0.07254219055175781,False,0.19999999999999996,0.02,0.018,43.0
0.07878589630126953,False,0.1,0.02,0.0165,43.0
0.12849998474121094,True,0.9,0.02,0.9815,44.0
0.09661388397216797,True,0.8,0.02,0.983,44.0
0.09209799766540527,True,0.7,0.02,0.9825,44.0
0.0889589786529541,True,0.6,0.02,0.976,44.0
0.18779706954956055,False,0.5,0.02,0.031,44.0
0.07193517684936523,False,0.4,0.02,0.024,44.0
0.10253500938415527,False,0.29999999999999993,0.02,0.021,44.0
0.10992193222045898,False,0.19999999999999996,0.02,0.026,44.0
0.07214498519897461,False,0.1,0.02,0.018,44.0
0.11931490898132324,True,0.9,0.02,0.971,45.0
0.07902288436889648,True,0.8,0.02,0.9815,45.0
0.05079507827758789,True,0.7,0.02,0.9845,45.0
0.08615303039550781,True,0.6,0.02,0.9855,45.0
0.1005392074584961,True,0.5,0.02,0.9855,45.0
0.08348798751831055,True,0.4,0.02,0.986,45.0
0.0921940803527832,False,0.29999999999999993,0.02,0.9805,45.0
0.09395599365234375,False,0.19999999999999996,0.02,0.98,45.0
0.08686995506286621,False,0.1,0.02,0.9785,45.0
0.09503793716430664,True,0.9,0.02,0.9735,46.0
0.09449100494384766,True,0.8,0.02,0.9755,46.0
0.09113287925720215,True,0.7,0.02,0.9755,46.0
0.09109306335449219,True,0.6,0.02,0.9765,46.0
0.17287111282348633,True,0.5,0.02,0.9765,46.0
0.09337806701660156,False,0.4,0.02,0.9755,46.0
0.13012409210205078,False,0.29999999999999993,0.02,0.9715,46.0
0.21835803985595703,False,0.19999999999999996,0.02,0.9785,46.0
0.07290101051330566,False,0.1,0.02,0.8205,46.0
0.12245893478393555,True,0.9,0.02,0.9805,47.0
0.10606503486633301,True,0.8,0.02,0.981,47.0
0.13435602188110352,True,0.7,0.02,0.984,47.0
0.10462403297424316,True,0.6,0.02,0.981,47.0
0.0871129035949707,True,0.5,0.02,0.9785,47.0
0.10278511047363281,True,0.4,0.02,0.9785,47.0
0.1140751838684082,False,0.29999999999999993,0.02,0.9765,47.0
0.05508995056152344,False,0.19999999999999996,0.02,0.966,47.0
0.08654093742370605,False,0.1,0.02,0.967,47.0
0.12134003639221191,True,0.9,0.02,0.983,48.0
0.0808718204498291,True,0.8,0.02,0.985,48.0
0.08890104293823242,True,0.7,0.02,0.9825,48.0
0.08670997619628906,True,0.6,0.02,0.9845,48.0
0.08583593368530273,True,0.5,0.02,0.985,48.0
0.10115718841552734,False,0.4,0.02,0.9845,48.0
0.11139798164367676,False,0.29999999999999993,0.02,0.984,48.0
0.08916497230529785,False,0.19999999999999996,0.02,0.9845,48.0
0.11100411415100098,False,0.1,0.02,0.018,48.0
0.08916401863098145,True,0.9,0.02,0.968,49.0
0.08364987373352051,True,0.8,0.02,0.9775,49.0
0.11752605438232422,True,0.7,0.02,0.9815,49.0
0.04923391342163086,True,0.6,0.02,0.979,49.0
0.12331295013427734,False,0.5,0.02,0.9795,49.0
0.06395983695983887,False,0.4,0.02,0.9795,49.0
0.09134507179260254,False,0.29999999999999993,0.02,0.982,49.0
0.15702486038208008,False,0.19999999999999996,0.02,0.9815,49.0
0.06927204132080078,False,0.1,0.02,0.5265,49.0
0.08715081214904785,True,0.9,0.02,0.981,50.0
0.08653879165649414,True,0.8,0.02,0.979,50.0
0.08445405960083008,True,0.7,0.02,0.9795,50.0
0.15963315963745117,True,0.6,0.02,0.9795,50.0
0.08335590362548828,True,0.5,0.02,0.977,50.0
0.07744812965393066,True,0.4,0.02,0.9775,50.0
0.06988906860351562,False,0.29999999999999993,0.02,0.022,50.0
0.0722200870513916,False,0.19999999999999996,0.02,0.0215,50.0
0.18775296211242676,False,0.1,0.02,0.0495,50.0
0.2151930332183838,True,0.9,0.02,0.9325,51.0
0.12178611755371094,True,0.8,0.02,0.986,51.0
0.09700298309326172,True,0.7,0.02,0.9865,51.0
0.12533807754516602,True,0.6,0.02,0.9865,51.0
0.08403611183166504,True,0.5,0.02,0.987,51.0
0.12004399299621582,True,0.4,0.02,0.987,51.0
0.09604001045227051,False,0.29999999999999993,0.02,0.9865,51.0
0.18033099174499512,False,0.19999999999999996,0.02,0.9815,51.0
0.05924820899963379,False,0.1,0.02,0.9565,51.0
0.09632706642150879,True,0.9,0.02,0.975,52.0
0.06084704399108887,True,0.8,0.02,0.977,52.0
0.09493899345397949,True,0.7,0.02,0.982,52.0
0.0884850025177002,True,0.6,0.02,0.981,52.0
0.08107709884643555,True,0.5,0.02,0.9865,52.0
0.09375190734863281,False,0.4,0.02,0.9875,52.0
0.1488180160522461,False,0.29999999999999993,0.02,0.9855,52.0
0.09115099906921387,False,0.19999999999999996,0.02,0.9835,52.0
0.07645487785339355,False,0.1,0.02,0.6305,52.0
0.09990310668945312,True,0.9,0.02,0.9795,53.0
0.12061214447021484,True,0.8,0.02,0.979,53.0
0.09014701843261719,True,0.7,0.02,0.9805,53.0
0.11904287338256836,True,0.6,0.02,0.981,53.0
0.08989596366882324,True,0.5,0.02,0.981,53.0
0.08303117752075195,False,0.4,0.02,0.0205,53.0
0.10769486427307129,False,0.29999999999999993,0.02,0.018,53.0
0.07350397109985352,False,0.19999999999999996,0.02,0.0185,53.0
0.07622098922729492,False,0.1,0.02,0.019,53.0
0.05315995216369629,True,0.9,0.02,0.974,54.0
0.05319809913635254,True,0.8,0.02,0.983,54.0
0.05427694320678711,True,0.7,0.02,0.9805,54.0
0.11058688163757324,True,0.6,0.02,0.983,54.0
0.10778117179870605,True,0.5,0.02,0.9835,54.0
0.10795998573303223,True,0.4,0.02,0.9835,54.0
0.11647391319274902,False,0.29999999999999993,0.02,0.019,54.0
0.07547783851623535,False,0.19999999999999996,0.02,0.0245,54.0
0.08241701126098633,False,0.1,0.02,0.021,54.0
0.05472111701965332,True,0.9,0.02,0.9775,55.0
0.05986213684082031,True,0.8,0.02,0.983,55.0
0.08391714096069336,True,0.7,0.02,0.9845,55.0
0.13437891006469727,True,0.6,0.02,0.979,55.0
0.1575310230255127,False,0.5,0.02,0.9835,55.0
0.13637089729309082,False,0.4,0.02,0.983,55.0
0.09750103950500488,False,0.29999999999999993,0.02,0.9865,55.0
0.12932300567626953,False,0.19999999999999996,0.02,0.987,55.0
0.0709540843963623,False,0.1,0.02,0.507,55.0
0.08494901657104492,True,0.9,0.02,0.9795,56.0
0.05519914627075195,True,0.8,0.02,0.98,56.0
0.1379988193511963,True,0.7,0.02,0.98,56.0
0.05971407890319824,True,0.6,0.02,0.98,56.0
0.059602975845336914,True,0.5,0.02,0.9815,56.0
0.07086896896362305,True,0.4,0.02,0.9805,56.0
0.07981395721435547,False,0.29999999999999993,0.02,0.979,56.0
0.2004241943359375,False,0.19999999999999996,0.02,0.9745,56.0
0.08643913269042969,False,0.1,0.02,0.9805,56.0
0.09035396575927734,True,0.9,0.02,0.98,57.0
0.09133601188659668,True,0.8,0.02,0.98,57.0
0.08044600486755371,True,0.7,0.02,0.981,57.0
0.08688688278198242,True,0.6,0.02,0.98,57.0
0.10489296913146973,True,0.5,0.02,0.979,57.0
0.08873200416564941,True,0.4,0.02,0.98,57.0
0.12601304054260254,False,0.29999999999999993,0.02,0.0295,57.0
0.08724594116210938,False,0.19999999999999996,0.02,0.0205,57.0
0.07258200645446777,False,0.1,0.02,0.02,57.0
0.08476686477661133,True,0.9,0.02,0.978,58.0
0.09043717384338379,True,0.8,0.02,0.9815,58.0
0.08664608001708984,True,0.7,0.02,0.982,58.0
0.08469200134277344,True,0.6,0.02,0.982,58.0
0.08583903312683105,True,0.5,0.02,0.9815,58.0
0.12540698051452637,False,0.4,0.02,0.9815,58.0
0.0931999683380127,False,0.29999999999999993,0.02,0.9815,58.0
0.0884408950805664,False,0.19999999999999996,0.02,0.981,58.0
0.0607302188873291,False,0.1,0.02,0.954,58.0
0.11267900466918945,True,0.9,0.02,0.983,59.0
0.14692997932434082,True,0.8,0.02,0.983,59.0
0.1304011344909668,True,0.7,0.02,0.9795,59.0
0.09187602996826172,True,0.6,0.02,0.979,59.0
0.08669805526733398,True,0.5,0.02,0.9775,59.0
0.058279991149902344,True,0.4,0.02,0.9735,59.0
0.0766150951385498,True,0.29999999999999993,0.02,0.9755,59.0
0.09033799171447754,False,0.19999999999999996,0.02,0.9745,59.0
0.08709096908569336,False,0.1,0.02,0.9775,59.0
0.1280229091644287,True,0.9,0.02,0.9725,60.0
0.09378695487976074,True,0.8,0.02,0.976,60.0
0.08633995056152344,True,0.7,0.02,0.9745,60.0
0.07850098609924316,True,0.6,0.02,0.9755,60.0
0.08858084678649902,True,0.5,0.02,0.978,60.0
0.12543392181396484,False,0.4,0.02,0.9755,60.0
0.09030008316040039,False,0.29999999999999993,0.02,0.9735,60.0
0.13252615928649902,False,0.19999999999999996,0.02,0.973,60.0
0.08028411865234375,False,0.1,0.02,0.916,60.0
0.06714081764221191,True,0.9,0.02,0.9775,61.0
0.11104893684387207,True,0.8,0.02,0.9775,61.0
0.05194377899169922,True,0.7,0.02,0.9785,61.0
0.07909893989562988,True,0.6,0.02,0.9815,61.0
0.08022618293762207,True,0.5,0.02,0.981,61.0
0.047844886779785156,True,0.4,0.02,0.978,61.0
0.06479096412658691,True,0.29999999999999993,0.02,0.9785,61.0
0.07851791381835938,True,0.19999999999999996,0.02,0.9795,61.0
0.06782698631286621,False,0.1,0.02,0.9795,61.0
0.11427617073059082,True,0.9,0.02,0.972,62.0
0.16044306755065918,True,0.8,0.02,0.9755,62.0
0.06227397918701172,True,0.7,0.02,0.9845,62.0
0.08144497871398926,True,0.6,0.02,0.984,62.0
0.05826306343078613,True,0.5,0.02,0.984,62.0
0.10095000267028809,False,0.4,0.02,0.981,62.0
0.07068705558776855,False,0.29999999999999993,0.02,0.0145,62.0
0.06599807739257812,False,0.19999999999999996,0.02,0.015,62.0
0.07477903366088867,False,0.1,0.02,0.0165,62.0
0.08806514739990234,True,0.9,0.02,0.9865,63.0
0.09734702110290527,True,0.8,0.02,0.9885,63.0
0.08643102645874023,True,0.7,0.02,0.988,63.0
0.08556795120239258,True,0.6,0.02,0.987,63.0
0.08622407913208008,True,0.5,0.02,0.9865,63.0
0.11073708534240723,True,0.4,0.02,0.9835,63.0
0.10791301727294922,True,0.29999999999999993,0.02,0.988,63.0
0.08134818077087402,False,0.19999999999999996,0.02,0.0135,63.0
0.10810112953186035,False,0.1,0.02,0.014,63.0
0.11373496055603027,True,0.9,0.02,0.935,64.0
0.13486099243164062,True,0.8,0.02,0.9775,64.0
0.08412003517150879,True,0.7,0.02,0.9865,64.0
0.08318305015563965,True,0.6,0.02,0.9885,64.0
0.08119487762451172,True,0.5,0.02,0.989,64.0
0.0848848819732666,False,0.4,0.02,0.0125,64.0
0.0785529613494873,False,0.29999999999999993,0.02,0.0155,64.0
0.07581806182861328,False,0.19999999999999996,0.02,0.0225,64.0
0.06537103652954102,False,0.1,0.02,0.0275,64.0
0.07497501373291016,True,0.9,0.02,0.97,65.0
0.12222480773925781,True,0.8,0.02,0.9635,65.0
0.08606195449829102,True,0.7,0.02,0.976,65.0
0.08402705192565918,True,0.6,0.02,0.979,65.0
0.08347678184509277,True,0.5,0.02,0.978,65.0
0.10359311103820801,False,0.4,0.02,0.9785,65.0
0.06828808784484863,False,0.29999999999999993,0.02,0.389,65.0
0.07436704635620117,False,0.19999999999999996,0.02,0.391,65.0
0.0731039047241211,False,0.1,0.02,0.3875,65.0
0.10090899467468262,True,0.9,0.02,0.983,66.0
0.12479901313781738,True,0.8,0.02,0.9855,66.0
0.0822758674621582,True,0.7,0.02,0.985,66.0
0.0485379695892334,True,0.6,0.02,0.983,66.0
0.060053110122680664,True,0.5,0.02,0.9835,66.0
0.050727128982543945,True,0.4,0.02,0.9845,66.0
0.0625770092010498,False,0.29999999999999993,0.02,0.985,66.0
0.09064912796020508,False,0.19999999999999996,0.02,0.9805,66.0
0.09212899208068848,False,0.1,0.02,0.98,66.0
0.09435606002807617,True,0.9,0.02,0.984,67.0
0.0628960132598877,True,0.8,0.02,0.986,67.0
0.0872349739074707,True,0.7,0.02,0.985,67.0
0.08740997314453125,True,0.6,0.02,0.981,67.0
0.0828700065612793,True,0.5,0.02,0.98,67.0
0.16112303733825684,False,0.4,0.02,0.969,67.0
0.1572561264038086,False,0.29999999999999993,0.02,0.974,67.0
0.08948302268981934,False,0.19999999999999996,0.02,0.9835,67.0
0.1384871006011963,False,0.1,0.02,0.985,67.0
0.11717891693115234,True,0.9,0.02,0.9765,68.0
0.27706003189086914,True,0.8,0.02,0.9795,68.0
0.13280105590820312,True,0.7,0.02,0.9835,68.0
0.1058349609375,True,0.6,0.02,0.9845,68.0
0.12760400772094727,True,0.5,0.02,0.9835,68.0
0.1297149658203125,True,0.4,0.02,0.9755,68.0
0.09130597114562988,False,0.29999999999999993,0.02,0.978,68.0
0.08571195602416992,False,0.19999999999999996,0.02,0.977,68.0
0.059781789779663086,False,0.1,0.02,0.9575,68.0
0.12291288375854492,True,0.9,0.02,0.9775,69.0
0.1440880298614502,True,0.8,0.02,0.9795,69.0
0.07986998558044434,True,0.7,0.02,0.9825,69.0
0.11581802368164062,True,0.6,0.02,0.981,69.0
0.11583089828491211,True,0.5,0.02,0.981,69.0
0.07642602920532227,True,0.4,0.02,0.9825,69.0
0.05545401573181152,True,0.29999999999999993,0.02,0.9815,69.0
0.07041692733764648,False,0.19999999999999996,0.02,0.019,69.0
0.039552927017211914,False,0.1,0.02,0.017,69.0
0.08661317825317383,True,0.9,0.02,0.9785,70.0
