C,comp_time,outlier_ratio,test_accuracy,timeout,trial
125.0,0.02869701385498047,0.0,0.972,False,57.0
25.0,0.032135963439941406,0.0,0.972,False,57.0
5.0,0.031194210052490234,0.0,0.972,False,57.0
1.0,0.030661821365356445,0.0,0.972,False,57.0
0.2,0.03017592430114746,0.0,0.972,False,57.0
0.04,0.03034496307373047,0.0,0.979,False,57.0
0.008,0.029718875885009766,0.0,0.979,False,57.0
0.0016,0.028987884521484375,0.0,0.983,False,57.0
625.0,0.03063797950744629,0.0,0.976,False,58.0
125.0,0.03204989433288574,0.0,0.976,False,58.0
25.0,0.02962017059326172,0.0,0.976,False,58.0
5.0,0.02993607521057129,0.0,0.976,False,58.0
1.0,0.03147315979003906,0.0,0.0,False,58.0
0.2,0.028354883193969727,0.0,0.968,False,58.0
0.04,0.030472993850708008,0.0,0.972,False,58.0
0.008,0.028875112533569336,0.0,0.967,False,58.0
0.0016,0.029938936233520508,0.0,0.968,False,58.0
625.0,0.031896114349365234,0.0,0.974,False,59.0
125.0,0.030572175979614258,0.0,0.974,False,59.0
25.0,0.02999401092529297,0.0,0.974,False,59.0
5.0,0.030102014541625977,0.0,0.975,False,59.0
1.0,0.032317161560058594,0.0,0.979,False,59.0
0.2,0.030604124069213867,0.0,0.98,False,59.0
0.04,0.03192305564880371,0.0,0.979,False,59.0
0.008,0.031171083450317383,0.0,0.98,False,59.0
0.0016,0.029894113540649414,0.0,0.976,False,59.0
625.0,0.028486967086791992,0.0,0.979,False,60.0
125.0,0.02974104881286621,0.0,0.979,False,60.0
25.0,0.029803991317749023,0.0,0.979,False,60.0
5.0,0.029961109161376953,0.0,0.979,False,60.0
1.0,0.03058600425720215,0.0,0.983,False,60.0
0.2,0.03154587745666504,0.0,0.983,False,60.0
0.04,0.030203819274902344,0.0,0.981,False,60.0
0.008,0.029803037643432617,0.0,0.977,False,60.0
0.0016,0.02968287467956543,0.0,0.977,False,60.0
625.0,0.028425931930541992,0.0,0.985,False,61.0
125.0,0.028643131256103516,0.0,0.985,False,61.0
25.0,0.029755115509033203,0.0,0.985,False,61.0
5.0,0.029639005661010742,0.0,0.984,False,61.0
1.0,0.0301358699798584,0.0,0.981,False,61.0
0.2,0.030671119689941406,0.0,0.986,False,61.0
0.04,0.030951976776123047,0.0,0.989,False,61.0
0.008,0.02876591682434082,0.0,0.986,False,61.0
0.0016,0.0310361385345459,0.0,0.987,False,61.0
625.0,0.030768156051635742,0.0,0.979,False,62.0
125.0,0.02997303009033203,0.0,0.979,False,62.0
25.0,0.030272960662841797,0.0,0.979,False,62.0
5.0,0.032234907150268555,0.0,0.979,False,62.0
1.0,0.029900074005126953,0.0,0.981,False,62.0
0.2,0.03001713752746582,0.0,0.986,False,62.0
0.04,0.02865290641784668,0.0,0.979,False,62.0
0.008,0.029327869415283203,0.0,0.98,False,62.0
0.0016,0.030128002166748047,0.0,0.984,False,62.0
625.0,0.03124523162841797,0.0,0.983,False,63.0
125.0,0.028588056564331055,0.0,0.983,False,63.0
25.0,0.029109954833984375,0.0,0.983,False,63.0
5.0,0.03123307228088379,0.0,0.983,False,63.0
1.0,0.029859066009521484,0.0,0.975,False,63.0
0.2,0.03065800666809082,0.0,0.977,False,63.0
0.04,0.03125596046447754,0.0,0.981,False,63.0
0.008,0.030365943908691406,0.0,0.974,False,63.0
0.0016,0.03098583221435547,0.0,0.98,False,63.0
625.0,0.029974937438964844,0.0,0.98,False,64.0
125.0,0.02972102165222168,0.0,0.98,False,64.0
25.0,0.030857086181640625,0.0,0.98,False,64.0
5.0,0.03262615203857422,0.0,0.982,False,64.0
1.0,0.031868934631347656,0.0,0.981,False,64.0
0.2,0.029745817184448242,0.0,0.978,False,64.0
0.04,0.03228592872619629,0.0,0.979,False,64.0
0.008,0.029859066009521484,0.0,0.981,False,64.0
0.0016,0.02999401092529297,0.0,0.978,False,64.0
625.0,0.028541088104248047,0.0,0.962,False,65.0
125.0,0.03265094757080078,0.0,0.962,False,65.0
25.0,0.029245853424072266,0.0,0.962,False,65.0
5.0,0.030265092849731445,0.0,0.963,False,65.0
1.0,0.028462886810302734,0.0,0.969,False,65.0
0.2,0.029555082321166992,0.0,0.98,False,65.0
0.04,0.03351306915283203,0.0,0.976,False,65.0
0.008,0.028887033462524414,0.0,0.981,False,65.0
0.0016,0.030888080596923828,0.0,0.98,False,65.0
625.0,0.030889034271240234,0.0,0.966,False,66.0
125.0,0.02982497215270996,0.0,0.966,False,66.0
25.0,0.03132891654968262,0.0,0.966,False,66.0
5.0,0.030826091766357422,0.0,0.966,False,66.0
1.0,0.029075145721435547,0.0,0.973,False,66.0
0.2,0.030521154403686523,0.0,0.0,False,66.0
0.04,0.03074502944946289,0.0,0.988,False,66.0
0.008,0.029777050018310547,0.0,0.988,False,66.0
0.0016,0.031759023666381836,0.0,0.986,False,66.0
625.0,0.028769969940185547,0.0,0.98,False,67.0
125.0,0.03230404853820801,0.0,0.99,False,67.0
25.0,0.03003096580505371,0.0,0.987,False,67.0
5.0,0.029526948928833008,0.0,0.987,False,67.0
1.0,0.028533935546875,0.0,0.987,False,67.0
0.2,0.029989004135131836,0.0,0.989,False,67.0
0.04,0.030781030654907227,0.0,0.989,False,67.0
0.008,0.02942490577697754,0.0,0.982,False,67.0
0.0016,0.06692385673522949,0.0,0.984,False,67.0
625.0,0.0330500602722168,0.0,0.976,False,68.0
125.0,0.0289459228515625,0.0,0.976,False,68.0
25.0,0.0313570499420166,0.0,0.976,False,68.0
5.0,0.02849292755126953,0.0,0.976,False,68.0
1.0,0.029356956481933594,0.0,0.982,False,68.0
0.2,0.02996683120727539,0.0,0.987,False,68.0
0.04,0.02947092056274414,0.0,0.984,False,68.0
0.008,0.03063201904296875,0.0,0.985,False,68.0
0.0016,0.029553890228271484,0.0,0.981,False,68.0
625.0,0.03201889991760254,0.0,0.975,False,69.0
125.0,0.03036808967590332,0.0,0.975,False,69.0
25.0,0.030186891555786133,0.0,0.975,False,69.0
5.0,0.029438018798828125,0.0,0.975,False,69.0
1.0,0.03246903419494629,0.0,0.976,False,69.0
0.2,0.02916097640991211,0.0,0.972,False,69.0
0.04,0.029072046279907227,0.0,0.967,False,69.0
0.008,0.0297698974609375,0.0,0.967,False,69.0
0.0016,0.029958009719848633,0.0,0.97,False,69.0
625.0,0.03146696090698242,0.0,0.972,False,70.0
125.0,0.02926015853881836,0.0,0.972,False,70.0
25.0,0.03205299377441406,0.0,0.972,False,70.0
5.0,0.030217885971069336,0.0,0.972,False,70.0
1.0,0.029973983764648438,0.0,0.972,False,70.0
0.2,0.029014110565185547,0.0,0.973,False,70.0
0.04,0.029808998107910156,0.0,0.973,False,70.0
0.008,0.02971196174621582,0.0,0.973,False,70.0
0.0016,0.028912782669067383,0.0,0.971,False,70.0
625.0,0.028918981552124023,0.0,0.979,False,71.0
125.0,0.02902698516845703,0.0,0.979,False,71.0
25.0,0.028012990951538086,0.0,0.979,False,71.0
5.0,0.029839038848876953,0.0,0.979,False,71.0
1.0,0.06764912605285645,0.0,0.98,False,71.0
0.2,0.029572010040283203,0.0,0.977,False,71.0
0.04,0.02850508689880371,0.0,0.977,False,71.0
0.008,0.030386924743652344,0.0,0.981,False,71.0
0.0016,0.029966115951538086,0.0,0.98,False,71.0
625.0,0.029719114303588867,0.0,0.961,False,72.0
125.0,0.029187917709350586,0.0,0.961,False,72.0
25.0,0.03288698196411133,0.0,0.961,False,72.0
5.0,0.028484821319580078,0.0,0.973,False,72.0
1.0,0.03040909767150879,0.0,0.985,False,72.0
0.2,0.029356956481933594,0.0,0.985,False,72.0
0.04,0.028738021850585938,0.0,0.984,False,72.0
0.008,0.030763864517211914,0.0,0.984,False,72.0
0.0016,0.029497146606445312,0.0,0.986,False,72.0
625.0,0.030791044235229492,0.0,0.97,False,73.0
125.0,0.02817988395690918,0.0,0.97,False,73.0
25.0,0.029085159301757812,0.0,0.97,False,73.0
5.0,0.0294649600982666,0.0,0.97,False,73.0
1.0,0.030337095260620117,0.0,0.976,False,73.0
0.2,0.030148983001708984,0.0,0.976,False,73.0
0.04,0.030551910400390625,0.0,0.978,False,73.0
0.008,0.030089139938354492,0.0,0.978,False,73.0
0.0016,0.029623985290527344,0.0,0.974,False,73.0
625.0,0.029195070266723633,0.0,0.975,False,74.0
125.0,0.030128002166748047,0.0,0.975,False,74.0
25.0,0.030946969985961914,0.0,0.975,False,74.0
5.0,0.03002190589904785,0.0,0.977,False,74.0
1.0,0.0286099910736084,0.0,0.98,False,74.0
0.2,0.029532909393310547,0.0,0.981,False,74.0
0.04,0.029970884323120117,0.0,0.982,False,74.0
0.008,0.029613018035888672,0.0,0.984,False,74.0
0.0016,0.03038787841796875,0.0,0.982,False,74.0
625.0,0.029321908950805664,0.0,0.97,False,75.0
125.0,0.028393030166625977,0.0,0.97,False,75.0
25.0,0.030740976333618164,0.0,0.97,False,75.0
5.0,0.029287099838256836,0.0,0.97,False,75.0
1.0,0.02918720245361328,0.0,0.97,False,75.0
0.2,0.030105113983154297,0.0,0.982,False,75.0
0.04,0.028458833694458008,0.0,0.984,False,75.0
0.008,0.03180813789367676,0.0,0.984,False,75.0
0.0016,0.03246879577636719,0.0,0.984,False,75.0
625.0,0.030417919158935547,0.0,0.983,False,76.0
125.0,0.031984806060791016,0.0,0.983,False,76.0
25.0,0.029347896575927734,0.0,0.983,False,76.0
5.0,0.029844999313354492,0.0,0.984,False,76.0
1.0,0.029544830322265625,0.0,0.985,False,76.0
0.2,0.029338836669921875,0.0,0.981,False,76.0
0.04,0.0295259952545166,0.0,0.986,False,76.0
0.008,0.03110194206237793,0.0,0.985,False,76.0
0.0016,0.03345489501953125,0.0,0.985,False,76.0
625.0,0.028512001037597656,0.0,0.982,False,77.0
125.0,0.030202150344848633,0.0,0.982,False,77.0
25.0,0.030452966690063477,0.0,0.981,False,77.0
5.0,0.03078603744506836,0.0,0.981,False,77.0
1.0,0.02903604507446289,0.0,0.981,False,77.0
0.2,0.03047800064086914,0.0,0.982,False,77.0
0.04,0.028802871704101562,0.0,0.985,False,77.0
0.008,0.03155398368835449,0.0,0.982,False,77.0
0.0016,0.03219318389892578,0.0,0.982,False,77.0
625.0,0.03131604194641113,0.0,0.985,False,78.0
125.0,0.030766010284423828,0.0,0.985,False,78.0
25.0,0.029684066772460938,0.0,0.985,False,78.0
5.0,0.028799057006835938,0.0,0.985,False,78.0
1.0,0.030903100967407227,0.0,0.985,False,78.0
0.2,0.029415130615234375,0.0,0.984,False,78.0
0.04,0.030992984771728516,0.0,0.985,False,78.0
0.008,0.03102898597717285,0.0,0.984,False,78.0
0.0016,0.031131982803344727,0.0,0.983,False,78.0
625.0,0.030630111694335938,0.0,0.985,False,79.0
125.0,0.03297901153564453,0.0,0.985,False,79.0
25.0,0.030081987380981445,0.0,0.985,False,79.0
5.0,0.031241178512573242,0.0,0.985,False,79.0
1.0,0.030086994171142578,0.0,0.989,False,79.0
0.2,0.029765844345092773,0.0,0.99,False,79.0
0.04,0.030791044235229492,0.0,0.988,False,79.0
0.008,0.031466007232666016,0.0,0.988,False,79.0
0.0016,0.031097888946533203,0.0,0.987,False,79.0
625.0,0.03020310401916504,0.0,0.983,False,80.0
125.0,0.0291140079498291,0.0,0.983,False,80.0
25.0,0.02932000160217285,0.0,0.983,False,80.0
5.0,0.03201794624328613,0.0,0.983,False,80.0
1.0,0.028605937957763672,0.0,0.983,False,80.0
0.2,0.030849933624267578,0.0,0.984,False,80.0
0.04,0.029803037643432617,0.0,0.983,False,80.0
0.008,0.03265094757080078,0.0,0.983,False,80.0
0.0016,0.030457019805908203,0.0,0.986,False,80.0
625.0,0.030267953872680664,0.0,0.967,False,81.0
125.0,0.027872800827026367,0.0,0.967,False,81.0
25.0,0.03006291389465332,0.0,0.967,False,81.0
5.0,0.031751155853271484,0.0,0.967,False,81.0
1.0,0.03154778480529785,0.0,0.978,False,81.0
0.2,0.029597997665405273,0.0,0.973,False,81.0
0.04,0.030137062072753906,0.0,0.986,False,81.0
0.008,0.029433012008666992,0.0,0.986,False,81.0
0.0016,0.02968597412109375,0.0,0.987,False,81.0
625.0,0.028585195541381836,0.0,0.983,False,82.0
125.0,0.032482147216796875,0.0,0.983,False,82.0
25.0,0.028701066970825195,0.0,0.983,False,82.0
5.0,0.031177043914794922,0.0,0.983,False,82.0
1.0,0.0322260856628418,0.0,0.977,False,82.0
0.2,0.030302047729492188,0.0,0.979,False,82.0
0.04,0.029651165008544922,0.0,0.979,False,82.0
0.008,0.02930307388305664,0.0,0.982,False,82.0
0.0016,0.030575037002563477,0.0,0.972,False,82.0
625.0,0.028410911560058594,0.0,0.975,False,83.0
125.0,0.030224084854125977,0.0,0.975,False,83.0
25.0,0.03094315528869629,0.0,0.975,False,83.0
5.0,0.030544042587280273,0.0,0.976,False,83.0
1.0,0.03212285041809082,0.0,0.977,False,83.0
0.2,0.03066110610961914,0.0,0.977,False,83.0
0.04,0.029353857040405273,0.0,0.974,False,83.0
0.008,0.02908802032470703,0.0,0.976,False,83.0
0.0016,0.03106403350830078,0.0,0.974,False,83.0
625.0,0.03006911277770996,0.0,0.981,False,84.0
125.0,0.031471967697143555,0.0,0.981,False,84.0
25.0,0.02965688705444336,0.0,0.981,False,84.0
5.0,0.03203916549682617,0.0,0.981,False,84.0
1.0,0.03102397918701172,0.0,0.981,False,84.0
0.2,0.03141307830810547,0.0,0.979,False,84.0
0.04,0.028872013092041016,0.0,0.981,False,84.0
0.008,0.030279874801635742,0.0,0.982,False,84.0
0.0016,0.029284954071044922,0.0,0.982,False,84.0
625.0,0.031054973602294922,0.0,0.982,False,85.0
125.0,0.029484033584594727,0.0,0.982,False,85.0
25.0,0.029855012893676758,0.0,0.982,False,85.0
5.0,0.03159904479980469,0.0,0.986,False,85.0
1.0,0.029645919799804688,0.0,0.983,False,85.0
0.2,0.029460906982421875,0.0,0.984,False,85.0
0.04,0.028464078903198242,0.0,0.989,False,85.0
0.008,0.02883315086364746,0.0,0.981,False,85.0
0.0016,0.03221583366394043,0.0,0.988,False,85.0
625.0,0.032037973403930664,0.0,0.98,False,86.0
125.0,0.03236198425292969,0.0,0.98,False,86.0
25.0,0.03272700309753418,0.0,0.98,False,86.0
5.0,0.029635906219482422,0.0,0.98,False,86.0
1.0,0.03256106376647949,0.0,0.982,False,86.0
0.2,0.03233003616333008,0.0,0.983,False,86.0
0.04,0.03097701072692871,0.0,0.984,False,86.0
0.008,0.029662132263183594,0.0,0.981,False,86.0
0.0016,0.02901291847229004,0.0,0.982,False,86.0
625.0,0.030148029327392578,0.0,0.981,False,87.0
125.0,0.02956104278564453,0.0,0.981,False,87.0
25.0,0.028985977172851562,0.0,0.981,False,87.0
5.0,0.03179597854614258,0.0,0.981,False,87.0
1.0,0.031054973602294922,0.0,0.984,False,87.0
0.2,0.03133583068847656,0.0,0.984,False,87.0
0.04,0.03221607208251953,0.0,0.986,False,87.0
0.008,0.03185105323791504,0.0,0.985,False,87.0
0.0016,0.030598878860473633,0.0,0.986,False,87.0
625.0,0.032089948654174805,0.0,0.98,False,88.0
125.0,0.031016826629638672,0.0,0.98,False,88.0
25.0,0.029705047607421875,0.0,0.98,False,88.0
5.0,0.030236005783081055,0.0,0.98,False,88.0
1.0,0.03053903579711914,0.0,0.972,False,88.0
0.2,0.030562877655029297,0.0,0.969,False,88.0
0.04,0.03011012077331543,0.0,0.978,False,88.0
0.008,0.032907962799072266,0.0,0.981,False,88.0
0.0016,0.03037881851196289,0.0,0.981,False,88.0
625.0,0.03037405014038086,0.0,0.977,False,89.0
125.0,0.030781030654907227,0.0,0.977,False,89.0
25.0,0.0334780216217041,0.0,0.977,False,89.0
5.0,0.07137393951416016,0.0,0.977,False,89.0
1.0,0.032605886459350586,0.0,0.979,False,89.0
0.2,0.03038311004638672,0.0,0.98,False,89.0
0.04,0.030620098114013672,0.0,0.978,False,89.0
0.008,0.03241991996765137,0.0,0.978,False,89.0
0.0016,0.03234601020812988,0.0,0.976,False,89.0
625.0,0.031861066818237305,0.0,0.982,False,90.0
125.0,0.03073716163635254,0.0,0.982,False,90.0
25.0,0.03040289878845215,0.0,0.982,False,90.0
5.0,0.02952289581298828,0.0,0.982,False,90.0
1.0,0.03004908561706543,0.0,0.983,False,90.0
0.2,0.031193971633911133,0.0,0.986,False,90.0
0.04,0.03326988220214844,0.0,0.985,False,90.0
0.008,0.029635906219482422,0.0,0.983,False,90.0
0.0016,0.03127408027648926,0.0,0.981,False,90.0
625.0,0.02846813201904297,0.0,0.978,False,91.0
125.0,0.030643224716186523,0.0,0.978,False,91.0
25.0,0.03140592575073242,0.0,0.978,False,91.0
5.0,0.03263497352600098,0.0,0.978,False,91.0
1.0,0.06991410255432129,0.0,0.978,False,91.0
0.2,0.03196096420288086,0.0,0.978,False,91.0
0.04,0.034149169921875,0.0,0.972,False,91.0
0.008,0.03294706344604492,0.0,0.973,False,91.0
0.0016,0.03143906593322754,0.0,0.973,False,91.0
625.0,0.03451800346374512,0.0,0.985,False,92.0
125.0,0.032160043716430664,0.0,0.985,False,92.0
25.0,0.030581951141357422,0.0,0.985,False,92.0
5.0,0.031343936920166016,0.0,0.985,False,92.0
1.0,0.03289794921875,0.0,0.985,False,92.0
0.2,0.028599977493286133,0.0,0.983,False,92.0
0.04,0.02910590171813965,0.0,0.981,False,92.0
0.008,0.030943870544433594,0.0,0.979,False,92.0
0.0016,0.02958393096923828,0.0,0.981,False,92.0
625.0,0.033164024353027344,0.0,0.974,False,93.0
125.0,0.030007123947143555,0.0,0.974,False,93.0
25.0,0.030692100524902344,0.0,0.974,False,93.0
5.0,0.07128095626831055,0.0,0.974,False,93.0
1.0,0.03181195259094238,0.0,0.974,False,93.0
0.2,0.03172588348388672,0.0,0.976,False,93.0
0.04,0.03282809257507324,0.0,0.974,False,93.0
0.008,0.029753923416137695,0.0,0.975,False,93.0
0.0016,0.029165029525756836,0.0,0.979,False,93.0
625.0,0.03263688087463379,0.0,0.979,False,94.0
125.0,0.03335118293762207,0.0,0.979,False,94.0
25.0,0.03340411186218262,0.0,0.979,False,94.0
5.0,0.02904486656188965,0.0,0.981,False,94.0
1.0,0.030946969985961914,0.0,0.984,False,94.0
0.2,0.030447959899902344,0.0,0.979,False,94.0
0.04,0.030070066452026367,0.0,0.983,False,94.0
0.008,0.03387904167175293,0.0,0.982,False,94.0
0.0016,0.031710147857666016,0.0,0.984,False,94.0
625.0,0.03183293342590332,0.0,0.972,False,95.0
125.0,0.03246879577636719,0.0,0.972,False,95.0
25.0,0.032968997955322266,0.0,0.972,False,95.0
5.0,0.0334467887878418,0.0,0.972,False,95.0
1.0,0.03093886375427246,0.0,0.972,False,95.0
0.2,0.03154587745666504,0.0,0.971,False,95.0
0.04,0.030856847763061523,0.0,0.972,False,95.0
0.008,0.029397964477539062,0.0,0.971,False,95.0
0.0016,0.03063511848449707,0.0,0.97,False,95.0
625.0,0.032028913497924805,0.0,0.98,False,96.0
125.0,0.03172612190246582,0.0,0.98,False,96.0
25.0,0.029920101165771484,0.0,0.98,False,96.0
5.0,0.02980804443359375,0.0,0.98,False,96.0
1.0,0.032360076904296875,0.0,0.982,False,96.0
0.2,0.0314180850982666,0.0,0.988,False,96.0
0.04,0.0300290584564209,0.0,0.989,False,96.0
0.008,0.03045821189880371,0.0,0.992,False,96.0
0.0016,0.03053903579711914,0.0,0.987,False,96.0
625.0,0.03237509727478027,0.0,0.978,False,97.0
125.0,0.029618024826049805,0.0,0.978,False,97.0
25.0,0.03079700469970703,0.0,0.978,False,97.0
5.0,0.02896595001220703,0.0,0.982,False,97.0
1.0,0.031033039093017578,0.0,0.982,False,97.0
0.2,0.034046173095703125,0.0,0.982,False,97.0
0.04,0.030869007110595703,0.0,0.982,False,97.0
0.008,0.02924203872680664,0.0,0.0,False,97.0
0.0016,0.028828144073486328,0.0,0.983,False,97.0
625.0,0.02985692024230957,0.0,0.988,False,98.0
125.0,0.03272294998168945,0.0,0.988,False,98.0
25.0,0.0288388729095459,0.0,0.984,False,98.0
5.0,0.0301668643951416,0.0,0.986,False,98.0
1.0,0.029644012451171875,0.0,0.987,False,98.0
0.2,0.02965998649597168,0.0,0.986,False,98.0
0.04,0.032843828201293945,0.0,0.987,False,98.0
0.008,0.030764102935791016,0.0,0.991,False,98.0
0.0016,0.03645205497741699,0.0,0.985,False,98.0
625.0,0.03029918670654297,0.0,0.979,False,99.0
125.0,0.030336856842041016,0.0,0.979,False,99.0
25.0,0.030346155166625977,0.0,0.979,False,99.0
5.0,0.03097081184387207,0.0,0.979,False,99.0
1.0,0.029970884323120117,0.0,0.979,False,99.0
0.2,0.028783082962036133,0.0,0.982,False,99.0
0.04,0.03231191635131836,0.0,0.98,False,99.0
0.008,0.03049302101135254,0.0,0.977,False,99.0
0.0016,0.03237485885620117,0.0,0.98,False,99.0
625.0,0.034069061279296875,0.01,0.98,False,0.0
125.0,0.03226613998413086,0.01,0.98,False,0.0
25.0,0.0353240966796875,0.01,0.98,False,0.0
5.0,0.03341507911682129,0.01,0.98,False,0.0
1.0,0.0334320068359375,0.01,0.971,False,0.0
0.2,0.033905982971191406,0.01,0.98,False,0.0
0.04,0.0369570255279541,0.01,0.979,False,0.0
0.008,0.032998085021972656,0.01,0.981,False,0.0
0.0016,0.03439188003540039,0.01,0.982,False,0.0
625.0,0.03406810760498047,0.01,0.974,False,1.0
125.0,0.032917022705078125,0.01,0.974,False,1.0
25.0,0.033905982971191406,0.01,0.974,False,1.0
5.0,0.03259682655334473,0.01,0.974,False,1.0
1.0,0.03173089027404785,0.01,0.974,False,1.0
0.2,0.03410506248474121,0.01,0.974,False,1.0
0.04,0.035772085189819336,0.01,0.976,False,1.0
0.008,0.031748056411743164,0.01,0.977,False,1.0
0.0016,0.03317999839782715,0.01,0.978,False,1.0
625.0,0.03416800498962402,0.01,0.979,False,2.0
125.0,0.032766103744506836,0.01,0.979,False,2.0
25.0,0.03494691848754883,0.01,0.979,False,2.0
5.0,0.03555583953857422,0.01,0.979,False,2.0
1.0,0.03713178634643555,0.01,0.982,False,2.0
0.2,0.03839683532714844,0.01,0.982,False,2.0
0.04,0.03351283073425293,0.01,0.981,False,2.0
0.008,0.03518795967102051,0.01,0.978,False,2.0
0.0016,0.03218412399291992,0.01,0.981,False,2.0
625.0,0.037194013595581055,0.01,0.979,False,3.0
125.0,0.035531044006347656,0.01,0.979,False,3.0
25.0,0.033833980560302734,0.01,0.979,False,3.0
5.0,0.032531023025512695,0.01,0.98,False,3.0
1.0,0.032308101654052734,0.01,0.98,False,3.0
0.2,0.03369402885437012,0.01,0.984,False,3.0
0.04,0.0321040153503418,0.01,0.981,False,3.0
0.008,0.031116962432861328,0.01,0.977,False,3.0
0.0016,0.03072810173034668,0.01,0.977,False,3.0
625.0,0.03552412986755371,0.01,0.972,False,4.0
125.0,0.032807111740112305,0.01,0.972,False,4.0
25.0,0.03135108947753906,0.01,0.98,False,4.0
5.0,0.03191804885864258,0.01,0.983,False,4.0
1.0,0.03426790237426758,0.01,0.985,False,4.0
0.2,0.03391385078430176,0.01,0.984,False,4.0
0.04,0.031019926071166992,0.01,0.985,False,4.0
0.008,0.0347900390625,0.01,0.983,False,4.0
0.0016,0.03449106216430664,0.01,0.978,False,4.0
625.0,0.029752016067504883,0.01,0.981,False,5.0
125.0,0.03142499923706055,0.01,0.981,False,5.0
25.0,0.030427217483520508,0.01,0.981,False,5.0
5.0,0.029422998428344727,0.01,0.981,False,5.0
1.0,0.030055999755859375,0.01,0.981,False,5.0
0.2,0.03100895881652832,0.01,0.978,False,5.0
0.04,0.029057025909423828,0.01,0.978,False,5.0
0.008,0.030087947845458984,0.01,0.981,False,5.0
0.0016,0.031195878982543945,0.01,0.98,False,5.0
625.0,0.03695392608642578,0.01,0.956,False,6.0
125.0,0.03236985206604004,0.01,0.956,False,6.0
25.0,0.03199911117553711,0.01,0.956,False,6.0
5.0,0.03115987777709961,0.01,0.957,False,6.0
1.0,0.03319883346557617,0.01,0.971,False,6.0
0.2,0.03080606460571289,0.01,0.978,False,6.0
0.04,0.03279709815979004,0.01,0.977,False,6.0
0.008,0.02970600128173828,0.01,0.983,False,6.0
0.0016,0.033711910247802734,0.01,0.988,False,6.0
625.0,0.030703067779541016,0.01,0.985,False,7.0
125.0,0.031761884689331055,0.01,0.985,False,7.0
25.0,0.03330111503601074,0.01,0.985,False,7.0
5.0,0.03256392478942871,0.01,0.985,False,7.0
1.0,0.03061699867248535,0.01,0.987,False,7.0
0.2,0.03528404235839844,0.01,0.978,False,7.0
0.04,0.032794952392578125,0.01,0.978,False,7.0
0.008,0.06918692588806152,0.01,0.983,False,7.0
0.0016,0.03683805465698242,0.01,0.981,False,7.0
625.0,0.03267407417297363,0.01,0.979,False,8.0
125.0,0.03236985206604004,0.01,0.979,False,8.0
25.0,0.03276205062866211,0.01,0.979,False,8.0
5.0,0.033468008041381836,0.01,0.979,False,8.0
1.0,0.0321199893951416,0.01,0.981,False,8.0
0.2,0.03316783905029297,0.01,0.983,False,8.0
0.04,0.032557010650634766,0.01,0.982,False,8.0
0.008,0.032344818115234375,0.01,0.983,False,8.0
0.0016,0.031038999557495117,0.01,0.982,False,8.0
625.0,0.032011985778808594,0.01,0.978,False,9.0
125.0,0.030682086944580078,0.01,0.978,False,9.0
25.0,0.0315861701965332,0.01,0.978,False,9.0
5.0,0.06761407852172852,0.01,0.978,False,9.0
1.0,0.03382515907287598,0.01,0.978,False,9.0
0.2,0.034175872802734375,0.01,0.977,False,9.0
0.04,0.031183958053588867,0.01,0.98,False,9.0
0.008,0.03290605545043945,0.01,0.983,False,9.0
0.0016,0.03394794464111328,0.01,0.978,False,9.0
625.0,0.032614946365356445,0.01,0.971,False,10.0
125.0,0.03539609909057617,0.01,0.971,False,10.0
25.0,0.03274202346801758,0.01,0.971,False,10.0
5.0,0.03226613998413086,0.01,0.971,False,10.0
1.0,0.032102108001708984,0.01,0.976,False,10.0
0.2,0.031588077545166016,0.01,0.982,False,10.0
0.04,0.03571319580078125,0.01,0.987,False,10.0
0.008,0.03155684471130371,0.01,0.989,False,10.0
0.0016,0.030525922775268555,0.01,0.989,False,10.0
625.0,0.03342795372009277,0.01,0.933,False,11.0
125.0,0.030943870544433594,0.01,0.933,False,11.0
25.0,0.03165721893310547,0.01,0.933,False,11.0
5.0,0.03050684928894043,0.01,0.934,False,11.0
1.0,0.031035900115966797,0.01,0.931,False,11.0
0.2,0.031321048736572266,0.01,0.939,False,11.0
0.04,0.031289100646972656,0.01,0.974,False,11.0
0.008,0.03371119499206543,0.01,0.973,False,11.0
0.0016,0.0325469970703125,0.01,0.97,False,11.0
625.0,0.03134012222290039,0.01,0.969,False,12.0
125.0,0.0305938720703125,0.01,0.969,False,12.0
25.0,0.03558492660522461,0.01,0.969,False,12.0
5.0,0.03368711471557617,0.01,0.969,False,12.0
1.0,0.03355598449707031,0.01,0.969,False,12.0
0.2,0.03624391555786133,0.01,0.969,False,12.0
0.04,0.03352499008178711,0.01,0.975,False,12.0
0.008,0.03412008285522461,0.01,0.98,False,12.0
0.0016,0.03482413291931152,0.01,0.979,False,12.0
625.0,0.03572416305541992,0.01,0.97,False,13.0
125.0,0.03346610069274902,0.01,0.97,False,13.0
25.0,0.0347599983215332,0.01,0.97,False,13.0
5.0,0.03598809242248535,0.01,0.974,False,13.0
1.0,0.0329129695892334,0.01,0.97,False,13.0
0.2,0.032531023025512695,0.01,0.987,False,13.0
0.04,0.03482317924499512,0.01,0.978,False,13.0
0.008,0.03306102752685547,0.01,0.98,False,13.0
0.0016,0.08541297912597656,0.01,0.0,False,13.0
625.0,0.030625104904174805,0.01,0.973,False,14.0
125.0,0.030419111251831055,0.01,0.973,False,14.0
25.0,0.031119108200073242,0.01,0.973,False,14.0
