ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,8.0,0.2,-1.0,0.93676222597,0.907749077491,0.960404380792,0.937583001328,7.41741013527,False
0.05,8.0,0.04,-1.0,0.947723440135,0.924757281553,0.967144060657,0.948344370861,8.27450895309,False
0.05,8.0,0.008,-1.0,0.930016863406,0.896379525593,0.973041280539,0.957333333333,5.45542097092,False
0.05,8.0,0.0016,-1.0,0.925801011804,0.888607594937,0.973041280539,0.957559681698,5.45278382301,False
0.05,9.0,625.0,-1.0,0.913153456998,0.872049689441,0.934288121314,0.897637795276,11.2767930031,False
0.05,9.0,125.0,-1.0,0.905564924115,0.86,0.930075821398,0.890932982917,10.1802709103,False
0.05,9.0,25.0,-1.0,0.910623946037,0.869135802469,0.934288121314,0.89896373057,10.0892379284,False
0.05,9.0,5.0,-1.0,0.905564924115,0.861728395062,0.931760741365,0.892430278884,8.79933810234,False
0.05,9.0,1.0,-1.0,0.919055649241,0.881481481481,0.945240101095,0.914809960682,9.04825401306,False
0.05,9.0,0.2,-1.0,0.93844856661,0.912991656734,0.949452401011,0.921875,8.60728001595,False
0.05,9.0,0.04,-1.0,0.941821247892,0.918727915194,0.957034540859,0.933680104031,8.78429913521,False
0.05,9.0,0.008,-1.0,0.932546374368,0.9,0.963774220725,0.944083224967,7.07908391953,False
0.05,9.0,0.0016,-1.0,0.933389544688,0.899618805591,0.967144060657,0.949284785436,6.41869711876,False
0.1,0.0,625.0,-1.0,0.901349072513,0.858866103739,0.924178601516,0.889162561576,13.9521319866,False
0.1,0.0,125.0,-1.0,0.901349072513,0.858866103739,0.924178601516,0.889162561576,12.8665089607,False
0.1,0.0,25.0,-1.0,0.901349072513,0.858866103739,0.924178601516,0.889162561576,9.47634387016,False
0.1,0.0,5.0,-1.0,0.897133220911,0.852657004831,0.92249368155,0.886138613861,7.54882717133,False
0.1,0.0,1.0,-1.0,0.89629005059,0.853046594982,0.930075821398,0.896120150188,9.22881317139,False
0.1,0.0,0.2,-1.0,0.920741989882,0.890442890443,0.943555181129,0.91738594328,8.38272500038,False
0.1,0.0,0.04,-1.0,0.930860033727,0.903073286052,0.952822240944,0.930864197531,8.99825811386,False
0.1,0.0,0.008,-1.0,0.935919055649,0.910588235294,0.962089300758,0.945054945055,7.67334985733,False
0.1,0.0,0.0016,-1.0,0.933389544688,0.906729634002,0.965459140691,0.950182260024,6.89457893372,False
0.1,1.0,625.0,-1.0,0.87521079258,0.832199546485,0.916596461668,0.866756393001,13.9911739826,False
0.1,1.0,125.0,-1.0,0.877740303541,0.833906071019,0.916596461668,0.865306122449,14.543571949,False
0.1,1.0,25.0,-1.0,0.877740303541,0.83541430193,0.916596461668,0.866035182679,11.4908521175,False
0.1,1.0,5.0,-1.0,0.886172006745,0.845360824742,0.92249368155,0.874316939891,9.98674702644,False
0.1,1.0,1.0,-1.0,0.869308600337,0.822857142857,0.93850042123,0.901217861976,7.85115003586,False
0.1,1.0,0.2,-1.0,0.913153456998,0.883615819209,0.937657961247,0.900804289544,7.8547270298,False
0.1,1.0,0.04,-1.0,0.920741989882,0.896247240618,0.946925021061,0.918287937743,9.03201293945,False
0.1,1.0,0.008,-1.0,0.926644182125,0.904918032787,0.946082561078,0.917737789203,7.43793487549,False
0.1,1.0,0.0016,-1.0,0.901349072513,0.865362485616,0.961246840775,0.940104166667,6.57366490364,False
0.1,2.0,625.0,-1.0,0.882799325464,0.846068660022,0.934288121314,0.893442622951,15.2066800594,False
0.1,2.0,125.0,-1.0,0.883642495784,0.848017621145,0.930918281382,0.886740331492,12.113779068,False
0.1,2.0,25.0,-1.0,0.886172006745,0.849162011173,0.933445661331,0.891034482759,10.9006931782,False
0.1,2.0,5.0,-1.0,0.892917369309,0.859977949283,0.935130581297,0.894375857339,10.5689871311,False
0.1,2.0,1.0,-1.0,0.898819561551,0.866369710468,0.941870261163,0.90560875513,9.0331659317,False
0.1,2.0,0.2,-1.0,0.91652613828,0.890365448505,0.939342881213,0.90027700831,9.45011806488,False
0.1,2.0,0.04,-1.0,0.91652613828,0.891328210757,0.950294860994,0.919288645691,8.53205490112,False
0.1,2.0,0.008,-1.0,0.925801011804,0.904555314534,0.957034540859,0.931726907631,6.36176609993,False
0.1,2.0,0.0016,-1.0,0.920741989882,0.896929824561,0.961246840775,0.938829787234,6.98682498932,False
0.1,3.0,625.0,-1.0,0.911467116358,0.876033057851,0.916596461668,0.862690707351,14.4689660072,False
0.1,3.0,125.0,-1.0,0.912310286678,0.8779342723,0.920808761584,0.870879120879,13.374322176,False
0.1,3.0,25.0,-1.0,0.912310286678,0.8779342723,0.920808761584,0.870879120879,12.2468090057,False
0.1,3.0,5.0,-1.0,0.911467116358,0.878048780488,0.915754001685,0.863387978142,9.77976894379,False
0.1,3.0,1.0,-1.0,0.924957841484,0.898517673888,0.942712721146,0.909333333333,8.90025901794,False
0.1,3.0,0.2,-1.0,0.942664418212,0.921113689095,0.957877000842,0.931506849315,8.38232493401,False
0.1,3.0,0.04,-1.0,0.941821247892,0.920231213873,0.948609941028,0.918120805369,6.26222991943,False
0.1,3.0,0.008,-1.0,0.940134907251,0.91829689298,0.956192080876,0.930666666667,7.57673001289,False
0.1,3.0,0.0016,-1.0,0.918212478921,0.884934756821,0.949452401011,0.919786096257,6.53181099892,False
0.1,4.0,625.0,-1.0,0.885328836425,0.84,0.925863521483,0.884816753927,14.6440441608,False
0.1,4.0,125.0,-1.0,0.884485666105,0.838252656434,0.924178601516,0.881578947368,17.2849390507,False
0.1,4.0,25.0,-1.0,0.884485666105,0.838252656434,0.924178601516,0.881578947368,14.3625109196,False
0.1,4.0,5.0,-1.0,0.881112984823,0.833922261484,0.924178601516,0.88188976378,10.7904610634,False
0.1,4.0,1.0,-1.0,0.887015177066,0.844547563805,0.931760741365,0.894941634241,9.63252496719,False
0.1,4.0,0.2,-1.0,0.921585160202,0.89538807649,0.950294860994,0.922673656619,8.0521030426,False
0.1,4.0,0.04,-1.0,0.931703204047,0.908474576271,0.953664700927,0.928848641656,8.10124897957,False
0.1,4.0,0.008,-1.0,0.924114671164,0.899553571429,0.95450716091,0.93059125964,7.94080805779,False
0.1,4.0,0.0016,-1.0,0.910623946037,0.87558685446,0.965459140691,0.947232947233,7.05146002769,False
0.1,5.0,625.0,-1.0,0.889544688027,0.848554913295,0.926705981466,0.886571056063,15.4864270687,False
0.1,5.0,125.0,-1.0,0.886172006745,0.842105263158,0.927548441449,0.887139107612,12.0165529251,False
0.1,5.0,25.0,-1.0,0.889544688027,0.848554913295,0.926705981466,0.886571056063,10.8582389355,False
0.1,5.0,5.0,-1.0,0.892074198988,0.851162790698,0.925863521483,0.886010362694,11.40056777,False
0.1,5.0,1.0,-1.0,0.891231028668,0.850521436848,0.926705981466,0.885072655218,7.962018013,False
0.1,5.0,0.2,-1.0,0.9173693086,0.886310904872,0.942712721146,0.909814323607,9.49380421638,False
0.1,5.0,0.04,-1.0,0.933389544688,0.908670520231,0.956192080876,0.930107526882,8.86952614784,False
0.1,5.0,0.008,-1.0,0.93676222597,0.912891986063,0.963774220725,0.942281879195,7.72083806992,False
0.1,5.0,0.0016,-1.0,0.9173693086,0.884705882353,0.959561920809,0.936339522546,6.51032710075,False
0.1,6.0,625.0,-1.0,0.882799325464,0.83855981417,0.910699241786,0.859416445623,11.7261798382,False
0.1,6.0,125.0,-1.0,0.881112984823,0.836994219653,0.919123841618,0.870619946092,13.8696801662,False
0.1,6.0,25.0,-1.0,0.882799325464,0.83855981417,0.910699241786,0.859416445623,12.052273035,False
0.1,6.0,5.0,-1.0,0.876897133221,0.831797235023,0.917438921651,0.869333333333,10.91832304,False
0.1,6.0,1.0,-1.0,0.898819561551,0.862385321101,0.926705981466,0.884462151394,10.8516659737,False
0.1,6.0,0.2,-1.0,0.923271500843,0.896,0.940185341196,0.904183535762,7.76893186569,False
0.1,6.0,0.04,-1.0,0.927487352445,0.902272727273,0.942712721146,0.909333333333,7.33531999588,False
0.1,6.0,0.008,-1.0,0.921585160202,0.896089385475,0.958719460826,0.9364461738,7.06158995628,False
0.1,6.0,0.0016,-1.0,0.903878583474,0.865882352941,0.967144060657,0.948885976409,6.77201604843,False
0.1,7.0,625.0,-1.0,0.889544688027,0.838868388684,0.924178601516,0.883116883117,15.5427508354,False
0.1,7.0,125.0,-1.0,0.889544688027,0.838868388684,0.924178601516,0.883116883117,14.7724249363,False
0.1,7.0,25.0,-1.0,0.889544688027,0.838868388684,0.924178601516,0.883116883117,10.4397130013,False
0.1,7.0,5.0,-1.0,0.886172006745,0.834355828221,0.930918281382,0.894329896907,11.2171270847,False
0.1,7.0,1.0,-1.0,0.887858347386,0.840718562874,0.934288121314,0.900763358779,7.99499392509,False
0.1,7.0,0.2,-1.0,0.932546374368,0.906103286385,0.964616680708,0.946428571429,7.76195001602,False
0.1,7.0,0.04,-1.0,0.934232715008,0.908235294118,0.962931760741,0.94387755102,6.74887394905,False
0.1,7.0,0.008,-1.0,0.931703204047,0.905704307334,0.96798652064,0.951530612245,7.92994403839,False
0.1,7.0,0.0016,-1.0,0.889544688027,0.834804539723,0.965459140691,0.94816687737,6.5194170475,False
0.1,8.0,625.0,-1.0,0.882799325464,0.829447852761,0.9250210615,0.881806108898,12.7329790592,False
0.1,8.0,125.0,-1.0,0.879426644182,0.824539877301,0.918281381634,0.870493991989,11.6004769802,False
0.1,8.0,25.0,-1.0,0.879426644182,0.824539877301,0.918281381634,0.870493991989,13.3342280388,False
0.1,8.0,5.0,-1.0,0.881956155143,0.829268292683,0.919966301601,0.873164218959,11.3846290112,False
0.1,8.0,1.0,-1.0,0.887015177066,0.838942307692,0.923336141533,0.879788639366,10.8270401955,False
0.1,8.0,0.2,-1.0,0.933389544688,0.905615292712,0.962931760741,0.940540540541,11.6695439816,False
0.1,8.0,0.04,-1.0,0.927487352445,0.897619047619,0.964616680708,0.943699731903,7.99068784714,False
0.1,8.0,0.008,-1.0,0.929173693086,0.900237529691,0.968828980623,0.951122853369,6.24200797081,False
0.1,8.0,0.0016,-1.0,0.905564924115,0.862068965517,0.968828980623,0.951251646904,6.56370019913,False
0.1,9.0,625.0,-1.0,0.908937605396,0.87643020595,0.95197978096,0.923489932886,14.5469329357,False
0.1,9.0,125.0,-1.0,0.909780775717,0.876585928489,0.95450716091,0.926829268293,12.1544201374,False
0.1,9.0,25.0,-1.0,0.909780775717,0.876585928489,0.95450716091,0.926829268293,12.3670601845,False
0.1,9.0,5.0,-1.0,0.913153456998,0.883087400681,0.947767481045,0.916216216216,9.58607411385,False
0.1,9.0,1.0,-1.0,0.921585160202,0.895152198422,0.949452401011,0.919137466307,10.234390974,False
0.1,9.0,0.2,-1.0,0.929173693086,0.906666666667,0.956192080876,0.928961748634,8.68366980553,False
0.1,9.0,0.04,-1.0,0.930860033727,0.909492273731,0.966301600674,0.946380697051,6.74380803108,False
0.1,9.0,0.008,-1.0,0.918212478921,0.893289328933,0.962089300758,0.940239043825,5.98761987686,False
0.1,9.0,0.0016,-1.0,0.893760539629,0.854838709677,0.968828980623,0.950993377483,7.43839693069,False
0.15,0.0,625.0,-1.0,0.87521079258,0.839479392625,0.907329401853,0.866180048662,21.6014769077,False
0.15,0.0,125.0,-1.0,0.87436762226,0.837867247008,0.902274641955,0.856790123457,16.7258579731,False
0.15,0.0,25.0,-1.0,0.882799325464,0.84940411701,0.905644481887,0.862068965517,14.5556838512,False
0.15,0.0,5.0,-1.0,0.887858347386,0.854006586169,0.923336141533,0.888068880689,13.3991789818,False
0.15,0.0,1.0,-1.0,0.889544688027,0.859893048128,0.924178601516,0.891041162228,13.7229700089,False
0.15,0.0,0.2,-1.0,0.91568296796,0.892008639309,0.948609941028,0.924784217016,10.618817091,False
0.15,0.0,0.04,-1.0,0.913153456998,0.889366272825,0.947767481045,0.925480769231,8.62686014175,False
0.15,0.0,0.008,-1.0,0.908937605396,0.885106382979,0.946925021061,0.924187725632,7.13476920128,False
0.15,0.0,0.0016,-1.0,0.91568296796,0.893390191898,0.946925021061,0.92400482509,6.79465699196,False
0.15,1.0,625.0,-1.0,0.891231028668,0.868232890705,0.925863521483,0.89,16.737593174,False
0.15,1.0,125.0,-1.0,0.886172006745,0.862944162437,0.919123841618,0.882063882064,15.367784977,False
0.15,1.0,25.0,-1.0,0.886172006745,0.862944162437,0.919123841618,0.882063882064,12.1069722176,False
0.15,1.0,5.0,-1.0,0.886172006745,0.862944162437,0.919123841618,0.882063882064,11.964138031,False
0.15,1.0,1.0,-1.0,0.904721753794,0.884339815763,0.927548441449,0.892230576441,11.5128908157,False
0.15,1.0,0.2,-1.0,0.91652613828,0.898461538462,0.940185341196,0.910466582598,10.6603620052,False
0.15,1.0,0.04,-1.0,0.919055649241,0.902834008097,0.956192080876,0.935483870968,9.00308084488,False
0.15,1.0,0.008,-1.0,0.91652613828,0.900702106319,0.946082561078,0.921760391198,7.83763408661,False
0.15,1.0,0.0016,-1.0,0.911467116358,0.894472361809,0.946082561078,0.921760391198,7.31337881088,False
0.15,2.0,625.0,-1.0,0.873524451939,0.830699774266,0.909856781803,0.860495436767,20.0884978771,False
0.15,2.0,125.0,-1.0,0.872681281619,0.8297632469,0.909856781803,0.860130718954,16.8127491474,False
0.15,2.0,25.0,-1.0,0.879426644182,0.837684449489,0.90901432182,0.860103626943,13.4959580898,False
0.15,2.0,5.0,-1.0,0.865935919056,0.820744081172,0.905644481887,0.856777493606,12.8390619755,False
0.15,2.0,1.0,-1.0,0.880269814503,0.840807174888,0.903959561921,0.851948051948,10.0659229755,False
0.15,2.0,0.2,-1.0,0.903035413153,0.876741693462,0.946082561078,0.918987341772,12.961812973,False
0.15,2.0,0.04,-1.0,0.904721753794,0.879402347919,0.948609941028,0.923462986198,10.2772250175,False
0.15,2.0,0.008,-1.0,0.907251264755,0.884453781513,0.949452401011,0.925,7.93809914589,False
0.15,2.0,0.0016,-1.0,0.898819561551,0.871794871795,0.964616680708,0.947368421053,7.02350687981,False
0.15,3.0,625.0,-1.0,0.866779089376,0.821670428894,0.917438921651,0.874035989717,18.8310449123,False
0.15,3.0,125.0,-1.0,0.865092748735,0.81981981982,0.909856781803,0.86121919585,13.9195551872,False
0.15,3.0,25.0,-1.0,0.865092748735,0.81981981982,0.909856781803,0.86121919585,15.0763921738,False
0.15,3.0,5.0,-1.0,0.856661045531,0.814814814815,0.923336141533,0.886392009988,13.7125840187,False
0.15,3.0,1.0,-1.0,0.87436762226,0.839612486545,0.930918281382,0.895674300254,12.4481151104,False
0.15,3.0,0.2,-1.0,0.91652613828,0.893203883495,0.941870261163,0.911651728553,10.2791159153,False
0.15,3.0,0.04,-1.0,0.9173693086,0.894623655914,0.947767481045,0.921319796954,9.2536649704,False
0.15,3.0,0.008,-1.0,0.91568296796,0.892933618844,0.953664700927,0.930291508238,8.06810188293,False
0.15,3.0,0.0016,-1.0,0.908937605396,0.884861407249,0.945240101095,0.918032786885,7.52313399315,False
0.15,4.0,625.0,-1.0,0.876897133221,0.846638655462,0.911541701769,0.855570839065,18.0246388912,False
0.15,4.0,125.0,-1.0,0.865092748735,0.832635983264,0.911541701769,0.855570839065,17.2970330715,False
0.15,4.0,25.0,-1.0,0.87521079258,0.84388185654,0.907329401853,0.846796657382,14.9008698463,False
0.15,4.0,5.0,-1.0,0.877740303541,0.850669412976,0.90648694187,0.850605652759,12.9243822098,False
0.15,4.0,1.0,-1.0,0.890387858347,0.867075664622,0.92249368155,0.875338753388,11.4957370758,False
0.15,4.0,0.2,-1.0,0.913996627319,0.898,0.939342881213,0.901369863014,10.9293298721,False
0.15,4.0,0.04,-1.0,0.91568296796,0.900596421471,0.950294860994,0.919508867667,9.90770888329,False
0.15,4.0,0.008,-1.0,0.913996627319,0.898406374502,0.95197978096,0.921379310345,6.54358005524,False
0.15,4.0,0.0016,-1.0,0.908937605396,0.893280632411,0.946925021061,0.914979757085,8.10149598122,False
0.15,5.0,625.0,-1.0,0.850758853288,0.803114571746,0.921651221567,0.884758364312,14.7707400322,False
0.15,5.0,125.0,-1.0,0.847386172007,0.796400449944,0.915754001685,0.877450980392,14.1321718693,False
0.15,5.0,25.0,-1.0,0.845699831366,0.793686583991,0.914911541702,0.875154511743,14.7974491119,False
0.15,5.0,5.0,-1.0,0.838954468803,0.786592178771,0.919123841618,0.882063882064,13.4100749493,False
0.15,5.0,1.0,-1.0,0.847386172007,0.795480225989,0.925863521483,0.890818858561,11.258368969,False
0.15,5.0,0.2,-1.0,0.885328836425,0.852813852814,0.935973041281,0.904761904762,9.87421894073,False
0.15,5.0,0.04,-1.0,0.892917369309,0.86329386437,0.950294860994,0.927070457355,7.40866279602,False
0.15,5.0,0.008,-1.0,0.897133220911,0.869936034115,0.946925021061,0.923636363636,8.84262514114,False
0.15,5.0,0.0016,-1.0,0.888701517707,0.857142857143,0.95450716091,0.933823529412,7.71149206161,False
0.15,6.0,625.0,-1.0,0.860033726813,0.816371681416,0.901432181971,0.849420849421,18.7633569241,False
0.15,6.0,125.0,-1.0,0.863406408094,0.820796460177,0.900589721988,0.84793814433,16.2922091484,False
0.15,6.0,25.0,-1.0,0.861720067454,0.817371937639,0.905644481887,0.854166666667,11.8515169621,False
0.15,6.0,5.0,-1.0,0.870151770658,0.831140350877,0.903117101938,0.851612903226,14.0999290943,False
0.15,6.0,1.0,-1.0,0.866779089376,0.827133479212,0.902274641955,0.852791878173,10.8970499039,False
0.15,6.0,0.2,-1.0,0.908094435076,0.887744593203,0.946925021061,0.921544209215,12.0174050331,False
0.15,6.0,0.04,-1.0,0.912310286678,0.893004115226,0.941027801179,0.913793103448,9.09478592873,False
0.15,6.0,0.008,-1.0,0.921585160202,0.903626943005,0.95450716091,0.932668329177,7.74526691437,False
0.15,6.0,0.0016,-1.0,0.921585160202,0.904222451081,0.949452401011,0.925742574257,7.13225603104,False
0.15,7.0,625.0,-1.0,0.876897133221,0.842672413793,0.916596461668,0.868874172185,17.4859580994,False
0.15,7.0,125.0,-1.0,0.880269814503,0.84632034632,0.909856781803,0.859764089122,16.4920339584,False
0.15,7.0,25.0,-1.0,0.870994940978,0.833876221498,0.917438921651,0.872727272727,13.4808530807,False
0.15,7.0,5.0,-1.0,0.859190556492,0.819068255688,0.910699241786,0.862694300518,11.4600141048,False
0.15,7.0,1.0,-1.0,0.876897133221,0.842332613391,0.921651221567,0.876494023904,13.4703240395,False
0.15,7.0,0.2,-1.0,0.910623946037,0.888185654008,0.952822240944,0.927461139896,11.2083380222,False
0.15,7.0,0.04,-1.0,0.908937605396,0.887733887734,0.949452401011,0.92385786802,9.98583102226,False
0.15,7.0,0.008,-1.0,0.908937605396,0.888429752066,0.95197978096,0.927388535032,7.9869389534,False
0.15,7.0,0.0016,-1.0,0.908937605396,0.888659793814,0.939342881213,0.910669975186,7.57732200623,False
0.15,8.0,625.0,-1.0,0.876897133221,0.843683083512,0.907329401853,0.850543478261,20.3046400547,False
0.15,8.0,125.0,-1.0,0.885328836425,0.855626326964,0.916596461668,0.864938608458,14.8487579823,False
0.15,8.0,25.0,-1.0,0.883642495784,0.854430379747,0.920808761584,0.873655913978,15.5792169571,False
0.15,8.0,5.0,-1.0,0.882799325464,0.852598091198,0.920808761584,0.873655913978,14.7646579742,False
0.15,8.0,1.0,-1.0,0.888701517707,0.861635220126,0.939342881213,0.902702702703,11.5281949043,False
0.15,8.0,0.2,-1.0,0.89629005059,0.872538860104,0.946082561078,0.914438502674,9.17311406136,False
0.15,8.0,0.04,-1.0,0.91568296796,0.896480331263,0.95197978096,0.924503311258,9.9633409977,False
0.15,8.0,0.008,-1.0,0.910623946037,0.891393442623,0.959561920809,0.936339522546,7.0454351902,False
0.15,8.0,0.0016,-1.0,0.910623946037,0.892057026477,0.957877000842,0.933862433862,7.5079100132,False
0.15,9.0,625.0,-1.0,0.879426644182,0.841988950276,0.903117101938,0.859926918392,12.7903928757,False
0.15,9.0,125.0,-1.0,0.880269814503,0.841163310962,0.909856781803,0.868064118372,14.8238108158,False
0.15,9.0,25.0,-1.0,0.879426644182,0.841988950276,0.903117101938,0.859926918392,12.9479970932,False
0.15,9.0,5.0,-1.0,0.880269814503,0.841163310962,0.909856781803,0.868064118372,11.5018210411,False
0.15,9.0,1.0,-1.0,0.880269814503,0.844978165939,0.917438921651,0.879012345679,9.89705300331,False
0.15,9.0,0.2,-1.0,0.903035413153,0.877267876201,0.924178601516,0.889434889435,8.38376617432,False
0.15,9.0,0.04,-1.0,0.908094435076,0.883919062833,0.946082561078,0.921568627451,7.38786387444,False
0.15,9.0,0.008,-1.0,0.914839797639,0.893347412883,0.949452401011,0.92628992629,6.73972415924,False
0.15,9.0,0.0016,-1.0,0.912310286678,0.89029535865,0.949452401011,0.926108374384,7.77751994133,False
0.2,0.0,625.0,-1.0,0.829679595278,0.795546558704,0.90648694187,0.85140562249,17.0691819191,False
0.2,0.0,125.0,-1.0,0.837268128162,0.80485338726,0.90901432182,0.854447439353,19.3441429138,False
0.2,0.0,25.0,-1.0,0.83389544688,0.80040526849,0.904802021904,0.845417236662,12.9863140583,False
0.2,0.0,5.0,-1.0,0.832209106239,0.797558494405,0.912384161752,0.857142857143,14.114759922,False
0.2,0.0,1.0,-1.0,0.831365935919,0.8,0.918281381634,0.866574965612,12.5044059753,False
0.2,0.0,0.2,-1.0,0.87436762226,0.852912142152,0.926705981466,0.879668049793,12.7249109745,False
0.2,0.0,0.04,-1.0,0.887015177066,0.869140625,0.946925021061,0.911392405063,10.3883929253,False
0.2,0.0,0.008,-1.0,0.887015177066,0.868884540117,0.941870261163,0.905349794239,8.39122009277,False
0.2,0.0,0.0016,-1.0,0.883642495784,0.865758754864,0.930918281382,0.889189189189,7.49518609047,False
0.2,1.0,625.0,-1.0,0.821247892074,0.775423728814,0.885425442291,0.813186813187,20.5976719856,False
0.2,1.0,125.0,-1.0,0.815345699831,0.773056994819,0.87700084246,0.802702702703,20.5309929848,False
0.2,1.0,25.0,-1.0,0.816188870152,0.775720164609,0.879528222409,0.80701754386,16.5242450237,False
0.2,1.0,5.0,-1.0,0.818718381113,0.779487179487,0.887110362258,0.820855614973,13.223608017,False
0.2,1.0,1.0,-1.0,0.844013490725,0.814814814815,0.893850042123,0.834210526316,13.5287649632,False
0.2,1.0,0.2,-1.0,0.876897133221,0.851926977688,0.933445661331,0.889818688982,10.8608560562,False
0.2,1.0,0.04,-1.0,0.889544688027,0.868868868869,0.946082561078,0.913513513514,8.27067494392,False
0.2,1.0,0.008,-1.0,0.885328836425,0.865877712032,0.948609941028,0.918990703851,6.86204004288,False
0.2,1.0,0.0016,-1.0,0.881956155143,0.862475442043,0.943555181129,0.911725955204,7.35883617401,False
0.2,2.0,625.0,-1.0,0.859190556492,0.83216080402,0.909856781803,0.862290862291,22.234112978,False
0.2,2.0,125.0,-1.0,0.859190556492,0.835467980296,0.90901432182,0.862244897959,17.3752961159,False
0.2,2.0,25.0,-1.0,0.861720067454,0.835671342685,0.918281381634,0.873862158648,15.2123599052,False
0.2,2.0,5.0,-1.0,0.869308600337,0.846989141165,0.925863521483,0.887179487179,13.6146519184,False
0.2,2.0,1.0,-1.0,0.869308600337,0.848484848485,0.929233361415,0.891191709845,12.5179450512,False
0.2,2.0,0.2,-1.0,0.890387858347,0.875478927203,0.941870261163,0.911877394636,9.64120697975,False
0.2,2.0,0.04,-1.0,0.89544688027,0.881453154876,0.953664700927,0.92975734355,8.22175598145,False
0.2,2.0,0.008,-1.0,0.899662731872,0.886558627264,0.958719460826,0.937420178799,8.18358206749,False
0.2,2.0,0.0016,-1.0,0.897976391231,0.885525070956,0.947767481045,0.921518987342,6.3167219162,False
0.2,3.0,625.0,-1.0,0.862563237774,0.827513227513,0.898904802022,0.857142857143,22.3616778851,False
0.2,3.0,125.0,-1.0,0.860033726813,0.821888412017,0.914911541702,0.878166465621,20.4086978436,False
0.2,3.0,25.0,-1.0,0.857504215852,0.819251336898,0.912384161752,0.877358490566,13.8988611698,False
0.2,3.0,5.0,-1.0,0.865092748735,0.82869379015,0.911541701769,0.87514863258,14.9558341503,False
0.2,3.0,1.0,-1.0,0.858347386172,0.821276595745,0.909856781803,0.869671132765,12.9128799438,False
0.2,3.0,0.2,-1.0,0.904721753794,0.88504577823,0.943555181129,0.919374247894,10.8683450222,False
0.2,3.0,0.04,-1.0,0.908094435076,0.888661899898,0.95450716091,0.936768149883,11.4527261257,False
0.2,3.0,0.008,-1.0,0.903878583474,0.884848484848,0.951137320977,0.932400932401,6.77525687218,False
0.2,3.0,0.0016,-1.0,0.89629005059,0.875882946519,0.93850042123,0.916188289323,6.04939508438,False
0.2,4.0,625.0,-1.0,0.868465430017,0.843373493976,0.910699241786,0.866161616162,21.7437880039,False
0.2,4.0,125.0,-1.0,0.871838111298,0.848303393214,0.905644481887,0.86,19.5552208424,False
0.2,4.0,25.0,-1.0,0.871838111298,0.848303393214,0.905644481887,0.86,12.4662079811,False
0.2,4.0,5.0,-1.0,0.861720067454,0.836,0.903117101938,0.856429463171,14.4217748642,False
0.2,4.0,1.0,-1.0,0.877740303541,0.854854854855,0.915754001685,0.874371859296,11.0087401867,False
0.2,4.0,0.2,-1.0,0.890387858347,0.87,0.951137320977,0.924083769634,11.9487519264,False
0.2,4.0,0.04,-1.0,0.89544688027,0.876984126984,0.962089300758,0.941329856584,9.26209592819,False
0.2,4.0,0.008,-1.0,0.888701517707,0.870333988212,0.950294860994,0.925598991173,6.99850201607,False
0.2,4.0,0.0016,-1.0,0.890387858347,0.872798434442,0.93850042123,0.908176100629,7.81958699226,False
0.2,5.0,625.0,-1.0,0.85413153457,0.82328907048,0.903117101938,0.84888304862,22.3096978664,False
0.2,5.0,125.0,-1.0,0.85413153457,0.82328907048,0.903117101938,0.84888304862,21.1736478806,False
0.2,5.0,25.0,-1.0,0.848229342327,0.816326530612,0.899747262005,0.843626806833,17.2102470398,False
0.2,5.0,5.0,-1.0,0.842327150084,0.808988764045,0.90901432182,0.856763925729,15.8599328995,False
0.2,5.0,1.0,-1.0,0.85328836425,0.824949698189,0.920808761584,0.875661375661,14.5900120735,False
0.2,5.0,0.2,-1.0,0.877740303541,0.856860809477,0.950294860994,0.920805369128,12.4471800327,False
0.2,5.0,0.04,-1.0,0.883642495784,0.863366336634,0.953664700927,0.926174496644,10.7689580917,False
0.2,5.0,0.008,-1.0,0.884485666105,0.865817825661,0.948609941028,0.920881971466,8.61454296112,False
0.2,5.0,0.0016,-1.0,0.870994940978,0.852173913043,0.947767481045,0.919060052219,7.09568095207,False
0.2,6.0,625.0,-1.0,0.863406408094,0.834693877551,0.904802021904,0.864345738295,22.3747110367,False
0.2,6.0,125.0,-1.0,0.85497470489,0.824130879346,0.89300758214,0.848267622461,21.3764610291,False
0.2,6.0,25.0,-1.0,0.860033726813,0.829918032787,0.89300758214,0.848989298454,17.2120838165,False
0.2,6.0,5.0,-1.0,0.860876897133,0.833164812942,0.903117101938,0.863905325444,16.9788911343,False
0.2,6.0,1.0,-1.0,0.867622259696,0.840932117528,0.914911541702,0.880473372781,14.5600819588,False
0.2,6.0,0.2,-1.0,0.892074198988,0.870967741935,0.945240101095,0.921020656136,13.3222880363,False
0.2,6.0,0.04,-1.0,0.900505902192,0.883168316832,0.935973041281,0.910165484634,9.33467197418,False
0.2,6.0,0.008,-1.0,0.893760539629,0.876470588235,0.950294860994,0.929678188319,7.00809192657,False
0.2,6.0,0.0016,-1.0,0.89629005059,0.87881773399,0.940185341196,0.915576694411,6.02588486671,False
0.2,7.0,625.0,-1.0,0.863406408094,0.829831932773,0.903959561921,0.855696202532,24.5366098881,False
0.2,7.0,125.0,-1.0,0.863406408094,0.829831932773,0.903959561921,0.855696202532,21.3013720512,False
0.2,7.0,25.0,-1.0,0.860876897133,0.827945776851,0.914069081719,0.869897959184,15.8921968937,False
