ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,8.0,0.2,-1.0,0.93676222597,0.907749077491,0.960404380792,0.937583001328,7.48358392715,False
0.05,8.0,0.04,-1.0,0.947723440135,0.924757281553,0.967144060657,0.948344370861,7.10405707359,False
0.05,8.0,0.008,-1.0,0.930016863406,0.896379525593,0.973041280539,0.957333333333,6.09979104996,False
0.05,8.0,0.0016,-1.0,0.925801011804,0.888607594937,0.973041280539,0.957559681698,5.70461988449,False
0.05,9.0,625.0,-1.0,0.913153456998,0.872049689441,0.934288121314,0.897637795276,8.92639183998,False
0.05,9.0,125.0,-1.0,0.905564924115,0.86,0.930075821398,0.890932982917,8.05364489555,False
0.05,9.0,25.0,-1.0,0.910623946037,0.869135802469,0.934288121314,0.89896373057,7.76357984543,False
0.05,9.0,5.0,-1.0,0.905564924115,0.861728395062,0.931760741365,0.892430278884,6.98649001122,False
0.05,9.0,1.0,-1.0,0.919055649241,0.881481481481,0.945240101095,0.914809960682,7.10581588745,False
0.05,9.0,0.2,-1.0,0.93844856661,0.912991656734,0.949452401011,0.921875,7.05948400497,False
0.05,9.0,0.04,-1.0,0.941821247892,0.918727915194,0.957034540859,0.933680104031,7.10015010834,False
0.05,9.0,0.008,-1.0,0.932546374368,0.9,0.963774220725,0.944083224967,5.68225979805,False
0.05,9.0,0.0016,-1.0,0.933389544688,0.899618805591,0.967144060657,0.949284785436,5.77875208855,False
0.1,0.0,625.0,-1.0,0.901349072513,0.858866103739,0.924178601516,0.889162561576,11.5109579563,False
0.1,0.0,125.0,-1.0,0.901349072513,0.858866103739,0.924178601516,0.889162561576,10.7527389526,False
0.1,0.0,25.0,-1.0,0.901349072513,0.858866103739,0.924178601516,0.889162561576,9.40974402428,False
0.1,0.0,5.0,-1.0,0.897133220911,0.852657004831,0.92249368155,0.886138613861,7.82196712494,False
0.1,0.0,1.0,-1.0,0.89629005059,0.853046594982,0.930075821398,0.896120150188,7.66536402702,False
0.1,0.0,0.2,-1.0,0.920741989882,0.890442890443,0.943555181129,0.91738594328,7.10751414299,False
0.1,0.0,0.04,-1.0,0.930860033727,0.903073286052,0.952822240944,0.930864197531,6.83051800728,False
0.1,0.0,0.008,-1.0,0.935919055649,0.910588235294,0.962089300758,0.945054945055,6.22100687027,False
0.1,0.0,0.0016,-1.0,0.933389544688,0.906729634002,0.965459140691,0.950182260024,5.76040697098,False
0.1,1.0,625.0,-1.0,0.87521079258,0.832199546485,0.916596461668,0.866756393001,11.2927851677,False
0.1,1.0,125.0,-1.0,0.877740303541,0.833906071019,0.916596461668,0.865306122449,11.8518869877,False
0.1,1.0,25.0,-1.0,0.877740303541,0.83541430193,0.916596461668,0.866035182679,9.6615819931,False
0.1,1.0,5.0,-1.0,0.886172006745,0.845360824742,0.92249368155,0.874316939891,8.69338297844,False
0.1,1.0,1.0,-1.0,0.869308600337,0.822857142857,0.93850042123,0.901217861976,8.32097196579,False
0.1,1.0,0.2,-1.0,0.913153456998,0.883615819209,0.937657961247,0.900804289544,8.04641509056,False
0.1,1.0,0.04,-1.0,0.920741989882,0.896247240618,0.946925021061,0.918287937743,7.28611302376,False
0.1,1.0,0.008,-1.0,0.926644182125,0.904918032787,0.946082561078,0.917737789203,6.44862008095,False
0.1,1.0,0.0016,-1.0,0.901349072513,0.865362485616,0.961246840775,0.940104166667,5.50980091095,False
0.1,2.0,625.0,-1.0,0.882799325464,0.846068660022,0.934288121314,0.893442622951,11.7089269161,False
0.1,2.0,125.0,-1.0,0.883642495784,0.848017621145,0.930918281382,0.886740331492,9.71597003937,False
0.1,2.0,25.0,-1.0,0.886172006745,0.849162011173,0.933445661331,0.891034482759,8.97719502449,False
0.1,2.0,5.0,-1.0,0.892917369309,0.859977949283,0.935130581297,0.894375857339,8.49941396713,False
0.1,2.0,1.0,-1.0,0.898819561551,0.866369710468,0.941870261163,0.90560875513,7.7765250206,False
0.1,2.0,0.2,-1.0,0.91652613828,0.890365448505,0.939342881213,0.90027700831,7.73802995682,False
0.1,2.0,0.04,-1.0,0.91652613828,0.891328210757,0.950294860994,0.919288645691,6.84375619888,False
0.1,2.0,0.008,-1.0,0.925801011804,0.904555314534,0.957034540859,0.931726907631,6.7176220417,False
0.1,2.0,0.0016,-1.0,0.920741989882,0.896929824561,0.961246840775,0.938829787234,5.5975561142,False
0.1,3.0,625.0,-1.0,0.911467116358,0.876033057851,0.916596461668,0.862690707351,12.6988120079,False
0.1,3.0,125.0,-1.0,0.912310286678,0.8779342723,0.920808761584,0.870879120879,11.5675442219,False
0.1,3.0,25.0,-1.0,0.912310286678,0.8779342723,0.920808761584,0.870879120879,9.94157290459,False
0.1,3.0,5.0,-1.0,0.911467116358,0.878048780488,0.915754001685,0.863387978142,8.34020590782,False
0.1,3.0,1.0,-1.0,0.924957841484,0.898517673888,0.942712721146,0.909333333333,8.20760393143,False
0.1,3.0,0.2,-1.0,0.942664418212,0.921113689095,0.957877000842,0.931506849315,7.45942211151,False
0.1,3.0,0.04,-1.0,0.941821247892,0.920231213873,0.948609941028,0.918120805369,6.6359269619,False
0.1,3.0,0.008,-1.0,0.940134907251,0.91829689298,0.956192080876,0.930666666667,6.15624785423,False
0.1,3.0,0.0016,-1.0,0.918212478921,0.884934756821,0.949452401011,0.919786096257,5.53381919861,False
0.1,4.0,625.0,-1.0,0.885328836425,0.84,0.925863521483,0.884816753927,12.5657839775,False
0.1,4.0,125.0,-1.0,0.884485666105,0.838252656434,0.924178601516,0.881578947368,12.8724858761,False
0.1,4.0,25.0,-1.0,0.884485666105,0.838252656434,0.924178601516,0.881578947368,11.2097780704,False
0.1,4.0,5.0,-1.0,0.881112984823,0.833922261484,0.924178601516,0.88188976378,8.95086693764,False
0.1,4.0,1.0,-1.0,0.887015177066,0.844547563805,0.931760741365,0.894941634241,8.27247595787,False
0.1,4.0,0.2,-1.0,0.921585160202,0.89538807649,0.950294860994,0.922673656619,8.16694092751,False
0.1,4.0,0.04,-1.0,0.931703204047,0.908474576271,0.953664700927,0.928848641656,6.88373303413,False
0.1,4.0,0.008,-1.0,0.924114671164,0.899553571429,0.95450716091,0.93059125964,6.19769597054,False
0.1,4.0,0.0016,-1.0,0.910623946037,0.87558685446,0.965459140691,0.947232947233,5.79846286774,False
0.1,5.0,625.0,-1.0,0.889544688027,0.848554913295,0.926705981466,0.886571056063,11.6642200947,False
0.1,5.0,125.0,-1.0,0.886172006745,0.842105263158,0.927548441449,0.887139107612,9.46905899048,False
0.1,5.0,25.0,-1.0,0.889544688027,0.848554913295,0.926705981466,0.886571056063,9.61151409149,False
0.1,5.0,5.0,-1.0,0.892074198988,0.851162790698,0.925863521483,0.886010362694,9.23032808304,False
0.1,5.0,1.0,-1.0,0.891231028668,0.850521436848,0.926705981466,0.885072655218,8.33323001862,False
0.1,5.0,0.2,-1.0,0.9173693086,0.886310904872,0.942712721146,0.909814323607,8.0218091011,False
0.1,5.0,0.04,-1.0,0.933389544688,0.908670520231,0.956192080876,0.930107526882,7.38126111031,False
0.1,5.0,0.008,-1.0,0.93676222597,0.912891986063,0.963774220725,0.942281879195,6.26405096054,False
0.1,5.0,0.0016,-1.0,0.9173693086,0.884705882353,0.959561920809,0.936339522546,5.94102096558,False
0.1,6.0,625.0,-1.0,0.882799325464,0.83855981417,0.910699241786,0.859416445623,12.0454790592,False
0.1,6.0,125.0,-1.0,0.881112984823,0.836994219653,0.919123841618,0.870619946092,10.8242750168,False
0.1,6.0,25.0,-1.0,0.882799325464,0.83855981417,0.910699241786,0.859416445623,9.64393806458,False
0.1,6.0,5.0,-1.0,0.876897133221,0.831797235023,0.917438921651,0.869333333333,9.05926895142,False
0.1,6.0,1.0,-1.0,0.898819561551,0.862385321101,0.926705981466,0.884462151394,8.60215210915,False
0.1,6.0,0.2,-1.0,0.923271500843,0.896,0.940185341196,0.904183535762,7.44536995888,False
0.1,6.0,0.04,-1.0,0.927487352445,0.902272727273,0.942712721146,0.909333333333,6.95520591736,False
0.1,6.0,0.008,-1.0,0.921585160202,0.896089385475,0.958719460826,0.9364461738,6.52571296692,False
0.1,6.0,0.0016,-1.0,0.903878583474,0.865882352941,0.967144060657,0.948885976409,5.6029779911,False
0.1,7.0,625.0,-1.0,0.889544688027,0.838868388684,0.924178601516,0.883116883117,12.6705720425,False
0.1,7.0,125.0,-1.0,0.889544688027,0.838868388684,0.924178601516,0.883116883117,11.3408770561,False
0.1,7.0,25.0,-1.0,0.889544688027,0.838868388684,0.924178601516,0.883116883117,9.92706108093,False
0.1,7.0,5.0,-1.0,0.886172006745,0.834355828221,0.930918281382,0.894329896907,9.12405109406,False
0.1,7.0,1.0,-1.0,0.887858347386,0.840718562874,0.934288121314,0.900763358779,8.18762898445,False
0.1,7.0,0.2,-1.0,0.932546374368,0.906103286385,0.964616680708,0.946428571429,8.43417310715,False
0.1,7.0,0.04,-1.0,0.934232715008,0.908235294118,0.962931760741,0.94387755102,7.63897800446,False
0.1,7.0,0.008,-1.0,0.931703204047,0.905704307334,0.96798652064,0.951530612245,6.74033594131,False
0.1,7.0,0.0016,-1.0,0.889544688027,0.834804539723,0.965459140691,0.94816687737,5.68040513992,False
0.1,8.0,625.0,-1.0,0.882799325464,0.829447852761,0.9250210615,0.881806108898,13.6166579723,False
0.1,8.0,125.0,-1.0,0.879426644182,0.824539877301,0.918281381634,0.870493991989,11.5988118649,False
0.1,8.0,25.0,-1.0,0.879426644182,0.824539877301,0.918281381634,0.870493991989,10.2266838551,False
0.1,8.0,5.0,-1.0,0.881956155143,0.829268292683,0.919966301601,0.873164218959,9.14113306999,False
0.1,8.0,1.0,-1.0,0.887015177066,0.838942307692,0.923336141533,0.879788639366,8.32557892799,False
0.1,8.0,0.2,-1.0,0.933389544688,0.905615292712,0.962931760741,0.940540540541,9.13275313377,False
0.1,8.0,0.04,-1.0,0.927487352445,0.897619047619,0.964616680708,0.943699731903,7.37700796127,False
0.1,8.0,0.008,-1.0,0.929173693086,0.900237529691,0.968828980623,0.951122853369,6.4173078537,False
0.1,8.0,0.0016,-1.0,0.905564924115,0.862068965517,0.968828980623,0.951251646904,5.62918996811,False
0.1,9.0,625.0,-1.0,0.908937605396,0.87643020595,0.95197978096,0.923489932886,11.4477889538,False
0.1,9.0,125.0,-1.0,0.909780775717,0.876585928489,0.95450716091,0.926829268293,10.6945919991,False
0.1,9.0,25.0,-1.0,0.909780775717,0.876585928489,0.95450716091,0.926829268293,9.51063895226,False
0.1,9.0,5.0,-1.0,0.913153456998,0.883087400681,0.947767481045,0.916216216216,8.98248505592,False
0.1,9.0,1.0,-1.0,0.921585160202,0.895152198422,0.949452401011,0.919137466307,8.52293896675,False
0.1,9.0,0.2,-1.0,0.929173693086,0.906666666667,0.956192080876,0.928961748634,7.68526005745,False
0.1,9.0,0.04,-1.0,0.930860033727,0.909492273731,0.966301600674,0.946380697051,7.00088596344,False
0.1,9.0,0.008,-1.0,0.918212478921,0.893289328933,0.962089300758,0.940239043825,6.52378201485,False
0.1,9.0,0.0016,-1.0,0.893760539629,0.854838709677,0.968828980623,0.950993377483,5.69005393982,False
0.15,0.0,625.0,-1.0,0.87521079258,0.839479392625,0.907329401853,0.866180048662,15.6334748268,False
0.15,0.0,125.0,-1.0,0.87436762226,0.837867247008,0.902274641955,0.856790123457,13.701292038,False
0.15,0.0,25.0,-1.0,0.882799325464,0.84940411701,0.905644481887,0.862068965517,11.3317189217,False
0.15,0.0,5.0,-1.0,0.887858347386,0.854006586169,0.923336141533,0.888068880689,10.2180681229,False
0.15,0.0,1.0,-1.0,0.889544688027,0.859893048128,0.924178601516,0.891041162228,10.5124061108,False
0.15,0.0,0.2,-1.0,0.91568296796,0.892008639309,0.948609941028,0.924784217016,9.08198285103,False
0.15,0.0,0.04,-1.0,0.913153456998,0.889366272825,0.947767481045,0.925480769231,7.45035290718,False
0.15,0.0,0.008,-1.0,0.908937605396,0.885106382979,0.946925021061,0.924187725632,6.86990404129,False
0.15,0.0,0.0016,-1.0,0.91568296796,0.893390191898,0.946925021061,0.92400482509,6.17453598976,False
0.15,1.0,625.0,-1.0,0.891231028668,0.868232890705,0.925863521483,0.89,15.3022320271,False
0.15,1.0,125.0,-1.0,0.886172006745,0.862944162437,0.919123841618,0.882063882064,14.0983030796,False
0.15,1.0,25.0,-1.0,0.886172006745,0.862944162437,0.919123841618,0.882063882064,11.7816710472,False
0.15,1.0,5.0,-1.0,0.886172006745,0.862944162437,0.919123841618,0.882063882064,10.0205790997,False
0.15,1.0,1.0,-1.0,0.904721753794,0.884339815763,0.927548441449,0.892230576441,9.16308903694,False
0.15,1.0,0.2,-1.0,0.91652613828,0.898461538462,0.940185341196,0.910466582598,8.46423101425,False
0.15,1.0,0.04,-1.0,0.919055649241,0.902834008097,0.956192080876,0.935483870968,7.38741898537,False
0.15,1.0,0.008,-1.0,0.91652613828,0.900702106319,0.946082561078,0.921760391198,6.43276309967,False
0.15,1.0,0.0016,-1.0,0.911467116358,0.894472361809,0.946082561078,0.921760391198,6.08690094948,False
0.15,2.0,625.0,-1.0,0.873524451939,0.830699774266,0.909856781803,0.860495436767,14.9461548328,False
0.15,2.0,125.0,-1.0,0.872681281619,0.8297632469,0.909856781803,0.860130718954,12.8001778126,False
0.15,2.0,25.0,-1.0,0.879426644182,0.837684449489,0.90901432182,0.860103626943,12.405369997,False
0.15,2.0,5.0,-1.0,0.865935919056,0.820744081172,0.905644481887,0.856777493606,10.6304790974,False
0.15,2.0,1.0,-1.0,0.880269814503,0.840807174888,0.903959561921,0.851948051948,10.1110169888,False
0.15,2.0,0.2,-1.0,0.903035413153,0.876741693462,0.946082561078,0.918987341772,10.5330481529,False
0.15,2.0,0.04,-1.0,0.904721753794,0.879402347919,0.948609941028,0.923462986198,8.08958601952,False
0.15,2.0,0.008,-1.0,0.907251264755,0.884453781513,0.949452401011,0.925,6.55943393707,False
0.15,2.0,0.0016,-1.0,0.898819561551,0.871794871795,0.964616680708,0.947368421053,5.89378499985,False
0.15,3.0,625.0,-1.0,0.866779089376,0.821670428894,0.917438921651,0.874035989717,14.8098900318,False
0.15,3.0,125.0,-1.0,0.865092748735,0.81981981982,0.909856781803,0.86121919585,13.8118982315,False
0.15,3.0,25.0,-1.0,0.865092748735,0.81981981982,0.909856781803,0.86121919585,12.7380180359,False
0.15,3.0,5.0,-1.0,0.856661045531,0.814814814815,0.923336141533,0.886392009988,11.2915549278,False
0.15,3.0,1.0,-1.0,0.87436762226,0.839612486545,0.930918281382,0.895674300254,9.80241990089,False
0.15,3.0,0.2,-1.0,0.91652613828,0.893203883495,0.941870261163,0.911651728553,8.46758890152,False
0.15,3.0,0.04,-1.0,0.9173693086,0.894623655914,0.947767481045,0.921319796954,7.91738200188,False
0.15,3.0,0.008,-1.0,0.91568296796,0.892933618844,0.953664700927,0.930291508238,6.56263685226,False
0.15,3.0,0.0016,-1.0,0.908937605396,0.884861407249,0.945240101095,0.918032786885,6.33745598793,False
0.15,4.0,625.0,-1.0,0.876897133221,0.846638655462,0.911541701769,0.855570839065,15.2055521011,False
0.15,4.0,125.0,-1.0,0.865092748735,0.832635983264,0.911541701769,0.855570839065,13.7570340633,False
0.15,4.0,25.0,-1.0,0.87521079258,0.84388185654,0.907329401853,0.846796657382,11.9865190983,False
0.15,4.0,5.0,-1.0,0.877740303541,0.850669412976,0.90648694187,0.850605652759,10.7641739845,False
0.15,4.0,1.0,-1.0,0.890387858347,0.867075664622,0.92249368155,0.875338753388,9.40837693214,False
0.15,4.0,0.2,-1.0,0.913996627319,0.898,0.939342881213,0.901369863014,8.63922595978,False
0.15,4.0,0.04,-1.0,0.91568296796,0.900596421471,0.950294860994,0.919508867667,8.24755692482,False
0.15,4.0,0.008,-1.0,0.913996627319,0.898406374502,0.95197978096,0.921379310345,6.71699905396,False
0.15,4.0,0.0016,-1.0,0.908937605396,0.893280632411,0.946925021061,0.914979757085,6.61548018456,False
0.15,5.0,625.0,-1.0,0.850758853288,0.803114571746,0.921651221567,0.884758364312,15.0199439526,False
0.15,5.0,125.0,-1.0,0.847386172007,0.796400449944,0.915754001685,0.877450980392,13.9066700935,False
0.15,5.0,25.0,-1.0,0.845699831366,0.793686583991,0.914911541702,0.875154511743,11.5649609566,False
0.15,5.0,5.0,-1.0,0.838954468803,0.786592178771,0.919123841618,0.882063882064,10.1853020191,False
0.15,5.0,1.0,-1.0,0.847386172007,0.795480225989,0.925863521483,0.890818858561,9.14768719673,False
0.15,5.0,0.2,-1.0,0.885328836425,0.852813852814,0.935973041281,0.904761904762,10.3834750652,False
0.15,5.0,0.04,-1.0,0.892917369309,0.86329386437,0.950294860994,0.927070457355,8.30764698982,False
0.15,5.0,0.008,-1.0,0.897133220911,0.869936034115,0.946925021061,0.923636363636,6.81467199326,False
0.15,5.0,0.0016,-1.0,0.888701517707,0.857142857143,0.95450716091,0.933823529412,6.32934713364,False
0.15,6.0,625.0,-1.0,0.860033726813,0.816371681416,0.901432181971,0.849420849421,15.2147140503,False
0.15,6.0,125.0,-1.0,0.863406408094,0.820796460177,0.900589721988,0.84793814433,14.6886308193,False
0.15,6.0,25.0,-1.0,0.861720067454,0.817371937639,0.905644481887,0.854166666667,11.9911270142,False
0.15,6.0,5.0,-1.0,0.870151770658,0.831140350877,0.903117101938,0.851612903226,11.0578458309,False
0.15,6.0,1.0,-1.0,0.866779089376,0.827133479212,0.902274641955,0.852791878173,9.80265808105,False
0.15,6.0,0.2,-1.0,0.908094435076,0.887744593203,0.946925021061,0.921544209215,10.2739861012,False
0.15,6.0,0.04,-1.0,0.912310286678,0.893004115226,0.941027801179,0.913793103448,7.74890518188,False
0.15,6.0,0.008,-1.0,0.921585160202,0.903626943005,0.95450716091,0.932668329177,6.54689884186,False
0.15,6.0,0.0016,-1.0,0.921585160202,0.904222451081,0.949452401011,0.925742574257,6.61524987221,False
0.15,7.0,625.0,-1.0,0.876897133221,0.842672413793,0.916596461668,0.868874172185,14.6177670956,False
0.15,7.0,125.0,-1.0,0.880269814503,0.84632034632,0.909856781803,0.859764089122,14.003745079,False
0.15,7.0,25.0,-1.0,0.870994940978,0.833876221498,0.917438921651,0.872727272727,12.6942219734,False
0.15,7.0,5.0,-1.0,0.859190556492,0.819068255688,0.910699241786,0.862694300518,11.6245930195,False
0.15,7.0,1.0,-1.0,0.876897133221,0.842332613391,0.921651221567,0.876494023904,10.0856690407,False
0.15,7.0,0.2,-1.0,0.910623946037,0.888185654008,0.952822240944,0.927461139896,10.05437994,False
0.15,7.0,0.04,-1.0,0.908937605396,0.887733887734,0.949452401011,0.92385786802,8.04900789261,False
0.15,7.0,0.008,-1.0,0.908937605396,0.888429752066,0.95197978096,0.927388535032,6.48719787598,False
0.15,7.0,0.0016,-1.0,0.908937605396,0.888659793814,0.939342881213,0.910669975186,6.47952795029,False
0.15,8.0,625.0,-1.0,0.876897133221,0.843683083512,0.907329401853,0.850543478261,15.9698731899,False
0.15,8.0,125.0,-1.0,0.885328836425,0.855626326964,0.916596461668,0.864938608458,13.9622991085,False
0.15,8.0,25.0,-1.0,0.883642495784,0.854430379747,0.920808761584,0.873655913978,12.3744170666,False
0.15,8.0,5.0,-1.0,0.882799325464,0.852598091198,0.920808761584,0.873655913978,11.2646410465,False
0.15,8.0,1.0,-1.0,0.888701517707,0.861635220126,0.939342881213,0.902702702703,10.3377189636,False
0.15,8.0,0.2,-1.0,0.89629005059,0.872538860104,0.946082561078,0.914438502674,8.79210495949,False
0.15,8.0,0.04,-1.0,0.91568296796,0.896480331263,0.95197978096,0.924503311258,7.94074702263,False
0.15,8.0,0.008,-1.0,0.910623946037,0.891393442623,0.959561920809,0.936339522546,7.27330589294,False
0.15,8.0,0.0016,-1.0,0.910623946037,0.892057026477,0.957877000842,0.933862433862,6.44527697563,False
0.15,9.0,625.0,-1.0,0.879426644182,0.841988950276,0.903117101938,0.859926918392,13.0580401421,False
0.15,9.0,125.0,-1.0,0.880269814503,0.841163310962,0.909856781803,0.868064118372,11.868666172,False
0.15,9.0,25.0,-1.0,0.879426644182,0.841988950276,0.903117101938,0.859926918392,10.297907114,False
0.15,9.0,5.0,-1.0,0.880269814503,0.841163310962,0.909856781803,0.868064118372,9.28300690651,False
0.15,9.0,1.0,-1.0,0.880269814503,0.844978165939,0.917438921651,0.879012345679,8.381524086,False
0.15,9.0,0.2,-1.0,0.903035413153,0.877267876201,0.924178601516,0.889434889435,9.09854197502,False
0.15,9.0,0.04,-1.0,0.908094435076,0.883919062833,0.946082561078,0.921568627451,7.23194003105,False
0.15,9.0,0.008,-1.0,0.914839797639,0.893347412883,0.949452401011,0.92628992629,6.56342196465,False
0.15,9.0,0.0016,-1.0,0.912310286678,0.89029535865,0.949452401011,0.926108374384,6.54999995232,False
0.2,0.0,625.0,-1.0,0.829679595278,0.795546558704,0.90648694187,0.85140562249,15.5710659027,False
0.2,0.0,125.0,-1.0,0.837268128162,0.80485338726,0.90901432182,0.854447439353,14.7626941204,False
0.2,0.0,25.0,-1.0,0.83389544688,0.80040526849,0.904802021904,0.845417236662,13.6697340012,False
0.2,0.0,5.0,-1.0,0.832209106239,0.797558494405,0.912384161752,0.857142857143,10.875385046,False
0.2,0.0,1.0,-1.0,0.831365935919,0.8,0.918281381634,0.866574965612,9.85647702217,False
0.2,0.0,0.2,-1.0,0.87436762226,0.852912142152,0.926705981466,0.879668049793,10.1400539875,False
0.2,0.0,0.04,-1.0,0.887015177066,0.869140625,0.946925021061,0.911392405063,8.41013884544,False
0.2,0.0,0.008,-1.0,0.887015177066,0.868884540117,0.941870261163,0.905349794239,6.90547990799,False
0.2,0.0,0.0016,-1.0,0.883642495784,0.865758754864,0.930918281382,0.889189189189,6.17119693756,False
0.2,1.0,625.0,-1.0,0.821247892074,0.775423728814,0.885425442291,0.813186813187,17.0852320194,False
0.2,1.0,125.0,-1.0,0.815345699831,0.773056994819,0.87700084246,0.802702702703,16.1723468304,False
0.2,1.0,25.0,-1.0,0.816188870152,0.775720164609,0.879528222409,0.80701754386,13.126483202,False
0.2,1.0,5.0,-1.0,0.818718381113,0.779487179487,0.887110362258,0.820855614973,12.4646131992,False
0.2,1.0,1.0,-1.0,0.844013490725,0.814814814815,0.893850042123,0.834210526316,11.380218029,False
0.2,1.0,0.2,-1.0,0.876897133221,0.851926977688,0.933445661331,0.889818688982,9.63929510117,False
0.2,1.0,0.04,-1.0,0.889544688027,0.868868868869,0.946082561078,0.913513513514,8.07320022583,False
0.2,1.0,0.008,-1.0,0.885328836425,0.865877712032,0.948609941028,0.918990703851,6.88287997246,False
0.2,1.0,0.0016,-1.0,0.881956155143,0.862475442043,0.943555181129,0.911725955204,6.55552506447,False
0.2,2.0,625.0,-1.0,0.859190556492,0.83216080402,0.909856781803,0.862290862291,18.0280199051,False
0.2,2.0,125.0,-1.0,0.859190556492,0.835467980296,0.90901432182,0.862244897959,16.045443058,False
0.2,2.0,25.0,-1.0,0.861720067454,0.835671342685,0.918281381634,0.873862158648,14.5465021133,False
0.2,2.0,5.0,-1.0,0.869308600337,0.846989141165,0.925863521483,0.887179487179,11.353593111,False
0.2,2.0,1.0,-1.0,0.869308600337,0.848484848485,0.929233361415,0.891191709845,10.7988801003,False
0.2,2.0,0.2,-1.0,0.890387858347,0.875478927203,0.941870261163,0.911877394636,9.38260984421,False
0.2,2.0,0.04,-1.0,0.89544688027,0.881453154876,0.953664700927,0.92975734355,8.13775610924,False
0.2,2.0,0.008,-1.0,0.899662731872,0.886558627264,0.958719460826,0.937420178799,7.11836290359,False
0.2,2.0,0.0016,-1.0,0.897976391231,0.885525070956,0.947767481045,0.921518987342,6.21416211128,False
0.2,3.0,625.0,-1.0,0.862563237774,0.827513227513,0.898904802022,0.857142857143,17.2193889618,False
0.2,3.0,125.0,-1.0,0.860033726813,0.821888412017,0.914911541702,0.878166465621,15.2280099392,False
0.2,3.0,25.0,-1.0,0.857504215852,0.819251336898,0.912384161752,0.877358490566,13.6917469501,False
0.2,3.0,5.0,-1.0,0.865092748735,0.82869379015,0.911541701769,0.87514863258,12.0656430721,False
0.2,3.0,1.0,-1.0,0.858347386172,0.821276595745,0.909856781803,0.869671132765,10.7858490944,False
0.2,3.0,0.2,-1.0,0.904721753794,0.88504577823,0.943555181129,0.919374247894,9.6336979866,False
0.2,3.0,0.04,-1.0,0.908094435076,0.888661899898,0.95450716091,0.936768149883,8.68540096283,False
0.2,3.0,0.008,-1.0,0.903878583474,0.884848484848,0.951137320977,0.932400932401,7.1017870903,False
0.2,3.0,0.0016,-1.0,0.89629005059,0.875882946519,0.93850042123,0.916188289323,6.45332694054,False
0.2,4.0,625.0,-1.0,0.868465430017,0.843373493976,0.910699241786,0.866161616162,16.6882359982,False
0.2,4.0,125.0,-1.0,0.871838111298,0.848303393214,0.905644481887,0.86,15.5729291439,False
0.2,4.0,25.0,-1.0,0.871838111298,0.848303393214,0.905644481887,0.86,12.6540501118,False
0.2,4.0,5.0,-1.0,0.861720067454,0.836,0.903117101938,0.856429463171,10.8815419674,False
0.2,4.0,1.0,-1.0,0.877740303541,0.854854854855,0.915754001685,0.874371859296,8.9484140873,False
0.2,4.0,0.2,-1.0,0.890387858347,0.87,0.951137320977,0.924083769634,9.09930109978,False
0.2,4.0,0.04,-1.0,0.89544688027,0.876984126984,0.962089300758,0.941329856584,7.62854599953,False
0.2,4.0,0.008,-1.0,0.888701517707,0.870333988212,0.950294860994,0.925598991173,6.87786602974,False
0.2,4.0,0.0016,-1.0,0.890387858347,0.872798434442,0.93850042123,0.908176100629,6.21435809135,False
0.2,5.0,625.0,-1.0,0.85413153457,0.82328907048,0.903117101938,0.84888304862,17.6716868877,False
0.2,5.0,125.0,-1.0,0.85413153457,0.82328907048,0.903117101938,0.84888304862,15.7754080296,False
0.2,5.0,25.0,-1.0,0.848229342327,0.816326530612,0.899747262005,0.843626806833,13.5567660332,False
0.2,5.0,5.0,-1.0,0.842327150084,0.808988764045,0.90901432182,0.856763925729,12.5423059464,False
0.2,5.0,1.0,-1.0,0.85328836425,0.824949698189,0.920808761584,0.875661375661,11.4913291931,False
0.2,5.0,0.2,-1.0,0.877740303541,0.856860809477,0.950294860994,0.920805369128,9.38786077499,False
0.2,5.0,0.04,-1.0,0.883642495784,0.863366336634,0.953664700927,0.926174496644,8.29721403122,False
0.2,5.0,0.008,-1.0,0.884485666105,0.865817825661,0.948609941028,0.920881971466,7.19673705101,False
0.2,5.0,0.0016,-1.0,0.870994940978,0.852173913043,0.947767481045,0.919060052219,6.34706616402,False
0.2,6.0,625.0,-1.0,0.863406408094,0.834693877551,0.904802021904,0.864345738295,17.5240058899,False
0.2,6.0,125.0,-1.0,0.85497470489,0.824130879346,0.89300758214,0.848267622461,15.532501936,False
0.2,6.0,25.0,-1.0,0.860033726813,0.829918032787,0.89300758214,0.848989298454,14.5071320534,False
0.2,6.0,5.0,-1.0,0.860876897133,0.833164812942,0.903117101938,0.863905325444,12.8900558949,False
0.2,6.0,1.0,-1.0,0.867622259696,0.840932117528,0.914911541702,0.880473372781,11.318901062,False
0.2,6.0,0.2,-1.0,0.892074198988,0.870967741935,0.945240101095,0.921020656136,10.6824979782,False
0.2,6.0,0.04,-1.0,0.900505902192,0.883168316832,0.935973041281,0.910165484634,8.67180800438,False
0.2,6.0,0.008,-1.0,0.893760539629,0.876470588235,0.950294860994,0.929678188319,6.90947794914,False
0.2,6.0,0.0016,-1.0,0.89629005059,0.87881773399,0.940185341196,0.915576694411,6.23872804642,False
0.2,7.0,625.0,-1.0,0.863406408094,0.829831932773,0.903959561921,0.855696202532,18.1125788689,False
0.2,7.0,125.0,-1.0,0.863406408094,0.829831932773,0.903959561921,0.855696202532,15.6717979908,False
0.2,7.0,25.0,-1.0,0.860876897133,0.827945776851,0.914069081719,0.869897959184,12.6799390316,False
