ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,8.0,0.2,-1.0,0.921585160202,0.88,0.946925021061,0.920353982301,6.34729599953,False
0.05,8.0,0.04,-1.0,0.93844856661,0.906290115533,0.957034540859,0.936170212766,5.94125294685,False
0.05,8.0,0.008,-1.0,0.943507588533,0.913548387097,0.955349620893,0.934487021014,5.51041507721,False
0.05,8.0,0.0016,-1.0,0.924957841484,0.880215343203,0.964616680708,0.947236180905,5.25084209442,False
0.05,9.0,625.0,-1.0,0.900505902192,0.846354166667,0.929233361415,0.890052356021,6.22879886627,False
0.05,9.0,125.0,-1.0,0.904721753794,0.85786163522,0.920808761584,0.878552971576,6.46876001358,False
0.05,9.0,25.0,-1.0,0.904721753794,0.85786163522,0.920808761584,0.878552971576,6.32741212845,False
0.05,9.0,5.0,-1.0,0.908937605396,0.863291139241,0.927548441449,0.88772845953,6.76416897774,False
0.05,9.0,1.0,-1.0,0.9173693086,0.875634517766,0.942712721146,0.909090909091,6.40573000908,False
0.05,9.0,0.2,-1.0,0.935075885329,0.903629536921,0.944397641112,0.914948453608,6.3351931572,False
0.05,9.0,0.04,-1.0,0.942664418212,0.915422885572,0.958719460826,0.937259923175,6.1555249691,False
0.05,9.0,0.008,-1.0,0.93676222597,0.905183312263,0.969671440607,0.953846153846,5.36509013176,False
0.05,9.0,0.0016,-1.0,0.922428330523,0.878627968338,0.96798652064,0.950904392765,5.15742206573,False
0.1,0.0,625.0,-1.0,0.880269814503,0.828915662651,0.93850042123,0.902275769746,12.0195660591,False
0.1,0.0,125.0,-1.0,0.880269814503,0.828915662651,0.93850042123,0.902275769746,10.2974910736,False
0.1,0.0,25.0,-1.0,0.882799325464,0.83192261185,0.93850042123,0.902536715621,9.03834986687,False
0.1,0.0,5.0,-1.0,0.881112984823,0.829915560917,0.933445661331,0.894243641232,8.2149271965,False
0.1,0.0,1.0,-1.0,0.881112984823,0.833922261484,0.930918281382,0.89124668435,7.51823306084,False
0.1,0.0,0.2,-1.0,0.927487352445,0.902934537246,0.960404380792,0.937748344371,8.25697898865,False
0.1,0.0,0.04,-1.0,0.919898819562,0.893617021277,0.959561920809,0.937172774869,7.15508079529,False
0.1,0.0,0.008,-1.0,0.919898819562,0.893617021277,0.961246840775,0.940414507772,5.87096214294,False
0.1,0.0,0.0016,-1.0,0.892917369309,0.847539015606,0.969671440607,0.952631578947,5.2066450119,False
0.1,1.0,625.0,-1.0,0.897133220911,0.856470588235,0.921651221567,0.88152866242,11.3858311176,False
0.1,1.0,125.0,-1.0,0.898819561551,0.858490566038,0.92249368155,0.882653061224,11.5488049984,False
0.1,1.0,25.0,-1.0,0.905564924115,0.868852459016,0.926705981466,0.888604353393,10.6455760002,False
0.1,1.0,5.0,-1.0,0.894603709949,0.853801169591,0.92249368155,0.883248730964,8.7131819725,False
0.1,1.0,1.0,-1.0,0.905564924115,0.871559633028,0.92249368155,0.882951653944,7.82344079018,False
0.1,1.0,0.2,-1.0,0.921585160202,0.893226176808,0.95197978096,0.925684485007,7.59199309349,False
0.1,1.0,0.04,-1.0,0.922428330523,0.895216400911,0.957034540859,0.934865900383,7.11249518394,False
0.1,1.0,0.008,-1.0,0.924957841484,0.900780379041,0.958719460826,0.937579617834,5.74084591866,False
0.1,1.0,0.0016,-1.0,0.905564924115,0.87037037037,0.963774220725,0.944228274968,5.22680997849,False
0.1,2.0,625.0,-1.0,0.887858347386,0.841854934602,0.911541701769,0.864165588616,12.8933258057,False
0.1,2.0,125.0,-1.0,0.89544688027,0.850241545894,0.914069081719,0.868217054264,11.1057519913,False
0.1,2.0,25.0,-1.0,0.887015177066,0.837378640777,0.90648694187,0.855656697009,9.17708301544,False
0.1,2.0,5.0,-1.0,0.897133220911,0.851941747573,0.914911541702,0.868318122555,9.01233315468,False
0.1,2.0,1.0,-1.0,0.891231028668,0.850174216028,0.914911541702,0.866930171278,8.59854412079,False
0.1,2.0,0.2,-1.0,0.924114671164,0.897959183673,0.947767481045,0.919896640827,7.35166096687,False
0.1,2.0,0.04,-1.0,0.929173693086,0.904977375566,0.952822240944,0.928388746803,6.5155570507,False
0.1,2.0,0.008,-1.0,0.926644182125,0.902356902357,0.95450716091,0.931818181818,5.92588400841,False
0.1,2.0,0.0016,-1.0,0.903878583474,0.866822429907,0.959561920809,0.938775510204,5.36704516411,False
0.1,3.0,625.0,-1.0,0.877740303541,0.837988826816,0.936815501264,0.900662251656,11.8838801384,False
0.1,3.0,125.0,-1.0,0.883642495784,0.843537414966,0.93850042123,0.903311258278,10.7131521702,False
0.1,3.0,25.0,-1.0,0.883642495784,0.843537414966,0.93850042123,0.903311258278,9.83928108215,False
0.1,3.0,5.0,-1.0,0.883642495784,0.846325167038,0.933445661331,0.895640686922,8.96617388725,False
0.1,3.0,1.0,-1.0,0.878583473862,0.841758241758,0.93850042123,0.90482398957,7.83230519295,False
0.1,3.0,0.2,-1.0,0.919898819562,0.895718990121,0.940185341196,0.905960264901,7.46859288216,False
0.1,3.0,0.04,-1.0,0.925801011804,0.903719912473,0.959561920809,0.936170212766,6.61847496033,False
0.1,3.0,0.008,-1.0,0.925801011804,0.903296703297,0.95197978096,0.923898531375,5.86644101143,False
0.1,3.0,0.0016,-1.0,0.914839797639,0.88740245262,0.963774220725,0.942895086321,5.24093413353,False
0.1,4.0,625.0,-1.0,0.885328836425,0.831683168317,0.914911541702,0.867279894875,11.2541651726,False
0.1,4.0,125.0,-1.0,0.889544688027,0.836861768369,0.919966301601,0.876462938882,10.2124199867,False
0.1,4.0,25.0,-1.0,0.890387858347,0.837905236908,0.920808761584,0.877604166667,8.71124100685,False
0.1,4.0,5.0,-1.0,0.891231028668,0.838951310861,0.931760741365,0.893840104849,8.84291315079,False
0.1,4.0,1.0,-1.0,0.901349072513,0.858181818182,0.933445661331,0.897269180754,8.85866808891,False
0.1,4.0,0.2,-1.0,0.931703204047,0.902994011976,0.949452401011,0.921052631579,7.67053484917,False
0.1,4.0,0.04,-1.0,0.930860033727,0.902380952381,0.949452401011,0.921465968586,6.7365090847,False
0.1,4.0,0.008,-1.0,0.930860033727,0.901678657074,0.95450716091,0.9296875,5.84762191772,False
0.1,4.0,0.0016,-1.0,0.897976391231,0.845859872611,0.957034540859,0.934193548387,5.17448401451,False
0.1,5.0,625.0,-1.0,0.913153456998,0.884139482565,0.924178601516,0.875690607735,9.93234801292,False
0.1,5.0,125.0,-1.0,0.913153456998,0.884139482565,0.924178601516,0.875690607735,9.22701597214,False
0.1,5.0,25.0,-1.0,0.913153456998,0.884139482565,0.924178601516,0.875690607735,8.48868894577,False
0.1,5.0,5.0,-1.0,0.913153456998,0.884139482565,0.924178601516,0.875690607735,7.84725594521,False
0.1,5.0,1.0,-1.0,0.918212478921,0.891861761427,0.919966301601,0.868603042877,7.8159930706,False
0.1,5.0,0.2,-1.0,0.93844856661,0.919158361019,0.935973041281,0.892045454545,6.91358995438,False
0.1,5.0,0.04,-1.0,0.940134907251,0.921198668147,0.95197978096,0.919605077574,6.37941408157,False
0.1,5.0,0.008,-1.0,0.93760539629,0.918502202643,0.943555181129,0.908093278464,5.69066500664,False
0.1,5.0,0.0016,-1.0,0.930860033727,0.909292035398,0.948609941028,0.916323731139,5.42853283882,False
0.1,6.0,625.0,-1.0,0.881112984823,0.839590443686,0.92249368155,0.869318181818,13.3634879589,False
0.1,6.0,125.0,-1.0,0.881112984823,0.839590443686,0.92249368155,0.869318181818,11.9893209934,False
0.1,6.0,25.0,-1.0,0.881956155143,0.841628959276,0.919966301601,0.86524822695,10.2591729164,False
0.1,6.0,5.0,-1.0,0.883642495784,0.845291479821,0.908171861837,0.847124824684,10.628745079,False
0.1,6.0,1.0,-1.0,0.89629005059,0.85910652921,0.931760741365,0.88345323741,9.11278915405,False
0.1,6.0,0.2,-1.0,0.919898819562,0.895259095921,0.930918281382,0.883190883191,8.58680891991,False
0.1,6.0,0.04,-1.0,0.927487352445,0.905701754386,0.948609941028,0.913963328632,7.0124361515,False
0.1,6.0,0.008,-1.0,0.928330522766,0.907709011944,0.962089300758,0.936350777935,5.80107498169,False
0.1,6.0,0.0016,-1.0,0.886172006745,0.839857651246,0.969671440607,0.948717948718,5.32670116425,False
0.1,7.0,625.0,-1.0,0.879426644182,0.830769230769,0.931760741365,0.894393741851,11.1847238541,False
0.1,7.0,125.0,-1.0,0.87436762226,0.821983273596,0.931760741365,0.894117647059,10.9896781445,False
0.1,7.0,25.0,-1.0,0.879426644182,0.830769230769,0.931760741365,0.894393741851,9.18858408928,False
0.1,7.0,5.0,-1.0,0.879426644182,0.83196239718,0.940185341196,0.907911802853,8.13225197792,False
0.1,7.0,1.0,-1.0,0.887015177066,0.840095465394,0.940185341196,0.908150064683,8.20948600769,False
0.1,7.0,0.2,-1.0,0.91568296796,0.886104783599,0.945240101095,0.914361001318,7.8375620842,False
0.1,7.0,0.04,-1.0,0.921585160202,0.894677236693,0.958719460826,0.9364461738,6.85789990425,False
0.1,7.0,0.008,-1.0,0.91568296796,0.886363636364,0.957877000842,0.935064935065,5.87485098839,False
0.1,7.0,0.0016,-1.0,0.894603709949,0.851367419738,0.965459140691,0.946405228758,5.12450385094,False
0.1,8.0,625.0,-1.0,0.87521079258,0.819512195122,0.915754001685,0.872122762148,10.9857280254,False
0.1,8.0,125.0,-1.0,0.885328836425,0.835748792271,0.902274641955,0.850515463918,10.6178300381,False
0.1,8.0,25.0,-1.0,0.887015177066,0.83698296837,0.904802021904,0.856416772554,8.93900895119,False
0.1,8.0,5.0,-1.0,0.886172006745,0.834761321909,0.92249368155,0.880208333333,8.25558590889,False
0.1,8.0,1.0,-1.0,0.889544688027,0.843861740167,0.918281381634,0.876747141042,7.87603998184,False
0.1,8.0,0.2,-1.0,0.924114671164,0.895591647332,0.951137320977,0.925449871465,7.86018919945,False
0.1,8.0,0.04,-1.0,0.930016863406,0.905359179019,0.951137320977,0.926395939086,6.55846500397,False
0.1,8.0,0.008,-1.0,0.926644182125,0.901694915254,0.957034540859,0.936170212766,5.83957505226,False
0.1,8.0,0.0016,-1.0,0.910623946037,0.874704491726,0.969671440607,0.955,5.27526092529,False
0.1,9.0,625.0,-1.0,0.887015177066,0.843457943925,0.93850042123,0.896746817539,11.2301700115,False
0.1,9.0,125.0,-1.0,0.887015177066,0.843091334895,0.93850042123,0.896453900709,10.2361159325,False
0.1,9.0,25.0,-1.0,0.893760539629,0.853146853147,0.945240101095,0.907539118065,8.93598103523,False
0.1,9.0,5.0,-1.0,0.894603709949,0.853458382181,0.945240101095,0.907539118065,8.56098294258,False
0.1,9.0,1.0,-1.0,0.906408094435,0.87429218573,0.940185341196,0.900420757363,7.72583198547,False
0.1,9.0,0.2,-1.0,0.935075885329,0.914539400666,0.959561920809,0.931818181818,7.54750108719,False
0.1,9.0,0.04,-1.0,0.940134907251,0.920492721165,0.962089300758,0.936886395512,6.50569796562,False
0.1,9.0,0.008,-1.0,0.928330522766,0.906077348066,0.965459140691,0.942334739803,5.75901079178,False
0.1,9.0,0.0016,-1.0,0.914839797639,0.88765294772,0.962931760741,0.939226519337,5.33336615562,False
0.15,0.0,625.0,-1.0,0.870994940978,0.823121387283,0.915754001685,0.873737373737,16.4626469612,False
0.15,0.0,125.0,-1.0,0.866779089376,0.816279069767,0.914911541702,0.872313527181,15.0450558662,False
0.15,0.0,25.0,-1.0,0.866779089376,0.816279069767,0.914911541702,0.872313527181,12.7531871796,False
0.15,0.0,5.0,-1.0,0.866779089376,0.816279069767,0.914911541702,0.872313527181,11.1635928154,False
0.15,0.0,1.0,-1.0,0.873524451939,0.827981651376,0.9250210615,0.888331242158,8.6038441658,False
0.15,0.0,0.2,-1.0,0.905564924115,0.872437357631,0.949452401011,0.925187032419,8.3602449894,False
0.15,0.0,0.04,-1.0,0.911467116358,0.883203559511,0.958719460826,0.940024479804,7.4812271595,False
0.15,0.0,0.008,-1.0,0.900505902192,0.869469026549,0.95197978096,0.930061349693,6.00709104538,False
0.15,0.0,0.0016,-1.0,0.897976391231,0.866886688669,0.955349620893,0.934969325153,5.585242033,False
0.15,1.0,625.0,-1.0,0.861720067454,0.83299389002,0.909856781803,0.862290862291,15.0743169785,False
0.15,1.0,125.0,-1.0,0.861720067454,0.83299389002,0.909856781803,0.862290862291,14.3552479744,False
0.15,1.0,25.0,-1.0,0.861720067454,0.83299389002,0.909856781803,0.862290862291,11.6069529057,False
0.15,1.0,5.0,-1.0,0.862563237774,0.833162743091,0.915754001685,0.873096446701,11.2036881447,False
0.15,1.0,1.0,-1.0,0.882799325464,0.858883248731,0.926705981466,0.887159533074,9.00408291817,False
0.15,1.0,0.2,-1.0,0.892074198988,0.871485943775,0.937657961247,0.906329113924,8.23128199577,False
0.15,1.0,0.04,-1.0,0.904721753794,0.885511651469,0.944397641112,0.915601023018,7.04324412346,False
0.15,1.0,0.008,-1.0,0.910623946037,0.893574297189,0.95197978096,0.927016645327,6.00412678719,False
0.15,1.0,0.0016,-1.0,0.898819561551,0.880478087649,0.942712721146,0.913265306122,6.00554895401,False
0.15,2.0,625.0,-1.0,0.881956155143,0.837209302326,0.919123841618,0.881773399015,14.4365410805,False
0.15,2.0,125.0,-1.0,0.881956155143,0.837209302326,0.919123841618,0.881773399015,13.2681870461,False
0.15,2.0,25.0,-1.0,0.881956155143,0.837209302326,0.919123841618,0.881773399015,10.5342228413,False
0.15,2.0,5.0,-1.0,0.89629005059,0.85681024447,0.918281381634,0.878901373283,9.80995416641,False
0.15,2.0,1.0,-1.0,0.912310286678,0.8820861678,0.929233361415,0.894736842105,8.57048892975,False
0.15,2.0,0.2,-1.0,0.910623946037,0.882222222222,0.945240101095,0.919053549191,8.06726098061,False
0.15,2.0,0.04,-1.0,0.912310286678,0.884700665188,0.944397641112,0.917293233083,7.39661097527,False
0.15,2.0,0.008,-1.0,0.910623946037,0.883259911894,0.943555181129,0.916770186335,6.19697785378,False
0.15,2.0,0.0016,-1.0,0.91568296796,0.890590809628,0.946925021061,0.923076923077,5.58974695206,False
0.15,3.0,625.0,-1.0,0.856661045531,0.811111111111,0.913226621735,0.865710560626,15.4160101414,False
0.15,3.0,125.0,-1.0,0.860033726813,0.815964523282,0.909856781803,0.861578266494,12.8710770607,False
0.15,3.0,25.0,-1.0,0.864249578415,0.821705426357,0.913226621735,0.868454661558,12.2706189156,False
0.15,3.0,5.0,-1.0,0.857504215852,0.813259668508,0.914069081719,0.86684073107,10.0182230473,False
0.15,3.0,1.0,-1.0,0.870994940978,0.832420591457,0.926705981466,0.888318356868,9.07638001442,False
0.15,3.0,0.2,-1.0,0.891231028668,0.860238353196,0.949452401011,0.923664122137,8.29226899147,False
0.15,3.0,0.04,-1.0,0.894603709949,0.865735767991,0.952822240944,0.928388746803,7.30191016197,False
0.15,3.0,0.008,-1.0,0.894603709949,0.866879659212,0.95450716091,0.93216080402,6.32722496986,False
0.15,3.0,0.0016,-1.0,0.89629005059,0.868167202572,0.95450716091,0.932330827068,5.93559598923,False
0.15,4.0,625.0,-1.0,0.855817875211,0.812294182217,0.921651221567,0.877470355731,14.0250308514,False
0.15,4.0,125.0,-1.0,0.858347386172,0.816993464052,0.920808761584,0.877604166667,12.3473830223,False
0.15,4.0,25.0,-1.0,0.859190556492,0.817884405671,0.920808761584,0.877604166667,10.7473459244,False
0.15,4.0,5.0,-1.0,0.871838111298,0.833698030635,0.924178601516,0.881578947368,9.8061478138,False
0.15,4.0,1.0,-1.0,0.880269814503,0.845652173913,0.934288121314,0.897905759162,8.80150198936,False
0.15,4.0,0.2,-1.0,0.892917369309,0.864171122995,0.949452401011,0.922077922078,8.45660710335,False
0.15,4.0,0.04,-1.0,0.897976391231,0.870310825295,0.949452401011,0.921671018277,7.00352692604,False
0.15,4.0,0.008,-1.0,0.907251264755,0.884696016771,0.957877000842,0.934895833333,6.0673160553,False
0.15,4.0,0.0016,-1.0,0.897976391231,0.872228088701,0.940185341196,0.908387096774,5.7452340126,False
0.15,5.0,625.0,-1.0,0.87436762226,0.831257078143,0.931760741365,0.895483870968,15.1695928574,False
0.15,5.0,125.0,-1.0,0.861720067454,0.815315315315,0.918281381634,0.875160875161,13.6670179367,False
0.15,5.0,25.0,-1.0,0.87521079258,0.831818181818,0.928390901432,0.89226869455,12.0942230225,False
0.15,5.0,5.0,-1.0,0.872681281619,0.828603859251,0.927548441449,0.88772845953,11.1324470043,False
0.15,5.0,1.0,-1.0,0.878583473862,0.837837837838,0.928390901432,0.891443167305,8.87990307808,False
0.15,5.0,0.2,-1.0,0.894603709949,0.86308871851,0.959561920809,0.938461538462,9.47233915329,False
0.15,5.0,0.04,-1.0,0.903878583474,0.877682403433,0.967144060657,0.950819672131,7.74945020676,False
0.15,5.0,0.008,-1.0,0.904721753794,0.878625134264,0.964616680708,0.947236180905,6.39221191406,False
0.15,5.0,0.0016,-1.0,0.894603709949,0.865735767991,0.962931760741,0.944303797468,5.69452619553,False
0.15,6.0,625.0,-1.0,0.885328836425,0.856236786469,0.915754001685,0.867374005305,13.6756780148,False
0.15,6.0,125.0,-1.0,0.879426644182,0.851196670135,0.918281381634,0.874189364462,12.6526908875,False
0.15,6.0,25.0,-1.0,0.879426644182,0.851196670135,0.918281381634,0.874189364462,10.8447320461,False
0.15,6.0,5.0,-1.0,0.881956155143,0.853249475891,0.918281381634,0.872870249017,9.53390908241,False
0.15,6.0,1.0,-1.0,0.898819561551,0.874213836478,0.935973041281,0.898123324397,8.37287020683,False
0.15,6.0,0.2,-1.0,0.903878583474,0.883196721311,0.947767481045,0.919270833333,8.18863105774,False
0.15,6.0,0.04,-1.0,0.899662731872,0.880161127895,0.950294860994,0.924066924067,6.92061901093,False
0.15,6.0,0.008,-1.0,0.907251264755,0.887983706721,0.956192080876,0.932989690722,6.37772917747,False
0.15,6.0,0.0016,-1.0,0.903878583474,0.883196721311,0.953664700927,0.928292046936,5.74042701721,False
0.15,7.0,625.0,-1.0,0.889544688027,0.857453754081,0.92249368155,0.877984084881,15.3412029743,False
0.15,7.0,125.0,-1.0,0.889544688027,0.857453754081,0.92249368155,0.877984084881,13.8136808872,False
0.15,7.0,25.0,-1.0,0.891231028668,0.861141011841,0.923336141533,0.881045751634,11.4427528381,False
0.15,7.0,5.0,-1.0,0.893760539629,0.863636363636,0.9250210615,0.882119205298,9.9544968605,False
0.15,7.0,1.0,-1.0,0.901349072513,0.875133404482,0.936815501264,0.900924702774,8.57404994965,False
0.15,7.0,0.2,-1.0,0.913996627319,0.894190871369,0.951137320977,0.923884514436,8.27340483665,False
0.15,7.0,0.04,-1.0,0.925801011804,0.909278350515,0.956192080876,0.932989690722,7.45129704475,False
0.15,7.0,0.008,-1.0,0.918212478921,0.900512820513,0.950294860994,0.924455825864,5.87168717384,False
0.15,7.0,0.0016,-1.0,0.914839797639,0.896197327852,0.946925021061,0.919949174079,5.84122896194,False
0.15,8.0,625.0,-1.0,0.850758853288,0.808234019502,0.897219882056,0.835579514825,14.2261970043,False
0.15,8.0,125.0,-1.0,0.850758853288,0.808234019502,0.897219882056,0.835579514825,12.6336991787,False
0.15,8.0,25.0,-1.0,0.85328836425,0.808791208791,0.907329401853,0.848484848485,12.3898699284,False
0.15,8.0,5.0,-1.0,0.860033726813,0.821505376344,0.913226621735,0.860998650472,11.2698059082,False
0.15,8.0,1.0,-1.0,0.867622259696,0.832443970117,0.916596461668,0.868525896414,9.47663402557,False
0.15,8.0,0.2,-1.0,0.9173693086,0.897489539749,0.957034540859,0.928870292887,9.53884601593,False
0.15,8.0,0.04,-1.0,0.911467116358,0.89252814739,0.951137320977,0.921195652174,8.22225594521,False
0.15,8.0,0.008,-1.0,0.914839797639,0.896622313204,0.95450716091,0.926630434783,6.3061811924,False
0.15,8.0,0.0016,-1.0,0.902192242833,0.876595744681,0.96798652064,0.948087431694,5.29660892487,False
0.15,9.0,625.0,-1.0,0.881112984823,0.848874598071,0.918281381634,0.873202614379,14.4252829552,False
0.15,9.0,125.0,-1.0,0.882799325464,0.851336898396,0.918281381634,0.873533246415,12.0244970322,False
0.15,9.0,25.0,-1.0,0.885328836425,0.85376344086,0.916596461668,0.869565217391,11.354006052,False
0.15,9.0,5.0,-1.0,0.883642495784,0.851612903226,0.90648694187,0.857142857143,10.6855790615,False
0.15,9.0,1.0,-1.0,0.889544688027,0.86078639745,0.925863521483,0.885117493473,8.15902495384,False
0.15,9.0,0.2,-1.0,0.912310286678,0.892561983471,0.951137320977,0.926582278481,8.49353599548,False
0.15,9.0,0.04,-1.0,0.9173693086,0.899590163934,0.948609941028,0.922686945501,7.57694506645,False
0.15,9.0,0.008,-1.0,0.9173693086,0.899176954733,0.957034540859,0.935196950445,5.97251391411,False
0.15,9.0,0.0016,-1.0,0.919055649241,0.901840490798,0.955349620893,0.932484076433,5.80927109718,False
0.2,0.0,625.0,-1.0,0.860033726813,0.82264957265,0.907329401853,0.858611825193,15.9231789112,False
0.2,0.0,125.0,-1.0,0.865092748735,0.830866807611,0.915754001685,0.871794871795,14.9839799404,False
0.2,0.0,25.0,-1.0,0.865092748735,0.830866807611,0.915754001685,0.871794871795,12.5758988857,False
0.2,0.0,5.0,-1.0,0.862563237774,0.823401950163,0.911541701769,0.864864864865,11.2568750381,False
0.2,0.0,1.0,-1.0,0.858347386172,0.818965517241,0.921651221567,0.878112712975,9.30851387978,False
0.2,0.0,0.2,-1.0,0.882799325464,0.855958549223,0.937657961247,0.903141361257,8.29458904266,False
0.2,0.0,0.04,-1.0,0.897976391231,0.875386199794,0.949452401011,0.921671018277,8.09303879738,False
0.2,0.0,0.008,-1.0,0.892074198988,0.869387755102,0.949452401011,0.923076923077,6.60137200356,False
0.2,0.0,0.0016,-1.0,0.888701517707,0.865853658537,0.948609941028,0.922094508301,5.58343601227,False
0.2,1.0,625.0,-1.0,0.855817875211,0.828485456369,0.905644481887,0.853403141361,16.8821959496,False
0.2,1.0,125.0,-1.0,0.85413153457,0.825428859738,0.901432181971,0.842105263158,16.1580181122,False
0.2,1.0,25.0,-1.0,0.863406408094,0.836032388664,0.909856781803,0.859395532194,14.1086959839,False
0.2,1.0,5.0,-1.0,0.861720067454,0.835341365462,0.913226621735,0.866059817945,11.0975439548,False
0.2,1.0,1.0,-1.0,0.856661045531,0.829317269076,0.908171861837,0.854860186418,10.1419520378,False
0.2,1.0,0.2,-1.0,0.888701517707,0.871595330739,0.941870261163,0.910039113429,9.37820291519,False
0.2,1.0,0.04,-1.0,0.904721753794,0.890821256039,0.958719460826,0.9364461738,7.83620691299,False
0.2,1.0,0.008,-1.0,0.899662731872,0.885245901639,0.953664700927,0.929214929215,6.71476411819,False
0.2,1.0,0.0016,-1.0,0.887858347386,0.872970391595,0.940185341196,0.910466582598,5.70970702171,False
0.2,2.0,625.0,-1.0,0.835581787521,0.780652418448,0.916596461668,0.87323943662,15.8751790524,False
0.2,2.0,125.0,-1.0,0.83389544688,0.780379041249,0.914911541702,0.870012870013,13.8634190559,False
0.2,2.0,25.0,-1.0,0.83389544688,0.780379041249,0.914911541702,0.870012870013,12.2078430653,False
0.2,2.0,5.0,-1.0,0.852445193929,0.804031354983,0.921651221567,0.879377431907,11.2963740826,False
0.2,2.0,1.0,-1.0,0.849072512648,0.803080308031,0.923336141533,0.882276843467,9.67189407349,False
0.2,2.0,0.2,-1.0,0.865935919056,0.830670926518,0.940185341196,0.907672301691,8.83828401566,False
0.2,2.0,0.04,-1.0,0.879426644182,0.850261780105,0.947767481045,0.920103092784,8.22773098946,False
0.2,2.0,0.008,-1.0,0.887858347386,0.862461220269,0.960404380792,0.940731399748,6.96257090569,False
0.2,2.0,0.0016,-1.0,0.888701517707,0.863636363636,0.95197978096,0.929889298893,5.67153501511,False
0.2,3.0,625.0,-1.0,0.852445193929,0.827925270403,0.892165122157,0.835897435897,17.0831809044,False
0.2,3.0,125.0,-1.0,0.856661045531,0.833659491194,0.892165122157,0.835897435897,15.099023819,False
0.2,3.0,25.0,-1.0,0.860033726813,0.838521400778,0.891322662174,0.834403080873,14.4443688393,False
0.2,3.0,5.0,-1.0,0.870994940978,0.852459016393,0.888795282224,0.828571428571,12.3967199326,False
0.2,3.0,1.0,-1.0,0.856661045531,0.836852207294,0.898062342039,0.844672657253,11.3257501125,False
0.2,3.0,0.2,-1.0,0.887858347386,0.876048462255,0.943555181129,0.911725955204,9.52265095711,False
0.2,3.0,0.04,-1.0,0.897133220911,0.887661141805,0.945240101095,0.915254237288,8.01553797722,False
0.2,3.0,0.008,-1.0,0.900505902192,0.891743119266,0.945240101095,0.915254237288,6.38132190704,False
0.2,3.0,0.0016,-1.0,0.890387858347,0.880733944954,0.945240101095,0.917197452229,5.65977096558,False
0.2,4.0,625.0,-1.0,0.862563237774,0.834853090172,0.911541701769,0.855172413793,16.7166500092,False
0.2,4.0,125.0,-1.0,0.867622259696,0.840284842319,0.914911541702,0.859916782247,14.768556118,False
0.2,4.0,25.0,-1.0,0.863406408094,0.837022132797,0.910699241786,0.853185595568,13.8405339718,False
0.2,4.0,5.0,-1.0,0.856661045531,0.828282828283,0.913226621735,0.858321870702,11.799710989,False
0.2,4.0,1.0,-1.0,0.85413153457,0.829220138203,0.916596461668,0.860759493671,10.1488490105,False
0.2,4.0,0.2,-1.0,0.892917369309,0.874381800198,0.95450716091,0.924157303371,9.28146219254,False
0.2,4.0,0.04,-1.0,0.894603709949,0.878993223621,0.948609941028,0.917006802721,8.07051801682,False
0.2,4.0,0.008,-1.0,0.897133220911,0.881782945736,0.946925021061,0.914285714286,6.95562505722,False
0.2,4.0,0.0016,-1.0,0.887858347386,0.872970391595,0.937657961247,0.902116402116,5.77304196358,False
0.2,5.0,625.0,-1.0,0.849072512648,0.817904374364,0.918281381634,0.875160875161,18.1837520599,False
0.2,5.0,125.0,-1.0,0.840640809444,0.807731434385,0.916596461668,0.871261378414,17.745554924,False
0.2,5.0,25.0,-1.0,0.849915682968,0.81983805668,0.9250210615,0.884265279584,13.9477720261,False
0.2,5.0,5.0,-1.0,0.849072512648,0.817160367722,0.92249368155,0.880208333333,11.9086141586,False
0.2,5.0,1.0,-1.0,0.862563237774,0.837810945274,0.929233361415,0.890339425587,11.8567991257,False
0.2,5.0,0.2,-1.0,0.893760539629,0.877906976744,0.946925021061,0.920152091255,9.71339893341,False
0.2,5.0,0.04,-1.0,0.897976391231,0.884210526316,0.957034540859,0.935196950445,8.22639203072,False
0.2,5.0,0.008,-1.0,0.886172006745,0.87130600572,0.948609941028,0.923076923077,6.49545001984,False
0.2,5.0,0.0016,-1.0,0.887858347386,0.873694207028,0.950294860994,0.926525529265,5.81131720543,False
0.2,6.0,625.0,-1.0,0.858347386172,0.832669322709,0.908171861837,0.847977684798,17.2709782124,False
0.2,6.0,125.0,-1.0,0.856661045531,0.833984375,0.902274641955,0.840659340659,15.2163038254,False
0.2,6.0,25.0,-1.0,0.856661045531,0.833984375,0.902274641955,0.840659340659,12.6736478806,False
0.2,6.0,5.0,-1.0,0.857504215852,0.837029893925,0.901432181971,0.839945280438,11.2700719833,False
0.2,6.0,1.0,-1.0,0.868465430017,0.85,0.927548441449,0.881868131868,9.73318386078,False
0.2,6.0,0.2,-1.0,0.887015177066,0.874531835206,0.935973041281,0.897849462366,8.92622303963,False
0.2,6.0,0.04,-1.0,0.888701517707,0.876865671642,0.955349620893,0.928475033738,7.80404806137,False
0.2,6.0,0.008,-1.0,0.894603709949,0.883504193849,0.948609941028,0.918120805369,6.38114213943,False
0.2,6.0,0.0016,-1.0,0.889544688027,0.879484820607,0.941870261163,0.907630522088,5.74180412292,False
0.2,7.0,625.0,-1.0,0.832209106239,0.794633642931,0.878685762426,0.822222222222,17.3058290482,False
0.2,7.0,125.0,-1.0,0.830522765599,0.795939086294,0.87700084246,0.820638820639,13.6734530926,False
