ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,3.0,0.488125,0.05,0.93676222597,0.901703800786,0.975568660489,0.960757780785,-1.90497432643,-840.913303675,31.4576809406
0.05,3.0,0.42625,0.05,0.941821247892,0.910273081925,0.974726200505,0.959677419355,-1.66373144958,-666.712087004,23.0586750507
0.05,3.0,0.364375,0.05,0.943507588533,0.912418300654,0.975568660489,0.961178045515,-1.48850163703,-512.671167479,8.46189498901
0.05,3.0,0.3025,0.05,0.942664418212,0.910761154856,0.974726200505,0.959785522788,-1.3291862676,-373.87450424,56.2921748161
0.05,3.0,0.240625,0.05,0.935919055649,0.90799031477,0.968828980623,0.95188556567,-1.06779815773,-232.166707558,40.4719500542
0.05,3.0,0.17875,0.05,0.93844856661,0.912364945978,0.960404380792,0.938722294654,-0.828519975564,-138.561167343,41.0937819481
0.05,3.0,0.116875,0.05,0.930860033727,0.900243309002,0.955349620893,0.930171277997,-0.661305077269,-64.6113538559,82.18659091
0.05,3.0,0.055,0.05,0.835581787521,0.767025089606,0.86099410278,0.785992217899,0.0548750051185,0.434061290302,195.325175047
0.05,4.0,0.55,0.05,0.93760539629,0.898907103825,0.973041280539,0.956284153005,-2.12896658002,-1045.53459165,29.3008580208
0.05,4.0,0.488125,0.05,0.940978077572,0.904891304348,0.973883740522,0.957823129252,-1.90306704235,-847.756467941,8.4971909523
0.05,4.0,0.42625,0.05,0.944350758853,0.910326086957,0.976411120472,0.962059620596,-1.69162332055,-673.020670675,21.2506430149
0.05,4.0,0.364375,0.05,0.942664418212,0.907859078591,0.978096040438,0.964864864865,-1.48039920707,-517.330005341,35.3024921417
0.05,4.0,0.3025,0.05,0.942664418212,0.908108108108,0.979780960404,0.967479674797,-1.32012714058,-380.44786902,32.665252924
0.05,4.0,0.240625,0.05,0.946037099494,0.913279132791,0.980623420388,0.969044414536,-1.15142156125,-258.242754816,38.8454611301
0.05,4.0,0.17875,0.05,0.93844856661,0.910429447853,0.955349620893,0.931612903226,-0.777412513914,-128.847145619,24.977547884
0.05,4.0,0.116875,0.05,0.943507588533,0.91718170581,0.961246840775,0.939153439153,-0.59248488719,-58.0942677693,30.0726559162
0.05,4.0,0.055,0.05,0.820404721754,0.729351969504,0.854254422915,0.768406961178,0.0515879985944,0.408061068134,110.540611029
0.05,5.0,0.55,0.05,0.928330522766,0.889178617992,0.961246840775,0.938172043011,-2.15566010334,-1032.25708797,28.1176362038
0.05,5.0,0.488125,0.05,0.93844856661,0.906768837803,0.965459140691,0.945406125166,-1.88002267069,-835.38542048,8.04237508774
0.05,5.0,0.42625,0.05,0.940134907251,0.909554140127,0.964616680708,0.944297082228,-1.68891275004,-660.510365335,15.6429331303
0.05,5.0,0.364375,0.05,0.943507588533,0.914649681529,0.969671440607,0.952380952381,-1.47399915591,-506.097936818,9.04143500328
0.05,5.0,0.3025,0.05,0.945193929174,0.917407878018,0.971356360573,0.955026455026,-1.29790342486,-370.016891911,49.8969049454
0.05,5.0,0.240625,0.05,0.948566610455,0.92249047014,0.974726200505,0.960526315789,-1.13389562505,-249.904275054,61.00644207
0.05,5.0,0.17875,0.05,0.945193929174,0.923976608187,0.960404380792,0.939820742638,-0.83260365397,-133.184173332,48.0202391148
0.05,5.0,0.116875,0.05,0.935919055649,0.909523809524,0.95450716091,0.930412371134,-0.585203580558,-58.1571546332,69.0960559845
0.05,5.0,0.055,0.05,0.761382799325,0.67131242741,0.770850884583,0.675417661098,0.217743036724,1.72234742006,105.650568008
0.05,6.0,0.55,0.05,0.933389544688,0.897800776197,0.975568660489,0.959440559441,-2.14180676339,-1036.05215493,17.3114218712
0.05,6.0,0.488125,0.05,0.942664418212,0.913265306122,0.977253580455,0.96265560166,-1.88536039839,-839.003693867,21.2663488388
0.05,6.0,0.42625,0.05,0.946880269815,0.919540229885,0.982308340354,0.970954356846,-1.66463461194,-666.04302432,23.6780319214
0.05,6.0,0.364375,0.05,0.943507588533,0.914431673052,0.980623420388,0.968275862069,-1.48633897942,-512.001187728,25.2335050106
0.05,6.0,0.3025,0.05,0.941821247892,0.912101910828,0.981465880371,0.969863013699,-1.29957544729,-376.040660685,28.0772559643
0.05,6.0,0.240625,0.05,0.93760539629,0.912735849057,0.972198820556,0.955345060893,-1.06516994719,-230.064089497,35.8114609718
0.05,6.0,0.17875,0.05,0.940978077572,0.918224299065,0.959561920809,0.936,-0.814443083019,-138.841337694,30.3956770897
0.05,6.0,0.116875,0.05,0.927487352445,0.899766899767,0.964616680708,0.943699731903,-0.602618935592,-59.9279749887,14.5194509029
0.05,6.0,0.055,0.05,0.779089376054,0.693208430913,0.800336983993,0.701134930643,0.150936514944,1.19390783221,326.486654043
0.05,7.0,0.55,0.05,0.933389544688,0.894243641232,0.961246840775,0.938337801609,-2.17783953796,-1060.80970021,46.0284771919
0.05,7.0,0.488125,0.05,0.93760539629,0.902374670185,0.962089300758,0.940239043825,-1.92942844869,-860.4225048,31.8477499485
0.05,7.0,0.42625,0.05,0.940978077572,0.907894736842,0.962931760741,0.942257217848,-1.69749063003,-682.882917901,20.2028491497
0.05,7.0,0.364375,0.05,0.946880269815,0.917431192661,0.965459140691,0.946123521682,-1.49983363209,-526.625529011,22.2081818581
0.05,7.0,0.3025,0.05,0.945193929174,0.915032679739,0.962931760741,0.942558746736,-1.32630127142,-387.74967254,14.7383389473
0.05,7.0,0.240625,0.05,0.943507588533,0.912646675359,0.97051390059,0.953886693017,-1.16125473486,-265.407901513,60.9737401009
0.05,7.0,0.17875,0.05,0.934232715008,0.907142857143,0.955349620893,0.931258106355,-0.839085193091,-135.071988012,12.347454071
0.05,7.0,0.116875,0.05,0.935919055649,0.907766990291,0.957877000842,0.934554973822,-0.621351371279,-59.9463207329,42.3880569935
0.05,7.0,0.055,0.05,0.83305227656,0.738786279683,0.84751474305,0.755074424899,0.0393032247981,0.310888507969,172.375988007
0.05,8.0,0.55,0.05,0.921585160202,0.876165113182,0.965459140691,0.943758573388,-2.13907481174,-1037.75703996,8.94602417946
0.05,8.0,0.488125,0.05,0.929173693086,0.889763779528,0.972198820556,0.955465587045,-1.88689613721,-840.685402528,7.38109588623
0.05,8.0,0.42625,0.05,0.929173693086,0.890909090909,0.971356360573,0.954423592493,-1.69634594902,-664.845714937,16.14387393
0.05,8.0,0.364375,0.05,0.931703204047,0.895483870968,0.974726200505,0.959893048128,-1.4784949195,-510.504173427,22.8669679165
0.05,8.0,0.3025,0.05,0.935919055649,0.901554404145,0.973883740522,0.958500669344,-1.29375973551,-375.442081572,40.8280830383
0.05,8.0,0.240625,0.05,0.93760539629,0.903896103896,0.975568660489,0.961073825503,-1.11123625063,-257.118936976,42.4681429863
0.05,8.0,0.17875,0.05,0.935075885329,0.905521472393,0.967144060657,0.948616600791,-0.810542351955,-132.209709848,55.9491579533
0.05,8.0,0.116875,0.05,0.941821247892,0.916565900846,0.958719460826,0.935947712418,-0.619676927008,-60.7317999618,21.5545241833
0.05,8.0,0.055,0.05,0.768128161889,0.672228843862,0.760741364785,0.646766169154,0.178646967905,1.41309751521,40.0632240772
0.05,9.0,0.55,0.05,0.930016863406,0.890645586298,0.945240101095,0.909847434119,-2.27891003331,-1086.55001365,48.552863121
0.05,9.0,0.488125,0.05,0.935075885329,0.899346405229,0.957877000842,0.932795698925,-1.99147943054,-877.229936134,33.0088539124
0.05,9.0,0.42625,0.05,0.940978077572,0.90932642487,0.968828980623,0.950863213811,-1.73596634116,-694.90470805,43.2534220219
0.05,9.0,0.364375,0.05,0.939291736931,0.906976744186,0.973041280539,0.957446808511,-1.53741898598,-534.425249676,28.3225929737
0.05,9.0,0.3025,0.05,0.941821247892,0.910505836576,0.97051390059,0.953764861295,-1.35218860911,-391.68163222,42.1765971184
0.05,9.0,0.240625,0.05,0.940978077572,0.909090909091,0.97051390059,0.953764861295,-1.18903937703,-266.883280848,60.7196969986
0.05,9.0,0.17875,0.05,0.941821247892,0.918918918919,0.950294860994,0.925031766201,-0.840016627293,-136.960860815,41.157353878
0.05,9.0,0.116875,0.05,0.942664418212,0.919811320755,0.946082561078,0.917948717949,-0.622564006557,-60.0470830797,51.0382530689
0.05,9.0,0.055,0.05,0.816188870152,0.752272727273,0.848357203033,0.770408163265,0.0328623639182,0.25994129898,436.196930885
0.1,0.0,0.55,0.05,0.905564924115,0.863414634146,0.960404380792,0.942046855734,-1.94725224296,-850.388382263,32.8591668606
0.1,0.0,0.488125,0.05,0.929173693086,0.902325581395,0.959561920809,0.941747572816,-1.61529353439,-680.815946044,32.9596600533
0.1,0.0,0.42625,0.05,0.933389544688,0.908881199539,0.957877000842,0.939759036145,-1.43798794768,-532.314666872,8.29234910011
0.1,0.0,0.364375,0.05,0.935919055649,0.911627906977,0.961246840775,0.944578313253,-1.24668512731,-400.596871229,8.79840302467
0.1,0.0,0.3025,0.05,0.934232715008,0.909302325581,0.957877000842,0.93961352657,-1.07023354043,-287.126379839,36.6120510101
0.1,0.0,0.240625,0.05,0.93676222597,0.913294797688,0.957034540859,0.938181818182,-0.884083196999,-190.588370799,42.2162530422
0.1,0.0,0.17875,0.05,0.930016863406,0.90382387022,0.958719460826,0.941736028537,-0.721739857798,-110.192485087,74.3706099987
0.1,0.0,0.116875,0.05,0.931703204047,0.903914590747,0.952822240944,0.931034482759,-0.46879970055,-45.3288197907,60.2109549046
0.1,0.0,0.055,0.05,0.79258010118,0.682989690722,0.845829823083,0.765083440308,0.0624093403516,0.493657882004,592.046838045
0.1,1.0,0.55,0.05,0.893760539629,0.837628865979,0.964616680708,0.943089430894,-2.05127923691,-918.070479017,29.3683049679
0.1,1.0,0.488125,0.05,0.899662731872,0.847631241997,0.966301600674,0.94623655914,-1.84738906179,-727.393627539,30.4224839211
0.1,1.0,0.42625,0.05,0.920741989882,0.898268398268,0.950294860994,0.924066924067,-1.4588944308,-545.57765764,15.0435659885
0.1,1.0,0.364375,0.05,0.923271500843,0.901621621622,0.95197978096,0.926640926641,-1.26952642131,-413.296754962,22.767234087
0.1,1.0,0.3025,0.05,0.923271500843,0.900763358779,0.946925021061,0.918918918919,-1.11852843064,-296.493599958,9.17041015625
0.1,1.0,0.240625,0.05,0.925801011804,0.904555314534,0.948609941028,0.921895006402,-0.929552789734,-195.412814792,13.4947431087
0.1,1.0,0.17875,0.05,0.924114671164,0.902173913043,0.942712721146,0.913486005089,-0.739084339415,-113.691568525,67.8366239071
0.1,1.0,0.116875,0.05,0.918212478921,0.893289328933,0.93850042123,0.905317769131,-0.513226772706,-50.9267677519,65.6740980148
0.1,1.0,0.055,0.05,0.801011804384,0.715662650602,0.839090143218,0.73727647868,0.0506676139309,0.400780825883,926.059057951
0.1,2.0,0.55,0.05,0.899662731872,0.865536723164,0.962089300758,0.939759036145,-1.9733859072,-881.867740805,29.3733930588
0.1,2.0,0.488125,0.05,0.922428330523,0.900862068966,0.952822240944,0.926509186352,-1.65863739276,-707.734593688,38.1062278748
0.1,2.0,0.42625,0.05,0.919898819562,0.898395721925,0.948609941028,0.920676202861,-1.47073537796,-554.980220897,34.2653620243
0.1,2.0,0.364375,0.05,0.923271500843,0.902045209903,0.947767481045,0.918848167539,-1.29374196289,-419.04141661,28.6103971004
0.1,2.0,0.3025,0.05,0.925801011804,0.904967602592,0.951137320977,0.923684210526,-1.12466542558,-299.19931408,59.6370880604
0.1,2.0,0.240625,0.05,0.923271500843,0.901833872708,0.953664700927,0.926958831341,-0.956453778023,-195.914043602,53.6071960926
0.1,2.0,0.17875,0.05,0.919055649241,0.896774193548,0.948609941028,0.918774966711,-0.72541792574,-112.559604498,81.1830868721
0.1,2.0,0.116875,0.05,0.914839797639,0.890574214518,0.942712721146,0.909333333333,-0.511333291554,-50.1406579743,147.166598082
0.1,2.0,0.055,0.05,0.806913996627,0.746961325967,0.828138163437,0.742424242424,0.0770034129638,0.609096996822,654.386220932
0.1,3.0,0.55,0.05,0.920741989882,0.889929742389,0.941870261163,0.908122503329,-1.89806229667,-862.949805361,40.0454838276
0.1,3.0,0.488125,0.05,0.935075885329,0.912,0.941870261163,0.909803921569,-1.63949239209,-690.947633247,26.0372421741
0.1,3.0,0.42625,0.05,0.934232715008,0.91095890411,0.93850042123,0.904073587385,-1.42878553283,-540.999545192,22.5598289967
0.1,3.0,0.364375,0.05,0.939291736931,0.917431192661,0.941027801179,0.90861618799,-1.25142628019,-410.168509951,24.8190171719
0.1,3.0,0.3025,0.05,0.942664418212,0.922018348624,0.947767481045,0.918421052632,-1.1100006596,-294.922554178,24.4581871033
0.1,3.0,0.240625,0.05,0.935919055649,0.912240184758,0.953664700927,0.927344782034,-0.954597552216,-193.13715916,10.1427509785
0.1,3.0,0.17875,0.05,0.945193929174,0.925028835063,0.953664700927,0.926372155288,-0.726186175981,-110.312231264,9.15214300156
0.1,3.0,0.116875,0.05,0.940978077572,0.91879350348,0.946925021061,0.915436241611,-0.493750840154,-48.3177008138,49.1447339058
0.1,3.0,0.055,0.05,0.718381112985,0.603325415677,0.741364785173,0.599739243807,0.278534223112,2.20320582379,225.63322401
0.1,4.0,0.55,0.05,0.905564924115,0.851851851852,0.966301600674,0.946949602122,-1.96343723584,-856.937140126,31.6511089802
0.1,4.0,0.488125,0.05,0.908094435076,0.857516339869,0.973041280539,0.958115183246,-1.74363934516,-675.345996236,67.7969398499
0.1,4.0,0.42625,0.05,0.924114671164,0.899103139013,0.95450716091,0.93112244898,-1.39488183442,-535.0406724,30.0744421482
0.1,4.0,0.364375,0.05,0.924957841484,0.900780379041,0.951137320977,0.926582278481,-1.23188798153,-406.917653073,34.1788430214
0.1,4.0,0.3025,0.05,0.922428330523,0.897550111359,0.957877000842,0.935897435897,-1.06207033404,-294.451168189,33.0480680466
0.1,4.0,0.240625,0.05,0.925801011804,0.901785714286,0.951137320977,0.926208651399,-0.887926664762,-197.264916658,10.2008318901
0.1,4.0,0.17875,0.05,0.926644182125,0.902356902357,0.949452401011,0.923076923077,-0.719768185523,-118.172791687,60.1475570202
0.1,4.0,0.116875,0.05,0.921585160202,0.89538807649,0.949452401011,0.92385786802,-0.553845372447,-54.1434060311,76.3280231953
0.1,4.0,0.055,0.05,0.840640809444,0.773109243697,0.917438921651,0.871391076115,-0.00741489790599,-0.0586518432626,447.865906954
0.1,5.0,0.55,0.05,0.891231028668,0.826379542396,0.96798652064,0.948509485095,-1.97053861401,-877.594068473,36.7491538525
0.1,5.0,0.488125,0.05,0.892074198988,0.827493261456,0.973883740522,0.958051420839,-1.74099244309,-695.808745793,46.6131248474
0.1,5.0,0.42625,0.05,0.922428330523,0.895454545455,0.957877000842,0.934725848564,-1.39866902364,-539.506982782,23.1544029713
0.1,5.0,0.364375,0.05,0.924957841484,0.898517673888,0.959561920809,0.936842105263,-1.24072169285,-411.411200966,7.39013600349
0.1,5.0,0.3025,0.05,0.930016863406,0.905142857143,0.957877000842,0.934210526316,-1.08483281457,-297.651392025,11.0989789963
0.1,5.0,0.240625,0.05,0.940134907251,0.918108419839,0.957877000842,0.933510638298,-0.944479849869,-197.149474388,54.7634990215
0.1,5.0,0.17875,0.05,0.929173693086,0.903448275862,0.944397641112,0.912698412698,-0.704022403144,-112.709235851,44.0304589272
0.1,5.0,0.116875,0.05,0.924114671164,0.895348837209,0.950294860994,0.920162381597,-0.508388923588,-49.7926635057,67.1749610901
0.1,5.0,0.055,0.05,0.789207419899,0.703791469194,0.844144903117,0.758800521512,0.060143315195,0.475733623383,634.421613932
0.1,6.0,0.55,0.05,0.907251264755,0.854497354497,0.961246840775,0.937158469945,-2.04611269003,-885.488065458,7.59770178795
0.1,6.0,0.488125,0.05,0.911467116358,0.862023653088,0.964616680708,0.943243243243,-1.81746915259,-695.610765912,23.1084289551
0.1,6.0,0.42625,0.05,0.928330522766,0.904815229563,0.957034540859,0.934023285899,-1.43465465627,-521.046442076,42.6348419189
0.1,6.0,0.364375,0.05,0.922428330523,0.897550111359,0.95197978096,0.926451612903,-1.22970827806,-389.815051636,30.8930499554
0.1,6.0,0.3025,0.05,0.925801011804,0.90134529148,0.957877000842,0.935064935065,-1.06597822858,-277.41988814,28.627341032
0.1,6.0,0.240625,0.05,0.926644182125,0.902356902357,0.956192080876,0.932291666667,-0.895572273365,-182.21048223,39.953744173
0.1,6.0,0.17875,0.05,0.929173693086,0.905405405405,0.952822240944,0.926509186352,-0.692012533499,-101.43046682,12.6984510422
0.1,6.0,0.116875,0.05,0.927487352445,0.902494331066,0.948609941028,0.918120805369,-0.449216657058,-42.4102240319,69.0726249218
0.1,6.0,0.055,0.05,0.77065767285,0.659147869674,0.819713563606,0.713903743316,0.0767144144019,0.606811017877,973.137223005
0.1,7.0,0.55,0.05,0.891231028668,0.821081830791,0.971356360573,0.955844155844,-2.02119433315,-900.666904132,21.8295528889
0.1,7.0,0.488125,0.05,0.891231028668,0.822558459422,0.97051390059,0.954838709677,-1.73663089207,-717.585733424,25.0358090401
0.1,7.0,0.42625,0.05,0.892074198988,0.824657534247,0.972198820556,0.957528957529,-1.54925714886,-556.775093265,42.5270152092
0.1,7.0,0.364375,0.05,0.894603709949,0.83039348711,0.972198820556,0.957528957529,-1.37996892992,-414.090063931,35.1757638454
0.1,7.0,0.3025,0.05,0.930016863406,0.904267589389,0.965459140691,0.94790343075,-1.05897326098,-277.374447881,36.532118082
0.1,7.0,0.240625,0.05,0.932546374368,0.90675990676,0.966301600674,0.949367088608,-0.884289545647,-180.260624289,8.98003602028
0.1,7.0,0.17875,0.05,0.931703204047,0.90481786134,0.962931760741,0.94387755102,-0.708742420694,-103.045772849,16.181524992
0.1,7.0,0.116875,0.05,0.935075885329,0.908875739645,0.962931760741,0.944020356234,-0.45988158619,-43.4905706172,82.501019001
0.1,7.0,0.055,0.05,0.751264755481,0.645858343337,0.798652064027,0.71377245509,0.177892970214,1.40713339406,547.584913015
0.1,8.0,0.55,0.05,0.902192242833,0.835694050992,0.976411120472,0.962162162162,-1.98736749077,-888.673263165,19.8007121086
0.1,8.0,0.488125,0.05,0.913996627319,0.879432624113,0.958719460826,0.936280884265,-1.66993162719,-703.200909426,9.49382281303
0.1,8.0,0.42625,0.05,0.918212478921,0.886016451234,0.956192080876,0.932642487047,-1.45820271086,-550.318012713,44.4198429585
0.1,8.0,0.364375,0.05,0.919898819562,0.888366627497,0.958719460826,0.936280884265,-1.28604650395,-416.021268465,16.0874049664
0.1,8.0,0.3025,0.05,0.923271500843,0.892815076561,0.957877000842,0.934725848564,-1.11182849694,-298.377775472,31.4066579342
0.1,8.0,0.240625,0.05,0.920741989882,0.889411764706,0.961246840775,0.939790575916,-0.974023379619,-195.945965502,49.6083898544
0.1,8.0,0.17875,0.05,0.923271500843,0.89179548157,0.96798652064,0.949868073879,-0.741843750806,-110.877830893,35.4442470074
0.1,8.0,0.116875,0.05,0.925801011804,0.89448441247,0.964616680708,0.943548387097,-0.511762347905,-46.2423044382,19.3175888062
0.1,8.0,0.055,0.05,0.765598650927,0.655940594059,0.795282224094,0.693568726356,0.116994916451,0.925429788342,959.185915947
0.1,9.0,0.55,0.05,0.901349072513,0.849420849421,0.975568660489,0.960328317373,-1.94531035708,-852.687424732,28.9762518406
0.1,9.0,0.488125,0.05,0.899662731872,0.847631241997,0.979780960404,0.967302452316,-1.68226689135,-676.214787185,60.5707011223
0.1,9.0,0.42625,0.05,0.918212478921,0.894220283533,0.962089300758,0.940397350993,-1.38827416894,-516.532902643,13.9952299595
0.1,9.0,0.364375,0.05,0.919055649241,0.895652173913,0.962089300758,0.940711462451,-1.24413707125,-387.058808351,24.7037508488
0.1,9.0,0.3025,0.05,0.922428330523,0.899563318777,0.961246840775,0.939313984169,-1.07124007718,-273.913122887,38.4466898441
0.1,9.0,0.240625,0.05,0.923271500843,0.900328587076,0.961246840775,0.939153439153,-0.876862271111,-178.840745658,32.7679150105
0.1,9.0,0.17875,0.05,0.924114671164,0.901531728665,0.968828980623,0.951251646904,-0.686216379391,-101.200173903,17.6002159119
0.1,9.0,0.116875,0.05,0.923271500843,0.899889988999,0.962089300758,0.93894165536,-0.475449020024,-43.4989043742,42.3776240349
0.1,9.0,0.055,0.05,0.817875210793,0.737226277372,0.877843302443,0.808454425363,0.0351754969219,0.278239939454,1182.508708
0.15,0.0,0.55,0.05,0.908937605396,0.884615384615,0.939342881213,0.913875598086,-1.64278763823,-765.482691659,23.3806090355
0.15,0.0,0.488125,0.05,0.914839797639,0.891978609626,0.944397641112,0.920673076923,-1.48086121001,-613.067521402,29.4203960896
0.15,0.0,0.42625,0.05,0.912310286678,0.889361702128,0.945240101095,0.922155688623,-1.30381291776,-477.0266391,31.5438659191
0.15,0.0,0.364375,0.05,0.913996627319,0.891489361702,0.949452401011,0.927536231884,-1.14979775868,-357.009728274,23.8578290939
0.15,0.0,0.3025,0.05,0.910623946037,0.887234042553,0.949452401011,0.927360774818,-1.00191675064,-251.767244858,22.7604539394
0.15,0.0,0.240625,0.05,0.908937605396,0.884861407249,0.947767481045,0.925301204819,-0.853664765978,-160.690184534,27.7933921814
0.15,0.0,0.17875,0.05,0.913153456998,0.890308839191,0.949452401011,0.927884615385,-0.656311700547,-86.6536061973,47.7216329575
0.15,0.0,0.116875,0.05,0.91652613828,0.893662728249,0.942712721146,0.916461916462,-0.394731029124,-34.0709310263,78.5780107975
0.15,0.0,0.055,0.05,0.720910623946,0.64674493063,0.75400168492,0.676274944568,0.23199223127,1.83505854741,308.992357016
0.15,1.0,0.55,0.05,0.908937605396,0.891129032258,0.936815501264,0.908200734394,-1.72063679844,-805.931368096,15.6858041286
0.15,1.0,0.488125,0.05,0.906408094435,0.888888888889,0.939342881213,0.912621359223,-1.51309808561,-647.917085107,17.5303812027
0.15,1.0,0.42625,0.05,0.909780775717,0.89224572004,0.947767481045,0.924205378973,-1.37224854842,-507.102012691,7.50379681587
0.15,1.0,0.364375,0.05,0.919898819562,0.903748733536,0.950294860994,0.927607361963,-1.20936017559,-380.464937107,35.9312810898
0.15,1.0,0.3025,0.05,0.9173693086,0.901803607214,0.946082561078,0.921951219512,-1.06042485044,-269.61241756,42.7929968834
0.15,1.0,0.240625,0.05,0.91652613828,0.900502512563,0.947767481045,0.924205378973,-0.892111818521,-172.649849768,27.9896631241
0.15,1.0,0.17875,0.05,0.921585160202,0.905775075988,0.951137320977,0.928395061728,-0.694400505953,-95.4476562293,54.6777830124
0.15,1.0,0.116875,0.05,0.923271500843,0.908358509567,0.952822240944,0.930693069307,-0.450065134676,-39.0575626802,72.7580227852
0.15,1.0,0.055,0.05,0.716694772344,0.644820295983,0.76748104465,0.679069767442,0.236695107515,1.87225829925,930.558382988
0.15,2.0,0.55,0.05,0.903035413153,0.879832810867,0.951137320977,0.928039702233,-1.65328373144,-746.49457773,25.5056910515
0.15,2.0,0.488125,0.05,0.903035413153,0.879581151832,0.952822240944,0.930348258706,-1.47241140251,-593.842040183,21.3765249252
0.15,2.0,0.42625,0.05,0.905564924115,0.882845188285,0.95450716091,0.932835820896,-1.31708879772,-457.684157964,22.0344090462
0.15,2.0,0.364375,0.05,0.907251264755,0.884937238494,0.950294860994,0.926889714994,-1.16110086378,-335.987148428,19.8841621876
0.15,2.0,0.3025,0.05,0.910623946037,0.888655462185,0.956192080876,0.934673366834,-1.00873443956,-228.505125266,8.93512296677
0.15,2.0,0.240625,0.05,0.908937605396,0.886075949367,0.947767481045,0.922693266833,-0.846006226427,-137.863551605,48.7572460175
0.15,2.0,0.17875,0.05,0.903035413153,0.876476906552,0.942712721146,0.914572864322,-0.577407786876,-64.8257538577,66.5317850113
0.15,2.0,0.116875,0.05,0.863406408094,0.815909090909,0.913226621735,0.870765370138,-0.106836584024,-8.15557835845,101.67137289
0.15,2.0,0.055,0.05,0.777403035413,0.698630136986,0.850884582982,0.77791718946,0.0857905375695,0.678603151014,1570.78901601
0.15,3.0,0.55,0.05,0.903035413153,0.877529286475,0.941870261163,0.913425345044,-1.66347971228,-776.104234094,29.6926720142
0.15,3.0,0.488125,0.05,0.907251264755,0.882478632479,0.943555181129,0.915510718789,-1.49927962177,-621.661864791,6.58821296692
0.15,3.0,0.42625,0.05,0.909780775717,0.885316184352,0.941870261163,0.912547528517,-1.32765293987,-483.248284562,27.3112509251
0.15,3.0,0.364375,0.05,0.908094435076,0.883422459893,0.941870261163,0.912547528517,-1.20506158617,-359.24927421,20.9188070297
0.15,3.0,0.3025,0.05,0.910623946037,0.886993603412,0.946925021061,0.920554854981,-1.01821846794,-250.241438444,40.4259090424
0.15,3.0,0.240625,0.05,0.9173693086,0.895074946467,0.95197978096,0.927756653992,-0.854850515944,-156.615517877,11.3085639477
0.15,3.0,0.17875,0.05,0.919055649241,0.896774193548,0.951137320977,0.926767676768,-0.632639010694,-83.8592501195,38.9737548828
0.15,3.0,0.116875,0.05,0.919898819562,0.897739504844,0.945240101095,0.916344916345,-0.378425078403,-32.485748786,89.2017109394
0.15,3.0,0.055,0.05,0.805227655987,0.727915194346,0.834877843302,0.75314861461,0.0457129610928,0.361589527531,1043.49236703
0.15,4.0,0.55,0.05,0.907251264755,0.891089108911,0.942712721146,0.908602150538,-1.6747786644,-757.682834786,37.5170199871
0.15,4.0,0.488125,0.05,0.909780775717,0.893743793446,0.946925021061,0.914518317503,-1.47873599371,-603.519480875,20.8779981136
0.15,4.0,0.42625,0.05,0.911467116358,0.896142433234,0.947767481045,0.916216216216,-1.31207211259,-467.194642125,29.5230600834
0.15,4.0,0.364375,0.05,0.911467116358,0.896142433234,0.948609941028,0.916323731139,-1.16652706602,-345.740190063,25.8484089375
0.15,4.0,0.3025,0.05,0.913996627319,0.89880952381,0.950294860994,0.918844566713,-1.00148723024,-239.605655386,30.7400450706
0.15,4.0,0.240625,0.05,0.913996627319,0.898608349901,0.949452401011,0.917355371901,-0.803012575514,-150.757907536,48.56879282
0.15,4.0,0.17875,0.05,0.913996627319,0.89900990099,0.952822240944,0.924119241192,-0.61523677134,-82.1371722415,50.785312891
0.15,4.0,0.116875,0.05,0.91652613828,0.902077151335,0.947767481045,0.916442048518,-0.40567813132,-31.9440111813,62.8996620178
0.15,4.0,0.055,0.05,0.699831365936,0.630705394191,0.748104465038,0.632226322263,0.323365964633,2.55782477828,63.1452069283
0.15,5.0,0.55,0.05,0.886172006745,0.855305466238,0.941870261163,0.916160388821,-1.72562438051,-771.8590421,8.60328197479
0.15,5.0,0.488125,0.05,0.889544688027,0.861375661376,0.950294860994,0.928484848485,-1.5339671378,-613.379091927,8.29210710526
0.15,5.0,0.42625,0.05,0.888701517707,0.860465116279,0.950294860994,0.928311057108,-1.34062647181,-473.599458829,24.9732561111
0.15,5.0,0.364375,0.05,0.886172006745,0.857142857143,0.952822240944,0.932038834951,-1.18899729631,-349.251917425,30.4959988594
0.15,5.0,0.3025,0.05,0.891231028668,0.862619808307,0.95197978096,0.930572472594,-1.01193802311,-241.492184343,23.9021670818
0.15,5.0,0.240625,0.05,0.897133220911,0.868817204301,0.946925021061,0.922509225092,-0.839342819763,-150.880674236,9.20228290558
0.15,5.0,0.17875,0.05,0.89544688027,0.866666666667,0.953664700927,0.932515337423,-0.648751272908,-77.8072237638,11.4280459881
0.15,5.0,0.116875,0.05,0.856661045531,0.812362030905,0.918281381634,0.880098887515,-0.189232081669,-15.329135947,89.5287959576
0.15,5.0,0.055,0.05,0.801854974705,0.721893491124,0.865206402696,0.79797979798,0.00953563507495,0.0754268731558,1129.44220304
0.15,6.0,0.55,0.05,0.911467116358,0.893401015228,0.941027801179,0.913580246914,-1.69460790265,-769.140461524,26.746847868
0.15,6.0,0.488125,0.05,0.91652613828,0.898461538462,0.945240101095,0.919454770756,-1.51599487288,-612.117188999,32.6338799
0.15,6.0,0.42625,0.05,0.920741989882,0.90329218107,0.949452401011,0.925742574257,-1.35007545518,-472.06879648,7.50010108948
