ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,3.0,0.55,0.05,0.924957841484,0.878581173261,0.952822240944,0.926509186352,-2.31661177083,-1066.51201162,9.27443695068
0.05,3.0,0.488125,0.05,0.935919055649,0.898666666667,0.969671440607,0.953846153846,-1.96607709687,-857.650368546,7.24998521805
0.05,3.0,0.42625,0.05,0.940134907251,0.905960264901,0.973041280539,0.959493670886,-1.74111166468,-676.454342693,7.35208582878
0.05,3.0,0.364375,0.05,0.939291736931,0.905263157895,0.978096040438,0.967336683417,-1.5410735914,-516.988360606,8.00319099426
0.05,3.0,0.3025,0.05,0.93760539629,0.903394255875,0.978096040438,0.967581047382,-1.35321317785,-376.384243894,7.78435611725
0.05,3.0,0.240625,0.05,0.946880269815,0.923821039903,0.961246840775,0.94403892944,-1.02342299182,-226.697049959,7.34812688828
0.05,3.0,0.17875,0.05,0.944350758853,0.9200968523,0.953664700927,0.933008526188,-0.83601792666,-134.788204146,11.2271111012
0.05,3.0,0.116875,0.05,0.93844856661,0.912364945978,0.957034540859,0.938480096502,-0.609711187473,-59.5845797208,5.22304987907
0.05,3.0,0.055,0.05,0.914839797639,0.880755608028,0.945240101095,0.920634920635,-0.268118898162,-2.12082048583,5.73025393486
0.05,4.0,0.55,0.05,0.942664418212,0.906593406593,0.959561920809,0.934782608696,-2.15152304118,-1057.12963318,9.5519721508
0.05,4.0,0.488125,0.05,0.940978077572,0.905149051491,0.962089300758,0.940397350993,-1.91537715969,-858.060257936,7.87033104897
0.05,4.0,0.42625,0.05,0.946037099494,0.914209115282,0.965459140691,0.946544980443,-1.67095904687,-682.593399922,8.70805597305
0.05,4.0,0.364375,0.05,0.946880269815,0.915662650602,0.968828980623,0.951507208388,-1.49739863401,-527.814437489,7.71948409081
0.05,4.0,0.3025,0.05,0.946037099494,0.914438502674,0.968828980623,0.951507208388,-1.32846690322,-390.139694005,8.24810004234
0.05,4.0,0.240625,0.05,0.93676222597,0.907749077491,0.957877000842,0.935897435897,-1.0821312679,-239.27312415,7.51162314415
0.05,4.0,0.17875,0.05,0.931703204047,0.901818181818,0.946925021061,0.920353982301,-0.848717478003,-144.194811974,7.01136803627
0.05,4.0,0.116875,0.05,0.926644182125,0.894800483676,0.943555181129,0.915082382763,-0.703190623058,-69.8487611361,13.1430280209
0.05,4.0,0.055,0.05,0.903035413153,0.862932061979,0.930918281382,0.897243107769,-0.245136022755,-1.93902594123,5.94684004784
0.05,5.0,0.55,0.05,0.926644182125,0.88098495212,0.957877000842,0.934725848564,-2.23946752108,-1068.52912534,6.93411016464
0.05,5.0,0.488125,0.05,0.930860033727,0.888888888889,0.962931760741,0.94358974359,-1.9839789569,-861.854544377,7.28569412231
0.05,5.0,0.42625,0.05,0.934232715008,0.89402173913,0.973041280539,0.959287531807,-1.76675528852,-677.869763061,7.26218795776
0.05,5.0,0.364375,0.05,0.932546374368,0.89247311828,0.973883740522,0.960609911055,-1.54406720337,-516.074027909,9.05798196793
0.05,5.0,0.3025,0.05,0.928330522766,0.892812105927,0.963774220725,0.946450809465,-1.26985023347,-349.00014847,7.09402298927
0.05,5.0,0.240625,0.05,0.929173693086,0.897310513447,0.951137320977,0.928571428571,-1.04713244691,-235.341049978,7.42217087746
0.05,5.0,0.17875,0.05,0.923271500843,0.88915956151,0.950294860994,0.927429274293,-0.831457750141,-142.684119536,6.46327590942
0.05,5.0,0.116875,0.05,0.927487352445,0.896385542169,0.947767481045,0.923832923833,-0.623680202951,-61.6553436046,6.79967498779
0.05,5.0,0.055,0.05,0.913996627319,0.876811594203,0.937657961247,0.908641975309,-0.260926193444,-2.06392619046,5.47490692139
0.05,6.0,0.55,0.05,0.935919055649,0.899204244032,0.964616680708,0.94262295082,-2.09676026382,-1022.52826779,9.41756010056
0.05,6.0,0.488125,0.05,0.941821247892,0.909329829172,0.968828980623,0.949659863946,-1.85304837046,-829.936843147,7.55766296387
0.05,6.0,0.42625,0.05,0.942664418212,0.910761154856,0.973041280539,0.956989247312,-1.6777325807,-657.234528837,8.75172019005
0.05,6.0,0.364375,0.05,0.942664418212,0.910994764398,0.973883740522,0.958611481976,-1.4856869072,-502.118838961,9.04752779007
0.05,6.0,0.3025,0.05,0.93760539629,0.909535452323,0.965459140691,0.946123521682,-1.27550657716,-343.369514016,7.18269896507
0.05,6.0,0.240625,0.05,0.948566610455,0.926417370326,0.961246840775,0.939947780679,-1.04699544104,-228.132989685,10.2916939259
0.05,6.0,0.17875,0.05,0.949409780776,0.928909952607,0.964616680708,0.9453125,-0.823026769611,-135.429042717,8.40159606934
0.05,6.0,0.116875,0.05,0.946037099494,0.924705882353,0.962089300758,0.941634241245,-0.602244730474,-60.2147512796,8.1631360054
0.05,6.0,0.055,0.05,0.939291736931,0.914285714286,0.948609941028,0.920261437908,-0.223288999252,-1.76621598551,4.97117710114
0.05,7.0,0.55,0.05,0.940134907251,0.902068965517,0.97051390059,0.953886693017,-2.08929830601,-1011.72284894,6.51360011101
0.05,7.0,0.488125,0.05,0.941821247892,0.904827586207,0.973883740522,0.959477124183,-1.86652131734,-817.940351716,6.4629149437
0.05,7.0,0.42625,0.05,0.93760539629,0.898907103825,0.973883740522,0.959582790091,-1.65937516153,-646.375123857,8.3217921257
0.05,7.0,0.364375,0.05,0.93844856661,0.900680272109,0.973041280539,0.958549222798,-1.45559268173,-493.992458216,8.20045018196
0.05,7.0,0.3025,0.05,0.939291736931,0.910891089109,0.955349620893,0.933667083855,-1.16303669772,-330.085673986,6.17138600349
0.05,7.0,0.240625,0.05,0.941821247892,0.914709517923,0.955349620893,0.93399750934,-1.00436508366,-224.723039575,7.27997398376
0.05,7.0,0.17875,0.05,0.935919055649,0.905940594059,0.951137320977,0.926582278481,-0.782524232708,-132.393367457,8.86904907227
0.05,7.0,0.116875,0.05,0.941821247892,0.914919852035,0.955349620893,0.933333333333,-0.599099332638,-60.5284168434,8.50498199463
0.05,7.0,0.055,0.05,0.920741989882,0.885085574572,0.935973041281,0.906862745098,-0.274830047266,-2.17390567448,5.27744698524
0.05,8.0,0.55,0.05,0.93844856661,0.904325032765,0.969671440607,0.949720670391,-2.06918939922,-1032.49277164,10.4045379162
0.05,8.0,0.488125,0.05,0.942664418212,0.911227154047,0.972198820556,0.953846153846,-1.83678080175,-841.942378393,7.5619058609
0.05,8.0,0.42625,0.05,0.942664418212,0.911688311688,0.972198820556,0.953974895397,-1.63457526048,-672.452821488,7.88338088989
0.05,8.0,0.364375,0.05,0.940978077572,0.90932642487,0.974726200505,0.958563535912,-1.48434122354,-519.65949818,8.409938097
0.05,8.0,0.3025,0.05,0.93760539629,0.904639175258,0.972198820556,0.954607977992,-1.33100159955,-381.362673888,10.9336090088
0.05,8.0,0.240625,0.05,0.93760539629,0.912941176471,0.953664700927,0.925775978408,-1.06581829603,-237.575931449,6.55326986313
0.05,8.0,0.17875,0.05,0.940134907251,0.917345750873,0.95197978096,0.924302788845,-0.848374255542,-141.3271569,10.0995769501
0.05,8.0,0.116875,0.05,0.939291736931,0.915887850467,0.957877000842,0.932795698925,-0.6577199456,-65.0651999368,7.36881494522
0.05,8.0,0.055,0.05,0.930860033727,0.904651162791,0.934288121314,0.896276595745,-0.327458804433,-2.59019914516,4.72741818428
0.05,9.0,0.55,0.05,0.93676222597,0.903225806452,0.966301600674,0.945054945055,-2.16848613958,-1057.56870191,6.64208292961
0.05,9.0,0.488125,0.05,0.939291736931,0.908396946565,0.972198820556,0.955465587045,-1.93266229924,-857.355993691,6.67768287659
0.05,9.0,0.42625,0.05,0.940134907251,0.910466582598,0.973883740522,0.958721704394,-1.69403270261,-679.558357858,6.85434484482
0.05,9.0,0.364375,0.05,0.940134907251,0.910691823899,0.973883740522,0.958721704394,-1.49302359311,-522.295716233,5.6513478756
0.05,9.0,0.3025,0.05,0.940978077572,0.912280701754,0.972198820556,0.95652173913,-1.31311306888,-384.921563147,6.0833439827
0.05,9.0,0.240625,0.05,0.943507588533,0.922363847045,0.964616680708,0.945595854922,-1.0362466855,-216.802752435,7.74666213989
0.05,9.0,0.17875,0.05,0.942664418212,0.921658986175,0.966301600674,0.948186528497,-0.778418579024,-126.310562261,6.85188102722
0.05,9.0,0.116875,0.05,0.940134907251,0.918857142857,0.962931760741,0.943734015345,-0.572942009777,-56.2493521926,8.34829282761
0.05,9.0,0.055,0.05,0.906408094435,0.874006810443,0.928390901432,0.893617021277,-0.179746337248,-1.42179352791,4.09156894684
0.1,0.0,0.55,0.05,0.909780775717,0.878547105562,0.95450716091,0.928571428571,-1.96645156522,-874.114203593,6.36169505119
0.1,0.0,0.488125,0.05,0.925801011804,0.90350877193,0.957877000842,0.934725848564,-1.69169712923,-695.863108799,4.61192297935
0.1,0.0,0.42625,0.05,0.925801011804,0.904139433551,0.953664700927,0.928292046936,-1.46825782218,-541.192900345,4.52529001236
0.1,0.0,0.364375,0.05,0.932546374368,0.912854030501,0.95450716091,0.9296875,-1.24264271638,-409.384671232,6.91641712189
0.1,0.0,0.3025,0.05,0.931703204047,0.911860718172,0.955349620893,0.930537352556,-1.09274312614,-294.813577366,5.5445458889
0.1,0.0,0.240625,0.05,0.927487352445,0.906724511931,0.952822240944,0.926121372032,-0.921414120938,-195.161874893,5.61219906807
0.1,0.0,0.17875,0.05,0.925801011804,0.904347826087,0.952822240944,0.925925925926,-0.750619716306,-113.325265148,10.3113400936
0.1,0.0,0.116875,0.05,0.91652613828,0.892972972973,0.959561920809,0.936,-0.516343103196,-49.6837681278,7.78060102463
0.1,0.0,0.055,0.05,0.9173693086,0.89347826087,0.955349620893,0.929049531459,-0.289883605108,-2.29297931741,5.65943098068
0.1,1.0,0.55,0.05,0.900505902192,0.866817155756,0.955349620893,0.931964056483,-1.9119930074,-848.844959178,4.77344799042
0.1,1.0,0.488125,0.05,0.913153456998,0.887185104053,0.956192080876,0.933842239186,-1.61134046335,-676.496370221,4.83359599113
0.1,1.0,0.42625,0.05,0.918212478921,0.894450489663,0.956192080876,0.93417721519,-1.39934014375,-530.45932029,4.64083003998
0.1,1.0,0.364375,0.05,0.919055649241,0.896328293737,0.958719460826,0.938209331652,-1.23182269854,-401.664104003,6.48147892952
0.1,1.0,0.3025,0.05,0.923271500843,0.901621621622,0.955349620893,0.933500627353,-1.08039410881,-287.611113199,4.46506500244
0.1,1.0,0.240625,0.05,0.9173693086,0.894623655914,0.95197978096,0.928838951311,-0.889135214033,-190.702212157,6.76336598396
0.1,1.0,0.17875,0.05,0.911467116358,0.886975242196,0.946925021061,0.921933085502,-0.709498555872,-110.53430538,5.35206389427
0.1,1.0,0.116875,0.05,0.914839797639,0.88985823337,0.95197978096,0.926640926641,-0.51890646238,-50.1995565577,13.5528681278
0.1,1.0,0.055,0.05,0.89629005059,0.869009584665,0.934288121314,0.901763224181,-0.238303502451,-1.8849807052,5.49815297127
0.1,2.0,0.55,0.05,0.903035413153,0.852752880922,0.965459140691,0.943134535368,-2.03337295068,-881.992349666,11.3962740898
0.1,2.0,0.488125,0.05,0.91652613828,0.891089108911,0.952822240944,0.925729442971,-1.60079952054,-668.00031447,5.78939890862
0.1,2.0,0.42625,0.05,0.925801011804,0.90350877193,0.950294860994,0.922266139657,-1.3780938692,-522.388166425,5.73980784416
0.1,2.0,0.364375,0.05,0.932546374368,0.912280701754,0.953664700927,0.927726675427,-1.22015115708,-395.341046988,4.50275111198
0.1,2.0,0.3025,0.05,0.932546374368,0.912472647702,0.957034540859,0.932806324111,-1.0822452807,-283.01233175,7.36251187325
0.1,2.0,0.240625,0.05,0.933389544688,0.913282107574,0.955349620893,0.929614873838,-0.905207547415,-184.406847728,4.70257711411
0.1,2.0,0.17875,0.05,0.930016863406,0.908690869087,0.952822240944,0.92513368984,-0.68880149536,-110.136868138,7.01436305046
0.1,2.0,0.116875,0.05,0.929173693086,0.907894736842,0.948609941028,0.918990703851,-0.499658151518,-48.179075911,7.754581213
0.1,2.0,0.055,0.05,0.924957841484,0.901657458564,0.946082561078,0.916449086162,-0.276726246246,-2.18890461023,5.7837870121
0.1,3.0,0.55,0.05,0.91652613828,0.889877641824,0.957034540859,0.932806324111,-1.90083841973,-863.246233759,8.17196202278
0.1,3.0,0.488125,0.05,0.933389544688,0.914036996736,0.952822240944,0.927272727273,-1.63341734772,-689.684003319,4.77386403084
0.1,3.0,0.42625,0.05,0.935075885329,0.91693635383,0.951137320977,0.924870466321,-1.39348332971,-541.498243145,5.55298805237
0.1,3.0,0.364375,0.05,0.935075885329,0.916576381365,0.952822240944,0.927461139896,-1.24634772671,-411.841320493,4.42248892784
0.1,3.0,0.3025,0.05,0.933389544688,0.914594594595,0.949452401011,0.922279792746,-1.07847523253,-298.2705879,7.09357595444
0.1,3.0,0.240625,0.05,0.934232715008,0.915401301518,0.950294860994,0.92247043364,-0.915654523278,-200.076150646,6.93963003159
0.1,3.0,0.17875,0.05,0.940134907251,0.923408845739,0.95450716091,0.929503916449,-0.736367603752,-115.570831052,6.43023109436
0.1,3.0,0.116875,0.05,0.932546374368,0.913043478261,0.939342881213,0.904761904762,-0.536696832205,-51.588167492,5.19875788689
0.1,3.0,0.055,0.05,0.928330522766,0.910052910053,0.935973041281,0.903553299492,-0.324031832216,-2.56309179796,5.31697106361
0.1,4.0,0.55,0.05,0.9173693086,0.882211538462,0.951137320977,0.929268292683,-1.87838259563,-864.512446267,7.02870488167
0.1,4.0,0.488125,0.05,0.930016863406,0.902467685076,0.945240101095,0.921592279855,-1.61976358577,-693.546208427,6.37816786766
0.1,4.0,0.42625,0.05,0.929173693086,0.902777777778,0.941027801179,0.916067146283,-1.42353311893,-544.637563729,5.36002802849
0.1,4.0,0.364375,0.05,0.932546374368,0.906976744186,0.943555181129,0.91917973462,-1.25716509223,-413.980760631,7.03287196159
0.1,4.0,0.3025,0.05,0.931703204047,0.906141367323,0.946925021061,0.924369747899,-1.10122857863,-299.27080487,5.29078602791
0.1,4.0,0.240625,0.05,0.924957841484,0.89710982659,0.945240101095,0.921212121212,-0.94220080396,-199.557032961,7.58445191383
0.1,4.0,0.17875,0.05,0.922428330523,0.894495412844,0.944397641112,0.920289855072,-0.746346165157,-117.663531566,9.40123295784
0.1,4.0,0.116875,0.05,0.925801011804,0.898617511521,0.944397641112,0.919512195122,-0.547332938152,-53.4992389977,14.0264809132
0.1,4.0,0.055,0.05,0.920741989882,0.891954022989,0.946925021061,0.925089179548,-0.336193784228,-2.65929283646,5.23196291924
0.1,5.0,0.55,0.05,0.912310286678,0.878504672897,0.947767481045,0.921914357683,-1.91409536839,-877.046358639,4.75051212311
0.1,5.0,0.488125,0.05,0.9173693086,0.887096774194,0.946082561078,0.919799498747,-1.69032286632,-700.019712734,5.5048930645
0.1,5.0,0.42625,0.05,0.924957841484,0.898285714286,0.943555181129,0.916354556804,-1.44934396713,-546.089158372,6.54942798615
0.1,5.0,0.364375,0.05,0.925801011804,0.899543378995,0.948609941028,0.924411400248,-1.27895847398,-413.366630243,5.19624114037
0.1,5.0,0.3025,0.05,0.928330522766,0.903078677309,0.947767481045,0.922693266833,-1.11469606991,-296.26556804,5.13954210281
0.1,5.0,0.240625,0.05,0.933389544688,0.90992018244,0.945240101095,0.918851435705,-0.952111504797,-195.037745338,6.47479200363
0.1,5.0,0.17875,0.05,0.927487352445,0.903153153153,0.947767481045,0.922885572139,-0.725600159136,-111.251797859,9.50662899017
0.1,5.0,0.116875,0.05,0.918212478921,0.888119953864,0.93850042123,0.907477820025,-0.497282629549,-47.9089456374,6.44014883041
0.1,5.0,0.055,0.05,0.900505902192,0.867415730337,0.925863521483,0.891891891892,-0.251407745988,-1.98863527179,5.64867401123
0.1,6.0,0.55,0.05,0.887858347386,0.832704402516,0.961246840775,0.938005390836,-2.14187239594,-898.439560946,13.0450999737
0.1,6.0,0.488125,0.05,0.924114671164,0.902597402597,0.953664700927,0.929032258065,-1.66988944415,-682.710344562,7.04817605019
0.1,6.0,0.42625,0.05,0.930860033727,0.912765957447,0.947767481045,0.92030848329,-1.43340298587,-530.404466461,6.38408398628
0.1,6.0,0.364375,0.05,0.934232715008,0.917197452229,0.948609941028,0.921694480103,-1.24675006335,-400.52628645,4.46304106712
0.1,6.0,0.3025,0.05,0.93676222597,0.920297555792,0.949452401011,0.923076923077,-1.08073912142,-286.186776293,6.17215394974
0.1,6.0,0.240625,0.05,0.932546374368,0.914712153518,0.949452401011,0.922680412371,-0.90951634234,-187.596325365,6.71083402634
0.1,6.0,0.17875,0.05,0.929173693086,0.911205073996,0.95197978096,0.925877763329,-0.67728612991,-106.914419485,5.38636994362
0.1,6.0,0.116875,0.05,0.930016863406,0.912169312169,0.949452401011,0.923469387755,-0.506932050706,-49.7775633361,9.58981013298
0.1,6.0,0.055,0.05,0.933389544688,0.915867944622,0.944397641112,0.9140625,-0.274836741667,-2.17395862716,5.93501901627
0.1,7.0,0.55,0.05,0.914839797639,0.885096700796,0.956192080876,0.932114882507,-1.86406981839,-859.209386343,6.41568803787
0.1,7.0,0.488125,0.05,0.921585160202,0.896551724138,0.950294860994,0.923870967742,-1.59751711522,-689.068016104,6.69545102119
0.1,7.0,0.42625,0.05,0.923271500843,0.899224806202,0.955349620893,0.931788931789,-1.39751653255,-543.511945169,10.3520429134
0.1,7.0,0.364375,0.05,0.928330522766,0.905869324474,0.95450716091,0.930051813472,-1.23644712043,-414.124291137,5.4144089222
0.1,7.0,0.3025,0.05,0.929173693086,0.907079646018,0.956192080876,0.932816537468,-1.0926728545,-300.856253295,5.73611593246
0.1,7.0,0.240625,0.05,0.919898819562,0.894561598224,0.957034540859,0.934193548387,-0.924662221082,-200.642156127,5.52378296852
0.1,7.0,0.17875,0.05,0.925801011804,0.902654867257,0.960404380792,0.939040207523,-0.731674240125,-117.217804531,5.65848207474
0.1,7.0,0.116875,0.05,0.920741989882,0.896017699115,0.951137320977,0.925257731959,-0.549010241616,-52.8200905986,8.37366509438
0.1,7.0,0.055,0.05,0.905564924115,0.872727272727,0.941870261163,0.911424903723,-0.26236622287,-2.07531682629,5.53330016136
0.1,8.0,0.55,0.05,0.9173693086,0.895299145299,0.952822240944,0.922222222222,-1.83922506609,-853.200116344,4.80324006081
0.1,8.0,0.488125,0.05,0.919055649241,0.898520084567,0.95450716091,0.924791086351,-1.59724246899,-684.919036067,5.51653003693
0.1,8.0,0.42625,0.05,0.918212478921,0.899273104881,0.949452401011,0.917127071823,-1.38884555315,-538.00715456,4.58585190773
0.1,8.0,0.364375,0.05,0.9173693086,0.898128898129,0.951137320977,0.920110192837,-1.20590092713,-410.45243197,7.13474798203
0.1,8.0,0.3025,0.05,0.921585160202,0.903426791277,0.952822240944,0.922222222222,-1.06121700212,-299.084430543,6.34711909294
0.1,8.0,0.240625,0.05,0.924114671164,0.906054279749,0.947767481045,0.914835164835,-0.92136034419,-202.973648877,6.53425002098
0.1,8.0,0.17875,0.05,0.926644182125,0.909657320872,0.953664700927,0.924554183813,-0.765556750468,-120.175766588,6.62951898575
0.1,8.0,0.116875,0.05,0.918212478921,0.899273104881,0.958719460826,0.931659693166,-0.553157947553,-52.3989464559,7.55392193794
0.1,8.0,0.055,0.05,0.919898819562,0.901758014478,0.947767481045,0.914835164835,-0.37381795173,-2.95690000238,5.02456498146
0.1,9.0,0.55,0.05,0.911467116358,0.873646209386,0.948609941028,0.921694480103,-1.88253200248,-844.812181908,5.78707718849
0.1,9.0,0.488125,0.05,0.919898819562,0.887839433294,0.946925021061,0.91974522293,-1.60662278076,-673.542202101,7.10494995117
0.1,9.0,0.42625,0.05,0.924957841484,0.895906432749,0.949452401011,0.924050632911,-1.37552856875,-528.731434604,5.24728989601
0.1,9.0,0.364375,0.05,0.925801011804,0.897911832947,0.943555181129,0.915510718789,-1.22525870627,-402.203971611,5.27176785469
0.1,9.0,0.3025,0.05,0.924114671164,0.894613583138,0.944397641112,0.916666666667,-1.06154615489,-289.978521916,5.88427710533
0.1,9.0,0.240625,0.05,0.930016863406,0.903150525088,0.949452401011,0.924242424242,-0.915648378026,-193.899228207,7.16140794754
0.1,9.0,0.17875,0.05,0.926644182125,0.898007033998,0.951137320977,0.927135678392,-0.73747366219,-109.202183785,4.97625923157
0.1,9.0,0.116875,0.05,0.920741989882,0.888625592417,0.946925021061,0.919949174079,-0.492176929856,-46.5481693363,7.1099190712
0.1,9.0,0.055,0.05,0.922428330523,0.892773892774,0.946925021061,0.919127086008,-0.320068505884,-2.53174188426,4.76033496857
0.15,0.0,0.55,0.05,0.890387858347,0.864583333333,0.951137320977,0.922459893048,-1.72278804511,-775.457593991,5.23623394966
0.15,0.0,0.488125,0.05,0.899662731872,0.876427829699,0.955349620893,0.929049531459,-1.54213171182,-616.203654678,4.75713610649
0.15,0.0,0.42625,0.05,0.908937605396,0.888198757764,0.953664700927,0.926568758344,-1.37351235318,-473.792879968,4.49377298355
0.15,0.0,0.364375,0.05,0.912310286678,0.891666666667,0.963774220725,0.941970310391,-1.20884448628,-347.427714536,3.90188598633
0.15,0.0,0.3025,0.05,0.91568296796,0.894957983193,0.965459140691,0.944669365722,-1.01687344943,-238.35141545,5.88947606087
0.15,0.0,0.240625,0.05,0.913996627319,0.893081761006,0.96798652064,0.948369565217,-0.830483872748,-147.247188323,4.82656693459
0.15,0.0,0.17875,0.05,0.910623946037,0.888185654008,0.957034540859,0.93135935397,-0.611603607338,-75.7575174953,5.55935692787
0.15,0.0,0.116875,0.05,0.919898819562,0.898828541001,0.962089300758,0.938101788171,-0.358432294413,-29.8557219921,6.26870989799
0.15,0.0,0.055,0.05,0.889544688027,0.86166842661,0.926705981466,0.883534136546,-0.136319805622,-1.07828966375,4.1741938591
0.15,1.0,0.55,0.05,0.904721753794,0.888669950739,0.958719460826,0.935947712418,-1.6344448368,-758.770576815,4.38092398643
0.15,1.0,0.488125,0.05,0.907251264755,0.892156862745,0.957877000842,0.934725848564,-1.45754299203,-607.502770781,3.95767998695
0.15,1.0,0.42625,0.05,0.909780775717,0.894995093229,0.95450716091,0.929133858268,-1.29500283202,-472.49134013,4.27580690384
0.15,1.0,0.364375,0.05,0.907251264755,0.891732283465,0.958719460826,0.935099337748,-1.15441704273,-352.695517722,3.60919094086
0.15,1.0,0.3025,0.05,0.903878583474,0.887351778656,0.957034540859,0.931909212283,-1.0240271988,-246.103657244,3.90557479858
0.15,1.0,0.240625,0.05,0.906408094435,0.890640394089,0.958719460826,0.935099337748,-0.869762464682,-152.929797649,4.89737296104
0.15,1.0,0.17875,0.05,0.910623946037,0.894841269841,0.962089300758,0.940554821664,-0.63080075793,-78.1820741131,5.87618303299
0.15,1.0,0.116875,0.05,0.908937605396,0.892430278884,0.957034540859,0.932806324111,-0.363622835272,-28.1374247684,10.5258820057
0.15,1.0,0.055,0.05,0.89544688027,0.876739562624,0.935130581297,0.898817345598,-0.148490010555,-1.1745559843,8.35630297661
0.15,2.0,0.55,0.05,0.914839797639,0.887150837989,0.942712721146,0.917675544794,-1.62417767067,-748.959975174,4.83502984047
0.15,2.0,0.488125,0.05,0.919898819562,0.894091415831,0.943555181129,0.918984280532,-1.47180027464,-596.763155856,4.49846720695
0.15,2.0,0.42625,0.05,0.919055649241,0.893569844789,0.944397641112,0.920673076923,-1.30362761732,-460.753374124,3.95779299736
0.15,2.0,0.364375,0.05,0.919898819562,0.894327030033,0.950294860994,0.928136419001,-1.13704990651,-341.89930493,3.51124691963
0.15,2.0,0.3025,0.05,0.918212478921,0.892102335929,0.951137320977,0.928746928747,-0.995158883763,-236.91216881,3.76909995079
0.15,2.0,0.240625,0.05,0.920741989882,0.895555555556,0.950294860994,0.927429274293,-0.832538505894,-147.73505888,5.62547206879
0.15,2.0,0.17875,0.05,0.918212478921,0.891861761427,0.945240101095,0.919053549191,-0.610147160645,-75.6787609631,4.24425411224
0.15,2.0,0.116875,0.05,0.913996627319,0.885650224215,0.940185341196,0.910012674271,-0.35419020754,-28.7927461127,3.86968398094
0.15,2.0,0.055,0.05,0.906408094435,0.874006810443,0.929233361415,0.893129770992,-0.169420818451,-1.34011867354,6.86704397202
0.15,3.0,0.55,0.05,0.903035413153,0.880332986472,0.936815501264,0.907521578298,-1.71053191778,-799.761597848,4.11269497871
0.15,3.0,0.488125,0.05,0.907251264755,0.884937238494,0.936815501264,0.907063197026,-1.53216088019,-640.240754829,4.56228399277
0.15,3.0,0.42625,0.05,0.911467116358,0.890052356021,0.941870261163,0.914709517923,-1.35102086597,-499.264338988,3.7351641655
0.15,3.0,0.364375,0.05,0.91568296796,0.894736842105,0.941027801179,0.913366336634,-1.22650671713,-373.288944968,3.54781484604
0.15,3.0,0.3025,0.05,0.920741989882,0.901260504202,0.93850042123,0.909987669544,-1.04662214187,-261.607366667,3.56094789505
0.15,3.0,0.240625,0.05,0.91652613828,0.895899053628,0.936815501264,0.907063197026,-0.865398817313,-168.000846223,4.23354697227
0.15,3.0,0.17875,0.05,0.91652613828,0.895459345301,0.930075821398,0.897149938042,-0.661011858045,-91.7122496194,7.23708200455
0.15,3.0,0.116875,0.05,0.9173693086,0.896624472574,0.93850042123,0.907242693774,-0.442302452127,-37.8164810257,5.58487081528
0.15,3.0,0.055,0.05,0.892917369309,0.867015706806,0.914911541702,0.874221668742,-0.220574262114,-1.74474241428,5.22569108009
0.15,4.0,0.55,0.05,0.91652613828,0.899492385787,0.943555181129,0.91917973462,-1.71212084768,-774.63476438,3.6166639328
0.15,4.0,0.488125,0.05,0.9173693086,0.900203665988,0.943555181129,0.919567827131,-1.52479361789,-616.960646321,3.7073199749
0.15,4.0,0.42625,0.05,0.923271500843,0.907614213198,0.948609941028,0.926594464501,-1.33330319005,-476.988737971,3.66345596313
0.15,4.0,0.364375,0.05,0.9173693086,0.900809716599,0.946925021061,0.923821039903,-1.16398522497,-355.253687101,3.62699794769
0.15,4.0,0.3025,0.05,0.918212478921,0.901322482197,0.946925021061,0.92400482509,-1.0108311785,-248.998831236,5.02710008621
0.15,4.0,0.240625,0.05,0.914839797639,0.897253306205,0.946082561078,0.922518159806,-0.856195770634,-157.202188227,5.18928313255
0.15,4.0,0.17875,0.05,0.913996627319,0.89696969697,0.950294860994,0.928657799274,-0.640087547267,-83.5974661282,5.88246703148
0.15,4.0,0.116875,0.05,0.9173693086,0.90101010101,0.942712721146,0.917874396135,-0.403738243829,-31.5818485225,5.14445781708
0.15,4.0,0.055,0.05,0.905564924115,0.886868686869,0.946082561078,0.922330097087,-0.222611253294,-1.76085501479,5.02396798134
0.15,5.0,0.55,0.05,0.89629005059,0.872274143302,0.945240101095,0.916773367478,-1.69913060732,-775.760306731,4.83154916763
0.15,5.0,0.488125,0.05,0.897976391231,0.873563218391,0.948609941028,0.921492921493,-1.52255181097,-617.15398234,4.66502094269
0.15,5.0,0.42625,0.05,0.898819561551,0.874476987448,0.944397641112,0.914948453608,-1.36244216239,-475.726970997,5.31413578987
0.15,5.0,0.364375,0.05,0.898819561551,0.874739039666,0.945240101095,0.916129032258,-1.18119218551,-351.371083507,3.45616412163
0.15,5.0,0.3025,0.05,0.900505902192,0.876826722338,0.949452401011,0.922077922078,-1.03160175196,-242.85441089,3.81903290749
0.15,5.0,0.240625,0.05,0.899662731872,0.876427829699,0.946082561078,0.917098445596,-0.820027858644,-152.289598219,5.45640587807
0.15,5.0,0.17875,0.05,0.906408094435,0.883034773446,0.949452401011,0.920844327177,-0.636997630529,-80.6124917965,7.69488811493
0.15,5.0,0.116875,0.05,0.900505902192,0.876050420168,0.950294860994,0.922875816993,-0.407343415726,-27.7475903838,8.76539802551
0.15,5.0,0.055,0.05,0.873524451939,0.841101694915,0.914911541702,0.869340232859,-0.114793363472,-0.908015505328,4.94271993637
0.15,6.0,0.55,0.05,0.900505902192,0.880081300813,0.951137320977,0.927135678392,-1.64044952613,-752.345350044,4.60548186302
