ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,3.0,0.55,0.05,0.928330522766,0.887118193891,0.967144060657,0.946793997271,-2.18560797496,-1050.4282542,9.2700741291
0.05,3.0,0.488125,0.05,0.940134907251,0.906946264744,0.972198820556,0.955223880597,-1.92880608028,-850.613985314,8.42768096924
0.05,3.0,0.42625,0.05,0.93760539629,0.903645833333,0.973041280539,0.956873315364,-1.710698759,-672.62670677,8.22828698158
0.05,3.0,0.364375,0.05,0.93760539629,0.90414507772,0.973041280539,0.956639566396,-1.51432841724,-515.134860496,6.25732898712
0.05,3.0,0.3025,0.05,0.940134907251,0.908150064683,0.976411120472,0.962365591398,-1.31445722385,-376.036753,7.68573403358
0.05,3.0,0.240625,0.05,0.940978077572,0.914841849148,0.969671440607,0.95225464191,-1.02137368132,-229.971057206,6.66596102715
0.05,3.0,0.17875,0.05,0.944350758853,0.920673076923,0.961246840775,0.939790575916,-0.823439965786,-137.934068157,12.1459867954
0.05,3.0,0.116875,0.05,0.935075885329,0.908224076281,0.955349620893,0.930899608866,-0.646766264564,-64.439767792,14.7677252293
0.05,3.0,0.055,0.05,0.820404721754,0.741818181818,0.848357203033,0.769820971867,0.0526298660412,0.416302240228,67.8842041492
0.05,4.0,0.55,0.05,0.934232715008,0.893442622951,0.962931760741,0.942408376963,-2.15387383469,-1036.15616625,7.71856498718
0.05,4.0,0.488125,0.05,0.93844856661,0.901217861976,0.96798652064,0.950649350649,-1.93894917034,-836.837285543,5.42201495171
0.05,4.0,0.42625,0.05,0.941821247892,0.907133243607,0.97051390059,0.954721862872,-1.67015224277,-660.158089153,6.42581701279
0.05,4.0,0.364375,0.05,0.944350758853,0.911528150134,0.976411120472,0.964102564103,-1.48741174081,-505.749924216,7.92574810982
0.05,4.0,0.3025,0.05,0.946037099494,0.914209115282,0.975568660489,0.962772785623,-1.30239365313,-368.55644492,5.89998912811
0.05,4.0,0.240625,0.05,0.946037099494,0.914209115282,0.972198820556,0.957961783439,-1.1285472798,-248.613357038,8.62810301781
0.05,4.0,0.17875,0.05,0.945193929174,0.919653893696,0.957877000842,0.937655860349,-0.771642986061,-123.295385748,8.29162693024
0.05,4.0,0.116875,0.05,0.93760539629,0.908415841584,0.945240101095,0.918648310388,-0.566030864877,-55.4012489104,13.7148928642
0.05,4.0,0.055,0.05,0.821247892074,0.750588235294,0.830665543387,0.761565836299,0.113069044108,0.894376139,84.7930910587
0.05,5.0,0.55,0.05,0.930016863406,0.897404202719,0.963774220725,0.941496598639,-2.13865057666,-1031.05712294,5.30048203468
0.05,5.0,0.488125,0.05,0.932546374368,0.90171990172,0.964616680708,0.943548387097,-1.8642900264,-834.245278711,5.75304222107
0.05,5.0,0.42625,0.05,0.939291736931,0.911764705882,0.964616680708,0.943396226415,-1.68056763725,-661.599103346,6.75053596497
0.05,5.0,0.364375,0.05,0.939291736931,0.911980440098,0.968828980623,0.950201884253,-1.50912303235,-505.623154171,6.24159216881
0.05,5.0,0.3025,0.05,0.941821247892,0.915337423313,0.972198820556,0.955823293173,-1.31738364139,-367.362535606,7.62064504623
0.05,5.0,0.240625,0.05,0.944350758853,0.918518518519,0.973883740522,0.958389261745,-1.12470733058,-247.902037594,8.68833303452
0.05,5.0,0.17875,0.05,0.949409780776,0.933184855234,0.957034540859,0.934193548387,-0.847315783006,-138.701630258,11.5625729561
0.05,5.0,0.116875,0.05,0.946037099494,0.928730512249,0.958719460826,0.936114732725,-0.607748072426,-59.0876868953,15.2661771774
0.05,5.0,0.055,0.05,0.776559865093,0.690058479532,0.800336983993,0.699619771863,0.110013282085,0.870205060955,92.1379289627
0.05,6.0,0.55,0.05,0.924114671164,0.88219895288,0.972198820556,0.953974895397,-2.1254969639,-1035.4921951,7.85603904724
0.05,6.0,0.488125,0.05,0.932546374368,0.896640826873,0.978096040438,0.963988919668,-1.89775957747,-839.088895237,5.72488188744
0.05,6.0,0.42625,0.05,0.93760539629,0.90537084399,0.981465880371,0.969696969697,-1.66896751843,-665.224717145,7.08190798759
0.05,6.0,0.364375,0.05,0.933389544688,0.899873257288,0.981465880371,0.969863013699,-1.48086727354,-510.709589399,6.39700913429
0.05,6.0,0.3025,0.05,0.934232715008,0.901763224181,0.980623420388,0.968622100955,-1.29778746357,-374.832485361,7.24794197083
0.05,6.0,0.240625,0.05,0.93676222597,0.905183312263,0.979780960404,0.967302452316,-1.1109554381,-257.139191564,7.2692899704
0.05,6.0,0.17875,0.05,0.93844856661,0.912783751493,0.96798652064,0.948648648649,-0.809352371194,-124.734836107,8.62774395943
0.05,6.0,0.116875,0.05,0.935919055649,0.912037037037,0.957877000842,0.933510638298,-0.580542651037,-57.1863124511,21.6922678947
0.05,6.0,0.055,0.05,0.881956155143,0.827586206897,0.921651221567,0.875834445928,-0.0687058885711,-0.543463579239,90.8110408783
0.05,7.0,0.55,0.05,0.926644182125,0.877637130802,0.953664700927,0.928848641656,-2.21783388489,-1089.82674187,7.01355910301
0.05,7.0,0.488125,0.05,0.933389544688,0.890429958391,0.960404380792,0.939666238768,-1.98772661213,-883.757696436,5.51625394821
0.05,7.0,0.42625,0.05,0.93760539629,0.898630136986,0.965459140691,0.947770700637,-1.76139570544,-699.757819956,5.38283896446
0.05,7.0,0.364375,0.05,0.944350758853,0.910326086957,0.97051390059,0.955974842767,-1.53798472972,-539.740684138,8.4887201786
0.05,7.0,0.3025,0.05,0.944350758853,0.910326086957,0.969671440607,0.954773869347,-1.36608530898,-397.085186367,7.05292916298
0.05,7.0,0.240625,0.05,0.939291736931,0.902173913043,0.97051390059,0.955863808323,-1.16964856613,-272.060139368,9.0457110405
0.05,7.0,0.17875,0.05,0.930016863406,0.897404202719,0.950294860994,0.926525529265,-0.850261321927,-140.079431574,9.47306513786
0.05,7.0,0.116875,0.05,0.930860033727,0.896984924623,0.95450716091,0.93216080402,-0.659383221935,-65.112676944,10.1827609539
0.05,7.0,0.055,0.05,0.815345699831,0.721728081321,0.820556023589,0.736059479554,0.0649375873919,0.51365631569,49.1564199924
0.05,8.0,0.55,0.05,0.931703204047,0.884450784593,0.962089300758,0.941785252264,-2.08580403586,-1020.75654012,6.03085112572
0.05,8.0,0.488125,0.05,0.940978077572,0.900849858357,0.964616680708,0.945736434109,-1.84571021162,-828.590171065,8.0143020153
0.05,8.0,0.42625,0.05,0.942664418212,0.90395480226,0.966301600674,0.948717948718,-1.63865957954,-658.147671578,6.98947501183
0.05,8.0,0.364375,0.05,0.943507588533,0.905233380481,0.973041280539,0.959183673469,-1.45236672001,-506.976316448,7.99376010895
0.05,8.0,0.3025,0.05,0.942664418212,0.904761904762,0.973041280539,0.959287531807,-1.28495934479,-372.988617847,7.52811694145
0.05,8.0,0.240625,0.05,0.93844856661,0.906768837803,0.953664700927,0.933008526188,-1.06349061101,-227.891305127,6.8832449913
0.05,8.0,0.17875,0.05,0.945193929174,0.917197452229,0.95197978096,0.930061349693,-0.834599839425,-134.619785358,10.4914770126
0.05,8.0,0.116875,0.05,0.932546374368,0.898218829517,0.944397641112,0.918518518519,-0.589542934278,-60.6146828669,12.005548954
0.05,8.0,0.055,0.05,0.849072512648,0.759084791386,0.881213142376,0.821744627054,0.00604260683271,0.0477970195721,106.195037127
0.05,9.0,0.55,0.05,0.930016863406,0.88583218707,0.962931760741,0.941952506596,-2.08709528149,-1041.07299448,7.41523599625
0.05,9.0,0.488125,0.05,0.930860033727,0.887978142077,0.967144060657,0.948751642576,-1.86309717915,-848.211638943,6.83954715729
0.05,9.0,0.42625,0.05,0.934232715008,0.89402173913,0.968828980623,0.951633986928,-1.68442102568,-674.321996362,7.57752394676
0.05,9.0,0.364375,0.05,0.93844856661,0.900680272109,0.974726200505,0.960732984293,-1.47210546674,-519.777628209,6.74368596077
0.05,9.0,0.3025,0.05,0.940134907251,0.903137789905,0.976411120472,0.963254593176,-1.33625844102,-382.483794003,8.0497341156
0.05,9.0,0.240625,0.05,0.940134907251,0.903137789905,0.977253580455,0.964520367937,-1.13921369143,-260.883498039,12.3415329456
0.05,9.0,0.17875,0.05,0.945193929174,0.920245398773,0.958719460826,0.938364779874,-0.832555317033,-137.968986839,10.2624440193
0.05,9.0,0.116875,0.05,0.941821247892,0.914285714286,0.960404380792,0.939197930142,-0.619972439204,-59.9185347013,9.99621415138
0.05,9.0,0.055,0.05,0.892917369309,0.829530201342,0.914911541702,0.865153538051,-0.0529930016548,-0.419174644134,80.6372449398
0.1,0.0,0.55,0.05,0.894603709949,0.834437086093,0.972198820556,0.955465587045,-1.99504234612,-886.299888304,9.53505897522
0.1,0.0,0.488125,0.05,0.910623946037,0.879818594104,0.961246840775,0.94025974026,-1.69855411718,-669.558489981,8.07423400879
0.1,0.0,0.42625,0.05,0.91568296796,0.889380530973,0.964616680708,0.94587628866,-1.43091373399,-516.816626897,6.22004914284
0.1,0.0,0.364375,0.05,0.919898819562,0.895259095921,0.965459140691,0.947096774194,-1.28105600402,-384.837674369,8.36608600616
0.1,0.0,0.3025,0.05,0.921585160202,0.896321070234,0.962089300758,0.941785252264,-1.0801004699,-269.769221573,6.99293994904
0.1,0.0,0.240625,0.05,0.926644182125,0.903225806452,0.962089300758,0.941634241245,-0.898095243138,-172.834251131,7.51126790047
0.1,0.0,0.17875,0.05,0.9173693086,0.889887640449,0.962931760741,0.942857142857,-0.664247994272,-97.3406998018,8.61573195457
0.1,0.0,0.116875,0.05,0.921585160202,0.89538807649,0.962089300758,0.940554821664,-0.43790514711,-39.9588785403,11.622563839
0.1,0.0,0.055,0.05,0.74957841484,0.661345496009,0.793597304128,0.696406443618,0.154655629095,1.22332602531,142.233106852
0.1,1.0,0.55,0.05,0.893760539629,0.832891246684,0.96798652064,0.949333333333,-2.10820606786,-917.501076013,7.06250786781
0.1,1.0,0.488125,0.05,0.919898819562,0.894561598224,0.953664700927,0.92975734355,-1.70624301992,-714.565384275,7.66644191742
0.1,1.0,0.42625,0.05,0.920741989882,0.896475770925,0.95450716091,0.93164556962,-1.48699690909,-558.836038147,6.45056295395
0.1,1.0,0.364375,0.05,0.921585160202,0.897237569061,0.951137320977,0.927318295739,-1.29444498032,-423.477867834,7.15062594414
0.1,1.0,0.3025,0.05,0.921585160202,0.897237569061,0.956192080876,0.934343434343,-1.13662065263,-304.752685758,6.94019389153
0.1,1.0,0.240625,0.05,0.919898819562,0.894327030033,0.958719460826,0.938053097345,-0.96850608599,-200.492041942,7.71393990517
0.1,1.0,0.17875,0.05,0.914839797639,0.88765294772,0.949452401011,0.924812030075,-0.758896595311,-114.824262703,11.2499828339
0.1,1.0,0.116875,0.05,0.91652613828,0.887882219706,0.941870261163,0.912547528517,-0.510726841838,-50.9360975064,13.4392910004
0.1,1.0,0.055,0.05,0.727655986509,0.636670416198,0.759056444819,0.65625,0.209743145973,1.65906828329,127.725542068
0.1,2.0,0.55,0.05,0.89629005059,0.837086092715,0.964616680708,0.944881889764,-2.11194269743,-925.088144686,10.2881779671
0.1,2.0,0.488125,0.05,0.912310286678,0.881548974943,0.951137320977,0.926582278481,-1.71883895466,-709.438696617,6.1821038723
0.1,2.0,0.42625,0.05,0.923271500843,0.898776418242,0.946082561078,0.920199501247,-1.48112193727,-554.194217486,6.06998705864
0.1,2.0,0.364375,0.05,0.930016863406,0.907262569832,0.950294860994,0.926157697121,-1.30997763723,-418.146200454,9.88315296173
0.1,2.0,0.3025,0.05,0.923271500843,0.898324022346,0.951137320977,0.926952141058,-1.14419657925,-297.151359133,7.00466513634
0.1,2.0,0.240625,0.05,0.924957841484,0.900112233446,0.947767481045,0.922110552764,-0.9617237853,-194.066172302,8.5114159584
0.1,2.0,0.17875,0.05,0.928330522766,0.90395480226,0.944397641112,0.917085427136,-0.746333795184,-109.414991203,10.7933671474
0.1,2.0,0.116875,0.05,0.926644182125,0.901472253681,0.95197978096,0.927016645327,-0.495574721823,-47.8620689794,13.9826629162
0.1,2.0,0.055,0.05,0.79173693086,0.69618696187,0.824768323505,0.728459530026,0.0960104163203,0.75944239247,109.795905828
0.1,3.0,0.55,0.05,0.903878583474,0.854961832061,0.965459140691,0.943603851444,-2.03072211528,-877.062002856,8.57012104988
0.1,3.0,0.488125,0.05,0.908094435076,0.861850443599,0.97051390059,0.952893674293,-1.79463321804,-690.514908261,8.75010895729
0.1,3.0,0.42625,0.05,0.923271500843,0.901621621622,0.956192080876,0.931758530184,-1.38265279358,-530.860377968,8.08516597748
0.1,3.0,0.364375,0.05,0.924957841484,0.903575297941,0.957034540859,0.932982917214,-1.22432714172,-403.886147987,7.7535340786
0.1,3.0,0.3025,0.05,0.928330522766,0.907508161045,0.95450716091,0.928947368421,-1.06952150953,-290.712952227,5.45071411133
0.1,3.0,0.240625,0.05,0.927487352445,0.906113537118,0.955349620893,0.929801324503,-0.916552830687,-193.944036477,8.63851284981
0.1,3.0,0.17875,0.05,0.929173693086,0.908496732026,0.949452401011,0.920634920635,-0.736126685576,-112.750476286,10.6092028618
0.1,3.0,0.116875,0.05,0.920741989882,0.89715536105,0.944397641112,0.913157894737,-0.505485941167,-49.0460580634,11.8563389778
0.1,3.0,0.055,0.05,0.752107925801,0.676923076923,0.78348778433,0.692215568862,0.29117877599,2.30322411761,60.7186238766
0.1,4.0,0.55,0.05,0.908094435076,0.847552447552,0.966301600674,0.94708994709,-2.00380385881,-875.975060701,10.1662049294
0.1,4.0,0.488125,0.05,0.919898819562,0.886769964243,0.949452401011,0.923076923077,-1.66579246693,-681.180945515,9.94272494316
0.1,4.0,0.42625,0.05,0.926644182125,0.897041420118,0.948609941028,0.921895006402,-1.42105793055,-530.399134513,6.98114395142
0.1,4.0,0.364375,0.05,0.923271500843,0.892307692308,0.948609941028,0.921895006402,-1.27447322466,-398.035146958,7.9892411232
0.1,4.0,0.3025,0.05,0.930016863406,0.901307966706,0.950294860994,0.924261874198,-1.07869707428,-282.512448164,7.22536706924
0.1,4.0,0.240625,0.05,0.928330522766,0.899169632266,0.952822240944,0.927648578811,-0.896383951727,-184.539687786,7.83598399162
0.1,4.0,0.17875,0.05,0.927487352445,0.897619047619,0.95197978096,0.925877763329,-0.682478581779,-105.439689003,9.30802106857
0.1,4.0,0.116875,0.05,0.928330522766,0.899645808737,0.955349620893,0.931612903226,-0.499254388787,-46.8812313623,16.5520730019
0.1,4.0,0.055,0.05,0.781618887015,0.679058240397,0.82898062342,0.733944954128,0.124786368894,0.987060177081,95.2331690788
0.1,5.0,0.55,0.05,0.919055649241,0.892617449664,0.947767481045,0.915068493151,-1.91488877007,-862.259164029,7.8001229763
0.1,5.0,0.488125,0.05,0.929173693086,0.908096280088,0.941027801179,0.904891304348,-1.62211346419,-689.994407625,6.41183018684
0.1,5.0,0.42625,0.05,0.930016863406,0.909880564604,0.937657961247,0.900269541779,-1.40310471067,-542.998512957,7.53583097458
0.1,5.0,0.364375,0.05,0.934232715008,0.914847161572,0.945240101095,0.911804613297,-1.22318637163,-415.085440144,7.73370194435
0.1,5.0,0.3025,0.05,0.935919055649,0.916483516484,0.944397641112,0.910081743869,-1.06727925463,-302.822494111,7.05596113205
0.1,5.0,0.240625,0.05,0.932546374368,0.911894273128,0.941027801179,0.905660377358,-0.920409894636,-204.882085335,12.1325631142
0.1,5.0,0.17875,0.05,0.930860033727,0.911062906725,0.941870261163,0.907382550336,-0.762062561244,-120.849481543,9.53267598152
0.1,5.0,0.116875,0.05,0.93676222597,0.917491749175,0.942712721146,0.907356948229,-0.542011287959,-52.5275015116,11.0008130074
0.1,5.0,0.055,0.05,0.820404721754,0.759322033898,0.822240943555,0.719041278296,0.0576568151439,0.456065407556,193.327233791
0.1,6.0,0.55,0.05,0.89544688027,0.839793281654,0.962931760741,0.935103244838,-2.04592304215,-929.375892642,5.43619203568
0.1,6.0,0.488125,0.05,0.905564924115,0.856041131105,0.971356360573,0.950292397661,-1.83129219042,-739.040738044,6.70673298836
0.1,6.0,0.42625,0.05,0.906408094435,0.857874519846,0.972198820556,0.952104499274,-1.60993052511,-571.330313146,8.25751304626
0.1,6.0,0.364375,0.05,0.908094435076,0.861850443599,0.978096040438,0.96231884058,-1.42546724833,-423.659380491,6.94867992401
0.1,6.0,0.3025,0.05,0.928330522766,0.908306364617,0.95450716091,0.924791086351,-1.11895751815,-275.169335951,7.94965815544
0.1,6.0,0.240625,0.05,0.930860033727,0.911637931034,0.957034540859,0.928870292887,-0.895043866449,-175.377263174,7.96733403206
0.1,6.0,0.17875,0.05,0.931703204047,0.912242686891,0.953664700927,0.92264416315,-0.680543820722,-98.1882734151,9.4406850338
0.1,6.0,0.116875,0.05,0.921585160202,0.898360655738,0.955349620893,0.924608819346,-0.462073937375,-42.0073857381,20.1010398865
0.1,6.0,0.055,0.05,0.740303541315,0.65548098434,0.779275484414,0.65974025974,0.215979669571,1.70839918433,37.9017438889
0.1,7.0,0.55,0.05,0.900505902192,0.845144356955,0.96798652064,0.948787061995,-2.01280252041,-913.921659102,7.81696796417
0.1,7.0,0.488125,0.05,0.901349072513,0.847058823529,0.969671440607,0.951612903226,-1.79928441453,-727.369439916,6.36632609367
0.1,7.0,0.42625,0.05,0.903878583474,0.850785340314,0.972198820556,0.955823293173,-1.60466709873,-561.404704384,9.69101977348
0.1,7.0,0.364375,0.05,0.913996627319,0.885135135135,0.955349620893,0.931258106355,-1.23251811579,-401.175693276,9.81418013573
0.1,7.0,0.3025,0.05,0.918212478921,0.89088863892,0.960404380792,0.938722294654,-1.09032598735,-287.273675992,7.86978602409
0.1,7.0,0.240625,0.05,0.912310286678,0.882618510158,0.957877000842,0.935732647815,-0.943206552084,-186.863846123,8.85966706276
0.1,7.0,0.17875,0.05,0.91652613828,0.8876276958,0.956192080876,0.933333333333,-0.691760065641,-107.182435982,9.66662287712
0.1,7.0,0.116875,0.05,0.924957841484,0.900335946249,0.95450716091,0.930412371134,-0.49942674914,-47.917541307,15.3927080631
0.1,7.0,0.055,0.05,0.732715008432,0.645016797312,0.74052232519,0.628915662651,0.297120115996,2.35022011522,35.8262150288
0.1,8.0,0.55,0.05,0.914839797639,0.882421420256,0.962089300758,0.943109987358,-1.9038378354,-847.470141559,12.092484951
0.1,8.0,0.488125,0.05,0.923271500843,0.897637795276,0.956192080876,0.935483870968,-1.64288047013,-679.200663329,6.2109401226
0.1,8.0,0.42625,0.05,0.924114671164,0.898648648649,0.957877000842,0.937965260546,-1.439970653,-529.069988981,6.32952713966
0.1,8.0,0.364375,0.05,0.924957841484,0.899661781285,0.961246840775,0.942643391521,-1.268425754,-396.030481119,8.04064893723
0.1,8.0,0.3025,0.05,0.924114671164,0.898648648649,0.961246840775,0.942786069652,-1.07532599995,-280.67243894,6.35600399971
0.1,8.0,0.240625,0.05,0.926644182125,0.901916572717,0.957877000842,0.937655860349,-0.900085094717,-184.164935711,6.72501587868
0.1,8.0,0.17875,0.05,0.929173693086,0.905617977528,0.951137320977,0.927135678392,-0.677722517321,-105.505012354,8.79319310188
0.1,8.0,0.116875,0.05,0.925801011804,0.90022675737,0.950294860994,0.925598991173,-0.476195184675,-46.6994737984,14.2669630051
0.1,8.0,0.055,0.05,0.783305227656,0.699415204678,0.805391743892,0.712328767123,0.204629016871,1.61861552291,57.4777870178
0.1,9.0,0.55,0.05,0.89544688027,0.840206185567,0.96798652064,0.945558739255,-1.98447681507,-839.797815061,9.05979990959
0.1,9.0,0.488125,0.05,0.923271500843,0.900546448087,0.962089300758,0.9377593361,-1.60567502724,-667.158196768,9.82673501968
0.1,9.0,0.42625,0.05,0.926644182125,0.905125408942,0.963774220725,0.940525587828,-1.38961462997,-521.593954091,6.769769907
0.1,9.0,0.364375,0.05,0.928330522766,0.906695938529,0.964616680708,0.941666666667,-1.21189069022,-394.223353322,6.89204406738
0.1,9.0,0.3025,0.05,0.930860033727,0.90989010989,0.963774220725,0.940027894003,-1.04977971568,-282.325135134,5.54864287376
0.1,9.0,0.240625,0.05,0.930016863406,0.908690869087,0.962931760741,0.938547486034,-0.864218753064,-189.088190446,10.0474140644
0.1,9.0,0.17875,0.05,0.926644182125,0.90407938258,0.962089300758,0.937238493724,-0.70689771367,-111.997326096,10.1302478313
0.1,9.0,0.116875,0.05,0.918212478921,0.893054024256,0.957034540859,0.928270042194,-0.518410529422,-48.889043858,10.1611289978
0.1,9.0,0.055,0.05,0.776559865093,0.706533776301,0.830665543387,0.741312741313,0.134065575384,1.06045870149,81.0655369759
0.15,0.0,0.55,0.05,0.900505902192,0.87032967033,0.948609941028,0.926060606061,-1.65624052832,-779.360186955,6.19503498077
0.15,0.0,0.488125,0.05,0.898819561551,0.868421052632,0.950294860994,0.928311057108,-1.50530231198,-625.343017793,5.63258385658
0.15,0.0,0.42625,0.05,0.899662731872,0.869374313941,0.957877000842,0.938725490196,-1.35039628948,-484.901577286,6.00242114067
0.15,0.0,0.364375,0.05,0.900505902192,0.870044052863,0.961246840775,0.943349753695,-1.21149954091,-359.958846429,6.01678085327
0.15,0.0,0.3025,0.05,0.902192242833,0.872246696035,0.959561920809,0.941176470588,-1.0332422112,-250.340109344,8.88617396355
0.15,0.0,0.240625,0.05,0.899662731872,0.867924528302,0.953664700927,0.932349323493,-0.852880384481,-157.981657613,8.58654212952
0.15,0.0,0.17875,0.05,0.903878583474,0.872483221477,0.956192080876,0.935960591133,-0.656326223964,-83.2069823514,7.85775494576
0.15,0.0,0.116875,0.05,0.905564924115,0.875278396437,0.956192080876,0.936274509804,-0.409355639034,-29.5679187079,17.3356540203
0.15,0.0,0.055,0.05,0.700674536256,0.555694618273,0.751474304971,0.620334620335,0.218284608393,1.72663125029,67.9282119274
0.15,1.0,0.55,0.05,0.897133220911,0.878,0.940185341196,0.909554140127,-1.71971335787,-784.202857703,5.83918786049
0.15,1.0,0.488125,0.05,0.897976391231,0.879120879121,0.943555181129,0.914649681529,-1.54731539079,-624.481723656,5.66509413719
0.15,1.0,0.42625,0.05,0.89544688027,0.876494023904,0.941027801179,0.91116751269,-1.37048987499,-482.593350139,5.52316308022
0.15,1.0,0.364375,0.05,0.901349072513,0.88334995015,0.945240101095,0.917197452229,-1.18770767177,-356.607937922,6.00939893723
0.15,1.0,0.3025,0.05,0.907251264755,0.890656063618,0.945240101095,0.917407878018,-1.00173843313,-249.263691703,6.07248306274
0.15,1.0,0.240625,0.05,0.904721753794,0.887112887113,0.948609941028,0.922094508301,-0.836138932901,-158.915304641,7.61180782318
0.15,1.0,0.17875,0.05,0.905564924115,0.887550200803,0.944397641112,0.916455696203,-0.631156919863,-87.6985209957,9.52297091484
0.15,1.0,0.116875,0.05,0.898819561551,0.878296146045,0.946082561078,0.917525773196,-0.416185462769,-35.7304743474,14.8427770138
0.15,1.0,0.055,0.05,0.694772344013,0.605664488017,0.773378264532,0.671550671551,0.207697485947,1.64288711256,61.7446918488
0.15,2.0,0.55,0.05,0.911467116358,0.885496183206,0.933445661331,0.904009720535,-1.69279053949,-778.194557822,6.66125822067
0.15,2.0,0.488125,0.05,0.912310286678,0.886710239651,0.939342881213,0.912195121951,-1.49432156044,-622.269594115,6.4493060112
0.15,2.0,0.42625,0.05,0.913996627319,0.888888888889,0.944397641112,0.919708029197,-1.32607770336,-484.180170775,5.66136908531
0.15,2.0,0.364375,0.05,0.91652613828,0.891803278689,0.949452401011,0.925925925926,-1.19365171419,-360.705927316,7.3793900013
0.15,2.0,0.3025,0.05,0.913153456998,0.886937431394,0.95197978096,0.92936802974,-1.03430182958,-251.632056165,6.42095088959
0.15,2.0,0.240625,0.05,0.911467116358,0.884233737596,0.946925021061,0.921544209215,-0.848468154212,-158.051482896,6.59612703323
0.15,2.0,0.17875,0.05,0.907251264755,0.878854625551,0.945240101095,0.919454770756,-0.666681039506,-84.294210538,8.86087584496
0.15,2.0,0.116875,0.05,0.906408094435,0.876803551609,0.940185341196,0.911360799001,-0.387103871829,-32.5850801393,14.7844128609
0.15,2.0,0.055,0.05,0.693929173693,0.570414201183,0.747262005055,0.64953271028,0.25212106934,1.99427765868,83.4466850758
0.15,3.0,0.55,0.05,0.888701517707,0.858974358974,0.950294860994,0.925221799747,-1.67280067776,-772.676322014,6.60454916954
0.15,3.0,0.488125,0.05,0.891231028668,0.862326574173,0.95197978096,0.92793931732,-1.49323887742,-617.929034435,6.2848110199
0.15,3.0,0.42625,0.05,0.892917369309,0.864171122995,0.95197978096,0.928660826033,-1.34689408019,-478.777853935,6.13351202011
0.15,3.0,0.364375,0.05,0.89544688027,0.867521367521,0.95450716091,0.931989924433,-1.1755191116,-355.299859173,5.0559489727
0.15,3.0,0.3025,0.05,0.891231028668,0.862326574173,0.946082561078,0.919799498747,-1.00685204472,-248.137364097,7.2855257988
0.15,3.0,0.240625,0.05,0.89544688027,0.868085106383,0.951137320977,0.927135678392,-0.861905416022,-155.531742979,8.58791804314
0.15,3.0,0.17875,0.05,0.897976391231,0.869189189189,0.955349620893,0.932138284251,-0.63309518768,-81.1783280111,9.63791489601
0.15,3.0,0.116875,0.05,0.897976391231,0.869471413161,0.95197978096,0.926829268293,-0.400618392724,-31.4517323432,21.29241395
0.15,3.0,0.055,0.05,0.731871838111,0.633640552995,0.766638584667,0.648922686946,0.221179686185,1.7495313176,110.26040411
0.15,4.0,0.55,0.05,0.89544688027,0.870020964361,0.93850042123,0.907006369427,-1.6617748122,-784.750039294,5.62817716599
0.15,4.0,0.488125,0.05,0.897133220911,0.871848739496,0.940185341196,0.90932311622,-1.50046515714,-630.134121013,5.59902501106
0.15,4.0,0.42625,0.05,0.897976391231,0.873032528856,0.941870261163,0.910967741935,-1.35599305943,-490.642831693,6.32687592506
0.15,4.0,0.364375,0.05,0.898819561551,0.874476987448,0.949452401011,0.922279792746,-1.22155637304,-364.518216197,6.70786309242
0.15,4.0,0.3025,0.05,0.907251264755,0.884696016771,0.95450716091,0.930051813472,-1.04850640498,-253.056663547,5.38675403595
0.15,4.0,0.240625,0.05,0.908937605396,0.886554621849,0.957877000842,0.934725848564,-0.857170334465,-160.06362605,7.09498095512
0.15,4.0,0.17875,0.05,0.900505902192,0.873661670236,0.956192080876,0.931578947368,-0.645932081312,-86.0584825376,8.82393717766
0.15,4.0,0.116875,0.05,0.901349072513,0.874058127018,0.955349620893,0.931079323797,-0.403606190371,-34.4234809023,17.192220211
0.15,4.0,0.055,0.05,0.758010118044,0.661955241461,0.835720303286,0.735413839891,0.111187919278,0.879496441509,140.073405027
0.15,5.0,0.55,0.05,0.897976391231,0.871686108165,0.958719460826,0.93851944793,-1.62612520804,-738.211556635,5.32690191269
0.15,5.0,0.488125,0.05,0.898819561551,0.873150105708,0.960404380792,0.941323345818,-1.46367999096,-587.132463265,5.3482530117
0.15,5.0,0.42625,0.05,0.898819561551,0.873417721519,0.959561920809,0.940149625935,-1.31517799124,-451.452138675,6.40070700645
0.15,5.0,0.364375,0.05,0.89629005059,0.870389884089,0.956192080876,0.935323383085,-1.13774286825,-331.517126989,6.23538589478
0.15,5.0,0.3025,0.05,0.89544688027,0.869198312236,0.958719460826,0.93897882939,-0.978764292506,-227.727422519,6.6586060524
0.15,5.0,0.240625,0.05,0.903035413153,0.876210979548,0.961246840775,0.941772151899,-0.806386492499,-141.757052773,8.30612182617
0.15,5.0,0.17875,0.05,0.898819561551,0.870689655172,0.962089300758,0.942820838628,-0.591814093563,-70.9998999512,11.375702858
0.15,5.0,0.116875,0.05,0.858347386172,0.808656036446,0.92249368155,0.882653061224,-0.121111660264,-9.53386193303,21.1095950603
0.15,5.0,0.055,0.05,0.799325463744,0.722610722611,0.853411962932,0.779187817259,0.0475794743025,0.376353640919,93.9479179382
0.15,6.0,0.55,0.05,0.897976391231,0.876656472987,0.947767481045,0.92030848329,-1.71578927649,-787.503365754,6.27255392075
