ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.1,2.0,0.6,0.662289700451,0.48658764816,0.676784249385,0.49680715198,True,157.62202096
0.1,2.0,0.5,0.67131719327,0.507682851875,0.687448728466,0.52135678392,True,302.98013401
0.1,2.0,0.4,0.817808781288,0.788772597526,0.898687448728,0.883545497407,True,253.397175074
0.1,2.0,0.3,0.819450143619,0.790276453765,0.901558654635,0.886471144749,True,243.32869792
0.1,2.0,0.2,0.873204759951,0.866407263294,0.967596390484,0.965756393585,True,349.290448904
0.1,2.0,0.1,0.0,0.0,0.0,0.0,False,11.135229826
0.1,3.0,0.9,0.818629462454,0.789122137405,0.904429860541,0.885278188085,True,57.1659829617
0.1,3.0,0.8,0.795650389824,0.754437869822,0.884331419196,0.857719475277,True,77.6910359859
0.1,3.0,0.7,0.666803446861,0.498145859085,0.721082854799,0.570707070707,True,110.695799112
0.1,3.0,0.6,0.649979482971,0.455647734525,0.697292863002,0.516382699869,True,183.051901102
0.1,3.0,0.5,0.665572425113,0.495356037152,0.718211648893,0.564362714014,True,246.786068916
0.1,3.0,0.4,0.816988100123,0.787416587226,0.902789171452,0.883538083538,True,233.740127087
0.1,3.0,0.3,0.811653672548,0.782773308093,0.901968826907,0.883243771373,True,312.976144075
0.1,3.0,0.2,0.0,0.0,0.0,0.0,False,13.3071060181
0.1,3.0,0.1,0.0,0.0,0.0,0.0,False,11.1793661118
0.1,4.0,0.9,0.827656955273,0.801886792453,0.894995898277,0.874386653582,True,50.6476860046
0.1,4.0,0.8,0.809191629052,0.775253745771,0.875717801477,0.847815168257,True,77.5092880726
0.1,4.0,0.7,0.652031185884,0.475247524752,0.721903199344,0.580445544554,True,104.407993078
0.1,4.0,0.6,0.637258924908,0.438373570521,0.704675963905,0.542566709022,True,186.565941095
0.1,4.0,0.5,0.65449322938,0.481527093596,0.723133716161,0.583075972823,True,223.070266008
0.1,4.0,0.4,0.824784571194,0.799247766808,0.892945036916,0.872246696035,True,290.348129988
0.1,4.0,0.3,0.827656955273,0.801886792453,0.894995898277,0.874386653582,True,241.196393967
0.1,4.0,0.2,0.0,0.0,0.0,0.0,False,12.873196125
0.1,4.0,0.1,0.0,0.0,0.0,0.0,False,11.3042550087
0.1,5.0,0.9,0.814115716044,0.782316194137,0.904840032814,0.889523809524,True,51.005822897
0.1,5.0,0.8,0.808781288469,0.774005819593,0.89540607055,0.877226769379,True,338.345016956
0.1,5.0,0.7,0.684037751334,0.537259615385,0.744462674323,0.635459332943,True,951.531383991
0.1,5.0,0.6,0.643414033648,0.430910281598,0.680065627564,0.497422680412,True,1204.5845809
0.1,5.0,0.5,0.654903569963,0.462619808307,0.70549630845,0.555142503098,True,1809.52318597
0.1,5.0,0.4,0.813295034879,0.781144781145,0.904840032814,0.889523809524,True,3219.78814602
0.1,5.0,0.3,0.809601969635,0.778836987607,0.900328137818,0.885214926783,True,2214.46126795
0.1,5.0,0.2,0.0,0.0,0.0,0.0,False,42.7771089077
0.1,5.0,0.1,0.0,0.0,0.0,0.0,False,29.2085928917
0.1,6.0,0.9,0.817398440706,0.791373652133,0.896636587367,0.878260869565,True,253.164469004
0.1,6.0,0.8,0.812064013131,0.783962264151,0.890484003281,0.870072992701,True,541.90782094
0.1,6.0,0.7,0.729585556011,0.647405029428,0.781788351107,0.702793296089,True,669.029661179
0.1,6.0,0.6,0.620024620435,0.398701298701,0.658326497129,0.440564137005,True,1152.43920517
0.1,6.0,0.5,0.64833812064,0.472615384615,0.691550451189,0.52101910828,True,1604.97944403
0.1,6.0,0.4,0.816988100123,0.790806754221,0.896226415094,0.877718704688,True,2040.18011403
0.1,6.0,0.3,0.812884694296,0.788104089219,0.89376538146,0.875300914781,True,2198.32627392
0.1,6.0,0.2,0.0,0.0,0.0,0.0,False,49.9434788227
0.1,6.0,0.1,0.0,0.0,0.0,0.0,False,34.4278860092
0.1,7.0,0.9,0.815346737792,0.78323699422,0.901558654635,0.885386819484,True,276.029852867
0.1,7.0,0.8,0.81493639721,0.78265060241,0.901148482363,0.884854276159,True,461.734766006
0.1,7.0,0.7,0.727123512515,0.629938786867,0.795324036095,0.728065395095,True,726.185389996
0.1,7.0,0.6,0.656544932294,0.463117382938,0.687448728466,0.515267175573,True,915.024870872
0.1,7.0,0.5,0.663520722199,0.481668773704,0.701804757998,0.547604231487,True,2142.25919008
0.1,7.0,0.4,0.814526056627,0.782483156882,0.901558654635,0.885714285714,True,647.268121958
0.1,7.0,0.3,0.815757078375,0.783822821377,0.903199343724,0.887511916111,True,179.081766129
0.1,7.0,0.2,0.0,0.0,0.0,0.0,False,13.523070097
0.1,7.0,0.1,0.0,0.0,0.0,0.0,False,12.4541320801
0.1,8.0,0.9,0.815346737792,0.781128404669,0.905660377358,0.893715341959,True,37.567483902
0.1,8.0,0.8,0.813705375462,0.778536585366,0.901968826907,0.88909512761,True,107.555296898
0.1,8.0,0.7,0.691013541239,0.552584670232,0.736259228876,0.632781267847,True,120.667016029
0.1,8.0,0.6,0.650389823554,0.455242966752,0.673092698934,0.500939261115,True,187.488848925
0.1,8.0,0.5,0.655724251128,0.467977171845,0.680885972108,0.518564356436,True,349.123342037
0.1,8.0,0.4,0.816167418958,0.78231292517,0.906070549631,0.894226327945,True,343.340456963
0.1,8.0,0.3,0.810012310217,0.777082330284,0.90073831009,0.888888888889,True,292.76039505
0.1,8.0,0.2,0.0,0.0,0.0,0.0,False,13.0220010281
0.1,8.0,0.1,0.0,0.0,0.0,0.0,False,12.5228631496
0.1,9.0,0.9,0.824784571194,0.794018330921,0.899917965546,0.883698760724,True,50.0769138336
0.1,9.0,0.8,0.79359868691,0.745316455696,0.864232977851,0.835405271009,True,81.3719980717
0.1,9.0,0.7,0.677061961428,0.517473942367,0.71944216571,0.587454764777,True,115.418439865
0.1,9.0,0.6,0.648748461223,0.443433029909,0.676374077112,0.49195106246,True,207.959808111
0.1,9.0,0.5,0.650800164136,0.448476992871,0.677194421657,0.493890675241,True,245.77775383
0.1,9.0,0.4,0.824784571194,0.794018330921,0.899917965546,0.883698760724,True,292.342235088
0.1,9.0,0.3,0.824784571194,0.79421686747,0.900328137818,0.884230585993,True,260.15151
0.1,9.0,0.2,0.0,0.0,0.0,0.0,False,12.9036409855
0.1,9.0,0.1,0.0,0.0,0.0,0.0,False,12.3568789959
0.15,0.0,0.9,0.777595404185,0.746016869728,0.904840032814,0.887814313346,True,58.0130491257
0.15,0.0,0.8,0.772260976611,0.737340274491,0.898687448728,0.879688261081,True,105.755420923
0.15,0.0,0.7,0.666803446861,0.532258064516,0.743642329779,0.626865671642,True,120.756831169
0.15,0.0,0.6,0.627410750923,0.434620174346,0.692780968007,0.517085751128,True,200.117575884
0.15,0.0,0.5,0.777595404185,0.746016869728,0.904840032814,0.887814313346,True,225.253979921
0.15,0.0,0.4,0.773902338941,0.743601675198,0.899097621001,0.881844380403,True,203.858630896
0.15,0.0,0.3,0.794829708658,0.777975133215,0.931911402789,0.923923006416,True,313.860056877
0.15,0.0,0.2,0.0,0.0,0.0,0.0,False,12.8464949131
0.15,0.0,0.1,0.0,0.0,0.0,0.0,False,11.9724907875
0.15,1.0,0.9,0.784571194091,0.748923959828,0.892534864643,0.876879699248,True,51.6035690308
0.15,1.0,0.8,0.778005744768,0.737506065017,0.882280557834,0.863528292915,True,77.0339529514
0.15,1.0,0.7,0.673368896184,0.531764705882,0.7403609516,0.639726807057,True,152.523030043
0.15,1.0,0.6,0.624948707427,0.408796895213,0.670631665299,0.494013862634,True,179.414260149
0.15,1.0,0.5,0.634796881412,0.437420986094,0.687038556194,0.531038721573,True,260.381927013
0.15,1.0,0.4,0.784571194091,0.748923959828,0.892534864643,0.876879699248,True,314.351709127
0.15,1.0,0.3,0.0,0.0,0.0,0.0,False,14.2372989655
0.15,1.0,0.2,0.0,0.0,0.0,0.0,False,12.8061141968
0.15,1.0,0.1,0.0,0.0,0.0,0.0,False,11.504019022
0.15,2.0,0.9,0.780467788264,0.754699679046,0.894585726005,0.877677296525,True,33.4049270153
0.15,2.0,0.8,0.775133360689,0.746999076639,0.88843314192,0.869606903164,True,106.590968132
0.15,2.0,0.7,0.6421830119,0.498273878021,0.723133716161,0.598930481283,True,129.054990053
0.15,2.0,0.6,0.608945424703,0.412815773259,0.678014766202,0.500953591863,True,180.866162062
0.15,2.0,0.5,0.498563807961,0.0,0.513125512715,0.0,False,201.313163996
0.15,2.0,0.4,0.780467788264,0.754699679046,0.894585726005,0.877677296525,True,316.958172083
0.15,2.0,0.3,0.0,0.0,0.0,0.0,False,13.3059749603
0.15,2.0,0.2,0.0,0.0,0.0,0.0,False,12.2262170315
0.15,2.0,0.1,0.0,0.0,0.0,0.0,False,11.4737360477
0.15,3.0,0.9,0.773081657776,0.731683648714,0.911402789171,0.897338403042,True,59.7215390205
0.15,3.0,0.8,0.771440295445,0.72895377129,0.910172272354,0.895763921942,True,80.0581231117
0.15,3.0,0.7,0.645876077144,0.456891126495,0.712879409352,0.567901234568,True,119.307826996
0.15,3.0,0.6,0.560935576529,0.169254658385,0.572600492207,0.184663536776,True,213.709198952
0.15,3.0,0.5,0.642593352483,0.446984126984,0.700164068909,0.539962240403,True,286.529927969
0.15,3.0,0.4,0.773081657776,0.731683648714,0.912223133716,0.898385565052,True,302.000476122
0.15,3.0,0.3,0.0,0.0,0.0,0.0,False,13.5430791378
0.15,3.0,0.2,0.0,0.0,0.0,0.0,False,12.7062709332
0.15,3.0,0.1,0.0,0.0,0.0,0.0,False,11.4168519974
0.15,4.0,0.9,0.778826425934,0.751955821445,0.902789171452,0.886002886003,True,43.3076119423
0.15,4.0,0.8,0.776364382437,0.748500230734,0.90073831009,0.883317261331,True,85.394397974
0.15,4.0,0.7,0.685268773082,0.590496529632,0.773995077933,0.687818696884,True,121.875072956
0.15,4.0,0.6,0.613869511695,0.425869432581,0.681296144381,0.495126705653,True,208.375264883
0.15,4.0,0.5,0.624948707427,0.456599286564,0.701394585726,0.541561712846,True,276.67045188
0.15,4.0,0.4,0.775133360689,0.749542961609,0.898687448728,0.8818747011,True,247.591902018
0.15,4.0,0.3,0.0,0.0,0.0,0.0,False,13.0217452049
0.15,4.0,0.2,0.0,0.0,0.0,0.0,False,12.4549632072
0.15,4.0,0.1,0.0,0.0,0.0,0.0,False,11.1715049744
0.15,5.0,0.9,0.779236766516,0.748362956034,0.905250205086,0.888995675156,True,63.7340230942
0.15,5.0,0.8,0.767747230201,0.731244064577,0.894995898277,0.875486381323,True,98.0388288498
0.15,5.0,0.7,0.693475584735,0.600748262961,0.796554552912,0.726872246696,True,130.046353102
0.15,5.0,0.6,0.583093967993,0.306957708049,0.624692370796,0.345025053686,True,187.010561943
0.15,5.0,0.5,0.777595404185,0.746965452848,0.904840032814,0.888568683958,True,312.229095936
0.15,5.0,0.4,0.776364382437,0.745920745921,0.901148482363,0.884744141559,True,310.243283033
0.15,5.0,0.3,0.0,0.0,0.0,0.0,False,13.7261228561
0.15,5.0,0.2,0.0,0.0,0.0,0.0,False,12.5775659084
0.15,5.0,0.1,0.0,0.0,0.0,0.0,False,11.4175059795
0.15,6.0,0.9,0.775133360689,0.742481203008,0.896226415094,0.879924062648,True,51.1856341362
0.15,6.0,0.8,0.773902338941,0.740705882353,0.892945036916,0.875655073845,True,82.8251788616
0.15,6.0,0.7,0.686089454247,0.578512396694,0.753896636587,0.659090909091,True,129.434806108
0.15,6.0,0.6,0.626590069758,0.434782608696,0.667760459393,0.477419354839,True,192.740706921
0.15,6.0,0.5,0.643003693065,0.477163461538,0.691550451189,0.532338308458,True,299.803945065
0.15,6.0,0.4,0.77677472302,0.74531835206,0.898687448728,0.883104590629,True,298.540275097
0.15,6.0,0.3,0.0,0.0,0.0,0.0,False,13.903649807
0.15,6.0,0.2,0.0,0.0,0.0,0.0,False,12.4712629318
0.15,6.0,0.1,0.0,0.0,0.0,0.0,False,11.3430449963
0.15,7.0,0.9,0.77677472302,0.728271728272,0.89540607055,0.879886952426,True,54.3608870506
0.15,7.0,0.8,0.744357816988,0.669846316905,0.851517637408,0.820436507937,True,98.2155089378
0.15,7.0,0.7,0.644234714813,0.422385076616,0.680065627564,0.511889862328,True,140.797441959
0.15,7.0,0.6,0.626179729175,0.370421561852,0.653404429861,0.448793215917,True,189.966740131
0.15,7.0,0.5,0.656134591711,0.455844155844,0.701804757998,0.559660811629,True,331.647687912
0.15,7.0,0.4,0.777185063603,0.72890664004,0.896226415094,0.880941176471,True,264.404146194
0.15,7.0,0.3,0.0,0.0,0.0,0.0,False,14.37377882
0.15,7.0,0.2,0.0,0.0,0.0,0.0,False,12.9756140709
0.15,7.0,0.1,0.0,0.0,0.0,0.0,False,11.0821421146
0.15,8.0,0.9,0.776364382437,0.73734939759,0.898277276456,0.883458646617,True,59.2575631142
0.15,8.0,0.8,0.775133360689,0.735265700483,0.894995898277,0.879245283019,True,95.5212371349
0.15,8.0,0.7,0.640951990152,0.449339207048,0.691550451189,0.536945812808,True,130.217014074
0.15,8.0,0.6,0.634386540829,0.429942418426,0.684167350287,0.520547945205,True,239.480349064
0.15,8.0,0.5,0.649979482971,0.472479901051,0.709187858901,0.574685062987,True,350.351927996
0.15,8.0,0.4,0.771850636028,0.733971291866,0.890484003281,0.875640428505,True,241.375940084
0.15,8.0,0.3,0.0,0.0,0.0,0.0,False,13.8180840015
0.15,8.0,0.2,0.0,0.0,0.0,0.0,False,12.2171330452
0.15,8.0,0.1,0.0,0.0,0.0,0.0,False,11.7883491516
0.15,9.0,0.9,0.778005744768,0.747314339094,0.892945036916,0.874699951992,True,68.9962329865
0.15,9.0,0.8,0.777595404185,0.746728971963,0.892945036916,0.874699951992,True,119.225564957
0.15,9.0,0.7,0.629462453837,0.44635193133,0.698113207547,0.542288557214,True,118.032562017
0.15,9.0,0.6,0.618793598687,0.41973766396,0.689089417555,0.522068095839,True,218.827082872
0.15,9.0,0.5,0.635617562577,0.462469733656,0.703035274815,0.553086419753,True,362.01255393
0.15,9.0,0.4,0.779647107099,0.74965034965,0.89376538146,0.876017233126,True,232.430812836
0.15,9.0,0.3,0.0,0.0,0.0,0.0,False,13.3977031708
0.15,9.0,0.2,0.0,0.0,0.0,0.0,False,12.1901628971
0.15,9.0,0.1,0.0,0.0,0.0,0.0,False,11.2018249035
0.2,0.0,0.9,0.742716454657,0.705771938057,0.903609515997,0.887720974677,True,69.3737709522
0.2,0.0,0.8,0.741895773492,0.703441772749,0.90237899918,0.886124401914,True,117.601601839
0.2,0.0,0.7,0.649158801805,0.508902929351,0.744052502051,0.633802816901,True,151.070621967
0.2,0.0,0.6,0.614279852277,0.413233458177,0.688269073011,0.515306122449,True,244.223759174
0.2,0.0,0.5,0.742716454657,0.705771938057,0.903609515997,0.887720974677,True,325.768936872
0.2,0.0,0.4,0.0,0.0,0.0,0.0,False,13.9796180725
0.2,0.0,0.3,0.0,0.0,0.0,0.0,False,12.964042902
0.2,0.0,0.2,0.0,0.0,0.0,0.0,False,12.4602451324
0.2,0.0,0.1,0.0,0.0,0.0,0.0,False,11.6213879585
0.2,1.0,0.9,0.742306114075,0.703493862134,0.897867104184,0.881258941345,True,74.1164650917
0.2,1.0,0.8,0.737792367665,0.693525179856,0.883100902379,0.861717612809,True,91.6796290874
0.2,1.0,0.7,0.609766105868,0.399241945673,0.684167350287,0.511421319797,True,120.441342115
0.2,1.0,0.6,0.60853508412,0.395437262357,0.680885972108,0.503826530612,True,196.289625883
0.2,1.0,0.5,0.742306114075,0.703493862134,0.898277276456,0.881792183031,True,344.119496107
0.2,1.0,0.4,0.0,0.0,0.0,0.0,False,15.2024030685
0.2,1.0,0.3,0.0,0.0,0.0,0.0,False,13.025812149
0.2,1.0,0.2,0.0,0.0,0.0,0.0,False,12.8072450161
0.2,1.0,0.1,0.0,0.0,0.0,0.0,False,11.1352870464
0.2,2.0,0.9,0.735330324169,0.696470588235,0.903609515997,0.886856042369,True,69.4492800236
0.2,2.0,0.8,0.73081657776,0.68880455408,0.899097621001,0.880929332043,True,109.192302942
0.2,2.0,0.7,0.663520722199,0.552401746725,0.777686628384,0.693785310734,True,132.014340878
0.2,2.0,0.6,0.597455888387,0.382630585274,0.693191140279,0.521739130435,True,265.02253294
0.2,2.0,0.5,0.735330324169,0.696470588235,0.903609515997,0.886856042369,True,388.350722075
0.2,2.0,0.4,0.0,0.0,0.0,0.0,False,15.9093699455
0.2,2.0,0.3,0.0,0.0,0.0,0.0,False,13.3037819862
0.2,2.0,0.2,0.0,0.0,0.0,0.0,False,12.7468760014
0.2,2.0,0.1,0.0,0.0,0.0,0.0,False,11.0601601601
0.2,3.0,0.9,0.734509643004,0.70280202113,0.89376538146,0.874939642685,True,17.8548791409
0.2,3.0,0.8,0.73245794009,0.69926199262,0.891714520098,0.872216844143,True,94.6647109985
0.2,3.0,0.7,0.681575707838,0.609657947686,0.815422477441,0.760638297872,True,128.961567163
0.2,3.0,0.6,0.594993844891,0.397803538743,0.676784249385,0.48897535668,True,216.076820135
0.2,3.0,0.5,0.735330324169,0.704264099037,0.897046759639,0.879268879269,True,303.812263012
0.2,3.0,0.4,0.0,0.0,0.0,0.0,False,13.7284669876
0.2,3.0,0.3,0.0,0.0,0.0,0.0,False,13.0478110313
0.2,3.0,0.2,0.0,0.0,0.0,0.0,False,12.9657950401
0.2,3.0,0.1,0.0,0.0,0.0,0.0,False,11.0721130371
0.2,4.0,0.9,0.735330324169,0.70207852194,0.903609515997,0.886637723107,True,64.625660181
0.2,4.0,0.8,0.711120229791,0.659903381643,0.85890073831,0.824847250509,True,105.674854994
0.2,4.0,0.7,0.608124743537,0.412307692308,0.693601312551,0.521460602178,True,129.267652035
0.2,4.0,0.6,0.60237997538,0.397013067828,0.689089417555,0.510967741935,True,225.972855091
0.2,4.0,0.5,0.735740664752,0.702677746999,0.904019688269,0.887174541948,True,230.089827061
0.2,4.0,0.4,0.0,0.0,0.0,0.0,False,15.5790781975
0.2,4.0,0.3,0.0,0.0,0.0,0.0,False,13.0063791275
0.2,4.0,0.2,0.0,0.0,0.0,0.0,False,12.956567049
0.2,4.0,0.1,0.0,0.0,0.0,0.0,False,11.8956048489
0.2,5.0,0.9,0.739023389413,0.696854146806,0.907301066448,0.894194756554,True,66.1463451385
0.2,5.0,0.8,0.734509643004,0.689390302448,0.90073831009,0.885849056604,True,80.1797068119
0.2,5.0,0.7,0.635207221994,0.467345715998,0.732157506153,0.617905207724,True,136.675087929
0.2,5.0,0.6,0.609355765285,0.394402035623,0.686218211649,0.520976831559,True,263.847759962
0.2,5.0,0.5,0.739023389413,0.696854146806,0.906480721903,0.893158388004,True,302.957115889
0.2,5.0,0.4,0.0,0.0,0.0,0.0,False,14.5335168839
0.2,5.0,0.3,0.0,0.0,0.0,0.0,False,12.7000029087
0.2,5.0,0.2,0.0,0.0,0.0,0.0,False,12.5911080837
0.2,5.0,0.1,0.0,0.0,0.0,0.0,False,11.1006331444
0.2,6.0,0.9,0.742306114075,0.703213610586,0.892124692371,0.87681498829,True,62.1913609505
0.2,6.0,0.8,0.741895773492,0.702036949313,0.888022969647,0.871529411765,True,93.6066348553
0.2,6.0,0.7,0.668855149774,0.554881412024,0.767432321575,0.690333151283,True,142.272521019
0.2,6.0,0.6,0.604431678293,0.385987261146,0.672682526661,0.50125,True,282.386193037
0.2,6.0,0.5,0.74312679524,0.704716981132,0.898277276456,0.884651162791,True,286.120850086
0.2,6.0,0.4,0.0,0.0,0.0,0.0,False,15.0703589916
0.2,6.0,0.3,0.0,0.0,0.0,0.0,False,13.0263988972
0.2,6.0,0.2,0.0,0.0,0.0,0.0,False,12.7045998573
0.2,6.0,0.1,0.0,0.0,0.0,0.0,False,11.1546630859
0.2,7.0,0.9,0.746819860484,0.711007025761,0.893355209188,0.875954198473,True,64.4194610119
0.2,7.0,0.8,0.740664751744,0.699047619048,0.877358490566,0.85464268352,True,102.398792982
0.2,7.0,0.7,0.621665982766,0.422305764411,0.676784249385,0.497448979592,True,173.851507902
0.2,7.0,0.6,0.621255642183,0.42131661442,0.67596390484,0.495530012771,True,234.032816887
0.2,7.0,0.5,0.746819860484,0.711007025761,0.893355209188,0.876072449952,True,218.063694
0.2,7.0,0.4,0.0,0.0,0.0,0.0,False,14.9863688946
0.2,7.0,0.3,0.0,0.0,0.0,0.0,False,13.0168530941
0.2,7.0,0.2,0.0,0.0,0.0,0.0,False,12.1077139378
0.2,7.0,0.1,0.0,0.0,0.0,0.0,False,11.7380530834
0.2,8.0,0.9,0.742716454657,0.701286326822,0.900328137818,0.883676400191,True,59.2580449581
0.2,8.0,0.8,0.738613048831,0.693012048193,0.894175553733,0.875602700096,True,114.273304939
0.2,8.0,0.7,0.626179729175,0.43661100804,0.696062346185,0.534255185418,True,121.540009022
0.2,8.0,0.6,0.619614279852,0.415879017013,0.683347005742,0.505128205128,True,257.324548006
0.2,8.0,0.5,0.744357816988,0.704318936877,0.901148482363,0.885073915117,True,382.200303793
0.2,8.0,0.4,0.0,0.0,0.0,0.0,False,14.6863901615
0.2,8.0,0.3,0.0,0.0,0.0,0.0,False,12.7236750126
0.2,8.0,0.2,0.0,0.0,0.0,0.0,False,12.6123709679
0.2,8.0,0.1,0.0,0.0,0.0,0.0,False,12.3903739452
0.2,9.0,0.9,0.731637258925,0.689753320683,0.899097621001,0.884289746002,True,66.0712389946
0.2,9.0,0.8,0.727533853098,0.68320610687,0.894995898277,0.879017013233,True,108.418781996
0.2,9.0,0.7,0.623717685679,0.458357944477,0.743232157506,0.641466208477,True,140.86817193
0.2,9.0,0.6,0.590069757899,0.370510396975,0.687448728466,0.526708074534,True,257.953169107
0.2,9.0,0.5,0.73081657776,0.690273843248,0.897867104184,0.883263009845,True,297.69669199
0.2,9.0,0.4,0.0,0.0,0.0,0.0,False,14.2501609325
0.2,9.0,0.3,0.0,0.0,0.0,0.0,False,12.6927490234
0.2,9.0,0.2,0.0,0.0,0.0,0.0,False,13.3813719749
0.2,9.0,0.1,0.0,0.0,0.0,0.0,False,11.6893010139
