ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.03,7.0,0.175,0.1,0.8969924812030076,0.7625649913344887,0.903831705484598,0.7706093189964157,-0.36387081885904204,-28.240888717904845,57.70298480987549
0.03,7.0,0.175,0.15,0.8714285714285714,0.7381316998468607,0.8940646130728775,0.7692307692307692,-0.3160506660120639,-12.557460285552512,92.58323121070862
0.03,7.0,0.13749999999999996,0.05,0.9,0.7794361525704809,0.9015777610818934,0.7705779334500875,-0.07655563503883661,-0.3087481579147623,49.95154619216919
0.03,7.0,0.13749999999999996,0.1,0.8864661654135338,0.759170653907496,0.9083395942900075,0.7966666666666666,-0.08513560183356783,-3.996956584131472,97.45915985107422
0.03,7.0,0.1,0.05,0.8894736842105263,0.7640449438202247,0.8940646130728775,0.763819095477387,0.006220472527512028,3.218338034879577,100.88888907432556
0.03,8.0,0.4,0.05,0.8842105263157894,0.75,0.8820435762584523,0.7463651050080775,-2.3173001839646132,-499.1443688009793,21.71963095664978
0.03,8.0,0.4,0.1,0.8736842105263158,0.7227722772277227,0.8760330578512396,0.730831973898858,-2.4997863323980374,-595.6081911923616,20.14794898033142
0.03,8.0,0.4,0.15,0.869172932330827,0.7119205298013244,0.8707738542449286,0.7171052631578947,-2.5326465428528833,-619.7149577071358,24.987076997756958
0.03,8.0,0.36250000000000004,0.05,0.8887218045112782,0.7541528239202658,0.8873027798647634,0.7516556291390728,-1.7675284382647163,-336.43824750389194,16.584102869033813
0.03,8.0,0.36250000000000004,0.1,0.8789473684210526,0.7312186978297163,0.8797896318557475,0.7368421052631579,-2.0773958669610915,-440.3152806023327,29.25449514389038
0.03,8.0,0.36250000000000004,0.15,0.8706766917293233,0.7161716171617162,0.8692712246431255,0.7119205298013245,-2.175840184876044,-457.7991745087482,24.709017992019653
0.03,8.0,0.325,0.05,0.8962406015037594,0.7730263157894737,0.8940646130728775,0.7677100494233937,-1.4182888290860685,-224.19508789131237,14.990472078323364
0.03,8.0,0.325,0.1,0.8857142857142857,0.7414965986394558,0.8850488354620586,0.7419898819561552,-1.598939535755548,-288.2151952934704,26.94890284538269
0.03,8.0,0.325,0.15,0.8699248120300752,0.7042735042735043,0.8685199098422239,0.7058823529411765,-1.743582275102455,-312.69785112244494,25.607473850250244
0.03,8.0,0.2875,0.05,0.8984962406015038,0.7746243739565943,0.8940646130728775,0.7653910149750416,-1.0248963207622268,-124.42368920433739,14.813642978668213
0.03,8.0,0.2875,0.1,0.8849624060150376,0.7411167512690354,0.8850488354620586,0.7419898819561552,-1.2908688579264727,-189.0492415992716,25.424844980239868
0.03,8.0,0.2875,0.15,0.8744360902255639,0.7095652173913043,0.8715251690458302,0.7066895368782161,-1.3402237249409186,-196.492267042129,36.08190107345581
0.03,8.0,0.25,0.05,0.9045112781954887,0.7836456558773424,0.898572501878287,0.7715736040609137,-0.7299229320220413,-65.76879789757105,22.253397941589355
0.03,8.0,0.25,0.1,0.8932330827067669,0.7526132404181183,0.8955672426746807,0.7582608695652173,-0.8469278126958699,-99.604201805118,35.58627200126648
0.03,8.0,0.25,0.15,0.8857142857142857,0.7323943661971831,0.8835462058602555,0.7275922671353251,-0.9106105039733625,-102.29600972543824,47.435784101486206
0.03,8.0,0.2125,0.05,0.9090225563909774,0.7931623931623931,0.9008264462809917,0.777027027027027,-0.4537718717132074,-28.28545440042677,30.735385179519653
0.03,8.0,0.2125,0.1,0.9030075187969925,0.7802385008517887,0.8970698722764838,0.7666098807495743,-0.5543818780686701,-51.675363526683306,27.413938999176025
0.03,8.0,0.2125,0.15,0.893984962406015,0.7736757624398074,0.9000751314800901,0.7885532591414944,-0.5499153737754504,-45.41779787220176,40.08259296417236
0.03,8.0,0.175,0.05,0.9090225563909774,0.7952622673434856,0.9090909090909091,0.7917383820998278,-0.16907287618187983,-5.529505772429261,43.10695695877075
0.03,8.0,0.175,0.1,0.8962406015037594,0.7636986301369865,0.898572501878287,0.7700170357751278,-0.34662840107979537,-22.14492469542113,55.95651888847351
0.03,8.0,0.175,0.15,0.8977443609022556,0.7792207792207793,0.9000751314800901,0.7816091954022988,-0.3551404227820998,-13.679203911270365,88.32643389701843
0.03,8.0,0.13749999999999996,0.05,0.9015037593984963,0.7890499194847022,0.8948159278737791,0.7704918032786886,-0.039572157053329025,2.7625671200795843,41.87399101257324
0.03,8.0,0.13749999999999996,0.1,0.9015037593984963,0.7869918699186992,0.9083395942900075,0.7986798679867987,-0.059247259207608004,-2.7779979335034035,62.18552494049072
0.03,8.0,0.1,0.05,0.8669172932330828,0.7221350078492935,0.8715251690458302,0.7272727272727272,0.01613836867218719,3.6542548496667955,75.9503390789032
0.03,9.0,0.4,0.05,0.881203007518797,0.7576687116564418,0.8940646130728775,0.7622259696458685,-2.1678628696772573,-489.30282928707,17.29732584953308
0.03,9.0,0.4,0.1,0.869172932330827,0.7347560975609756,0.8850488354620586,0.745424292845258,-2.5314213215223704,-616.0167956078386,31.759963989257812
0.03,9.0,0.4,0.15,0.8526315789473684,0.6869009584664536,0.8685199098422239,0.6987951807228917,-2.570949760562894,-619.0849846936226,46.0413498878479
0.03,9.0,0.36250000000000004,0.05,0.8849624060150376,0.7656967840735069,0.8970698722764838,0.7681895093062606,-1.7974846883587141,-360.1468406296944,21.239470958709717
0.03,9.0,0.36250000000000004,0.1,0.8676691729323308,0.7333333333333334,0.8873027798647634,0.7524752475247525,-2.099581185840462,-437.97642953012877,24.475332021713257
0.03,9.0,0.36250000000000004,0.15,0.856390977443609,0.7010954616588418,0.8722764838467317,0.7138047138047138,-2.2033806641984772,-457.6974063594795,29.057196855545044
0.03,9.0,0.325,0.05,0.8887218045112782,0.7750759878419452,0.9015777610818934,0.7813021702838064,-1.4321897647585655,-237.34887939574253,15.627928018569946
0.03,9.0,0.325,0.1,0.881203007518797,0.753125,0.8948159278737791,0.7619047619047619,-1.611830447395672,-303.5988141654567,28.83242106437683
0.03,9.0,0.325,0.15,0.8646616541353384,0.7222222222222223,0.8775356874530428,0.7269681742043552,-1.7129060086892864,-311.5849160248672,28.647568225860596
0.03,9.0,0.2875,0.05,0.8932330827067669,0.7815384615384615,0.903831705484598,0.782312925170068,-1.1023014745165398,-144.95537844121313,20.218302011489868
0.03,9.0,0.2875,0.1,0.8774436090225564,0.7441130298273155,0.8933132982719759,0.7601351351351352,-1.3002394753269435,-192.15620968587768,28.29247498512268
0.03,9.0,0.2875,0.15,0.8639097744360902,0.7113237639553428,0.8835462058602555,0.7313691507798961,-1.3802181784263157,-202.19110746802747,37.000787019729614
0.03,9.0,0.25,0.05,0.8962406015037594,0.7857142857142856,0.9030803906836965,0.7802385008517887,-0.7138376848521861,-72.2242754636337,31.265268802642822
0.03,9.0,0.25,0.1,0.8796992481203008,0.7492163009404389,0.8933132982719759,0.7601351351351352,-0.9925139561206812,-113.75650535240109,37.358458042144775
0.03,9.0,0.25,0.15,0.8729323308270677,0.7330173775671405,0.8842975206611571,0.7335640138408305,-1.1188385746170264,-118.3330915429873,51.06907105445862
0.03,9.0,0.2125,0.05,0.9,0.7925117004680187,0.9135987978963186,0.8027444253859348,-0.4729423093694432,-33.65420962864064,26.020031929016113
0.03,9.0,0.2125,0.1,0.8917293233082707,0.7763975155279503,0.9030803906836965,0.77720207253886,-0.4476103788233879,-43.57581409447276,56.58929109573364
0.03,9.0,0.2125,0.15,0.8751879699248121,0.7492447129909366,0.8888054094665665,0.7557755775577558,-0.4915352812148919,-39.26203768920934,85.2915358543396
0.03,9.0,0.175,0.05,0.9015037593984963,0.7943485086342229,0.9166040570999249,0.8089500860585197,-0.257528867231623,-10.202090933897955,38.811224937438965
0.03,9.0,0.175,0.1,0.8977443609022556,0.7875,0.9143501126972201,0.8006993006993007,-0.2502108417321439,-19.13356016022545,74.25661110877991
0.03,9.0,0.175,0.15,0.8932330827067669,0.7815384615384615,0.9030803906836965,0.7794871794871795,-0.13274361838081591,-5.2739132154477595,92.01601696014404
0.03,9.0,0.13749999999999996,0.05,0.8894736842105263,0.7727975270479134,0.9083395942900075,0.7874564459930313,-0.09002298231751447,-0.059302255861519965,60.605647802352905
0.03,9.0,0.13749999999999996,0.1,0.9007518796992481,0.7981651376146789,0.912847483095417,0.8053691275167786,-0.10355377317907216,-4.992821239760916,88.74623894691467
0.03,9.0,0.1,0.05,0.8661654135338346,0.726993865030675,0.8797896318557475,0.7288135593220341,0.019008082822472384,3.7233412480530825,63.75056600570679
0.03,10.0,0.4,0.05,0.8593984962406015,0.7027027027027027,0.8827948910593538,0.7621951219512195,-2.3100675576105654,-556.6144808415501,20.320410013198853
0.03,10.0,0.4,0.1,0.8556390977443609,0.6842105263157894,0.8700225394440271,0.7275590551181103,-2.444118383590654,-633.170156088417,19.491169214248657
0.03,10.0,0.4,0.15,0.8443609022556391,0.649746192893401,0.8572501878287002,0.6945337620578778,-2.5813409310630333,-649.503586739935,35.94990301132202
0.03,10.0,0.36250000000000004,0.05,0.8669172932330828,0.7131280388978929,0.8873027798647634,0.7720364741641337,-1.973011904511798,-405.35139073249564,20.654574871063232
0.03,10.0,0.36250000000000004,0.1,0.8578947368421053,0.6855241264559069,0.8752817430503381,0.7398119122257053,-2.0943113014124837,-485.66930983662877,28.411211013793945
0.03,10.0,0.36250000000000004,0.15,0.850375939849624,0.6644182124789207,0.864763335837716,0.7133757961783439,-2.200638092402107,-491.6049685248099,36.20189118385315
0.03,10.0,0.325,0.05,0.8774436090225564,0.7314662273476114,0.8873027798647634,0.7713414634146343,-1.5494384184807126,-273.2171130564095,22.78983497619629
0.03,10.0,0.325,0.1,0.862406015037594,0.7014681892332789,0.8745304282494365,0.7410852713178295,-1.7614633465479765,-342.8876040689722,26.9464271068573
0.03,10.0,0.325,0.15,0.8511278195488722,0.6732673267326733,0.8700225394440271,0.7284144427001569,-1.8894419024866294,-354.85772884894794,37.481940031051636
0.03,10.0,0.2875,0.05,0.8744360902255639,0.7230514096185737,0.8940646130728775,0.779342723004695,-1.0980656580191566,-159.74035397293747,23.57608699798584
0.03,10.0,0.2875,0.1,0.8669172932330828,0.70935960591133,0.8775356874530428,0.7457098283931358,-1.350134809271093,-211.66121924511773,33.5754599571228
0.03,10.0,0.2875,0.15,0.8518796992481203,0.6722129783693844,0.8640120210368144,0.709470304975923,-1.399539757838879,-220.14818999540722,47.15156412124634
0.03,10.0,0.25,0.05,0.8804511278195488,0.7327731092436975,0.8993238166791886,0.7899686520376176,-0.8475277556261464,-94.00317878257303,32.69989204406738
0.03,10.0,0.25,0.1,0.869172932330827,0.7010309278350515,0.8835462058602555,0.750402576489533,-1.0146484708445187,-125.33603523182755,33.895057916641235
0.03,10.0,0.25,0.15,0.868421052631579,0.7278382581648521,0.8850488354620586,0.777292576419214,-0.9820814806231131,-118.4109883699655,34.997111082077026
0.03,10.0,0.2125,0.05,0.8849624060150376,0.7428571428571429,0.8993238166791886,0.789308176100629,-0.566811804738282,-45.009146086558765,29.63499402999878
0.03,10.0,0.2125,0.1,0.8751879699248121,0.7167235494880546,0.8940646130728775,0.7736757624398074,-0.665048016102984,-68.22382322632743,45.45351505279541
0.03,10.0,0.2125,0.15,0.8714285714285714,0.7348837209302326,0.8858001502629602,0.7797101449275362,-0.7287804309641125,-59.58690320184984,73.54921197891235
0.03,10.0,0.175,0.05,0.8947368421052632,0.7526501766784452,0.9045830202854996,0.7961476725521669,-0.2976205060523639,-16.7099878805284,40.07564306259155
0.03,10.0,0.175,0.1,0.8857142857142857,0.7333333333333334,0.898572501878287,0.7768595041322316,-0.4038309595349456,-31.79977985395034,59.53937315940857
0.03,10.0,0.175,0.15,0.8977443609022556,0.7605633802816901,0.9060856498873028,0.7967479674796748,-0.15120322715692583,-6.037086498579143,94.29420614242554
0.03,10.0,0.13749999999999996,0.05,0.8954887218045112,0.7582608695652174,0.9113448534936138,0.8132911392405062,-0.12448987831433132,-2.676621011024218,92.98089814186096
0.03,10.0,0.13749999999999996,0.1,0.8894736842105263,0.7407407407407407,0.9075882794891059,0.8038277511961722,-0.10024231662370597,-4.928206790391428,98.79306316375732
0.03,10.0,0.1,0.05,0.869172932330827,0.7100000000000001,0.9015777610818934,0.7904,-0.0011020244141463763,2.48401542999519,93.85817098617554
0.03,11.0,0.4,0.05,0.8699248120300752,0.7374810318664644,0.8632607062359129,0.6925675675675677,-2.349585123463368,-544.2865391774629,14.651649951934814
0.03,11.0,0.4,0.1,0.8676691729323308,0.7341389728096677,0.8572501878287002,0.6822742474916389,-2.605097536507058,-647.5974454634367,25.435873985290527
0.03,11.0,0.4,0.15,0.8706766917293233,0.7361963190184048,0.8519909842223892,0.6711185308848081,-2.6597820251294904,-664.4015956038811,23.802963972091675
0.03,11.0,0.36250000000000004,0.05,0.8759398496240601,0.7526236881559221,0.8730277986476334,0.7169179229480738,-1.9946415216579643,-407.37897187464847,12.936625003814697
0.03,11.0,0.36250000000000004,0.1,0.869172932330827,0.7433628318584071,0.8625093914350113,0.6995073891625616,-2.0906176497011644,-477.40751429976655,15.178283214569092
0.03,11.0,0.36250000000000004,0.15,0.8706766917293233,0.7463126843657818,0.8572501878287002,0.6974522292993631,-2.265895034202093,-498.9289427365919,27.934272050857544
0.03,11.0,0.325,0.05,0.8796992481203008,0.7583081570996979,0.8745304282494365,0.718381112984823,-1.621089566882895,-280.7277943668378,16.805208921432495
0.03,11.0,0.325,0.1,0.8699248120300752,0.7444608567208273,0.8617580766341096,0.6993464052287582,-1.8285503554597713,-343.28842118401326,18.972053050994873
0.03,11.0,0.325,0.15,0.8706766917293233,0.7463126843657818,0.8587528174305034,0.6987179487179488,-1.9230708270558794,-352.20812695453077,26.932371139526367
0.03,11.0,0.2875,0.05,0.8849624060150376,0.766412213740458,0.8812922614575507,0.7322033898305085,-1.1818424498789355,-178.50031910350828,20.478922128677368
0.03,11.0,0.2875,0.1,0.8729323308270677,0.7488855869242199,0.8655146506386175,0.7031509121061359,-1.4316001822990612,-222.2800493680821,21.062366008758545
0.03,11.0,0.2875,0.15,0.869172932330827,0.7499999999999999,0.8587528174305034,0.7080745341614907,-1.4558904927207796,-222.53296099691667,19.13376808166504
0.03,11.0,0.25,0.05,0.8804511278195488,0.7587253414264037,0.8797896318557475,0.7333333333333334,-0.9007524071194276,-101.69117165304203,15.691787004470825
0.03,11.0,0.25,0.1,0.8781954887218045,0.7582089552238805,0.8670172802404207,0.7064676616915423,-1.048398281297121,-131.55711109084336,24.7794029712677
0.03,11.0,0.25,0.15,0.8699248120300752,0.7539118065433855,0.8542449286250939,0.7015384615384616,-1.08654397159542,-129.3088047985283,23.079561948776245
0.03,11.0,0.2125,0.05,0.881203007518797,0.7606060606060605,0.8858001502629602,0.7466666666666667,-0.6359645128278059,-51.702423219934886,20.125165939331055
0.03,11.0,0.2125,0.1,0.8804511278195488,0.7601809954751131,0.8767843726521413,0.730263157894737,-0.7306587553998273,-73.17582128037509,38.06546187400818
0.03,11.0,0.2125,0.15,0.8736842105263158,0.7586206896551725,0.8602554470323065,0.7111801242236024,-0.8269685560996999,-65.15084544858149,42.603864908218384
0.03,11.0,0.175,0.05,0.8842105263157894,0.7680722891566265,0.8895567242674681,0.7529411764705883,-0.3930238440652656,-16.487317225820195,17.62948703765869
0.03,11.0,0.175,0.1,0.881203007518797,0.7676470588235295,0.8797896318557475,0.7377049180327869,-0.428123566180458,-33.964126837439025,33.551512002944946
0.03,11.0,0.175,0.15,0.8774436090225564,0.7739251040221915,0.8700225394440271,0.7334360554699537,-0.44988220649222543,-17.753518835751926,50.94853115081787
0.03,11.0,0.13749999999999996,0.05,0.8751879699248121,0.7565982404692082,0.8835462058602555,0.7420965058236273,-0.11455649225052351,0.6854731672277198,39.69859981536865
0.03,11.0,0.13749999999999996,0.1,0.8796992481203008,0.7681159420289855,0.8827948910593538,0.7475728155339806,-0.22276237713982056,-10.223590133170887,67.8371479511261
0.03,11.0,0.1,0.05,0.8661654135338346,0.738235294117647,0.8827948910593538,0.7391304347826086,-0.007659097311792081,3.7654690156775312,87.12941694259644
0.03,12.0,0.4,0.05,0.8857142857142857,0.7483443708609271,0.8685199098422239,0.7311827956989247,-2.4390696909480325,-588.5790993833,17.00283694267273
0.03,12.0,0.4,0.1,0.8774436090225564,0.7323481116584565,0.8527422990232908,0.7012195121951219,-2.6412586007446643,-668.8700922307205,22.381644010543823
0.03,12.0,0.4,0.15,0.8721804511278195,0.7194719471947194,0.8437265214124718,0.6829268292682927,-2.7123299951153457,-677.9994194899973,26.248497009277344
0.03,12.0,0.36250000000000004,0.05,0.8917293233082707,0.7615894039735098,0.8685199098422239,0.732824427480916,-1.9836880254170912,-439.1475865060117,25.528928995132446
0.03,12.0,0.36250000000000004,0.1,0.8789473684210526,0.7364975450081833,0.8549962434259955,0.7080181543116489,-2.2451874589966447,-506.6779809066581,25.310030937194824
0.03,12.0,0.36250000000000004,0.15,0.8759398496240601,0.7299509001636661,0.8489857250187829,0.6949924127465857,-2.263105929907204,-512.3491319142944,23.51910400390625
0.03,12.0,0.325,0.05,0.8962406015037594,0.77,0.8767843726521413,0.7492354740061162,-1.553883402525867,-299.3283618879439,23.002744913101196
0.03,12.0,0.325,0.1,0.8834586466165414,0.7487844408427876,0.8610067618332081,0.7226386806596702,-1.7880412145229516,-354.60422353558215,20.531479120254517
0.03,12.0,0.325,0.15,0.8759398496240601,0.7299509001636661,0.8519909842223892,0.7037593984962406,-1.9364649097029814,-372.1592080526969,30.706532955169678
0.03,12.0,0.2875,0.05,0.8954887218045112,0.7679465776293823,0.8767843726521413,0.7469135802469136,-1.1974336995981627,-184.27683302780508,27.666841983795166
0.03,12.0,0.2875,0.1,0.8849624060150376,0.7471074380165289,0.8670172802404207,0.7247278382581648,-1.4265192493519088,-236.95910549033093,26.39606809616089
0.03,12.0,0.2875,0.15,0.8789473684210526,0.7321131447587353,0.8617580766341096,0.7133956386292835,-1.4649781370887756,-227.75316845596777,46.27901911735535
0.03,12.0,0.25,0.05,0.8947368421052632,0.7674418604651162,0.8775356874530428,0.751145038167939,-0.7523670154770289,-93.34196897353223,20.904977083206177
0.03,12.0,0.25,0.1,0.8842105263157894,0.7539936102236422,0.8722764838467317,0.75,-0.8651635780473751,-120.07260635098535,37.05075407028198
0.03,12.0,0.25,0.15,0.8842105263157894,0.7516129032258064,0.8707738542449286,0.744047619047619,-0.8689358625367243,-110.74444175599402,34.42672419548035
0.03,12.0,0.2125,0.05,0.8977443609022556,0.7718120805369126,0.8820435762584523,0.7558320373250389,-0.5313503057561724,-52.265074990275615,25.561744213104248
0.03,12.0,0.2125,0.1,0.8932330827067669,0.7601351351351352,0.8827948910593538,0.75625,-0.6147510800608834,-67.35900621164177,43.52443289756775
0.03,12.0,0.2125,0.15,0.8864661654135338,0.7560581583198708,0.8722764838467317,0.7485207100591716,-0.6958094789563312,-58.24420967179949,77.3415629863739
0.03,12.0,0.175,0.05,0.9045112781954887,0.7851099830795263,0.8918106686701728,0.7728706624605678,-0.32261938850546906,-19.99801118804543,34.873629093170166
0.03,12.0,0.175,0.1,0.8977443609022556,0.771043771043771,0.8820435762584523,0.7558320373250389,-0.4249947004657436,-33.37397951052457,62.98608112335205
0.03,12.0,0.175,0.15,0.8977443609022556,0.7740863787375415,0.8805409466566492,0.7565084226646248,-0.30591178338868324,-12.49985700293659,92.67714405059814
0.03,12.0,0.13749999999999996,0.05,0.9045112781954887,0.7858347386172008,0.8978211870773855,0.7799352750809062,-0.12390485121510254,-1.7381253989834304,41.12361121177673
0.03,12.0,0.13749999999999996,0.1,0.9007518796992481,0.777027027027027,0.8910593538692713,0.7702060221870048,-0.2198135687978038,-11.159983212351069,81.39173102378845
0.03,12.0,0.1,0.05,0.9022556390977443,0.7818791946308725,0.8910593538692713,0.7702060221870048,-0.012930689419738562,2.848254275896249,79.37817001342773
0.03,13.0,0.4,0.05,0.8586466165413534,0.7015873015873015,0.8782870022539444,0.7420382165605096,-2.4446537676463342,-590.5688623944335,22.73882007598877
0.03,13.0,0.4,0.1,0.8541353383458646,0.6891025641025641,0.8715251690458302,0.725521669341894,-2.6755768389527037,-661.9562027049222,31.3162739276886
0.03,13.0,0.4,0.15,0.8451127819548873,0.6600660066006601,0.8557475582268971,0.6821192052980132,-2.833731174760415,-675.9585307076237,29.80815100669861
0.03,13.0,0.36250000000000004,0.05,0.8646616541353384,0.7169811320754716,0.8858001502629602,0.7617554858934169,-2.051628407615834,-432.9871427569507,14.736694097518921
0.03,13.0,0.36250000000000004,0.1,0.8548872180451128,0.6979655712050079,0.8797896318557475,0.7484276729559748,-2.2047217263657535,-496.6917045071845,30.923815965652466
0.03,13.0,0.36250000000000004,0.15,0.8451127819548873,0.678125,0.8655146506386175,0.7145135566188198,-2.323793510103721,-499.7224474875626,23.474381923675537
0.03,13.0,0.325,0.05,0.8669172932330828,0.7264296754250387,0.8933132982719759,0.7808641975308641,-1.6455422320402822,-291.43770396893655,15.548596143722534
0.03,13.0,0.325,0.1,0.8518796992481203,0.7019667170953102,0.879038317054846,0.7519260400616332,-1.848819924359611,-348.57827509300085,20.123273134231567
0.03,13.0,0.325,0.15,0.8428571428571429,0.6718995290423863,0.8685199098422239,0.7217806041335453,-1.926312869182483,-351.48079177340173,37.09887099266052
0.03,13.0,0.2875,0.05,0.8744360902255639,0.737007874015748,0.8948159278737791,0.7784810126582279,-1.2155015578522346,-186.62049727603983,24.06317400932312
0.03,13.0,0.2875,0.1,0.8601503759398497,0.709375,0.8767843726521413,0.7421383647798743,-1.4594482968562401,-230.74425311893157,32.80970597267151
0.03,13.0,0.2875,0.15,0.8443609022556391,0.6770670826833074,0.864763335837716,0.7106109324758842,-1.482632917392765,-228.12562447923693,33.28836011886597
0.03,13.0,0.25,0.05,0.8796992481203008,0.751552795031056,0.8970698722764838,0.7828843106180665,-0.7906486809669512,-97.89325616422279,20.140631914138794
0.03,13.0,0.25,0.1,0.8646616541353384,0.7222222222222222,0.879038317054846,0.7472527472527472,-1.0955533049912791,-143.37905790177737,39.910473108291626
0.03,13.0,0.25,0.15,0.849624060150376,0.696048632218845,0.8700225394440271,0.7284144427001569,-1.1551410088744634,-136.74881427079725,37.45405912399292
0.03,13.0,0.2125,0.05,0.8827067669172932,0.7562500000000001,0.9023290758827949,0.7943037974683543,-0.5606729175273233,-51.55773308879541,24.2356219291687
0.03,13.0,0.2125,0.1,0.8744360902255639,0.7353407290015848,0.8873027798647634,0.7588424437299035,-0.6165160055951545,-67.42638828292998,37.908984899520874
0.03,13.0,0.2125,0.15,0.8578947368421053,0.7199999999999999,0.8752817430503381,0.7477203647416413,-0.6482379543293987,-55.14041885239785,43.99037194252014
0.03,13.0,0.175,0.05,0.8917293233082707,0.7669902912621359,0.9075882794891059,0.8050713153724247,-0.3360592134555311,-23.91557502817196,21.663718938827515
0.03,13.0,0.175,0.1,0.8819548872180452,0.7519747235387045,0.8940646130728775,0.7714748784440844,-0.41634913087045816,-33.44367018074692,50.324445962905884
0.03,13.0,0.175,0.15,0.856390977443609,0.715350223546945,0.8767843726521413,0.7476923076923078,-0.4537759813701356,-17.55541487091837,84.12516784667969
0.03,13.0,0.13749999999999996,0.05,0.8857142857142857,0.7632398753894081,0.9060856498873028,0.8019017432646591,-0.13881287380141918,-5.034011256362804,35.988741874694824
0.03,13.0,0.13749999999999996,0.1,0.8789473684210526,0.7526881720430108,0.9008264462809917,0.7924528301886792,-0.22468643020271045,-10.93553316517096,83.625568151474
0.03,13.0,0.1,0.05,0.8804511278195488,0.7496062992125985,0.9030803906836965,0.7895595432300163,-0.02202579152272745,1.3517666133030573,90.2849280834198
0.03,14.0,0.4,0.05,0.8676691729323308,0.7380952380952381,0.8670172802404207,0.7158908507223114,-2.617134301349169,-630.7524886931918,17.672210931777954
0.03,14.0,0.4,0.1,0.8676691729323308,0.7357357357357358,0.8587528174305034,0.6948051948051949,-2.7446612694992125,-716.2784891613746,14.773459911346436
0.03,14.0,0.4,0.15,0.8586466165413534,0.7177177177177178,0.8519909842223892,0.6807131280388978,-2.811787654210256,-727.8702601454363,22.39712691307068
0.03,14.0,0.36250000000000004,0.05,0.8699248120300752,0.7414050822122571,0.8752817430503381,0.729641693811075,-2.2525561379033374,-469.2736115242558,15.421864986419678
0.03,14.0,0.36250000000000004,0.1,0.8676691729323308,0.7357357357357358,0.8610067618332081,0.6991869918699187,-2.407586996498977,-544.4054412637596,18.745573043823242
0.03,14.0,0.36250000000000004,0.15,0.8631578947368421,0.7283582089552239,0.8564988730277987,0.6924315619967792,-2.4349961774615276,-546.924281641649,23.948418140411377
0.03,14.0,0.325,0.05,0.8729323308270677,0.7450980392156863,0.8835462058602555,0.744645799011532,-1.8513067791279705,-322.5338880006652,12.696281909942627
0.03,14.0,0.325,0.1,0.8654135338345864,0.7332339791356185,0.8677685950413223,0.7161290322580645,-2.0164701886873306,-387.72403142490606,15.14408802986145
0.03,14.0,0.325,0.15,0.8654135338345864,0.729198184568835,0.8587528174305034,0.6928104575163397,-2.0749525566063656,-390.2690051598504,30.034255027770996
0.03,14.0,0.2875,0.05,0.8789473684210526,0.755690440060698,0.8873027798647634,0.7508305647840532,-1.4940908250829095,-211.42576985904375,16.31752109527588
0.03,14.0,0.2875,0.1,0.8676691729323308,0.7426900584795321,0.8692712246431255,0.7220447284345047,-1.7360258684714254,-264.59217786388723,24.939675092697144
0.03,14.0,0.2875,0.15,0.8669172932330828,0.7338345864661654,0.8602554470323065,0.698051948051948,-1.7591150548024341,-264.0865514821516,41.03077292442322
0.03,14.0,0.25,0.05,0.8849624060150376,0.7635239567233384,0.8933132982719759,0.759322033898305,-1.1365629870021414,-122.85132874602316,23.702590942382812
0.03,14.0,0.25,0.1,0.8736842105263158,0.7522123893805308,0.8812922614575507,0.7451612903225806,-1.3076199149219672,-161.4714313864866,21.34139585494995
0.03,14.0,0.25,0.15,0.8631578947368421,0.7443820224719101,0.8580015026296018,0.7174887892376681,-1.3460797297013911,-156.89210241188576,20.126126050949097
0.03,14.0,0.2125,0.05,0.8909774436090225,0.7744945567651633,0.8978211870773855,0.7740863787375414,-0.7459611670649033,-57.482113114728534,15.113945960998535
0.03,14.0,0.2125,0.1,0.8721804511278195,0.752186588921283,0.8805409466566492,0.7496062992125985,-0.9495836714695287,-84.63115411123987,20.03778100013733
0.03,14.0,0.2125,0.15,0.8639097744360902,0.7439886845827439,0.8587528174305034,0.7168674698795181,-1.0044775275157516,-79.03190690464707,31.057181119918823
0.03,14.0,0.175,0.05,0.8917293233082707,0.7777777777777778,0.9030803906836965,0.7853577371048253,-0.42420441869990105,-17.019114541390202,29.69137406349182
0.03,14.0,0.175,0.1,0.8849624060150376,0.76056338028169,0.8910593538692713,0.754653130287648,-0.49109341367348447,-37.25637633689109,33.987340211868286
0.03,14.0,0.175,0.15,0.8646616541353384,0.7428571428571429,0.8670172802404207,0.7338345864661654,-0.5586969944640124,-21.905203869266515,49.092081785202026
0.03,14.0,0.13749999999999996,0.05,0.8887218045112782,0.771604938271605,0.9068369646882044,0.7919463087248322,-0.14028840037922535,-0.9121450560336324,32.63056993484497
0.03,14.0,0.13749999999999996,0.1,0.8872180451127819,0.7692307692307694,0.9015777610818934,0.7841845140032949,-0.24376232475330242,-11.216107732560435,48.57273292541504
0.03,14.0,0.1,0.05,0.8796992481203008,0.7583081570996978,0.8888054094665665,0.7541528239202658,0.008882452888689258,3.8937133256317416,84.73185300827026
0.03,15.0,0.4,0.05,0.8819548872180452,0.7413509060955519,0.8963185574755823,0.7722772277227724,-2.2518790178873918,-504.3469346852365,14.879106998443604
0.03,15.0,0.4,0.1,0.8654135338345864,0.7145135566188198,0.8782870022539444,0.7361563517915308,-2.5080577925057472,-602.4430890066149,22.24719500541687
