ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.05,8.0,0.04,-1.0,0.863682604273,0.614942528736,0.915736040609,0.749244712991,4.72845101357,False
0.05,8.0,0.008,-1.0,0.894201424212,0.660130718954,0.93807106599,0.794612794613,4.62752699852,False
0.05,8.0,0.0016,-1.0,0.909460834181,0.681003584229,0.96345177665,0.865671641791,4.79746294022,False
0.05,9.0,625.0,-1.0,0.872838250254,0.59807073955,0.897461928934,0.671009771987,6.20567393303,False
0.05,9.0,125.0,-1.0,0.872838250254,0.59807073955,0.897461928934,0.671009771987,5.58246684074,False
0.05,9.0,25.0,-1.0,0.872838250254,0.59807073955,0.897461928934,0.671009771987,6.46359395981,False
0.05,9.0,5.0,-1.0,0.872838250254,0.59807073955,0.897461928934,0.671009771987,5.85893011093,False
0.05,9.0,1.0,-1.0,0.872838250254,0.59807073955,0.897461928934,0.671009771987,5.98493909836,False
0.05,9.0,0.2,-1.0,0.871820956256,0.59872611465,0.895431472081,0.666666666667,5.16794013977,False
0.05,9.0,0.04,-1.0,0.872838250254,0.59807073955,0.905583756345,0.700964630225,5.0657389164,False
0.05,9.0,0.008,-1.0,0.884028484232,0.62,0.922842639594,0.737931034483,4.78275609016,False
0.05,9.0,0.0016,-1.0,0.919633774161,0.701886792453,0.962436548223,0.858237547893,4.56227898598,False
0.1,0.0,625.0,-1.0,0.767039674466,0.4686774942,0.877157360406,0.569395017794,10.7488191128,False
0.1,0.0,125.0,-1.0,0.768056968464,0.46976744186,0.877157360406,0.569395017794,11.3364090919,False
0.1,0.0,25.0,-1.0,0.768056968464,0.46976744186,0.877157360406,0.569395017794,9.67452287674,False
0.1,0.0,5.0,-1.0,0.768056968464,0.46976744186,0.877157360406,0.572438162544,9.01193618774,False
0.1,0.0,1.0,-1.0,0.768056968464,0.46976744186,0.877157360406,0.572438162544,6.91391086578,False
0.1,0.0,0.2,-1.0,0.782299084435,0.490476190476,0.88730964467,0.593406593407,5.42521595955,False
0.1,0.0,0.04,-1.0,0.811800610376,0.549878345499,0.884263959391,0.577777777778,5.26456284523,False
0.1,0.0,0.008,-1.0,0.817904374364,0.555831265509,0.913705583756,0.681647940075,4.78454399109,False
0.1,0.0,0.0016,-1.0,0.844354018311,0.571428571429,0.956345177665,0.818565400844,4.78728795052,False
0.1,1.0,625.0,-1.0,0.792472024415,0.46875,0.870050761421,0.60736196319,11.8143129349,False
0.1,1.0,125.0,-1.0,0.792472024415,0.46875,0.869035532995,0.603076923077,8.76911997795,False
0.1,1.0,25.0,-1.0,0.792472024415,0.46875,0.868020304569,0.601226993865,9.19616007805,False
0.1,1.0,5.0,-1.0,0.792472024415,0.46875,0.868020304569,0.601226993865,6.58429098129,False
0.1,1.0,1.0,-1.0,0.812817904374,0.497267759563,0.891370558376,0.666666666667,7.3914501667,False
0.1,1.0,0.2,-1.0,0.815869786368,0.512129380054,0.88730964467,0.654205607477,8.84335207939,False
0.1,1.0,0.04,-1.0,0.801627670397,0.474393530997,0.88730964467,0.647619047619,7.9966340065,False
0.1,1.0,0.008,-1.0,0.827060020346,0.514285714286,0.908629441624,0.691780821918,4.58147597313,False
0.1,1.0,0.0016,-1.0,0.863682604273,0.567741935484,0.94923857868,0.798387096774,4.9908080101,False
0.1,2.0,625.0,-1.0,0.803662258393,0.518703241895,0.867005076142,0.604229607251,7.98827815056,False
0.1,2.0,125.0,-1.0,0.802644964395,0.517412935323,0.865989847716,0.602409638554,7.57150006294,False
0.1,2.0,25.0,-1.0,0.802644964395,0.51256281407,0.863959390863,0.591463414634,11.5011529922,False
0.1,2.0,5.0,-1.0,0.802644964395,0.517412935323,0.867005076142,0.604229607251,9.41034889221,False
0.1,2.0,1.0,-1.0,0.791454730417,0.498777506112,0.858883248731,0.585074626866,6.69691896439,False
0.1,2.0,0.2,-1.0,0.804679552391,0.52,0.874111675127,0.621951219512,5.99777698517,False
0.1,2.0,0.04,-1.0,0.836215666328,0.56836461126,0.891370558376,0.664576802508,5.8104300499,False
0.1,2.0,0.008,-1.0,0.858596134283,0.592375366569,0.926903553299,0.748251748252,5.17764592171,False
0.1,2.0,0.0016,-1.0,0.872838250254,0.608150470219,0.951269035533,0.80487804878,6.83580684662,False
0.1,3.0,625.0,-1.0,0.804679552391,0.472527472527,0.883248730964,0.620462046205,15.478479147,False
0.1,3.0,125.0,-1.0,0.80976602238,0.495956873315,0.878172588832,0.612903225806,9.04830694199,False
0.1,3.0,25.0,-1.0,0.791454730417,0.453333333333,0.865989847716,0.579617834395,9.06661319733,False
0.1,3.0,5.0,-1.0,0.788402848423,0.446808510638,0.865989847716,0.579617834395,14.1767349243,False
0.1,3.0,1.0,-1.0,0.803662258393,0.488063660477,0.878172588832,0.607843137255,12.3676228523,False
0.1,3.0,0.2,-1.0,0.801627670397,0.456824512535,0.889340101523,0.630508474576,7.88621807098,False
0.1,3.0,0.04,-1.0,0.808748728383,0.477777777778,0.884263959391,0.625,5.57315206528,False
0.1,3.0,0.008,-1.0,0.840284842319,0.528528528529,0.918781725888,0.714285714286,4.93179798126,False
0.1,3.0,0.0016,-1.0,0.865717192269,0.56862745098,0.952284263959,0.804979253112,4.7589468956,False
0.1,4.0,625.0,-1.0,0.801627670397,0.513715710723,0.875126903553,0.591362126246,16.4098160267,False
0.1,4.0,125.0,-1.0,0.797558494405,0.503740648379,0.87614213198,0.596026490066,17.3610880375,False
0.1,4.0,25.0,-1.0,0.80976602238,0.540540540541,0.870050761421,0.592356687898,10.733727932,False
0.1,4.0,5.0,-1.0,0.80976602238,0.540540540541,0.870050761421,0.592356687898,9.16037297249,False
0.1,4.0,1.0,-1.0,0.80976602238,0.540540540541,0.870050761421,0.592356687898,10.1827077866,False
0.1,4.0,0.2,-1.0,0.80976602238,0.538271604938,0.871065989848,0.591639871383,5.85780906677,False
0.1,4.0,0.04,-1.0,0.813835198372,0.541353383459,0.88730964467,0.615916955017,9.06988406181,False
0.1,4.0,0.008,-1.0,0.829094608342,0.5625,0.902538071066,0.664335664336,7.8260140419,False
0.1,4.0,0.0016,-1.0,0.859613428281,0.579268292683,0.942131979695,0.753246753247,4.73347997665,False
0.1,5.0,625.0,-1.0,0.798575788403,0.502512562814,0.862944162437,0.576802507837,25.4961690903,False
0.1,5.0,125.0,-1.0,0.798575788403,0.502512562814,0.86192893401,0.572327044025,13.5735661983,False
0.1,5.0,25.0,-1.0,0.785350966429,0.49156626506,0.844670050761,0.545994065282,17.4464080334,False
0.1,5.0,5.0,-1.0,0.798575788403,0.502512562814,0.862944162437,0.576802507837,15.5169091225,False
0.1,5.0,1.0,-1.0,0.798575788403,0.502512562814,0.862944162437,0.576802507837,8.02795696259,False
0.1,5.0,0.2,-1.0,0.795523906409,0.506142506143,0.851776649746,0.552147239264,6.427079916,False
0.1,5.0,0.04,-1.0,0.81485249237,0.535714285714,0.888324873096,0.640522875817,5.57719993591,False
0.1,5.0,0.008,-1.0,0.839267548321,0.556179775281,0.932994923858,0.753731343284,4.9377219677,False
0.1,5.0,0.0016,-1.0,0.863682604273,0.591463414634,0.956345177665,0.810572687225,7.04559993744,False
0.1,6.0,625.0,-1.0,0.790437436419,0.495098039216,0.864974619289,0.588235294118,16.6678409576,False
0.1,6.0,125.0,-1.0,0.789420142421,0.4914004914,0.864974619289,0.588235294118,15.356621027,False
0.1,6.0,25.0,-1.0,0.789420142421,0.4914004914,0.864974619289,0.588235294118,12.1157979965,False
0.1,6.0,5.0,-1.0,0.789420142421,0.4914004914,0.864974619289,0.588235294118,15.282959938,False
0.1,6.0,1.0,-1.0,0.783316378433,0.481751824818,0.862944162437,0.584615384615,10.843583107,False
0.1,6.0,0.2,-1.0,0.792472024415,0.48743718593,0.878172588832,0.627329192547,6.24745488167,False
0.1,6.0,0.04,-1.0,0.803662258393,0.496083550914,0.894416243655,0.662337662338,5.22553491592,False
0.1,6.0,0.008,-1.0,0.846388606307,0.54103343465,0.925888324873,0.732600732601,5.42107105255,False
0.1,6.0,0.0016,-1.0,0.856561546287,0.549520766773,0.944162436548,0.771784232365,4.67995500565,False
0.1,7.0,625.0,-1.0,0.787385554425,0.462724935733,0.864974619289,0.618911174785,10.6732771397,False
0.1,7.0,125.0,-1.0,0.785350966429,0.460358056266,0.862944162437,0.610951008646,18.976320982,False
0.1,7.0,25.0,-1.0,0.785350966429,0.460358056266,0.862944162437,0.610951008646,12.6328830719,False
0.1,7.0,5.0,-1.0,0.785350966429,0.460358056266,0.862944162437,0.610951008646,9.38582515717,False
0.1,7.0,1.0,-1.0,0.785350966429,0.460358056266,0.862944162437,0.610951008646,6.30564403534,False
0.1,7.0,0.2,-1.0,0.790437436419,0.466321243523,0.871065989848,0.629737609329,5.7691848278,False
0.1,7.0,0.04,-1.0,0.804679552391,0.483870967742,0.870050761421,0.636363636364,8.35910892487,False
0.1,7.0,0.008,-1.0,0.831129196338,0.502994011976,0.914720812183,0.716216216216,9.65846419334,False
0.1,7.0,0.0016,-1.0,0.87487283825,0.580204778157,0.954314720812,0.827586206897,4.45640897751,False
0.1,8.0,625.0,-1.0,0.800610376399,0.519607843137,0.880203045685,0.633540372671,7.77298498154,False
0.1,8.0,125.0,-1.0,0.801627670397,0.513715710723,0.886294416244,0.652173913043,6.26285290718,False
0.1,8.0,25.0,-1.0,0.800610376399,0.512437810945,0.884263959391,0.648148148148,5.81053900719,False
0.1,8.0,5.0,-1.0,0.800610376399,0.512437810945,0.884263959391,0.648148148148,9.11997485161,False
0.1,8.0,1.0,-1.0,0.803662258393,0.523456790123,0.878172588832,0.62962962963,6.00944805145,False
0.1,8.0,0.2,-1.0,0.808748728383,0.532338308458,0.878172588832,0.615384615385,5.77816486359,False
0.1,8.0,0.04,-1.0,0.816887080366,0.52380952381,0.897461928934,0.664451827243,5.68554711342,False
0.1,8.0,0.008,-1.0,0.826042726348,0.528925619835,0.931979695431,0.743295019157,8.11202311516,False
0.1,8.0,0.0016,-1.0,0.860630722279,0.575851393189,0.960406091371,0.834042553191,7.81535410881,False
0.1,9.0,625.0,-1.0,0.779247202442,0.447837150127,0.865989847716,0.56,10.2117819786,False
0.1,9.0,125.0,-1.0,0.780264496439,0.451776649746,0.865989847716,0.56,15.4229221344,False
0.1,9.0,25.0,-1.0,0.778229908444,0.449494949495,0.867005076142,0.561872909699,14.3605902195,False
0.1,9.0,5.0,-1.0,0.778229908444,0.449494949495,0.867005076142,0.561872909699,11.8898961544,False
0.1,9.0,1.0,-1.0,0.778229908444,0.449494949495,0.867005076142,0.561872909699,7.62813997269,False
0.1,9.0,0.2,-1.0,0.782299084435,0.456852791878,0.858883248731,0.544262295082,9.23427796364,False
0.1,9.0,0.04,-1.0,0.792472024415,0.471502590674,0.869035532995,0.56856187291,8.92743015289,False
0.1,9.0,0.008,-1.0,0.829094608342,0.530726256983,0.907614213198,0.666666666667,5.57103991508,False
0.1,9.0,0.0016,-1.0,0.857578840285,0.578313253012,0.956345177665,0.817021276596,4.72734189034,False
0.15,0.0,625.0,-1.0,0.718209562564,0.416842105263,0.807106598985,0.475138121547,21.518185854,False
0.15,0.0,125.0,-1.0,0.717192268566,0.415966386555,0.806091370558,0.473829201102,13.1883039474,False
0.15,0.0,25.0,-1.0,0.719226856562,0.417721518987,0.810152284264,0.479108635097,9.60611510277,False
0.15,0.0,5.0,-1.0,0.719226856562,0.417721518987,0.810152284264,0.479108635097,9.17994904518,False
0.15,0.0,1.0,-1.0,0.727365208545,0.419913419913,0.820304568528,0.498583569405,7.60611319542,False
0.15,0.0,0.2,-1.0,0.734486266531,0.433839479393,0.819289340102,0.497175141243,10.2323420048,False
0.15,0.0,0.04,-1.0,0.745676500509,0.436936936937,0.851776649746,0.552147239264,8.8140668869,False
0.15,0.0,0.008,-1.0,0.76500508647,0.451306413302,0.877157360406,0.615873015873,8.832280159,False
0.15,0.0,0.0016,-1.0,0.806714140387,0.483695652174,0.941116751269,0.768,7.73672986031,False
0.15,1.0,625.0,-1.0,0.71007121058,0.446601941748,0.829441624365,0.530726256983,16.0181310177,False
0.15,1.0,125.0,-1.0,0.71007121058,0.446601941748,0.829441624365,0.530726256983,13.5634281635,False
0.15,1.0,25.0,-1.0,0.708036622584,0.444874274662,0.831472081218,0.533707865169,11.8943481445,False
0.15,1.0,5.0,-1.0,0.708036622584,0.444874274662,0.831472081218,0.533707865169,10.7003090382,False
0.15,1.0,1.0,-1.0,0.712105798576,0.448343079922,0.834517766497,0.532951289398,7.93592715263,False
0.15,1.0,0.2,-1.0,0.72024415056,0.455445544554,0.842639593909,0.542772861357,9.77294802666,False
0.15,1.0,0.04,-1.0,0.734486266531,0.474849094567,0.858883248731,0.574923547401,9.67459201813,False
0.15,1.0,0.008,-1.0,0.772126144456,0.488584474886,0.884263959391,0.61744966443,7.38480186462,False
0.15,1.0,0.0016,-1.0,0.805696846389,0.493368700265,0.936040609137,0.722466960352,4.56253790855,False
0.15,2.0,625.0,-1.0,0.736520854527,0.438177874187,0.855837563452,0.547770700637,13.3626260757,False
0.15,2.0,125.0,-1.0,0.735503560529,0.437229437229,0.855837563452,0.547770700637,12.2301650047,False
0.15,2.0,25.0,-1.0,0.727365208545,0.422413793103,0.852791878173,0.548286604361,14.479820013,False
0.15,2.0,5.0,-1.0,0.727365208545,0.422413793103,0.851776649746,0.546583850932,13.4634609222,False
0.15,2.0,1.0,-1.0,0.742624618515,0.448801742919,0.857868020305,0.556962025316,11.7522439957,False
0.15,2.0,0.2,-1.0,0.742624618515,0.431460674157,0.864974619289,0.561056105611,10.8837399483,False
0.15,2.0,0.04,-1.0,0.737538148525,0.424107142857,0.862944162437,0.565916398714,5.60786700249,False
0.15,2.0,0.008,-1.0,0.749745676501,0.42523364486,0.880203045685,0.587412587413,5.13096499443,False
0.15,2.0,0.0016,-1.0,0.781281790437,0.423592493298,0.926903553299,0.707317073171,4.89251613617,False
0.15,3.0,625.0,-1.0,0.745676500509,0.463519313305,0.831472081218,0.533707865169,13.48042202,False
0.15,3.0,125.0,-1.0,0.746693794507,0.466809421842,0.831472081218,0.533707865169,11.6123828888,False
0.15,3.0,25.0,-1.0,0.745676500509,0.465811965812,0.831472081218,0.533707865169,11.9656481743,False
0.15,3.0,5.0,-1.0,0.737538148525,0.448717948718,0.834517766497,0.535612535613,15.2341868877,False
0.15,3.0,1.0,-1.0,0.747711088505,0.489711934156,0.834517766497,0.548476454294,11.6678221226,False
0.15,3.0,0.2,-1.0,0.751780264496,0.471861471861,0.841624365482,0.556818181818,6.74394202232,False
0.15,3.0,0.04,-1.0,0.755849440488,0.466666666667,0.852791878173,0.572271386431,6.54834604263,False
0.15,3.0,0.008,-1.0,0.773143438454,0.475294117647,0.886294416244,0.645569620253,5.88648104668,False
0.15,3.0,0.0016,-1.0,0.808748728383,0.510416666667,0.937055837563,0.766917293233,12.5305509567,False
0.15,4.0,625.0,-1.0,0.721261444557,0.396475770925,0.841624365482,0.506329113924,14.25938797,False
0.15,4.0,125.0,-1.0,0.723296032553,0.428571428571,0.827411167513,0.508670520231,17.8217380047,False
0.15,4.0,25.0,-1.0,0.723296032553,0.428571428571,0.828426395939,0.510144927536,10.1305360794,False
0.15,4.0,5.0,-1.0,0.723296032553,0.428571428571,0.828426395939,0.510144927536,9.86580705643,False
0.15,4.0,1.0,-1.0,0.723296032553,0.428571428571,0.828426395939,0.510144927536,7.60457611084,False
0.15,4.0,0.2,-1.0,0.732451678535,0.443974630021,0.854822335025,0.543130990415,7.82307004929,False
0.15,4.0,0.04,-1.0,0.738555442523,0.45665961945,0.858883248731,0.553054662379,5.47766017914,False
0.15,4.0,0.008,-1.0,0.762970498474,0.451764705882,0.89847715736,0.62962962963,4.87857794762,False
0.15,4.0,0.0016,-1.0,0.801627670397,0.493506493506,0.946192893401,0.770562770563,7.68735098839,False
0.15,5.0,625.0,-1.0,0.728382502543,0.413186813187,0.827411167513,0.514285714286,20.8807930946,False
0.15,5.0,125.0,-1.0,0.728382502543,0.413186813187,0.829441624365,0.52,11.5098679066,False
0.15,5.0,25.0,-1.0,0.732451678535,0.416851441242,0.829441624365,0.508771929825,14.7155079842,False
0.15,5.0,5.0,-1.0,0.732451678535,0.416851441242,0.829441624365,0.508771929825,12.7490320206,False
0.15,5.0,1.0,-1.0,0.738555442523,0.430155210643,0.826395939086,0.512820512821,10.2654709816,False
0.15,5.0,0.2,-1.0,0.736520854527,0.433260393873,0.832487309645,0.527220630372,7.1471118927,False
0.15,5.0,0.04,-1.0,0.748728382503,0.437357630979,0.85076142132,0.566371681416,9.08643102646,False
0.15,5.0,0.008,-1.0,0.771108850458,0.433249370277,0.885279187817,0.63430420712,5.28162384033,False
0.15,5.0,0.0016,-1.0,0.813835198372,0.472622478386,0.941116751269,0.771653543307,5.02958798409,False
0.15,6.0,625.0,-1.0,0.714140386572,0.425357873211,0.801015228426,0.47311827957,13.3514349461,False
0.15,6.0,125.0,-1.0,0.712105798576,0.421267893661,0.804060913706,0.476964769648,13.5059230328,False
0.15,6.0,25.0,-1.0,0.712105798576,0.421267893661,0.804060913706,0.476964769648,16.5001780987,False
0.15,6.0,5.0,-1.0,0.712105798576,0.421267893661,0.804060913706,0.476964769648,10.5582990646,False
0.15,6.0,1.0,-1.0,0.711088504578,0.427419354839,0.804060913706,0.479784366577,8.80650806427,False
0.15,6.0,0.2,-1.0,0.708036622584,0.41784989858,0.8,0.463215258856,7.24124789238,False
0.15,6.0,0.04,-1.0,0.738555442523,0.458947368421,0.823350253807,0.516666666667,6.14720106125,False
0.15,6.0,0.008,-1.0,0.751780264496,0.452914798206,0.860913705584,0.59587020649,5.76643395424,False
0.15,6.0,0.0016,-1.0,0.798575788403,0.489690721649,0.918781725888,0.722222222222,4.65218997002,False
0.15,7.0,625.0,-1.0,0.71515768057,0.401709401709,0.840609137056,0.552706552707,18.0914080143,False
0.15,7.0,125.0,-1.0,0.71515768057,0.401709401709,0.840609137056,0.555240793201,15.8519179821,False
0.15,7.0,25.0,-1.0,0.71515768057,0.401709401709,0.840609137056,0.555240793201,23.093722105,False
0.15,7.0,5.0,-1.0,0.71515768057,0.391304347826,0.843654822335,0.56,16.9375860691,False
0.15,7.0,1.0,-1.0,0.71007121058,0.392324093817,0.851776649746,0.565476190476,9.27766895294,False
0.15,7.0,0.2,-1.0,0.706002034588,0.381156316916,0.843654822335,0.552325581395,6.45372700691,False
0.15,7.0,0.04,-1.0,0.719226856562,0.405172413793,0.851776649746,0.565476190476,6.58277797699,False
0.15,7.0,0.008,-1.0,0.751780264496,0.421800947867,0.902538071066,0.664335664336,5.08931708336,False
0.15,7.0,0.0016,-1.0,0.796541200407,0.450549450549,0.943147208122,0.779527559055,4.90993285179,False
0.15,8.0,625.0,-1.0,0.731434384537,0.426086956522,0.786802030457,0.441489361702,11.7206661701,False
0.15,8.0,125.0,-1.0,0.730417090539,0.42265795207,0.786802030457,0.441489361702,11.6068079472,False
0.15,8.0,25.0,-1.0,0.730417090539,0.42265795207,0.786802030457,0.441489361702,10.9330260754,False
0.15,8.0,5.0,-1.0,0.730417090539,0.42265795207,0.786802030457,0.441489361702,9.08553409576,False
0.15,8.0,1.0,-1.0,0.729399796541,0.424242424242,0.793908629442,0.458666666667,7.2086160183,False
0.15,8.0,0.2,-1.0,0.743641912513,0.442477876106,0.802030456853,0.465753424658,7.10191202164,False
0.15,8.0,0.04,-1.0,0.744659206511,0.428246013667,0.847715736041,0.548192771084,8.26209211349,False
0.15,8.0,0.008,-1.0,0.778229908444,0.452261306533,0.888324873096,0.628378378378,5.53430604935,False
0.15,8.0,0.0016,-1.0,0.80976602238,0.457971014493,0.944162436548,0.765957446809,5.22541499138,False
0.15,9.0,625.0,-1.0,0.712105798576,0.401691331924,0.849746192893,0.548780487805,11.9165589809,False
0.15,9.0,125.0,-1.0,0.71515768057,0.409282700422,0.846700507614,0.54103343465,12.1339108944,False
0.15,9.0,25.0,-1.0,0.71515768057,0.409282700422,0.846700507614,0.54103343465,10.9977719784,False
0.15,9.0,5.0,-1.0,0.713123092574,0.405063291139,0.85076142132,0.547692307692,15.1599519253,False
0.15,9.0,1.0,-1.0,0.714140386572,0.408421052632,0.843654822335,0.533333333333,9.87476587296,False
0.15,9.0,0.2,-1.0,0.72024415056,0.418604651163,0.855837563452,0.572289156627,10.487664938,False
0.15,9.0,0.04,-1.0,0.732451678535,0.429501084599,0.855837563452,0.567073170732,8.79862904549,False
0.15,9.0,0.008,-1.0,0.772126144456,0.474178403756,0.895431472081,0.643598615917,5.01282286644,False
0.15,9.0,0.0016,-1.0,0.81485249237,0.528497409326,0.920812182741,0.697674418605,4.68511486053,False
0.2,0.0,625.0,-1.0,0.692777212614,0.414728682171,0.802030456853,0.48,13.0466759205,False
0.2,0.0,125.0,-1.0,0.691759918616,0.416184971098,0.802030456853,0.477211796247,13.9485368729,False
0.2,0.0,25.0,-1.0,0.691759918616,0.416184971098,0.802030456853,0.477211796247,12.0493178368,False
0.2,0.0,5.0,-1.0,0.690742624619,0.413127413127,0.801015228426,0.478723404255,18.7420868874,False
0.2,0.0,1.0,-1.0,0.689725330621,0.407766990291,0.802030456853,0.48,15.5517771244,False
0.2,0.0,0.2,-1.0,0.682604272635,0.409090909091,0.787817258883,0.454308093995,7.92496991158,False
0.2,0.0,0.04,-1.0,0.697863682604,0.414201183432,0.826395939086,0.507204610951,6.6274869442,False
0.2,0.0,0.008,-1.0,0.712105798576,0.411642411642,0.860913705584,0.556634304207,8.41279315948,False
0.2,0.0,0.0016,-1.0,0.756866734486,0.403990024938,0.918781725888,0.661016949153,8.00658011436,False
0.2,1.0,625.0,-1.0,0.661241098678,0.372881355932,0.804060913706,0.468319559229,13.8461630344,False
0.2,1.0,125.0,-1.0,0.671414038657,0.400742115028,0.809137055838,0.477777777778,10.6765398979,False
0.2,1.0,25.0,-1.0,0.672431332655,0.401486988848,0.809137055838,0.477777777778,16.843859911,False
0.2,1.0,5.0,-1.0,0.672431332655,0.401486988848,0.809137055838,0.477777777778,15.1796689034,False
0.2,1.0,1.0,-1.0,0.672431332655,0.401486988848,0.809137055838,0.477777777778,7.77852010727,False
0.2,1.0,0.2,-1.0,0.657171922686,0.358095238095,0.803045685279,0.45197740113,7.58561897278,False
0.2,1.0,0.04,-1.0,0.677517802645,0.39619047619,0.808121827411,0.467605633803,6.60831880569,False
0.2,1.0,0.008,-1.0,0.727365208545,0.461847389558,0.862944162437,0.571428571429,5.62045502663,False
0.2,1.0,0.0016,-1.0,0.751780264496,0.437788018433,0.928934010152,0.732824427481,4.97069406509,False
0.2,2.0,625.0,-1.0,0.673448626653,0.421621621622,0.798984771574,0.502512562814,13.5160329342,False
0.2,2.0,125.0,-1.0,0.673448626653,0.421621621622,0.8,0.503778337531,20.5491840839,False
0.2,2.0,25.0,-1.0,0.673448626653,0.421621621622,0.801015228426,0.507537688442,19.1795730591,False
0.2,2.0,5.0,-1.0,0.682604272635,0.430656934307,0.806091370558,0.513994910941,17.1189689636,False
0.2,2.0,1.0,-1.0,0.681586978637,0.427787934186,0.806091370558,0.513994910941,8.85910105705,False
0.2,2.0,0.2,-1.0,0.691759918616,0.435754189944,0.816243654822,0.53470437018,7.56363797188,False
0.2,2.0,0.04,-1.0,0.697863682604,0.448979591837,0.821319796954,0.539267015707,7.0228998661,False
0.2,2.0,0.008,-1.0,0.708036622584,0.429423459245,0.865989847716,0.622857142857,6.31982421875,False
0.2,2.0,0.0016,-1.0,0.747711088505,0.423255813953,0.918781725888,0.731543624161,5.30959606171,False
0.2,3.0,625.0,-1.0,0.674465920651,0.389312977099,0.78578680203,0.460358056266,12.0091078281,False
0.2,3.0,125.0,-1.0,0.673448626653,0.388571428571,0.784771573604,0.459183673469,12.0853090286,False
0.2,3.0,25.0,-1.0,0.673448626653,0.388571428571,0.784771573604,0.459183673469,12.3252429962,False
0.2,3.0,5.0,-1.0,0.673448626653,0.388571428571,0.784771573604,0.459183673469,10.7432777882,False
0.2,3.0,1.0,-1.0,0.674465920651,0.382239382239,0.801015228426,0.47027027027,8.60407996178,False
0.2,3.0,0.2,-1.0,0.683621566633,0.396116504854,0.808121827411,0.479338842975,9.55839109421,False
0.2,3.0,0.04,-1.0,0.691759918616,0.367432150313,0.82538071066,0.511363636364,9.2632920742,False
0.2,3.0,0.008,-1.0,0.707019328586,0.381974248927,0.849746192893,0.546012269939,5.41966485977,False
0.2,3.0,0.0016,-1.0,0.732451678535,0.360097323601,0.904568527919,0.659420289855,5.47254800797,False
0.2,4.0,625.0,-1.0,0.677517802645,0.384466019417,0.8,0.501265822785,14.7856221199,False
0.2,4.0,125.0,-1.0,0.676500508647,0.383720930233,0.8,0.501265822785,14.1385991573,False
0.2,4.0,25.0,-1.0,0.676500508647,0.383720930233,0.801015228426,0.502538071066,13.2058331966,False
0.2,4.0,5.0,-1.0,0.677517802645,0.384466019417,0.801015228426,0.502538071066,11.6844749451,False
0.2,4.0,1.0,-1.0,0.675483214649,0.370808678501,0.810152284264,0.503978779841,7.72332191467,False
0.2,4.0,0.2,-1.0,0.682604272635,0.385826771654,0.817258883249,0.521276595745,7.25362205505,False
0.2,4.0,0.04,-1.0,0.696846388606,0.391836734694,0.858883248731,0.599423631124,6.67239785194,False
0.2,4.0,0.008,-1.0,0.717192268566,0.398268398268,0.891370558376,0.658146964856,5.98892211914,False
0.2,4.0,0.0016,-1.0,0.747711088505,0.373737373737,0.936040609137,0.767527675277,5.69056510925,False
0.2,5.0,625.0,-1.0,0.70498474059,0.382978723404,0.819289340102,0.541237113402,19.7682821751,False
0.2,5.0,125.0,-1.0,0.703967446592,0.382165605096,0.820304568528,0.542635658915,18.7097408772,False
0.2,5.0,25.0,-1.0,0.70498474059,0.382978723404,0.821319796954,0.544041450777,10.6808168888,False
0.2,5.0,5.0,-1.0,0.70498474059,0.382978723404,0.821319796954,0.544041450777,10.8209140301,False
0.2,5.0,1.0,-1.0,0.698880976602,0.370212765957,0.824365482234,0.555269922879,8.12712812424,False
0.2,5.0,0.2,-1.0,0.70498474059,0.388185654008,0.827411167513,0.55497382199,7.52344894409,False
0.2,5.0,0.04,-1.0,0.702950152594,0.378723404255,0.834517766497,0.578811369509,6.45778894424,False
0.2,5.0,0.008,-1.0,0.728382502543,0.394557823129,0.864974619289,0.607669616519,5.52637004852,False
0.2,5.0,0.0016,-1.0,0.751780264496,0.374358974359,0.917766497462,0.694339622642,5.07654809952,False
0.2,6.0,625.0,-1.0,0.654120040692,0.379562043796,0.775634517766,0.467469879518,16.2927680016,False
0.2,6.0,125.0,-1.0,0.665310274669,0.391866913124,0.772588832487,0.458937198068,22.1540279388,False
0.2,6.0,25.0,-1.0,0.662258392675,0.389705882353,0.772588832487,0.458937198068,16.8708181381,False
0.2,6.0,5.0,-1.0,0.654120040692,0.379562043796,0.776649746193,0.468599033816,10.282351017,False
0.2,6.0,1.0,-1.0,0.658189216684,0.386861313869,0.775634517766,0.462287104623,10.2474329472,False
0.2,6.0,0.2,-1.0,0.668362156663,0.400735294118,0.780710659898,0.467980295567,7.26651287079,False
0.2,6.0,0.04,-1.0,0.678535096643,0.392307692308,0.793908629442,0.475452196382,6.90408110619,False
0.2,6.0,0.008,-1.0,0.718209562564,0.426501035197,0.845685279188,0.555555555556,6.33177995682,False
0.2,6.0,0.0016,-1.0,0.747711088505,0.438914027149,0.907614213198,0.673835125448,5.42978596687,False
0.2,7.0,625.0,-1.0,0.687690742625,0.367010309278,0.819289340102,0.538860103627,12.9416911602,False
0.2,7.0,125.0,-1.0,0.687690742625,0.369609856263,0.820304568528,0.54025974026,12.0077638626,False
0.2,7.0,25.0,-1.0,0.687690742625,0.369609856263,0.820304568528,0.54025974026,12.1157910824,False
0.2,7.0,5.0,-1.0,0.687690742625,0.369609856263,0.820304568528,0.54025974026,9.99260401726,False
