ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.05,3.0,0.181875,0.05,0.919633774161,0.730375426621,0.962436548223,0.85140562249,-3.69340900114,-363.529390837,46.1674261093
0.05,3.0,0.16375,0.05,0.922685656155,0.743243243243,0.96345177665,0.856,-3.3537637712,-279.66093345,228.910274029
0.05,3.0,0.145625,0.05,0.919633774161,0.735785953177,0.96345177665,0.854838709677,-2.84216370192,-205.38703508,61.9138059616
0.05,3.0,0.1275,0.05,0.912512716175,0.720779220779,0.958375634518,0.839215686275,-2.22235804407,-144.357084393,179.85044384
0.05,3.0,0.109375,0.05,0.787385554425,0.481389578164,0.813197969543,0.497267759563,-1.53517837081e-10,9.75788812252e-09,114.842756033
0.05,3.0,0.09125,0.05,0.810783316378,0.518134715026,0.835532994924,0.534482758621,3.37952541781e-11,3.94508463397e-09,137.564886093
0.05,3.0,0.073125,0.05,0.790437436419,0.482412060302,0.815228426396,0.5,1.74020475514e-10,8.14913952984e-09,50.1722040176
0.05,3.0,0.055,0.05,0.790437436419,0.482412060302,0.81116751269,0.491803278689,1.78938458632e-09,1.00198057768e-08,124.188716173
0.05,4.0,0.2,0.05,0.906408952187,0.616666666667,0.944162436548,0.765957446809,-5.39727499995,-548.682141083,124.463696957
0.05,4.0,0.181875,0.05,0.908443540183,0.628099173554,0.947208121827,0.781512605042,-4.75346424752,-426.03885502,197.713407993
0.05,4.0,0.16375,0.05,0.918616480163,0.68253968254,0.953299492386,0.813008130081,-4.04915783819,-319.829109097,70.1630320549
0.05,4.0,0.145625,0.05,0.916581892167,0.677165354331,0.954314720812,0.820717131474,-3.18945927054,-229.597879727,77.175976038
0.05,4.0,0.1275,0.05,0.917599186165,0.684824902724,0.951269035533,0.813953488372,-2.36687555289,-162.070859612,314.911448956
0.05,4.0,0.109375,0.05,0.89521871821,0.638596491228,0.922842639594,0.730496453901,-1.4075045394,-98.5619380084,395.346503973
0.05,4.0,0.09125,0.05,0.802644964395,0.5,0.82538071066,0.540106951872,-3.52591127946e-10,9.42788934422e-09,104.868353128
0.05,4.0,0.073125,0.05,0.808748728383,0.507853403141,0.829441624365,0.538461538462,6.01480825256e-11,4.95447553817e-09,34.6176459789
0.05,4.0,0.055,0.05,0.737538148525,0.44635193133,0.769543147208,0.487584650113,-3.43913611536e-06,3.54222852599e-05,81.0172278881
0.05,5.0,0.2,0.05,0.884028484232,0.568181818182,0.927918781726,0.666666666667,-6.16013410083,-620.222907426,139.135040998
0.05,5.0,0.181875,0.05,0.89013224822,0.6,0.928934010152,0.672897196262,-5.36590696877,-483.829951674,99.9289910793
0.05,5.0,0.16375,0.05,0.898270600203,0.655172413793,0.943147208122,0.760683760684,-3.8757443718,-348.39835634,102.053359032
0.05,5.0,0.145625,0.05,0.905391658189,0.691029900332,0.94923857868,0.791666666667,-3.22144326137,-264.390454343,63.1121439934
0.05,5.0,0.1275,0.05,0.904374364191,0.690789473684,0.946192893401,0.781893004115,-2.66664612713,-193.947277844,203.964729071
0.05,5.0,0.109375,0.05,0.896236012208,0.675159235669,0.943147208122,0.787878787879,-2.07979750786,-135.704624256,248.31974721
0.05,5.0,0.09125,0.05,0.886063072228,0.643312101911,0.932994923858,0.751879699248,-1.48220824064,-78.162204444,284.338240147
0.05,5.0,0.073125,0.05,0.780264496439,0.467980295567,0.81116751269,0.483333333333,1.5540309681e-10,4.95725918648e-09,40.9893209934
0.05,5.0,0.055,0.05,0.787385554425,0.47619047619,0.818274111675,0.495774647887,1.06274205021e-09,5.89627655034e-09,55.4781050682
0.05,6.0,0.2,0.05,0.903357070193,0.641509433962,0.955329949239,0.78640776699,-4.72903747621,-533.573272396,165.592017889
0.05,6.0,0.181875,0.05,0.912512716175,0.686131386861,0.96345177665,0.833333333333,-4.10157482473,-429.008195449,238.685346842
0.05,6.0,0.16375,0.05,0.913530010173,0.688644688645,0.962436548223,0.827906976744,-3.57521889906,-337.043054142,86.1054601669
0.05,6.0,0.145625,0.05,0.908443540183,0.683098591549,0.952284263959,0.794759825328,-3.06341109606,-249.826174984,104.562883854
0.05,6.0,0.1275,0.05,0.908443540183,0.683098591549,0.953299492386,0.803418803419,-2.49246453498,-181.680097883,100.622453928
0.05,6.0,0.109375,0.05,0.898270600203,0.668874172185,0.939086294416,0.754098360656,-1.95666698324,-122.841546908,63.4823830128
0.05,6.0,0.09125,0.05,0.762970498474,0.43583535109,0.816243654822,0.469208211144,-2.19200292037e-09,6.37458192482e-09,155.898621082
0.05,6.0,0.073125,0.05,0.757884028484,0.427884615385,0.806091370558,0.452722063037,1.55597918234e-10,6.53899001613e-09,65.93719697
0.05,6.0,0.055,0.05,0.749745676501,0.414285714286,0.802030456853,0.444444444444,1.60224988915e-09,9.218688167e-09,123.635655165
0.05,7.0,0.2,0.05,0.924720244151,0.706349206349,0.961421319797,0.846774193548,-4.50030484853,-473.042864641,42.7274420261
0.05,7.0,0.181875,0.05,0.926754832146,0.716535433071,0.964467005076,0.860557768924,-3.95789485946,-370.722698089,165.69464016
0.05,7.0,0.16375,0.05,0.922685656155,0.705426356589,0.961421319797,0.852713178295,-3.27962558273,-281.514401866,71.9234287739
0.05,7.0,0.145625,0.05,0.924720244151,0.721804511278,0.953299492386,0.827067669173,-2.5335899027,-203.454676322,151.602880001
0.05,7.0,0.1275,0.05,0.921668362157,0.72,0.94923857868,0.816176470588,-1.98706623495,-150.188899395,215.722053051
0.05,7.0,0.109375,0.05,0.920651068159,0.721428571429,0.947208121827,0.815602836879,-1.48454210922,-103.157632461,205.159065962
0.05,7.0,0.09125,0.05,0.914547304171,0.710344827586,0.939086294416,0.79020979021,-1.2498615417,-64.1650385736,153.462795019
0.05,7.0,0.073125,0.05,0.810783316378,0.507936507937,0.830456852792,0.547425474255,1.56992815772e-11,6.65674015909e-10,104.312829971
0.05,7.0,0.055,0.05,0.798575788403,0.489690721649,0.818274111675,0.535064935065,1.57335567888e-09,9.65265530006e-09,95.2338080406
0.05,8.0,0.2,0.05,0.911495422177,0.669201520913,0.957360406091,0.834645669291,-4.91072294326,-510.761061525,86.9311368465
0.05,8.0,0.181875,0.05,0.915564598169,0.689138576779,0.964467005076,0.865900383142,-4.30039740959,-401.042432233,112.294555902
0.05,8.0,0.16375,0.05,0.915564598169,0.689138576779,0.967512690355,0.878787878788,-3.82059905754,-304.258323484,68.4987151623
0.05,8.0,0.145625,0.05,0.910478128179,0.685714285714,0.958375634518,0.846441947566,-3.03463458491,-208.737750885,80.0474779606
0.05,8.0,0.1275,0.05,0.910478128179,0.706666666667,0.951269035533,0.828571428571,-2.0719032032,-144.427050272,86.094367981
0.05,8.0,0.109375,0.05,0.896236012208,0.673076923077,0.939086294416,0.795918367347,-1.53760682463,-96.6046548343,97.0970909595
0.05,8.0,0.09125,0.05,0.803662258393,0.523456790123,0.824365482234,0.533692722372,-3.49744392653e-11,3.39394955889e-09,63.2296769619
0.05,8.0,0.073125,0.05,0.793489318413,0.510843373494,0.81116751269,0.513089005236,2.58242980395e-10,7.74744816218e-09,46.4997267723
0.05,8.0,0.055,0.05,0.787385554425,0.508235294118,0.804060913706,0.503856041131,1.31061465912e-09,7.27440988696e-09,52.5188980103
0.05,9.0,0.2,0.05,0.897253306205,0.577405857741,0.935025380711,0.724137931034,-6.14473778095,-593.538303439,55.7749378681
0.05,9.0,0.181875,0.05,0.902339776195,0.609756097561,0.940101522843,0.751054852321,-5.26248078369,-455.701650834,61.1788320541
0.05,9.0,0.16375,0.05,0.907426246185,0.640316205534,0.94923857868,0.79674796748,-4.16617617181,-342.219782994,65.0395982265
0.05,9.0,0.145625,0.05,0.912512716175,0.6640625,0.956345177665,0.830039525692,-3.22134252656,-251.272478493,85.3760359287
0.05,9.0,0.1275,0.05,0.892166836216,0.62676056338,0.943147208122,0.798561151079,-1.89943921372,-140.468968047,104.229665041
0.05,9.0,0.109375,0.05,0.861648016277,0.558441558442,0.911675126904,0.709030100334,-1.23832066789,-88.6108741354,60.5808799267
0.05,9.0,0.09125,0.05,0.861648016277,0.558441558442,0.915736040609,0.720538720539,-1.151220875,-60.8194899927,148.937655926
0.05,9.0,0.073125,0.05,0.81993896236,0.483965014577,0.829441624365,0.525423728814,6.68022948097e-12,3.78429710485e-09,84.812016964
0.05,9.0,0.055,0.05,0.623601220753,0.34628975265,0.627411167513,0.348134991119,-1.49323611622e-05,0.000183300007155,66.4235231876
0.1,0.0,0.2,0.05,0.83011190234,0.552278820375,0.925888324873,0.706827309237,-1.81716345085,-165.97797559,44.303344965
0.1,0.0,0.181875,0.05,0.817904374364,0.532637075718,0.908629441624,0.659090909091,-1.38642368603,-131.188494442,47.1626389027
0.1,0.0,0.16375,0.05,0.815869786368,0.544080604534,0.900507614213,0.628787878788,-1.03623965567,-100.732443227,68.8584170341
0.1,0.0,0.145625,0.05,0.817904374364,0.566585956416,0.894416243655,0.614814814815,-0.845597043934,-77.1649212937,79.0442621708
0.1,0.0,0.1275,0.05,0.815869786368,0.565947242206,0.89847715736,0.62962962963,-0.744583623908,-58.4725416079,132.635850906
0.1,0.0,0.109375,0.05,0.749745676501,0.460526315789,0.815228426396,0.46783625731,-2.26984853334e-10,4.85488278745e-09,50.0115249157
0.1,0.0,0.09125,0.05,0.752797558494,0.46357615894,0.818274111675,0.47197640118,1.72470505258e-11,2.60232910221e-09,58.9605720043
0.1,0.0,0.073125,0.05,0.741607324517,0.447826086957,0.81116751269,0.465517241379,2.46863697861e-10,1.04149018992e-08,46.1208059788
0.1,0.0,0.055,0.05,0.736520854527,0.461538461538,0.806091370558,0.461971830986,1.07351974669e-09,6.37421804922e-09,35.6020159721
0.1,1.0,0.2,0.05,0.845371312309,0.544910179641,0.929949238579,0.745387453875,-1.70902910475,-149.276682749,54.7979660034
0.1,1.0,0.181875,0.05,0.836215666328,0.538681948424,0.913705583756,0.701754385965,-1.30460044048,-112.111513788,48.4876899719
0.1,1.0,0.16375,0.05,0.829094608342,0.522727272727,0.900507614213,0.668918918919,-1.06839354785,-85.0541675393,56.0427918434
0.1,1.0,0.145625,0.05,0.747711088505,0.451327433628,0.819289340102,0.550505050505,-1.74085997596e-09,1.00225530375e-08,54.8375589848
0.1,1.0,0.1275,0.05,0.728382502543,0.430703624733,0.796954314721,0.521531100478,-1.54292666248e-11,2.70661584811e-09,56.9291069508
0.1,1.0,0.109375,0.05,0.742624618515,0.441501103753,0.81116751269,0.537313432836,8.22108279493e-11,9.92121368393e-09,145.642771959
0.1,1.0,0.09125,0.05,0.739572736521,0.436123348018,0.812182741117,0.538653366584,1.6672486211e-10,8.9168078754e-09,151.393783092
0.1,1.0,0.073125,0.05,0.734486266531,0.443496801706,0.8,0.525301204819,4.68778914309e-10,1.18277762584e-08,79.0970010757
0.1,1.0,0.055,0.05,0.736520854527,0.443010752688,0.801015228426,0.526570048309,2.23164586195e-09,1.28198830718e-08,89.2549328804
0.1,2.0,0.2,0.05,0.864699898271,0.605341246291,0.928934010152,0.75,-1.29660628091,-120.47722173,67.5462648869
0.1,2.0,0.181875,0.05,0.855544252289,0.584795321637,0.922842639594,0.736111111111,-1.02800366854,-92.25475073,57.1351869106
0.1,2.0,0.16375,0.05,0.852492370295,0.586894586895,0.908629441624,0.703947368421,-0.81994711388,-66.6587842039,162.39114809
0.1,2.0,0.145625,0.05,0.841302136317,0.573770491803,0.895431472081,0.668810289389,-0.676825367014,-48.3139578818,122.430346966
0.1,2.0,0.1275,0.05,0.747711088505,0.433789954338,0.818274111675,0.48115942029,-1.81344972581e-10,5.30154008194e-09,102.722030163
0.1,2.0,0.109375,0.05,0.757884028484,0.449074074074,0.831472081218,0.514619883041,-2.1669389436e-11,6.95984853083e-09,76.3253509998
0.1,2.0,0.09125,0.05,0.735503560529,0.414414414414,0.808121827411,0.467605633803,7.53882484334e-11,5.30676169674e-09,56.1589801311
0.1,2.0,0.073125,0.05,0.736520854527,0.415349887133,0.813197969543,0.477272727273,2.53422131788e-10,6.33374598602e-09,127.869662046
0.1,2.0,0.055,0.05,0.748728382503,0.418823529412,0.827411167513,0.491017964072,-1.73424335051e-12,8.10551084585e-10,217.385001183
0.1,3.0,0.2,0.05,0.837232960326,0.526627218935,0.920812182741,0.721428571429,-1.22059682412,-107.183443629,144.860035896
0.1,3.0,0.181875,0.05,0.827060020346,0.502923976608,0.913705583756,0.703832752613,-0.972773815941,-79.0973127858,82.3239920139
0.1,3.0,0.16375,0.05,0.813835198372,0.487394957983,0.900507614213,0.671140939597,-0.788676495842,-58.1240338011,68.058368206
0.1,3.0,0.145625,0.05,0.772126144456,0.481481481481,0.807106598985,0.507772020725,-2.78795467814e-10,1.14741073726e-08,129.627018929
0.1,3.0,0.1275,0.05,0.606307222787,0.392464678179,0.624365482234,0.366438356164,-3.32474216251e-09,4.65283722384e-08,116.961689949
0.1,3.0,0.109375,0.05,0.746693794507,0.473572938689,0.77461928934,0.47641509434,-2.19764799299e-11,6.01144317658e-09,115.68047595
0.1,3.0,0.09125,0.05,0.75483214649,0.479481641469,0.791878172589,0.493827160494,2.51987378768e-10,1.13583949329e-08,43.0623209476
0.1,3.0,0.073125,0.05,0.75991861648,0.482456140351,0.796954314721,0.5,4.29006111469e-10,1.05127844346e-08,57.4086408615
0.1,3.0,0.055,0.05,0.755849440488,0.478260869565,0.78883248731,0.492682926829,2.34862936834e-09,1.25508698434e-08,46.706772089
0.1,4.0,0.2,0.05,0.841302136317,0.564245810056,0.915736040609,0.681992337165,-1.44529361878,-155.170048486,81.9413101673
0.1,4.0,0.181875,0.05,0.83519837233,0.562162162162,0.90152284264,0.652329749104,-1.0749851569,-117.411641135,103.566121817
0.1,4.0,0.16375,0.05,0.81993896236,0.54498714653,0.894416243655,0.641379310345,-0.924616178591,-92.9153865758,79.4828431606
0.1,4.0,0.145625,0.05,0.827060020346,0.559585492228,0.891370558376,0.632302405498,-0.818758753122,-71.4736206028,82.2126660347
0.1,4.0,0.1275,0.05,0.749745676501,0.481012658228,0.77461928934,0.430769230769,-5.08484890564e-11,1.20061480757e-08,86.9545059204
0.1,4.0,0.109375,0.05,0.71007121058,0.450867052023,0.732994923858,0.386946386946,1.16106401499e-10,7.07858113791e-09,58.3996918201
0.1,4.0,0.09125,0.05,0.745676500509,0.465811965812,0.778680203046,0.435233160622,1.92570557571e-10,1.04165939208e-08,165.887160063
0.1,4.0,0.073125,0.05,0.748728382503,0.471092077088,0.777664974619,0.425196850394,5.04252039733e-10,1.26273019124e-08,99.4560308456
0.1,4.0,0.055,0.05,0.755849440488,0.475982532751,0.78578680203,0.440318302387,2.4578303648e-09,1.43904065331e-08,56.7821519375
0.1,5.0,0.2,0.05,0.845371312309,0.560693641618,0.93807106599,0.762645914397,-1.37488663836,-129.851902079,181.704663992
0.1,5.0,0.181875,0.05,0.839267548321,0.561111111111,0.922842639594,0.722627737226,-1.06278082954,-101.426455411,136.944029093
0.1,5.0,0.16375,0.05,0.821973550356,0.552429667519,0.900507614213,0.668918918919,-0.801088784831,-71.8535869506,220.864591837
0.1,5.0,0.145625,0.05,0.728382502543,0.4,0.790862944162,0.452127659574,-2.43704021265e-10,1.22867416449e-08,109.224384069
0.1,5.0,0.1275,0.05,0.737538148525,0.408256880734,0.806091370558,0.476712328767,-2.27034956154e-12,1.07161363117e-08,93.2279808521
0.1,5.0,0.109375,0.05,0.732451678535,0.392609699769,0.798984771574,0.461956521739,-1.60565152736e-11,1.62811223253e-08,68.0060720444
0.1,5.0,0.09125,0.05,0.744659206511,0.425629290618,0.804060913706,0.465373961219,2.25507300755e-10,1.039632605e-08,49.8597009182
0.1,5.0,0.073125,0.05,0.740590030519,0.426966292135,0.797969543147,0.451790633609,3.86391310036e-10,9.24395023028e-09,198.621016979
0.1,5.0,0.055,0.05,0.736520854527,0.407322654462,0.792893401015,0.445652173913,2.63109877371e-09,1.41944322338e-08,188.663802862
0.1,6.0,0.2,0.05,0.837232960326,0.53216374269,0.917766497462,0.709677419355,-1.44856244953,-117.39416648,103.429088831
0.1,6.0,0.181875,0.05,0.826042726348,0.518309859155,0.906598984772,0.684931506849,-1.13041750914,-85.5608075218,88.9472920895
0.1,6.0,0.16375,0.05,0.812817904374,0.513227513228,0.900507614213,0.671140939597,-0.897923531561,-63.0578291155,119.812932014
0.1,6.0,0.145625,0.05,0.713123092574,0.37610619469,0.81116751269,0.443113772455,-1.74082320282e-10,8.59314053248e-09,133.892634869
0.1,6.0,0.1275,0.05,0.718209562564,0.374717832957,0.813197969543,0.452380952381,-1.07468396448e-11,1.09728505449e-08,126.673943043
0.1,6.0,0.109375,0.05,0.714140386572,0.371364653244,0.809137055838,0.440476190476,7.70927511923e-11,9.70272458212e-09,55.0991039276
0.1,6.0,0.09125,0.05,0.733468972533,0.40990990991,0.816243654822,0.472303206997,2.2586324927e-10,9.7323076681e-09,54.2696838379
0.1,6.0,0.073125,0.05,0.742624618515,0.415704387991,0.831472081218,0.502994011976,4.99089560179e-10,1.25672988266e-08,87.9936180115
0.1,6.0,0.055,0.05,0.708036622584,0.380129589633,0.802030456853,0.424778761062,2.44732690513e-09,1.35639722787e-08,40.1093869209
0.1,7.0,0.2,0.05,0.851475076297,0.537974683544,0.926903553299,0.744680851064,-1.5292003492,-121.129636911,56.8206958771
0.1,7.0,0.181875,0.05,0.818921668362,0.488505747126,0.908629441624,0.703947368421,-1.02371871073,-85.9830296333,260.15431118
0.1,7.0,0.16375,0.05,0.812817904374,0.488888888889,0.900507614213,0.699386503067,-0.781046792057,-62.2229006225,131.818189859
0.1,7.0,0.145625,0.05,0.806714140387,0.489247311828,0.88730964467,0.670623145401,-0.651351048595,-46.5544495505,86.8302719593
0.1,7.0,0.1275,0.05,0.733468972533,0.38785046729,0.822335025381,0.509803921569,-1.03780215614e-10,1.15166990111e-08,63.8021819592
0.1,7.0,0.109375,0.05,0.735503560529,0.398148148148,0.818274111675,0.498599439776,2.48280632256e-11,6.60654352058e-09,50.1360459328
0.1,7.0,0.09125,0.05,0.751780264496,0.40487804878,0.81116751269,0.456140350877,3.83914802876e-07,8.56254769172e-08,237.44046402
0.1,7.0,0.073125,0.05,0.744659206511,0.412177985948,0.803045685279,0.467032967033,3.6107717217e-10,8.99103849705e-09,59.3603060246
0.1,7.0,0.055,0.05,0.753814852492,0.42380952381,0.812182741117,0.472934472934,6.47417304634e-10,3.67936447976e-09,75.0452120304
0.1,8.0,0.2,0.05,0.831129196338,0.541436464088,0.934010152284,0.747081712062,-1.55732492046,-143.264026611,80.3864190578
0.1,8.0,0.181875,0.05,0.83519837233,0.54748603352,0.932994923858,0.7421875,-1.33861344944,-112.700597654,111.597903967
0.1,8.0,0.16375,0.05,0.826042726348,0.555844155844,0.927918781726,0.741818181818,-0.901334866904,-67.6853393739,140.513310909
0.1,8.0,0.145625,0.05,0.731434384537,0.413333333333,0.808121827411,0.445747800587,-1.10741939999e-09,7.06735557576e-09,155.361154079
0.1,8.0,0.1275,0.05,0.734486266531,0.405466970387,0.812182741117,0.454277286136,-3.30684423991e-11,8.8876068588e-09,55.1887221336
0.1,8.0,0.109375,0.05,0.733468972533,0.396313364055,0.818274111675,0.465671641791,6.97117613445e-11,9.56561625742e-09,102.038619041
0.1,8.0,0.09125,0.05,0.734486266531,0.402745995423,0.816243654822,0.462908011869,1.3364487297e-10,6.80458281388e-09,44.1246430874
0.1,8.0,0.073125,0.05,0.724313326551,0.396436525612,0.810152284264,0.445103857567,3.23802875909e-10,8.42044517446e-09,144.923043966
0.1,8.0,0.055,0.05,0.719226856562,0.389380530973,0.805076142132,0.441860465116,2.786949073e-09,1.57711142895e-08,41.8783078194
0.1,9.0,0.2,0.05,0.851475076297,0.565476190476,0.947208121827,0.783333333333,-2.3004628747,-197.694716765,97.1846539974
0.1,9.0,0.181875,0.05,0.832146490336,0.524495677233,0.925888324873,0.718146718147,-1.5301757098,-132.344305393,179.977468967
0.1,9.0,0.16375,0.05,0.81485249237,0.508108108108,0.914720812183,0.684210526316,-1.1577206313,-100.191078462,165.045953989
0.1,9.0,0.145625,0.05,0.798575788403,0.492307692308,0.885279187817,0.61433447099,-0.929352450973,-71.3250474681,67.357517004
0.1,9.0,0.1275,0.05,0.71515768057,0.428571428571,0.773604060914,0.438287153652,-1.53013966596e-10,3.84456400049e-09,77.2729420662
0.1,9.0,0.109375,0.05,0.718209562564,0.442655935614,0.768527918782,0.441176470588,-3.56520864193e-11,9.79962465342e-09,112.953470945
0.1,9.0,0.09125,0.05,0.714140386572,0.436873747495,0.768527918782,0.43842364532,2.70178106053e-11,2.25289936706e-09,165.327550888
0.1,9.0,0.073125,0.05,0.709053916582,0.430278884462,0.765482233503,0.432432432432,4.11606153697e-10,1.07378596848e-08,91.5882349014
0.1,9.0,0.055,0.05,0.709053916582,0.430278884462,0.757360406091,0.424096385542,2.16295250685e-09,1.20239961737e-08,71.4932870865
0.15,0.0,0.2,0.05,0.744659206511,0.428246013667,0.85076142132,0.544891640867,-0.571713073981,-38.8020717578,350.632403851
0.15,0.0,0.181875,0.05,0.706002034588,0.394129979036,0.776649746193,0.411764705882,-3.63041074215e-10,9.41273392563e-09,56.1628959179
0.15,0.0,0.16375,0.05,0.712105798576,0.401691331924,0.776649746193,0.405405405405,-1.08145898679e-10,1.3891824191e-08,66.622784853
0.15,0.0,0.145625,0.05,0.702950152594,0.391666666667,0.77461928934,0.409574468085,-4.21975192908e-11,9.80546485674e-09,61.0716178417
0.15,0.0,0.1275,0.05,0.709053916582,0.399159663866,0.771573604061,0.403183023873,5.51544854194e-11,1.08848108443e-08,55.76989007
0.15,0.0,0.109375,0.05,0.70498474059,0.400826446281,0.778680203046,0.42328042328,1.54951286439e-10,1.11934683189e-08,177.103326082
0.15,0.0,0.09125,0.05,0.703967446592,0.4,0.772588832487,0.401069518717,1.78328253935e-10,8.23805253181e-09,96.6751418114
0.15,0.0,0.073125,0.05,0.706002034588,0.40412371134,0.773604060914,0.402144772118,6.68912495712e-10,1.5429817174e-08,206.096363068
0.15,0.0,0.055,0.05,0.717192268566,0.415966386555,0.778680203046,0.407608695652,3.09074232743e-07,1.65897876232e-06,170.920856953
0.15,1.0,0.2,0.05,0.702950152594,0.436293436293,0.794923857868,0.438888888889,-2.33665764406e-09,1.27440150099e-08,104.083885193
0.15,1.0,0.181875,0.05,0.707019328586,0.435294117647,0.794923857868,0.441988950276,-2.39358698903e-10,1.68386343202e-08,58.9449880123
0.15,1.0,0.16375,0.05,0.707019328586,0.444015444015,0.78883248731,0.431693989071,-2.27582519284e-11,6.44414584194e-09,53.2728891373
0.15,1.0,0.145625,0.05,0.698880976602,0.439393939394,0.784771573604,0.439153439153,2.4895418449e-11,1.00317045088e-08,46.4813170433
0.15,1.0,0.1275,0.05,0.698880976602,0.439393939394,0.780710659898,0.431578947368,1.61730638635e-10,1.10487368005e-08,63.6955099106
0.15,1.0,0.109375,0.05,0.696846388606,0.43984962406,0.778680203046,0.426315789474,1.20946507783e-10,8.2223694936e-09,164.272648096
0.15,1.0,0.09125,0.05,0.697863682604,0.440677966102,0.779695431472,0.430446194226,2.70168592413e-10,1.08234978063e-08,42.2176179886
0.15,1.0,0.073125,0.05,0.696846388606,0.446096654275,0.779695431472,0.427440633245,5.33109293853e-10,1.17148110795e-08,82.15269804
0.15,1.0,0.055,0.05,0.695829094608,0.439024390244,0.772588832487,0.419689119171,1.46204214921e-09,7.48570334885e-09,76.4029958248
0.15,2.0,0.2,0.05,0.741607324517,0.425339366516,0.864974619289,0.569579288026,-0.670859978288,-57.9453487603,120.310413122
0.15,2.0,0.181875,0.05,0.687690742625,0.387225548902,0.789847715736,0.389380530973,-2.34853163206e-10,1.17736497635e-08,59.5188391209
0.15,2.0,0.16375,0.05,0.698880976602,0.403225806452,0.795939086294,0.403560830861,-3.82188452037e-11,5.45222096637e-09,158.122959852
0.15,2.0,0.145625,0.05,0.706002034588,0.40412371134,0.801015228426,0.413173652695,2.17333353738e-11,7.85993120589e-09,162.538980961
0.15,2.0,0.1275,0.05,0.695829094608,0.400801603206,0.793908629442,0.394029850746,6.21323104781e-11,8.44271436096e-09,92.0594091415
0.15,2.0,0.109375,0.05,0.685656154629,0.402321083172,0.771573604061,0.366197183099,1.51698305518e-10,1.03545349378e-08,91.396351099
0.15,2.0,0.09125,0.05,0.686673448627,0.409961685824,0.777664974619,0.393351800554,3.18986123557e-10,2.35451526609e-08,123.299329996
0.15,2.0,0.073125,0.05,0.685656154629,0.406909788868,0.780710659898,0.386363636364,5.03496895219e-10,1.13692202319e-08,95.3609161377
0.15,2.0,0.055,0.05,0.683621566633,0.405353728489,0.776649746193,0.38202247191,1.79898053413e-09,9.32394828013e-09,65.4244599342
0.15,3.0,0.2,0.05,0.71007121058,0.450867052023,0.803045685279,0.48128342246,-3.54376596005e-10,1.61145764649e-08,59.0313150883
0.15,3.0,0.181875,0.05,0.712105798576,0.45472061657,0.802030456853,0.477211796247,-7.36810918605e-11,1.12663980853e-08,65.5335278511
0.15,3.0,0.16375,0.05,0.71007121058,0.461247637051,0.793908629442,0.469973890339,-4.67427822253e-13,1.30879502236e-08,83.8120851517
0.15,3.0,0.145625,0.05,0.712105798576,0.45472061657,0.789847715736,0.45382585752,1.86575555659e-12,9.72254670523e-09,138.209921837
0.15,3.0,0.1275,0.05,0.708036622584,0.449136276392,0.784771573604,0.442105263158,8.041505673e-11,9.12339824521e-09,208.185363054
0.15,3.0,0.109375,0.05,0.709053916582,0.454198473282,0.782741116751,0.442708333333,9.25116281914e-11,5.70442314218e-09,45.9189560413
0.15,3.0,0.09125,0.05,0.707019328586,0.45247148289,0.77461928934,0.424870466321,2.97301800398e-10,1.22598057539e-08,62.5198850632
0.15,3.0,0.073125,0.05,0.708036622584,0.451242829828,0.783756345178,0.432,4.76051185864e-10,1.19835332074e-08,67.3394448757
0.15,3.0,0.055,0.05,0.711088504578,0.458015267176,0.775634517766,0.422976501305,1.99303199115e-09,1.05567224129e-08,66.975869894
0.15,4.0,0.2,0.05,0.736520854527,0.425720620843,0.873096446701,0.592833876221,-0.506295910807,-38.0452628932,86.8753237724
0.15,4.0,0.181875,0.05,0.684638860631,0.377510040161,0.802030456853,0.48275862069,-2.5078803875e-10,1.16704910319e-08,211.746835947
0.15,4.0,0.16375,0.05,0.679552390641,0.37125748503,0.797969543147,0.477690288714,-1.45698597456e-10,1.02910204525e-08,123.130017042
0.15,4.0,0.145625,0.05,0.685656154629,0.378269617706,0.802030456853,0.48275862069,4.79588520345e-11,1.18419492129e-08,101.627347946
0.15,4.0,0.1275,0.05,0.680569684639,0.372,0.790862944162,0.471794871795,1.06113237578e-10,1.19843155399e-08,59.7713699341
0.15,4.0,0.109375,0.05,0.663275686673,0.35477582846,0.778680203046,0.457711442786,1.41089841944e-10,9.86754203347e-09,61.3442230225
0.15,4.0,0.09125,0.05,0.674465920651,0.370078740157,0.791878172589,0.475703324808,3.11200299915e-10,1.37233134023e-08,45.8423058987
0.15,4.0,0.073125,0.05,0.672431332655,0.36862745098,0.779695431472,0.45885286783,6.29080330585e-10,1.44300871668e-08,57.801776886
0.15,4.0,0.055,0.05,0.668362156663,0.36328125,0.769543147208,0.447688564477,3.31424676182e-09,1.75138964581e-08,108.563701868
0.15,5.0,0.2,0.05,0.771108850458,0.449877750611,0.853807106599,0.560975609756,-0.664842546218,-56.4551868256,105.112066031
0.15,5.0,0.181875,0.05,0.706002034588,0.40412371134,0.762436548223,0.396907216495,-6.64571369827e-10,1.42470759357e-08,54.2399439812
0.15,5.0,0.16375,0.05,0.716174974568,0.419958419958,0.769543147208,0.413436692506,-9.12809143637e-11,1.23195905144e-08,198.368662119
0.15,5.0,0.145625,0.05,0.714140386572,0.418219461698,0.765482233503,0.409207161125,2.35037440482e-12,6.79044624696e-09,188.682595968
