ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.1,1.0,0.075,0.92174796748,0.731707317073,0.969512195122,0.877049180328,True,18.6609640121
0.1,1.0,0.05,0.919715447154,0.737541528239,0.968495934959,0.878431372549,True,21.4861419201
0.1,2.0,0.25,0.85162601626,0.0,0.842479674797,0.0,True,19.6109340191
0.1,2.0,0.225,0.885162601626,0.389189189189,0.875,0.349206349206,True,18.9607319832
0.1,2.0,0.2,0.903455284553,0.558139534884,0.899390243902,0.539534883721,True,19.2165310383
0.1,2.0,0.175,0.912601626016,0.635593220339,0.914634146341,0.634782608696,True,19.8048219681
0.1,2.0,0.15,0.923780487805,0.708171206226,0.930894308943,0.725806451613,True,31.8068671227
0.1,2.0,0.125,0.928861788618,0.736842105263,0.941056910569,0.77519379845,True,18.8356089592
0.1,2.0,0.1,0.928861788618,0.740740740741,0.941056910569,0.7734375,True,19.1451671124
0.1,2.0,0.075,0.927845528455,0.745519713262,0.940040650407,0.770428015564,True,18.7923269272
0.1,2.0,0.05,0.926829268293,0.751724137931,0.946138211382,0.798479087452,True,18.5404028893
0.1,3.0,0.25,0.890243902439,0.386363636364,0.897357723577,0.459893048128,True,33.5782001019
0.1,3.0,0.225,0.905487804878,0.550724637681,0.92581300813,0.660465116279,True,31.6198549271
0.1,3.0,0.2,0.907520325203,0.588235294118,0.935975609756,0.72,True,19.5926179886
0.1,3.0,0.175,0.920731707317,0.675,0.94918699187,0.789915966387,True,19.0330359936
0.1,3.0,0.15,0.920731707317,0.692913385827,0.957317073171,0.832,True,18.9256551266
0.1,3.0,0.125,0.926829268293,0.727272727273,0.963414634146,0.861538461538,True,31.5745081902
0.1,3.0,0.1,0.923780487805,0.723247232472,0.964430894309,0.866920152091,True,18.8294169903
0.1,3.0,0.075,0.927845528455,0.738007380074,0.961382113821,0.854961832061,True,19.0419120789
0.1,3.0,0.05,0.920731707317,0.731034482759,0.959349593496,0.851851851852,True,19.4138669968
0.1,4.0,0.25,0.915650406504,0.536312849162,0.908536585366,0.579439252336,True,32.0175771713
0.1,4.0,0.225,0.919715447154,0.586387434555,0.917682926829,0.64,True,19.1500780582
0.1,4.0,0.2,0.923780487805,0.626865671642,0.932926829268,0.725,True,19.0351219177
0.1,4.0,0.175,0.928861788618,0.681818181818,0.94918699187,0.8046875,True,19.0017340183
0.1,4.0,0.15,0.927845528455,0.687224669604,0.94918699187,0.812030075188,True,31.5202169418
0.1,4.0,0.125,0.931910569106,0.717299578059,0.958333333333,0.851985559567,True,18.7649040222
0.1,4.0,0.1,0.92987804878,0.722891566265,0.961382113821,0.864285714286,True,31.7385139465
0.1,4.0,0.075,0.92581300813,0.715953307393,0.960365853659,0.862190812721,True,19.9213249683
0.1,4.0,0.05,0.913617886179,0.688644688645,0.948170731707,0.832786885246,True,21.0258989334
0.1,5.0,0.25,0.910569105691,0.521739130435,0.909552845528,0.513661202186,True,18.9642670155
0.1,5.0,0.225,0.903455284553,0.517766497462,0.915650406504,0.560846560847,True,18.7389740944
0.1,5.0,0.2,0.907520325203,0.551724137931,0.919715447154,0.59067357513,True,18.7824947834
0.1,5.0,0.175,0.912601626016,0.598130841121,0.92987804878,0.660098522167,True,32.3153958321
0.1,5.0,0.15,0.92174796748,0.657777777778,0.94512195122,0.752293577982,True,19.3380432129
0.1,5.0,0.125,0.923780487805,0.691358024691,0.955284552846,0.808695652174,True,18.7138490677
0.1,5.0,0.1,0.926829268293,0.712,0.961382113821,0.838983050847,True,31.5174138546
0.1,5.0,0.075,0.926829268293,0.71875,0.958333333333,0.829875518672,True,19.2227680683
0.1,5.0,0.05,0.935975609756,0.756756756757,0.955284552846,0.818181818182,True,31.5265190601
0.1,6.0,0.25,0.901422764228,0.486772486772,0.918699186992,0.6,True,19.3709690571
0.1,6.0,0.225,0.911585365854,0.567164179104,0.923780487805,0.634146341463,True,18.9402530193
0.1,6.0,0.2,0.915650406504,0.599033816425,0.928861788618,0.666666666667,True,19.508988142
0.1,6.0,0.175,0.92987804878,0.703862660944,0.947154471545,0.773913043478,True,31.8048658371
0.1,6.0,0.15,0.932926829268,0.725,0.950203252033,0.789699570815,True,18.7641599178
0.1,6.0,0.125,0.936991869919,0.752,0.951219512195,0.796610169492,True,18.9952819347
0.1,6.0,0.1,0.939024390244,0.770992366412,0.95325203252,0.806722689076,True,18.8221440315
0.1,6.0,0.075,0.941056910569,0.789855072464,0.956300813008,0.824489795918,True,32.2419278622
0.1,6.0,0.05,0.920731707317,0.731034482759,0.952235772358,0.814229249012,True,18.9570820332
0.1,7.0,0.25,0.889227642276,0.441025641026,0.912601626016,0.511363636364,True,19.590015173
0.1,7.0,0.225,0.907520325203,0.584474885845,0.933943089431,0.670050761421,True,18.897092104
0.1,7.0,0.2,0.911585365854,0.623376623377,0.947154471545,0.752380952381,True,31.7915461063
0.1,7.0,0.175,0.922764227642,0.693548387097,0.950203252033,0.772093023256,True,19.3022620678
0.1,7.0,0.15,0.922764227642,0.705426356589,0.955284552846,0.8,True,19.1282160282
0.1,7.0,0.125,0.926829268293,0.725190839695,0.958333333333,0.816143497758,True,19.3659009933
0.1,7.0,0.1,0.931910569106,0.75092936803,0.959349593496,0.821428571429,True,18.7111608982
0.1,7.0,0.075,0.928861788618,0.751773049645,0.966463414634,0.857142857143,True,31.3787789345
0.1,7.0,0.05,0.923780487805,0.731182795699,0.963414634146,0.848739495798,True,18.8201799393
0.1,8.0,0.25,0.90243902439,0.515151515152,0.908536585366,0.5,True,19.0448720455
0.1,8.0,0.225,0.905487804878,0.555023923445,0.915650406504,0.569948186528,True,19.1364281178
0.1,8.0,0.2,0.914634146341,0.621621621622,0.919715447154,0.598984771574,True,19.0557689667
0.1,8.0,0.175,0.922764227642,0.680672268908,0.927845528455,0.653658536585,True,18.8489291668
0.1,8.0,0.15,0.935975609756,0.762264150943,0.94512195122,0.756756756757,True,18.956900835
0.1,8.0,0.125,0.928861788618,0.75,0.954268292683,0.805194805195,True,19.0768640041
0.1,8.0,0.1,0.928861788618,0.760273972603,0.957317073171,0.822033898305,True,19.5318980217
0.1,8.0,0.075,0.924796747967,0.753333333333,0.955284552846,0.822580645161,True,31.404747963
0.1,8.0,0.05,0.923780487805,0.757281553398,0.95325203252,0.818897637795,True,19.072042942
0.1,9.0,0.25,0.901422764228,0.486772486772,0.90243902439,0.466666666667,True,19.2572100163
0.1,9.0,0.225,0.911585365854,0.575609756098,0.915650406504,0.574358974359,True,31.8786439896
0.1,9.0,0.2,0.916666666667,0.623853211009,0.922764227642,0.623762376238,True,19.2769930363
0.1,9.0,0.175,0.916666666667,0.640350877193,0.932926829268,0.688679245283,True,18.8654460907
0.1,9.0,0.15,0.924796747967,0.696721311475,0.946138211382,0.766519823789,True,18.5426518917
0.1,9.0,0.125,0.933943089431,0.752851711027,0.960365853659,0.838174273859,True,19.5583949089
0.1,9.0,0.1,0.936991869919,0.768656716418,0.963414634146,0.852459016393,True,18.9706311226
0.1,9.0,0.075,0.939024390244,0.782608695652,0.964430894309,0.857142857143,True,18.9946579933
0.1,9.0,0.05,0.933943089431,0.765342960289,0.967479674797,0.870967741935,True,19.3825759888
0.2,0.0,0.25,0.901422764228,0.51256281407,0.919715447154,0.558659217877,True,31.8337948322
0.2,0.0,0.225,0.905487804878,0.559241706161,0.934959349593,0.670103092784,True,18.7391841412
0.2,0.0,0.2,0.899390243902,0.563876651982,0.943089430894,0.722772277228,True,18.7014849186
0.2,0.0,0.175,0.900406504065,0.588235294118,0.947154471545,0.747572815534,True,31.5418519974
0.2,0.0,0.15,0.897357723577,0.587755102041,0.95325203252,0.785046728972,True,18.8512749672
0.2,0.0,0.125,0.901422764228,0.628352490421,0.957317073171,0.809090909091,True,19.2614428997
0.2,0.0,0.1,0.904471544715,0.646616541353,0.960365853659,0.825112107623,True,19.492661953
0.2,0.0,0.075,0.90243902439,0.652173913043,0.965447154472,0.850877192982,True,19.9125030041
0.2,0.0,0.05,0.891260162602,0.649180327869,0.970528455285,0.879668049793,True,31.7895381451
0.2,1.0,0.25,0.888211382114,0.455445544554,0.919715447154,0.553672316384,True,18.8298201561
0.2,1.0,0.225,0.885162601626,0.479262672811,0.931910569106,0.645502645503,True,18.7717180252
0.2,1.0,0.2,0.882113821138,0.495652173913,0.938008130081,0.687179487179,True,19.1473200321
0.2,1.0,0.175,0.87906504065,0.518218623482,0.951219512195,0.769230769231,True,31.2504448891
0.2,1.0,0.15,0.889227642276,0.594795539033,0.958333333333,0.809302325581,True,18.8040552139
0.2,1.0,0.125,0.889227642276,0.612099644128,0.964430894309,0.843049327354,True,31.3876678944
0.2,1.0,0.1,0.888211382114,0.612676056338,0.967479674797,0.858407079646,True,18.764633894
0.2,1.0,0.075,0.886178861789,0.626666666667,0.969512195122,0.870689655172,True,31.3839020729
0.2,1.0,0.05,0.880081300813,0.63125,0.963414634146,0.852459016393,True,19.9770550728
0.2,2.0,0.25,0.892276422764,0.383720930233,0.907520325203,0.542713567839,True,19.1091182232
0.2,2.0,0.225,0.892276422764,0.436170212766,0.915650406504,0.602870813397,True,31.9370360374
0.2,2.0,0.2,0.889227642276,0.457711442786,0.916666666667,0.609523809524,True,18.8790299892
0.2,2.0,0.175,0.887195121951,0.478873239437,0.928861788618,0.684684684685,True,19.0343630314
0.2,2.0,0.15,0.900406504065,0.577586206897,0.942073170732,0.759493670886,True,18.8339560032
0.2,2.0,0.125,0.911585365854,0.635983263598,0.952235772358,0.80971659919,True,18.5305747986
0.2,2.0,0.1,0.908536585366,0.651162790698,0.954268292683,0.823529411765,True,31.6970920563
0.2,2.0,0.075,0.904471544715,0.654411764706,0.960365853659,0.850574712644,True,18.8752441406
0.2,2.0,0.05,0.891260162602,0.624561403509,0.952235772358,0.829090909091,True,19.0815460682
0.2,3.0,0.25,0.882113821138,0.408163265306,0.906504065041,0.483146067416,True,19.0067529678
0.2,3.0,0.225,0.887195121951,0.473933649289,0.914634146341,0.548387096774,True,31.6793110371
0.2,3.0,0.2,0.887195121951,0.497737556561,0.919715447154,0.586387434555,True,19.3215529919
0.2,3.0,0.175,0.889227642276,0.519823788546,0.923780487805,0.615384615385,True,19.5837359428
0.2,3.0,0.15,0.887195121951,0.550607287449,0.938008130081,0.708133971292,True,31.638669014
0.2,3.0,0.125,0.899390243902,0.620689655172,0.943089430894,0.738317757009,True,18.8547940254
0.2,3.0,0.1,0.900406504065,0.662068965517,0.954268292683,0.8,True,32.5026769638
0.2,3.0,0.075,0.894308943089,0.648648648649,0.956300813008,0.815450643777,True,18.7200000286
0.2,3.0,0.05,0.890243902439,0.651612903226,0.959349593496,0.834710743802,True,31.7943708897
0.2,4.0,0.25,0.875,0.305084745763,0.888211382114,0.375,True,19.2250859737
0.2,4.0,0.225,0.881097560976,0.434782608696,0.908536585366,0.540816326531,True,19.1934568882
0.2,4.0,0.2,0.873983739837,0.441441441441,0.915650406504,0.591133004926,True,18.9596028328
0.2,4.0,0.175,0.873983739837,0.483333333333,0.922764227642,0.641509433962,True,31.8206698895
0.2,4.0,0.15,0.871951219512,0.503937007874,0.930894308943,0.693693693694,True,19.0183670521
0.2,4.0,0.125,0.868902439024,0.516853932584,0.933943089431,0.71615720524,True,18.9716460705
0.2,4.0,0.1,0.869918699187,0.529411764706,0.935975609756,0.729613733906,True,18.9142580032
0.2,4.0,0.075,0.873983739837,0.560283687943,0.943089430894,0.770491803279,True,19.5733320713
0.2,4.0,0.05,0.878048780488,0.6,0.955284552846,0.825396825397,True,19.0906429291
0.2,5.0,0.25,0.881097560976,0.315789473684,0.886178861789,0.333333333333,True,19.2227220535
0.2,5.0,0.225,0.886178861789,0.445544554455,0.912601626016,0.561224489796,True,19.1245610714
0.2,5.0,0.2,0.883130081301,0.454976303318,0.918699186992,0.60396039604,True,31.9144289494
0.2,5.0,0.175,0.880081300813,0.486956521739,0.926829268293,0.657142857143,True,19.028660059
0.2,5.0,0.15,0.885162601626,0.560311284047,0.942073170732,0.746666666667,True,18.8198020458
0.2,5.0,0.125,0.890243902439,0.614285714286,0.95325203252,0.806722689076,True,31.543296814
0.2,5.0,0.1,0.886178861789,0.613793103448,0.958333333333,0.831275720165,True,19.3294799328
0.2,5.0,0.075,0.889227642276,0.640264026403,0.966463414634,0.868525896414,True,31.6742901802
0.2,5.0,0.05,0.889227642276,0.649517684887,0.963414634146,0.859375,True,18.9050409794
0.2,6.0,0.25,0.891260162602,0.343558282209,0.893292682927,0.413407821229,True,19.0114579201
0.2,6.0,0.225,0.903455284553,0.497354497354,0.920731707317,0.621359223301,True,19.2242798805
0.2,6.0,0.2,0.907520325203,0.556097560976,0.924796747967,0.647619047619,True,19.1008760929
0.2,6.0,0.175,0.909552845528,0.589861751152,0.942073170732,0.748898678414,True,18.9064290524
0.2,6.0,0.15,0.912601626016,0.619469026549,0.951219512195,0.796610169492,True,31.3790040016
0.2,6.0,0.125,0.909552845528,0.63967611336,0.961382113821,0.848,True,18.5749540329
0.2,6.0,0.1,0.911585365854,0.658823529412,0.963414634146,0.857142857143,True,19.0830869675
0.2,6.0,0.075,0.912601626016,0.676691729323,0.968495934959,0.880308880309,True,19.7096810341
0.2,6.0,0.05,0.90243902439,0.657142857143,0.966463414634,0.875471698113,True,18.5254619122
0.2,7.0,0.25,0.87906504065,0.413793103448,0.916666666667,0.523255813953,True,31.7494740486
0.2,7.0,0.225,0.875,0.458149779736,0.922764227642,0.577777777778,True,18.9487919807
0.2,7.0,0.2,0.87093495935,0.485829959514,0.927845528455,0.616216216216,True,20.5748338699
0.2,7.0,0.175,0.872967479675,0.53531598513,0.941056910569,0.707070707071,True,18.5751950741
0.2,7.0,0.15,0.878048780488,0.577464788732,0.951219512195,0.771428571429,True,31.7929279804
0.2,7.0,0.125,0.877032520325,0.603278688525,0.957317073171,0.805555555556,True,18.5828840733
0.2,7.0,0.1,0.875,0.616822429907,0.959349593496,0.818181818182,True,31.6600570679
0.2,7.0,0.075,0.878048780488,0.647058823529,0.967479674797,0.860869565217,True,18.9216170311
0.2,7.0,0.05,0.87906504065,0.664788732394,0.956300813008,0.828685258964,True,18.7175180912
0.2,8.0,0.25,0.881097560976,0.412060301508,0.911585365854,0.472727272727,True,31.87834692
0.2,8.0,0.225,0.889227642276,0.502283105023,0.923780487805,0.576271186441,True,18.9727628231
0.2,8.0,0.2,0.892276422764,0.547008547009,0.933943089431,0.652406417112,True,19.2661399841
0.2,8.0,0.175,0.888211382114,0.573643410853,0.942073170732,0.707692307692,True,31.741191864
0.2,8.0,0.15,0.888211382114,0.601449275362,0.947154471545,0.74,True,19.359719038
0.2,8.0,0.125,0.889227642276,0.614840989399,0.952235772358,0.770731707317,True,19.4251580238
0.2,8.0,0.1,0.891260162602,0.634812286689,0.961382113821,0.824074074074,True,31.9812970161
0.2,8.0,0.075,0.892276422764,0.644295302013,0.962398373984,0.831050228311,True,18.8473989964
0.2,8.0,0.05,0.885162601626,0.631921824104,0.959349593496,0.818181818182,True,21.3109829426
0.2,9.0,0.25,0.887195121951,0.372881355932,0.897357723577,0.476683937824,True,31.7004330158
0.2,9.0,0.225,0.891260162602,0.472906403941,0.908536585366,0.558823529412,True,18.9328689575
0.2,9.0,0.2,0.891260162602,0.502325581395,0.913617886179,0.593301435407,True,19.1867551804
0.2,9.0,0.175,0.896341463415,0.540540540541,0.918699186992,0.62962962963,True,18.9652831554
0.2,9.0,0.15,0.897357723577,0.573839662447,0.92987804878,0.696035242291,True,18.8109169006
0.2,9.0,0.125,0.900406504065,0.6171875,0.941056910569,0.758333333333,True,19.0823791027
0.2,9.0,0.1,0.903455284553,0.644194756554,0.948170731707,0.793522267206,True,18.7588419914
0.2,9.0,0.075,0.896341463415,0.648275862069,0.957317073171,0.837209302326,True,18.3678400517
0.2,9.0,0.05,0.877032520325,0.613418530351,0.958333333333,0.848708487085,True,33.6821799278
